WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
,,,0.3,7.0,4.6,300.0,,11.4,10.3,,,,,2025-10-02 03:30:00
,,,0.3,4.0,4.2,53.0,,11.4,10.4,,,,,2025-10-02 03:00:00
,,,0.3,4.0,3.9,65.0,,11.2,10.2,,,,,2025-10-02 02:30:00
,,,0.4,4.0,3.9,51.0,,12.5,10.3,,,,,2025-10-02 02:00:00
,,,0.5,4.0,4.1,58.0,,11.2,10.5,,,,,2025-10-02 01:30:00
,,,0.5,4.0,4.1,67.0,,12.0,10.4,,,,,2025-10-02 01:00:00
,,,0.4,4.0,4.3,71.0,,11.4,10.5,,,,,2025-10-02 00:30:00
,,,0.4,4.0,4.2,64.0,,11.9,10.8,,,,,2025-10-02 00:00:00
,,,0.5,4.0,4.5,63.0,,13.0,10.9,,,,,2025-10-01 23:30:00
,,,0.5,14.0,4.8,301.0,,11.9,10.9,,,,,2025-10-01 23:00:00
,,,0.5,5.0,5.0,57.0,,12.5,10.9,,,,,2025-10-01 22:30:00
,,,0.5,14.0,5.4,299.0,,11.8,10.9,,,,,2025-10-01 22:00:00
,,,0.4,11.0,5.3,294.0,,11.5,10.8,,,,,2025-10-01 21:30:00
,,,0.4,11.0,5.9,298.0,,11.8,10.9,,,,,2025-10-01 21:00:00
,,,0.4,12.0,6.3,299.0,,12.2,10.9,,,,,2025-10-01 20:30:00
,,,0.3,11.0,7.1,300.0,,,10.4,,,,,2025-10-01 20:00:00
,,,0.3,11.0,7.3,298.0,,11.1,10.5,,,,,2025-10-01 19:30:00
,,,0.3,11.0,7.3,297.0,,11.3,10.8,,,,,2025-10-01 19:00:00
,,,0.3,12.0,6.3,294.0,,11.5,11.0,,,,,2025-10-01 18:30:00
,,,0.3,12.0,6.5,301.0,,11.2,11.3,,,,,2025-10-01 18:00:00
,,,0.3,9.0,6.4,302.0,,11.3,11.4,,,,,2025-10-01 17:30:00
,,,0.3,11.0,6.6,300.0,,11.1,11.4,,,,,2025-10-01 17:00:00
,,,0.4,10.0,6.8,303.0,,11.0,11.2,,,,,2025-10-01 16:30:00
,,,0.4,11.0,7.3,300.0,,10.3,11.1,,,,,2025-10-01 16:00:00
,,,0.4,11.0,7.5,299.0,,10.8,11.0,,,,,2025-10-01 15:30:00
,,,0.4,12.0,8.2,299.0,,10.6,10.9,,,,,2025-10-01 15:00:00
,,,0.4,13.0,7.7,303.0,,11.0,11.0,,,,,2025-10-01 14:30:00
,,,0.4,11.0,7.9,296.0,,11.1,10.9,,,,,2025-10-01 14:00:00
,,,0.4,13.0,8.0,296.0,,10.5,10.8,,,,,2025-10-01 13:30:00
,,,0.4,12.0,7.3,298.0,,10.6,10.5,,,,,2025-10-01 13:00:00
,,,0.4,13.0,6.8,296.0,,10.6,10.1,,,,,2025-10-01 12:30:00
,,,0.3,11.0,6.0,296.0,,10.6,9.5,,,,,2025-10-01 12:00:00
,,,0.4,11.0,6.2,292.0,,,9.5,,,,,2025-10-01 11:30:00
,,,0.3,11.0,5.6,292.0,,,10.1,,,,,2025-10-01 11:00:00
,,,0.4,11.0,5.2,292.0,,,10.2,,,,,2025-10-01 10:30:00
,,,0.3,11.0,4.4,294.0,,,10.3,,,,,2025-10-01 10:00:00
,,,0.3,9.0,4.2,295.0,,10.5,10.3,,,,,2025-10-01 09:30:00
,,,0.3,10.0,3.8,296.0,,,10.2,,,,,2025-10-01 09:00:00
,,,0.4,11.0,3.6,295.0,,10.9,10.2,,,,,2025-10-01 08:30:00
,,,0.4,4.0,3.6,18.0,,11.0,10.4,,,,,2025-10-01 08:00:00
,,,0.3,4.0,3.3,75.0,,,10.2,,,,,2025-10-01 07:30:00
,,,0.3,3.0,3.2,61.0,,,9.9,,,,,2025-10-01 07:00:00
,,,0.4,3.0,3.3,59.0,,,9.8,,,,,2025-10-01 06:30:00
,,,0.4,5.0,3.5,39.0,,,9.8,,,,,2025-10-01 06:00:00
,,,0.4,4.0,3.6,65.0,,,9.8,,,,,2025-10-01 05:30:00
,,,0.4,3.0,3.2,70.0,,,9.8,,,,,2025-10-01 05:00:00
,,,0.4,4.0,3.0,63.0,,11.8,9.9,,,,,2025-10-01 04:30:00
,,,0.4,4.0,3.2,58.0,,14.6,10.0,,,,,2025-10-01 04:00:00
,,,0.3,4.0,3.2,73.0,,13.6,10.0,,,,,2025-10-01 03:30:00
,,,0.3,4.0,2.7,46.0,,14.6,10.0,,,,,2025-10-01 03:00:00
,,,0.3,3.0,2.6,50.0,,15.3,10.0,,,,,2025-10-01 02:30:00
,,,0.3,4.0,3.0,55.0,,14.8,10.1,,,,,2025-10-01 02:00:00
,,,0.3,4.0,3.6,48.0,,13.5,10.3,,,,,2025-10-01 01:30:00
,,,0.4,4.0,3.8,51.0,,13.0,10.4,,,,,2025-10-01 01:00:00
,,,0.4,4.0,4.1,39.0,,13.1,10.2,,,,,2025-10-01 00:30:00
,,,0.4,4.0,5.0,47.0,,11.4,10.2,,,,,2025-10-01 00:00:00
,,,0.4,11.0,5.3,290.0,,11.5,10.9,,,,,2025-09-30 23:00:00
,,,0.4,5.0,5.3,49.0,,11.3,10.7,,,,,2025-09-30 22:30:00
,,,0.4,11.0,6.3,299.0,,11.7,10.2,,,,,2025-09-30 22:00:00
,,,0.4,11.0,7.2,300.0,,11.9,10.7,,,,,2025-09-30 21:30:00
,,,0.5,11.0,8.3,296.0,,11.8,10.7,,,,,2025-09-30 21:00:00
,,,0.5,11.0,8.6,300.0,,10.5,10.0,,,,,2025-09-30 20:30:00
,,,0.4,11.0,8.6,300.0,,10.0,10.0,,,,,2025-09-30 20:00:00
,,,0.4,11.0,8.8,299.0,,10.2,9.9,,,,,2025-09-30 19:30:00
,,,0.3,11.0,8.6,297.0,,10.2,10.0,,,,,2025-09-30 19:00:00
,,,0.4,11.0,8.8,301.0,,10.4,10.0,,,,,2025-09-30 18:30:00
,,,0.4,10.0,8.3,299.0,,10.7,10.1,,,,,2025-09-30 18:00:00
,,,0.5,10.0,8.3,301.0,,10.6,10.1,,,,,2025-09-30 17:30:00
,,,0.7,9.0,7.9,302.0,,10.2,10.0,,,,,2025-09-30 17:00:00
,,,0.9,10.0,8.4,297.0,,10.3,10.0,,,,,2025-09-30 16:30:00
,,,1.1,10.0,8.7,301.0,,10.4,10.0,,,,,2025-09-30 16:00:00
,,,1.1,10.0,8.8,300.0,,10.0,10.4,,,,,2025-09-30 15:30:00
,,,1.0,10.0,8.4,303.0,,10.2,10.9,,,,,2025-09-30 15:00:00
,,,1.0,11.0,8.5,302.0,,10.2,11.2,,,,,2025-09-30 14:30:00
,,,1.0,12.0,9.1,301.0,,10.0,11.0,,,,,2025-09-30 14:00:00
,,,0.9,10.0,8.9,291.0,,9.7,11.0,,,,,2025-09-30 13:30:00
,,,1.2,11.0,9.5,293.0,,9.4,10.5,,,,,2025-09-30 13:00:00
,,,1.1,10.0,9.7,282.0,,9.7,10.2,,,,,2025-09-30 12:30:00
,,,0.9,11.0,10.0,295.0,,9.5,9.7,,,,,2025-09-30 12:00:00
,,,1.0,11.0,9.9,292.0,,9.2,9.6,,,,,2025-09-30 11:30:00
,,,1.1,11.0,10.0,289.0,,9.6,9.5,,,,,2025-09-30 11:00:00
,,,1.2,11.0,10.1,291.0,,9.5,9.4,,,,,2025-09-30 10:30:00
,,,1.0,11.0,10.1,294.0,,9.7,9.4,,,,,2025-09-30 10:00:00
,,,1.2,12.0,10.1,298.0,,10.1,9.5,,,,,2025-09-30 09:30:00
,,,1.0,12.0,10.2,294.0,,10.5,9.8,,,,,2025-09-30 09:00:00
,,,0.9,13.0,9.9,300.0,,10.7,10.4,,,,,2025-09-30 08:30:00
,,,1.1,11.0,10.2,297.0,,10.5,10.5,,,,,2025-09-30 08:00:00
,,,0.9,10.0,9.7,295.0,,10.8,10.5,,,,,2025-09-30 07:30:00
,,,0.9,12.0,10.0,296.0,,10.9,10.3,,,,,2025-09-30 07:00:00
,,,1.0,12.0,10.0,297.0,,11.1,10.5,,,,,2025-09-30 06:30:00
,,,1.0,11.0,9.6,298.0,,11.4,9.7,,,,,2025-09-30 06:00:00
,,,1.0,12.0,9.8,299.0,,11.4,9.7,,,,,2025-09-30 05:30:00
,,,1.0,11.0,9.3,300.0,,11.3,9.7,,,,,2025-09-30 05:00:00
,,,1.0,10.0,9.0,299.0,,12.0,9.8,,,,,2025-09-30 04:30:00
,,,0.9,10.0,8.7,303.0,,11.6,9.9,,,,,2025-09-30 04:00:00
,,,0.7,9.0,7.7,307.0,,11.5,9.8,,,,,2025-09-30 03:30:00
,,,0.7,9.0,7.5,306.0,,11.4,9.8,,,,,2025-09-30 03:00:00
,,,0.5,9.0,7.6,308.0,,12.2,9.8,,,,,2025-09-30 02:30:00
,,,0.4,8.0,7.0,302.0,,11.7,9.8,,,,,2025-09-30 02:00:00
,,,0.4,12.0,7.0,296.0,,11.7,9.9,,,,,2025-09-30 01:30:00
,,,0.5,11.0,7.9,292.0,,11.9,9.9,,,,,2025-09-30 01:00:00
,,,0.6,10.0,7.8,295.0,,11.3,9.9,,,,,2025-09-30 00:30:00
,,,0.6,11.0,7.7,297.0,,11.4,9.8,,,,,2025-09-30 00:00:00
,,,0.7,11.0,8.8,298.0,,11.6,9.7,,,,,2025-09-29 23:30:00
,,,0.8,11.0,9.1,295.0,,12.2,9.7,,,,,2025-09-29 23:00:00
,,,1.0,11.0,9.6,293.0,,11.4,9.8,,,,,2025-09-29 22:30:00
,,,0.9,12.0,10.2,291.0,,11.0,9.9,,,,,2025-09-29 22:00:00
,,,0.7,12.0,9.9,289.0,,11.0,9.9,,,,,2025-09-29 21:30:00
,,,0.7,13.0,9.4,288.0,,11.7,10.0,,,,,2025-09-29 21:00:00
,,,0.7,12.0,8.8,291.0,,11.7,10.0,,,,,2025-09-29 20:30:00
,,,0.7,13.0,9.2,295.0,,11.9,10.2,,,,,2025-09-29 20:00:00
,,,0.7,12.0,9.2,290.0,,12.2,10.2,,,,,2025-09-29 19:30:00
,,,0.6,13.0,9.0,292.0,,12.4,10.1,,,,,2025-09-29 19:00:00
,,,0.6,11.0,9.2,291.0,,12.0,10.0,,,,,2025-09-29 18:30:00
,,,0.8,12.0,9.8,298.0,,12.7,10.1,,,,,2025-09-29 18:00:00
,,,0.8,12.0,9.4,299.0,,12.3,10.0,,,,,2025-09-29 17:30:00
,,,0.6,11.0,8.1,300.0,,12.2,9.8,,,,,2025-09-29 17:00:00
,,,0.4,11.0,6.0,298.0,,12.8,9.9,,,,,2025-09-29 16:30:00
,,,0.6,8.0,6.0,307.0,,11.6,9.8,,,,,2025-09-29 16:00:00
,,,0.8,11.0,7.1,300.0,,12.5,10.0,,,,,2025-09-29 15:30:00
,,,0.9,11.0,7.4,302.0,,12.6,10.4,,,,,2025-09-29 15:00:00
,,,1.0,12.0,8.2,303.0,,12.4,11.1,,,,,2025-09-29 14:30:00
,,,1.1,11.0,8.4,299.0,,12.5,11.2,,,,,2025-09-29 14:00:00
,,,1.2,9.0,8.8,289.0,,12.6,11.3,,,,,2025-09-29 13:30:00
,,,1.3,11.0,9.2,299.0,,12.6,11.3,,,,,2025-09-29 13:00:00
,,,1.3,10.0,9.7,287.0,,12.1,10.0,,,,,2025-09-29 12:30:00
,,,1.3,12.0,9.8,296.0,,12.2,9.5,,,,,2025-09-29 12:00:00
,,,1.1,11.0,9.5,297.0,,12.0,9.6,,,,,2025-09-29 11:30:00
,,,1.0,10.0,9.8,295.0,,11.9,9.7,,,,,2025-09-29 11:00:00
,,,0.9,11.0,9.7,296.0,,11.2,9.7,,,,,2025-09-29 10:30:00
,,,1.0,11.0,10.1,291.0,,12.3,10.2,,,,,2025-09-29 10:00:00
,,,0.9,11.0,10.4,294.0,,11.5,9.9,,,,,2025-09-29 09:30:00
,,,0.9,12.0,10.3,294.0,,11.9,10.1,,,,,2025-09-29 09:00:00
,,,0.9,11.0,10.3,289.0,,11.9,10.2,,,,,2025-09-29 08:30:00
,,,0.8,11.0,10.3,292.0,,11.6,10.3,,,,,2025-09-29 08:00:00
,,,0.6,12.0,10.3,295.0,,12.1,9.7,,,,,2025-09-29 07:30:00
,,,0.7,12.0,10.5,298.0,,11.6,9.7,,,,,2025-09-29 07:00:00
,,,0.9,12.0,10.6,298.0,,11.6,9.7,,,,,2025-09-29 06:30:00
,,,0.7,11.0,10.1,297.0,,11.5,9.5,,,,,2025-09-29 06:00:00
,,,0.6,10.0,8.8,300.0,,11.7,9.7,,,,,2025-09-29 05:30:00
,,,0.5,10.0,7.7,303.0,,10.7,9.8,,,,,2025-09-29 05:00:00
,,,0.5,11.0,8.2,295.0,,10.8,9.7,,,,,2025-09-29 04:30:00
,,,0.5,11.0,7.8,295.0,,12.0,9.7,,,,,2025-09-29 04:00:00
,,,0.4,11.0,8.1,296.0,,10.6,9.5,,,,,2025-09-29 03:30:00
,,,0.4,10.0,8.2,297.0,,11.0,9.5,,,,,2025-09-29 03:00:00
,,,0.4,11.0,7.8,301.0,,11.1,9.6,,,,,2025-09-29 02:30:00
,,,0.5,12.0,7.8,299.0,,10.7,9.5,,,,,2025-09-29 02:00:00
,,,0.6,11.0,8.1,301.0,,10.9,9.5,,,,,2025-09-29 01:30:00
,,,0.6,11.0,8.4,300.0,,11.4,9.5,,,,,2025-09-29 01:00:00
,,,0.6,10.0,8.3,300.0,,11.3,9.5,,,,,2025-09-29 00:30:00
,,,0.6,12.0,8.6,297.0,,11.2,9.5,,,,,2025-09-29 00:00:00
,,,0.8,11.0,9.0,298.0,,11.7,9.6,,,,,2025-09-28 23:30:00
,,,0.7,12.0,9.1,295.0,,11.0,10.1,,,,,2025-09-28 23:00:00
,,,0.7,11.0,9.0,294.0,,11.3,10.2,,,,,2025-09-28 22:30:00
,,,0.9,11.0,9.4,298.0,,11.4,10.5,,,,,2025-09-28 22:00:00
,,,1.0,11.0,9.4,299.0,,,10.4,,,,,2025-09-28 21:30:00
,,,0.9,12.0,9.7,297.0,,,10.7,,,,,2025-09-28 21:00:00
,,,0.9,11.0,9.5,293.0,,11.1,10.3,,,,,2025-09-28 20:30:00
,,,0.8,12.0,9.4,291.0,,,9.8,,,,,2025-09-28 20:00:00
,,,0.7,11.0,9.5,292.0,,11.0,9.6,,,,,2025-09-28 19:30:00
,,,0.7,11.0,8.8,295.0,,10.7,9.8,,,,,2025-09-28 19:00:00
,,,0.6,10.0,9.1,286.0,,11.4,9.8,,,,,2025-09-28 18:30:00
,,,0.6,11.0,9.2,292.0,,11.0,10.1,,,,,2025-09-28 18:00:00
,,,0.4,11.0,8.4,291.0,,11.2,10.0,,,,,2025-09-28 17:30:00
,,,0.5,11.0,8.5,301.0,,11.2,10.0,,,,,2025-09-28 17:00:00
,,,0.6,10.0,8.4,296.0,,10.9,9.5,,,,,2025-09-28 16:30:00
,,,0.6,9.0,8.6,294.0,,11.4,9.5,,,,,2025-09-28 16:00:00
,,,0.6,9.0,7.5,294.0,,11.1,9.7,,,,,2025-09-28 15:30:00
,,,0.8,9.0,7.4,298.0,,11.5,9.9,,,,,2025-09-28 15:00:00
,,,0.6,12.0,6.7,296.0,,11.6,10.1,,,,,2025-09-28 14:30:00
,,,0.7,11.0,7.4,294.0,,11.5,10.6,,,,,2025-09-28 14:00:00
,,,0.8,12.0,7.6,292.0,,11.7,10.9,,,,,2025-09-28 13:30:00
,,,1.0,9.0,7.8,292.0,,11.6,11.1,,,,,2025-09-28 13:00:00
,,,1.1,9.0,8.2,290.0,,11.6,10.8,,,,,2025-09-28 12:30:00
,,,1.2,11.0,9.2,299.0,,11.0,9.9,,,,,2025-09-28 12:00:00
,,,1.1,12.0,9.0,305.0,,11.0,9.7,,,,,2025-09-28 11:30:00
,,,1.3,11.0,9.6,298.0,,11.0,9.7,,,,,2025-09-28 11:00:00
,,,1.1,12.0,9.3,298.0,,11.3,9.8,,,,,2025-09-28 10:30:00
,,,1.1,12.0,9.3,300.0,,12.2,10.0,,,,,2025-09-28 10:00:00
,,,1.3,12.0,9.5,295.0,,12.1,10.0,,,,,2025-09-28 09:30:00
,,,1.4,11.0,9.9,290.0,,12.1,9.9,,,,,2025-09-28 09:00:00
,,,1.3,11.0,9.7,292.0,,11.3,9.7,,,,,2025-09-28 08:30:00
,,,1.2,13.0,9.4,294.0,,10.9,10.0,,,,,2025-09-28 08:00:00
,,,1.4,12.0,10.1,294.0,,11.6,10.3,,,,,2025-09-28 07:30:00
,,,1.5,13.0,10.3,290.0,,11.6,9.7,,,,,2025-09-28 07:00:00
,,,1.1,13.0,9.4,301.0,,11.6,9.3,,,,,2025-09-28 06:30:00
,,,0.8,9.0,7.8,297.0,,12.1,9.8,,,,,2025-09-28 06:00:00
,,,0.7,10.0,7.3,303.0,,12.2,10.1,,,,,2025-09-28 05:30:00
,,,0.6,12.0,5.8,297.0,,12.2,9.7,,,,,2025-09-28 05:00:00
,,,0.6,13.0,5.3,288.0,,12.1,10.0,,,,,2025-09-28 04:30:00
,,,0.5,13.0,5.0,287.0,,,9.8,,,,,2025-09-28 04:00:00
,,,0.4,13.0,6.4,294.0,,,10.0,,,,,2025-09-28 03:30:00
,,,0.3,11.0,6.4,294.0,,11.2,10.5,,,,,2025-09-28 03:00:00
,,,0.4,13.0,6.6,296.0,,11.0,10.1,,,,,2025-09-28 02:30:00
,,,0.4,12.0,6.7,298.0,,12.4,10.0,,,,,2025-09-28 02:00:00
,,,0.4,10.0,6.6,291.0,,13.1,9.9,,,,,2025-09-28 01:30:00
,,,0.5,11.0,7.2,290.0,,13.0,9.8,,,,,2025-09-28 01:00:00
,,,0.5,11.0,7.1,293.0,,12.5,10.0,,,,,2025-09-28 00:30:00
,,,0.6,11.0,8.0,299.0,,12.8,10.3,,,,,2025-09-28 00:00:00
,,,0.9,13.0,9.5,298.0,,11.8,10.4,,,,,2025-09-27 23:30:00
,,,1.2,11.0,10.0,297.0,,13.5,10.9,,,,,2025-09-27 23:00:00
,,,1.7,11.0,10.7,301.0,,12.3,10.8,,,,,2025-09-27 22:30:00
,,,1.4,11.0,10.4,299.0,,12.6,10.4,,,,,2025-09-27 22:00:00
,,,1.5,12.0,10.7,300.0,,12.6,10.2,,,,,2025-09-27 21:30:00
,,,1.4,12.0,10.4,296.0,,12.4,10.2,,,,,2025-09-27 21:00:00
,,,1.4,11.0,10.6,290.0,,,10.0,,,,,2025-09-27 20:30:00
,,,1.5,12.0,10.9,293.0,,11.6,11.1,,,,,2025-09-27 20:00:00
,,,1.4,11.0,10.8,286.0,,,10.5,,,,,2025-09-27 19:30:00
,,,1.5,12.0,10.7,291.0,,,10.6,,,,,2025-09-27 19:00:00
,,,1.2,12.0,10.5,292.0,,,10.0,,,,,2025-09-27 18:30:00
,,,1.3,11.0,10.4,292.0,,11.1,9.9,,,,,2025-09-27 18:00:00
,,,1.0,10.0,9.6,287.0,,10.9,10.0,,,,,2025-09-27 17:30:00
,,,0.8,11.0,9.6,286.0,,10.6,9.9,,,,,2025-09-27 17:00:00
,,,0.5,11.0,9.1,298.0,,10.5,9.8,,,,,2025-09-27 16:30:00
,,,0.4,11.0,8.8,289.0,,10.3,9.9,,,,,2025-09-27 16:00:00
,,,0.5,11.0,8.2,294.0,,10.3,9.7,,,,,2025-09-27 15:30:00
,,,0.5,10.0,8.1,292.0,,10.7,10.2,,,,,2025-09-27 15:00:00
,,,0.6,9.0,8.0,292.0,,10.9,10.0,,,,,2025-09-27 14:30:00
,,,0.7,8.0,8.0,292.0,,10.9,10.0,,,,,2025-09-27 14:00:00
,,,1.1,11.0,8.2,295.0,,11.1,10.5,,,,,2025-09-27 13:30:00
,,,1.0,11.0,8.0,293.0,,11.5,10.7,,,,,2025-09-27 13:00:00
,,,1.1,11.0,8.5,289.0,,11.9,10.5,,,,,2025-09-27 12:30:00
,,,0.8,11.0,8.6,293.0,,11.4,10.0,,,,,2025-09-27 12:00:00
,,,0.9,9.0,8.4,298.0,,12.3,9.8,,,,,2025-09-27 11:30:00
,,,0.8,9.0,8.3,293.0,,11.3,9.8,,,,,2025-09-27 11:00:00
,,,0.8,9.0,9.0,297.0,,11.3,9.9,,,,,2025-09-27 10:30:00
,,,0.7,10.0,9.2,296.0,,11.4,10.0,,,,,2025-09-27 10:00:00
,,,0.9,11.0,9.4,291.0,,11.3,9.8,,,,,2025-09-27 09:30:00
,,,0.9,10.0,9.8,295.0,,11.1,9.8,,,,,2025-09-27 09:00:00
,,,0.8,12.0,10.0,298.0,,11.2,10.0,,,,,2025-09-27 08:30:00
,,,0.8,11.0,10.3,300.0,,11.2,9.7,,,,,2025-09-27 08:00:00
,,,0.8,12.0,9.8,299.0,,11.7,10.7,,,,,2025-09-27 07:30:00
,,,0.8,11.0,10.0,301.0,,12.0,10.9,,,,,2025-09-27 07:00:00
,,,0.7,11.0,9.1,303.0,,11.9,10.9,,,,,2025-09-27 06:30:00
,,,0.5,10.0,8.1,299.0,,11.4,10.7,,,,,2025-09-27 06:00:00
,,,0.5,9.0,7.3,297.0,,12.1,10.2,,,,,2025-09-27 05:30:00
,,,0.4,10.0,7.3,281.0,,11.8,10.0,,,,,2025-09-27 05:00:00
,,,0.4,12.0,7.2,287.0,,11.6,10.2,,,,,2025-09-27 04:30:00
,,,0.4,13.0,6.8,288.0,,11.6,10.3,,,,,2025-09-27 04:00:00
,,,0.4,11.0,7.4,295.0,,12.4,10.5,,,,,2025-09-27 03:30:00
,,,0.4,12.0,7.7,297.0,,,10.5,,,,,2025-09-27 03:00:00
,,,0.5,12.0,8.3,297.0,,11.1,10.3,,,,,2025-09-27 02:30:00
,,,0.5,11.0,7.7,296.0,,10.8,10.2,,,,,2025-09-27 02:00:00
,,,0.5,14.0,7.8,303.0,,10.8,10.5,,,,,2025-09-27 01:30:00
,,,0.5,13.0,7.7,297.0,,11.3,10.7,,,,,2025-09-27 01:00:00
,,,0.5,13.0,7.4,296.0,,12.1,11.0,,,,,2025-09-27 00:30:00
,,,0.6,11.0,7.8,292.0,,11.8,10.7,,,,,2025-09-27 00:00:00
,,,0.6,14.0,8.0,300.0,,11.8,11.1,,,,,2025-09-26 23:30:00
,,,0.6,11.0,7.0,293.0,,11.7,11.1,,,,,2025-09-26 23:00:00
,,,0.8,11.0,8.0,294.0,,11.6,10.7,,,,,2025-09-26 22:30:00
,,,1.0,11.0,8.9,295.0,,11.6,10.7,,,,,2025-09-26 22:00:00
,,,0.8,10.0,8.9,294.0,,11.4,10.5,,,,,2025-09-26 21:30:00
,,,1.0,11.0,9.6,297.0,,11.9,10.5,,,,,2025-09-26 21:00:00
,,,1.1,11.0,10.1,295.0,,11.7,10.9,,,,,2025-09-26 20:30:00
,,,0.9,11.0,10.3,288.0,,11.7,10.3,,,,,2025-09-26 20:00:00
,,,0.7,11.0,9.7,287.0,,11.5,10.3,,,,,2025-09-26 19:30:00
,,,0.6,12.0,9.5,291.0,,11.4,10.3,,,,,2025-09-26 19:00:00
,,,0.7,11.0,9.5,282.0,,11.1,10.5,,,,,2025-09-26 18:30:00
,,,0.7,11.0,9.1,285.0,,,10.1,,,,,2025-09-26 18:00:00
,,,0.8,11.0,9.1,285.0,,10.9,10.2,,,,,2025-09-26 17:30:00
,,,0.7,11.0,8.8,287.0,,11.4,10.4,,,,,2025-09-26 17:00:00
,,,0.8,11.0,8.9,289.0,,11.2,10.3,,,,,2025-09-26 16:30:00
,,,0.9,10.0,8.9,287.0,,11.5,10.2,,,,,2025-09-26 16:00:00
,,,0.9,11.0,9.2,286.0,,10.9,10.2,,,,,2025-09-26 15:30:00
,,,0.8,11.0,8.9,292.0,,10.4,10.2,,,,,2025-09-26 15:00:00
,,,0.7,11.0,8.6,294.0,,10.5,9.9,,,,,2025-09-26 14:30:00
,,,0.6,10.0,7.8,290.0,,,10.0,,,,,2025-09-26 14:00:00
,,,0.7,11.0,8.4,291.0,,,10.1,,,,,2025-09-26 13:30:00
,,,0.8,11.0,8.7,288.0,,,10.0,,,,,2025-09-26 13:00:00
,,,0.8,11.0,8.4,283.0,,10.6,10.0,,,,,2025-09-26 12:30:00
,,,0.7,10.0,8.4,296.0,,10.6,10.0,,,,,2025-09-26 12:00:00
,,,0.8,10.0,8.4,297.0,,,10.0,,,,,2025-09-26 11:30:00
,,,0.6,10.0,8.2,294.0,,,10.1,,,,,2025-09-26 11:00:00
,,,0.8,10.0,8.6,286.0,,10.4,10.0,,,,,2025-09-26 10:30:00
,,,0.8,10.0,8.6,285.0,,,9.9,,,,,2025-09-26 10:00:00
,,,0.8,10.0,9.0,279.0,,,9.9,,,,,2025-09-26 09:30:00
,,,0.6,11.0,8.4,282.0,,,10.0,,,,,2025-09-26 09:00:00
,,,0.7,11.0,8.7,279.0,,,10.1,,,,,2025-09-26 08:30:00
,,,0.5,11.0,7.9,281.0,,,10.1,,,,,2025-09-26 08:00:00
,,,0.7,11.0,8.4,282.0,,,10.0,,,,,2025-09-26 07:30:00
,,,0.6,11.0,7.6,285.0,,12.1,10.4,,,,,2025-09-26 07:00:00
,,,0.5,9.0,7.1,290.0,,11.9,11.0,,,,,2025-09-26 06:30:00
,,,0.6,9.0,6.6,295.0,,11.4,9.2,,,,,2025-09-26 06:00:00
,,,0.6,11.0,6.1,295.0,,11.4,10.1,,,,,2025-09-26 05:30:00
,,,0.6,11.0,6.2,288.0,,11.6,10.2,,,,,2025-09-26 05:00:00
,,,0.5,11.0,5.8,288.0,,11.5,10.5,,,,,2025-09-26 04:30:00
,,,0.5,11.0,5.5,288.0,,11.5,10.7,,,,,2025-09-26 04:00:00
,,,0.5,11.0,5.3,293.0,,11.6,10.2,,,,,2025-09-26 03:30:00
,,,0.5,11.0,4.5,290.0,,11.8,10.3,,,,,2025-09-26 03:00:00
,,,0.6,11.0,4.3,289.0,,11.9,10.3,,,,,2025-09-26 02:30:00
,,,0.6,10.0,3.9,286.0,,11.9,10.3,,,,,2025-09-26 02:00:00
,,,0.6,11.0,3.8,290.0,,12.4,10.3,,,,,2025-09-26 01:30:00
,,,0.7,10.0,3.9,288.0,,12.2,10.3,,,,,2025-09-26 01:00:00
,,,0.8,10.0,4.0,292.0,,12.4,10.4,,,,,2025-09-26 00:30:00
,,,0.9,10.0,4.5,286.0,,12.0,10.9,,,,,2025-09-26 00:00:00
,,,0.9,10.0,4.6,287.0,,11.9,10.9,,,,,2025-09-25 23:30:00
,,,0.8,10.0,4.3,286.0,,11.9,10.9,,,,,2025-09-25 23:00:00
,,,0.7,10.0,4.4,290.0,,11.4,11.0,,,,,2025-09-25 22:30:00
,,,0.6,11.0,4.2,284.0,,11.7,11.1,,,,,2025-09-25 22:00:00
,,,0.5,11.0,3.6,285.0,,11.5,11.0,,,,,2025-09-25 21:30:00
,,,0.6,11.0,4.1,294.0,,11.5,10.1,,,,,2025-09-25 21:00:00
,,,0.7,11.0,5.5,294.0,,11.2,9.8,,,,,2025-09-25 20:30:00
,,,0.6,11.0,5.2,291.0,,11.6,10.2,,,,,2025-09-25 20:00:00
,,,0.5,11.0,4.9,289.0,,11.5,10.2,,,,,2025-09-25 19:30:00
,,,0.6,12.0,5.8,291.0,,11.5,10.2,,,,,2025-09-25 19:00:00
,,,0.6,11.0,6.0,293.0,,11.6,10.5,,,,,2025-09-25 18:30:00
,,,0.7,12.0,5.9,293.0,,11.3,10.7,,,,,2025-09-25 18:00:00
,,,0.8,11.0,5.2,289.0,,12.0,10.0,,,,,2025-09-25 17:30:00
,,,0.8,12.0,4.7,294.0,,11.8,10.0,,,,,2025-09-25 17:00:00
,,,0.9,8.0,4.9,289.0,,11.8,9.9,,,,,2025-09-25 16:30:00
,,,1.0,8.0,5.5,288.0,,11.3,9.8,,,,,2025-09-25 16:00:00
