WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
,,,0.5,11.0,7.8,303.0,,,10.6,,,,,2026-05-12 10:00:00
,,,0.6,11.0,8.3,301.0,,9.7,10.6,,,,,2026-05-12 09:30:00
,,,0.6,11.0,8.1,301.0,,,10.7,,,,,2026-05-12 09:00:00
,,,0.6,9.0,7.8,297.0,,,10.7,,,,,2026-05-12 08:30:00
,,,0.5,10.0,7.0,298.0,,,10.9,,,,,2026-05-12 08:00:00
,,,0.5,9.0,7.0,295.0,,9.9,11.0,,,,,2026-05-12 07:30:00
,,,0.5,9.0,6.4,299.0,,10.1,10.8,,,,,2026-05-12 07:00:00
,,,0.5,10.0,6.4,296.0,,,10.7,,,,,2026-05-12 06:30:00
,,,0.5,7.0,6.6,296.0,,10.1,10.8,,,,,2026-05-12 06:00:00
,,,0.4,10.0,6.5,295.0,,10.4,11.0,,,,,2026-05-12 05:30:00
,,,0.4,8.0,6.4,292.0,,10.9,11.2,,,,,2026-05-12 05:00:00
,,,0.5,10.0,6.6,293.0,,11.0,11.1,,,,,2026-05-12 04:30:00
,,,0.6,9.0,6.8,296.0,,10.9,10.5,,,,,2026-05-12 04:00:00
,,,0.5,10.0,5.9,295.0,,11.1,10.7,,,,,2026-05-12 03:30:00
,,,0.5,8.0,5.2,286.0,,11.4,10.7,,,,,2026-05-12 03:00:00
,,,0.5,10.0,5.3,283.0,,11.7,10.6,,,,,2026-05-12 02:30:00
,,,0.4,8.0,6.8,287.0,,11.8,11.0,,,,,2026-05-12 02:00:00
,,,0.4,10.0,7.9,290.0,,13.5,11.4,,,,,2026-05-12 01:30:00
,,,0.5,11.0,7.8,293.0,,13.6,10.9,,,,,2026-05-12 01:00:00
,,,0.5,10.0,8.5,288.0,,13.3,11.1,,,,,2026-05-12 00:30:00
,,,0.6,10.0,8.2,290.0,,13.6,11.7,,,,,2026-05-12 00:00:00
,,,0.6,11.0,8.4,298.0,,13.2,12.1,,,,,2026-05-11 23:30:00
,,,0.6,10.0,8.3,294.0,,13.2,11.9,,,,,2026-05-11 23:00:00
,,,0.7,11.0,8.4,291.0,,13.0,11.7,,,,,2026-05-11 22:30:00
,,,0.8,10.0,8.5,289.0,,12.8,12.0,,,,,2026-05-11 22:00:00
,,,0.8,11.0,8.6,287.0,,12.8,12.6,,,,,2026-05-11 21:30:00
,,,0.7,10.0,8.0,292.0,,12.7,11.0,,,,,2026-05-11 21:00:00
,,,0.7,11.0,7.8,290.0,,12.5,11.7,,,,,2026-05-11 20:30:00
,,,0.6,10.0,7.0,293.0,,12.0,12.3,,,,,2026-05-11 20:00:00
,,,0.6,9.0,6.9,298.0,,12.1,10.9,,,,,2026-05-11 19:30:00
,,,0.6,11.0,7.4,302.0,,11.6,11.6,,,,,2026-05-11 19:00:00
,,,0.6,10.0,7.2,302.0,,11.0,10.7,,,,,2026-05-11 18:30:00
,,,0.6,11.0,7.1,299.0,,10.9,10.5,,,,,2026-05-11 18:00:00
,,,0.6,11.0,7.5,298.0,,10.7,10.6,,,,,2026-05-11 17:30:00
,,,0.6,11.0,7.5,298.0,,10.4,10.4,,,,,2026-05-11 17:00:00
,,,0.5,10.0,6.6,295.0,,10.4,10.4,,,,,2026-05-11 16:30:00
,,,0.6,10.0,6.5,295.0,,10.4,10.2,,,,,2026-05-11 16:00:00
,,,0.6,11.0,6.2,299.0,,,10.2,,,,,2026-05-11 15:30:00
,,,0.6,11.0,6.0,302.0,,10.1,10.0,,,,,2026-05-11 15:00:00
,,,0.6,11.0,6.0,297.0,,10.1,10.0,,,,,2026-05-11 14:30:00
,,,0.6,11.0,6.0,297.0,,10.1,10.0,,,,,2026-05-11 14:00:00
,,,0.6,11.0,6.0,297.0,,9.9,10.0,,,,,2026-05-11 13:30:00
,,,0.5,12.0,5.7,298.0,,9.9,10.0,,,,,2026-05-11 13:00:00
,,,0.6,12.0,4.8,293.0,,9.4,10.1,,,,,2026-05-11 12:30:00
,,,0.6,11.0,5.0,299.0,,10.0,10.1,,,,,2026-05-11 12:00:00
,,,0.7,11.0,5.5,297.0,,10.3,10.2,,,,,2026-05-11 11:30:00
,,,0.8,11.0,5.7,294.0,,10.2,10.1,,,,,2026-05-11 11:00:00
,,,0.7,11.0,5.0,305.0,,10.4,10.1,,,,,2026-05-11 10:30:00
,,,0.8,11.0,4.9,294.0,,10.2,10.2,,,,,2026-05-11 10:00:00
,,,1.0,11.0,5.3,295.0,,10.5,10.2,,,,,2026-05-11 09:30:00
,,,0.9,11.0,5.0,292.0,,10.6,10.3,,,,,2026-05-11 09:00:00
,,,0.9,11.0,5.2,298.0,,10.6,10.2,,,,,2026-05-11 08:30:00
,,,0.9,11.0,5.3,298.0,,10.2,10.2,,,,,2026-05-11 08:00:00
,,,0.8,10.0,4.9,302.0,,10.6,10.2,,,,,2026-05-11 07:30:00
,,,0.7,11.0,3.9,307.0,,10.6,10.2,,,,,2026-05-11 07:00:00
,,,0.8,10.0,4.1,313.0,,10.7,10.3,,,,,2026-05-11 06:30:00
,,,0.8,10.0,3.7,288.0,,10.9,10.2,,,,,2026-05-11 06:00:00
,,,0.7,4.0,3.5,288.0,,10.9,10.3,,,,,2026-05-11 05:30:00
,,,0.8,9.0,3.4,301.0,,10.9,10.2,,,,,2026-05-11 05:00:00
,,,1.0,4.0,3.5,294.0,,11.0,10.4,,,,,2026-05-11 04:30:00
,,,1.1,4.0,3.7,294.0,,10.9,10.4,,,,,2026-05-11 04:00:00
,,,1.1,4.0,3.8,297.0,,11.2,10.4,,,,,2026-05-11 03:30:00
,,,1.1,4.0,3.7,293.0,,11.0,10.4,,,,,2026-05-11 03:00:00
,,,1.1,5.0,4.0,291.0,,11.4,10.4,,,,,2026-05-11 02:30:00
,,,1.0,4.0,3.8,283.0,,11.8,10.5,,,,,2026-05-11 02:00:00
,,,0.9,5.0,3.8,284.0,,12.1,10.4,,,,,2026-05-11 01:30:00
,,,0.9,5.0,3.9,305.0,,12.2,10.5,,,,,2026-05-11 01:00:00
,,,0.9,5.0,4.1,292.0,,12.0,10.5,,,,,2026-05-11 00:30:00
,,,0.9,4.0,4.1,285.0,,12.2,10.5,,,,,2026-05-11 00:00:00
,,,0.8,4.0,4.1,282.0,,11.9,10.2,,,,,2026-05-10 23:30:00
,,,0.8,4.0,4.0,284.0,,11.8,10.2,,,,,2026-05-10 23:00:00
,,,0.8,4.0,4.0,275.0,,11.6,10.1,,,,,2026-05-10 22:30:00
,,,0.8,11.0,4.1,297.0,,11.2,10.1,,,,,2026-05-10 22:00:00
,,,0.8,4.0,4.1,282.0,,11.5,10.0,,,,,2026-05-10 21:30:00
,,,0.8,4.0,3.8,299.0,,11.4,10.2,,,,,2026-05-10 21:00:00
,,,0.8,4.0,3.7,308.0,,11.4,10.3,,,,,2026-05-10 20:30:00
,,,0.9,4.0,3.7,302.0,,11.3,10.2,,,,,2026-05-10 20:00:00
,,,0.9,4.0,3.6,304.0,,11.5,10.1,,,,,2026-05-10 19:30:00
,,,0.9,4.0,3.7,315.0,,11.3,10.1,,,,,2026-05-10 19:00:00
,,,0.8,4.0,3.5,318.0,,11.1,10.0,,,,,2026-05-10 18:30:00
,,,0.7,4.0,3.5,296.0,,11.1,10.0,,,,,2026-05-10 18:00:00
,,,0.6,11.0,3.7,294.0,,10.8,10.0,,,,,2026-05-10 17:30:00
,,,0.6,4.0,3.5,308.0,,10.7,10.0,,,,,2026-05-10 17:00:00
,,,0.6,4.0,3.6,303.0,,10.8,9.9,,,,,2026-05-10 16:30:00
,,,0.6,4.0,3.8,307.0,,10.9,9.9,,,,,2026-05-10 16:00:00
,,,0.6,4.0,3.7,314.0,,10.4,9.9,,,,,2026-05-10 15:30:00
,,,0.7,4.0,4.0,317.0,,10.5,9.9,,,,,2026-05-10 15:00:00
,,,0.8,4.0,4.1,291.0,,11.1,9.9,,,,,2026-05-10 14:30:00
,,,0.8,4.0,4.0,301.0,,11.2,9.9,,,,,2026-05-10 14:00:00
,,,0.7,4.0,4.0,304.0,,10.9,10.0,,,,,2026-05-10 13:30:00
,,,0.6,4.0,3.6,302.0,,10.5,9.8,,,,,2026-05-10 13:00:00
,,,0.7,4.0,3.9,294.0,,11.0,9.9,,,,,2026-05-10 12:30:00
,,,0.7,4.0,4.0,309.0,,10.5,9.9,,,,,2026-05-10 12:00:00
,,,0.8,12.0,4.3,288.0,,10.9,9.9,,,,,2026-05-10 11:30:00
,,,0.8,4.0,4.2,302.0,,11.0,9.9,,,,,2026-05-10 11:00:00
,,,0.9,4.0,4.0,299.0,,10.9,10.0,,,,,2026-05-10 10:30:00
,,,0.8,4.0,3.8,289.0,,11.2,9.7,,,,,2026-05-10 10:00:00
,,,0.7,4.0,3.5,296.0,,11.1,9.7,,,,,2026-05-10 09:30:00
,,,0.7,4.0,3.2,299.0,,11.2,9.7,,,,,2026-05-10 09:00:00
,,,0.6,4.0,3.1,298.0,,11.4,9.8,,,,,2026-05-10 08:30:00
,,,0.6,4.0,3.0,293.0,,11.2,9.8,,,,,2026-05-10 08:00:00
,,,0.6,3.0,2.8,304.0,,11.2,9.9,,,,,2026-05-10 07:30:00
,,,0.6,3.0,2.7,302.0,,11.2,10.0,,,,,2026-05-10 07:00:00
,,,0.5,3.0,2.4,304.0,,11.1,9.7,,,,,2026-05-10 06:30:00
,,,0.4,3.0,2.2,310.0,,11.0,10.1,,,,,2026-05-10 06:00:00
,,,0.4,3.0,2.2,295.0,,10.9,10.3,,,,,2026-05-10 05:30:00
,,,0.3,10.0,2.6,296.0,,11.2,10.1,,,,,2026-05-10 05:00:00
,,,0.4,7.0,2.4,306.0,,,9.8,,,,,2026-05-10 04:30:00
,,,,,,,,,10.2,,,,,2026-05-10 04:00:00
,,,,,,,,11.2,10.7,,,,,2026-05-10 03:30:00
,,,0.3,7.0,2.8,281.0,,11.2,10.4,,,,,2026-05-10 03:00:00
,,,0.3,7.0,4.3,274.0,,11.5,10.3,,,,,2026-05-10 02:30:00
,,,0.2,,5.2,,,11.7,10.4,,,,,2026-05-10 02:00:00
,,,0.2,,4.5,,,12.6,10.2,,,,,2026-05-10 01:30:00
,,,0.2,,5.1,,,11.8,10.3,,,,,2026-05-10 01:00:00
,,,0.2,,5.4,,,11.7,10.3,,,,,2026-05-10 00:30:00
,,,0.2,,5.6,,,12.0,10.5,,,,,2026-05-10 00:00:00
,,,0.2,,5.8,,,,10.1,,,,,2026-05-09 23:30:00
,,,0.2,,6.1,,,,9.9,,,,,2026-05-09 23:00:00
,,,0.2,,5.6,,,,9.9,,,,,2026-05-09 22:30:00
,,,0.2,,5.2,,,11.2,10.3,,,,,2026-05-09 22:00:00
,,,0.2,,4.4,,,,10.9,,,,,2026-05-09 21:30:00
,,,0.2,,6.0,,,11.2,11.2,,,,,2026-05-09 21:00:00
,,,0.2,,5.7,,,,10.9,,,,,2026-05-09 20:30:00
,,,0.2,,5.1,,,11.2,11.2,,,,,2026-05-09 20:00:00
,,,0.2,,6.2,,,11.1,11.0,,,,,2026-05-09 19:30:00
,,,0.2,,5.5,,,10.9,10.7,,,,,2026-05-09 19:00:00
,,,0.2,,5.0,,,,10.8,,,,,2026-05-09 18:30:00
,,,0.2,,4.2,,,10.4,10.7,,,,,2026-05-09 18:00:00
,,,0.2,,4.4,,,10.3,10.7,,,,,2026-05-09 17:30:00
,,,0.2,,5.1,,,,10.4,,,,,2026-05-09 17:00:00
,,,0.2,,4.7,,,10.0,10.5,,,,,2026-05-09 16:30:00
,,,0.2,,5.8,,,9.9,10.3,,,,,2026-05-09 16:00:00
,,,0.2,,6.3,,,,10.1,,,,,2026-05-09 15:30:00
,,,0.2,,5.8,,,,10.0,,,,,2026-05-09 15:00:00
,,,0.2,,5.8,,,,9.9,,,,,2026-05-09 14:30:00
,,,0.2,,4.8,,,8.6,9.7,,,,,2026-05-09 14:00:00
,,,0.2,,4.6,,,8.2,9.7,,,,,2026-05-09 13:30:00
,,,0.2,,4.6,,,8.2,9.7,,,,,2026-05-09 13:00:00
,,,0.1,,4.7,,,8.3,9.7,,,,,2026-05-09 12:30:00
,,,0.2,,5.1,,,8.3,9.7,,,,,2026-05-09 12:00:00
,,,0.2,,4.8,,,8.7,9.8,,,,,2026-05-09 11:30:00
,,,0.2,,4.6,,,9.1,9.8,,,,,2026-05-09 11:00:00
,,,0.2,,5.1,,,9.0,9.8,,,,,2026-05-09 10:30:00
,,,0.2,,5.2,,,8.4,9.5,,,,,2026-05-09 10:00:00
,,,0.2,,5.1,,,8.6,9.5,,,,,2026-05-09 09:30:00
,,,0.2,,4.7,,,8.6,9.5,,,,,2026-05-09 09:00:00
,,,0.2,,4.6,,,8.4,9.5,,,,,2026-05-09 08:30:00
,,,0.2,,4.2,,,8.7,9.5,,,,,2026-05-09 08:00:00
,,,0.3,10.0,4.8,300.0,,9.0,9.5,,,,,2026-05-09 07:30:00
,,,0.3,10.0,4.9,299.0,,9.0,9.5,,,,,2026-05-09 07:00:00
,,,0.3,9.0,4.5,304.0,,9.1,9.5,,,,,2026-05-09 06:30:00
,,,0.3,8.0,4.4,296.0,,9.5,9.5,,,,,2026-05-09 06:00:00
,,,0.3,9.0,4.4,294.0,,9.5,9.5,,,,,2026-05-09 05:30:00
,,,0.4,8.0,4.1,283.0,,9.8,9.7,,,,,2026-05-09 05:00:00
,,,0.4,9.0,4.0,299.0,,10.5,10.0,,,,,2026-05-09 04:30:00
,,,0.3,9.0,3.9,292.0,,10.8,9.8,,,,,2026-05-09 04:00:00
,,,0.4,8.0,3.7,296.0,,10.9,10.0,,,,,2026-05-09 03:30:00
,,,0.5,3.0,3.3,301.0,,10.9,10.2,,,,,2026-05-09 03:00:00
,,,0.7,4.0,3.3,293.0,,11.0,10.4,,,,,2026-05-09 02:30:00
,,,0.9,9.0,4.2,290.0,,11.6,10.5,,,,,2026-05-09 02:00:00
,,,0.9,9.0,4.3,283.0,,11.8,10.5,,,,,2026-05-09 01:30:00
,,,0.8,9.0,4.8,279.0,,11.6,10.2,,,,,2026-05-09 01:00:00
,,,0.7,9.0,4.9,275.0,,11.6,10.2,,,,,2026-05-09 00:30:00
,,,0.7,9.0,5.6,280.0,,11.3,10.0,,,,,2026-05-09 00:00:00
,,,0.6,9.0,5.4,281.0,,11.0,10.0,,,,,2026-05-08 23:30:00
,,,0.6,10.0,5.3,281.0,,11.0,9.8,,,,,2026-05-08 23:00:00
,,,0.6,9.0,5.3,280.0,,11.1,10.0,,,,,2026-05-08 22:30:00
,,,0.7,10.0,5.4,282.0,,11.3,9.8,,,,,2026-05-08 22:00:00
,,,0.8,10.0,5.5,282.0,,10.9,9.7,,,,,2026-05-08 21:30:00
,,,0.8,10.0,5.8,294.0,,10.8,10.1,,,,,2026-05-08 21:00:00
,,,0.8,10.0,5.4,298.0,,10.8,10.0,,,,,2026-05-08 20:30:00
,,,0.9,10.0,5.2,295.0,,10.7,9.8,,,,,2026-05-08 20:00:00
,,,1.0,10.0,5.3,305.0,,10.6,9.7,,,,,2026-05-08 19:30:00
,,,1.1,5.0,4.8,294.0,,10.5,9.7,,,,,2026-05-08 19:00:00
,,,1.0,5.0,4.7,285.0,,10.4,9.7,,,,,2026-05-08 18:30:00
,,,1.0,5.0,4.7,285.0,,10.4,9.7,,,,,2026-05-08 18:00:00
,,,0.9,4.0,4.5,286.0,,10.4,9.7,,,,,2026-05-08 17:30:00
,,,0.9,4.0,4.3,294.0,,10.4,9.7,,,,,2026-05-08 17:00:00
,,,0.7,4.0,3.9,291.0,,10.2,9.7,,,,,2026-05-08 16:30:00
,,,0.7,5.0,3.9,288.0,,10.2,9.6,,,,,2026-05-08 16:00:00
,,,0.8,4.0,3.8,294.0,,10.1,9.6,,,,,2026-05-08 15:30:00
,,,0.8,4.0,3.8,285.0,,10.0,9.6,,,,,2026-05-08 15:00:00
,,,0.7,4.0,3.5,293.0,,10.1,9.6,,,,,2026-05-08 14:30:00
,,,0.7,4.0,3.6,298.0,,10.0,9.7,,,,,2026-05-08 14:00:00
,,,0.8,4.0,3.6,301.0,,10.1,9.8,,,,,2026-05-08 13:30:00
,,,0.8,11.0,3.9,301.0,,10.1,9.8,,,,,2026-05-08 13:00:00
,,,0.7,11.0,3.9,301.0,,10.0,9.8,,,,,2026-05-08 12:30:00
,,,0.7,11.0,4.4,293.0,,10.0,9.9,,,,,2026-05-08 12:00:00
,,,0.6,11.0,4.0,295.0,,9.9,9.9,,,,,2026-05-08 11:30:00
,,,0.6,11.0,3.9,298.0,,10.0,10.0,,,,,2026-05-08 11:00:00
,,,0.5,11.0,4.4,292.0,,9.8,9.9,,,,,2026-05-08 10:30:00
,,,0.5,10.0,4.3,297.0,,9.8,10.0,,,,,2026-05-08 10:00:00
,,,0.4,11.0,4.7,299.0,,10.0,9.9,,,,,2026-05-08 09:30:00
,,,0.5,11.0,5.1,295.0,,10.0,10.1,,,,,2026-05-08 09:00:00
,,,0.4,10.0,4.7,293.0,,10.0,10.2,,,,,2026-05-08 08:30:00
,,,0.5,11.0,5.5,294.0,,9.9,10.3,,,,,2026-05-08 08:00:00
,,,0.7,11.0,5.9,291.0,,10.0,10.0,,,,,2026-05-08 07:30:00
,,,0.7,11.0,5.7,289.0,,9.9,10.1,,,,,2026-05-08 07:00:00
,,,0.6,11.0,5.0,287.0,,10.1,10.4,,,,,2026-05-08 06:30:00
,,,0.6,11.0,4.0,290.0,,10.0,10.5,,,,,2026-05-08 06:00:00
,,,0.8,11.0,4.8,290.0,,9.8,9.4,,,,,2026-05-08 05:30:00
,,,1.0,11.0,5.5,295.0,,9.8,9.5,,,,,2026-05-08 05:00:00
,,,0.9,11.0,5.6,299.0,,9.9,9.4,,,,,2026-05-08 04:30:00
,,,0.8,11.0,5.6,288.0,,10.0,9.5,,,,,2026-05-08 04:00:00
,,,1.0,10.0,5.2,297.0,,10.0,9.8,,,,,2026-05-08 03:30:00
,,,1.0,8.0,5.2,290.0,,10.1,10.3,,,,,2026-05-08 03:00:00
,,,1.1,7.0,5.4,297.0,,10.5,9.9,,,,,2026-05-08 02:30:00
,,,1.1,10.0,5.0,299.0,,10.4,10.6,,,,,2026-05-08 02:00:00
,,,1.2,10.0,5.4,298.0,,10.5,10.6,,,,,2026-05-08 01:30:00
,,,1.3,10.0,6.0,299.0,,10.6,10.7,,,,,2026-05-08 01:00:00
,,,1.3,11.0,6.8,297.0,,10.5,10.3,,,,,2026-05-08 00:30:00
,,,1.3,11.0,7.3,293.0,,10.4,10.2,,,,,2026-05-08 00:00:00
,,,1.2,10.0,8.1,279.0,,10.6,10.2,,,,,2026-05-07 23:00:00
,,,1.2,11.0,8.7,294.0,,10.7,10.4,,,,,2026-05-07 22:30:00
,,,1.2,11.0,8.9,291.0,,10.6,10.1,,,,,2026-05-07 22:00:00
,,,1.2,10.0,8.9,287.0,,10.5,10.2,,,,,2026-05-07 21:30:00
,,,1.0,11.0,9.2,282.0,,10.2,10.0,,,,,2026-05-07 21:00:00
,,,0.9,11.0,9.1,279.0,,10.1,9.4,,,,,2026-05-07 20:30:00
,,,1.0,11.0,8.8,285.0,,9.9,9.5,,,,,2026-05-07 20:00:00
,,,1.1,10.0,8.0,293.0,,9.9,9.3,,,,,2026-05-07 19:30:00
,,,1.2,10.0,8.2,291.0,,9.7,9.4,,,,,2026-05-07 19:00:00
,,,1.2,9.0,8.2,289.0,,9.9,9.6,,,,,2026-05-07 18:30:00
,,,1.2,9.0,8.3,289.0,,9.7,9.5,,,,,2026-05-07 18:00:00
,,,1.2,8.0,8.3,292.0,,9.7,9.7,,,,,2026-05-07 17:30:00
,,,1.4,9.0,8.5,290.0,,9.7,9.7,,,,,2026-05-07 17:00:00
,,,1.3,8.0,7.9,295.0,,9.7,9.5,,,,,2026-05-07 16:30:00
,,,1.4,8.0,8.0,290.0,,9.6,9.6,,,,,2026-05-07 16:00:00
,,,1.5,9.0,8.0,297.0,,9.5,9.5,,,,,2026-05-07 15:30:00
,,,1.4,11.0,8.2,294.0,,9.2,9.4,,,,,2026-05-07 15:00:00
,,,1.1,12.0,7.3,290.0,,8.6,9.4,,,,,2026-05-07 14:30:00
,,,1.0,8.0,6.9,282.0,,7.9,9.4,,,,,2026-05-07 14:00:00
,,,1.0,8.0,7.0,284.0,,8.1,9.4,,,,,2026-05-07 13:30:00
,,,1.0,11.0,7.1,294.0,,8.8,9.4,,,,,2026-05-07 13:00:00
,,,1.0,8.0,6.8,291.0,,8.5,9.5,,,,,2026-05-07 12:30:00
,,,1.2,12.0,7.4,294.0,,8.9,9.5,,,,,2026-05-07 12:00:00
,,,1.0,9.0,6.9,289.0,,9.1,9.5,,,,,2026-05-07 11:30:00
,,,1.1,8.0,7.0,295.0,,9.0,9.5,,,,,2026-05-07 11:00:00
,,,1.0,11.0,6.2,296.0,,8.6,9.5,,,,,2026-05-07 10:30:00
,,,1.1,8.0,5.9,296.0,,9.1,9.4,,,,,2026-05-07 10:00:00
,,,1.1,9.0,6.1,296.0,,9.7,9.5,,,,,2026-05-07 09:30:00
,,,1.0,9.0,6.2,287.0,,9.9,9.5,,,,,2026-05-07 09:00:00
,,,1.1,8.0,6.6,297.0,,9.8,9.5,,,,,2026-05-07 08:30:00
,,,1.0,9.0,6.7,286.0,,10.0,9.6,,,,,2026-05-07 08:00:00
,,,1.1,8.0,6.8,290.0,,9.9,9.7,,,,,2026-05-07 07:30:00
,,,1.0,9.0,6.6,288.0,,9.8,9.8,,,,,2026-05-07 07:00:00
,,,1.1,9.0,6.2,286.0,,10.0,9.8,,,,,2026-05-07 06:30:00
,,,1.2,8.0,6.3,284.0,,10.0,9.9,,,,,2026-05-07 06:00:00
,,,1.3,9.0,6.0,277.0,,9.8,9.9,,,,,2026-05-07 05:30:00
,,,1.2,9.0,5.2,279.0,,10.2,9.7,,,,,2026-05-07 05:00:00
,,,1.1,8.0,5.4,289.0,,10.2,9.7,,,,,2026-05-07 04:30:00
,,,1.1,9.0,5.7,293.0,,10.3,9.6,,,,,2026-05-07 04:00:00
,,,1.2,9.0,6.2,294.0,,10.6,9.6,,,,,2026-05-07 03:30:00
,,,1.3,8.0,6.0,289.0,,10.8,9.5,,,,,2026-05-07 03:00:00
,,,1.3,9.0,6.1,297.0,,11.2,9.7,,,,,2026-05-07 02:30:00
,,,1.1,9.0,5.8,303.0,,10.9,9.5,,,,,2026-05-07 02:00:00
,,,1.2,8.0,5.5,300.0,,10.8,9.4,,,,,2026-05-07 01:30:00
,,,1.6,8.0,6.0,290.0,,10.9,9.7,,,,,2026-05-07 01:00:00
,,,1.8,8.0,6.3,291.0,,11.0,10.0,,,,,2026-05-07 00:30:00
,,,1.8,8.0,6.4,290.0,,11.3,10.2,,,,,2026-05-07 00:00:00
,,,1.6,8.0,6.8,280.0,,11.1,10.1,,,,,2026-05-06 23:30:00
,,,1.1,13.0,6.2,290.0,,10.9,9.8,,,,,2026-05-06 23:00:00
,,,1.0,9.0,5.7,278.0,,10.5,9.7,,,,,2026-05-06 22:30:00
,,,1.0,10.0,6.3,274.0,,10.4,9.4,,,,,2026-05-06 22:00:00
,,,0.8,13.0,5.9,288.0,,10.4,9.2,,,,,2026-05-06 21:30:00
,,,,,,,,10.7,9.2,,,,,2026-05-06 21:00:00
,,,0.7,13.0,7.4,293.0,,10.8,9.2,,,,,2026-05-06 20:30:00
,,,0.7,13.0,6.6,294.0,,10.4,9.2,,,,,2026-05-06 20:00:00
,,,0.9,10.0,6.5,269.0,,10.3,9.0,,,,,2026-05-06 19:30:00
,,,0.9,13.0,6.3,297.0,,10.4,8.9,,,,,2026-05-06 19:00:00
,,,1.0,5.0,6.1,261.0,,10.4,8.9,,,,,2026-05-06 18:30:00
,,,1.0,11.0,6.2,285.0,,10.2,9.4,,,,,2026-05-06 18:00:00
,,,0.9,11.0,5.8,301.0,,10.4,9.3,,,,,2026-05-06 17:30:00
,,,0.8,13.0,6.0,301.0,,10.0,9.4,,,,,2026-05-06 17:00:00
,,,0.9,11.0,5.8,307.0,,10.0,9.2,,,,,2026-05-06 16:30:00
,,,0.8,5.0,5.4,280.0,,10.0,9.2,,,,,2026-05-06 16:00:00
,,,0.9,4.0,5.2,282.0,,10.1,9.2,,,,,2026-05-06 15:30:00
,,,0.9,5.0,5.4,283.0,,10.1,9.2,,,,,2026-05-06 15:00:00
,,,1.0,5.0,4.9,289.0,,10.1,9.2,,,,,2026-05-06 14:30:00
,,,1.0,5.0,4.7,282.0,,10.0,9.2,,,,,2026-05-06 14:00:00
,,,1.0,5.0,4.5,292.0,,10.1,9.2,,,,,2026-05-06 13:30:00
,,,1.1,5.0,4.4,288.0,,10.0,9.2,,,,,2026-05-06 13:00:00
,,,1.2,5.0,4.4,285.0,,10.0,9.3,,,,,2026-05-06 12:30:00
,,,1.2,5.0,4.2,288.0,,10.0,9.3,,,,,2026-05-06 12:00:00
,,,1.2,5.0,4.2,293.0,,10.0,9.4,,,,,2026-05-06 11:30:00
,,,1.3,5.0,4.3,285.0,,10.2,9.3,,,,,2026-05-06 11:00:00
,,,1.0,5.0,4.3,281.0,,10.2,9.3,,,,,2026-05-06 10:30:00
,,,1.0,5.0,4.0,295.0,,10.2,9.4,,,,,2026-05-06 10:00:00
,,,1.1,5.0,4.1,298.0,,10.1,9.5,,,,,2026-05-06 09:30:00
,,,1.0,5.0,4.2,294.0,,10.2,9.5,,,,,2026-05-06 09:00:00
,,,1.1,5.0,4.3,299.0,,10.1,9.5,,,,,2026-05-06 08:30:00
,,,1.1,5.0,4.5,306.0,,10.2,9.5,,,,,2026-05-06 08:00:00
,,,1.0,5.0,4.6,296.0,,10.2,9.5,,,,,2026-05-06 07:30:00
,,,1.0,5.0,4.8,296.0,,10.2,9.6,,,,,2026-05-06 07:00:00
,,,1.2,5.0,4.8,296.0,,10.3,9.7,,,,,2026-05-06 06:30:00
,,,1.2,5.0,4.3,293.0,,10.4,9.7,,,,,2026-05-06 06:00:00
,,,1.2,5.0,4.3,296.0,,10.3,9.6,,,,,2026-05-06 05:30:00
,,,1.1,11.0,4.2,289.0,,10.4,9.7,,,,,2026-05-06 05:00:00
,,,0.9,11.0,3.9,291.0,,10.5,9.7,,,,,2026-05-06 04:30:00
,,,0.8,11.0,4.2,290.0,,10.5,9.6,,,,,2026-05-06 04:00:00
,,,0.8,11.0,4.5,290.0,,10.5,9.7,,,,,2026-05-06 03:30:00
,,,0.7,11.0,4.4,286.0,,10.7,9.6,,,,,2026-05-06 03:00:00
,,,0.6,11.0,4.7,289.0,,11.0,9.7,,,,,2026-05-06 02:30:00
,,,0.9,4.0,4.0,298.0,,11.0,9.6,,,,,2026-05-06 02:00:00
,,,1.0,11.0,4.0,307.0,,11.3,9.7,,,,,2026-05-06 01:30:00
,,,1.0,5.0,3.8,304.0,,11.2,9.8,,,,,2026-05-06 01:00:00
,,,1.3,11.0,4.7,292.0,,11.3,9.7,,,,,2026-05-06 00:30:00
,,,1.4,10.0,4.9,293.0,,11.3,9.9,,,,,2026-05-06 00:00:00
,,,1.5,10.0,5.5,290.0,,11.3,10.0,,,,,2026-05-05 23:30:00
,,,1.3,10.0,5.8,284.0,,11.3,10.0,,,,,2026-05-05 23:00:00
,,,1.2,10.0,6.6,280.0,,11.1,9.3,,,,,2026-05-05 22:30:00
,,,1.0,11.0,6.7,279.0,,11.0,9.3,,,,,2026-05-05 22:00:00
,,,1.0,11.0,6.3,283.0,,10.9,9.5,,,,,2026-05-05 21:30:00
,,,0.9,11.0,6.7,282.0,,10.9,9.5,,,,,2026-05-05 21:00:00
,,,1.0,11.0,8.3,281.0,,10.9,9.6,,,,,2026-05-05 20:30:00
,,,0.8,11.0,8.3,283.0,,10.7,9.5,,,,,2026-05-05 20:00:00
