WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
,,,1.9,6.0,5.5,296.0,,,10.5,,,,,2025-12-19 04:30:00
,,,1.7,7.0,5.5,309.0,,,10.6,,,,,2025-12-19 04:00:00
,,,1.7,6.0,5.3,295.0,,,10.8,,,,,2025-12-19 03:30:00
,,,1.7,6.0,5.3,291.0,,,10.9,,,,,2025-12-19 03:00:00
,,,1.4,6.0,5.0,285.0,,,10.9,,,,,2025-12-19 02:30:00
,,,1.4,6.0,4.9,289.0,,8.6,10.9,,,,,2025-12-19 02:00:00
,,,1.4,5.0,4.9,297.0,,,10.9,,,,,2025-12-19 01:30:00
,,,1.0,5.0,4.3,299.0,,9.8,11.0,,,,,2025-12-19 01:00:00
,,,0.7,6.0,4.6,63.0,,,10.4,,,,,2025-12-19 00:30:00
,,,0.8,6.0,5.4,62.0,,7.8,9.5,,,,,2025-12-19 00:00:00
,,,0.8,6.0,5.6,63.0,,7.9,9.3,,,,,2025-12-18 23:30:00
,,,0.7,7.0,5.3,66.0,,7.3,9.3,,,,,2025-12-18 23:00:00
,,,0.7,7.0,5.5,60.0,,7.4,10.2,,,,,2025-12-18 22:30:00
,,,0.8,7.0,5.5,62.0,,7.5,10.2,,,,,2025-12-18 22:00:00
,,,0.8,7.0,5.7,73.0,,,10.8,,,,,2025-12-18 21:30:00
,,,0.8,7.0,6.0,61.0,,,10.5,,,,,2025-12-18 21:00:00
,,,0.8,6.0,5.9,54.0,,,10.0,,,,,2025-12-18 20:30:00
,,,0.7,11.0,5.9,297.0,,6.6,9.0,,,,,2025-12-18 20:00:00
,,,0.8,11.0,6.5,296.0,,6.8,8.9,,,,,2025-12-18 19:30:00
,,,0.7,12.0,6.3,297.0,,6.6,10.7,,,,,2025-12-18 19:00:00
,,,0.8,11.0,6.5,297.0,,6.9,9.5,,,,,2025-12-18 18:30:00
,,,0.8,12.0,6.6,295.0,,7.7,9.5,,,,,2025-12-18 18:00:00
,,,0.8,11.0,7.3,293.0,,7.5,9.6,,,,,2025-12-18 17:30:00
,,,0.8,12.0,8.9,297.0,,7.2,9.7,,,,,2025-12-18 17:00:00
,,,0.7,12.0,8.9,294.0,,7.5,10.9,,,,,2025-12-18 16:30:00
,,,0.6,12.0,8.9,294.0,,7.6,10.8,,,,,2025-12-18 16:00:00
,,,0.5,13.0,8.2,296.0,,7.7,10.8,,,,,2025-12-18 15:30:00
,,,0.4,11.0,6.9,295.0,,7.7,10.9,,,,,2025-12-18 15:00:00
,,,0.4,12.0,6.9,302.0,,7.3,8.9,,,,,2025-12-18 14:30:00
,,,0.4,13.0,8.0,304.0,,7.2,10.5,,,,,2025-12-18 14:00:00
,,,0.3,13.0,5.6,312.0,,7.2,9.9,,,,,2025-12-18 13:30:00
,,,0.3,11.0,6.8,299.0,,7.7,10.9,,,,,2025-12-18 13:00:00
,,,0.3,10.0,7.1,306.0,,8.0,10.9,,,,,2025-12-18 12:30:00
,,,0.3,11.0,6.0,303.0,,8.2,10.9,,,,,2025-12-18 12:00:00
,,,0.3,10.0,6.8,299.0,,8.0,10.9,,,,,2025-12-18 11:30:00
,,,0.3,11.0,6.4,298.0,,7.4,10.9,,,,,2025-12-18 11:00:00
,,,0.4,9.0,6.6,298.0,,7.5,10.7,,,,,2025-12-18 10:30:00
,,,0.4,10.0,6.7,297.0,,7.4,10.8,,,,,2025-12-18 10:00:00
,,,0.4,10.0,6.6,297.0,,8.6,10.9,,,,,2025-12-18 09:30:00
,,,0.4,10.0,6.5,299.0,,8.4,11.0,,,,,2025-12-18 09:00:00
,,,0.3,10.0,5.5,293.0,,7.7,11.0,,,,,2025-12-18 08:30:00
,,,0.3,10.0,5.6,302.0,,8.2,11.1,,,,,2025-12-18 08:00:00
,,,0.3,10.0,5.5,297.0,,8.2,11.0,,,,,2025-12-18 07:30:00
,,,0.4,11.0,5.2,301.0,,8.0,11.0,,,,,2025-12-18 07:00:00
,,,0.3,11.0,4.6,309.0,,7.9,11.0,,,,,2025-12-18 06:30:00
,,,0.3,10.0,4.6,320.0,,8.0,10.9,,,,,2025-12-18 06:00:00
,,,0.3,11.0,4.2,316.0,,7.8,10.8,,,,,2025-12-18 05:30:00
,,,0.3,10.0,4.4,323.0,,8.3,10.4,,,,,2025-12-18 05:00:00
,,,0.3,11.0,4.2,316.0,,8.3,10.2,,,,,2025-12-18 04:30:00
,,,0.3,11.0,4.4,311.0,,7.6,10.0,,,,,2025-12-18 04:00:00
,,,0.3,11.0,3.9,306.0,,7.6,10.3,,,,,2025-12-18 03:30:00
,,,0.3,11.0,4.4,317.0,,7.8,10.0,,,,,2025-12-18 03:00:00
,,,0.3,11.0,4.4,319.0,,7.1,9.7,,,,,2025-12-18 02:30:00
,,,0.3,11.0,4.7,312.0,,7.5,9.4,,,,,2025-12-18 02:00:00
,,,0.3,11.0,5.1,303.0,,8.4,11.0,,,,,2025-12-18 01:30:00
,,,0.4,11.0,4.9,295.0,,8.6,11.0,,,,,2025-12-18 01:00:00
,,,0.4,11.0,4.2,300.0,,8.6,11.0,,,,,2025-12-18 00:30:00
,,,0.5,11.0,4.3,301.0,,8.3,11.0,,,,,2025-12-18 00:00:00
,,,0.7,11.0,4.3,299.0,,8.2,11.1,,,,,2025-12-17 23:30:00
,,,0.8,11.0,4.9,298.0,,8.3,11.1,,,,,2025-12-17 23:00:00
,,,0.7,12.0,4.6,306.0,,9.2,11.1,,,,,2025-12-17 22:30:00
,,,0.7,11.0,4.8,301.0,,9.4,11.1,,,,,2025-12-17 22:00:00
,,,0.7,11.0,4.1,295.0,,8.4,11.1,,,,,2025-12-17 21:30:00
,,,0.7,11.0,3.8,288.0,,9.8,11.1,,,,,2025-12-17 21:00:00
,,,0.8,11.0,4.1,298.0,,9.5,11.1,,,,,2025-12-17 20:30:00
,,,0.8,11.0,3.2,294.0,,9.1,11.0,,,,,2025-12-17 20:00:00
,,,0.8,10.0,3.4,298.0,,7.5,11.0,,,,,2025-12-17 19:30:00
,,,0.9,10.0,4.3,293.0,,8.7,11.0,,,,,2025-12-17 19:00:00
,,,0.8,12.0,3.6,296.0,,8.1,11.0,,,,,2025-12-17 18:30:00
,,,0.6,3.0,2.7,298.0,,8.5,11.0,,,,,2025-12-17 18:00:00
,,,0.7,3.0,2.9,300.0,,8.4,11.0,,,,,2025-12-17 17:30:00
,,,0.7,3.0,3.1,297.0,,8.0,11.0,,,,,2025-12-17 17:00:00
,,,0.8,4.0,3.2,306.0,,,11.0,,,,,2025-12-17 16:30:00
,,,1.0,6.0,3.6,308.0,,7.3,11.0,,,,,2025-12-17 16:00:00
,,,1.1,9.0,4.0,299.0,,7.5,11.0,,,,,2025-12-17 15:30:00
,,,1.2,5.0,4.0,299.0,,,11.0,,,,,2025-12-17 15:00:00
,,,1.3,7.0,3.9,298.0,,8.0,11.1,,,,,2025-12-17 14:30:00
,,,1.4,5.0,4.1,295.0,,7.0,11.1,,,,,2025-12-17 14:00:00
,,,1.5,5.0,4.1,300.0,,7.9,11.1,,,,,2025-12-17 13:30:00
,,,1.3,5.0,3.9,296.0,,7.4,11.1,,,,,2025-12-17 13:00:00
,,,1.4,5.0,3.8,297.0,,8.2,11.1,,,,,2025-12-17 12:30:00
,,,1.4,4.0,3.6,306.0,,7.4,11.1,,,,,2025-12-17 12:00:00
,,,1.4,4.0,3.6,302.0,,6.5,11.1,,,,,2025-12-17 11:30:00
,,,1.0,5.0,3.4,307.0,,6.8,11.1,,,,,2025-12-17 11:00:00
,,,1.0,5.0,3.9,313.0,,,11.1,,,,,2025-12-17 10:30:00
,,,1.2,5.0,4.0,318.0,,6.7,11.1,,,,,2025-12-17 10:00:00
,,,1.2,5.0,4.0,308.0,,6.5,11.2,,,,,2025-12-17 09:30:00
,,,1.3,4.0,3.9,308.0,,6.7,11.2,,,,,2025-12-17 09:00:00
,,,1.4,4.0,3.6,306.0,,7.3,11.0,,,,,2025-12-17 08:30:00
,,,1.0,4.0,2.9,313.0,,7.6,10.9,,,,,2025-12-17 08:00:00
,,,0.4,10.0,3.1,328.0,,9.6,10.9,,,,,2025-12-17 07:30:00
,,,0.5,4.0,3.2,344.0,,9.6,10.9,,,,,2025-12-17 07:00:00
,,,0.5,4.0,3.5,340.0,,9.7,11.0,,,,,2025-12-17 06:30:00
,,,0.4,4.0,4.1,333.0,,9.8,11.0,,,,,2025-12-17 06:00:00
,,,0.3,11.0,4.8,311.0,,9.8,11.0,,,,,2025-12-17 05:30:00
,,,0.3,10.0,5.1,329.0,,9.7,11.0,,,,,2025-12-17 05:00:00
,,,0.3,11.0,5.5,304.0,,10.1,11.1,,,,,2025-12-17 04:30:00
,,,0.2,,4.8,,,10.1,11.1,,,,,2025-12-17 04:00:00
,,,0.2,,4.8,,,10.1,10.9,,,,,2025-12-17 03:30:00
,,,0.2,,4.7,,,9.8,10.9,,,,,2025-12-17 03:00:00
,,,0.2,,3.8,,,9.6,10.7,,,,,2025-12-17 02:30:00
,,,0.3,12.0,3.4,313.0,,9.5,11.0,,,,,2025-12-17 02:00:00
,,,0.3,12.0,3.1,327.0,,9.8,11.0,,,,,2025-12-17 01:30:00
,,,0.3,3.0,3.1,49.0,,9.6,9.7,,,,,2025-12-17 01:00:00
,,,0.3,3.0,2.9,75.0,,9.5,9.5,,,,,2025-12-17 00:30:00
,,,0.2,,3.2,,,9.6,9.7,,,,,2025-12-17 00:00:00
,,,0.2,,3.5,,,9.7,9.8,,,,,2025-12-16 23:30:00
,,,0.2,,3.6,,,9.5,10.8,,,,,2025-12-16 23:00:00
,,,0.2,,3.3,,,9.1,10.8,,,,,2025-12-16 22:30:00
,,,0.2,,3.1,,,9.1,10.7,,,,,2025-12-16 22:00:00
,,,0.2,,3.9,,,8.9,10.6,,,,,2025-12-16 21:30:00
,,,0.2,,4.3,,,9.1,10.6,,,,,2025-12-16 21:00:00
,,,0.2,,3.6,,,9.3,11.1,,,,,2025-12-16 20:30:00
,,,0.2,,3.5,,,9.3,10.9,,,,,2025-12-16 20:00:00
,,,0.3,4.0,2.9,72.0,,,10.9,,,,,2025-12-16 19:30:00
,,,0.3,4.0,3.2,76.0,,,10.9,,,,,2025-12-16 19:00:00
,,,0.3,4.0,3.4,81.0,,7.8,10.8,,,,,2025-12-16 18:30:00
,,,0.3,4.0,3.5,91.0,,7.9,10.9,,,,,2025-12-16 18:00:00
,,,0.3,3.0,3.6,86.0,,,10.9,,,,,2025-12-16 17:30:00
,,,0.3,4.0,3.7,82.0,,7.9,10.9,,,,,2025-12-16 17:00:00
,,,0.4,10.0,4.2,293.0,,,10.9,,,,,2025-12-16 16:30:00
,,,0.4,11.0,4.6,289.0,,7.8,10.9,,,,,2025-12-16 16:00:00
,,,0.4,11.0,5.0,292.0,,8.1,10.8,,,,,2025-12-16 15:30:00
,,,0.3,11.0,4.4,289.0,,8.6,11.0,,,,,2025-12-16 15:00:00
,,,0.3,12.0,4.1,328.0,,9.0,11.0,,,,,2025-12-16 14:30:00
,,,0.3,11.0,5.2,316.0,,8.6,11.0,,,,,2025-12-16 14:00:00
,,,,,,,,9.3,10.9,,,,,2025-12-16 13:30:00
,,,0.3,11.0,5.2,308.0,,8.5,10.8,,,,,2025-12-16 13:00:00
,,,0.2,,4.9,,,8.4,11.0,,,,,2025-12-16 12:30:00
,,,0.2,,4.4,,,8.2,11.0,,,,,2025-12-16 12:00:00
,,,0.2,,4.1,,,8.3,11.0,,,,,2025-12-16 11:30:00
,,,0.2,,4.3,,,8.4,10.7,,,,,2025-12-16 11:00:00
,,,0.3,6.0,4.5,323.0,,8.9,10.8,,,,,2025-12-16 10:30:00
,,,0.3,6.0,4.7,341.0,,8.8,10.9,,,,,2025-12-16 10:00:00
,,,0.2,,4.3,,,8.8,10.9,,,,,2025-12-16 09:30:00
,,,0.3,7.0,5.1,323.0,,9.0,10.9,,,,,2025-12-16 09:00:00
,,,0.5,9.0,5.5,332.0,,8.9,11.0,,,,,2025-12-16 08:30:00
,,,0.4,7.0,5.3,313.0,,10.3,10.9,,,,,2025-12-16 08:00:00
,,,0.5,6.0,5.0,298.0,,9.6,10.7,,,,,2025-12-16 07:30:00
,,,0.7,7.0,4.4,298.0,,9.5,10.6,,,,,2025-12-16 07:00:00
,,,0.8,7.0,4.3,310.0,,9.5,10.6,,,,,2025-12-16 06:30:00
,,,0.7,6.0,4.3,330.0,,9.7,10.4,,,,,2025-12-16 06:00:00
,,,0.9,6.0,4.5,328.0,,9.5,10.2,,,,,2025-12-16 05:30:00
,,,1.1,7.0,4.4,338.0,,9.3,9.9,,,,,2025-12-16 05:00:00
,,,1.2,7.0,4.5,333.0,,9.5,10.0,,,,,2025-12-16 04:30:00
,,,1.1,6.0,4.1,319.0,,9.3,10.0,,,,,2025-12-16 04:00:00
,,,1.3,7.0,4.7,330.0,,10.3,9.9,,,,,2025-12-16 03:30:00
,,,1.3,6.0,4.5,308.0,,10.0,9.9,,,,,2025-12-16 03:00:00
,,,1.3,6.0,4.6,309.0,,9.8,10.1,,,,,2025-12-16 02:30:00
,,,1.3,5.0,4.6,291.0,,11.1,10.2,,,,,2025-12-16 02:00:00
,,,1.3,6.0,4.5,314.0,,10.1,10.3,,,,,2025-12-16 01:30:00
,,,1.3,5.0,4.4,293.0,,,10.4,,,,,2025-12-16 01:00:00
,,,1.3,5.0,4.3,304.0,,,10.5,,,,,2025-12-16 00:30:00
,,,1.1,5.0,4.0,291.0,,,10.5,,,,,2025-12-16 00:00:00
,,,1.0,4.0,3.9,292.0,,,10.6,,,,,2025-12-15 23:30:00
,,,1.0,5.0,3.7,286.0,,10.2,10.6,,,,,2025-12-15 23:00:00
,,,0.9,5.0,3.4,300.0,,12.8,10.6,,,,,2025-12-15 22:30:00
,,,0.6,4.0,3.0,316.0,,13.7,10.5,,,,,2025-12-15 22:00:00
,,,0.5,5.0,3.1,349.0,,12.9,10.4,,,,,2025-12-15 21:30:00
,,,0.7,4.0,3.5,308.0,,14.2,10.2,,,,,2025-12-15 21:00:00
,,,0.7,11.0,3.9,289.0,,13.8,10.2,,,,,2025-12-15 20:30:00
,,,0.6,4.0,3.8,339.0,,11.2,10.4,,,,,2025-12-15 20:00:00
,,,0.6,4.0,4.0,343.0,,10.5,10.2,,,,,2025-12-15 19:30:00
,,,0.6,11.0,4.4,288.0,,10.9,10.3,,,,,2025-12-15 19:00:00
,,,0.6,10.0,4.5,290.0,,11.3,10.2,,,,,2025-12-15 18:30:00
,,,0.6,10.0,5.0,288.0,,10.1,9.9,,,,,2025-12-15 18:00:00
,,,0.6,10.0,5.5,292.0,,10.1,10.4,,,,,2025-12-15 17:30:00
,,,0.7,11.0,5.7,296.0,,10.2,10.1,,,,,2025-12-15 17:00:00
,,,0.8,11.0,6.1,294.0,,10.3,9.7,,,,,2025-12-15 16:30:00
,,,0.6,11.0,5.5,297.0,,10.5,9.6,,,,,2025-12-15 16:00:00
,,,0.6,11.0,6.0,294.0,,10.2,9.6,,,,,2025-12-15 15:30:00
,,,0.5,11.0,5.5,293.0,,10.5,10.0,,,,,2025-12-15 15:00:00
,,,0.5,11.0,4.6,294.0,,10.5,10.2,,,,,2025-12-15 14:30:00
,,,0.5,11.0,4.1,298.0,,10.7,10.6,,,,,2025-12-15 14:00:00
,,,0.4,11.0,3.7,296.0,,11.1,10.6,,,,,2025-12-15 13:30:00
,,,0.4,11.0,4.1,293.0,,10.2,10.6,,,,,2025-12-15 13:00:00
,,,0.4,11.0,4.7,296.0,,9.8,10.6,,,,,2025-12-15 12:30:00
,,,0.4,11.0,5.0,292.0,,9.8,10.5,,,,,2025-12-15 12:00:00
,,,0.4,11.0,5.0,290.0,,9.9,10.5,,,,,2025-12-15 11:30:00
,,,0.3,11.0,5.6,296.0,,9.8,10.4,,,,,2025-12-15 11:00:00
,,,0.3,10.0,6.4,297.0,,9.8,10.5,,,,,2025-12-15 10:30:00
,,,0.3,11.0,5.1,299.0,,9.8,10.3,,,,,2025-12-15 10:00:00
,,,0.3,10.0,4.9,294.0,,9.8,10.3,,,,,2025-12-15 09:30:00
,,,0.3,10.0,4.9,296.0,,9.8,10.3,,,,,2025-12-15 09:00:00
,,,0.3,10.0,5.3,306.0,,9.9,10.4,,,,,2025-12-15 08:30:00
,,,0.3,10.0,5.6,295.0,,9.9,10.5,,,,,2025-12-15 08:00:00
,,,0.3,11.0,5.8,287.0,,10.0,10.5,,,,,2025-12-15 07:30:00
,,,0.2,,5.0,,,9.8,10.5,,,,,2025-12-15 07:00:00
,,,0.3,8.0,4.8,293.0,,9.8,10.0,,,,,2025-12-15 06:30:00
,,,0.3,8.0,5.3,291.0,,10.0,9.9,,,,,2025-12-15 06:00:00
,,,0.4,8.0,5.1,294.0,,10.2,9.9,,,,,2025-12-15 05:30:00
,,,0.4,7.0,5.2,298.0,,9.7,10.1,,,,,2025-12-15 05:00:00
,,,0.4,7.0,4.9,306.0,,10.2,10.2,,,,,2025-12-15 04:30:00
,,,0.4,7.0,4.6,292.0,,10.0,10.2,,,,,2025-12-15 04:00:00
,,,0.4,8.0,4.2,303.0,,10.2,10.1,,,,,2025-12-15 03:30:00
,,,,,,,,10.2,10.1,,,,,2025-12-15 03:00:00
,,,0.3,9.0,4.4,297.0,,10.1,10.1,,,,,2025-12-15 02:30:00
,,,0.3,8.0,4.4,293.0,,10.1,10.0,,,,,2025-12-15 02:00:00
,,,0.3,9.0,4.1,283.0,,10.1,10.0,,,,,2025-12-15 01:30:00
,,,0.3,8.0,3.2,296.0,,10.1,10.1,,,,,2025-12-15 01:00:00
,,,0.3,3.0,2.9,33.0,,10.0,10.4,,,,,2025-12-15 00:30:00
,,,0.3,11.0,3.3,299.0,,9.9,10.5,,,,,2025-12-15 00:00:00
,,,0.3,8.0,3.7,297.0,,10.0,10.5,,,,,2025-12-14 23:30:00
,,,0.3,3.0,3.5,43.0,,10.0,10.7,,,,,2025-12-14 23:00:00
,,,0.3,3.0,3.2,34.0,,10.0,10.7,,,,,2025-12-14 22:30:00
,,,0.3,3.0,3.6,46.0,,9.9,10.2,,,,,2025-12-14 22:00:00
,,,0.3,10.0,3.7,293.0,,9.9,10.3,,,,,2025-12-14 21:30:00
,,,0.3,10.0,3.8,299.0,,10.0,10.5,,,,,2025-12-14 21:00:00
,,,0.2,,4.0,,,10.0,10.3,,,,,2025-12-14 20:30:00
,,,0.2,,4.6,,,9.8,10.2,,,,,2025-12-14 20:00:00
,,,0.2,,4.6,,,9.7,10.3,,,,,2025-12-14 19:30:00
,,,0.2,,4.2,,,9.7,10.9,,,,,2025-12-14 19:00:00
,,,0.2,,3.9,,,9.7,10.9,,,,,2025-12-14 18:30:00
,,,0.2,,3.9,,,9.8,10.8,,,,,2025-12-14 18:00:00
,,,0.2,,3.8,,,10.0,10.9,,,,,2025-12-14 17:30:00
,,,0.2,,3.4,,,9.9,10.8,,,,,2025-12-14 17:00:00
,,,0.2,,3.1,,,9.8,10.8,,,,,2025-12-14 16:30:00
,,,0.2,,2.9,,,,10.8,,,,,2025-12-14 16:00:00
,,,0.2,,2.7,,,10.0,10.9,,,,,2025-12-14 15:30:00
,,,0.2,,2.5,,,,10.9,,,,,2025-12-14 15:00:00
,,,0.2,,2.8,,,9.5,10.9,,,,,2025-12-14 14:30:00
,,,0.2,,2.9,,,,10.8,,,,,2025-12-14 14:00:00
,,,0.1,,4.8,,,,10.7,,,,,2025-12-14 13:30:00
,,,0.1,,5.5,,,,10.7,,,,,2025-12-14 13:00:00
,,,0.1,,4.8,,,,10.8,,,,,2025-12-14 12:30:00
,,,0.2,,4.1,,,,10.8,,,,,2025-12-14 12:00:00
,,,0.1,,3.4,,,,10.8,,,,,2025-12-14 11:30:00
,,,0.1,,5.9,,,9.5,10.8,,,,,2025-12-14 11:00:00
,,,0.1,,6.9,,,9.4,10.8,,,,,2025-12-14 10:30:00
,,,0.1,,5.7,,,9.5,10.6,,,,,2025-12-14 10:00:00
,,,0.1,,5.5,,,9.7,10.5,,,,,2025-12-14 09:30:00
,,,0.1,,4.0,,,9.6,10.5,,,,,2025-12-14 09:00:00
,,,0.1,,3.5,,,9.4,10.6,,,,,2025-12-14 08:30:00
,,,0.2,,3.7,,,9.3,10.5,,,,,2025-12-14 08:00:00
,,,0.2,,4.0,,,9.2,10.5,,,,,2025-12-14 07:30:00
,,,0.2,,4.4,,,9.3,10.4,,,,,2025-12-14 07:00:00
,,,0.2,,5.1,,,9.1,10.4,,,,,2025-12-14 06:30:00
,,,0.2,,5.0,,,9.1,10.4,,,,,2025-12-14 06:00:00
,,,0.2,,4.5,,,8.9,9.9,,,,,2025-12-14 05:30:00
,,,0.2,,4.0,,,8.8,9.9,,,,,2025-12-14 05:00:00
,,,0.2,,4.1,,,9.0,9.9,,,,,2025-12-14 04:30:00
,,,0.2,,4.8,,,9.1,10.0,,,,,2025-12-14 04:00:00
,,,0.2,,5.3,,,9.2,10.2,,,,,2025-12-14 03:30:00
,,,0.2,,4.1,,,9.2,10.3,,,,,2025-12-14 03:00:00
,,,0.2,,3.7,,,9.1,10.2,,,,,2025-12-14 02:30:00
,,,0.2,,3.2,,,9.2,10.2,,,,,2025-12-14 02:00:00
,,,0.2,,2.9,,,9.0,10.2,,,,,2025-12-14 01:30:00
,,,0.1,,3.5,,,8.9,10.3,,,,,2025-12-14 01:00:00
,,,0.1,,3.5,,,9.3,10.3,,,,,2025-12-14 00:30:00
,,,0.1,,3.3,,,9.4,10.3,,,,,2025-12-14 00:00:00
,,,0.1,,3.3,,,9.6,10.4,,,,,2025-12-13 23:30:00
,,,0.1,,3.3,,,9.4,10.3,,,,,2025-12-13 23:00:00
,,,0.1,,3.0,,,9.7,10.2,,,,,2025-12-13 22:30:00
,,,0.1,,3.9,,,9.4,10.0,,,,,2025-12-13 22:00:00
,,,0.2,,4.2,,,9.4,10.0,,,,,2025-12-13 21:30:00
,,,0.1,,4.3,,,9.5,10.1,,,,,2025-12-13 21:00:00
,,,0.2,,5.9,,,9.6,9.9,,,,,2025-12-13 20:30:00
,,,0.2,,5.8,,,9.3,9.7,,,,,2025-12-13 20:00:00
,,,0.2,,5.7,,,9.4,10.5,,,,,2025-12-13 19:30:00
,,,0.2,,5.3,,,9.2,10.5,,,,,2025-12-13 19:00:00
,,,0.2,,6.1,,,9.1,10.5,,,,,2025-12-13 18:30:00
,,,0.2,,6.2,,,9.1,10.5,,,,,2025-12-13 18:00:00
,,,0.2,,6.0,,,8.9,10.4,,,,,2025-12-13 17:30:00
,,,0.2,,5.6,,,8.8,10.4,,,,,2025-12-13 17:00:00
,,,0.2,,5.9,,,8.8,10.3,,,,,2025-12-13 16:30:00
,,,0.2,,6.1,,,8.5,10.2,,,,,2025-12-13 16:00:00
,,,0.2,,6.1,,,8.1,10.2,,,,,2025-12-13 15:30:00
,,,0.3,7.0,5.9,309.0,,7.9,10.0,,,,,2025-12-13 15:00:00
,,,0.3,8.0,6.2,301.0,,8.2,9.2,,,,,2025-12-13 14:30:00
,,,0.2,,6.2,,,8.7,,,,,,2025-12-13 14:00:00
,,,0.2,,5.9,,,8.7,8.9,,,,,2025-12-13 13:30:00
,,,0.3,12.0,7.3,297.0,,8.6,8.6,,,,,2025-12-13 13:00:00
,,,0.3,9.0,7.9,297.0,,7.9,8.4,,,,,2025-12-13 12:30:00
,,,0.3,11.0,7.8,295.0,,7.8,8.7,,,,,2025-12-13 12:00:00
,,,0.3,10.0,8.0,295.0,,8.2,8.8,,,,,2025-12-13 11:30:00
,,,0.3,10.0,8.1,297.0,,8.3,8.9,,,,,2025-12-13 11:00:00
,,,0.3,10.0,8.1,297.0,,8.6,8.9,,,,,2025-12-13 10:30:00
,,,0.2,,7.5,,,8.2,8.2,,,,,2025-12-13 10:00:00
,,,0.3,10.0,7.5,298.0,,8.1,8.4,,,,,2025-12-13 09:30:00
,,,0.2,,6.6,,,8.1,8.8,,,,,2025-12-13 09:00:00
,,,0.2,,6.2,,,9.1,10.2,,,,,2025-12-13 08:30:00
,,,0.2,,6.0,,,9.3,10.2,,,,,2025-12-13 08:00:00
,,,0.2,,5.3,,,9.2,10.2,,,,,2025-12-13 07:30:00
,,,0.2,,5.3,,,9.1,10.2,,,,,2025-12-13 07:00:00
,,,0.2,,5.1,,,8.9,10.2,,,,,2025-12-13 06:30:00
,,,0.3,11.0,5.6,298.0,,9.0,10.2,,,,,2025-12-13 06:00:00
,,,0.3,11.0,6.0,299.0,,8.9,10.2,,,,,2025-12-13 05:30:00
,,,0.3,11.0,5.6,297.0,,9.1,10.2,,,,,2025-12-13 05:00:00
,,,0.3,11.0,5.5,295.0,,9.1,10.3,,,,,2025-12-13 04:30:00
,,,0.2,,5.5,,,9.1,10.2,,,,,2025-12-13 04:00:00
,,,0.2,,5.2,,,9.2,10.2,,,,,2025-12-13 03:30:00
,,,0.2,,5.3,,,9.1,10.3,,,,,2025-12-13 03:00:00
,,,0.2,,4.4,,,9.1,10.2,,,,,2025-12-13 02:30:00
,,,0.2,,4.9,,,9.0,10.3,,,,,2025-12-13 02:00:00
,,,0.2,,4.9,,,9.0,10.3,,,,,2025-12-13 01:30:00
,,,0.2,,5.6,,,9.1,10.4,,,,,2025-12-13 01:00:00
,,,0.2,,4.6,,,9.1,10.4,,,,,2025-12-13 00:30:00
,,,0.2,,4.0,,,9.1,10.3,,,,,2025-12-13 00:00:00
,,,0.2,,4.0,,,9.1,10.2,,,,,2025-12-12 23:30:00
,,,0.3,13.0,5.1,304.0,,9.1,10.3,,,,,2025-12-12 23:00:00
,,,0.2,,5.0,,,9.1,10.3,,,,,2025-12-12 22:30:00
,,,0.3,12.0,5.4,296.0,,8.8,10.1,,,,,2025-12-12 22:00:00
,,,0.3,13.0,5.5,295.0,,8.9,10.5,,,,,2025-12-12 21:30:00
,,,0.3,12.0,5.2,300.0,,8.6,10.9,,,,,2025-12-12 21:00:00
,,,0.2,,4.5,,,9.2,10.5,,,,,2025-12-12 20:30:00
,,,0.2,,4.5,,,8.9,10.5,,,,,2025-12-12 20:00:00
,,,0.3,13.0,5.5,299.0,,8.9,10.3,,,,,2025-12-12 19:30:00
,,,0.3,12.0,5.7,289.0,,8.7,10.1,,,,,2025-12-12 19:00:00
,,,0.3,11.0,6.9,301.0,,8.4,10.1,,,,,2025-12-12 18:30:00
,,,0.3,11.0,7.1,288.0,,8.1,10.1,,,,,2025-12-12 18:00:00
,,,0.3,11.0,7.0,289.0,,8.0,10.2,,,,,2025-12-12 17:30:00
,,,0.3,10.0,6.4,294.0,,7.9,10.3,,,,,2025-12-12 17:00:00
,,,0.3,11.0,6.1,301.0,,8.2,10.3,,,,,2025-12-12 16:30:00
,,,0.3,11.0,6.5,290.0,,8.2,10.4,,,,,2025-12-12 16:00:00
,,,0.4,12.0,6.8,297.0,,8.2,10.5,,,,,2025-12-12 15:30:00
,,,0.3,12.0,5.6,283.0,,8.0,10.5,,,,,2025-12-12 15:00:00
,,,0.3,10.0,4.9,291.0,,8.2,10.5,,,,,2025-12-12 14:30:00
,,,0.3,9.0,4.6,295.0,,8.0,10.2,,,,,2025-12-12 14:00:00
,,,0.3,11.0,4.1,290.0,,7.8,10.2,,,,,2025-12-12 13:30:00
,,,0.4,10.0,4.0,284.0,,7.8,10.1,,,,,2025-12-12 13:00:00
,,,0.4,10.0,4.0,284.0,,7.8,10.0,,,,,2025-12-12 12:30:00
,,,0.4,10.0,4.1,291.0,,7.9,9.9,,,,,2025-12-12 12:00:00
,,,0.4,10.0,3.5,287.0,,,10.0,,,,,2025-12-12 11:30:00
,,,0.4,11.0,3.5,291.0,,7.6,9.5,,,,,2025-12-12 11:00:00
,,,0.4,11.0,3.4,294.0,,7.3,9.5,,,,,2025-12-12 10:30:00
