WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
,,,3.2,8.0,6.4,305.0,,,7.0,,,,,2026-01-03 16:26:00
,,,3.3,8.0,6.6,293.0,,,7.0,,,,,2026-01-03 15:56:00
,,,3.1,8.0,6.3,293.0,,,7.0,,,,,2026-01-03 15:26:00
,,,3.1,8.0,6.3,299.0,,,7.0,,,,,2026-01-03 14:56:00
,,,3.2,8.0,6.4,320.0,,,7.0,,,,,2026-01-03 14:26:00
,,,3.3,7.0,6.3,298.0,,,7.0,,,,,2026-01-03 13:56:00
,,,2.8,8.0,6.1,292.0,,,7.0,,,,,2026-01-03 13:26:00
,,,2.8,7.0,6.1,284.0,,,7.0,,,,,2026-01-03 12:56:00
,,,3.0,7.0,6.2,284.0,,,7.0,,,,,2026-01-03 12:26:00
,,,2.6,7.0,5.8,281.0,,,7.0,,,,,2026-01-03 11:56:00
,,,2.5,7.0,6.0,286.0,,,7.0,,,,,2026-01-03 11:26:00
,,,2.6,6.0,5.9,281.0,,,7.0,,,,,2026-01-03 10:56:00
,,,2.4,7.0,5.8,315.0,,,7.0,,,,,2026-01-03 10:26:00
,,,2.4,6.0,5.7,272.0,,,7.0,,,,,2026-01-03 09:56:00
,,,2.3,6.0,5.6,281.0,,,7.0,,,,,2026-01-03 09:26:00
,,,2.2,13.0,5.7,265.0,,,7.0,,,,,2026-01-03 08:56:00
,,,2.3,9.0,5.8,340.0,,,7.0,,,,,2026-01-03 08:26:00
,,,2.0,13.0,5.8,270.0,,,7.0,,,,,2026-01-03 07:56:00
,,,2.0,8.0,5.8,347.0,,,7.0,,,,,2026-01-03 07:26:00
,,,2.0,8.0,5.9,340.0,,,7.0,,,,,2026-01-03 06:56:00
,,,2.0,8.0,6.1,337.0,,,7.0,,,,,2026-01-03 06:26:00
,,,2.0,8.0,6.3,340.0,,,7.0,,,,,2026-01-03 05:56:00
,,,1.9,8.0,6.4,341.0,,,7.0,,,,,2026-01-03 05:26:00
,,,2.0,8.0,6.3,338.0,,,7.0,,,,,2026-01-03 04:56:00
,,,1.9,8.0,6.3,337.0,,,7.0,,,,,2026-01-03 04:26:00
,,,1.9,8.0,6.1,348.0,,,6.9,,,,,2026-01-03 03:56:00
,,,2.0,8.0,6.2,336.0,,,6.9,,,,,2026-01-03 03:26:00
,,,1.9,8.0,6.1,348.0,,,6.9,,,,,2026-01-03 02:56:00
,,,2.0,8.0,6.2,333.0,,,6.9,,,,,2026-01-03 02:26:00
,,,2.0,8.0,6.2,330.0,,,6.9,,,,,2026-01-03 01:56:00
,,,2.1,9.0,6.4,344.0,,,6.9,,,,,2026-01-03 01:26:00
,,,2.1,8.0,6.4,334.0,,,7.0,,,,,2026-01-03 00:56:00
,,,2.1,9.0,6.3,344.0,,,7.0,,,,,2026-01-03 00:26:00
,,,2.0,9.0,6.3,338.0,,,7.0,,,,,2026-01-02 23:56:00
,,,1.8,9.0,6.2,344.0,,,7.0,,,,,2026-01-02 23:26:00
,,,1.9,9.0,6.3,343.0,,,7.0,,,,,2026-01-02 22:56:00
,,,2.0,9.0,6.3,340.0,,,7.0,,,,,2026-01-02 22:26:00
,,,2.0,8.0,6.3,333.0,,,7.0,,,,,2026-01-02 21:56:00
,,,1.8,9.0,6.0,337.0,,,7.0,,,,,2026-01-02 21:26:00
,,,1.9,10.0,6.4,348.0,,,7.0,,,,,2026-01-02 20:56:00
,,,1.8,9.0,6.2,334.0,,,7.0,,,,,2026-01-02 20:26:00
,,,1.9,10.0,6.2,345.0,,,7.0,,,,,2026-01-02 19:56:00
,,,2.1,10.0,6.5,340.0,,,7.0,,,,,2026-01-02 19:26:00
,,,1.8,10.0,6.0,323.0,,,7.0,,,,,2026-01-02 18:56:00
,,,1.9,8.0,6.2,324.0,,,7.0,,,,,2026-01-02 18:26:00
,,,2.0,10.0,6.2,327.0,,,7.0,,,,,2026-01-02 17:56:00
,,,2.1,10.0,6.4,334.0,,,7.0,,,,,2026-01-02 17:26:00
,,,2.1,8.0,6.1,333.0,,,7.0,,,,,2026-01-02 16:56:00
,,,2.1,10.0,6.3,333.0,,,7.0,,,,,2026-01-02 16:26:00
,,,2.2,8.0,6.5,331.0,,,7.0,,,,,2026-01-02 15:56:00
,,,2.2,10.0,6.6,329.0,,,7.0,,,,,2026-01-02 15:26:00
,,,2.4,10.0,6.6,329.0,,,7.0,,,,,2026-01-02 14:56:00
,,,2.4,10.0,6.7,330.0,,,7.0,,,,,2026-01-02 14:26:00
,,,2.6,10.0,6.7,333.0,,,7.0,,,,,2026-01-02 13:56:00
,,,2.6,9.0,6.5,326.0,,,7.1,,,,,2026-01-02 13:26:00
,,,2.7,9.0,6.9,330.0,,,7.1,,,,,2026-01-02 12:56:00
,,,2.6,10.0,6.7,331.0,,,7.1,,,,,2026-01-02 12:26:00
,,,2.6,10.0,6.7,326.0,,,7.1,,,,,2026-01-02 11:56:00
,,,2.7,10.0,6.7,329.0,,,7.1,,,,,2026-01-02 11:26:00
,,,3.1,10.0,7.4,331.0,,,7.1,,,,,2026-01-02 10:56:00
,,,2.9,10.0,7.2,331.0,,,7.1,,,,,2026-01-02 10:26:00
,,,3.0,10.0,7.3,337.0,,,7.1,,,,,2026-01-02 09:56:00
,,,3.0,11.0,7.3,334.0,,,7.1,,,,,2026-01-02 09:26:00
,,,2.8,11.0,6.8,343.0,,,7.1,,,,,2026-01-02 08:56:00
,,,3.0,11.0,7.0,333.0,,,7.1,,,,,2026-01-02 08:26:00
,,,3.2,10.0,7.4,326.0,,,7.1,,,,,2026-01-02 07:56:00
,,,3.1,11.0,7.4,330.0,,,7.1,,,,,2026-01-02 07:26:00
,,,2.9,11.0,6.9,329.0,,,7.1,,,,,2026-01-02 06:56:00
,,,3.2,10.0,7.3,316.0,,,7.1,,,,,2026-01-02 06:26:00
,,,2.9,11.0,7.0,338.0,,,7.1,,,,,2026-01-02 05:56:00
,,,3.3,12.0,7.6,324.0,,,7.1,,,,,2026-01-02 05:26:00
,,,3.4,12.0,7.7,330.0,,,7.1,,,,,2026-01-02 04:56:00
,,,3.3,11.0,7.7,326.0,,,7.1,,,,,2026-01-02 04:26:00
,,,3.3,11.0,7.7,316.0,,,7.1,,,,,2026-01-02 03:56:00
,,,3.4,13.0,7.9,324.0,,,7.1,,,,,2026-01-02 03:26:00
,,,3.5,13.0,7.9,327.0,,,7.1,,,,,2026-01-02 02:56:00
,,,3.7,13.0,8.3,329.0,,,7.1,,,,,2026-01-02 02:26:00
,,,3.9,12.0,8.6,326.0,,,7.1,,,,,2026-01-02 01:56:00
,,,3.9,12.0,8.7,323.0,,,7.1,,,,,2026-01-02 01:26:00
,,,3.9,12.0,8.5,326.0,,,7.1,,,,,2026-01-02 00:56:00
,,,4.1,13.0,8.5,322.0,,,7.1,,,,,2026-01-02 00:26:00
,,,4.0,13.0,8.4,322.0,,,7.1,,,,,2026-01-01 23:56:00
,,,3.9,12.0,8.1,326.0,,,7.1,,,,,2026-01-01 23:26:00
,,,4.1,13.0,8.2,330.0,,,7.1,,,,,2026-01-01 22:56:00
,,,4.4,12.0,8.3,326.0,,,7.1,,,,,2026-01-01 22:26:00
,,,4.2,11.0,8.0,329.0,,,7.1,,,,,2026-01-01 21:56:00
,,,4.7,12.0,8.1,327.0,,,7.1,,,,,2026-01-01 21:26:00
,,,4.7,11.0,8.2,327.0,,,7.1,,,,,2026-01-01 20:56:00
,,,4.4,10.0,7.9,315.0,,,7.1,,,,,2026-01-01 20:26:00
,,,4.0,13.0,7.9,315.0,,,7.1,,,,,2026-01-01 19:56:00
,,,4.0,13.0,8.1,323.0,,,7.1,,,,,2026-01-01 19:26:00
,,,4.0,13.0,8.3,322.0,,,7.1,,,,,2026-01-01 18:56:00
,,,4.3,10.0,8.4,316.0,,,7.1,,,,,2026-01-01 18:26:00
,,,4.1,12.0,8.2,323.0,,,7.1,,,,,2026-01-01 17:56:00
,,,4.5,13.0,8.8,317.0,,,7.1,,,,,2026-01-01 17:26:00
,,,4.4,11.0,8.7,313.0,,,7.1,,,,,2026-01-01 16:56:00
,,,4.1,12.0,8.7,310.0,,,7.1,,,,,2026-01-01 16:26:00
,,,4.3,11.0,8.5,319.0,,,7.1,,,,,2026-01-01 15:56:00
,,,4.4,13.0,8.8,319.0,,,7.1,,,,,2026-01-01 15:26:00
,,,4.2,13.0,8.6,320.0,,,7.1,,,,,2026-01-01 14:56:00
,,,4.1,13.0,8.3,317.0,,,7.1,,,,,2026-01-01 14:26:00
,,,4.0,12.0,8.2,320.0,,,7.1,,,,,2026-01-01 13:56:00
,,,3.9,13.0,8.1,316.0,,,7.1,,,,,2026-01-01 13:26:00
,,,4.1,12.0,8.2,319.0,,,7.1,,,,,2026-01-01 12:56:00
,,,3.9,13.0,8.1,306.0,,,7.1,,,,,2026-01-01 12:26:00
,,,3.9,13.0,8.0,310.0,,,7.1,,,,,2026-01-01 11:56:00
,,,4.0,13.0,8.1,320.0,,,7.1,,,,,2026-01-01 11:26:00
,,,3.9,13.0,8.3,316.0,,,7.1,,,,,2026-01-01 10:56:00
,,,3.7,13.0,8.1,315.0,,,7.1,,,,,2026-01-01 10:26:00
,,,3.5,13.0,8.1,316.0,,,7.1,,,,,2026-01-01 09:56:00
,,,3.4,11.0,8.0,305.0,,,7.1,,,,,2026-01-01 09:26:00
,,,3.6,13.0,8.4,317.0,,,7.1,,,,,2026-01-01 08:56:00
,,,3.4,14.0,7.7,309.0,,,7.1,,,,,2026-01-01 08:26:00
,,,3.8,11.0,8.1,309.0,,,7.1,,,,,2026-01-01 07:56:00
,,,4.0,12.0,8.4,309.0,,,7.1,,,,,2026-01-01 07:26:00
,,,3.8,11.0,8.4,305.0,,,7.1,,,,,2026-01-01 06:56:00
,,,3.8,13.0,8.3,305.0,,,7.1,,,,,2026-01-01 06:26:00
,,,3.7,11.0,8.8,310.0,,,7.1,,,,,2026-01-01 05:56:00
,,,3.9,12.0,9.1,310.0,,,7.1,,,,,2026-01-01 05:26:00
,,,4.0,12.0,9.4,310.0,,,7.1,,,,,2026-01-01 04:56:00
,,,3.8,12.0,8.8,315.0,,,7.1,,,,,2026-01-01 04:26:00
,,,4.0,12.0,9.1,315.0,,,7.1,,,,,2026-01-01 03:56:00
,,,4.3,13.0,9.2,308.0,,,7.1,,,,,2026-01-01 03:26:00
,,,3.8,13.0,8.8,305.0,,,7.1,,,,,2026-01-01 02:56:00
,,,3.9,13.0,9.0,309.0,,,7.1,,,,,2026-01-01 02:26:00
,,,4.1,13.0,9.1,302.0,,,7.1,,,,,2026-01-01 01:56:00
,,,4.0,11.0,9.0,310.0,,,7.1,,,,,2026-01-01 01:26:00
,,,3.6,12.0,8.7,306.0,,,7.1,,,,,2026-01-01 00:56:00
,,,3.6,12.0,8.8,316.0,,,7.1,,,,,2026-01-01 00:26:00
,,,4.0,11.0,9.0,308.0,,,7.1,,,,,2025-12-31 23:56:00
,,,3.5,13.0,8.8,300.0,,,7.1,,,,,2025-12-31 22:56:00
,,,3.2,13.0,8.7,295.0,,,7.1,,,,,2025-12-31 22:26:00
,,,3.6,12.0,9.1,305.0,,,7.2,,,,,2025-12-31 21:56:00
,,,3.6,13.0,9.1,303.0,,,7.2,,,,,2025-12-31 21:26:00
,,,3.4,13.0,9.1,293.0,,,7.2,,,,,2025-12-31 20:56:00
,,,3.6,13.0,9.3,292.0,,,7.2,,,,,2025-12-31 20:26:00
,,,3.5,13.0,9.1,300.0,,,7.2,,,,,2025-12-31 19:56:00
,,,3.3,13.0,8.9,303.0,,,7.2,,,,,2025-12-31 19:26:00
,,,3.5,11.0,9.1,295.0,,,7.2,,,,,2025-12-31 18:56:00
,,,3.4,10.0,8.7,286.0,,,7.1,,,,,2025-12-31 18:26:00
,,,3.3,13.0,8.5,300.0,,,7.1,,,,,2025-12-31 17:56:00
,,,3.3,11.0,8.8,308.0,,,7.1,,,,,2025-12-31 17:26:00
,,,3.1,11.0,8.4,286.0,,,7.2,,,,,2025-12-31 16:56:00
,,,3.0,10.0,7.9,284.0,,,7.2,,,,,2025-12-31 16:26:00
,,,3.1,11.0,8.2,292.0,,,7.2,,,,,2025-12-31 15:56:00
,,,3.3,10.0,8.3,268.0,,,7.2,,,,,2025-12-31 15:26:00
,,,3.1,11.0,8.0,291.0,,,7.2,,,,,2025-12-31 14:56:00
,,,3.6,10.0,8.3,270.0,,,7.2,,,,,2025-12-31 14:26:00
,,,3.8,10.0,8.4,282.0,,,7.2,,,,,2025-12-31 13:56:00
,,,3.7,10.0,8.3,274.0,,,7.1,,,,,2025-12-31 13:26:00
,,,3.6,11.0,8.3,284.0,,,7.2,,,,,2025-12-31 12:56:00
,,,3.5,11.0,8.1,300.0,,,7.2,,,,,2025-12-31 12:26:00
,,,3.5,10.0,8.1,286.0,,,7.1,,,,,2025-12-31 11:56:00
,,,3.4,10.0,7.8,240.0,,,7.2,,,,,2025-12-31 11:26:00
,,,3.3,11.0,8.3,289.0,,,7.2,,,,,2025-12-31 10:56:00
,,,3.4,10.0,8.3,288.0,,,7.2,,,,,2025-12-31 10:26:00
,,,3.3,11.0,8.2,260.0,,,7.2,,,,,2025-12-31 09:56:00
,,,3.2,10.0,7.9,279.0,,,7.2,,,,,2025-12-31 09:26:00
,,,3.3,11.0,8.2,289.0,,,7.2,,,,,2025-12-31 08:56:00
,,,3.4,10.0,8.2,261.0,,,7.2,,,,,2025-12-31 08:26:00
,,,3.4,10.0,8.3,279.0,,,7.2,,,,,2025-12-31 07:56:00
,,,3.2,10.0,8.0,260.0,,,7.2,,,,,2025-12-31 07:26:00
,,,3.6,10.0,8.5,264.0,,,7.2,,,,,2025-12-31 06:56:00
,,,3.2,10.0,8.0,288.0,,,7.2,,,,,2025-12-31 06:26:00
,,,3.7,11.0,8.2,254.0,,,7.2,,,,,2025-12-31 05:56:00
,,,3.4,11.0,7.9,255.0,,,7.2,,,,,2025-12-31 05:26:00
,,,3.6,11.0,8.0,240.0,,,7.2,,,,,2025-12-31 04:56:00
,,,4.0,10.0,8.4,278.0,,,7.2,,,,,2025-12-31 04:26:00
,,,3.9,10.0,8.4,270.0,,,7.2,,,,,2025-12-31 03:56:00
,,,4.2,10.0,8.7,270.0,,,7.2,,,,,2025-12-31 03:26:00
,,,4.0,11.0,8.6,229.0,,,7.2,,,,,2025-12-31 02:56:00
,,,4.2,12.0,8.6,241.0,,,7.2,,,,,2025-12-31 02:26:00
,,,4.6,10.0,8.8,267.0,,,7.2,,,,,2025-12-31 01:56:00
,,,4.1,11.0,8.4,248.0,,,7.2,,,,,2025-12-31 01:26:00
,,,4.3,11.0,8.3,260.0,,,7.2,,,,,2025-12-31 00:56:00
,,,4.7,11.0,8.5,274.0,,,7.2,,,,,2025-12-31 00:26:00
,,,4.6,12.0,8.5,237.0,,,7.2,,,,,2025-12-30 23:56:00
,,,4.9,11.0,8.6,246.0,,,7.2,,,,,2025-12-30 23:26:00
,,,5.1,11.0,8.8,267.0,,,7.2,,,,,2025-12-30 22:56:00
,,,4.6,11.0,8.5,272.0,,,7.2,,,,,2025-12-30 22:26:00
,,,4.8,11.0,8.6,284.0,,,7.3,,,,,2025-12-30 21:56:00
,,,4.7,11.0,8.3,263.0,,,7.2,,,,,2025-12-30 21:26:00
,,,4.7,11.0,8.1,230.0,,,7.2,,,,,2025-12-30 20:56:00
,,,4.8,11.0,8.1,240.0,,,7.2,,,,,2025-12-30 20:26:00
,,,4.9,12.0,8.4,222.0,,,7.2,,,,,2025-12-30 19:56:00
,,,4.8,11.0,8.2,215.0,,,7.2,,,,,2025-12-30 19:26:00
,,,4.8,11.0,8.2,233.0,,,7.2,,,,,2025-12-30 18:56:00
,,,4.6,11.0,7.8,222.0,,,7.2,,,,,2025-12-30 18:26:00
,,,4.7,11.0,8.1,227.0,,,7.2,,,,,2025-12-30 17:56:00
,,,4.8,11.0,8.1,218.0,,,7.2,,,,,2025-12-30 17:26:00
,,,4.7,11.0,8.0,209.0,,,7.2,,,,,2025-12-30 16:56:00
,,,4.7,11.0,7.9,222.0,,,7.2,,,,,2025-12-30 16:26:00
,,,4.4,11.0,7.8,205.0,,,7.3,,,,,2025-12-30 15:56:00
,,,4.6,11.0,7.8,206.0,,,7.2,,,,,2025-12-30 15:26:00
,,,4.5,11.0,7.8,206.0,,,7.2,,,,,2025-12-30 14:56:00
,,,4.5,11.0,7.9,232.0,,,7.3,,,,,2025-12-30 14:26:00
,,,4.1,10.0,7.7,205.0,,,7.3,,,,,2025-12-30 13:56:00
,,,4.7,12.0,8.0,205.0,,,7.3,,,,,2025-12-30 13:26:00
,,,4.1,11.0,7.7,210.0,,,7.3,,,,,2025-12-30 12:56:00
,,,4.3,12.0,7.9,216.0,,,7.3,,,,,2025-12-30 12:26:00
,,,4.2,12.0,8.1,201.0,,,7.3,,,,,2025-12-30 11:56:00
,,,4.4,11.0,8.2,215.0,,,7.3,,,,,2025-12-30 11:26:00
,,,4.2,10.0,8.0,210.0,,,7.3,,,,,2025-12-30 10:56:00
,,,3.9,11.0,7.8,210.0,,,7.3,,,,,2025-12-30 10:26:00
,,,4.4,11.0,8.2,205.0,,,7.3,,,,,2025-12-30 09:56:00
,,,4.3,11.0,8.1,227.0,,,7.3,,,,,2025-12-30 09:26:00
,,,4.6,11.0,8.2,226.0,,,7.3,,,,,2025-12-30 08:56:00
,,,4.2,11.0,7.9,201.0,,,7.3,,,,,2025-12-30 08:26:00
,,,4.0,10.0,7.7,208.0,,,7.3,,,,,2025-12-30 07:56:00
,,,4.7,12.0,8.1,209.0,,,7.3,,,,,2025-12-30 07:26:00
,,,4.2,11.0,7.8,236.0,,,7.3,,,,,2025-12-30 06:56:00
,,,4.5,12.0,8.1,212.0,,,7.3,,,,,2025-12-30 06:26:00
,,,4.4,11.0,8.1,223.0,,,7.3,,,,,2025-12-30 05:56:00
,,,4.3,11.0,8.1,229.0,,,7.3,,,,,2025-12-30 05:26:00
,,,4.8,11.0,8.2,230.0,,,7.3,,,,,2025-12-30 04:56:00
,,,4.4,12.0,8.3,241.0,,,7.3,,,,,2025-12-30 04:26:00
,,,4.9,11.0,8.4,230.0,,,7.3,,,,,2025-12-30 03:56:00
,,,4.3,12.0,8.1,220.0,,,7.3,,,,,2025-12-30 03:26:00
,,,4.7,11.0,8.4,225.0,,,7.3,,,,,2025-12-30 02:56:00
,,,4.6,12.0,8.4,222.0,,,7.3,,,,,2025-12-30 02:26:00
,,,4.6,11.0,8.2,218.0,,,7.3,,,,,2025-12-30 01:56:00
,,,4.9,12.0,8.5,218.0,,,7.3,,,,,2025-12-30 01:26:00
,,,4.8,13.0,8.4,209.0,,,7.3,,,,,2025-12-30 00:56:00
,,,4.8,12.0,8.6,222.0,,,7.3,,,,,2025-12-30 00:26:00
,,,4.6,11.0,8.2,230.0,,,7.3,,,,,2025-12-29 23:56:00
,,,4.7,10.0,8.2,194.0,,,7.3,,,,,2025-12-29 23:26:00
,,,4.7,11.0,8.2,226.0,,,7.3,,,,,2025-12-29 22:56:00
,,,4.9,11.0,8.2,232.0,,,7.3,,,,,2025-12-29 22:26:00
,,,4.9,11.0,8.3,220.0,,,7.3,,,,,2025-12-29 21:56:00
,,,4.7,11.0,8.1,219.0,,,7.3,,,,,2025-12-29 21:26:00
,,,4.7,13.0,8.1,210.0,,,7.3,,,,,2025-12-29 20:56:00
,,,4.8,12.0,7.9,210.0,,,7.3,,,,,2025-12-29 20:26:00
,,,4.4,11.0,8.0,223.0,,,7.3,,,,,2025-12-29 19:56:00
,,,4.6,11.0,8.0,203.0,,,7.3,,,,,2025-12-29 19:26:00
,,,4.4,11.0,8.0,222.0,,,7.3,,,,,2025-12-29 18:56:00
,,,4.5,12.0,8.0,218.0,,,7.3,,,,,2025-12-29 18:26:00
,,,4.3,11.0,7.8,212.0,,,7.3,,,,,2025-12-29 17:56:00
,,,4.4,11.0,7.9,229.0,,,7.3,,,,,2025-12-29 17:26:00
,,,4.8,11.0,8.3,216.0,,,7.3,,,,,2025-12-29 16:56:00
,,,4.4,11.0,7.9,215.0,,,7.3,,,,,2025-12-29 16:26:00
,,,4.7,11.0,7.9,208.0,,,7.3,,,,,2025-12-29 15:56:00
,,,4.5,11.0,7.8,226.0,,,7.3,,,,,2025-12-29 15:26:00
,,,4.4,11.0,8.0,212.0,,,7.3,,,,,2025-12-29 14:56:00
,,,4.8,12.0,8.4,210.0,,,7.3,,,,,2025-12-29 14:26:00
,,,5.0,11.0,8.5,218.0,,,7.3,,,,,2025-12-29 13:56:00
,,,4.8,11.0,8.2,215.0,,,7.3,,,,,2025-12-29 13:26:00
,,,4.5,11.0,7.9,209.0,,,7.3,,,,,2025-12-29 12:56:00
,,,4.2,11.0,7.8,202.0,,,7.3,,,,,2025-12-29 12:26:00
,,,4.3,11.0,8.1,215.0,,,7.3,,,,,2025-12-29 11:56:00
,,,4.8,12.0,8.5,202.0,,,7.3,,,,,2025-12-29 11:26:00
,,,4.6,11.0,8.2,198.0,,,7.3,,,,,2025-12-29 10:56:00
,,,4.6,11.0,8.1,201.0,,,7.3,,,,,2025-12-29 10:26:00
,,,4.8,11.0,8.1,205.0,,,7.3,,,,,2025-12-29 09:56:00
,,,4.3,12.0,8.2,202.0,,,7.3,,,,,2025-12-29 09:26:00
,,,4.8,11.0,8.4,199.0,,,7.3,,,,,2025-12-29 08:56:00
,,,4.5,13.0,8.0,205.0,,,7.3,,,,,2025-12-29 08:26:00
,,,4.6,11.0,8.2,191.0,,,7.3,,,,,2025-12-29 07:56:00
,,,4.5,11.0,8.2,192.0,,,7.3,,,,,2025-12-29 07:26:00
,,,4.4,11.0,8.0,195.0,,,7.3,,,,,2025-12-29 06:56:00
,,,4.3,11.0,7.8,196.0,,,7.3,,,,,2025-12-29 06:26:00
,,,4.1,10.0,7.8,205.0,,,7.3,,,,,2025-12-29 05:56:00
,,,4.5,11.0,8.3,206.0,,,7.3,,,,,2025-12-29 05:26:00
,,,4.5,10.0,8.2,194.0,,,7.3,,,,,2025-12-29 04:56:00
,,,4.5,11.0,8.3,203.0,,,7.3,,,,,2025-12-29 04:26:00
,,,4.0,10.0,7.8,198.0,,,7.3,,,,,2025-12-29 03:56:00
,,,4.6,12.0,8.1,205.0,,,7.3,,,,,2025-12-29 03:26:00
,,,4.5,11.0,8.1,215.0,,,7.3,,,,,2025-12-29 02:56:00
,,,4.3,11.0,8.0,202.0,,,7.3,,,,,2025-12-29 02:26:00
,,,4.6,12.0,7.9,206.0,,,7.3,,,,,2025-12-29 01:56:00
,,,4.5,11.0,8.0,209.0,,,7.3,,,,,2025-12-29 01:26:00
,,,4.8,11.0,8.0,210.0,,,7.3,,,,,2025-12-29 00:56:00
,,,4.5,11.0,8.0,212.0,,,7.3,,,,,2025-12-29 00:26:00
,,,4.6,11.0,8.4,215.0,,,7.3,,,,,2025-12-28 23:56:00
,,,4.0,11.0,7.6,213.0,,,7.3,,,,,2025-12-28 23:26:00
,,,4.2,11.0,8.2,213.0,,,7.3,,,,,2025-12-28 22:56:00
,,,4.1,11.0,8.0,227.0,,,7.3,,,,,2025-12-28 22:26:00
,,,3.9,11.0,8.1,209.0,,,7.3,,,,,2025-12-28 21:56:00
,,,4.1,12.0,8.3,218.0,,,7.3,,,,,2025-12-28 21:26:00
,,,4.2,12.0,8.4,220.0,,,7.3,,,,,2025-12-28 20:56:00
,,,4.6,11.0,8.8,219.0,,,7.3,,,,,2025-12-28 20:26:00
,,,4.3,11.0,8.3,216.0,,,7.3,,,,,2025-12-28 19:56:00
,,,4.4,11.0,8.3,219.0,,,7.3,,,,,2025-12-28 19:26:00
,,,4.2,10.0,8.2,209.0,,,7.3,,,,,2025-12-28 18:56:00
,,,4.5,11.0,8.6,206.0,,,7.3,,,,,2025-12-28 18:26:00
,,,4.3,11.0,8.4,215.0,,,7.3,,,,,2025-12-28 17:56:00
,,,4.1,11.0,8.2,223.0,,,7.3,,,,,2025-12-28 17:26:00
,,,4.2,11.0,8.4,205.0,,,7.3,,,,,2025-12-28 16:56:00
,,,4.4,12.0,8.5,222.0,,,7.3,,,,,2025-12-28 16:26:00
,,,4.4,12.0,8.5,227.0,,,7.3,,,,,2025-12-28 15:56:00
,,,4.3,10.0,8.3,212.0,,,7.3,,,,,2025-12-28 15:26:00
,,,4.2,12.0,8.5,226.0,,,7.3,,,,,2025-12-28 14:56:00
,,,4.1,11.0,8.5,216.0,,,7.3,,,,,2025-12-28 14:26:00
,,,4.6,12.0,8.8,219.0,,,7.3,,,,,2025-12-28 13:56:00
,,,4.5,12.0,8.8,222.0,,,7.3,,,,,2025-12-28 13:26:00
,,,4.3,12.0,8.5,226.0,,,7.3,,,,,2025-12-28 12:56:00
,,,4.1,11.0,8.0,219.0,,,7.3,,,,,2025-12-28 12:26:00
,,,4.1,11.0,8.0,219.0,,,7.3,,,,,2025-12-28 11:56:00
,,,4.3,12.0,8.2,216.0,,,7.3,,,,,2025-12-28 11:26:00
,,,4.5,11.0,8.5,222.0,,,7.3,,,,,2025-12-28 10:56:00
,,,4.3,11.0,8.2,218.0,,,7.3,,,,,2025-12-28 10:26:00
,,,4.5,12.0,8.4,230.0,,,7.3,,,,,2025-12-28 09:56:00
,,,4.8,11.0,8.3,226.0,,,7.3,,,,,2025-12-28 09:26:00
,,,4.5,12.0,8.2,236.0,,,7.3,,,,,2025-12-28 08:56:00
,,,4.7,11.0,8.4,232.0,,,7.3,,,,,2025-12-28 08:26:00
,,,4.3,11.0,7.9,225.0,,,7.3,,,,,2025-12-28 07:56:00
,,,4.8,12.0,8.2,244.0,,,7.3,,,,,2025-12-28 07:26:00
,,,4.4,11.0,8.2,213.0,,,7.3,,,,,2025-12-28 06:56:00
,,,4.7,11.0,8.3,229.0,,,7.3,,,,,2025-12-28 06:26:00
,,,4.6,11.0,8.2,229.0,,,7.3,,,,,2025-12-28 05:56:00
,,,4.8,11.0,8.4,220.0,,,7.3,,,,,2025-12-28 05:26:00
,,,4.4,10.0,8.1,222.0,,,7.3,,,,,2025-12-28 04:56:00
,,,4.7,11.0,8.4,237.0,,,7.3,,,,,2025-12-28 04:26:00
,,,4.7,12.0,8.2,240.0,,,7.3,,,,,2025-12-28 03:56:00
,,,4.6,11.0,8.0,227.0,,,7.3,,,,,2025-12-28 03:26:00
,,,4.6,11.0,8.3,232.0,,,7.3,,,,,2025-12-28 02:56:00
,,,4.7,11.0,8.3,230.0,,,7.3,,,,,2025-12-28 02:26:00
,,,5.0,11.0,8.4,225.0,,,7.3,,,,,2025-12-28 01:56:00
,,,5.4,10.0,8.8,225.0,,,7.3,,,,,2025-12-28 01:26:00
,,,4.6,12.0,7.9,236.0,,,7.3,,,,,2025-12-28 00:56:00
,,,5.7,11.0,8.9,227.0,,,7.3,,,,,2025-12-28 00:26:00
,,,5.0,10.0,8.2,209.0,,,7.3,,,,,2025-12-27 23:56:00
,,,4.9,11.0,8.4,227.0,,,7.3,,,,,2025-12-27 23:26:00
,,,4.8,11.0,8.2,220.0,,,7.3,,,,,2025-12-27 22:56:00
,,,5.0,11.0,8.5,237.0,,,7.3,,,,,2025-12-27 22:26:00
,,,5.0,11.0,8.3,236.0,,,7.3,,,,,2025-12-27 21:56:00
,,,4.7,12.0,8.2,239.0,,,7.3,,,,,2025-12-27 21:26:00
,,,4.9,11.0,8.3,230.0,,,7.3,,,,,2025-12-27 20:56:00
,,,5.4,10.0,8.2,233.0,,,7.3,,,,,2025-12-27 20:26:00
,,,4.8,11.0,8.0,239.0,,,7.3,,,,,2025-12-27 19:56:00
,,,4.6,11.0,7.7,229.0,,,7.3,,,,,2025-12-27 19:26:00
,,,4.8,10.0,7.9,236.0,,,7.3,,,,,2025-12-27 18:56:00
