WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
,,,1.9,8,6.1,275,,,12.1,,,,,2026-07-27 13:56:00
,,,2.1,18,6.6,191,,,12.1,,,,,2026-07-27 13:26:00
,,,2.0,18,6.3,198,,,12.1,,,,,2026-07-27 12:56:00
,,,2.0,8,6.2,282,,,12.1,,,,,2026-07-27 12:26:00
,,,1.9,5,6.0,353,,,12.1,,,,,2026-07-27 11:56:00
,,,2.0,18,6.2,198,,,12.1,,,,,2026-07-27 11:26:00
,,,2.0,18,6.1,206,,,12.1,,,,,2026-07-27 10:56:00
,,,2.0,8,6.2,281,,,12.1,,,,,2026-07-27 10:26:00
,,,2.0,20,6.2,188,,,12.1,,,,,2026-07-27 09:56:00
,,,2.1,8,6.4,275,,,12.1,,,,,2026-07-27 09:26:00
,,,2.1,9,6.3,272,,,12.1,,,,,2026-07-27 08:56:00
,,,2.2,20,6.3,194,,,12.1,,,,,2026-07-27 08:26:00
,,,2.1,8,6.0,272,,,12.1,,,,,2026-07-27 07:56:00
,,,2.1,8,6.0,277,,,12.1,,,,,2026-07-27 07:26:00
,,,2.1,8,6.2,282,,,12.1,,,,,2026-07-27 06:56:00
,,,2.1,20,6.2,194,,,12.1,,,,,2026-07-27 06:26:00
,,,2.1,20,6.4,184,,,12.1,,,,,2026-07-27 05:56:00
,,,2.1,8,6.5,272,,,12.1,,,,,2026-07-27 05:26:00
,,,2.0,20,6.4,192,,,12.1,,,,,2026-07-27 04:56:00
,,,2.0,20,6.3,198,,,12.1,,,,,2026-07-27 04:26:00
,,,2.0,20,6.5,191,,,12.1,,,,,2026-07-27 03:56:00
,,,1.8,20,6.2,196,,,12.1,,,,,2026-07-27 03:26:00
,,,1.8,20,6.4,196,,,12.2,,,,,2026-07-27 02:56:00
,,,1.7,7,6.4,305,,,12.2,,,,,2026-07-27 02:26:00
,,,1.7,20,7.0,194,,,12.2,,,,,2026-07-27 01:56:00
,,,1.6,20,6.7,185,,,12.2,,,,,2026-07-27 01:26:00
,,,1.7,20,7.0,187,,,12.2,,,,,2026-07-27 00:56:00
,,,1.6,8,6.9,298,,,12.2,,,,,2026-07-27 00:26:00
,,,1.6,20,7.0,194,,,12.2,,,,,2026-07-26 23:56:00
,,,1.6,20,7.7,196,,,12.3,,,,,2026-07-26 23:26:00
,,,1.5,20,7.2,191,,,12.3,,,,,2026-07-26 22:56:00
,,,1.6,20,7.2,192,,,12.4,,,,,2026-07-26 22:26:00
,,,1.6,20,7.1,192,,,12.4,,,,,2026-07-26 21:56:00
,,,1.6,20,6.9,194,,,12.4,,,,,2026-07-26 21:26:00
,,,1.7,8,6.8,310,,,12.4,,,,,2026-07-26 20:56:00
,,,1.7,7,6.6,296,,,12.3,,,,,2026-07-26 20:26:00
,,,1.7,7,6.4,296,,,12.3,,,,,2026-07-26 19:56:00
,,,1.8,20,7.0,196,,,12.3,,,,,2026-07-26 19:26:00
,,,1.8,20,6.7,198,,,12.1,,,,,2026-07-26 18:56:00
,,,1.7,20,6.6,189,,,12.1,,,,,2026-07-26 18:26:00
,,,1.8,20,7.1,189,,,12.1,,,,,2026-07-26 17:56:00
,,,1.8,20,7.3,196,,,12.1,,,,,2026-07-26 17:26:00
,,,1.9,20,7.0,188,,,12.1,,,,,2026-07-26 16:56:00
,,,1.8,8,6.5,313,,,12.1,,,,,2026-07-26 15:56:00
,,,1.8,8,6.6,296,,,12.1,,,,,2026-07-26 15:26:00
,,,1.8,20,7.0,192,,,12.1,,,,,2026-07-26 14:56:00
,,,1.8,8,6.5,309,,,12.1,,,,,2026-07-26 14:26:00
,,,1.8,20,6.7,201,,,12.1,,,,,2026-07-26 13:56:00
,,,1.8,20,6.7,191,,,12.1,,,,,2026-07-26 13:26:00
,,,1.9,8,6.7,306,,,12.1,,,,,2026-07-26 12:56:00
,,,1.9,20,6.7,189,,,12.1,,,,,2026-07-26 12:26:00
,,,2.0,8,6.8,310,,,12.1,,,,,2026-07-26 11:56:00
,,,2.0,20,6.6,191,,,12.1,,,,,2026-07-26 11:26:00
,,,2.1,8,6.9,320,,,12.1,,,,,2026-07-26 10:56:00
,,,2.0,8,6.6,308,,,12.1,,,,,2026-07-26 10:26:00
,,,2.1,8,6.6,305,,,12.1,,,,,2026-07-26 09:56:00
,,,1.9,9,6.4,326,,,12.1,,,,,2026-07-26 09:26:00
,,,2.1,8,6.6,320,,,12.1,,,,,2026-07-26 08:56:00
,,,2.1,8,6.3,306,,,12.1,,,,,2026-07-26 08:26:00
,,,2.1,8,6.3,305,,,12.1,,,,,2026-07-26 07:56:00
,,,2.3,8,6.5,308,,,12.1,,,,,2026-07-26 07:26:00
,,,2.2,8,6.1,300,,,12.1,,,,,2026-07-26 06:56:00
,,,2.1,8,6.2,303,,,12.1,,,,,2026-07-26 06:26:00
,,,2.2,7,6.5,302,,,12.1,,,,,2026-07-26 05:56:00
,,,2.4,8,6.6,308,,,12.1,,,,,2026-07-26 05:26:00
,,,2.3,8,6.5,306,,,12.1,,,,,2026-07-26 04:56:00
,,,2.2,8,6.3,308,,,12.2,,,,,2026-07-26 04:26:00
,,,2.3,8,6.4,312,,,12.2,,,,,2026-07-26 03:56:00
,,,2.2,8,6.3,302,,,12.2,,,,,2026-07-26 03:26:00
,,,2.2,8,6.4,313,,,12.2,,,,,2026-07-26 02:56:00
,,,2.1,8,6.3,315,,,12.2,,,,,2026-07-26 02:26:00
,,,2.2,8,6.4,309,,,12.2,,,,,2026-07-26 01:56:00
,,,2.2,8,6.3,305,,,12.2,,,,,2026-07-26 01:26:00
,,,2.1,8,6.2,315,,,12.2,,,,,2026-07-26 00:56:00
,,,2.3,8,6.4,316,,,12.2,,,,,2026-07-26 00:26:00
,,,2.0,8,6.2,310,,,12.2,,,,,2026-07-25 23:56:00
,,,2.0,8,6.3,312,,,12.2,,,,,2026-07-25 23:26:00
,,,2.3,8,6.6,306,,,12.2,,,,,2026-07-25 22:56:00
,,,2.1,8,6.3,306,,,12.2,,,,,2026-07-25 22:26:00
,,,2.1,8,6.5,305,,,12.2,,,,,2026-07-25 21:56:00
,,,2.3,8,6.5,303,,,12.1,,,,,2026-07-25 21:26:00
,,,2.4,8,6.4,300,,,12.1,,,,,2026-07-25 20:56:00
,,,2.2,8,6.2,308,,,12.1,,,,,2026-07-25 20:26:00
,,,2.4,8,6.3,310,,,12.1,,,,,2026-07-25 19:56:00
,,,2.3,7,6.3,309,,,12.1,,,,,2026-07-25 19:26:00
,,,2.4,8,6.4,305,,,12.1,,,,,2026-07-25 18:56:00
,,,2.3,8,6.1,316,,,12.1,,,,,2026-07-25 18:26:00
,,,2.3,8,6.2,309,,,12.0,,,,,2026-07-25 17:56:00
,,,2.3,8,6.1,315,,,12.0,,,,,2026-07-25 17:26:00
,,,2.5,8,6.2,313,,,12.0,,,,,2026-07-25 16:56:00
,,,2.4,8,6.3,317,,,12.0,,,,,2026-07-25 16:26:00
,,,2.4,8,6.2,320,,,12.0,,,,,2026-07-25 15:56:00
,,,2.4,8,6.3,319,,,12.0,,,,,2026-07-25 15:26:00
,,,2.4,8,6.3,324,,,12.0,,,,,2026-07-25 14:56:00
,,,2.5,8,6.4,320,,,12.0,,,,,2026-07-25 14:26:00
,,,2.3,8,6.1,317,,,12.1,,,,,2026-07-25 13:56:00
,,,2.4,8,6.3,319,,,12.1,,,,,2026-07-25 13:26:00
,,,2.5,8,6.2,323,,,12.1,,,,,2026-07-25 12:56:00
,,,2.5,8,6.2,316,,,12.1,,,,,2026-07-25 12:26:00
,,,2.3,8,6.1,319,,,12.1,,,,,2026-07-25 11:56:00
,,,2.2,8,6.2,310,,,12.1,,,,,2026-07-25 11:26:00
,,,2.3,8,6.2,323,,,12.1,,,,,2026-07-25 10:56:00
,,,2.3,8,6.0,313,,,12.1,,,,,2026-07-25 10:26:00
,,,2.3,8,6.1,310,,,12.1,,,,,2026-07-25 09:56:00
,,,2.4,8,6.1,309,,,12.1,,,,,2026-07-25 09:26:00
,,,2.3,8,5.9,306,,,12.1,,,,,2026-07-25 08:56:00
,,,2.2,7,5.8,312,,,12.1,,,,,2026-07-25 08:26:00
,,,2.4,8,6.0,310,,,12.1,,,,,2026-07-25 07:56:00
,,,2.5,8,6.0,316,,,12.1,,,,,2026-07-25 07:26:00
,,,2.5,8,6.0,315,,,12.1,,,,,2026-07-25 06:56:00
,,,2.3,8,5.8,320,,,12.1,,,,,2026-07-25 06:26:00
,,,2.3,7,5.7,310,,,12.1,,,,,2026-07-25 05:56:00
,,,2.3,8,5.8,322,,,12.1,,,,,2026-07-25 05:26:00
,,,2.4,7,6.0,317,,,12.1,,,,,2026-07-25 04:56:00
,,,2.2,7,5.7,316,,,12.1,,,,,2026-07-25 04:26:00
,,,2.3,8,6.1,322,,,12.1,,,,,2026-07-25 03:56:00
,,,2.2,8,5.8,317,,,12.1,,,,,2026-07-25 03:26:00
,,,2.4,8,6.1,322,,,12.1,,,,,2026-07-25 02:56:00
,,,2.2,7,5.9,310,,,12.1,,,,,2026-07-25 02:26:00
,,,2.1,8,5.8,329,,,12.1,,,,,2026-07-25 01:56:00
,,,2.1,8,6.0,329,,,12.1,,,,,2026-07-25 01:26:00
,,,2.1,7,5.8,315,,,12.1,,,,,2026-07-25 00:56:00
,,,2.2,7,5.7,310,,,12.1,,,,,2026-07-25 00:26:00
,,,2.2,8,5.5,327,,,12.1,,,,,2026-07-24 23:56:00
,,,2.2,7,5.7,317,,,12.1,,,,,2026-07-24 23:26:00
,,,2.1,15,5.8,165,,,12.1,,,,,2026-07-24 22:56:00
,,,2.1,7,5.5,319,,,12.1,,,,,2026-07-24 22:26:00
,,,2.0,7,5.6,309,,,12.1,,,,,2026-07-24 21:56:00
,,,1.9,15,5.6,164,,,12.1,,,,,2026-07-24 21:26:00
,,,2.0,6,5.5,312,,,12.1,,,,,2026-07-24 20:56:00
,,,1.8,7,5.7,316,,,12.1,,,,,2026-07-24 20:26:00
,,,1.9,15,5.5,163,,,12.1,,,,,2026-07-24 19:56:00
,,,1.9,7,5.5,317,,,12.1,,,,,2026-07-24 19:26:00
,,,1.9,6,5.6,317,,,12.0,,,,,2026-07-24 18:56:00
,,,1.8,6,5.5,319,,,12.0,,,,,2026-07-24 18:26:00
,,,1.7,6,5.1,323,,,12.0,,,,,2026-07-24 17:56:00
,,,1.8,6,5.2,326,,,12.0,,,,,2026-07-24 17:26:00
,,,1.7,6,5.2,324,,,12.0,,,,,2026-07-24 16:56:00
,,,1.6,15,5.3,173,,,12.0,,,,,2026-07-24 16:26:00
,,,1.5,5,5.2,312,,,12.0,,,,,2026-07-24 15:56:00
,,,1.5,17,5.2,167,,,12.0,,,,,2026-07-24 15:26:00
,,,1.4,17,5.2,181,,,12.0,,,,,2026-07-24 14:56:00
,,,1.4,14,5.3,173,,,12.0,,,,,2026-07-24 14:26:00
,,,1.3,15,5.3,167,,,12.0,,,,,2026-07-24 13:56:00
,,,1.2,15,4.8,170,,,12.1,,,,,2026-07-24 13:26:00
,,,1.2,17,5.3,171,,,12.1,,,,,2026-07-24 12:56:00
,,,1.1,15,5.3,165,,,12.1,,,,,2026-07-24 12:26:00
,,,1.1,17,5.3,161,,,12.1,,,,,2026-07-24 11:56:00
,,,1.2,15,5.7,174,,,12.1,,,,,2026-07-24 11:26:00
,,,1.1,17,5.5,154,,,12.1,,,,,2026-07-24 10:56:00
,,,1.1,15,5.7,194,,,12.1,,,,,2026-07-24 10:26:00
,,,1.1,17,5.0,175,,,12.1,,,,,2026-07-24 09:56:00
,,,1.2,17,5.8,168,,,12.1,,,,,2026-07-24 09:26:00
,,,1.1,15,5.7,188,,,12.1,,,,,2026-07-24 08:56:00
,,,1.1,17,5.7,178,,,12.1,,,,,2026-07-24 08:26:00
,,,1.1,17,6.0,184,,,12.1,,,,,2026-07-24 07:56:00
,,,1.2,15,6.0,184,,,12.1,,,,,2026-07-24 07:26:00
,,,1.1,17,5.6,178,,,12.1,,,,,2026-07-24 06:56:00
,,,1.1,15,5.6,175,,,12.1,,,,,2026-07-24 06:26:00
,,,1.1,15,5.8,177,,,12.2,,,,,2026-07-24 05:56:00
,,,1.0,15,5.5,174,,,12.2,,,,,2026-07-24 05:26:00
,,,1.1,17,5.8,175,,,12.2,,,,,2026-07-24 04:56:00
,,,1.2,15,6.4,181,,,12.2,,,,,2026-07-24 04:26:00
,,,1.1,17,5.7,185,,,12.1,,,,,2026-07-24 03:56:00
,,,1.1,17,6.1,180,,,12.2,,,,,2026-07-24 03:26:00
,,,1.2,17,6.2,175,,,12.2,,,,,2026-07-24 02:56:00
,,,1.0,17,5.8,177,,,12.3,,,,,2026-07-24 02:26:00
,,,1.1,17,6.7,174,,,12.2,,,,,2026-07-24 01:56:00
,,,1.0,15,6.4,175,,,12.2,,,,,2026-07-24 01:26:00
,,,1.0,17,6.6,163,,,12.2,,,,,2026-07-24 00:56:00
,,,1.0,14,6.6,173,,,12.2,,,,,2026-07-24 00:26:00
,,,1.1,17,7.1,174,,,12.3,,,,,2026-07-23 23:56:00
,,,1.0,17,6.9,164,,,12.3,,,,,2026-07-23 23:26:00
,,,1.0,15,6.7,180,,,12.3,,,,,2026-07-23 22:56:00
,,,1.2,17,7.7,170,,,12.3,,,,,2026-07-23 22:26:00
,,,1.1,15,7.8,181,,,12.3,,,,,2026-07-23 21:56:00
,,,1.1,17,8.0,175,,,12.3,,,,,2026-07-23 21:26:00
,,,1.1,17,7.9,189,,,12.2,,,,,2026-07-23 20:56:00
,,,1.1,15,7.9,175,,,12.2,,,,,2026-07-23 20:26:00
,,,1.2,17,8.2,187,,,12.2,,,,,2026-07-23 19:56:00
,,,1.1,17,7.8,180,,,12.1,,,,,2026-07-23 19:26:00
,,,1.1,17,7.1,184,,,12.1,,,,,2026-07-23 18:56:00
,,,1.1,17,7.2,187,,,12.1,,,,,2026-07-23 18:26:00
,,,1.1,15,7.6,184,,,12.1,,,,,2026-07-23 17:56:00
,,,1.1,17,7.3,189,,,12.0,,,,,2026-07-23 17:26:00
,,,1.1,17,7.3,185,,,12.1,,,,,2026-07-23 16:56:00
,,,1.1,15,7.5,175,,,12.1,,,,,2026-07-23 16:26:00
,,,1.1,17,7.6,196,,,12.1,,,,,2026-07-23 15:56:00
,,,1.1,13,7.4,165,,,12.1,,,,,2026-07-23 15:26:00
,,,1.1,17,8.2,182,,,12.1,,,,,2026-07-23 14:56:00
,,,1.1,17,8.4,191,,,12.1,,,,,2026-07-23 14:26:00
,,,1.1,17,8.1,181,,,12.2,,,,,2026-07-23 13:56:00
,,,1.0,17,8.4,184,,,12.2,,,,,2026-07-23 13:26:00
,,,1.0,17,8.3,171,,,12.2,,,,,2026-07-23 12:56:00
,,,1.0,17,8.9,178,,,12.1,,,,,2026-07-23 12:26:00
,,,1.0,17,8.4,182,,,12.1,,,,,2026-07-23 11:56:00
,,,1.0,17,8.9,180,,,12.4,,,,,2026-07-23 10:56:00
,,,1.1,17,9.6,177,,,12.3,,,,,2026-07-23 10:26:00
,,,1.1,17,9.2,185,,,12.5,,,,,2026-07-23 09:56:00
,,,1.0,14,8.3,170,,,12.5,,,,,2026-07-23 09:26:00
,,,1.0,17,8.4,184,,,12.5,,,,,2026-07-23 08:56:00
,,,1.0,17,8.1,182,,,12.5,,,,,2026-07-23 08:26:00
,,,1.1,17,8.2,181,,,12.4,,,,,2026-07-23 07:56:00
,,,1.2,17,8.3,182,,,12.5,,,,,2026-07-23 07:26:00
,,,1.2,17,8.8,188,,,12.6,,,,,2026-07-23 06:56:00
,,,1.1,18,7.9,184,,,12.6,,,,,2026-07-23 06:26:00
,,,1.2,18,8.4,189,,,12.4,,,,,2026-07-23 05:56:00
,,,1.2,17,7.9,181,,,12.5,,,,,2026-07-23 05:26:00
,,,1.1,17,8.0,187,,,12.4,,,,,2026-07-23 04:56:00
,,,1.2,17,8.2,182,,,12.6,,,,,2026-07-23 04:26:00
,,,1.1,15,8.2,181,,,12.9,,,,,2026-07-23 03:56:00
,,,1.1,17,8.3,185,,,12.9,,,,,2026-07-23 03:26:00
,,,1.1,17,8.1,184,,,13.2,,,,,2026-07-23 02:56:00
,,,1.0,17,7.7,178,,,13.2,,,,,2026-07-23 02:26:00
,,,1.1,17,8.1,188,,,13.2,,,,,2026-07-23 01:56:00
,,,1.1,14,8.3,167,,,13.1,,,,,2026-07-23 01:26:00
,,,1.0,15,8.5,174,,,13.1,,,,,2026-07-23 00:56:00
,,,0.9,17,8.1,178,,,13.1,,,,,2026-07-23 00:26:00
,,,0.9,18,8.1,185,,,13.2,,,,,2026-07-22 23:56:00
,,,1.0,15,8.1,177,,,13.0,,,,,2026-07-22 23:26:00
,,,1.0,15,8.4,178,,,12.9,,,,,2026-07-22 22:56:00
,,,1.0,14,8.1,154,,,12.8,,,,,2026-07-22 22:26:00
,,,1.0,18,8.6,182,,,12.7,,,,,2026-07-22 21:56:00
,,,0.9,18,7.9,184,,,12.3,,,,,2026-07-22 21:26:00
,,,0.9,11,7.6,140,,,12.4,,,,,2026-07-22 20:56:00
,,,0.9,18,7.7,180,,,12.3,,,,,2026-07-22 20:26:00
,,,1.0,15,8.1,170,,,12.2,,,,,2026-07-22 19:56:00
,,,1.0,14,8.0,163,,,12.1,,,,,2026-07-22 19:26:00
,,,1.0,18,7.6,182,,,12.0,,,,,2026-07-22 18:56:00
,,,1.0,15,7.6,173,,,12.0,,,,,2026-07-22 18:26:00
,,,1.0,18,7.5,189,,,12.0,,,,,2026-07-22 17:56:00
,,,1.0,15,7.4,182,,,12.0,,,,,2026-07-22 17:26:00
,,,1.0,18,7.5,185,,,12.0,,,,,2026-07-22 16:56:00
,,,1.0,13,7.4,156,,,12.0,,,,,2026-07-22 16:26:00
,,,1.1,18,7.6,188,,,12.0,,,,,2026-07-22 15:56:00
,,,1.1,14,7.2,163,,,12.0,,,,,2026-07-22 15:26:00
,,,1.1,12,7.6,147,,,12.0,,,,,2026-07-22 14:56:00
,,,1.0,18,7.0,188,,,12.0,,,,,2026-07-22 14:26:00
,,,1.0,13,7.2,137,,,12.0,,,,,2026-07-22 13:56:00
,,,1.0,18,7.1,182,,,12.0,,,,,2026-07-22 13:26:00
,,,1.0,13,7.2,144,,,12.0,,,,,2026-07-22 12:56:00
,,,1.1,15,7.5,178,,,12.0,,,,,2026-07-22 12:26:00
,,,1.1,8,6.9,292,,,12.0,,,,,2026-07-22 11:56:00
,,,1.1,13,7.0,164,,,12.0,,,,,2026-07-22 11:26:00
,,,1.1,13,7.2,170,,,12.0,,,,,2026-07-22 10:56:00
,,,1.1,8,6.7,289,,,12.0,,,,,2026-07-22 10:26:00
,,,1.1,15,7.1,174,,,12.0,,,,,2026-07-22 09:56:00
,,,1.0,8,6.9,289,,,12.0,,,,,2026-07-22 09:26:00
,,,1.1,8,6.6,288,,,12.0,,,,,2026-07-22 08:56:00
,,,1.0,15,6.7,175,,,12.0,,,,,2026-07-22 08:26:00
,,,1.1,8,6.7,284,,,12.0,,,,,2026-07-22 07:56:00
,,,1.1,8,6.5,289,,,12.1,,,,,2026-07-22 07:26:00
,,,1.0,8,6.4,289,,,12.1,,,,,2026-07-22 06:56:00
,,,1.0,8,6.6,289,,,12.1,,,,,2026-07-22 06:26:00
,,,1.1,8,6.7,288,,,12.1,,,,,2026-07-22 05:56:00
,,,1.1,8,6.9,288,,,12.1,,,,,2026-07-22 05:26:00
,,,1.0,8,6.7,286,,,12.1,,,,,2026-07-22 04:56:00
,,,1.1,8,6.8,292,,,12.1,,,,,2026-07-22 04:26:00
,,,1.1,8,7.0,292,,,12.1,,,,,2026-07-22 03:56:00
,,,1.1,8,6.8,288,,,12.1,,,,,2026-07-22 03:26:00
,,,1.1,8,6.8,288,,,12.1,,,,,2026-07-22 02:56:00
,,,1.1,14,6.6,173,,,12.1,,,,,2026-07-22 02:26:00
,,,1.0,8,6.3,289,,,12.1,,,,,2026-07-22 01:56:00
,,,1.2,9,6.8,291,,,12.1,,,,,2026-07-22 01:26:00
,,,1.2,9,7.0,286,,,12.1,,,,,2026-07-22 00:56:00
,,,1.2,8,6.8,284,,,12.1,,,,,2026-07-22 00:26:00
,,,1.1,9,6.2,295,,,12.0,,,,,2026-07-21 23:56:00
,,,1.2,9,6.3,289,,,12.0,,,,,2026-07-21 23:26:00
,,,1.2,8,6.5,284,,,12.0,,,,,2026-07-21 22:56:00
,,,1.1,14,6.2,167,,,12.0,,,,,2026-07-21 22:26:00
,,,1.1,8,6.2,285,,,12.0,,,,,2026-07-21 21:56:00
,,,1.2,9,6.5,289,,,12.0,,,,,2026-07-21 21:26:00
,,,1.2,9,6.5,284,,,12.0,,,,,2026-07-21 20:56:00
,,,1.1,8,6.3,291,,,12.0,,,,,2026-07-21 20:26:00
,,,1.1,8,6.1,284,,,11.9,,,,,2026-07-21 19:56:00
,,,1.1,15,6.1,178,,,11.9,,,,,2026-07-21 19:26:00
,,,1.2,8,6.3,289,,,11.9,,,,,2026-07-21 18:56:00
,,,1.2,9,6.1,288,,,11.9,,,,,2026-07-21 18:26:00
,,,1.2,8,6.4,285,,,11.8,,,,,2026-07-21 17:56:00
,,,1.2,9,6.5,282,,,11.8,,,,,2026-07-21 17:26:00
,,,1.2,9,6.4,285,,,11.8,,,,,2026-07-21 16:56:00
,,,1.2,8,6.3,288,,,11.8,,,,,2026-07-21 16:26:00
,,,1.3,9,6.4,284,,,11.8,,,,,2026-07-21 15:56:00
,,,1.3,9,6.3,285,,,11.8,,,,,2026-07-21 15:26:00
,,,1.2,8,6.2,289,,,11.8,,,,,2026-07-21 14:56:00
,,,1.3,9,6.2,286,,,11.8,,,,,2026-07-21 14:26:00
,,,1.3,9,6.2,286,,,11.8,,,,,2026-07-21 13:56:00
,,,1.4,9,6.4,285,,,11.8,,,,,2026-07-21 13:26:00
,,,1.4,8,6.3,286,,,11.8,,,,,2026-07-21 12:56:00
,,,1.3,9,6.1,284,,,11.8,,,,,2026-07-21 12:26:00
,,,1.3,9,6.2,281,,,11.8,,,,,2026-07-21 11:56:00
,,,1.3,9,6.2,282,,,11.8,,,,,2026-07-21 11:26:00
,,,1.4,9,6.4,284,,,11.8,,,,,2026-07-21 10:56:00
,,,1.3,9,6.2,279,,,11.8,,,,,2026-07-21 10:26:00
,,,1.3,7,6.0,250,,,11.8,,,,,2026-07-21 09:56:00
,,,1.3,9,5.9,286,,,11.8,,,,,2026-07-21 09:26:00
,,,1.3,9,6.0,282,,,11.8,,,,,2026-07-21 08:56:00
,,,1.3,9,6.2,289,,,11.9,,,,,2026-07-21 08:26:00
,,,1.3,7,6.0,244,,,11.9,,,,,2026-07-21 07:56:00
,,,1.4,8,6.3,264,,,11.9,,,,,2026-07-21 07:26:00
,,,1.4,8,6.2,258,,,11.9,,,,,2026-07-21 06:56:00
,,,1.4,8,6.2,253,,,11.9,,,,,2026-07-21 06:26:00
,,,1.5,9,6.1,285,,,11.9,,,,,2026-07-21 05:56:00
,,,1.4,9,5.9,288,,,11.9,,,,,2026-07-21 05:26:00
,,,1.6,9,6.4,285,,,11.9,,,,,2026-07-21 04:56:00
,,,1.6,8,6.4,278,,,11.9,,,,,2026-07-21 04:26:00
,,,1.6,9,6.4,285,,,11.9,,,,,2026-07-21 03:56:00
,,,1.7,9,6.3,285,,,11.9,,,,,2026-07-21 03:26:00
,,,1.7,9,6.7,288,,,11.9,,,,,2026-07-21 02:56:00
,,,1.7,9,6.4,289,,,11.9,,,,,2026-07-21 02:26:00
,,,1.9,9,6.6,285,,,11.9,,,,,2026-07-21 01:56:00
,,,1.7,10,6.3,281,,,11.9,,,,,2026-07-21 01:26:00
,,,1.9,10,6.6,284,,,11.9,,,,,2026-07-21 00:56:00
,,,1.8,10,6.5,282,,,11.9,,,,,2026-07-21 00:26:00
,,,1.9,10,6.8,279,,,11.9,,,,,2026-07-20 23:56:00
,,,1.8,8,6.7,239,,,11.9,,,,,2026-07-20 23:26:00
,,,1.8,7,6.5,236,,,11.9,,,,,2026-07-20 22:56:00
,,,1.9,11,6.7,275,,,11.9,,,,,2026-07-20 22:26:00
,,,2.0,11,6.8,281,,,11.9,,,,,2026-07-20 21:56:00
,,,1.7,8,6.5,229,,,11.8,,,,,2026-07-20 21:26:00
,,,1.9,8,6.5,239,,,11.9,,,,,2026-07-20 20:56:00
,,,1.9,8,6.5,226,,,11.9,,,,,2026-07-20 20:26:00
,,,2.0,10,6.7,284,,,11.9,,,,,2026-07-20 19:56:00
,,,1.9,8,6.4,250,,,11.8,,,,,2026-07-20 19:26:00
,,,1.8,10,6.3,282,,,11.8,,,,,2026-07-20 18:56:00
,,,2.0,10,6.2,291,,,11.8,,,,,2026-07-20 18:26:00
,,,1.9,8,6.1,274,,,11.8,,,,,2026-07-20 17:56:00
,,,1.9,9,6.2,274,,,11.8,,,,,2026-07-20 17:26:00
,,,2.0,10,6.3,281,,,11.8,,,,,2026-07-20 16:56:00
,,,2.1,11,6.3,286,,,11.8,,,,,2026-07-20 16:26:00
,,,2.0,11,6.1,289,,,11.8,,,,,2026-07-20 15:56:00
,,,2.2,10,6.3,285,,,11.8,,,,,2026-07-20 15:26:00
,,,2.1,11,6.3,292,,,11.8,,,,,2026-07-20 14:56:00
,,,2.2,11,6.2,291,,,11.8,,,,,2026-07-20 14:26:00
,,,2.2,11,6.2,295,,,11.8,,,,,2026-07-20 13:56:00
,,,2.3,10,6.3,295,,,11.8,,,,,2026-07-20 13:26:00
,,,2.4,11,6.4,288,,,11.8,,,,,2026-07-20 12:56:00
,,,2.4,10,6.4,292,,,11.8,,,,,2026-07-20 12:26:00
,,,2.3,11,6.4,293,,,11.8,,,,,2026-07-20 11:56:00
,,,2.3,11,6.4,286,,,11.8,,,,,2026-07-20 11:26:00
,,,2.3,11,6.6,285,,,11.8,,,,,2026-07-20 10:56:00
,,,2.2,11,6.2,284,,,11.8,,,,,2026-07-20 10:26:00
,,,2.1,7,5.9,234,,,11.8,,,,,2026-07-20 09:56:00
,,,2.1,11,6.0,282,,,11.8,,,,,2026-07-20 09:26:00
,,,2.1,7,5.8,241,,,11.8,,,,,2026-07-20 08:56:00
,,,2.0,7,6.0,241,,,11.8,,,,,2026-07-20 08:26:00
,,,2.0,7,6.0,248,,,11.8,,,,,2026-07-20 07:56:00
,,,2.0,7,6.1,244,,,11.8,,,,,2026-07-20 07:26:00
,,,2.0,11,6.0,281,,,11.8,,,,,2026-07-20 06:56:00
,,,1.8,7,5.6,253,,,11.8,,,,,2026-07-20 06:26:00
,,,1.7,11,5.5,296,,,11.8,,,,,2026-07-20 05:56:00
,,,1.9,11,5.8,282,,,11.9,,,,,2026-07-20 05:26:00
,,,1.8,10,5.7,295,,,11.9,,,,,2026-07-20 04:56:00
,,,1.8,7,5.9,253,,,11.9,,,,,2026-07-20 04:26:00
,,,1.8,11,5.7,292,,,11.9,,,,,2026-07-20 03:56:00
,,,1.9,11,5.6,298,,,11.9,,,,,2026-07-20 03:26:00
,,,1.7,7,5.5,246,,,11.9,,,,,2026-07-20 02:56:00
,,,1.8,7,5.7,253,,,11.9,,,,,2026-07-20 02:26:00
,,,1.7,7,5.7,250,,,11.9,,,,,2026-07-20 01:56:00
,,,1.8,11,5.7,291,,,11.9,,,,,2026-07-20 01:26:00
,,,1.7,7,5.4,244,,,11.9,,,,,2026-07-20 00:56:00
,,,1.7,7,5.3,253,,,11.9,,,,,2026-07-20 00:26:00
,,,1.8,7,5.4,251,,,11.8,,,,,2026-07-19 23:56:00
,,,1.7,6,5.5,244,,,11.8,,,,,2026-07-19 23:26:00
,,,1.6,6,5.5,246,,,11.8,,,,,2026-07-19 22:56:00
,,,1.7,6,5.4,227,,,11.8,,,,,2026-07-19 22:26:00
