WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
,,,4.2,13.0,8.8,330.0,,,8.0,,,,,2025-12-14 13:26:00
,,,4.2,13.0,9.0,330.0,,,8.0,,,,,2025-12-14 12:56:00
,,,4.3,13.0,9.1,333.0,,,8.0,,,,,2025-12-14 12:26:00
,,,3.9,13.0,8.7,336.0,,,8.0,,,,,2025-12-14 11:56:00
,,,3.8,13.0,8.8,326.0,,,8.0,,,,,2025-12-14 11:26:00
,,,4.0,13.0,8.6,334.0,,,8.1,,,,,2025-12-14 10:56:00
,,,3.4,13.0,8.2,329.0,,,8.0,,,,,2025-12-14 10:26:00
,,,3.8,12.0,8.3,327.0,,,8.0,,,,,2025-12-14 09:56:00
,,,3.4,12.0,7.5,322.0,,,8.0,,,,,2025-12-14 09:26:00
,,,3.6,11.0,8.0,336.0,,,8.1,,,,,2025-12-14 08:56:00
,,,3.3,11.0,7.5,341.0,,,8.1,,,,,2025-12-14 08:26:00
,,,3.5,12.0,7.7,336.0,,,8.1,,,,,2025-12-14 07:56:00
,,,3.3,12.0,7.3,340.0,,,8.1,,,,,2025-12-14 07:26:00
,,,3.3,11.0,6.9,191.0,,,8.1,,,,,2025-12-14 06:56:00
,,,3.3,8.0,6.9,350.0,,,8.1,,,,,2025-12-14 06:26:00
,,,3.2,9.0,6.6,120.0,,,8.1,,,,,2025-12-14 05:56:00
,,,3.2,9.0,6.8,5.0,,,8.1,,,,,2025-12-14 05:26:00
,,,3.0,8.0,6.6,22.0,,,8.1,,,,,2025-12-14 04:56:00
,,,3.0,11.0,6.8,170.0,,,8.1,,,,,2025-12-14 04:26:00
,,,2.9,11.0,6.7,177.0,,,8.1,,,,,2025-12-14 03:56:00
,,,3.1,11.0,7.1,175.0,,,8.1,,,,,2025-12-14 03:26:00
,,,3.1,10.0,7.1,101.0,,,8.1,,,,,2025-12-14 02:56:00
,,,3.1,11.0,7.1,163.0,,,8.1,,,,,2025-12-14 02:26:00
,,,3.1,11.0,7.1,171.0,,,8.1,,,,,2025-12-14 01:56:00
,,,3.2,11.0,7.3,167.0,,,8.1,,,,,2025-12-14 01:26:00
,,,3.1,11.0,7.1,180.0,,,8.1,,,,,2025-12-14 00:56:00
,,,3.2,11.0,7.0,181.0,,,8.1,,,,,2025-12-14 00:26:00
,,,3.1,9.0,7.1,164.0,,,8.0,,,,,2025-12-13 23:56:00
,,,3.2,11.0,7.3,189.0,,,8.1,,,,,2025-12-13 23:26:00
,,,3.3,11.0,7.4,153.0,,,8.1,,,,,2025-12-13 22:56:00
,,,3.7,10.0,8.0,168.0,,,8.1,,,,,2025-12-13 22:26:00
,,,3.5,11.0,7.7,175.0,,,8.1,,,,,2025-12-13 21:56:00
,,,3.4,11.0,7.5,187.0,,,8.1,,,,,2025-12-13 21:26:00
,,,3.5,11.0,7.8,163.0,,,8.1,,,,,2025-12-13 20:56:00
,,,3.8,10.0,8.0,126.0,,,8.1,,,,,2025-12-13 20:26:00
,,,3.7,11.0,8.1,180.0,,,8.1,,,,,2025-12-13 19:56:00
,,,3.5,11.0,8.1,170.0,,,8.1,,,,,2025-12-13 19:26:00
,,,3.7,11.0,8.4,143.0,,,8.1,,,,,2025-12-13 18:56:00
,,,3.3,10.0,8.0,154.0,,,8.1,,,,,2025-12-13 18:26:00
,,,3.4,11.0,8.1,125.0,,,8.1,,,,,2025-12-13 17:56:00
,,,3.7,11.0,8.3,153.0,,,8.1,,,,,2025-12-13 17:26:00
,,,3.8,11.0,8.6,120.0,,,8.1,,,,,2025-12-13 16:56:00
,,,3.4,11.0,8.1,128.0,,,8.1,,,,,2025-12-13 16:26:00
,,,3.8,11.0,8.5,133.0,,,8.1,,,,,2025-12-13 15:56:00
,,,4.4,11.0,8.8,95.0,,,8.1,,,,,2025-12-13 15:26:00
,,,3.8,11.0,8.2,75.0,,,8.1,,,,,2025-12-13 14:56:00
,,,4.2,11.0,8.6,109.0,,,8.1,,,,,2025-12-13 14:26:00
,,,4.1,10.0,8.7,108.0,,,8.1,,,,,2025-12-13 13:56:00
,,,4.5,11.0,8.8,118.0,,,8.1,,,,,2025-12-13 13:26:00
,,,4.2,11.0,8.8,88.0,,,8.1,,,,,2025-12-13 12:56:00
,,,4.2,12.0,8.7,112.0,,,8.1,,,,,2025-12-13 12:26:00
,,,4.1,11.0,8.5,94.0,,,8.1,,,,,2025-12-13 11:56:00
,,,4.4,11.0,8.6,77.0,,,8.0,,,,,2025-12-13 11:26:00
,,,4.7,11.0,8.5,88.0,,,8.0,,,,,2025-12-13 10:56:00
,,,4.9,12.0,8.9,80.0,,,8.0,,,,,2025-12-13 10:26:00
,,,5.0,12.0,9.2,75.0,,,8.0,,,,,2025-12-13 09:56:00
,,,4.6,11.0,8.6,85.0,,,8.0,,,,,2025-12-13 09:26:00
,,,4.8,12.0,8.8,71.0,,,8.0,,,,,2025-12-13 08:56:00
,,,5.0,13.0,8.9,57.0,,,8.1,,,,,2025-12-13 08:26:00
,,,5.7,13.0,9.4,70.0,,,8.1,,,,,2025-12-13 07:56:00
,,,6.1,11.0,9.3,120.0,,,8.1,,,,,2025-12-13 07:26:00
,,,5.6,12.0,9.2,68.0,,,8.1,,,,,2025-12-13 06:56:00
,,,5.3,11.0,9.0,119.0,,,8.1,,,,,2025-12-13 06:26:00
,,,5.3,13.0,9.3,87.0,,,8.1,,,,,2025-12-13 05:56:00
,,,5.4,11.0,9.3,149.0,,,8.1,,,,,2025-12-13 05:26:00
,,,5.7,11.0,9.4,120.0,,,8.1,,,,,2025-12-13 04:56:00
,,,5.0,13.0,9.1,64.0,,,8.1,,,,,2025-12-13 04:26:00
,,,5.5,11.0,9.2,91.0,,,8.1,,,,,2025-12-13 03:56:00
,,,5.8,13.0,9.4,106.0,,,8.1,,,,,2025-12-13 03:26:00
,,,5.0,13.0,8.9,80.0,,,8.1,,,,,2025-12-13 02:56:00
,,,5.4,12.0,9.1,70.0,,,8.1,,,,,2025-12-13 02:26:00
,,,5.4,13.0,9.3,90.0,,,8.1,,,,,2025-12-13 01:56:00
,,,7.0,12.0,9.9,78.0,,,8.1,,,,,2025-12-13 01:26:00
,,,5.8,12.0,9.4,85.0,,,8.2,,,,,2025-12-13 00:56:00
,,,6.2,13.0,9.7,70.0,,,8.2,,,,,2025-12-13 00:26:00
,,,6.2,11.0,9.7,60.0,,,8.2,,,,,2025-12-12 23:56:00
,,,6.9,12.0,10.0,64.0,,,8.2,,,,,2025-12-12 22:56:00
,,,6.4,12.0,9.7,68.0,,,8.1,,,,,2025-12-12 22:26:00
,,,6.4,12.0,9.6,59.0,,,8.1,,,,,2025-12-12 21:56:00
,,,7.1,13.0,9.7,70.0,,,8.1,,,,,2025-12-12 21:26:00
,,,7.0,12.0,9.5,83.0,,,8.1,,,,,2025-12-12 20:56:00
,,,6.7,12.0,9.5,68.0,,,8.1,,,,,2025-12-12 20:26:00
,,,7.2,12.0,9.3,66.0,,,8.1,,,,,2025-12-12 19:56:00
,,,6.7,11.0,9.2,60.0,,,8.1,,,,,2025-12-12 19:26:00
,,,6.8,13.0,9.2,61.0,,,8.1,,,,,2025-12-12 18:56:00
,,,7.4,12.0,9.5,64.0,,,8.1,,,,,2025-12-12 18:26:00
,,,7.2,11.0,9.5,64.0,,,8.1,,,,,2025-12-12 17:56:00
,,,6.6,11.0,9.0,61.0,,,8.1,,,,,2025-12-12 17:26:00
,,,7.0,11.0,8.9,60.0,,,8.1,,,,,2025-12-12 16:56:00
,,,7.8,11.0,9.3,64.0,,,8.1,,,,,2025-12-12 16:26:00
,,,7.3,11.0,9.1,61.0,,,8.1,,,,,2025-12-12 15:56:00
,,,7.1,11.0,8.7,56.0,,,8.1,,,,,2025-12-12 15:26:00
,,,6.6,10.0,8.6,61.0,,,8.1,,,,,2025-12-12 14:56:00
,,,7.0,11.0,8.5,64.0,,,8.1,,,,,2025-12-12 14:26:00
,,,,,,,,,8.1,,,,,2025-12-12 14:00:00
,,,7.0,11.0,8.6,59.0,,,8.1,,,,,2025-12-12 13:26:00
,,,6.9,10.0,8.6,56.0,,,8.1,,,,,2025-12-12 12:56:00
,,,6.0,11.0,8.0,57.0,,,8.2,,,,,2025-12-12 12:26:00
,,,6.0,10.0,7.9,52.0,,,8.2,,,,,2025-12-12 11:56:00
,,,5.9,9.0,7.7,50.0,,,8.2,,,,,2025-12-12 11:26:00
,,,5.6,9.0,7.5,50.0,,,8.2,,,,,2025-12-12 10:56:00
,,,5.0,8.0,7.2,57.0,,,8.2,,,,,2025-12-12 10:26:00
,,,4.3,8.0,6.8,56.0,,,8.2,,,,,2025-12-12 09:56:00
,,,4.6,8.0,6.9,52.0,,,8.2,,,,,2025-12-12 09:26:00
,,,4.4,8.0,6.9,53.0,,,8.2,,,,,2025-12-12 08:56:00
,,,3.7,8.0,6.5,47.0,,,8.2,,,,,2025-12-12 08:26:00
,,,3.4,7.0,6.4,49.0,,,8.2,,,,,2025-12-12 07:56:00
,,,3.4,7.0,6.5,49.0,,,8.2,,,,,2025-12-12 07:26:00
,,,3.1,8.0,6.4,33.0,,,8.2,,,,,2025-12-12 06:56:00
,,,3.1,7.0,6.4,42.0,,,8.2,,,,,2025-12-12 06:26:00
,,,2.8,6.0,6.3,59.0,,,8.1,,,,,2025-12-12 05:56:00
,,,3.1,7.0,6.2,56.0,,,8.1,,,,,2025-12-12 05:26:00
,,,2.9,7.0,6.3,38.0,,,8.1,,,,,2025-12-12 04:56:00
,,,2.7,6.0,6.1,57.0,,,8.1,,,,,2025-12-12 04:26:00
,,,2.7,6.0,5.9,45.0,,,8.1,,,,,2025-12-12 03:56:00
,,,2.6,6.0,5.9,33.0,,,8.1,,,,,2025-12-12 03:26:00
,,,2.5,5.0,5.8,46.0,,,8.1,,,,,2025-12-12 02:56:00
,,,2.5,6.0,5.6,47.0,,,8.1,,,,,2025-12-12 02:26:00
,,,2.3,9.0,5.7,4.0,,,8.1,,,,,2025-12-12 01:56:00
,,,2.1,9.0,5.5,338.0,,,8.1,,,,,2025-12-12 01:26:00
,,,2.0,8.0,5.2,32.0,,,8.1,,,,,2025-12-12 00:56:00
,,,1.9,8.0,5.5,35.0,,,8.1,,,,,2025-12-12 00:26:00
,,,1.8,11.0,5.6,278.0,,,8.1,,,,,2025-12-11 23:56:00
,,,1.9,9.0,5.7,14.0,,,8.1,,,,,2025-12-11 23:26:00
,,,1.8,8.0,5.5,118.0,,,8.1,,,,,2025-12-11 22:56:00
,,,1.8,8.0,5.7,54.0,,,8.1,,,,,2025-12-11 22:26:00
,,,1.8,8.0,6.0,29.0,,,8.1,,,,,2025-12-11 21:56:00
,,,1.8,8.0,6.1,81.0,,,8.2,,,,,2025-12-11 21:26:00
,,,1.8,8.0,6.2,73.0,,,8.2,,,,,2025-12-11 20:56:00
,,,1.7,8.0,6.3,56.0,,,8.2,,,,,2025-12-11 20:26:00
,,,1.9,8.0,6.7,126.0,,,8.2,,,,,2025-12-11 19:56:00
,,,1.7,8.0,6.6,63.0,,,8.2,,,,,2025-12-11 19:26:00
,,,1.8,9.0,6.6,54.0,,,8.2,,,,,2025-12-11 18:56:00
,,,1.9,8.0,7.0,63.0,,,8.2,,,,,2025-12-11 18:26:00
,,,1.9,9.0,7.0,50.0,,,8.2,,,,,2025-12-11 17:56:00
,,,2.0,9.0,7.2,106.0,,,8.2,,,,,2025-12-11 17:26:00
,,,2.0,9.0,7.3,223.0,,,8.2,,,,,2025-12-11 16:56:00
,,,2.1,8.0,7.4,143.0,,,8.1,,,,,2025-12-11 16:26:00
,,,2.0,9.0,7.2,354.0,,,8.1,,,,,2025-12-11 15:56:00
,,,2.1,9.0,7.5,40.0,,,8.1,,,,,2025-12-11 15:26:00
,,,2.0,8.0,7.3,153.0,,,8.1,,,,,2025-12-11 14:56:00
,,,2.1,10.0,7.7,16.0,,,8.1,,,,,2025-12-11 14:26:00
,,,2.0,10.0,7.2,33.0,,,8.1,,,,,2025-12-11 13:56:00
,,,2.2,11.0,7.6,320.0,,,8.1,,,,,2025-12-11 13:26:00
,,,2.2,9.0,7.6,345.0,,,8.1,,,,,2025-12-11 12:56:00
,,,2.4,11.0,7.9,354.0,,,8.1,,,,,2025-12-11 12:26:00
,,,2.3,10.0,7.7,357.0,,,8.1,,,,,2025-12-11 11:56:00
,,,2.5,9.0,8.0,22.0,,,8.1,,,,,2025-12-11 11:26:00
,,,2.5,11.0,8.0,351.0,,,8.1,,,,,2025-12-11 10:56:00
,,,2.3,11.0,7.9,322.0,,,8.1,,,,,2025-12-11 10:26:00
,,,2.4,11.0,7.8,289.0,,,8.1,,,,,2025-12-11 09:56:00
,,,2.5,10.0,8.2,14.0,,,8.1,,,,,2025-12-11 09:26:00
,,,2.6,10.0,8.4,277.0,,,8.1,,,,,2025-12-11 08:56:00
,,,2.7,11.0,8.2,320.0,,,8.1,,,,,2025-12-11 08:26:00
,,,2.6,11.0,8.3,272.0,,,8.1,,,,,2025-12-11 07:56:00
,,,2.5,13.0,8.2,247.0,,,8.1,,,,,2025-12-11 07:26:00
,,,2.6,11.0,8.2,14.0,,,8.1,,,,,2025-12-11 06:56:00
,,,2.6,9.0,8.2,347.0,,,8.1,,,,,2025-12-11 06:26:00
,,,2.5,11.0,8.2,292.0,,,8.1,,,,,2025-12-11 05:56:00
,,,2.7,11.0,8.4,334.0,,,8.1,,,,,2025-12-11 05:26:00
,,,2.7,11.0,8.4,293.0,,,8.1,,,,,2025-12-11 04:56:00
,,,2.6,11.0,8.3,345.0,,,8.1,,,,,2025-12-11 04:26:00
,,,2.7,10.0,8.2,353.0,,,8.1,,,,,2025-12-11 03:56:00
,,,2.8,10.0,8.3,282.0,,,8.1,,,,,2025-12-11 03:26:00
,,,3.0,10.0,8.5,320.0,,,8.1,,,,,2025-12-11 02:56:00
,,,3.0,11.0,8.3,313.0,,,8.2,,,,,2025-12-11 02:26:00
,,,2.8,11.0,8.2,263.0,,,8.2,,,,,2025-12-11 01:56:00
,,,2.9,12.0,8.1,322.0,,,8.2,,,,,2025-12-11 01:26:00
,,,2.9,12.0,8.2,306.0,,,8.2,,,,,2025-12-11 00:56:00
,,,3.1,12.0,8.4,265.0,,,8.2,,,,,2025-12-11 00:26:00
,,,3.2,11.0,8.3,295.0,,,8.2,,,,,2025-12-10 23:56:00
,,,3.1,11.0,8.4,250.0,,,8.1,,,,,2025-12-10 23:26:00
,,,3.2,11.0,8.2,267.0,,,8.3,,,,,2025-12-10 22:26:00
,,,3.1,11.0,8.1,253.0,,,8.3,,,,,2025-12-10 21:56:00
,,,2.9,11.0,7.9,251.0,,,8.3,,,,,2025-12-10 21:26:00
,,,3.0,12.0,8.5,254.0,,,8.2,,,,,2025-12-10 20:56:00
,,,3.2,11.0,8.5,250.0,,,8.3,,,,,2025-12-10 20:26:00
,,,3.1,13.0,8.6,246.0,,,8.3,,,,,2025-12-10 19:56:00
,,,3.1,13.0,8.9,250.0,,,8.2,,,,,2025-12-10 19:26:00
,,,3.1,13.0,8.8,247.0,,,8.2,,,,,2025-12-10 18:56:00
,,,3.0,13.0,8.7,257.0,,,8.2,,,,,2025-12-10 18:26:00
,,,2.7,13.0,8.4,253.0,,,8.2,,,,,2025-12-10 17:56:00
,,,2.8,13.0,8.6,251.0,,,8.2,,,,,2025-12-10 17:26:00
,,,3.2,12.0,8.8,247.0,,,8.2,,,,,2025-12-10 16:56:00
,,,3.1,13.0,8.6,258.0,,,8.2,,,,,2025-12-10 16:26:00
,,,3.2,12.0,8.8,250.0,,,8.2,,,,,2025-12-10 15:56:00
,,,2.9,13.0,8.2,246.0,,,8.2,,,,,2025-12-10 15:26:00
,,,3.1,13.0,8.6,251.0,,,8.2,,,,,2025-12-10 14:56:00
,,,3.1,14.0,8.4,253.0,,,8.2,,,,,2025-12-10 14:26:00
,,,3.3,14.0,8.9,254.0,,,8.2,,,,,2025-12-10 13:56:00
,,,2.9,15.0,8.1,244.0,,,8.1,,,,,2025-12-10 13:26:00
,,,3.0,13.0,8.0,248.0,,,8.1,,,,,2025-12-10 12:56:00
,,,3.1,14.0,8.2,243.0,,,8.1,,,,,2025-12-10 12:26:00
,,,3.0,13.0,8.1,251.0,,,8.1,,,,,2025-12-10 11:56:00
,,,3.2,13.0,8.2,244.0,,,8.1,,,,,2025-12-10 11:26:00
,,,3.4,14.0,8.4,253.0,,,8.2,,,,,2025-12-10 10:56:00
,,,3.7,14.0,8.8,257.0,,,8.3,,,,,2025-12-10 10:26:00
,,,3.4,13.0,8.6,260.0,,,8.3,,,,,2025-12-10 09:56:00
,,,3.7,14.0,8.8,255.0,,,8.3,,,,,2025-12-10 09:26:00
,,,3.4,13.0,8.2,254.0,,,8.3,,,,,2025-12-10 08:56:00
,,,4.0,14.0,9.1,257.0,,,8.3,,,,,2025-12-10 08:26:00
,,,3.7,13.0,8.6,254.0,,,8.3,,,,,2025-12-10 07:56:00
,,,3.7,13.0,8.7,265.0,,,8.3,,,,,2025-12-10 07:26:00
,,,3.5,13.0,8.6,261.0,,,8.2,,,,,2025-12-10 06:56:00
,,,3.7,13.0,8.7,267.0,,,8.2,,,,,2025-12-10 06:26:00
,,,3.5,13.0,8.6,255.0,,,8.2,,,,,2025-12-10 05:56:00
,,,3.6,13.0,9.0,264.0,,,8.2,,,,,2025-12-10 05:26:00
,,,3.6,13.0,8.9,261.0,,,8.2,,,,,2025-12-10 04:56:00
,,,3.7,14.0,9.2,265.0,,,8.2,,,,,2025-12-10 04:26:00
,,,3.5,13.0,9.1,263.0,,,8.2,,,,,2025-12-10 03:56:00
,,,3.5,14.0,9.0,261.0,,,8.2,,,,,2025-12-10 03:26:00
,,,3.3,14.0,8.8,268.0,,,8.2,,,,,2025-12-10 02:56:00
,,,3.3,13.0,8.8,263.0,,,8.2,,,,,2025-12-10 02:26:00
,,,3.4,14.0,8.9,260.0,,,8.2,,,,,2025-12-10 01:56:00
,,,3.3,12.0,9.2,265.0,,,8.2,,,,,2025-12-10 01:26:00
,,,3.4,14.0,9.3,261.0,,,8.2,,,,,2025-12-10 00:56:00
,,,3.3,14.0,9.0,261.0,,,8.2,,,,,2025-12-10 00:26:00
,,,3.4,14.0,8.7,267.0,,,8.2,,,,,2025-12-09 23:56:00
,,,3.8,15.0,9.1,260.0,,,8.2,,,,,2025-12-09 23:26:00
,,,3.8,13.0,9.5,261.0,,,8.3,,,,,2025-12-09 22:56:00
,,,3.7,15.0,9.8,254.0,,,8.3,,,,,2025-12-09 22:26:00
,,,3.8,15.0,9.3,258.0,,,8.3,,,,,2025-12-09 21:56:00
,,,3.9,14.0,9.1,253.0,,,8.3,,,,,2025-12-09 21:26:00
,,,4.0,14.0,9.4,260.0,,,8.3,,,,,2025-12-09 20:56:00
,,,4.0,14.0,9.6,261.0,,,8.3,,,,,2025-12-09 20:26:00
,,,3.8,15.0,9.4,258.0,,,8.3,,,,,2025-12-09 19:56:00
,,,3.8,14.0,9.5,260.0,,,8.3,,,,,2025-12-09 19:26:00
,,,4.0,13.0,9.4,255.0,,,8.3,,,,,2025-12-09 18:56:00
,,,4.2,14.0,9.6,257.0,,,8.2,,,,,2025-12-09 18:26:00
,,,4.4,14.0,9.7,261.0,,,8.2,,,,,2025-12-09 17:56:00
,,,3.8,13.0,9.1,265.0,,,8.2,,,,,2025-12-09 17:26:00
,,,4.0,13.0,9.3,261.0,,,8.2,,,,,2025-12-09 16:56:00
,,,4.1,15.0,9.4,268.0,,,8.2,,,,,2025-12-09 16:26:00
,,,3.5,12.0,8.4,248.0,,,8.1,,,,,2025-12-09 15:56:00
,,,4.0,14.0,9.0,275.0,,,8.1,,,,,2025-12-09 15:26:00
,,,3.7,13.0,8.8,271.0,,,8.2,,,,,2025-12-09 14:56:00
,,,3.9,12.0,8.7,263.0,,,8.1,,,,,2025-12-09 14:26:00
,,,3.9,13.0,8.6,261.0,,,8.2,,,,,2025-12-09 13:56:00
,,,3.9,12.0,8.4,257.0,,,8.1,,,,,2025-12-09 13:26:00
,,,3.8,11.0,8.2,257.0,,,8.2,,,,,2025-12-09 12:56:00
,,,3.8,13.0,8.2,267.0,,,8.2,,,,,2025-12-09 12:26:00
,,,3.4,12.0,7.7,261.0,,,8.2,,,,,2025-12-09 11:56:00
,,,3.9,12.0,8.3,260.0,,,8.2,,,,,2025-12-09 11:26:00
,,,3.9,12.0,8.4,260.0,,,8.2,,,,,2025-12-09 10:56:00
,,,4.1,12.0,8.1,253.0,,,8.2,,,,,2025-12-09 10:26:00
,,,3.7,12.0,7.5,260.0,,,8.2,,,,,2025-12-09 09:56:00
,,,3.5,11.0,7.5,250.0,,,8.2,,,,,2025-12-09 09:26:00
,,,3.7,11.0,7.8,258.0,,,8.2,,,,,2025-12-09 08:56:00
,,,3.8,12.0,7.9,264.0,,,8.2,,,,,2025-12-09 08:26:00
,,,3.6,11.0,7.7,250.0,,,8.2,,,,,2025-12-09 07:56:00
,,,3.6,12.0,8.0,261.0,,,8.2,,,,,2025-12-09 07:26:00
,,,3.7,11.0,7.9,258.0,,,8.2,,,,,2025-12-09 06:56:00
,,,3.5,12.0,8.0,254.0,,,8.2,,,,,2025-12-09 06:26:00
,,,3.6,12.0,8.2,254.0,,,8.2,,,,,2025-12-09 05:56:00
,,,3.7,12.0,8.3,251.0,,,8.2,,,,,2025-12-09 05:26:00
,,,3.6,12.0,7.9,264.0,,,8.1,,,,,2025-12-09 04:56:00
,,,3.8,11.0,8.1,263.0,,,8.1,,,,,2025-12-09 04:26:00
,,,3.9,12.0,8.3,263.0,,,8.1,,,,,2025-12-09 03:56:00
,,,3.9,11.0,8.2,265.0,,,8.1,,,,,2025-12-09 03:26:00
,,,4.7,11.0,8.6,257.0,,,8.1,,,,,2025-12-09 02:56:00
,,,4.4,11.0,8.2,271.0,,,8.1,,,,,2025-12-09 02:26:00
,,,4.4,12.0,8.3,263.0,,,8.1,,,,,2025-12-09 01:56:00
,,,4.4,11.0,8.3,257.0,,,8.1,,,,,2025-12-09 01:26:00
,,,4.6,11.0,8.2,257.0,,,8.1,,,,,2025-12-09 00:56:00
,,,4.5,11.0,8.0,247.0,,,8.2,,,,,2025-12-09 00:26:00
,,,4.8,10.0,8.2,257.0,,,8.2,,,,,2025-12-08 23:56:00
,,,4.8,11.0,8.4,263.0,,,8.2,,,,,2025-12-08 23:26:00
,,,5.0,11.0,8.4,265.0,,,8.1,,,,,2025-12-08 22:56:00
,,,4.7,12.0,8.2,265.0,,,8.1,,,,,2025-12-08 22:26:00
,,,5.4,11.0,8.7,254.0,,,8.1,,,,,2025-12-08 21:56:00
,,,5.2,11.0,8.5,257.0,,,8.1,,,,,2025-12-08 21:26:00
,,,5.1,11.0,8.3,253.0,,,8.1,,,,,2025-12-08 20:56:00
,,,5.4,12.0,8.6,260.0,,,8.1,,,,,2025-12-08 20:26:00
,,,5.0,11.0,8.5,243.0,,,8.1,,,,,2025-12-08 19:56:00
,,,5.4,11.0,8.5,239.0,,,8.1,,,,,2025-12-08 19:26:00
,,,5.3,11.0,8.3,251.0,,,8.1,,,,,2025-12-08 18:56:00
,,,5.2,11.0,8.3,263.0,,,8.1,,,,,2025-12-08 18:26:00
,,,5.1,11.0,8.3,260.0,,,8.1,,,,,2025-12-08 17:56:00
,,,5.1,10.0,8.3,236.0,,,8.1,,,,,2025-12-08 17:26:00
,,,5.4,10.0,8.5,248.0,,,8.1,,,,,2025-12-08 16:56:00
,,,5.2,11.0,8.2,243.0,,,8.1,,,,,2025-12-08 16:26:00
,,,5.6,11.0,8.7,246.0,,,8.1,,,,,2025-12-08 15:56:00
,,,5.4,11.0,8.3,265.0,,,8.1,,,,,2025-12-08 15:26:00
,,,5.6,11.0,8.4,258.0,,,8.1,,,,,2025-12-08 14:56:00
,,,5.2,11.0,8.3,257.0,,,8.1,,,,,2025-12-08 14:26:00
,,,5.1,10.0,8.4,234.0,,,8.1,,,,,2025-12-08 13:56:00
,,,5.3,10.0,8.1,253.0,,,8.2,,,,,2025-12-08 13:26:00
,,,5.2,11.0,8.1,258.0,,,8.1,,,,,2025-12-08 12:56:00
,,,5.7,10.0,8.4,251.0,,,8.1,,,,,2025-12-08 12:26:00
,,,5.5,10.0,8.2,254.0,,,8.2,,,,,2025-12-08 11:56:00
,,,5.7,10.0,8.3,251.0,,,8.2,,,,,2025-12-08 11:26:00
,,,5.0,11.0,7.8,258.0,,,8.3,,,,,2025-12-08 09:56:00
,,,4.7,11.0,7.6,267.0,,,8.3,,,,,2025-12-08 09:26:00
,,,4.9,11.0,7.8,270.0,,,8.3,,,,,2025-12-08 08:56:00
,,,4.7,11.0,7.6,272.0,,,8.3,,,,,2025-12-08 08:26:00
,,,5.0,11.0,8.1,268.0,,,8.3,,,,,2025-12-08 06:56:00
,,,4.6,10.0,7.8,258.0,,,8.3,,,,,2025-12-08 06:26:00
,,,4.1,13.0,7.8,281.0,,,8.3,,,,,2025-12-08 05:56:00
,,,4.6,12.0,8.3,275.0,,,8.3,,,,,2025-12-08 05:26:00
,,,4.5,13.0,8.5,278.0,,,8.3,,,,,2025-12-08 04:56:00
,,,4.9,13.0,8.7,268.0,,,8.3,,,,,2025-12-08 04:26:00
,,,4.6,13.0,8.7,268.0,,,8.2,,,,,2025-12-08 03:56:00
,,,5.0,13.0,8.9,271.0,,,8.2,,,,,2025-12-08 03:26:00
,,,4.8,12.0,9.0,275.0,,,8.2,,,,,2025-12-08 02:56:00
,,,5.2,12.0,9.6,278.0,,,8.2,,,,,2025-12-08 02:26:00
,,,4.7,13.0,9.4,268.0,,,8.2,,,,,2025-12-08 01:56:00
,,,4.8,12.0,9.3,270.0,,,8.2,,,,,2025-12-08 01:26:00
,,,4.9,11.0,9.3,270.0,,,8.2,,,,,2025-12-08 00:56:00
,,,5.4,13.0,9.9,267.0,,,8.2,,,,,2025-12-08 00:26:00
,,,6.1,13.0,10.3,268.0,,,8.2,,,,,2025-12-07 23:56:00
,,,5.9,13.0,10.2,258.0,,,8.2,,,,,2025-12-07 23:26:00
,,,5.8,13.0,9.8,260.0,,,8.2,,,,,2025-12-07 22:56:00
,,,5.9,13.0,9.9,237.0,,,8.2,,,,,2025-12-07 22:26:00
,,,6.1,13.0,9.8,247.0,,,8.2,,,,,2025-12-07 21:56:00
,,,6.3,13.0,9.7,258.0,,,8.2,,,,,2025-12-07 21:26:00
,,,6.6,13.0,9.9,258.0,,,8.2,,,,,2025-12-07 20:56:00
,,,6.9,13.0,10.2,253.0,,,8.2,,,,,2025-12-07 20:26:00
,,,7.0,13.0,9.9,248.0,,,8.3,,,,,2025-12-07 19:56:00
,,,8.0,12.0,10.3,261.0,,,8.3,,,,,2025-12-07 19:26:00
,,,7.5,12.0,9.7,263.0,,,8.3,,,,,2025-12-07 18:56:00
,,,6.8,12.0,9.3,257.0,,,8.3,,,,,2025-12-07 18:26:00
,,,6.9,13.0,9.4,248.0,,,8.3,,,,,2025-12-07 16:56:00
,,,6.2,13.0,9.0,258.0,,,8.3,,,,,2025-12-07 16:26:00
,,,6.2,13.0,8.9,255.0,,,8.4,,,,,2025-12-07 15:56:00
,,,6.7,13.0,9.1,253.0,,,8.3,,,,,2025-12-07 15:26:00
,,,6.1,11.0,8.8,250.0,,,8.3,,,,,2025-12-07 14:56:00
,,,6.5,12.0,9.0,246.0,,,8.3,,,,,2025-12-07 14:26:00
,,,5.8,13.0,8.5,248.0,,,8.3,,,,,2025-12-07 13:56:00
,,,6.2,12.0,9.0,255.0,,,8.3,,,,,2025-12-07 13:26:00
,,,5.8,13.0,8.7,253.0,,,8.3,,,,,2025-12-07 12:56:00
,,,5.9,12.0,8.9,254.0,,,8.3,,,,,2025-12-07 12:26:00
,,,5.6,12.0,8.5,250.0,,,8.3,,,,,2025-12-07 11:56:00
