WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
,,,3.5,12.0,8.0,194.0,,,6.8,,,,,2026-02-01 23:26:00
,,,3.6,11.0,8.2,167.0,,,6.8,,,,,2026-02-01 22:56:00
,,,3.3,12.0,7.7,199.0,,,6.8,,,,,2026-02-01 22:26:00
,,,3.5,10.0,7.9,154.0,,,6.8,,,,,2026-02-01 21:56:00
,,,3.3,12.0,8.0,188.0,,,6.8,,,,,2026-02-01 21:26:00
,,,3.2,13.0,8.0,240.0,,,6.8,,,,,2026-02-01 20:56:00
,,,3.3,12.0,7.9,191.0,,,6.8,,,,,2026-02-01 20:26:00
,,,3.2,13.0,7.8,209.0,,,6.8,,,,,2026-02-01 19:56:00
,,,3.2,12.0,7.9,180.0,,,6.8,,,,,2026-02-01 19:26:00
,,,3.3,13.0,8.3,220.0,,,6.8,,,,,2026-02-01 18:56:00
,,,3.1,13.0,8.2,178.0,,,6.8,,,,,2026-02-01 18:26:00
,,,2.9,13.0,7.7,208.0,,,6.7,,,,,2026-02-01 17:56:00
,,,3.0,13.0,8.1,202.0,,,6.8,,,,,2026-02-01 17:26:00
,,,3.2,11.0,8.1,150.0,,,6.7,,,,,2026-02-01 16:56:00
,,,3.3,13.0,8.4,220.0,,,6.8,,,,,2026-02-01 16:26:00
,,,3.2,11.0,8.5,158.0,,,6.8,,,,,2026-02-01 15:56:00
,,,3.3,13.0,8.6,229.0,,,6.7,,,,,2026-02-01 15:26:00
,,,3.1,13.0,8.7,220.0,,,6.8,,,,,2026-02-01 14:56:00
,,,3.0,13.0,8.7,247.0,,,6.8,,,,,2026-02-01 14:26:00
,,,3.0,13.0,8.5,219.0,,,6.7,,,,,2026-02-01 13:56:00
,,,3.2,13.0,9.1,227.0,,,6.8,,,,,2026-02-01 13:26:00
,,,2.9,14.0,8.8,225.0,,,6.8,,,,,2026-02-01 12:56:00
,,,3.2,14.0,9.1,232.0,,,6.8,,,,,2026-02-01 12:26:00
,,,3.2,10.0,8.9,132.0,,,6.8,,,,,2026-02-01 11:56:00
,,,3.0,13.0,8.7,244.0,,,6.8,,,,,2026-02-01 11:26:00
,,,3.2,13.0,8.9,240.0,,,6.8,,,,,2026-02-01 10:56:00
,,,3.3,10.0,9.1,147.0,,,6.7,,,,,2026-02-01 10:26:00
,,,3.3,9.0,8.5,122.0,,,6.7,,,,,2026-02-01 09:56:00
,,,3.2,10.0,8.7,170.0,,,6.7,,,,,2026-02-01 09:26:00
,,,3.5,10.0,9.0,139.0,,,6.7,,,,,2026-02-01 08:56:00
,,,3.5,13.0,9.0,250.0,,,6.7,,,,,2026-02-01 08:26:00
,,,3.3,9.0,8.6,146.0,,,6.7,,,,,2026-02-01 07:56:00
,,,3.3,9.0,8.7,143.0,,,6.7,,,,,2026-02-01 07:26:00
,,,3.6,9.0,8.9,126.0,,,6.7,,,,,2026-02-01 06:56:00
,,,3.4,10.0,8.7,136.0,,,6.7,,,,,2026-02-01 06:26:00
,,,2.9,11.0,8.2,164.0,,,6.7,,,,,2026-02-01 05:56:00
,,,3.5,11.0,8.6,149.0,,,6.7,,,,,2026-02-01 05:26:00
,,,3.3,9.0,8.8,146.0,,,6.7,,,,,2026-02-01 04:56:00
,,,3.4,10.0,8.4,129.0,,,6.7,,,,,2026-02-01 04:26:00
,,,3.5,14.0,8.7,250.0,,,6.7,,,,,2026-02-01 03:56:00
,,,3.4,9.0,8.3,130.0,,,6.8,,,,,2026-02-01 03:26:00
,,,3.3,9.0,8.3,136.0,,,6.8,,,,,2026-02-01 02:56:00
,,,3.2,9.0,8.1,130.0,,,6.8,,,,,2026-02-01 02:26:00
,,,3.4,8.0,8.0,123.0,,,6.8,,,,,2026-02-01 01:56:00
,,,3.2,9.0,8.1,132.0,,,6.8,,,,,2026-02-01 01:26:00
,,,3.3,10.0,7.8,142.0,,,6.8,,,,,2026-02-01 00:56:00
,,,3.2,9.0,7.9,118.0,,,6.8,,,,,2026-01-31 23:56:00
,,,3.1,9.0,7.7,132.0,,,6.8,,,,,2026-01-31 22:56:00
,,,3.3,9.0,8.0,132.0,,,6.8,,,,,2026-01-31 22:26:00
,,,3.2,9.0,7.8,123.0,,,6.8,,,,,2026-01-31 21:56:00
,,,3.3,9.0,8.0,119.0,,,6.8,,,,,2026-01-31 21:26:00
,,,3.5,9.0,8.1,130.0,,,6.8,,,,,2026-01-31 20:56:00
,,,3.4,9.0,7.8,126.0,,,6.8,,,,,2026-01-31 20:26:00
,,,3.4,9.0,7.9,120.0,,,6.7,,,,,2026-01-31 19:56:00
,,,3.6,8.0,8.0,112.0,,,6.7,,,,,2026-01-31 19:26:00
,,,3.6,9.0,8.1,122.0,,,6.7,,,,,2026-01-31 18:56:00
,,,3.6,9.0,7.8,128.0,,,6.7,,,,,2026-01-31 18:26:00
,,,3.6,9.0,7.7,133.0,,,6.7,,,,,2026-01-31 17:56:00
,,,4.0,8.0,7.7,115.0,,,6.7,,,,,2026-01-31 17:26:00
,,,4.0,9.0,7.8,137.0,,,6.7,,,,,2026-01-31 16:56:00
,,,4.1,8.0,7.7,125.0,,,6.7,,,,,2026-01-31 16:26:00
,,,4.1,8.0,7.4,99.0,,,6.7,,,,,2026-01-31 15:56:00
,,,4.0,8.0,7.5,122.0,,,6.7,,,,,2026-01-31 15:26:00
,,,4.0,8.0,7.5,120.0,,,6.7,,,,,2026-01-31 14:56:00
,,,3.9,8.0,7.2,115.0,,,6.7,,,,,2026-01-31 14:26:00
,,,3.9,8.0,7.3,130.0,,,6.7,,,,,2026-01-31 13:56:00
,,,3.8,8.0,7.2,130.0,,,6.7,,,,,2026-01-31 13:26:00
,,,3.8,14.0,7.2,265.0,,,6.7,,,,,2026-01-31 12:56:00
,,,3.5,8.0,7.0,126.0,,,6.7,,,,,2026-01-31 12:26:00
,,,3.4,8.0,7.0,139.0,,,6.7,,,,,2026-01-31 11:56:00
,,,3.5,13.0,7.2,271.0,,,6.7,,,,,2026-01-31 11:26:00
,,,3.3,15.0,7.2,265.0,,,6.7,,,,,2026-01-31 10:56:00
,,,3.2,14.0,7.2,261.0,,,6.7,,,,,2026-01-31 10:26:00
,,,3.2,14.0,7.2,260.0,,,6.7,,,,,2026-01-31 09:56:00
,,,3.2,13.0,7.2,251.0,,,6.7,,,,,2026-01-31 09:26:00
,,,3.2,13.0,7.0,265.0,,,6.7,,,,,2026-01-31 08:56:00
,,,3.2,15.0,7.1,267.0,,,6.7,,,,,2026-01-31 08:26:00
,,,2.9,14.0,6.8,268.0,,,6.7,,,,,2026-01-31 07:56:00
,,,2.8,14.0,6.7,257.0,,,6.7,,,,,2026-01-31 07:26:00
,,,3.0,15.0,7.2,265.0,,,6.7,,,,,2026-01-31 06:56:00
,,,2.9,14.0,7.1,258.0,,,6.7,,,,,2026-01-31 06:26:00
,,,2.9,13.0,7.4,257.0,,,6.7,,,,,2026-01-31 05:56:00
,,,3.0,13.0,7.5,261.0,,,6.7,,,,,2026-01-31 05:26:00
,,,3.0,13.0,7.7,255.0,,,6.7,,,,,2026-01-31 04:56:00
,,,3.1,14.0,8.2,255.0,,,6.7,,,,,2026-01-31 04:26:00
,,,3.0,15.0,8.1,251.0,,,6.7,,,,,2026-01-31 03:56:00
,,,3.1,14.0,8.5,254.0,,,6.7,,,,,2026-01-31 03:26:00
,,,3.1,15.0,8.6,243.0,,,6.7,,,,,2026-01-31 02:56:00
,,,3.1,14.0,8.4,247.0,,,6.7,,,,,2026-01-31 02:26:00
,,,3.5,14.0,9.2,248.0,,,6.7,,,,,2026-01-31 01:56:00
,,,3.4,11.0,8.8,237.0,,,6.7,,,,,2026-01-31 01:26:00
,,,3.7,14.0,9.4,251.0,,,6.7,,,,,2026-01-31 00:56:00
,,,3.5,13.0,9.4,253.0,,,6.7,,,,,2026-01-31 00:26:00
,,,3.6,15.0,9.3,257.0,,,6.7,,,,,2026-01-30 23:56:00
,,,3.8,11.0,9.3,241.0,,,6.7,,,,,2026-01-30 23:26:00
,,,3.9,13.0,9.8,255.0,,,6.7,,,,,2026-01-30 22:56:00
,,,3.8,13.0,9.7,255.0,,,6.7,,,,,2026-01-30 22:26:00
,,,3.9,13.0,9.6,251.0,,,6.7,,,,,2026-01-30 21:56:00
,,,4.2,13.0,9.9,251.0,,,6.7,,,,,2026-01-30 21:26:00
,,,4.0,14.0,9.3,254.0,,,6.7,,,,,2026-01-30 20:56:00
,,,4.0,13.0,9.7,257.0,,,6.7,,,,,2026-01-30 20:26:00
,,,4.1,14.0,9.6,254.0,,,6.7,,,,,2026-01-30 19:56:00
,,,3.8,13.0,9.3,258.0,,,6.7,,,,,2026-01-30 19:26:00
,,,4.0,14.0,9.3,255.0,,,6.7,,,,,2026-01-30 18:56:00
,,,3.7,14.0,9.3,257.0,,,6.7,,,,,2026-01-30 18:26:00
,,,3.8,12.0,9.2,244.0,,,6.7,,,,,2026-01-30 17:56:00
,,,4.0,15.0,9.4,250.0,,,6.7,,,,,2026-01-30 17:26:00
,,,3.9,14.0,9.2,250.0,,,6.7,,,,,2026-01-30 16:56:00
,,,3.7,15.0,9.0,253.0,,,6.7,,,,,2026-01-30 16:26:00
,,,3.8,10.0,8.8,215.0,,,6.7,,,,,2026-01-30 15:56:00
,,,3.6,11.0,9.1,229.0,,,6.7,,,,,2026-01-30 15:26:00
,,,3.8,12.0,9.1,234.0,,,6.7,,,,,2026-01-30 14:56:00
,,,3.5,10.0,8.8,201.0,,,6.7,,,,,2026-01-30 14:26:00
,,,3.9,11.0,8.9,223.0,,,6.7,,,,,2026-01-30 13:56:00
,,,3.7,11.0,8.9,222.0,,,6.7,,,,,2026-01-30 13:26:00
,,,3.6,11.0,8.4,192.0,,,6.7,,,,,2026-01-30 12:56:00
,,,3.6,11.0,8.7,201.0,,,6.7,,,,,2026-01-30 12:26:00
,,,3.1,11.0,7.9,230.0,,,6.7,,,,,2026-01-30 11:56:00
,,,3.3,12.0,8.3,227.0,,,6.7,,,,,2026-01-30 11:26:00
,,,3.3,11.0,7.9,210.0,,,6.7,,,,,2026-01-30 10:56:00
,,,3.0,12.0,7.7,212.0,,,6.7,,,,,2026-01-30 10:26:00
,,,3.2,11.0,7.9,209.0,,,6.7,,,,,2026-01-30 09:56:00
,,,3.4,11.0,8.1,208.0,,,6.7,,,,,2026-01-30 09:26:00
,,,3.2,11.0,7.9,222.0,,,6.7,,,,,2026-01-30 08:56:00
,,,3.3,11.0,7.8,194.0,,,6.7,,,,,2026-01-30 08:26:00
,,,3.3,11.0,8.0,205.0,,,6.7,,,,,2026-01-30 07:56:00
,,,3.3,13.0,7.9,265.0,,,6.7,,,,,2026-01-30 07:26:00
,,,3.5,11.0,8.2,198.0,,,6.7,,,,,2026-01-30 06:56:00
,,,3.3,10.0,7.9,210.0,,,6.7,,,,,2026-01-30 06:26:00
,,,2.9,11.0,7.7,202.0,,,6.7,,,,,2026-01-30 05:56:00
,,,3.4,11.0,8.1,209.0,,,6.7,,,,,2026-01-30 05:26:00
,,,3.1,11.0,7.8,182.0,,,6.7,,,,,2026-01-30 04:56:00
,,,3.6,11.0,8.3,206.0,,,6.7,,,,,2026-01-30 04:26:00
,,,3.3,10.0,7.9,205.0,,,6.7,,,,,2026-01-30 03:56:00
,,,3.1,11.0,7.8,206.0,,,6.7,,,,,2026-01-30 03:26:00
,,,3.1,10.0,7.9,185.0,,,6.7,,,,,2026-01-30 02:56:00
,,,3.2,11.0,8.0,219.0,,,6.7,,,,,2026-01-30 02:26:00
,,,3.3,11.0,7.8,185.0,,,6.7,,,,,2026-01-30 01:56:00
,,,3.0,11.0,7.8,191.0,,,6.7,,,,,2026-01-30 01:26:00
,,,3.1,11.0,7.7,167.0,,,6.7,,,,,2026-01-30 00:56:00
,,,3.5,11.0,8.2,198.0,,,6.7,,,,,2026-01-30 00:26:00
,,,3.0,11.0,7.8,210.0,,,6.7,,,,,2026-01-29 23:56:00
,,,3.5,11.0,8.2,201.0,,,6.7,,,,,2026-01-29 23:26:00
,,,3.4,11.0,8.1,213.0,,,6.7,,,,,2026-01-29 22:56:00
,,,3.4,11.0,8.3,198.0,,,6.7,,,,,2026-01-29 22:26:00
,,,3.2,12.0,8.2,202.0,,,6.7,,,,,2026-01-29 21:56:00
,,,3.4,11.0,8.2,203.0,,,6.7,,,,,2026-01-29 21:26:00
,,,3.1,11.0,7.9,212.0,,,6.7,,,,,2026-01-29 20:56:00
,,,3.2,13.0,8.0,202.0,,,6.7,,,,,2026-01-29 20:26:00
,,,3.3,11.0,8.3,198.0,,,6.7,,,,,2026-01-29 19:56:00
,,,3.4,12.0,8.3,201.0,,,6.7,,,,,2026-01-29 19:26:00
,,,3.6,13.0,8.4,199.0,,,6.7,,,,,2026-01-29 18:56:00
,,,3.9,12.0,8.6,213.0,,,6.7,,,,,2026-01-29 18:26:00
,,,3.6,11.0,8.4,201.0,,,6.7,,,,,2026-01-29 17:56:00
,,,3.9,12.0,8.6,196.0,,,6.7,,,,,2026-01-29 17:26:00
,,,3.8,11.0,8.3,209.0,,,6.7,,,,,2026-01-29 16:56:00
,,,3.9,11.0,8.2,202.0,,,6.7,,,,,2026-01-29 16:26:00
,,,4.2,11.0,8.6,198.0,,,6.7,,,,,2026-01-29 15:56:00
,,,4.3,11.0,8.8,210.0,,,6.7,,,,,2026-01-29 15:26:00
,,,4.4,11.0,8.7,203.0,,,6.7,,,,,2026-01-29 13:56:00
,,,3.8,11.0,8.0,206.0,,,6.7,,,,,2026-01-29 13:26:00
,,,4.2,11.0,8.3,210.0,,,6.7,,,,,2026-01-29 12:56:00
,,,4.5,10.0,8.3,229.0,,,6.7,,,,,2026-01-29 12:26:00
,,,4.5,10.0,8.4,241.0,,,6.7,,,,,2026-01-29 11:56:00
,,,4.3,11.0,8.4,233.0,,,6.7,,,,,2026-01-29 11:26:00
,,,4.6,10.0,8.5,237.0,,,6.7,,,,,2026-01-29 10:56:00
,,,4.4,11.0,8.3,229.0,,,6.7,,,,,2026-01-29 10:26:00
,,,4.8,11.0,8.4,244.0,,,6.7,,,,,2026-01-29 09:56:00
,,,4.8,10.0,8.2,237.0,,,6.7,,,,,2026-01-29 09:26:00
,,,5.2,11.0,8.6,233.0,,,6.7,,,,,2026-01-29 08:56:00
,,,4.7,11.0,8.4,233.0,,,6.7,,,,,2026-01-29 08:26:00
,,,4.7,11.0,8.4,227.0,,,6.7,,,,,2026-01-29 07:56:00
,,,5.3,11.0,8.7,226.0,,,6.7,,,,,2026-01-29 07:26:00
,,,4.9,10.0,8.4,230.0,,,6.7,,,,,2026-01-29 06:56:00
,,,5.1,11.0,8.3,212.0,,,6.7,,,,,2026-01-29 06:26:00
,,,4.8,11.0,8.3,225.0,,,6.7,,,,,2026-01-29 05:56:00
,,,5.1,11.0,8.5,234.0,,,6.7,,,,,2026-01-29 05:26:00
,,,4.8,11.0,8.2,212.0,,,6.8,,,,,2026-01-29 04:56:00
,,,5.6,11.0,8.4,215.0,,,6.7,,,,,2026-01-29 04:26:00
,,,4.9,11.0,8.0,237.0,,,6.7,,,,,2026-01-29 03:56:00
,,,5.0,11.0,8.1,209.0,,,6.7,,,,,2026-01-29 03:26:00
,,,5.3,11.0,8.1,227.0,,,6.7,,,,,2026-01-29 02:56:00
,,,5.4,10.0,8.2,240.0,,,6.7,,,,,2026-01-29 02:26:00
,,,5.1,9.0,8.0,234.0,,,6.7,,,,,2026-01-29 01:56:00
,,,5.3,11.0,8.2,208.0,,,6.7,,,,,2026-01-29 01:26:00
,,,5.5,11.0,8.2,203.0,,,6.7,,,,,2026-01-29 00:56:00
,,,5.2,10.0,8.0,229.0,,,6.7,,,,,2026-01-29 00:26:00
,,,5.6,11.0,8.1,219.0,,,6.7,,,,,2026-01-28 23:56:00
,,,5.3,11.0,8.0,229.0,,,6.6,,,,,2026-01-28 23:26:00
,,,5.1,11.0,8.0,223.0,,,6.6,,,,,2026-01-28 22:56:00
,,,5.0,10.0,7.8,209.0,,,6.6,,,,,2026-01-28 22:26:00
,,,5.0,12.0,7.9,227.0,,,6.6,,,,,2026-01-28 21:56:00
,,,5.3,11.0,8.1,206.0,,,6.6,,,,,2026-01-28 21:26:00
,,,5.1,10.0,7.9,208.0,,,6.6,,,,,2026-01-28 20:56:00
,,,5.0,10.0,7.8,175.0,,,6.6,,,,,2026-01-28 20:26:00
,,,5.0,9.0,7.8,208.0,,,6.7,,,,,2026-01-28 19:56:00
,,,4.5,8.0,7.7,222.0,,,6.7,,,,,2026-01-28 19:26:00
,,,4.7,9.0,7.5,218.0,,,6.7,,,,,2026-01-28 18:56:00
,,,4.3,9.0,7.4,212.0,,,6.7,,,,,2026-01-28 18:26:00
,,,4.3,8.0,7.3,234.0,,,6.7,,,,,2026-01-28 17:56:00
,,,4.2,7.0,7.3,234.0,,,6.7,,,,,2026-01-28 17:26:00
,,,4.3,8.0,7.6,232.0,,,6.7,,,,,2026-01-28 16:56:00
,,,4.4,10.0,7.6,212.0,,,6.7,,,,,2026-01-28 16:26:00
,,,4.2,7.0,7.2,250.0,,,6.7,,,,,2026-01-28 15:56:00
,,,4.1,8.0,7.2,239.0,,,6.7,,,,,2026-01-28 15:26:00
,,,3.6,13.0,7.0,244.0,,,6.7,,,,,2026-01-28 14:56:00
,,,3.9,11.0,7.3,216.0,,,6.8,,,,,2026-01-28 14:26:00
,,,3.5,13.0,7.0,246.0,,,6.8,,,,,2026-01-28 13:56:00
,,,3.5,13.0,7.2,244.0,,,6.8,,,,,2026-01-28 13:26:00
,,,3.5,13.0,7.3,250.0,,,6.8,,,,,2026-01-28 12:56:00
,,,3.2,11.0,7.5,236.0,,,6.8,,,,,2026-01-28 12:26:00
,,,3.3,13.0,8.5,244.0,,,6.8,,,,,2026-01-28 11:56:00
,,,3.5,12.0,8.8,244.0,,,6.9,,,,,2026-01-28 11:26:00
,,,3.5,12.0,8.6,246.0,,,6.8,,,,,2026-01-28 10:56:00
,,,3.4,11.0,8.6,233.0,,,6.8,,,,,2026-01-28 10:26:00
,,,3.1,12.0,8.5,253.0,,,6.9,,,,,2026-01-28 09:56:00
,,,3.7,13.0,8.8,255.0,,,6.9,,,,,2026-01-28 09:26:00
,,,3.5,13.0,8.6,270.0,,,6.9,,,,,2026-01-28 08:56:00
,,,3.5,13.0,8.6,263.0,,,6.8,,,,,2026-01-28 08:26:00
,,,3.7,13.0,8.7,258.0,,,6.8,,,,,2026-01-28 07:56:00
,,,3.9,13.0,8.4,255.0,,,6.8,,,,,2026-01-28 07:26:00
,,,3.9,11.0,8.3,230.0,,,6.8,,,,,2026-01-28 06:56:00
,,,3.7,10.0,8.2,218.0,,,6.8,,,,,2026-01-28 06:26:00
,,,4.0,14.0,8.6,258.0,,,6.8,,,,,2026-01-28 05:56:00
,,,4.0,14.0,8.7,265.0,,,6.8,,,,,2026-01-28 05:26:00
,,,4.1,13.0,8.6,250.0,,,6.8,,,,,2026-01-28 04:56:00
,,,4.0,14.0,8.2,255.0,,,6.8,,,,,2026-01-28 04:26:00
,,,4.1,14.0,8.4,268.0,,,6.8,,,,,2026-01-28 03:56:00
,,,3.8,14.0,7.8,264.0,,,6.8,,,,,2026-01-28 03:26:00
,,,4.0,9.0,8.2,171.0,,,6.7,,,,,2026-01-28 02:56:00
,,,4.0,13.0,8.1,255.0,,,6.7,,,,,2026-01-28 02:26:00
,,,3.9,14.0,8.3,255.0,,,6.7,,,,,2026-01-28 01:56:00
,,,4.2,13.0,8.1,258.0,,,6.7,,,,,2026-01-28 01:26:00
,,,4.5,14.0,8.3,261.0,,,6.8,,,,,2026-01-28 00:56:00
,,,4.1,15.0,8.0,261.0,,,6.8,,,,,2026-01-28 00:26:00
,,,4.0,11.0,7.7,195.0,,,6.8,,,,,2026-01-27 23:56:00
,,,4.0,15.0,7.8,247.0,,,6.8,,,,,2026-01-27 23:26:00
,,,4.3,15.0,8.2,254.0,,,6.8,,,,,2026-01-27 22:56:00
,,,3.9,9.0,7.8,170.0,,,6.8,,,,,2026-01-27 22:26:00
,,,3.8,11.0,8.1,208.0,,,6.8,,,,,2026-01-27 21:56:00
,,,3.8,10.0,8.1,173.0,,,6.9,,,,,2026-01-27 21:26:00
,,,3.7,13.0,8.2,247.0,,,6.9,,,,,2026-01-27 20:56:00
,,,3.9,11.0,8.2,218.0,,,6.9,,,,,2026-01-27 20:26:00
,,,3.9,11.0,8.3,208.0,,,6.9,,,,,2026-01-27 19:56:00
,,,3.9,10.0,8.3,171.0,,,6.9,,,,,2026-01-27 19:26:00
,,,3.9,10.0,8.3,174.0,,,6.9,,,,,2026-01-27 18:56:00
,,,3.7,10.0,8.1,175.0,,,6.9,,,,,2026-01-27 18:26:00
,,,4.1,10.0,8.1,165.0,,,6.9,,,,,2026-01-27 17:56:00
,,,4.5,11.0,8.3,198.0,,,6.9,,,,,2026-01-27 17:26:00
,,,4.6,10.0,8.0,195.0,,,6.9,,,,,2026-01-27 16:56:00
,,,4.4,9.0,7.8,175.0,,,6.9,,,,,2026-01-27 16:26:00
,,,4.0,11.0,7.4,218.0,,,6.9,,,,,2026-01-27 15:56:00
,,,4.2,10.0,7.6,194.0,,,6.9,,,,,2026-01-27 15:26:00
,,,4.1,10.0,7.8,199.0,,,6.9,,,,,2026-01-27 14:56:00
,,,4.0,10.0,7.6,206.0,,,6.9,,,,,2026-01-27 14:26:00
,,,3.7,11.0,7.6,203.0,,,6.9,,,,,2026-01-27 13:56:00
,,,3.9,13.0,8.0,272.0,,,6.9,,,,,2026-01-27 13:26:00
,,,3.6,13.0,8.0,272.0,,,6.9,,,,,2026-01-27 12:56:00
,,,4.3,11.0,8.8,226.0,,,6.8,,,,,2026-01-27 12:26:00
,,,3.9,13.0,8.5,263.0,,,6.8,,,,,2026-01-27 11:56:00
,,,3.9,10.0,8.6,191.0,,,6.8,,,,,2026-01-27 11:26:00
,,,4.0,14.0,8.9,270.0,,,6.8,,,,,2026-01-27 10:56:00
,,,3.6,13.0,8.8,264.0,,,6.8,,,,,2026-01-27 10:26:00
,,,3.7,10.0,8.7,203.0,,,6.8,,,,,2026-01-27 09:56:00
,,,3.5,11.0,8.7,198.0,,,6.8,,,,,2026-01-27 09:26:00
,,,3.8,11.0,8.8,196.0,,,6.8,,,,,2026-01-27 08:56:00
,,,3.6,11.0,8.8,218.0,,,6.8,,,,,2026-01-27 08:26:00
,,,3.5,10.0,8.3,199.0,,,6.8,,,,,2026-01-27 07:26:00
,,,3.7,11.0,8.7,189.0,,,6.8,,,,,2026-01-27 06:56:00
,,,3.5,10.0,8.5,177.0,,,6.9,,,,,2026-01-27 06:26:00
,,,3.9,10.0,8.8,181.0,,,6.9,,,,,2026-01-27 05:56:00
,,,3.7,10.0,8.6,180.0,,,6.9,,,,,2026-01-27 05:26:00
,,,3.8,11.0,8.6,194.0,,,6.9,,,,,2026-01-27 04:56:00
,,,3.6,10.0,8.1,180.0,,,6.9,,,,,2026-01-27 04:26:00
,,,3.7,12.0,8.1,220.0,,,6.9,,,,,2026-01-27 03:56:00
,,,4.0,11.0,8.1,187.0,,,6.9,,,,,2026-01-27 03:26:00
,,,3.6,13.0,8.0,254.0,,,6.9,,,,,2026-01-27 02:56:00
,,,3.7,13.0,7.8,257.0,,,6.9,,,,,2026-01-27 02:26:00
,,,3.8,10.0,7.8,178.0,,,7.0,,,,,2026-01-27 01:56:00
,,,3.9,10.0,7.8,174.0,,,7.0,,,,,2026-01-27 01:26:00
,,,4.2,10.0,7.9,178.0,,,7.0,,,,,2026-01-27 00:56:00
,,,3.9,10.0,7.8,178.0,,,7.0,,,,,2026-01-27 00:26:00
,,,4.0,10.0,7.8,167.0,,,7.0,,,,,2026-01-26 23:56:00
,,,4.2,9.0,8.0,158.0,,,6.9,,,,,2026-01-26 23:26:00
,,,3.8,10.0,7.8,174.0,,,6.9,,,,,2026-01-26 22:56:00
,,,4.1,9.0,8.1,153.0,,,6.9,,,,,2026-01-26 22:26:00
,,,3.8,9.0,7.8,170.0,,,6.8,,,,,2026-01-26 21:56:00
,,,3.9,9.0,7.9,168.0,,,6.8,,,,,2026-01-26 21:26:00
,,,4.0,8.0,7.7,146.0,,,6.8,,,,,2026-01-26 20:56:00
,,,3.8,8.0,7.4,150.0,,,6.8,,,,,2026-01-26 20:26:00
,,,3.7,9.0,7.1,181.0,,,6.8,,,,,2026-01-26 19:56:00
,,,4.0,9.0,7.2,174.0,,,6.8,,,,,2026-01-26 19:26:00
,,,3.8,9.0,7.1,177.0,,,6.8,,,,,2026-01-26 18:56:00
,,,4.0,8.0,7.1,160.0,,,6.8,,,,,2026-01-26 18:26:00
,,,3.4,8.0,6.7,174.0,,,6.8,,,,,2026-01-26 16:56:00
,,,3.4,8.0,6.6,173.0,,,6.8,,,,,2026-01-26 16:26:00
,,,3.5,8.0,6.6,167.0,,,6.8,,,,,2026-01-26 15:56:00
,,,3.2,8.0,6.4,174.0,,,6.8,,,,,2026-01-26 15:26:00
,,,3.3,8.0,6.6,170.0,,,6.8,,,,,2026-01-26 14:56:00
,,,3.0,8.0,6.2,173.0,,,6.8,,,,,2026-01-26 14:26:00
,,,3.0,8.0,6.4,185.0,,,6.8,,,,,2026-01-26 13:56:00
,,,3.0,8.0,6.3,182.0,,,6.8,,,,,2026-01-26 13:26:00
,,,2.7,8.0,6.1,184.0,,,6.8,,,,,2026-01-26 12:56:00
,,,2.8,7.0,6.0,171.0,,,6.8,,,,,2026-01-26 12:26:00
,,,2.6,6.0,5.9,151.0,,,6.8,,,,,2026-01-26 11:56:00
,,,2.4,6.0,5.8,149.0,,,6.8,,,,,2026-01-26 11:26:00
,,,2.4,6.0,5.7,142.0,,,6.8,,,,,2026-01-26 10:56:00
,,,2.4,6.0,5.8,149.0,,,6.8,,,,,2026-01-26 10:26:00
,,,2.2,6.0,5.5,142.0,,,6.8,,,,,2026-01-26 09:56:00
,,,2.1,6.0,5.6,150.0,,,6.8,,,,,2026-01-26 09:26:00
,,,2.0,5.0,5.4,139.0,,,6.8,,,,,2026-01-26 08:56:00
,,,1.9,5.0,5.4,132.0,,,6.8,,,,,2026-01-26 08:26:00
,,,1.8,5.0,5.4,132.0,,,6.8,,,,,2026-01-26 07:56:00
,,,1.9,12.0,5.5,275.0,,,6.8,,,,,2026-01-26 07:26:00
,,,1.8,13.0,5.6,278.0,,,6.8,,,,,2026-01-26 06:56:00
,,,1.6,13.0,5.3,277.0,,,6.8,,,,,2026-01-26 06:26:00
,,,1.8,13.0,5.9,277.0,,,6.8,,,,,2026-01-26 05:56:00
,,,1.7,13.0,6.0,267.0,,,6.8,,,,,2026-01-26 05:26:00
,,,1.7,13.0,6.1,272.0,,,6.8,,,,,2026-01-26 04:56:00
,,,1.6,13.0,6.1,279.0,,,6.8,,,,,2026-01-26 04:26:00
,,,1.6,13.0,6.6,272.0,,,6.8,,,,,2026-01-26 03:56:00
,,,1.6,8.0,6.5,189.0,,,6.9,,,,,2026-01-26 03:26:00
,,,1.8,13.0,7.4,267.0,,,6.9,,,,,2026-01-26 02:56:00
,,,1.6,13.0,6.8,267.0,,,6.9,,,,,2026-01-26 02:26:00
,,,1.7,13.0,7.5,272.0,,,6.9,,,,,2026-01-26 01:56:00
,,,1.7,14.0,7.5,268.0,,,6.9,,,,,2026-01-26 01:26:00
,,,1.7,13.0,7.5,271.0,,,6.9,,,,,2026-01-26 00:56:00
,,,1.8,13.0,7.7,274.0,,,6.9,,,,,2026-01-26 00:26:00
,,,1.9,8.0,7.8,191.0,,,6.9,,,,,2026-01-25 23:56:00
,,,1.8,13.0,7.9,277.0,,,6.9,,,,,2026-01-25 23:26:00
,,,1.9,14.0,8.2,272.0,,,6.9,,,,,2026-01-25 22:56:00
