WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
,,,5.3,12,8.7,296,,,6.8,,,,,2026-01-06 08:56:00
,,,5.3,12,8.8,293,,,6.8,,,,,2026-01-06 08:26:00
,,,5.4,11,8.9,288,,,6.8,,,,,2026-01-06 07:56:00
,,,4.7,11,8.2,285,,,6.9,,,,,2026-01-06 07:26:00
,,,5.2,11,8.3,284,,,6.9,,,,,2026-01-06 06:56:00
,,,4.5,12,8.1,292,,,6.9,,,,,2026-01-06 06:26:00
,,,4.9,11,8.1,286,,,6.9,,,,,2026-01-06 05:56:00
,,,4.7,11,7.9,286,,,6.9,,,,,2026-01-06 05:26:00
,,,4.7,11,8.0,288,,,6.9,,,,,2026-01-06 03:56:00
,,,4.5,10,7.8,289,,,6.9,,,,,2026-01-06 03:26:00
,,,4.5,11,7.7,288,,,6.9,,,,,2026-01-06 02:56:00
,,,4.1,10,7.5,288,,,6.9,,,,,2026-01-06 02:26:00
,,,4.2,11,7.6,288,,,6.9,,,,,2026-01-06 01:56:00
,,,4.1,10,7.5,268,,,6.9,,,,,2026-01-06 01:26:00
,,,4.4,10,7.7,278,,,6.9,,,,,2026-01-06 00:56:00
,,,4.1,10,7.5,271,,,6.9,,,,,2026-01-06 00:26:00
,,,4.5,10,8.0,275,,,6.9,,,,,2026-01-05 23:56:00
,,,4.1,10,7.5,278,,,6.9,,,,,2026-01-05 23:26:00
,,,3.4,11,7.2,281,,,6.9,,,,,2026-01-05 22:56:00
,,,3.8,9,7.1,261,,,6.9,,,,,2026-01-05 22:26:00
,,,3.7,10,7.2,271,,,6.9,,,,,2026-01-05 21:56:00
,,,3.6,11,7.1,272,,,6.9,,,,,2026-01-05 21:26:00
,,,3.7,10,7.2,278,,,6.9,,,,,2026-01-05 20:56:00
,,,3.8,10,7.3,275,,,6.9,,,,,2026-01-05 20:26:00
,,,3.6,11,7.0,278,,,6.9,,,,,2026-01-05 19:56:00
,,,3.7,10,7.2,279,,,6.9,,,,,2026-01-05 19:26:00
,,,3.6,10,7.2,272,,,6.9,,,,,2026-01-05 18:56:00
,,,3.5,9,7.0,263,,,6.9,,,,,2026-01-05 18:26:00
,,,3.4,10,6.9,277,,,6.9,,,,,2026-01-05 17:56:00
,,,3.6,9,7.1,261,,,6.9,,,,,2026-01-05 17:26:00
,,,3.5,9,7.0,265,,,7.0,,,,,2026-01-05 16:56:00
,,,3.5,8,6.8,257,,,7.0,,,,,2026-01-05 16:26:00
,,,3.6,8,6.8,261,,,7.0,,,,,2026-01-05 15:56:00
,,,3.5,9,6.9,268,,,7.0,,,,,2026-01-05 15:26:00
,,,3.6,8,6.7,271,,,7.0,,,,,2026-01-05 14:56:00
,,,3.4,8,6.5,275,,,7.0,,,,,2026-01-05 14:26:00
,,,3.6,9,6.9,268,,,7.0,,,,,2026-01-05 13:56:00
,,,3.3,8,6.5,267,,,7.0,,,,,2026-01-05 13:26:00
,,,3.3,9,6.5,268,,,7.0,,,,,2026-01-05 12:56:00
,,,3.1,7,6.4,254,,,7.0,,,,,2026-01-05 12:26:00
,,,3.3,10,6.5,270,,,7.0,,,,,2026-01-05 11:56:00
,,,3.2,9,6.6,274,,,7.0,,,,,2026-01-05 11:26:00
,,,2.8,9,6.2,267,,,7.0,,,,,2026-01-05 10:56:00
,,,3.1,6,6.4,255,,,7.0,,,,,2026-01-05 10:26:00
,,,3.0,9,6.3,264,,,7.0,,,,,2026-01-05 09:56:00
,,,2.8,9,6.2,265,,,7.0,,,,,2026-01-05 09:26:00
,,,2.8,10,6.7,263,,,7.1,,,,,2026-01-05 08:56:00
,,,2.7,9,6.4,264,,,7.0,,,,,2026-01-05 08:26:00
,,,2.6,10,6.4,271,,,7.1,,,,,2026-01-05 07:56:00
,,,2.4,11,6.2,260,,,7.0,,,,,2026-01-05 07:26:00
,,,2.3,10,6.5,260,,,7.0,,,,,2026-01-05 06:56:00
,,,2.3,11,6.5,246,,,7.0,,,,,2026-01-05 06:26:00
,,,2.3,10,6.7,270,,,7.0,,,,,2026-01-05 05:56:00
,,,2.3,10,6.8,261,,,7.0,,,,,2026-01-05 05:26:00
,,,2.3,11,6.7,244,,,7.0,,,,,2026-01-05 04:56:00
,,,2.3,9,7.2,263,,,7.0,,,,,2026-01-05 04:26:00
,,,2.4,10,7.2,265,,,7.0,,,,,2026-01-05 03:56:00
,,,2.5,11,7.3,248,,,7.0,,,,,2026-01-05 03:26:00
,,,2.3,11,7.2,253,,,7.0,,,,,2026-01-05 02:56:00
,,,2.4,12,6.9,113,,,7.0,,,,,2026-01-05 02:26:00
,,,2.3,9,7.1,271,,,7.0,,,,,2026-01-05 01:56:00
,,,2.3,13,7.2,272,,,7.0,,,,,2026-01-05 01:26:00
,,,2.5,10,7.7,257,,,7.0,,,,,2026-01-05 00:56:00
,,,2.5,9,7.5,268,,,7.0,,,,,2026-01-05 00:26:00
,,,2.7,9,7.9,261,,,7.0,,,,,2026-01-04 23:56:00
,,,2.3,10,7.7,272,,,7.1,,,,,2026-01-04 23:26:00
,,,2.3,13,7.8,255,,,7.1,,,,,2026-01-04 22:56:00
,,,2.3,8,7.6,272,,,7.1,,,,,2026-01-04 22:26:00
,,,2.3,10,7.9,265,,,7.1,,,,,2026-01-04 21:56:00
,,,2.4,9,8.3,270,,,7.1,,,,,2026-01-04 21:26:00
,,,2.1,13,8.1,261,,,7.1,,,,,2026-01-04 20:56:00
,,,2.1,12,8.3,268,,,7.1,,,,,2026-01-04 20:26:00
,,,2.0,11,8.0,268,,,7.1,,,,,2026-01-04 19:56:00
,,,2.0,14,7.9,282,,,7.1,,,,,2026-01-04 19:26:00
,,,2.1,14,7.8,278,,,7.1,,,,,2026-01-04 18:56:00
,,,2.1,14,7.9,282,,,7.1,,,,,2026-01-04 18:26:00
,,,1.9,9,7.5,264,,,7.1,,,,,2026-01-04 17:56:00
,,,2.0,11,7.5,270,,,7.1,,,,,2026-01-04 17:26:00
,,,1.9,8,7.6,275,,,7.1,,,,,2026-01-04 16:56:00
,,,1.9,13,7.5,263,,,7.1,,,,,2026-01-04 16:26:00
,,,2.0,12,7.5,271,,,7.1,,,,,2026-01-04 15:56:00
,,,1.9,8,7.2,270,,,7.1,,,,,2026-01-04 15:26:00
,,,2.0,11,7.2,261,,,7.0,,,,,2026-01-04 14:56:00
,,,1.9,13,6.9,265,,,7.1,,,,,2026-01-04 14:26:00
,,,1.9,11,7.1,278,,,7.1,,,,,2026-01-04 13:56:00
,,,2.1,8,7.0,293,,,7.0,,,,,2026-01-04 13:26:00
,,,2.3,9,7.0,279,,,7.0,,,,,2026-01-04 12:56:00
,,,2.4,8,7.1,286,,,7.0,,,,,2026-01-04 12:26:00
,,,2.5,8,7.3,303,,,7.0,,,,,2026-01-04 11:56:00
,,,2.1,8,7.0,309,,,7.0,,,,,2026-01-04 11:26:00
,,,2.2,8,7.1,305,,,7.0,,,,,2026-01-04 10:56:00
,,,2.3,8,7.0,292,,,7.0,,,,,2026-01-04 10:26:00
,,,2.3,8,6.9,302,,,7.1,,,,,2026-01-04 09:56:00
,,,2.3,8,7.3,298,,,7.1,,,,,2026-01-04 09:26:00
,,,2.3,8,7.2,298,,,7.1,,,,,2026-01-04 08:56:00
,,,2.5,8,7.3,300,,,7.1,,,,,2026-01-04 08:26:00
,,,2.5,12,7.5,275,,,7.0,,,,,2026-01-04 07:56:00
,,,2.6,8,7.2,300,,,7.0,,,,,2026-01-04 07:26:00
,,,2.4,8,7.1,299,,,7.0,,,,,2026-01-04 06:56:00
,,,2.6,8,7.3,303,,,7.0,,,,,2026-01-04 06:26:00
,,,2.6,8,7.2,312,,,7.0,,,,,2026-01-04 05:56:00
,,,2.7,9,7.0,299,,,7.0,,,,,2026-01-04 05:26:00
,,,2.8,8,7.1,316,,,7.0,,,,,2026-01-04 04:56:00
,,,2.7,9,7.1,296,,,7.0,,,,,2026-01-04 04:26:00
,,,2.8,8,7.0,310,,,7.0,,,,,2026-01-04 03:56:00
,,,2.7,8,7.2,300,,,7.0,,,,,2026-01-04 03:26:00
,,,2.7,9,7.1,295,,,7.0,,,,,2026-01-04 02:56:00
,,,2.7,9,6.9,295,,,7.0,,,,,2026-01-04 02:26:00
,,,3.1,8,7.0,296,,,7.0,,,,,2026-01-04 01:56:00
,,,2.8,9,6.7,286,,,7.0,,,,,2026-01-04 01:26:00
,,,3.0,8,6.9,305,,,7.0,,,,,2026-01-04 00:56:00
,,,2.9,9,6.6,288,,,7.0,,,,,2026-01-04 00:26:00
,,,3.1,9,7.0,292,,,7.0,,,,,2026-01-03 23:56:00
,,,2.9,8,6.7,299,,,7.0,,,,,2026-01-03 23:26:00
,,,3.2,8,6.9,299,,,7.0,,,,,2026-01-03 22:56:00
,,,3.0,8,6.9,302,,,7.0,,,,,2026-01-03 22:26:00
,,,3.1,8,6.7,302,,,7.0,,,,,2026-01-03 21:56:00
,,,3.4,8,6.9,309,,,7.0,,,,,2026-01-03 21:26:00
,,,3.4,8,6.9,292,,,7.0,,,,,2026-01-03 20:56:00
,,,3.6,8,7.1,289,,,7.0,,,,,2026-01-03 20:26:00
,,,3.2,8,6.7,300,,,7.0,,,,,2026-01-03 19:56:00
,,,3.4,8,6.9,300,,,7.0,,,,,2026-01-03 19:26:00
,,,3.2,8,6.6,298,,,7.0,,,,,2026-01-03 18:56:00
,,,3.2,8,6.4,300,,,7.0,,,,,2026-01-03 18:26:00
,,,3.3,8,6.6,296,,,7.0,,,,,2026-01-03 17:56:00
,,,3.4,8,6.7,288,,,7.0,,,,,2026-01-03 17:26:00
,,,3.2,8,6.6,300,,,7.0,,,,,2026-01-03 16:56:00
,,,3.2,8,6.4,305,,,7.0,,,,,2026-01-03 16:26:00
,,,3.3,8,6.6,293,,,7.0,,,,,2026-01-03 15:56:00
,,,3.1,8,6.3,293,,,7.0,,,,,2026-01-03 15:26:00
,,,3.1,8,6.3,299,,,7.0,,,,,2026-01-03 14:56:00
,,,3.2,8,6.4,320,,,7.0,,,,,2026-01-03 14:26:00
,,,3.3,7,6.3,298,,,7.0,,,,,2026-01-03 13:56:00
,,,2.8,8,6.1,292,,,7.0,,,,,2026-01-03 13:26:00
,,,2.8,7,6.1,284,,,7.0,,,,,2026-01-03 12:56:00
,,,3.0,7,6.2,284,,,7.0,,,,,2026-01-03 12:26:00
,,,2.6,7,5.8,281,,,7.0,,,,,2026-01-03 11:56:00
,,,2.5,7,6.0,286,,,7.0,,,,,2026-01-03 11:26:00
,,,2.6,6,5.9,281,,,7.0,,,,,2026-01-03 10:56:00
,,,2.4,7,5.8,315,,,7.0,,,,,2026-01-03 10:26:00
,,,2.4,6,5.7,272,,,7.0,,,,,2026-01-03 09:56:00
,,,2.3,6,5.6,281,,,7.0,,,,,2026-01-03 09:26:00
,,,2.2,13,5.7,265,,,7.0,,,,,2026-01-03 08:56:00
,,,2.3,9,5.8,340,,,7.0,,,,,2026-01-03 08:26:00
,,,2.0,13,5.8,270,,,7.0,,,,,2026-01-03 07:56:00
,,,2.0,8,5.8,347,,,7.0,,,,,2026-01-03 07:26:00
,,,2.0,8,5.9,340,,,7.0,,,,,2026-01-03 06:56:00
,,,2.0,8,6.1,337,,,7.0,,,,,2026-01-03 06:26:00
,,,2.0,8,6.3,340,,,7.0,,,,,2026-01-03 05:56:00
,,,1.9,8,6.4,341,,,7.0,,,,,2026-01-03 05:26:00
,,,2.0,8,6.3,338,,,7.0,,,,,2026-01-03 04:56:00
,,,1.9,8,6.3,337,,,7.0,,,,,2026-01-03 04:26:00
,,,1.9,8,6.1,348,,,6.9,,,,,2026-01-03 03:56:00
,,,2.0,8,6.2,336,,,6.9,,,,,2026-01-03 03:26:00
,,,1.9,8,6.1,348,,,6.9,,,,,2026-01-03 02:56:00
,,,2.0,8,6.2,333,,,6.9,,,,,2026-01-03 02:26:00
,,,2.0,8,6.2,330,,,6.9,,,,,2026-01-03 01:56:00
,,,2.1,9,6.4,344,,,6.9,,,,,2026-01-03 01:26:00
,,,2.1,8,6.4,334,,,7.0,,,,,2026-01-03 00:56:00
,,,2.1,9,6.3,344,,,7.0,,,,,2026-01-03 00:26:00
,,,2.0,9,6.3,338,,,7.0,,,,,2026-01-02 23:56:00
,,,1.8,9,6.2,344,,,7.0,,,,,2026-01-02 23:26:00
,,,1.9,9,6.3,343,,,7.0,,,,,2026-01-02 22:56:00
,,,2.0,9,6.3,340,,,7.0,,,,,2026-01-02 22:26:00
,,,2.0,8,6.3,333,,,7.0,,,,,2026-01-02 21:56:00
,,,1.8,9,6.0,337,,,7.0,,,,,2026-01-02 21:26:00
,,,1.9,10,6.4,348,,,7.0,,,,,2026-01-02 20:56:00
,,,1.8,9,6.2,334,,,7.0,,,,,2026-01-02 20:26:00
,,,1.9,10,6.2,345,,,7.0,,,,,2026-01-02 19:56:00
,,,2.1,10,6.5,340,,,7.0,,,,,2026-01-02 19:26:00
,,,1.8,10,6.0,323,,,7.0,,,,,2026-01-02 18:56:00
,,,1.9,8,6.2,324,,,7.0,,,,,2026-01-02 18:26:00
,,,2.0,10,6.2,327,,,7.0,,,,,2026-01-02 17:56:00
,,,2.1,10,6.4,334,,,7.0,,,,,2026-01-02 17:26:00
,,,2.1,8,6.1,333,,,7.0,,,,,2026-01-02 16:56:00
,,,2.1,10,6.3,333,,,7.0,,,,,2026-01-02 16:26:00
,,,2.2,8,6.5,331,,,7.0,,,,,2026-01-02 15:56:00
,,,2.2,10,6.6,329,,,7.0,,,,,2026-01-02 15:26:00
,,,2.4,10,6.6,329,,,7.0,,,,,2026-01-02 14:56:00
,,,2.4,10,6.7,330,,,7.0,,,,,2026-01-02 14:26:00
,,,2.6,10,6.7,333,,,7.0,,,,,2026-01-02 13:56:00
,,,2.6,9,6.5,326,,,7.1,,,,,2026-01-02 13:26:00
,,,2.7,9,6.9,330,,,7.1,,,,,2026-01-02 12:56:00
,,,2.6,10,6.7,331,,,7.1,,,,,2026-01-02 12:26:00
,,,2.6,10,6.7,326,,,7.1,,,,,2026-01-02 11:56:00
,,,2.7,10,6.7,329,,,7.1,,,,,2026-01-02 11:26:00
,,,3.1,10,7.4,331,,,7.1,,,,,2026-01-02 10:56:00
,,,2.9,10,7.2,331,,,7.1,,,,,2026-01-02 10:26:00
,,,3.0,10,7.3,337,,,7.1,,,,,2026-01-02 09:56:00
,,,3.0,11,7.3,334,,,7.1,,,,,2026-01-02 09:26:00
,,,2.8,11,6.8,343,,,7.1,,,,,2026-01-02 08:56:00
,,,3.0,11,7.0,333,,,7.1,,,,,2026-01-02 08:26:00
,,,3.2,10,7.4,326,,,7.1,,,,,2026-01-02 07:56:00
,,,3.1,11,7.4,330,,,7.1,,,,,2026-01-02 07:26:00
,,,2.9,11,6.9,329,,,7.1,,,,,2026-01-02 06:56:00
,,,3.2,10,7.3,316,,,7.1,,,,,2026-01-02 06:26:00
,,,2.9,11,7.0,338,,,7.1,,,,,2026-01-02 05:56:00
,,,3.3,12,7.6,324,,,7.1,,,,,2026-01-02 05:26:00
,,,3.4,12,7.7,330,,,7.1,,,,,2026-01-02 04:56:00
,,,3.3,11,7.7,326,,,7.1,,,,,2026-01-02 04:26:00
,,,3.3,11,7.7,316,,,7.1,,,,,2026-01-02 03:56:00
,,,3.4,13,7.9,324,,,7.1,,,,,2026-01-02 03:26:00
,,,3.5,13,7.9,327,,,7.1,,,,,2026-01-02 02:56:00
,,,3.7,13,8.3,329,,,7.1,,,,,2026-01-02 02:26:00
,,,3.9,12,8.6,326,,,7.1,,,,,2026-01-02 01:56:00
,,,3.9,12,8.7,323,,,7.1,,,,,2026-01-02 01:26:00
,,,3.9,12,8.5,326,,,7.1,,,,,2026-01-02 00:56:00
,,,4.1,13,8.5,322,,,7.1,,,,,2026-01-02 00:26:00
,,,4.0,13,8.4,322,,,7.1,,,,,2026-01-01 23:56:00
,,,3.9,12,8.1,326,,,7.1,,,,,2026-01-01 23:26:00
,,,4.1,13,8.2,330,,,7.1,,,,,2026-01-01 22:56:00
,,,4.4,12,8.3,326,,,7.1,,,,,2026-01-01 22:26:00
,,,4.2,11,8.0,329,,,7.1,,,,,2026-01-01 21:56:00
,,,4.7,12,8.1,327,,,7.1,,,,,2026-01-01 21:26:00
,,,4.7,11,8.2,327,,,7.1,,,,,2026-01-01 20:56:00
,,,4.4,10,7.9,315,,,7.1,,,,,2026-01-01 20:26:00
,,,4.0,13,7.9,315,,,7.1,,,,,2026-01-01 19:56:00
,,,4.0,13,8.1,323,,,7.1,,,,,2026-01-01 19:26:00
,,,4.0,13,8.3,322,,,7.1,,,,,2026-01-01 18:56:00
,,,4.3,10,8.4,316,,,7.1,,,,,2026-01-01 18:26:00
,,,4.1,12,8.2,323,,,7.1,,,,,2026-01-01 17:56:00
,,,4.5,13,8.8,317,,,7.1,,,,,2026-01-01 17:26:00
,,,4.4,11,8.7,313,,,7.1,,,,,2026-01-01 16:56:00
,,,4.1,12,8.7,310,,,7.1,,,,,2026-01-01 16:26:00
,,,4.3,11,8.5,319,,,7.1,,,,,2026-01-01 15:56:00
,,,4.4,13,8.8,319,,,7.1,,,,,2026-01-01 15:26:00
,,,4.2,13,8.6,320,,,7.1,,,,,2026-01-01 14:56:00
,,,4.1,13,8.3,317,,,7.1,,,,,2026-01-01 14:26:00
,,,4.0,12,8.2,320,,,7.1,,,,,2026-01-01 13:56:00
,,,3.9,13,8.1,316,,,7.1,,,,,2026-01-01 13:26:00
,,,4.1,12,8.2,319,,,7.1,,,,,2026-01-01 12:56:00
,,,3.9,13,8.1,306,,,7.1,,,,,2026-01-01 12:26:00
,,,3.9,13,8.0,310,,,7.1,,,,,2026-01-01 11:56:00
,,,4.0,13,8.1,320,,,7.1,,,,,2026-01-01 11:26:00
,,,3.9,13,8.3,316,,,7.1,,,,,2026-01-01 10:56:00
,,,3.7,13,8.1,315,,,7.1,,,,,2026-01-01 10:26:00
,,,3.5,13,8.1,316,,,7.1,,,,,2026-01-01 09:56:00
,,,3.4,11,8.0,305,,,7.1,,,,,2026-01-01 09:26:00
,,,3.6,13,8.4,317,,,7.1,,,,,2026-01-01 08:56:00
,,,3.4,14,7.7,309,,,7.1,,,,,2026-01-01 08:26:00
,,,3.8,11,8.1,309,,,7.1,,,,,2026-01-01 07:56:00
,,,4.0,12,8.4,309,,,7.1,,,,,2026-01-01 07:26:00
,,,3.8,11,8.4,305,,,7.1,,,,,2026-01-01 06:56:00
,,,3.8,13,8.3,305,,,7.1,,,,,2026-01-01 06:26:00
,,,3.7,11,8.8,310,,,7.1,,,,,2026-01-01 05:56:00
,,,3.9,12,9.1,310,,,7.1,,,,,2026-01-01 05:26:00
,,,4.0,12,9.4,310,,,7.1,,,,,2026-01-01 04:56:00
,,,3.8,12,8.8,315,,,7.1,,,,,2026-01-01 04:26:00
,,,4.0,12,9.1,315,,,7.1,,,,,2026-01-01 03:56:00
,,,4.3,13,9.2,308,,,7.1,,,,,2026-01-01 03:26:00
,,,3.8,13,8.8,305,,,7.1,,,,,2026-01-01 02:56:00
,,,3.9,13,9.0,309,,,7.1,,,,,2026-01-01 02:26:00
,,,4.1,13,9.1,302,,,7.1,,,,,2026-01-01 01:56:00
,,,4.0,11,9.0,310,,,7.1,,,,,2026-01-01 01:26:00
,,,3.6,12,8.7,306,,,7.1,,,,,2026-01-01 00:56:00
,,,3.6,12,8.8,316,,,7.1,,,,,2026-01-01 00:26:00
,,,4.0,11,9.0,308,,,7.1,,,,,2025-12-31 23:56:00
,,,3.5,13,8.8,300,,,7.1,,,,,2025-12-31 22:56:00
,,,3.2,13,8.7,295,,,7.1,,,,,2025-12-31 22:26:00
,,,3.6,12,9.1,305,,,7.2,,,,,2025-12-31 21:56:00
,,,3.6,13,9.1,303,,,7.2,,,,,2025-12-31 21:26:00
,,,3.4,13,9.1,293,,,7.2,,,,,2025-12-31 20:56:00
,,,3.6,13,9.3,292,,,7.2,,,,,2025-12-31 20:26:00
,,,3.5,13,9.1,300,,,7.2,,,,,2025-12-31 19:56:00
,,,3.3,13,8.9,303,,,7.2,,,,,2025-12-31 19:26:00
,,,3.5,11,9.1,295,,,7.2,,,,,2025-12-31 18:56:00
,,,3.4,10,8.7,286,,,7.1,,,,,2025-12-31 18:26:00
,,,3.3,13,8.5,300,,,7.1,,,,,2025-12-31 17:56:00
,,,3.3,11,8.8,308,,,7.1,,,,,2025-12-31 17:26:00
,,,3.1,11,8.4,286,,,7.2,,,,,2025-12-31 16:56:00
,,,3.0,10,7.9,284,,,7.2,,,,,2025-12-31 16:26:00
,,,3.1,11,8.2,292,,,7.2,,,,,2025-12-31 15:56:00
,,,3.3,10,8.3,268,,,7.2,,,,,2025-12-31 15:26:00
,,,3.1,11,8.0,291,,,7.2,,,,,2025-12-31 14:56:00
,,,3.6,10,8.3,270,,,7.2,,,,,2025-12-31 14:26:00
,,,3.8,10,8.4,282,,,7.2,,,,,2025-12-31 13:56:00
,,,3.7,10,8.3,274,,,7.1,,,,,2025-12-31 13:26:00
,,,3.6,11,8.3,284,,,7.2,,,,,2025-12-31 12:56:00
,,,3.5,11,8.1,300,,,7.2,,,,,2025-12-31 12:26:00
,,,3.5,10,8.1,286,,,7.1,,,,,2025-12-31 11:56:00
,,,3.4,10,7.8,240,,,7.2,,,,,2025-12-31 11:26:00
,,,3.3,11,8.3,289,,,7.2,,,,,2025-12-31 10:56:00
,,,3.4,10,8.3,288,,,7.2,,,,,2025-12-31 10:26:00
,,,3.3,11,8.2,260,,,7.2,,,,,2025-12-31 09:56:00
,,,3.2,10,7.9,279,,,7.2,,,,,2025-12-31 09:26:00
,,,3.3,11,8.2,289,,,7.2,,,,,2025-12-31 08:56:00
,,,3.4,10,8.2,261,,,7.2,,,,,2025-12-31 08:26:00
,,,3.4,10,8.3,279,,,7.2,,,,,2025-12-31 07:56:00
,,,3.2,10,8.0,260,,,7.2,,,,,2025-12-31 07:26:00
,,,3.6,10,8.5,264,,,7.2,,,,,2025-12-31 06:56:00
,,,3.2,10,8.0,288,,,7.2,,,,,2025-12-31 06:26:00
,,,3.7,11,8.2,254,,,7.2,,,,,2025-12-31 05:56:00
,,,3.4,11,7.9,255,,,7.2,,,,,2025-12-31 05:26:00
,,,3.6,11,8.0,240,,,7.2,,,,,2025-12-31 04:56:00
,,,4.0,10,8.4,278,,,7.2,,,,,2025-12-31 04:26:00
,,,3.9,10,8.4,270,,,7.2,,,,,2025-12-31 03:56:00
,,,4.2,10,8.7,270,,,7.2,,,,,2025-12-31 03:26:00
,,,4.0,11,8.6,229,,,7.2,,,,,2025-12-31 02:56:00
,,,4.2,12,8.6,241,,,7.2,,,,,2025-12-31 02:26:00
,,,4.6,10,8.8,267,,,7.2,,,,,2025-12-31 01:56:00
,,,4.1,11,8.4,248,,,7.2,,,,,2025-12-31 01:26:00
,,,4.3,11,8.3,260,,,7.2,,,,,2025-12-31 00:56:00
,,,4.7,11,8.5,274,,,7.2,,,,,2025-12-31 00:26:00
,,,4.6,12,8.5,237,,,7.2,,,,,2025-12-30 23:56:00
,,,4.9,11,8.6,246,,,7.2,,,,,2025-12-30 23:26:00
,,,5.1,11,8.8,267,,,7.2,,,,,2025-12-30 22:56:00
,,,4.6,11,8.5,272,,,7.2,,,,,2025-12-30 22:26:00
,,,4.8,11,8.6,284,,,7.3,,,,,2025-12-30 21:56:00
,,,4.7,11,8.3,263,,,7.2,,,,,2025-12-30 21:26:00
,,,4.7,11,8.1,230,,,7.2,,,,,2025-12-30 20:56:00
,,,4.8,11,8.1,240,,,7.2,,,,,2025-12-30 20:26:00
,,,4.9,12,8.4,222,,,7.2,,,,,2025-12-30 19:56:00
,,,4.8,11,8.2,215,,,7.2,,,,,2025-12-30 19:26:00
,,,4.8,11,8.2,233,,,7.2,,,,,2025-12-30 18:56:00
,,,4.6,11,7.8,222,,,7.2,,,,,2025-12-30 18:26:00
,,,4.7,11,8.1,227,,,7.2,,,,,2025-12-30 17:56:00
,,,4.8,11,8.1,218,,,7.2,,,,,2025-12-30 17:26:00
,,,4.7,11,8.0,209,,,7.2,,,,,2025-12-30 16:56:00
,,,4.7,11,7.9,222,,,7.2,,,,,2025-12-30 16:26:00
,,,4.4,11,7.8,205,,,7.3,,,,,2025-12-30 15:56:00
,,,4.6,11,7.8,206,,,7.2,,,,,2025-12-30 15:26:00
,,,4.5,11,7.8,206,,,7.2,,,,,2025-12-30 14:56:00
,,,4.5,11,7.9,232,,,7.3,,,,,2025-12-30 14:26:00
,,,4.1,10,7.7,205,,,7.3,,,,,2025-12-30 13:56:00
,,,4.7,12,8.0,205,,,7.3,,,,,2025-12-30 13:26:00
,,,4.1,11,7.7,210,,,7.3,,,,,2025-12-30 12:56:00
,,,4.3,12,7.9,216,,,7.3,,,,,2025-12-30 12:26:00
,,,4.2,12,8.1,201,,,7.3,,,,,2025-12-30 11:56:00
,,,4.4,11,8.2,215,,,7.3,,,,,2025-12-30 11:26:00
,,,4.2,10,8.0,210,,,7.3,,,,,2025-12-30 10:56:00
,,,3.9,11,7.8,210,,,7.3,,,,,2025-12-30 10:26:00
,,,4.4,11,8.2,205,,,7.3,,,,,2025-12-30 09:56:00
,,,4.3,11,8.1,227,,,7.3,,,,,2025-12-30 09:26:00
,,,4.6,11,8.2,226,,,7.3,,,,,2025-12-30 08:56:00
,,,4.2,11,7.9,201,,,7.3,,,,,2025-12-30 08:26:00
,,,4.0,10,7.7,208,,,7.3,,,,,2025-12-30 07:56:00
,,,4.7,12,8.1,209,,,7.3,,,,,2025-12-30 07:26:00
,,,4.2,11,7.8,236,,,7.3,,,,,2025-12-30 06:56:00
,,,4.5,12,8.1,212,,,7.3,,,,,2025-12-30 06:26:00
,,,4.4,11,8.1,223,,,7.3,,,,,2025-12-30 05:56:00
,,,4.3,11,8.1,229,,,7.3,,,,,2025-12-30 05:26:00
,,,4.8,11,8.2,230,,,7.3,,,,,2025-12-30 04:56:00
,,,4.4,12,8.3,241,,,7.3,,,,,2025-12-30 04:26:00
,,,4.9,11,8.4,230,,,7.3,,,,,2025-12-30 03:56:00
,,,4.3,12,8.1,220,,,7.3,,,,,2025-12-30 03:26:00
,,,4.7,11,8.4,225,,,7.3,,,,,2025-12-30 02:56:00
,,,4.6,12,8.4,222,,,7.3,,,,,2025-12-30 02:26:00
,,,4.6,11,8.2,218,,,7.3,,,,,2025-12-30 01:56:00
,,,4.9,12,8.5,218,,,7.3,,,,,2025-12-30 01:26:00
,,,4.8,13,8.4,209,,,7.3,,,,,2025-12-30 00:56:00
,,,4.8,12,8.6,222,,,7.3,,,,,2025-12-30 00:26:00
,,,4.6,11,8.2,230,,,7.3,,,,,2025-12-29 23:56:00
,,,4.7,10,8.2,194,,,7.3,,,,,2025-12-29 23:26:00
,,,4.7,11,8.2,226,,,7.3,,,,,2025-12-29 22:56:00
,,,4.9,11,8.2,232,,,7.3,,,,,2025-12-29 22:26:00
,,,4.9,11,8.3,220,,,7.3,,,,,2025-12-29 21:56:00
,,,4.7,11,8.1,219,,,7.3,,,,,2025-12-29 21:26:00
,,,4.7,13,8.1,210,,,7.3,,,,,2025-12-29 20:56:00
,,,4.8,12,7.9,210,,,7.3,,,,,2025-12-29 20:26:00
,,,4.4,11,8.0,223,,,7.3,,,,,2025-12-29 19:56:00
,,,4.6,11,8.0,203,,,7.3,,,,,2025-12-29 19:26:00
,,,4.4,11,8.0,222,,,7.3,,,,,2025-12-29 18:56:00
,,,4.5,12,8.0,218,,,7.3,,,,,2025-12-29 18:26:00
,,,4.3,11,7.8,212,,,7.3,,,,,2025-12-29 17:56:00
,,,4.4,11,7.9,229,,,7.3,,,,,2025-12-29 17:26:00
,,,4.8,11,8.3,216,,,7.3,,,,,2025-12-29 16:56:00
