WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
,,,4.6,11.0,8.8,315.0,,,9.3,,,,,2025-11-07 10:56:00
,,,4.3,10.0,8.7,317.0,,,9.3,,,,,2025-11-07 10:26:00
,,,4.4,13.0,8.6,278.0,,,9.3,,,,,2025-11-07 09:56:00
,,,4.7,11.0,8.7,326.0,,,9.3,,,,,2025-11-07 09:26:00
,,,5.3,12.0,9.2,302.0,,,9.3,,,,,2025-11-07 08:56:00
,,,4.8,13.0,8.9,277.0,,,9.4,,,,,2025-11-07 08:26:00
,,,4.8,11.0,8.8,320.0,,,9.4,,,,,2025-11-07 07:56:00
,,,4.8,11.0,8.7,326.0,,,9.4,,,,,2025-11-07 07:26:00
,,,4.5,11.0,8.4,319.0,,,9.4,,,,,2025-11-07 06:56:00
,,,4.7,10.0,8.5,337.0,,,9.4,,,,,2025-11-07 06:26:00
,,,4.7,10.0,8.6,303.0,,,9.4,,,,,2025-11-07 05:56:00
,,,4.7,11.0,8.6,323.0,,,9.4,,,,,2025-11-07 05:26:00
,,,4.2,10.0,8.2,322.0,,,9.4,,,,,2025-11-07 04:56:00
,,,4.8,11.0,8.5,330.0,,,9.4,,,,,2025-11-07 04:26:00
,,,4.5,11.0,8.1,329.0,,,9.4,,,,,2025-11-07 03:56:00
,,,4.4,11.0,8.0,340.0,,,9.4,,,,,2025-11-07 03:26:00
,,,4.3,11.0,8.0,337.0,,,9.4,,,,,2025-11-07 02:56:00
,,,4.2,11.0,7.8,347.0,,,9.4,,,,,2025-11-07 02:26:00
,,,4.6,11.0,8.2,338.0,,,9.4,,,,,2025-11-07 01:56:00
,,,4.3,12.0,8.0,340.0,,,9.4,,,,,2025-11-07 01:26:00
,,,4.4,11.0,8.1,333.0,,,9.4,,,,,2025-11-07 00:56:00
,,,4.5,11.0,8.2,338.0,,,9.4,,,,,2025-11-07 00:26:00
,,,4.4,12.0,7.9,329.0,,,9.4,,,,,2025-11-06 23:56:00
,,,4.7,12.0,8.4,338.0,,,9.4,,,,,2025-11-06 23:26:00
,,,4.4,12.0,8.1,340.0,,,9.4,,,,,2025-11-06 22:56:00
,,,4.3,12.0,8.3,331.0,,,9.4,,,,,2025-11-06 22:26:00
,,,4.7,12.0,8.3,338.0,,,9.4,,,,,2025-11-06 21:56:00
,,,4.4,11.0,8.2,319.0,,,9.4,,,,,2025-11-06 21:26:00
,,,4.5,13.0,8.1,327.0,,,9.4,,,,,2025-11-06 20:56:00
,,,4.7,11.0,8.5,334.0,,,9.4,,,,,2025-11-06 20:26:00
,,,4.7,11.0,8.2,341.0,,,9.4,,,,,2025-11-06 19:56:00
,,,4.8,11.0,8.5,340.0,,,9.4,,,,,2025-11-06 19:26:00
,,,5.0,13.0,8.4,334.0,,,9.4,,,,,2025-11-06 18:56:00
,,,4.8,13.0,8.4,327.0,,,9.4,,,,,2025-11-06 18:26:00
,,,5.1,11.0,8.7,341.0,,,9.4,,,,,2025-11-06 17:56:00
,,,5.2,11.0,8.9,355.0,,,9.4,,,,,2025-11-06 17:26:00
,,,5.1,12.0,8.8,340.0,,,9.4,,,,,2025-11-06 16:56:00
,,,5.4,11.0,8.9,338.0,,,9.4,,,,,2025-11-06 16:26:00
,,,5.5,13.0,9.0,343.0,,,9.4,,,,,2025-11-06 15:56:00
,,,4.7,13.0,8.2,344.0,,,9.4,,,,,2025-11-06 15:26:00
,,,4.7,11.0,8.2,344.0,,,9.4,,,,,2025-11-06 14:56:00
,,,4.2,11.0,7.8,343.0,,,9.4,,,,,2025-11-06 14:26:00
,,,4.4,11.0,8.1,340.0,,,9.4,,,,,2025-11-06 13:56:00
,,,4.5,10.0,7.9,345.0,,,9.4,,,,,2025-11-06 13:26:00
,,,4.3,10.0,7.7,353.0,,,9.4,,,,,2025-11-06 12:56:00
,,,4.3,11.0,7.8,334.0,,,9.4,,,,,2025-11-06 12:26:00
,,,4.3,11.0,7.9,334.0,,,9.4,,,,,2025-11-06 11:56:00
,,,4.2,10.0,7.6,351.0,,,9.5,,,,,2025-11-06 11:26:00
,,,4.3,10.0,8.1,341.0,,,9.5,,,,,2025-11-06 10:56:00
,,,4.3,11.0,7.8,357.0,,,9.4,,,,,2025-11-06 10:26:00
,,,4.0,11.0,7.8,340.0,,,9.5,,,,,2025-11-06 09:56:00
,,,3.9,10.0,7.8,336.0,,,9.5,,,,,2025-11-06 09:26:00
,,,4.2,10.0,8.3,344.0,,,9.5,,,,,2025-11-06 08:56:00
,,,4.0,11.0,8.0,336.0,,,9.5,,,,,2025-11-06 08:26:00
,,,4.0,11.0,8.2,310.0,,,9.5,,,,,2025-11-06 07:56:00
,,,3.7,11.0,8.2,357.0,,,9.5,,,,,2025-11-06 07:26:00
,,,3.8,12.0,8.1,292.0,,,9.5,,,,,2025-11-06 06:56:00
,,,3.8,10.0,8.2,353.0,,,9.5,,,,,2025-11-06 06:26:00
,,,3.8,11.0,8.2,334.0,,,9.5,,,,,2025-11-06 05:56:00
,,,4.0,11.0,8.3,344.0,,,9.5,,,,,2025-11-06 05:26:00
,,,4.5,11.0,8.6,345.0,,,9.5,,,,,2025-11-06 03:56:00
,,,4.3,12.0,8.5,329.0,,,9.5,,,,,2025-11-06 03:26:00
,,,4.0,11.0,8.1,334.0,,,9.5,,,,,2025-11-06 02:56:00
,,,4.6,11.0,8.4,330.0,,,9.5,,,,,2025-11-06 02:26:00
,,,4.7,13.0,8.4,281.0,,,9.5,,,,,2025-11-06 01:56:00
,,,4.4,11.0,8.4,351.0,,,9.5,,,,,2025-11-06 01:26:00
,,,4.7,13.0,8.7,278.0,,,9.5,,,,,2025-11-06 00:56:00
,,,4.5,11.0,8.5,358.0,,,9.5,,,,,2025-11-06 00:26:00
,,,4.7,13.0,8.3,281.0,,,9.5,,,,,2025-11-05 23:56:00
,,,4.8,13.0,8.4,281.0,,,9.5,,,,,2025-11-05 23:26:00
,,,5.0,11.0,8.7,337.0,,,9.5,,,,,2025-11-05 21:56:00
,,,5.0,14.0,8.7,271.0,,,9.5,,,,,2025-11-05 21:26:00
,,,4.9,10.0,8.4,351.0,,,9.5,,,,,2025-11-05 20:56:00
,,,5.0,11.0,8.5,345.0,,,9.5,,,,,2025-11-05 20:26:00
,,,4.9,14.0,8.6,274.0,,,9.5,,,,,2025-11-05 19:56:00
,,,5.0,10.0,8.5,343.0,,,9.5,,,,,2025-11-05 19:26:00
,,,5.0,14.0,8.8,272.0,,,9.5,,,,,2025-11-05 18:56:00
,,,4.4,9.0,8.0,348.0,,,9.5,,,,,2025-11-05 18:26:00
,,,5.2,14.0,8.7,277.0,,,9.5,,,,,2025-11-05 17:56:00
,,,4.6,9.0,8.2,360.0,,,9.5,,,,,2025-11-05 17:26:00
,,,4.5,10.0,8.1,351.0,,,9.5,,,,,2025-11-05 16:56:00
,,,4.7,10.0,8.3,341.0,,,9.5,,,,,2025-11-05 16:26:00
,,,5.0,10.0,8.3,8.0,,,9.5,,,,,2025-11-05 15:56:00
,,,5.3,10.0,8.7,350.0,,,9.5,,,,,2025-11-05 15:26:00
,,,4.9,9.0,8.3,355.0,,,9.5,,,,,2025-11-05 14:56:00
,,,4.8,14.0,8.5,261.0,,,9.5,,,,,2025-11-05 14:26:00
,,,5.3,10.0,8.3,12.0,,,9.5,,,,,2025-11-05 13:56:00
,,,5.5,10.0,8.7,354.0,,,9.5,,,,,2025-11-05 13:26:00
,,,5.2,9.0,8.2,358.0,,,9.5,,,,,2025-11-05 12:56:00
,,,4.7,11.0,8.2,345.0,,,9.5,,,,,2025-11-05 12:26:00
,,,5.1,14.0,8.3,254.0,,,9.5,,,,,2025-11-05 10:56:00
,,,5.4,9.0,8.4,8.0,,,9.5,,,,,2025-11-05 10:26:00
,,,5.3,9.0,8.6,360.0,,,9.5,,,,,2025-11-05 09:56:00
,,,5.2,9.0,8.1,11.0,,,9.5,,,,,2025-11-05 09:26:00
,,,4.9,9.0,8.2,9.0,,,9.5,,,,,2025-11-05 08:56:00
,,,5.7,10.0,8.4,2.0,,,9.5,,,,,2025-11-05 08:26:00
,,,4.9,9.0,8.2,7.0,,,9.5,,,,,2025-11-05 07:56:00
,,,5.0,9.0,8.2,12.0,,,9.5,,,,,2025-11-05 07:26:00
,,,5.2,9.0,8.1,7.0,,,9.5,,,,,2025-11-05 06:56:00
,,,4.9,9.0,7.9,2.0,,,9.6,,,,,2025-11-05 06:26:00
,,,5.1,9.0,7.9,14.0,,,9.5,,,,,2025-11-05 05:56:00
,,,5.0,9.0,7.8,12.0,,,9.6,,,,,2025-11-05 05:26:00
,,,5.4,9.0,7.9,15.0,,,9.6,,,,,2025-11-05 04:56:00
,,,4.5,9.0,7.4,2.0,,,9.5,,,,,2025-11-05 04:26:00
,,,5.0,9.0,7.8,21.0,,,9.6,,,,,2025-11-05 03:56:00
,,,4.8,9.0,7.7,29.0,,,9.6,,,,,2025-11-05 03:26:00
,,,4.9,9.0,7.8,22.0,,,9.6,,,,,2025-11-05 02:56:00
,,,4.8,10.0,7.7,36.0,,,9.6,,,,,2025-11-05 02:26:00
,,,4.7,10.0,7.6,47.0,,,9.6,,,,,2025-11-05 01:56:00
,,,4.7,9.0,7.6,23.0,,,9.6,,,,,2025-11-05 01:26:00
,,,4.7,9.0,7.5,36.0,,,9.6,,,,,2025-11-05 00:56:00
,,,4.7,9.0,7.5,46.0,,,9.6,,,,,2025-11-05 00:26:00
,,,4.4,10.0,7.4,53.0,,,9.6,,,,,2025-11-04 23:56:00
,,,4.9,10.0,7.6,43.0,,,9.6,,,,,2025-11-04 23:26:00
,,,4.5,11.0,7.4,40.0,,,9.6,,,,,2025-11-04 22:56:00
,,,4.6,11.0,7.4,49.0,,,9.6,,,,,2025-11-04 22:26:00
,,,5.0,11.0,7.8,50.0,,,9.6,,,,,2025-11-04 21:56:00
,,,4.9,10.0,7.5,47.0,,,9.6,,,,,2025-11-04 21:26:00
,,,5.1,10.0,7.7,50.0,,,9.6,,,,,2025-11-04 20:56:00
,,,4.8,9.0,7.6,52.0,,,9.6,,,,,2025-11-04 20:26:00
,,,4.6,9.0,7.2,63.0,,,9.6,,,,,2025-11-04 19:56:00
,,,4.5,8.0,7.1,61.0,,,9.6,,,,,2025-11-04 19:26:00
,,,4.6,8.0,7.3,61.0,,,9.6,,,,,2025-11-04 18:56:00
,,,4.3,8.0,7.1,68.0,,,9.6,,,,,2025-11-04 18:26:00
,,,4.3,9.0,7.1,70.0,,,9.6,,,,,2025-11-04 17:56:00
,,,4.5,9.0,7.2,64.0,,,9.6,,,,,2025-11-04 17:26:00
,,,4.4,9.0,7.2,71.0,,,9.6,,,,,2025-11-04 16:56:00
,,,4.3,9.0,7.0,77.0,,,9.6,,,,,2025-11-04 16:26:00
,,,4.3,8.0,7.0,78.0,,,9.6,,,,,2025-11-04 15:56:00
,,,4.3,8.0,6.9,71.0,,,9.6,,,,,2025-11-04 15:26:00
,,,3.8,8.0,6.6,78.0,,,9.6,,,,,2025-11-04 14:56:00
,,,3.9,8.0,6.7,83.0,,,9.6,,,,,2025-11-04 14:26:00
,,,3.6,9.0,6.6,80.0,,,9.6,,,,,2025-11-04 13:56:00
,,,3.6,8.0,6.6,85.0,,,9.6,,,,,2025-11-04 13:26:00
,,,3.3,8.0,6.6,95.0,,,9.6,,,,,2025-11-04 12:56:00
,,,3.2,7.0,6.4,84.0,,,9.6,,,,,2025-11-04 12:26:00
,,,3.2,8.0,6.4,85.0,,,9.6,,,,,2025-11-04 11:56:00
,,,3.1,8.0,6.4,90.0,,,9.6,,,,,2025-11-04 11:26:00
,,,3.2,8.0,6.3,102.0,,,9.6,,,,,2025-11-04 10:56:00
,,,3.2,8.0,6.4,101.0,,,9.6,,,,,2025-11-04 10:26:00
,,,3.2,8.0,6.2,92.0,,,9.6,,,,,2025-11-04 09:56:00
,,,3.1,7.0,6.2,108.0,,,9.6,,,,,2025-11-04 09:26:00
,,,2.9,7.0,6.2,104.0,,,9.6,,,,,2025-11-04 08:56:00
,,,2.9,7.0,6.2,98.0,,,9.6,,,,,2025-11-04 08:26:00
,,,2.9,7.0,6.1,92.0,,,9.6,,,,,2025-11-04 07:56:00
,,,2.9,8.0,6.3,95.0,,,9.6,,,,,2025-11-04 07:26:00
,,,2.8,8.0,6.4,94.0,,,9.6,,,,,2025-11-04 06:56:00
,,,2.9,8.0,6.3,90.0,,,9.6,,,,,2025-11-04 06:26:00
,,,2.8,8.0,6.5,81.0,,,9.6,,,,,2025-11-04 05:56:00
,,,2.7,8.0,6.4,94.0,,,9.6,,,,,2025-11-04 05:26:00
,,,2.7,13.0,6.5,277.0,,,9.6,,,,,2025-11-04 04:56:00
,,,2.9,13.0,6.8,284.0,,,9.6,,,,,2025-11-04 04:26:00
,,,2.9,8.0,6.7,95.0,,,9.6,,,,,2025-11-04 03:56:00
,,,2.8,8.0,6.5,106.0,,,9.6,,,,,2025-11-04 03:26:00
,,,3.0,8.0,7.0,78.0,,,9.6,,,,,2025-11-04 02:56:00
,,,2.9,13.0,7.0,277.0,,,9.6,,,,,2025-11-04 02:26:00
,,,2.9,8.0,7.1,88.0,,,9.6,,,,,2025-11-04 01:56:00
,,,3.1,8.0,7.0,104.0,,,9.6,,,,,2025-11-04 01:26:00
,,,3.0,8.0,7.3,115.0,,,9.6,,,,,2025-11-04 00:56:00
,,,3.3,8.0,7.4,92.0,,,9.6,,,,,2025-11-04 00:26:00
,,,3.2,8.0,7.0,97.0,,,9.6,,,,,2025-11-03 23:56:00
,,,3.4,8.0,7.4,104.0,,,9.6,,,,,2025-11-03 23:26:00
,,,3.5,8.0,7.4,104.0,,,9.6,,,,,2025-11-03 22:56:00
,,,3.4,8.0,7.1,102.0,,,9.6,,,,,2025-11-03 22:26:00
,,,3.2,8.0,6.8,109.0,,,9.6,,,,,2025-11-03 21:56:00
,,,3.4,8.0,6.8,105.0,,,9.6,,,,,2025-11-03 21:26:00
,,,3.6,8.0,6.9,111.0,,,9.6,,,,,2025-11-03 20:56:00
,,,3.5,8.0,6.9,116.0,,,9.6,,,,,2025-11-03 20:26:00
,,,3.5,7.0,6.9,116.0,,,9.6,,,,,2025-11-03 19:56:00
,,,3.4,7.0,7.0,108.0,,,9.6,,,,,2025-11-03 19:26:00
,,,3.3,7.0,6.8,109.0,,,9.6,,,,,2025-11-03 18:56:00
,,,3.3,7.0,6.7,105.0,,,9.6,,,,,2025-11-03 18:26:00
,,,3.1,7.0,6.6,120.0,,,9.6,,,,,2025-11-03 17:56:00
,,,3.1,11.0,6.5,274.0,,,9.6,,,,,2025-11-03 17:26:00
,,,2.8,11.0,6.5,277.0,,,9.6,,,,,2025-11-03 16:56:00
,,,2.8,6.0,6.5,108.0,,,9.6,,,,,2025-11-03 16:26:00
,,,2.8,12.0,6.4,281.0,,,9.6,,,,,2025-11-03 15:56:00
,,,2.9,11.0,6.4,272.0,,,9.6,,,,,2025-11-03 15:26:00
,,,2.8,11.0,6.4,281.0,,,9.6,,,,,2025-11-03 14:56:00
,,,2.8,12.0,6.7,284.0,,,9.6,,,,,2025-11-03 14:26:00
,,,2.8,13.0,6.5,270.0,,,9.6,,,,,2025-11-03 13:56:00
,,,2.9,11.0,6.9,281.0,,,9.6,,,,,2025-11-03 13:26:00
,,,2.9,11.0,7.1,282.0,,,9.6,,,,,2025-11-03 12:56:00
,,,2.7,11.0,7.1,277.0,,,9.6,,,,,2025-11-03 12:26:00
,,,2.8,11.0,7.2,281.0,,,9.6,,,,,2025-11-03 11:56:00
,,,2.9,12.0,7.7,271.0,,,9.6,,,,,2025-11-03 11:26:00
,,,2.9,11.0,7.7,285.0,,,9.6,,,,,2025-11-03 10:56:00
,,,2.9,12.0,8.0,284.0,,,9.6,,,,,2025-11-03 10:26:00
,,,2.9,12.0,8.0,282.0,,,9.6,,,,,2025-11-03 09:56:00
,,,2.8,12.0,8.2,277.0,,,9.6,,,,,2025-11-03 09:26:00
,,,3.0,12.0,8.6,279.0,,,9.6,,,,,2025-11-03 08:56:00
,,,3.1,13.0,9.0,275.0,,,9.6,,,,,2025-11-03 08:26:00
,,,3.2,13.0,8.8,279.0,,,9.6,,,,,2025-11-03 07:56:00
,,,3.2,13.0,9.1,277.0,,,9.6,,,,,2025-11-03 07:26:00
,,,3.0,13.0,8.8,272.0,,,9.6,,,,,2025-11-03 06:56:00
,,,3.3,10.0,9.0,286.0,,,9.6,,,,,2025-11-03 06:26:00
,,,3.1,12.0,8.8,277.0,,,9.6,,,,,2025-11-03 05:56:00
,,,3.5,13.0,9.6,274.0,,,9.6,,,,,2025-11-03 05:26:00
,,,3.6,13.0,9.4,279.0,,,9.6,,,,,2025-11-03 04:56:00
,,,3.2,13.0,8.9,278.0,,,9.6,,,,,2025-11-03 04:26:00
,,,3.5,13.0,9.3,279.0,,,9.6,,,,,2025-11-03 03:56:00
,,,3.4,12.0,9.2,282.0,,,9.6,,,,,2025-11-03 03:26:00
,,,3.7,12.0,9.0,279.0,,,9.6,,,,,2025-11-03 02:56:00
,,,3.5,12.0,8.9,282.0,,,9.6,,,,,2025-11-03 02:26:00
,,,3.7,13.0,9.1,281.0,,,9.6,,,,,2025-11-03 01:56:00
,,,3.7,13.0,8.9,275.0,,,9.6,,,,,2025-11-03 01:26:00
,,,3.7,13.0,9.1,277.0,,,9.6,,,,,2025-11-03 00:56:00
,,,3.7,12.0,8.7,277.0,,,9.7,,,,,2025-11-03 00:26:00
,,,4.0,13.0,9.2,277.0,,,9.7,,,,,2025-11-02 23:56:00
,,,4.0,11.0,9.1,281.0,,,9.7,,,,,2025-11-02 23:26:00
,,,4.2,12.0,9.5,278.0,,,9.7,,,,,2025-11-02 22:56:00
,,,4.1,12.0,9.2,281.0,,,9.7,,,,,2025-11-02 22:26:00
,,,4.1,12.0,9.3,281.0,,,9.7,,,,,2025-11-02 21:56:00
,,,4.2,12.0,9.1,288.0,,,9.7,,,,,2025-11-02 21:26:00
,,,4.2,13.0,9.3,275.0,,,9.7,,,,,2025-11-02 20:56:00
,,,4.5,13.0,9.2,277.0,,,9.6,,,,,2025-11-02 20:26:00
,,,4.3,13.0,9.3,288.0,,,9.6,,,,,2025-11-02 19:56:00
,,,4.2,13.0,9.0,274.0,,,9.6,,,,,2025-11-02 19:26:00
,,,4.6,12.0,9.1,279.0,,,9.6,,,,,2025-11-02 18:56:00
,,,4.3,13.0,8.8,274.0,,,9.6,,,,,2025-11-02 18:26:00
,,,4.7,13.0,9.2,278.0,,,9.6,,,,,2025-11-02 17:56:00
,,,4.6,12.0,9.1,286.0,,,9.6,,,,,2025-11-02 17:26:00
,,,4.7,13.0,9.2,286.0,,,9.6,,,,,2025-11-02 16:56:00
,,,4.4,13.0,8.8,282.0,,,9.6,,,,,2025-11-02 16:26:00
,,,4.5,12.0,8.8,288.0,,,9.6,,,,,2025-11-02 15:56:00
,,,4.4,13.0,8.9,284.0,,,9.6,,,,,2025-11-02 15:26:00
,,,4.6,13.0,8.8,275.0,,,9.6,,,,,2025-11-02 14:56:00
,,,4.4,11.0,8.7,286.0,,,9.7,,,,,2025-11-02 14:26:00
,,,4.4,11.0,8.6,270.0,,,9.7,,,,,2025-11-02 13:56:00
,,,4.8,14.0,9.2,272.0,,,9.7,,,,,2025-11-02 13:26:00
,,,4.5,13.0,8.9,281.0,,,9.7,,,,,2025-11-02 12:56:00
,,,4.8,13.0,9.1,279.0,,,9.7,,,,,2025-11-02 12:26:00
,,,5.3,14.0,9.4,267.0,,,9.6,,,,,2025-11-02 11:56:00
,,,4.8,13.0,9.1,275.0,,,9.7,,,,,2025-11-02 11:26:00
,,,5.2,13.0,9.4,274.0,,,9.7,,,,,2025-11-02 10:56:00
,,,5.4,14.0,9.7,272.0,,,9.7,,,,,2025-11-02 10:26:00
,,,5.3,13.0,9.6,270.0,,,9.7,,,,,2025-11-02 09:56:00
,,,5.5,13.0,9.4,281.0,,,9.7,,,,,2025-11-02 09:26:00
,,,5.0,13.0,9.1,279.0,,,9.7,,,,,2025-11-02 08:56:00
,,,5.8,13.0,9.5,278.0,,,9.7,,,,,2025-11-02 08:26:00
,,,5.7,13.0,9.4,278.0,,,9.7,,,,,2025-11-02 07:56:00
,,,5.8,13.0,9.7,291.0,,,9.7,,,,,2025-11-02 07:26:00
,,,5.3,13.0,9.3,285.0,,,9.7,,,,,2025-11-02 06:56:00
,,,5.7,13.0,9.5,288.0,,,9.7,,,,,2025-11-02 06:26:00
,,,6.1,13.0,9.6,288.0,,,9.7,,,,,2025-11-02 05:56:00
,,,5.7,13.0,9.3,279.0,,,9.7,,,,,2025-11-02 05:26:00
,,,5.5,13.0,9.0,288.0,,,9.7,,,,,2025-11-02 04:56:00
,,,6.3,13.0,9.7,286.0,,,9.7,,,,,2025-11-02 04:26:00
,,,6.8,14.0,10.0,288.0,,,9.7,,,,,2025-11-02 03:56:00
,,,6.1,11.0,9.2,284.0,,,9.7,,,,,2025-11-02 03:26:00
,,,6.3,13.0,9.2,295.0,,,9.7,,,,,2025-11-02 02:56:00
,,,6.0,14.0,9.8,285.0,,,9.7,,,,,2025-11-02 02:26:00
,,,6.0,13.0,9.5,286.0,,,9.7,,,,,2025-11-02 01:56:00
,,,6.4,14.0,9.9,289.0,,,9.7,,,,,2025-11-02 01:26:00
,,,6.3,13.0,9.8,293.0,,,9.7,,,,,2025-11-02 00:56:00
,,,6.2,14.0,9.6,292.0,,,9.7,,,,,2025-11-02 00:26:00
,,,6.2,13.0,9.6,288.0,,,9.7,,,,,2025-11-01 23:56:00
,,,6.1,14.0,10.0,291.0,,,9.7,,,,,2025-11-01 23:26:00
,,,6.1,13.0,9.7,295.0,,,9.7,,,,,2025-11-01 22:56:00
,,,6.8,14.0,10.0,289.0,,,9.7,,,,,2025-11-01 22:26:00
,,,6.7,14.0,10.3,282.0,,,9.7,,,,,2025-11-01 21:56:00
,,,6.0,14.0,9.3,292.0,,,9.7,,,,,2025-11-01 21:26:00
,,,7.0,14.0,10.4,286.0,,,9.7,,,,,2025-11-01 20:56:00
,,,6.4,13.0,10.2,291.0,,,9.7,,,,,2025-11-01 20:26:00
,,,6.9,13.0,10.2,282.0,,,9.7,,,,,2025-11-01 19:56:00
,,,6.4,15.0,9.6,288.0,,,9.7,,,,,2025-11-01 19:26:00
,,,6.5,15.0,9.8,288.0,,,9.7,,,,,2025-11-01 18:56:00
,,,6.5,15.0,9.9,295.0,,,9.7,,,,,2025-11-01 18:26:00
,,,6.6,13.0,10.1,284.0,,,9.8,,,,,2025-11-01 17:56:00
,,,7.0,14.0,10.5,286.0,,,9.8,,,,,2025-11-01 17:26:00
,,,7.3,13.0,10.3,286.0,,,9.8,,,,,2025-11-01 16:56:00
,,,7.2,13.0,10.3,279.0,,,9.8,,,,,2025-11-01 16:26:00
,,,8.0,15.0,10.8,296.0,,,9.8,,,,,2025-11-01 15:56:00
,,,7.1,14.0,10.2,293.0,,,9.8,,,,,2025-11-01 15:26:00
,,,7.8,13.0,10.6,286.0,,,9.8,,,,,2025-11-01 14:56:00
,,,6.7,13.0,9.9,285.0,,,9.8,,,,,2025-11-01 14:26:00
,,,7.6,14.0,10.3,282.0,,,9.8,,,,,2025-11-01 13:56:00
,,,7.3,13.0,10.2,289.0,,,9.8,,,,,2025-11-01 13:26:00
,,,7.9,13.0,10.3,278.0,,,9.8,,,,,2025-11-01 12:56:00
,,,7.2,14.0,10.1,272.0,,,9.8,,,,,2025-11-01 12:26:00
,,,7.0,13.0,9.8,277.0,,,9.8,,,,,2025-11-01 11:56:00
,,,7.9,13.0,10.3,278.0,,,9.8,,,,,2025-11-01 11:26:00
,,,7.6,13.0,10.1,279.0,,,9.8,,,,,2025-11-01 10:56:00
,,,7.4,14.0,10.4,278.0,,,9.8,,,,,2025-11-01 10:26:00
,,,7.1,13.0,10.0,278.0,,,9.8,,,,,2025-11-01 09:56:00
,,,7.1,13.0,9.8,268.0,,,9.8,,,,,2025-11-01 09:26:00
,,,7.2,13.0,9.8,272.0,,,9.8,,,,,2025-11-01 08:56:00
,,,7.1,13.0,9.8,274.0,,,9.8,,,,,2025-11-01 08:26:00
,,,6.9,13.0,9.7,274.0,,,9.8,,,,,2025-11-01 07:56:00
,,,7.2,13.0,10.0,271.0,,,9.8,,,,,2025-11-01 07:26:00
,,,7.2,13.0,9.9,284.0,,,9.8,,,,,2025-11-01 06:56:00
,,,7.7,13.0,10.1,277.0,,,9.8,,,,,2025-11-01 06:26:00
,,,7.6,13.0,10.2,278.0,,,9.8,,,,,2025-11-01 05:56:00
,,,7.3,12.0,9.9,272.0,,,9.8,,,,,2025-11-01 05:26:00
,,,7.9,14.0,10.5,270.0,,,9.8,,,,,2025-11-01 04:56:00
,,,7.4,13.0,10.0,272.0,,,9.8,,,,,2025-11-01 04:26:00
,,,7.8,13.0,10.5,277.0,,,9.9,,,,,2025-11-01 03:56:00
,,,7.6,15.0,10.3,270.0,,,9.9,,,,,2025-11-01 03:26:00
,,,7.6,14.0,10.0,271.0,,,9.9,,,,,2025-11-01 02:56:00
,,,8.0,12.0,10.2,279.0,,,9.9,,,,,2025-11-01 02:26:00
,,,8.0,14.0,10.2,271.0,,,9.9,,,,,2025-11-01 01:56:00
,,,8.9,15.0,10.6,261.0,,,9.9,,,,,2025-11-01 01:26:00
,,,8.2,13.0,10.3,271.0,,,9.9,,,,,2025-11-01 00:56:00
,,,8.6,14.0,10.7,263.0,,,9.9,,,,,2025-11-01 00:26:00
,,,8.2,17.0,10.7,261.0,,,9.9,,,,,2025-10-31 23:56:00
,,,9.0,17.0,11.1,264.0,,,9.9,,,,,2025-10-31 22:56:00
,,,8.2,14.0,10.8,277.0,,,9.9,,,,,2025-10-31 22:26:00
,,,7.5,15.0,10.2,263.0,,,9.9,,,,,2025-10-31 21:56:00
,,,8.8,15.0,10.6,261.0,,,9.9,,,,,2025-10-31 21:26:00
,,,8.2,13.0,10.5,260.0,,,9.9,,,,,2025-10-31 20:56:00
,,,8.7,14.0,10.8,265.0,,,9.9,,,,,2025-10-31 20:26:00
,,,8.1,14.0,10.4,263.0,,,9.9,,,,,2025-10-31 19:56:00
,,,8.8,14.0,10.9,261.0,,,9.9,,,,,2025-10-31 19:26:00
,,,8.4,14.0,10.7,258.0,,,9.9,,,,,2025-10-31 18:56:00
,,,8.7,14.0,11.1,258.0,,,9.9,,,,,2025-10-31 18:26:00
,,,9.0,14.0,11.1,257.0,,,9.9,,,,,2025-10-31 17:56:00
,,,9.2,14.0,10.8,255.0,,,9.9,,,,,2025-10-31 17:26:00
,,,8.5,17.0,10.8,248.0,,,9.9,,,,,2025-10-31 16:56:00
,,,9.0,14.0,10.8,257.0,,,9.9,,,,,2025-10-31 16:26:00
,,,8.6,13.0,10.5,255.0,,,10.0,,,,,2025-10-31 15:56:00
,,,8.0,14.0,10.4,251.0,,,10.0,,,,,2025-10-31 15:26:00
,,,9.0,15.0,11.3,248.0,,,9.9,,,,,2025-10-31 14:56:00
,,,8.6,14.0,10.6,243.0,,,10.0,,,,,2025-10-31 14:26:00
,,,8.2,17.0,10.6,248.0,,,10.0,,,,,2025-10-31 13:56:00
,,,8.5,14.0,10.6,240.0,,,10.0,,,,,2025-10-31 13:26:00
,,,8.7,14.0,11.1,237.0,,,10.0,,,,,2025-10-31 12:56:00
,,,8.0,13.0,10.5,230.0,,,10.0,,,,,2025-10-31 12:26:00
,,,8.9,14.0,10.8,234.0,,,10.0,,,,,2025-10-31 11:56:00
,,,8.0,13.0,10.3,232.0,,,10.0,,,,,2025-10-31 11:26:00
,,,8.6,13.0,10.9,230.0,,,10.0,,,,,2025-10-31 10:56:00
,,,8.6,15.0,10.9,237.0,,,10.0,,,,,2025-10-31 10:26:00
