WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
,,,1.4,20,8.5,157,,,8.4,,,,,2026-06-11 04:56:00
,,,1.3,20,7.8,164,,,8.4,,,,,2026-06-11 04:26:00
,,,1.4,18,8.1,180,,,8.4,,,,,2026-06-11 03:56:00
,,,1.3,20,8.0,173,,,8.4,,,,,2026-06-11 03:26:00
,,,1.4,20,8.4,170,,,8.4,,,,,2026-06-11 02:56:00
,,,1.5,18,8.0,177,,,8.4,,,,,2026-06-11 02:26:00
,,,1.4,18,7.8,168,,,8.4,,,,,2026-06-11 01:56:00
,,,1.4,18,7.9,178,,,8.4,,,,,2026-06-11 01:26:00
,,,1.3,20,7.2,168,,,8.4,,,,,2026-06-11 00:56:00
,,,1.4,20,8.0,168,,,8.4,,,,,2026-06-11 00:26:00
,,,1.4,20,7.4,175,,,8.3,,,,,2026-06-10 23:56:00
,,,1.4,20,7.9,171,,,8.3,,,,,2026-06-10 23:26:00
,,,1.3,20,7.3,168,,,8.3,,,,,2026-06-10 22:56:00
,,,1.3,20,7.2,171,,,8.3,,,,,2026-06-10 22:26:00
,,,1.4,20,7.3,167,,,8.3,,,,,2026-06-10 21:56:00
,,,1.2,9,6.7,244,,,8.3,,,,,2026-06-10 21:26:00
,,,1.3,20,7.7,167,,,8.3,,,,,2026-06-10 20:56:00
,,,1.3,10,7.6,244,,,8.3,,,,,2026-06-10 20:26:00
,,,1.2,20,7.9,167,,,8.2,,,,,2026-06-10 19:56:00
,,,1.2,20,7.6,173,,,8.2,,,,,2026-06-10 19:26:00
,,,1.3,20,8.1,171,,,8.2,,,,,2026-06-10 18:56:00
,,,1.2,20,7.9,178,,,8.2,,,,,2026-06-10 18:26:00
,,,1.2,14,7.6,161,,,8.2,,,,,2026-06-10 17:56:00
,,,1.3,20,8.0,167,,,8.1,,,,,2026-06-10 17:26:00
,,,1.2,20,7.3,168,,,8.1,,,,,2026-06-10 16:56:00
,,,1.3,20,8.2,173,,,8.1,,,,,2026-06-10 16:26:00
,,,1.2,20,7.3,165,,,8.1,,,,,2026-06-10 15:56:00
,,,1.3,20,7.8,168,,,8.1,,,,,2026-06-10 15:26:00
,,,1.3,20,7.9,171,,,8.1,,,,,2026-06-10 14:56:00
,,,1.3,20,7.5,178,,,8.1,,,,,2026-06-10 14:26:00
,,,1.3,20,8.1,174,,,8.1,,,,,2026-06-10 13:56:00
,,,1.2,20,7.4,178,,,8.1,,,,,2026-06-10 13:26:00
,,,1.3,9,7.7,239,,,8.1,,,,,2026-06-10 12:56:00
,,,1.3,20,7.9,173,,,8.1,,,,,2026-06-10 12:26:00
,,,1.2,9,7.2,239,,,8.1,,,,,2026-06-10 11:56:00
,,,1.3,22,8.1,161,,,8.1,,,,,2026-06-10 11:26:00
,,,1.3,20,7.8,177,,,8.1,,,,,2026-06-10 10:56:00
,,,1.3,22,8.3,170,,,8.1,,,,,2026-06-10 10:26:00
,,,1.3,20,8.3,182,,,8.1,,,,,2026-06-10 09:56:00
,,,1.3,22,7.9,165,,,8.1,,,,,2026-06-10 09:26:00
,,,1.3,9,7.8,240,,,8.1,,,,,2026-06-10 08:56:00
,,,1.3,9,7.5,240,,,8.1,,,,,2026-06-10 08:26:00
,,,1.3,9,7.4,237,,,8.1,,,,,2026-06-10 07:56:00
,,,1.4,10,7.3,237,,,8.1,,,,,2026-06-10 07:26:00
,,,1.3,9,7.2,236,,,8.1,,,,,2026-06-10 06:56:00
,,,1.4,22,7.1,171,,,8.1,,,,,2026-06-10 06:26:00
,,,1.4,22,7.6,177,,,8.1,,,,,2026-06-10 05:56:00
,,,1.4,22,7.4,170,,,8.1,,,,,2026-06-10 05:26:00
,,,1.4,9,7.4,237,,,8.2,,,,,2026-06-10 04:56:00
,,,1.4,22,7.5,175,,,8.2,,,,,2026-06-10 04:26:00
,,,1.4,22,7.4,171,,,8.2,,,,,2026-06-10 03:56:00
,,,1.4,22,7.3,168,,,8.2,,,,,2026-06-10 03:26:00
,,,1.5,9,7.5,234,,,8.2,,,,,2026-06-10 02:56:00
,,,1.4,10,7.2,239,,,8.2,,,,,2026-06-10 02:26:00
,,,1.6,9,7.5,239,,,8.2,,,,,2026-06-10 01:56:00
,,,1.5,22,7.2,170,,,8.2,,,,,2026-06-10 00:56:00
,,,1.6,9,7.4,240,,,8.2,,,,,2026-06-10 00:26:00
,,,1.7,9,7.7,240,,,8.2,,,,,2026-06-09 23:56:00
,,,1.6,9,7.3,239,,,8.2,,,,,2026-06-09 23:26:00
,,,1.7,10,7.5,240,,,8.1,,,,,2026-06-09 22:56:00
,,,1.7,9,7.7,239,,,8.1,,,,,2026-06-09 22:26:00
,,,1.7,9,7.2,233,,,8.0,,,,,2026-06-09 21:56:00
,,,1.7,11,7.5,243,,,8.0,,,,,2026-06-09 21:26:00
,,,1.6,22,7.2,177,,,8.0,,,,,2026-06-09 20:56:00
,,,1.7,10,7.3,237,,,8.0,,,,,2026-06-09 20:26:00
,,,1.8,9,7.4,233,,,8.0,,,,,2026-06-09 19:56:00
,,,1.7,10,7.4,233,,,8.0,,,,,2026-06-09 19:26:00
,,,1.9,10,7.3,234,,,7.9,,,,,2026-06-09 18:56:00
,,,1.8,9,7.2,234,,,7.9,,,,,2026-06-09 18:26:00
,,,1.7,9,7.2,232,,,7.9,,,,,2026-06-09 17:56:00
,,,1.8,10,7.4,234,,,7.9,,,,,2026-06-09 17:26:00
,,,1.8,10,7.3,230,,,7.9,,,,,2026-06-09 16:56:00
,,,1.9,10,7.3,236,,,7.9,,,,,2026-06-09 16:26:00
,,,1.7,9,7.0,229,,,7.9,,,,,2026-06-09 15:56:00
,,,2.0,9,7.2,229,,,7.9,,,,,2026-06-09 15:26:00
,,,1.9,10,7.0,234,,,7.9,,,,,2026-06-09 14:56:00
,,,1.9,10,7.1,233,,,7.9,,,,,2026-06-09 14:26:00
,,,2.0,9,7.0,234,,,7.9,,,,,2026-06-09 13:56:00
,,,2.1,10,6.9,227,,,7.9,,,,,2026-06-09 13:26:00
,,,2.1,9,6.8,227,,,7.9,,,,,2026-06-09 12:56:00
,,,2.1,9,6.6,229,,,7.9,,,,,2026-06-09 12:26:00
,,,2.0,10,6.5,229,,,7.9,,,,,2026-06-09 11:56:00
,,,2.2,10,6.7,226,,,7.9,,,,,2026-06-09 11:26:00
,,,2.1,8,6.3,232,,,7.9,,,,,2026-06-09 10:56:00
,,,2.1,9,6.3,227,,,7.9,,,,,2026-06-09 10:26:00
,,,2.3,10,6.7,229,,,7.9,,,,,2026-06-09 09:56:00
,,,2.3,10,6.5,233,,,7.9,,,,,2026-06-09 09:26:00
,,,2.4,10,6.5,226,,,7.9,,,,,2026-06-09 08:56:00
,,,2.4,9,6.4,227,,,7.9,,,,,2026-06-09 08:26:00
,,,2.4,10,6.6,230,,,7.9,,,,,2026-06-09 07:56:00
,,,2.4,10,6.6,223,,,7.9,,,,,2026-06-09 07:26:00
,,,2.4,10,6.6,220,,,7.9,,,,,2026-06-09 06:56:00
,,,2.3,10,6.3,226,,,7.9,,,,,2026-06-09 06:26:00
,,,2.3,10,6.5,220,,,7.9,,,,,2026-06-09 05:56:00
,,,2.4,8,6.6,255,,,7.9,,,,,2026-06-09 05:26:00
,,,2.2,10,6.5,220,,,7.9,,,,,2026-06-09 04:56:00
,,,2.2,8,6.4,233,,,7.9,,,,,2026-06-09 04:26:00
,,,2.2,10,6.6,215,,,7.9,,,,,2026-06-09 03:56:00
,,,2.3,11,6.8,210,,,7.9,,,,,2026-06-09 03:26:00
,,,2.3,10,6.6,213,,,8.0,,,,,2026-06-09 02:56:00
,,,2.2,9,6.6,218,,,8.0,,,,,2026-06-09 02:26:00
,,,2.2,10,6.3,213,,,8.0,,,,,2026-06-09 01:56:00
,,,2.2,10,6.4,205,,,8.0,,,,,2026-06-09 01:26:00
,,,2.0,8,6.2,237,,,8.0,,,,,2026-06-09 00:56:00
,,,2.1,11,6.0,206,,,8.0,,,,,2026-06-09 00:26:00
,,,2.1,8,6.2,241,,,8.0,,,,,2026-06-08 23:56:00
,,,1.9,8,5.8,243,,,8.0,,,,,2026-06-08 23:26:00
,,,2.0,6,5.6,272,,,8.0,,,,,2026-06-08 22:56:00
,,,1.9,14,5.7,199,,,7.9,,,,,2026-06-08 22:26:00
,,,2.1,8,5.8,263,,,7.9,,,,,2026-06-08 21:56:00
,,,2.0,8,5.5,264,,,7.9,,,,,2026-06-08 21:26:00
,,,2.0,7,5.7,265,,,7.9,,,,,2026-06-08 20:56:00
,,,2.0,8,5.7,261,,,7.9,,,,,2026-06-08 20:26:00
,,,1.9,8,5.5,264,,,7.9,,,,,2026-06-08 19:56:00
,,,1.9,8,5.4,263,,,7.9,,,,,2026-06-08 19:26:00
,,,2.0,8,5.5,268,,,8.0,,,,,2026-06-08 18:56:00
,,,1.9,8,5.6,268,,,8.0,,,,,2026-06-08 18:26:00
,,,1.9,8,5.7,265,,,8.0,,,,,2026-06-08 17:56:00
,,,2.0,7,5.8,263,,,8.0,,,,,2026-06-08 17:26:00
,,,1.9,8,5.7,264,,,8.0,,,,,2026-06-08 16:56:00
,,,2.0,8,5.9,261,,,8.0,,,,,2026-06-08 16:26:00
,,,2.0,8,6.0,258,,,7.9,,,,,2026-06-08 15:56:00
,,,1.9,8,5.6,264,,,7.9,,,,,2026-06-08 15:26:00
,,,2.0,8,5.9,261,,,7.9,,,,,2026-06-08 14:56:00
,,,2.0,8,5.9,263,,,7.9,,,,,2026-06-08 14:26:00
,,,1.8,8,5.7,267,,,7.9,,,,,2026-06-08 13:56:00
,,,1.8,8,6.0,261,,,7.9,,,,,2026-06-08 13:26:00
,,,1.8,15,6.0,184,,,7.9,,,,,2026-06-08 12:56:00
,,,1.8,8,5.8,261,,,7.9,,,,,2026-06-08 12:26:00
,,,1.9,8,6.1,261,,,7.9,,,,,2026-06-08 11:56:00
,,,1.8,8,6.3,268,,,7.9,,,,,2026-06-08 11:26:00
,,,1.8,8,6.3,265,,,7.9,,,,,2026-06-08 10:56:00
,,,1.9,8,6.4,263,,,7.9,,,,,2026-06-08 10:26:00
,,,1.8,8,5.9,260,,,7.9,,,,,2026-06-08 09:56:00
,,,1.8,13,5.9,180,,,7.9,,,,,2026-06-08 09:26:00
,,,1.9,8,6.3,263,,,7.9,,,,,2026-06-08 08:56:00
,,,1.8,8,6.0,264,,,7.9,,,,,2026-06-08 08:26:00
,,,2.0,8,6.4,265,,,7.9,,,,,2026-06-08 07:56:00
,,,2.0,8,6.3,270,,,7.9,,,,,2026-06-08 07:26:00
,,,1.9,8,6.2,261,,,7.9,,,,,2026-06-08 06:56:00
,,,2.0,8,6.2,265,,,7.9,,,,,2026-06-08 06:26:00
,,,2.2,8,6.5,261,,,7.9,,,,,2026-06-08 05:56:00
,,,2.2,8,6.4,261,,,7.9,,,,,2026-06-08 05:26:00
,,,2.2,8,6.5,267,,,8.0,,,,,2026-06-08 04:56:00
,,,2.2,8,6.7,265,,,8.0,,,,,2026-06-08 04:26:00
,,,2.3,8,6.7,254,,,8.0,,,,,2026-06-08 03:56:00
,,,2.3,8,6.8,265,,,8.1,,,,,2026-06-08 03:26:00
,,,2.3,8,6.7,267,,,8.1,,,,,2026-06-08 02:56:00
,,,2.2,8,6.5,268,,,8.1,,,,,2026-06-08 02:26:00
,,,2.2,8,6.6,264,,,8.1,,,,,2026-06-08 01:56:00
,,,2.3,8,6.6,265,,,8.1,,,,,2026-06-08 01:26:00
,,,2.3,8,6.7,258,,,8.1,,,,,2026-06-08 00:56:00
,,,2.2,8,6.6,261,,,8.1,,,,,2026-06-08 00:26:00
,,,2.2,8,6.5,260,,,8.1,,,,,2026-06-07 23:56:00
,,,2.2,7,6.3,240,,,8.1,,,,,2026-06-07 23:26:00
,,,2.1,8,6.4,261,,,8.0,,,,,2026-06-07 22:56:00
,,,2.2,8,6.5,261,,,8.0,,,,,2026-06-07 22:26:00
,,,2.3,7,6.6,250,,,7.9,,,,,2026-06-07 21:56:00
,,,2.2,8,6.5,251,,,7.9,,,,,2026-06-07 21:26:00
,,,2.3,8,6.4,255,,,7.8,,,,,2026-06-07 20:56:00
,,,2.2,8,6.4,247,,,7.8,,,,,2026-06-07 20:26:00
,,,2.1,8,6.0,248,,,7.8,,,,,2026-06-07 19:56:00
,,,2.2,8,6.1,253,,,7.8,,,,,2026-06-07 19:26:00
,,,2.2,8,6.2,250,,,7.8,,,,,2026-06-07 18:56:00
,,,2.2,8,6.1,250,,,7.8,,,,,2026-06-07 18:26:00
,,,2.1,8,6.1,246,,,7.8,,,,,2026-06-07 17:56:00
,,,2.2,7,5.9,247,,,7.8,,,,,2026-06-07 17:26:00
,,,2.2,7,6.2,240,,,7.8,,,,,2026-06-07 16:56:00
,,,2.1,7,5.8,243,,,7.8,,,,,2026-06-07 16:26:00
,,,2.2,7,6.0,236,,,7.9,,,,,2026-06-07 15:56:00
,,,2.2,7,6.0,243,,,7.9,,,,,2026-06-07 15:26:00
,,,2.2,7,6.0,241,,,7.9,,,,,2026-06-07 14:56:00
,,,2.3,7,5.9,240,,,7.9,,,,,2026-06-07 14:26:00
,,,2.3,7,5.9,237,,,8.0,,,,,2026-06-07 13:56:00
,,,2.3,7,5.8,234,,,8.0,,,,,2026-06-07 13:26:00
,,,2.2,7,5.9,239,,,8.0,,,,,2026-06-07 12:56:00
,,,2.1,7,5.7,233,,,8.0,,,,,2026-06-07 12:26:00
,,,2.1,7,5.7,230,,,8.0,,,,,2026-06-07 11:56:00
,,,2.3,17,6.0,177,,,8.0,,,,,2026-06-07 11:26:00
,,,2.2,7,5.7,240,,,8.0,,,,,2026-06-07 10:56:00
,,,2.1,7,5.7,232,,,8.0,,,,,2026-06-07 10:26:00
,,,2.1,7,5.6,233,,,8.0,,,,,2026-06-07 09:56:00
,,,2.2,7,5.8,239,,,8.1,,,,,2026-06-07 09:26:00
,,,2.0,17,5.7,194,,,8.0,,,,,2026-06-07 08:56:00
,,,2.1,15,5.9,188,,,8.0,,,,,2026-06-07 07:56:00
,,,2.1,6,5.8,243,,,8.0,,,,,2026-06-07 07:26:00
,,,2.1,7,5.8,237,,,8.0,,,,,2026-06-07 06:56:00
,,,2.1,15,6.1,202,,,8.0,,,,,2026-06-07 06:26:00
,,,2.0,7,5.7,232,,,8.0,,,,,2026-06-07 05:56:00
,,,2.1,7,6.1,234,,,8.0,,,,,2026-06-07 05:26:00
,,,2.1,7,5.9,237,,,8.0,,,,,2026-06-07 04:56:00
,,,2.0,7,6.0,240,,,8.0,,,,,2026-06-07 04:26:00
,,,2.0,17,6.2,196,,,7.9,,,,,2026-06-07 03:56:00
,,,2.1,17,6.3,191,,,7.9,,,,,2026-06-07 03:26:00
,,,2.1,7,6.1,237,,,7.9,,,,,2026-06-07 02:56:00
,,,2.0,7,6.0,232,,,7.9,,,,,2026-06-07 02:26:00
,,,2.1,7,6.0,233,,,7.9,,,,,2026-06-07 01:56:00
,,,2.2,7,6.2,220,,,8.0,,,,,2026-06-07 01:26:00
,,,2.3,7,6.0,226,,,8.0,,,,,2026-06-07 00:56:00
,,,2.0,7,5.8,226,,,8.0,,,,,2026-06-07 00:26:00
,,,2.2,17,5.9,196,,,8.1,,,,,2026-06-06 23:56:00
,,,2.2,7,5.8,234,,,8.0,,,,,2026-06-06 23:26:00
,,,2.2,7,5.8,223,,,8.0,,,,,2026-06-06 22:56:00
,,,2.3,6,5.8,239,,,8.1,,,,,2026-06-06 22:26:00
,,,2.2,6,5.5,218,,,8.1,,,,,2026-06-06 21:56:00
,,,2.3,17,5.6,192,,,8.1,,,,,2026-06-06 21:26:00
,,,2.2,17,5.8,195,,,8.1,,,,,2026-06-06 20:56:00
,,,2.2,6,5.4,218,,,8.1,,,,,2026-06-06 20:26:00
,,,2.1,6,5.5,220,,,8.0,,,,,2026-06-06 19:56:00
,,,2.2,17,5.6,210,,,8.0,,,,,2026-06-06 19:26:00
,,,2.2,17,5.5,178,,,8.0,,,,,2026-06-06 18:56:00
,,,2.3,17,5.7,196,,,8.0,,,,,2026-06-06 18:26:00
,,,2.1,17,5.7,194,,,8.0,,,,,2026-06-06 17:56:00
,,,2.1,17,5.6,199,,,8.0,,,,,2026-06-06 17:26:00
,,,1.9,18,5.5,199,,,8.0,,,,,2026-06-06 16:56:00
,,,1.8,14,5.4,170,,,8.0,,,,,2026-06-06 16:26:00
,,,1.8,17,5.5,201,,,8.0,,,,,2026-06-06 15:56:00
,,,1.8,18,5.5,203,,,8.0,,,,,2026-06-06 15:26:00
,,,1.8,17,6.4,201,,,8.0,,,,,2026-06-06 14:56:00
,,,1.8,17,6.2,189,,,8.0,,,,,2026-06-06 14:26:00
,,,1.8,17,6.2,195,,,8.0,,,,,2026-06-06 13:56:00
,,,1.7,15,6.0,175,,,8.0,,,,,2026-06-06 13:26:00
,,,1.7,15,6.4,181,,,8.0,,,,,2026-06-06 12:56:00
,,,1.7,18,6.6,187,,,8.0,,,,,2026-06-06 12:26:00
,,,1.6,17,6.4,206,,,8.0,,,,,2026-06-06 11:56:00
,,,1.6,15,6.3,171,,,8.0,,,,,2026-06-06 11:26:00
,,,1.6,18,6.5,191,,,8.0,,,,,2026-06-06 10:56:00
,,,1.7,17,7.0,198,,,8.1,,,,,2026-06-06 10:26:00
,,,1.6,17,6.6,194,,,8.1,,,,,2026-06-06 09:56:00
,,,1.5,17,6.3,187,,,8.1,,,,,2026-06-06 09:26:00
,,,1.6,15,6.3,174,,,8.1,,,,,2026-06-06 08:56:00
,,,1.6,18,6.9,196,,,8.1,,,,,2026-06-06 08:26:00
,,,1.6,17,7.0,195,,,8.1,,,,,2026-06-06 07:56:00
,,,1.6,17,7.0,178,,,8.1,,,,,2026-06-06 07:26:00
,,,1.6,15,6.7,180,,,8.1,,,,,2026-06-06 06:56:00
,,,1.6,17,7.0,184,,,8.1,,,,,2026-06-06 06:26:00
,,,1.6,18,7.1,196,,,8.1,,,,,2026-06-06 05:56:00
,,,1.8,18,8.1,192,,,8.1,,,,,2026-06-06 05:26:00
,,,1.7,18,7.5,182,,,8.1,,,,,2026-06-06 04:56:00
,,,1.5,15,6.9,157,,,8.1,,,,,2026-06-06 04:26:00
,,,1.6,15,7.2,171,,,8.1,,,,,2026-06-06 03:56:00
,,,1.7,18,7.2,198,,,8.1,,,,,2026-06-06 03:26:00
,,,1.5,15,6.8,164,,,8.1,,,,,2026-06-06 02:56:00
,,,1.6,15,7.6,187,,,8.1,,,,,2026-06-06 02:26:00
,,,1.5,17,7.0,170,,,8.2,,,,,2026-06-06 01:56:00
,,,1.6,18,7.5,195,,,8.2,,,,,2026-06-06 01:26:00
,,,1.6,15,7.3,164,,,8.2,,,,,2026-06-06 00:56:00
,,,1.5,15,7.3,171,,,8.1,,,,,2026-06-06 00:26:00
,,,1.7,17,7.7,192,,,8.1,,,,,2026-06-05 23:56:00
,,,1.4,15,6.8,156,,,8.1,,,,,2026-06-05 23:26:00
,,,1.6,15,7.8,165,,,8.1,,,,,2026-06-05 22:56:00
,,,1.4,15,7.1,157,,,8.1,,,,,2026-06-05 22:26:00
,,,1.5,17,7.1,189,,,8.1,,,,,2026-06-05 21:56:00
,,,1.6,17,7.2,184,,,8.0,,,,,2026-06-05 21:26:00
,,,1.5,17,7.0,173,,,8.0,,,,,2026-06-05 20:56:00
,,,1.6,18,7.0,194,,,8.0,,,,,2026-06-05 20:26:00
,,,1.5,17,7.1,182,,,8.0,,,,,2026-06-05 19:56:00
,,,1.5,15,6.7,153,,,8.0,,,,,2026-06-05 19:26:00
,,,1.5,17,6.8,173,,,8.0,,,,,2026-06-05 18:56:00
,,,1.5,17,6.8,177,,,7.9,,,,,2026-06-05 18:26:00
,,,1.6,15,6.8,150,,,7.9,,,,,2026-06-05 17:56:00
,,,1.6,18,6.6,194,,,7.9,,,,,2026-06-05 17:26:00
,,,1.5,15,6.1,161,,,7.9,,,,,2026-06-05 16:56:00
,,,1.6,15,6.1,174,,,7.9,,,,,2026-06-05 16:26:00
,,,1.7,15,6.5,153,,,7.9,,,,,2026-06-05 15:56:00
,,,1.7,17,6.6,182,,,7.9,,,,,2026-06-05 15:26:00
,,,1.7,7,6.0,253,,,7.9,,,,,2026-06-05 14:56:00
,,,1.6,18,6.2,196,,,7.9,,,,,2026-06-05 14:26:00
,,,1.7,17,6.4,184,,,7.9,,,,,2026-06-05 13:56:00
,,,1.6,7,6.2,250,,,7.9,,,,,2026-06-05 13:26:00
,,,1.7,17,6.4,167,,,7.9,,,,,2026-06-05 12:56:00
,,,1.7,18,6.2,188,,,7.9,,,,,2026-06-05 12:26:00
,,,1.7,17,6.1,158,,,7.9,,,,,2026-06-05 11:56:00
,,,1.6,17,6.2,180,,,7.9,,,,,2026-06-05 11:26:00
,,,1.7,17,6.5,182,,,7.9,,,,,2026-06-05 10:56:00
,,,1.8,17,6.4,185,,,7.9,,,,,2026-06-05 10:26:00
,,,1.7,17,6.4,154,,,7.9,,,,,2026-06-05 09:56:00
,,,1.8,17,6.6,191,,,7.9,,,,,2026-06-05 09:26:00
,,,1.8,7,6.4,248,,,7.9,,,,,2026-06-05 08:56:00
,,,1.7,7,6.1,253,,,7.9,,,,,2026-06-05 08:26:00
,,,1.8,8,6.2,246,,,7.9,,,,,2026-06-05 07:56:00
,,,1.8,17,6.2,156,,,7.9,,,,,2026-06-05 07:26:00
,,,1.9,7,6.2,250,,,7.9,,,,,2026-06-05 06:56:00
,,,1.9,7,6.1,247,,,7.9,,,,,2026-06-05 06:26:00
,,,1.9,8,6.1,239,,,7.9,,,,,2026-06-05 05:56:00
,,,1.9,8,6.0,236,,,7.9,,,,,2026-06-05 05:26:00
,,,2.1,7,6.2,264,,,7.9,,,,,2026-06-05 04:56:00
,,,2.1,8,6.0,244,,,7.9,,,,,2026-06-05 04:26:00
,,,2.1,8,6.1,250,,,7.9,,,,,2026-06-05 03:56:00
,,,2.1,7,6.0,264,,,7.9,,,,,2026-06-05 03:26:00
,,,2.2,7,6.0,263,,,7.9,,,,,2026-06-05 02:56:00
,,,2.2,8,5.9,244,,,8.0,,,,,2026-06-05 02:26:00
,,,2.1,7,6.0,253,,,8.0,,,,,2026-06-05 01:56:00
,,,2.3,8,6.2,246,,,8.0,,,,,2026-06-05 01:26:00
,,,2.2,8,5.8,248,,,8.0,,,,,2026-06-05 00:56:00
,,,2.4,7,6.2,255,,,8.0,,,,,2026-06-05 00:26:00
,,,2.3,8,6.0,248,,,8.0,,,,,2026-06-04 23:56:00
,,,2.3,7,5.9,253,,,7.9,,,,,2026-06-04 23:26:00
,,,2.4,8,6.1,247,,,7.9,,,,,2026-06-04 22:56:00
,,,2.6,8,6.1,246,,,7.9,,,,,2026-06-04 22:26:00
,,,2.5,8,6.2,248,,,7.9,,,,,2026-06-04 21:56:00
,,,2.6,8,6.2,240,,,7.9,,,,,2026-06-04 21:26:00
,,,2.5,8,6.2,239,,,7.9,,,,,2026-06-04 20:56:00
,,,2.3,8,5.9,253,,,7.9,,,,,2026-06-04 20:26:00
,,,2.4,8,6.1,241,,,7.9,,,,,2026-06-04 19:56:00
,,,2.4,8,6.3,243,,,7.9,,,,,2026-06-04 19:26:00
,,,2.4,8,6.2,247,,,7.9,,,,,2026-06-04 18:56:00
,,,2.5,8,6.4,237,,,7.9,,,,,2026-06-04 18:26:00
,,,2.6,8,6.3,253,,,7.9,,,,,2026-06-04 17:56:00
,,,2.6,9,6.5,241,,,7.9,,,,,2026-06-04 17:26:00
,,,2.7,8,6.4,253,,,7.9,,,,,2026-06-04 16:56:00
,,,2.8,8,6.3,248,,,7.9,,,,,2026-06-04 16:26:00
,,,2.7,8,6.5,253,,,7.9,,,,,2026-06-04 15:56:00
,,,2.8,7,6.4,251,,,7.9,,,,,2026-06-04 15:26:00
,,,2.9,9,6.5,244,,,7.9,,,,,2026-06-04 14:56:00
,,,2.8,8,6.5,234,,,7.9,,,,,2026-06-04 14:26:00
,,,2.9,8,6.5,239,,,7.9,,,,,2026-06-04 13:56:00
,,,2.9,8,6.6,240,,,7.9,,,,,2026-06-04 13:26:00
,,,3.0,9,6.6,246,,,7.9,,,,,2026-06-04 12:56:00
,,,3.1,10,6.7,239,,,7.9,,,,,2026-06-04 12:26:00
,,,3.2,9,6.8,229,,,7.9,,,,,2026-06-04 11:56:00
,,,3.2,11,6.9,246,,,7.9,,,,,2026-06-04 11:26:00
,,,3.2,9,6.8,232,,,7.9,,,,,2026-06-04 10:56:00
,,,3.4,10,7.3,246,,,7.9,,,,,2026-06-04 10:26:00
,,,3.1,9,6.9,237,,,7.9,,,,,2026-06-04 09:56:00
,,,3.2,9,7.0,246,,,7.9,,,,,2026-06-04 09:26:00
,,,3.5,9,7.0,236,,,7.9,,,,,2026-06-04 08:56:00
,,,3.4,11,7.2,241,,,8.0,,,,,2026-06-04 08:26:00
,,,3.4,10,7.2,243,,,8.0,,,,,2026-06-04 07:56:00
,,,3.6,11,7.2,241,,,8.0,,,,,2026-06-04 07:26:00
,,,3.7,11,7.2,239,,,8.0,,,,,2026-06-04 06:56:00
,,,3.4,10,7.1,244,,,8.0,,,,,2026-06-04 06:26:00
,,,3.3,10,7.0,230,,,8.0,,,,,2026-06-04 05:56:00
,,,3.5,11,7.4,239,,,8.0,,,,,2026-06-04 05:26:00
,,,3.3,11,7.2,230,,,8.0,,,,,2026-06-04 04:56:00
,,,3.2,11,6.9,236,,,8.0,,,,,2026-06-04 04:26:00
,,,3.3,11,7.2,234,,,8.0,,,,,2026-06-04 03:56:00
,,,3.4,9,7.0,220,,,8.0,,,,,2026-06-04 03:26:00
,,,3.4,10,7.2,223,,,8.0,,,,,2026-06-04 02:56:00
,,,3.4,10,7.3,225,,,8.0,,,,,2026-06-04 02:26:00
,,,3.2,11,7.2,229,,,8.0,,,,,2026-06-04 01:56:00
,,,3.1,11,7.3,225,,,8.0,,,,,2026-06-04 01:26:00
,,,3.2,11,7.4,225,,,8.0,,,,,2026-06-04 00:56:00
,,,3.1,10,7.3,220,,,8.0,,,,,2026-06-04 00:26:00
,,,3.3,11,7.7,225,,,8.0,,,,,2026-06-03 23:56:00
,,,3.1,9,7.7,203,,,8.0,,,,,2026-06-03 23:26:00
,,,3.1,11,7.8,227,,,8.0,,,,,2026-06-03 22:56:00
,,,3.1,10,7.7,220,,,8.0,,,,,2026-06-03 22:26:00
,,,2.9,10,7.8,223,,,8.0,,,,,2026-06-03 21:56:00
,,,3.4,10,8.2,226,,,8.0,,,,,2026-06-03 21:26:00
,,,3.2,9,7.9,212,,,8.0,,,,,2026-06-03 20:56:00
,,,3.2,10,8.1,215,,,8.0,,,,,2026-06-03 20:26:00
,,,2.9,10,7.8,210,,,8.0,,,,,2026-06-03 19:56:00
,,,2.8,11,8.0,219,,,8.0,,,,,2026-06-03 19:26:00
,,,3.2,10,8.2,208,,,8.0,,,,,2026-06-03 18:56:00
,,,2.9,10,8.0,216,,,8.0,,,,,2026-06-03 18:26:00
,,,3.4,11,8.4,212,,,7.9,,,,,2026-06-03 17:56:00
,,,3.0,9,7.9,192,,,7.9,,,,,2026-06-03 17:26:00
,,,2.9,11,7.9,219,,,7.9,,,,,2026-06-03 16:56:00
,,,3.1,9,8.1,192,,,7.9,,,,,2026-06-03 16:26:00
,,,3.3,10,8.0,191,,,7.9,,,,,2026-06-03 15:56:00
,,,3.2,11,8.0,210,,,7.9,,,,,2026-06-03 15:26:00
,,,3.2,10,7.7,233,,,7.9,,,,,2026-06-03 14:56:00
,,,3.4,9,7.8,206,,,7.9,,,,,2026-06-03 14:26:00
,,,3.1,11,7.7,229,,,7.9,,,,,2026-06-03 13:56:00
,,,3.5,10,7.8,223,,,7.9,,,,,2026-06-03 13:26:00
