WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
,,,2.8,11,9.0,254,,,8.8,,,,,2025-11-18 09:56:00
,,,3.0,10,9.0,239,,,8.9,,,,,2025-11-18 09:26:00
,,,2.8,10,8.8,243,,,8.9,,,,,2025-11-18 08:56:00
,,,2.9,10,8.8,236,,,8.9,,,,,2025-11-18 08:26:00
,,,2.9,11,8.7,246,,,8.9,,,,,2025-11-18 07:56:00
,,,3.0,10,8.9,237,,,8.9,,,,,2025-11-18 07:26:00
,,,2.7,10,8.6,240,,,8.9,,,,,2025-11-18 06:56:00
,,,3.1,12,8.9,264,,,8.9,,,,,2025-11-18 06:26:00
,,,2.9,11,8.4,241,,,8.9,,,,,2025-11-18 05:56:00
,,,2.9,11,8.4,244,,,8.9,,,,,2025-11-18 05:26:00
,,,3.0,11,8.8,251,,,8.9,,,,,2025-11-18 04:56:00
,,,2.7,11,8.3,223,,,8.9,,,,,2025-11-18 04:26:00
,,,3.0,10,8.5,253,,,8.9,,,,,2025-11-18 03:56:00
,,,2.9,10,8.0,239,,,8.9,,,,,2025-11-18 03:26:00
,,,3.0,11,8.4,251,,,8.9,,,,,2025-11-18 02:56:00
,,,2.8,10,8.1,239,,,8.9,,,,,2025-11-18 02:26:00
,,,3.1,9,8.1,237,,,8.9,,,,,2025-11-18 01:56:00
,,,3.0,9,8.3,241,,,8.9,,,,,2025-11-18 01:26:00
,,,3.1,11,8.4,260,,,8.9,,,,,2025-11-18 00:56:00
,,,3.0,11,8.4,267,,,8.9,,,,,2025-11-18 00:26:00
,,,2.9,10,8.2,260,,,8.9,,,,,2025-11-17 23:56:00
,,,2.7,10,8.0,248,,,8.9,,,,,2025-11-17 23:26:00
,,,3.0,10,8.1,260,,,8.9,,,,,2025-11-17 22:56:00
,,,3.3,12,8.5,271,,,8.9,,,,,2025-11-17 22:26:00
,,,3.1,11,8.4,270,,,8.9,,,,,2025-11-17 21:56:00
,,,3.0,9,8.3,247,,,8.8,,,,,2025-11-17 21:26:00
,,,3.2,9,8.3,244,,,8.9,,,,,2025-11-17 20:56:00
,,,3.2,12,8.6,265,,,8.8,,,,,2025-11-17 20:26:00
,,,3.3,11,8.5,265,,,8.8,,,,,2025-11-17 19:56:00
,,,3.1,9,8.1,243,,,8.8,,,,,2025-11-17 19:26:00
,,,3.3,11,8.2,253,,,8.9,,,,,2025-11-17 18:56:00
,,,3.6,10,8.4,258,,,8.9,,,,,2025-11-17 18:26:00
,,,3.2,11,8.0,263,,,8.9,,,,,2025-11-17 17:56:00
,,,2.9,9,7.6,244,,,8.9,,,,,2025-11-17 17:26:00
,,,3.5,9,7.9,239,,,8.9,,,,,2025-11-17 16:56:00
,,,3.3,9,7.7,240,,,8.9,,,,,2025-11-17 16:26:00
,,,3.1,11,7.6,261,,,8.9,,,,,2025-11-17 15:56:00
,,,3.4,11,7.7,267,,,8.9,,,,,2025-11-17 15:26:00
,,,3.1,11,7.4,267,,,8.9,,,,,2025-11-17 14:56:00
,,,3.1,8,7.3,220,,,8.9,,,,,2025-11-17 14:26:00
,,,3.4,8,7.3,218,,,8.9,,,,,2025-11-17 13:56:00
,,,3.3,8,7.1,219,,,8.9,,,,,2025-11-17 13:26:00
,,,3.4,8,7.1,244,,,8.9,,,,,2025-11-17 12:56:00
,,,3.4,8,6.9,241,,,8.9,,,,,2025-11-17 12:26:00
,,,3.7,8,7.1,225,,,8.9,,,,,2025-11-17 11:56:00
,,,3.5,8,6.9,241,,,8.9,,,,,2025-11-17 11:26:00
,,,3.3,7,6.5,219,,,8.9,,,,,2025-11-17 10:56:00
,,,3.3,7,6.6,234,,,8.9,,,,,2025-11-17 10:26:00
,,,3.3,7,6.5,225,,,8.9,,,,,2025-11-17 09:56:00
,,,3.2,7,6.4,219,,,8.9,,,,,2025-11-17 09:26:00
,,,3.2,13,6.4,284,,,8.9,,,,,2025-11-17 08:56:00
,,,3.3,11,6.6,285,,,8.8,,,,,2025-11-17 08:26:00
,,,3.0,12,6.6,285,,,8.8,,,,,2025-11-17 07:56:00
,,,3.0,11,6.5,279,,,8.8,,,,,2025-11-17 07:26:00
,,,3.0,12,6.7,285,,,8.8,,,,,2025-11-17 06:56:00
,,,3.2,12,7.0,286,,,8.8,,,,,2025-11-17 06:26:00
,,,2.8,12,6.7,286,,,8.8,,,,,2025-11-17 05:56:00
,,,2.8,12,7.1,284,,,8.8,,,,,2025-11-17 05:26:00
,,,2.8,12,6.8,285,,,8.8,,,,,2025-11-17 04:56:00
,,,2.7,13,6.9,281,,,8.8,,,,,2025-11-17 04:26:00
,,,3.1,12,7.3,284,,,8.8,,,,,2025-11-17 03:56:00
,,,2.7,13,6.9,281,,,8.8,,,,,2025-11-17 03:26:00
,,,2.9,13,7.3,282,,,8.8,,,,,2025-11-17 02:56:00
,,,3.1,13,7.7,282,,,8.8,,,,,2025-11-17 02:26:00
,,,2.8,13,7.5,282,,,8.8,,,,,2025-11-17 01:56:00
,,,3.1,13,8.2,286,,,8.8,,,,,2025-11-17 01:26:00
,,,3.1,11,8.2,284,,,8.8,,,,,2025-11-17 00:56:00
,,,2.9,13,7.8,286,,,8.8,,,,,2025-11-17 00:26:00
,,,3.2,13,8.2,289,,,8.8,,,,,2025-11-16 23:56:00
,,,3.3,12,8.2,279,,,8.8,,,,,2025-11-16 23:26:00
,,,3.3,12,8.5,279,,,8.8,,,,,2025-11-16 22:56:00
,,,3.2,12,8.5,281,,,8.8,,,,,2025-11-16 22:26:00
,,,3.4,13,8.6,275,,,8.8,,,,,2025-11-16 21:56:00
,,,3.3,12,8.8,282,,,8.8,,,,,2025-11-16 21:26:00
,,,3.6,13,9.1,277,,,8.8,,,,,2025-11-16 20:56:00
,,,3.5,10,8.7,282,,,8.8,,,,,2025-11-16 20:26:00
,,,3.3,13,8.3,286,,,8.8,,,,,2025-11-16 19:56:00
,,,3.7,13,8.7,286,,,8.8,,,,,2025-11-16 19:26:00
,,,3.6,12,8.4,285,,,8.8,,,,,2025-11-16 18:56:00
,,,3.6,12,8.4,286,,,8.8,,,,,2025-11-16 18:26:00
,,,3.8,13,8.6,289,,,8.8,,,,,2025-11-16 17:56:00
,,,4.0,12,8.8,288,,,8.8,,,,,2025-11-16 17:26:00
,,,3.6,13,8.5,285,,,8.8,,,,,2025-11-16 16:56:00
,,,3.9,12,8.5,284,,,8.8,,,,,2025-11-16 16:26:00
,,,3.6,13,8.4,288,,,8.8,,,,,2025-11-16 15:56:00
,,,4.2,13,9.1,289,,,8.8,,,,,2025-11-16 15:26:00
,,,4.1,13,8.8,282,,,8.8,,,,,2025-11-16 14:56:00
,,,3.9,13,8.7,284,,,8.8,,,,,2025-11-16 14:26:00
,,,3.5,13,8.4,281,,,8.8,,,,,2025-11-16 13:56:00
,,,4.0,13,8.7,279,,,8.8,,,,,2025-11-16 13:26:00
,,,3.9,13,8.7,271,,,8.8,,,,,2025-11-16 12:56:00
,,,3.9,13,8.7,277,,,8.8,,,,,2025-11-16 12:26:00
,,,3.7,13,8.5,277,,,8.8,,,,,2025-11-16 11:56:00
,,,3.7,13,8.4,275,,,8.8,,,,,2025-11-16 11:26:00
,,,3.7,11,8.6,264,,,8.8,,,,,2025-11-16 10:56:00
,,,3.9,11,8.3,260,,,8.8,,,,,2025-11-16 10:26:00
,,,3.6,11,8.2,272,,,8.8,,,,,2025-11-16 09:56:00
,,,3.7,13,8.3,275,,,8.8,,,,,2025-11-16 09:26:00
,,,3.7,13,8.3,271,,,8.8,,,,,2025-11-16 08:56:00
,,,3.6,11,8.2,275,,,8.8,,,,,2025-11-16 08:26:00
,,,4.0,11,8.3,272,,,8.8,,,,,2025-11-16 07:56:00
,,,4.1,12,8.8,270,,,8.8,,,,,2025-11-16 07:26:00
,,,4.0,13,8.4,270,,,8.8,,,,,2025-11-16 06:56:00
,,,3.8,12,8.1,268,,,8.8,,,,,2025-11-16 06:26:00
,,,4.0,11,8.5,284,,,8.8,,,,,2025-11-16 05:56:00
,,,4.2,12,8.5,275,,,8.8,,,,,2025-11-16 05:26:00
,,,4.2,12,8.2,265,,,8.8,,,,,2025-11-16 04:56:00
,,,4.5,11,8.3,281,,,8.8,,,,,2025-11-16 04:26:00
,,,4.3,13,8.3,289,,,8.8,,,,,2025-11-16 03:56:00
,,,4.5,12,8.3,292,,,8.8,,,,,2025-11-16 03:26:00
,,,4.5,13,8.6,288,,,8.8,,,,,2025-11-16 02:56:00
,,,4.6,12,8.5,291,,,8.8,,,,,2025-11-16 02:26:00
,,,4.8,12,8.7,279,,,8.8,,,,,2025-11-16 01:56:00
,,,4.8,12,8.8,274,,,8.8,,,,,2025-11-16 01:26:00
,,,4.5,11,8.5,271,,,8.8,,,,,2025-11-16 00:56:00
,,,4.8,12,8.7,289,,,8.8,,,,,2025-11-16 00:26:00
,,,4.4,12,8.4,296,,,8.8,,,,,2025-11-15 23:56:00
,,,4.7,13,8.6,291,,,8.8,,,,,2025-11-15 23:26:00
,,,4.8,11,8.8,286,,,8.8,,,,,2025-11-15 22:56:00
,,,4.4,13,8.5,296,,,8.8,,,,,2025-11-15 22:26:00
,,,4.2,11,8.2,284,,,8.8,,,,,2025-11-15 21:56:00
,,,4.7,13,9.1,285,,,8.8,,,,,2025-11-15 21:26:00
,,,4.1,12,8.2,284,,,8.8,,,,,2025-11-15 20:56:00
,,,4.5,13,9.0,282,,,8.8,,,,,2025-11-15 20:26:00
,,,4.5,12,8.7,267,,,8.8,,,,,2025-11-15 19:56:00
,,,4.4,13,8.9,285,,,8.8,,,,,2025-11-15 19:26:00
,,,4.1,11,8.6,267,,,8.8,,,,,2025-11-15 18:56:00
,,,4.2,12,8.4,267,,,8.8,,,,,2025-11-15 18:26:00
,,,4.2,12,8.7,267,,,8.8,,,,,2025-11-15 17:56:00
,,,4.2,13,8.5,278,,,8.8,,,,,2025-11-15 17:26:00
,,,4.5,13,9.0,275,,,8.8,,,,,2025-11-15 16:56:00
,,,4.5,12,8.7,274,,,8.8,,,,,2025-11-15 16:26:00
,,,4.5,13,8.6,281,,,8.9,,,,,2025-11-15 15:56:00
,,,4.7,12,8.6,274,,,8.9,,,,,2025-11-15 15:26:00
,,,4.3,13,8.5,275,,,8.9,,,,,2025-11-15 14:56:00
,,,4.6,12,8.7,291,,,8.9,,,,,2025-11-15 14:26:00
,,,4.2,13,8.4,284,,,8.9,,,,,2025-11-15 13:56:00
,,,4.5,10,8.4,284,,,8.9,,,,,2025-11-15 13:26:00
,,,4.6,13,8.5,288,,,8.9,,,,,2025-11-15 12:56:00
,,,4.5,12,8.4,282,,,8.9,,,,,2025-11-15 12:26:00
,,,4.4,13,8.2,285,,,8.9,,,,,2025-11-15 11:56:00
,,,3.9,11,8.0,284,,,8.9,,,,,2025-11-15 11:26:00
,,,4.5,12,8.6,270,,,8.9,,,,,2025-11-15 10:56:00
,,,4.4,12,8.4,285,,,8.9,,,,,2025-11-15 10:26:00
,,,4.2,11,8.4,281,,,8.9,,,,,2025-11-15 09:56:00
,,,4.3,12,8.5,272,,,8.9,,,,,2025-11-15 09:26:00
,,,4.3,13,8.5,271,,,8.9,,,,,2025-11-15 08:56:00
,,,4.1,11,8.3,275,,,8.9,,,,,2025-11-15 08:26:00
,,,4.0,12,8.3,277,,,8.9,,,,,2025-11-15 07:56:00
,,,3.9,11,7.8,267,,,8.9,,,,,2025-11-15 07:26:00
,,,4.0,11,8.1,272,,,8.9,,,,,2025-11-15 06:56:00
,,,4.4,11,8.5,277,,,8.9,,,,,2025-11-15 06:26:00
,,,4.1,12,8.3,271,,,8.9,,,,,2025-11-15 05:56:00
,,,3.7,13,7.9,268,,,8.9,,,,,2025-11-15 05:26:00
,,,3.9,12,8.2,275,,,8.9,,,,,2025-11-15 04:56:00
,,,3.7,11,7.9,268,,,8.9,,,,,2025-11-15 04:26:00
,,,4.1,11,8.0,260,,,8.9,,,,,2025-11-15 03:56:00
,,,4.1,12,8.2,268,,,8.9,,,,,2025-11-15 03:26:00
,,,4.2,12,8.2,271,,,8.9,,,,,2025-11-15 02:56:00
,,,3.8,11,7.7,267,,,8.9,,,,,2025-11-15 02:26:00
,,,4.4,11,8.2,258,,,8.9,,,,,2025-11-15 01:56:00
,,,4.2,12,8.0,268,,,8.9,,,,,2025-11-15 01:26:00
,,,4.2,11,7.9,258,,,8.9,,,,,2025-11-15 00:56:00
,,,4.2,12,7.6,264,,,8.9,,,,,2025-11-15 00:26:00
,,,3.9,12,7.8,264,,,8.9,,,,,2025-11-14 23:56:00
,,,4.0,12,8.0,267,,,8.9,,,,,2025-11-14 23:26:00
,,,4.0,11,7.8,272,,,9.0,,,,,2025-11-14 22:56:00
,,,3.7,11,7.5,271,,,9.0,,,,,2025-11-14 22:26:00
,,,3.8,11,7.8,265,,,9.0,,,,,2025-11-14 21:56:00
,,,4.0,12,7.7,271,,,9.0,,,,,2025-11-14 21:26:00
,,,4.1,11,7.9,270,,,9.0,,,,,2025-11-14 20:56:00
,,,3.8,12,7.6,263,,,9.0,,,,,2025-11-14 20:26:00
,,,3.5,11,7.3,270,,,9.0,,,,,2025-11-14 19:56:00
,,,3.8,11,7.5,265,,,9.0,,,,,2025-11-14 19:26:00
,,,3.7,11,7.6,267,,,9.0,,,,,2025-11-14 18:56:00
,,,4.1,11,8.0,270,,,9.0,,,,,2025-11-14 18:26:00
,,,3.5,12,7.4,265,,,9.0,,,,,2025-11-14 17:56:00
,,,3.6,11,7.6,271,,,8.9,,,,,2025-11-14 17:26:00
,,,3.8,11,7.8,270,,,9.0,,,,,2025-11-14 16:56:00
,,,3.7,11,7.6,261,,,9.0,,,,,2025-11-14 16:26:00
,,,3.6,11,7.5,261,,,9.0,,,,,2025-11-14 15:56:00
,,,3.2,11,7.0,270,,,9.0,,,,,2025-11-14 15:26:00
,,,3.7,11,7.8,261,,,9.0,,,,,2025-11-14 14:56:00
,,,3.6,11,7.4,263,,,9.0,,,,,2025-11-14 14:26:00
,,,3.7,10,7.5,257,,,9.0,,,,,2025-11-14 13:56:00
,,,3.7,11,7.8,263,,,9.0,,,,,2025-11-14 13:26:00
,,,3.5,10,7.8,261,,,9.0,,,,,2025-11-14 12:56:00
,,,3.4,11,7.3,255,,,9.0,,,,,2025-11-14 12:26:00
,,,3.7,11,7.7,263,,,9.0,,,,,2025-11-14 11:56:00
,,,3.3,11,7.5,264,,,9.0,,,,,2025-11-14 11:26:00
,,,3.5,11,7.8,255,,,8.9,,,,,2025-11-14 10:56:00
,,,3.6,11,7.6,251,,,9.0,,,,,2025-11-14 10:26:00
,,,3.5,10,7.5,254,,,9.0,,,,,2025-11-14 09:56:00
,,,3.6,11,7.7,260,,,9.0,,,,,2025-11-14 09:26:00
,,,3.6,11,7.6,254,,,9.0,,,,,2025-11-14 08:56:00
,,,3.7,11,7.9,253,,,9.0,,,,,2025-11-14 08:26:00
,,,3.6,10,7.6,261,,,9.0,,,,,2025-11-14 07:56:00
,,,3.3,11,7.5,260,,,9.0,,,,,2025-11-14 07:26:00
,,,3.5,11,7.5,258,,,9.0,,,,,2025-11-14 06:56:00
,,,3.6,11,7.5,253,,,9.0,,,,,2025-11-14 06:26:00
,,,3.4,10,7.3,254,,,9.0,,,,,2025-11-14 05:56:00
,,,3.5,11,7.2,255,,,9.0,,,,,2025-11-14 05:26:00
,,,3.6,9,7.2,257,,,9.0,,,,,2025-11-14 04:56:00
,,,3.5,10,7.2,258,,,9.0,,,,,2025-11-14 04:26:00
,,,3.2,10,6.8,255,,,9.0,,,,,2025-11-14 03:56:00
,,,3.4,9,6.8,260,,,9.0,,,,,2025-11-14 03:26:00
,,,3.2,9,6.7,255,,,9.0,,,,,2025-11-14 02:56:00
,,,3.2,9,6.8,260,,,9.0,,,,,2025-11-14 02:26:00
,,,3.3,8,6.8,260,,,9.0,,,,,2025-11-14 01:56:00
,,,3.2,8,6.7,255,,,9.0,,,,,2025-11-14 01:26:00
,,,3.1,8,6.6,263,,,9.0,,,,,2025-11-14 00:56:00
,,,3.0,8,6.4,248,,,9.0,,,,,2025-11-14 00:26:00
,,,2.8,9,6.4,264,,,9.0,,,,,2025-11-13 23:56:00
,,,2.8,9,6.3,260,,,9.0,,,,,2025-11-13 23:26:00
,,,2.6,10,6.4,275,,,9.0,,,,,2025-11-13 22:56:00
,,,2.5,9,6.4,270,,,9.0,,,,,2025-11-13 22:26:00
,,,2.5,10,6.3,263,,,9.0,,,,,2025-11-13 21:56:00
,,,2.5,10,6.5,278,,,8.9,,,,,2025-11-13 21:26:00
,,,2.4,10,6.6,267,,,8.9,,,,,2025-11-13 20:56:00
,,,2.3,11,6.5,274,,,9.0,,,,,2025-11-13 20:26:00
,,,2.3,10,6.4,278,,,9.0,,,,,2025-11-13 19:56:00
,,,2.5,10,6.9,278,,,9.0,,,,,2025-11-13 19:26:00
,,,2.4,10,6.8,275,,,9.0,,,,,2025-11-13 18:56:00
,,,2.4,9,6.7,265,,,9.0,,,,,2025-11-13 18:26:00
,,,2.4,10,7.0,279,,,9.0,,,,,2025-11-13 17:56:00
,,,2.5,9,7.2,271,,,9.0,,,,,2025-11-13 17:26:00
,,,2.4,10,6.9,278,,,9.0,,,,,2025-11-13 16:56:00
,,,2.5,10,6.9,285,,,9.0,,,,,2025-11-13 16:26:00
,,,2.6,10,7.0,288,,,9.0,,,,,2025-11-13 15:56:00
,,,2.7,12,7.0,284,,,9.0,,,,,2025-11-13 15:26:00
,,,2.7,11,7.0,291,,,9.0,,,,,2025-11-13 14:56:00
,,,2.6,7,6.8,274,,,9.0,,,,,2025-11-13 14:26:00
,,,2.8,11,6.6,286,,,9.0,,,,,2025-11-13 13:56:00
,,,2.9,10,6.7,278,,,9.0,,,,,2025-11-13 13:26:00
,,,2.9,11,7.1,286,,,9.0,,,,,2025-11-13 12:56:00
,,,2.7,13,6.9,279,,,9.0,,,,,2025-11-13 12:26:00
,,,2.7,12,6.9,282,,,9.0,,,,,2025-11-13 11:56:00
,,,2.7,13,6.8,284,,,9.0,,,,,2025-11-13 11:26:00
,,,2.8,13,6.9,278,,,9.0,,,,,2025-11-13 10:56:00
,,,2.7,13,6.9,279,,,9.0,,,,,2025-11-13 10:26:00
,,,2.8,11,6.8,272,,,9.0,,,,,2025-11-13 09:56:00
,,,2.8,11,6.8,281,,,9.0,,,,,2025-11-13 09:26:00
,,,2.5,11,6.5,275,,,9.0,,,,,2025-11-13 08:56:00
,,,2.7,11,6.8,279,,,9.0,,,,,2025-11-13 08:26:00
,,,2.6,13,6.7,281,,,9.0,,,,,2025-11-13 07:56:00
,,,2.7,13,6.8,281,,,9.0,,,,,2025-11-13 07:26:00
,,,2.6,13,6.9,277,,,9.0,,,,,2025-11-13 05:56:00
,,,2.7,11,7.2,278,,,9.0,,,,,2025-11-13 05:26:00
,,,2.6,11,7.3,279,,,9.0,,,,,2025-11-13 04:56:00
,,,2.7,10,7.4,277,,,9.0,,,,,2025-11-13 04:26:00
,,,2.5,11,7.3,278,,,9.0,,,,,2025-11-13 03:56:00
,,,2.8,11,7.6,277,,,8.9,,,,,2025-11-13 03:26:00
,,,2.5,10,7.2,272,,,9.0,,,,,2025-11-13 02:56:00
,,,2.8,13,7.7,281,,,9.0,,,,,2025-11-13 02:26:00
,,,2.7,12,7.6,272,,,9.0,,,,,2025-11-13 01:56:00
,,,2.9,12,7.7,281,,,9.0,,,,,2025-11-13 01:26:00
,,,2.9,13,7.7,281,,,9.0,,,,,2025-11-13 00:26:00
,,,3.1,11,8.1,284,,,9.0,,,,,2025-11-12 23:56:00
,,,3.1,12,8.0,286,,,9.0,,,,,2025-11-12 23:26:00
,,,3.2,11,8.0,275,,,9.0,,,,,2025-11-12 22:56:00
,,,3.0,12,7.9,285,,,9.0,,,,,2025-11-12 22:26:00
,,,3.0,11,8.2,282,,,9.0,,,,,2025-11-12 21:56:00
,,,3.0,11,8.2,285,,,9.0,,,,,2025-11-12 21:26:00
,,,3.0,11,8.2,281,,,9.0,,,,,2025-11-12 20:56:00
,,,3.3,14,8.6,274,,,9.0,,,,,2025-11-12 20:26:00
,,,3.0,13,8.5,292,,,8.9,,,,,2025-11-12 18:56:00
,,,2.9,12,8.3,271,,,8.9,,,,,2025-11-12 18:26:00
,,,3.2,13,8.9,275,,,8.9,,,,,2025-11-12 17:56:00
,,,3.1,13,8.4,282,,,8.9,,,,,2025-11-12 17:26:00
,,,3.2,14,8.4,285,,,9.0,,,,,2025-11-12 16:56:00
,,,3.4,13,8.9,285,,,8.9,,,,,2025-11-12 16:26:00
,,,3.4,12,9.0,281,,,9.0,,,,,2025-11-12 15:56:00
,,,3.4,14,9.0,282,,,9.0,,,,,2025-11-12 15:26:00
,,,3.3,12,8.9,281,,,9.0,,,,,2025-11-12 14:56:00
,,,3.6,13,8.6,272,,,9.0,,,,,2025-11-12 14:26:00
,,,3.6,12,8.8,275,,,9.0,,,,,2025-11-12 13:56:00
,,,3.4,13,8.5,272,,,9.0,,,,,2025-11-12 13:26:00
,,,3.4,15,8.7,267,,,9.0,,,,,2025-11-12 12:56:00
,,,3.7,14,8.8,270,,,9.0,,,,,2025-11-12 12:26:00
,,,3.7,14,8.9,275,,,9.0,,,,,2025-11-12 11:56:00
,,,3.8,14,8.9,271,,,9.0,,,,,2025-11-12 11:26:00
,,,3.5,14,8.5,275,,,9.0,,,,,2025-11-12 10:56:00
,,,3.5,13,8.8,268,,,9.0,,,,,2025-11-12 10:26:00
,,,3.7,13,8.8,278,,,9.0,,,,,2025-11-12 09:56:00
,,,3.3,13,8.1,274,,,9.0,,,,,2025-11-12 09:26:00
,,,3.4,13,8.5,275,,,9.0,,,,,2025-11-12 08:56:00
,,,3.5,14,8.7,267,,,9.0,,,,,2025-11-12 08:26:00
,,,3.2,14,8.4,275,,,9.0,,,,,2025-11-12 07:56:00
,,,3.3,14,8.3,277,,,9.0,,,,,2025-11-12 07:26:00
,,,3.4,14,8.5,275,,,9.0,,,,,2025-11-12 06:56:00
,,,3.3,12,8.4,272,,,9.0,,,,,2025-11-12 06:26:00
,,,3.4,13,8.6,278,,,9.0,,,,,2025-11-12 05:56:00
,,,3.6,12,8.7,284,,,9.0,,,,,2025-11-12 05:26:00
,,,3.6,13,9.1,284,,,9.0,,,,,2025-11-12 04:56:00
,,,3.8,15,9.2,272,,,9.0,,,,,2025-11-12 04:26:00
,,,3.7,14,9.2,279,,,9.0,,,,,2025-11-12 03:56:00
,,,3.6,15,8.9,277,,,9.0,,,,,2025-11-12 03:26:00
,,,3.9,14,9.5,278,,,9.0,,,,,2025-11-12 02:56:00
,,,4.0,14,9.5,286,,,9.0,,,,,2025-11-12 02:26:00
,,,3.9,13,9.7,282,,,9.0,,,,,2025-11-12 01:56:00
,,,4.2,14,9.7,282,,,9.0,,,,,2025-11-12 01:26:00
,,,4.3,13,10.2,275,,,9.0,,,,,2025-11-12 00:56:00
,,,4.1,13,9.7,279,,,9.0,,,,,2025-11-12 00:26:00
,,,4.0,17,9.7,268,,,9.0,,,,,2025-11-11 23:56:00
,,,3.9,14,9.6,271,,,9.0,,,,,2025-11-11 23:26:00
,,,4.0,13,9.7,272,,,9.0,,,,,2025-11-11 22:56:00
,,,4.3,12,9.9,265,,,9.0,,,,,2025-11-11 22:26:00
,,,4.2,13,9.7,272,,,9.0,,,,,2025-11-11 21:56:00
,,,4.0,15,9.9,270,,,9.0,,,,,2025-11-11 21:26:00
,,,4.2,13,9.9,274,,,9.0,,,,,2025-11-11 20:56:00
,,,4.0,12,9.7,263,,,9.0,,,,,2025-11-11 20:26:00
,,,3.9,12,9.5,267,,,9.0,,,,,2025-11-11 19:56:00
,,,3.7,12,9.3,271,,,9.0,,,,,2025-11-11 19:26:00
,,,3.7,13,9.1,274,,,9.0,,,,,2025-11-11 18:56:00
,,,3.9,11,9.2,270,,,9.0,,,,,2025-11-11 18:26:00
,,,3.9,11,9.0,263,,,9.0,,,,,2025-11-11 17:56:00
,,,4.0,13,8.9,272,,,9.0,,,,,2025-11-11 17:26:00
,,,4.0,13,8.8,272,,,9.0,,,,,2025-11-11 16:56:00
,,,3.9,11,8.7,275,,,9.0,,,,,2025-11-11 16:26:00
,,,4.1,11,8.7,270,,,9.0,,,,,2025-11-11 15:56:00
,,,4.0,12,8.7,274,,,9.0,,,,,2025-11-11 15:26:00
,,,4.2,12,8.7,270,,,9.0,,,,,2025-11-11 14:56:00
,,,4.2,11,8.4,270,,,9.0,,,,,2025-11-11 14:26:00
,,,4.4,11,8.6,265,,,9.0,,,,,2025-11-11 13:56:00
,,,4.2,13,8.4,279,,,9.0,,,,,2025-11-11 13:26:00
,,,4.3,12,8.5,265,,,9.0,,,,,2025-11-11 12:56:00
,,,4.6,12,8.7,264,,,9.0,,,,,2025-11-11 12:26:00
,,,4.7,13,8.7,278,,,9.0,,,,,2025-11-11 11:56:00
,,,4.4,12,8.4,264,,,9.0,,,,,2025-11-11 11:26:00
,,,4.5,11,8.5,260,,,9.0,,,,,2025-11-11 10:56:00
,,,4.3,12,8.4,265,,,9.0,,,,,2025-11-11 10:26:00
,,,4.0,11,8.3,258,,,9.0,,,,,2025-11-11 09:56:00
,,,4.5,13,8.8,270,,,9.0,,,,,2025-11-11 09:26:00
,,,4.2,11,8.2,257,,,9.0,,,,,2025-11-11 08:56:00
,,,4.3,11,8.6,254,,,9.0,,,,,2025-11-11 08:26:00
,,,5.1,11,9.2,257,,,9.0,,,,,2025-11-11 07:56:00
,,,4.6,12,8.6,254,,,9.0,,,,,2025-11-11 07:26:00
,,,4.4,12,8.6,261,,,9.0,,,,,2025-11-11 06:56:00
,,,4.5,12,9.0,253,,,9.0,,,,,2025-11-11 06:26:00
,,,4.8,12,8.9,251,,,9.0,,,,,2025-11-11 05:56:00
,,,5.1,12,8.9,253,,,9.0,,,,,2025-11-11 05:26:00
,,,4.5,12,8.4,263,,,9.0,,,,,2025-11-11 04:56:00
,,,5.2,13,8.8,260,,,9.0,,,,,2025-11-11 04:26:00
,,,4.9,13,8.6,261,,,9.0,,,,,2025-11-11 03:56:00
,,,5.1,12,8.6,261,,,9.0,,,,,2025-11-11 03:26:00
,,,4.7,12,8.3,253,,,9.0,,,,,2025-11-11 02:56:00
,,,5.0,12,8.6,255,,,9.0,,,,,2025-11-11 02:26:00
,,,5.2,10,8.3,239,,,9.0,,,,,2025-11-11 01:56:00
,,,4.8,12,8.1,257,,,9.0,,,,,2025-11-11 01:26:00
,,,5.6,11,8.5,253,,,9.1,,,,,2025-11-11 00:56:00
,,,5.6,11,8.7,240,,,9.1,,,,,2025-11-11 00:26:00
,,,5.2,12,8.4,263,,,9.1,,,,,2025-11-10 23:56:00
,,,5.7,11,8.4,250,,,9.1,,,,,2025-11-10 23:26:00
,,,5.3,11,8.4,260,,,9.1,,,,,2025-11-10 22:56:00
,,,5.3,11,8.2,255,,,9.1,,,,,2025-11-10 22:26:00
,,,5.5,11,8.3,251,,,9.1,,,,,2025-11-10 21:56:00
,,,5.3,11,8.3,244,,,9.1,,,,,2025-11-10 21:26:00
,,,5.1,10,8.0,239,,,9.1,,,,,2025-11-10 20:56:00
,,,4.6,10,7.8,268,,,9.1,,,,,2025-11-10 20:26:00
,,,4.9,11,8.0,246,,,9.1,,,,,2025-11-10 19:56:00
,,,5.1,11,8.0,234,,,9.1,,,,,2025-11-10 19:26:00
,,,5.2,11,8.2,241,,,9.0,,,,,2025-11-10 18:56:00
,,,4.9,11,7.9,237,,,9.0,,,,,2025-11-10 18:26:00
,,,5.0,10,8.2,240,,,9.0,,,,,2025-11-10 17:56:00
,,,4.6,9,7.8,244,,,9.0,,,,,2025-11-10 17:26:00
,,,4.7,11,7.8,232,,,9.0,,,,,2025-11-10 16:56:00
