WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
140.0,5.0,8.0,1.9,,7.0,263.0,1005.6,13.0,10.1,12.2,,,,2025-09-29 01:40:00
130.0,6.0,9.0,,,,,1005.5,13.1,10.1,12.2,,,,2025-09-29 01:30:00
130.0,6.0,8.0,2.3,12.0,7.4,269.0,1005.5,13.4,10.2,12.4,,,,2025-09-29 01:20:00
140.0,5.0,7.0,2.3,,7.4,269.0,1005.2,13.2,10.2,12.2,,,,2025-09-29 01:10:00
130.0,5.0,7.0,,,,,1005.4,13.1,10.1,11.9,,-1.4,,2025-09-29 01:00:00
120.0,5.0,6.0,2.1,12.0,6.8,277.0,1005.4,12.7,10.1,11.5,,,,2025-09-29 00:50:00
110.0,5.0,6.0,,,,,1005.3,12.7,,11.3,,,,2025-09-29 00:40:00
110.0,4.0,6.0,,,,,1005.5,12.7,10.1,11.3,,,,2025-09-29 00:30:00
120.0,4.0,6.0,2.0,13.0,6.7,262.0,1005.7,12.5,10.1,11.2,,,,2025-09-29 00:20:00
120.0,4.0,6.0,2.0,,6.7,262.0,1005.9,12.6,10.1,11.2,,,,2025-09-29 00:10:00
120.0,4.0,6.0,,,,,1005.9,12.9,10.1,11.0,,-1.2,,2025-09-29 00:00:00
130.0,4.0,6.0,2.0,11.0,7.2,270.0,1006.0,13.2,10.1,11.1,,,,2025-09-28 23:50:00
140.0,4.0,5.0,,,,,1006.2,12.6,10.2,11.1,,,,2025-09-28 23:40:00
160.0,3.0,4.0,,,,,1006.4,12.8,10.2,11.1,,,,2025-09-28 23:30:00
160.0,3.0,4.0,2.4,12.0,8.2,257.0,1006.4,13.0,10.3,11.1,,,,2025-09-28 23:20:00
150.0,3.0,4.0,2.4,,8.2,257.0,1006.4,12.7,10.4,10.8,,,,2025-09-28 23:10:00
120.0,3.0,5.0,,,,,1006.4,12.9,10.4,10.9,,-1.4,,2025-09-28 23:00:00
100.0,4.0,5.0,2.4,12.0,8.7,259.0,1006.2,12.7,10.4,10.9,,,,2025-09-28 22:50:00
100.0,4.0,6.0,,,,,1006.3,12.6,10.4,10.9,,,,2025-09-28 22:40:00
90.0,5.0,7.0,,,,,1006.3,12.3,10.4,11.0,,,,2025-09-28 22:30:00
90.0,5.0,6.0,2.3,12.0,8.6,271.0,1006.4,12.2,10.4,10.9,,,,2025-09-28 22:20:00
90.0,5.0,6.0,2.3,,8.6,271.0,1006.5,12.5,10.4,11.0,,,,2025-09-28 22:10:00
100.0,5.0,7.0,,,,,1006.7,12.5,10.5,10.9,,-0.8,,2025-09-28 22:00:00
100.0,6.0,9.0,2.0,,8.5,269.0,1007.0,12.4,10.5,11.0,,,,2025-09-28 21:50:00
90.0,5.0,7.0,,,,,1006.9,12.1,10.5,11.1,,,,2025-09-28 21:40:00
90.0,6.0,8.0,,,,,1006.8,11.9,10.5,11.0,,,,2025-09-28 21:30:00
90.0,6.0,8.0,2.2,,8.7,280.0,1006.9,11.9,10.5,10.9,,,,2025-09-28 21:20:00
90.0,7.0,9.0,2.2,,8.7,280.0,1006.9,11.9,10.5,10.8,,,,2025-09-28 21:10:00
80.0,6.0,8.0,,,,,1007.1,11.9,10.5,10.7,,-0.6,,2025-09-28 21:00:00
90.0,7.0,8.0,2.2,13.0,9.1,263.0,1007.2,11.9,10.6,10.6,,,,2025-09-28 20:50:00
90.0,6.0,9.0,2.2,,9.1,263.0,1007.3,11.9,10.7,10.6,,,,2025-09-28 20:40:00
90.0,6.0,8.0,,,,,1007.5,11.9,10.7,10.6,,,,2025-09-28 20:30:00
90.0,6.0,7.0,2.2,11.0,9.0,274.0,1007.5,11.9,10.7,10.5,,,,2025-09-28 20:20:00
90.0,6.0,8.0,,,,,1007.5,12.0,10.7,10.7,,,,2025-09-28 20:10:00
90.0,5.0,7.0,2.2,,9.0,274.0,1007.8,12.0,10.7,10.6,,1.0,,2025-09-28 20:00:00
90.0,6.0,8.0,2.4,13.0,9.0,269.0,1007.5,12.1,10.8,10.5,,,,2025-09-28 19:50:00
90.0,6.0,8.0,,,,,1007.5,12.1,10.8,10.3,,,,2025-09-28 19:40:00
90.0,6.0,9.0,,,,,1007.7,12.0,10.8,10.3,,,,2025-09-28 19:30:00
80.0,6.0,8.0,2.3,12.0,9.3,272.0,1007.5,12.0,10.8,10.5,,,,2025-09-28 19:20:00
90.0,6.0,8.0,2.3,,9.3,272.0,1007.5,11.9,10.7,10.5,,,,2025-09-28 19:10:00
90.0,7.0,8.0,,,,,1007.6,11.9,10.7,10.5,,0.6,,2025-09-28 19:00:00
80.0,7.0,9.0,2.4,11.0,9.1,272.0,1007.3,12.0,10.7,10.5,,,,2025-09-28 18:50:00
90.0,6.0,8.0,,,,,1007.6,11.9,10.6,10.6,,,,2025-09-28 18:40:00
80.0,6.0,8.0,,,,,1007.6,11.7,10.6,10.5,,,,2025-09-28 18:30:00
90.0,5.0,8.0,2.4,12.0,8.8,266.0,1007.3,11.6,10.6,10.4,,,,2025-09-28 18:20:00
90.0,5.0,8.0,2.4,,8.8,266.0,1007.3,11.8,10.6,10.5,,,,2025-09-28 18:10:00
90.0,5.0,7.0,,,,,1007.7,11.7,10.6,10.5,,0.5,,2025-09-28 18:00:00
100.0,6.0,8.0,2.2,12.0,8.5,265.0,1007.4,11.9,10.6,10.4,,,,2025-09-28 17:50:00
100.0,6.0,8.0,,,,,1007.1,11.8,10.6,10.3,,,,2025-09-28 17:40:00
100.0,6.0,8.0,,,,,1007.0,11.7,10.6,10.4,,,,2025-09-28 17:30:00
100.0,6.0,8.0,2.2,12.0,8.6,270.0,1007.4,11.6,10.6,10.4,,,,2025-09-28 17:20:00
100.0,7.0,9.0,,,,,1006.9,11.6,10.6,10.4,,,,2025-09-28 17:10:00
100.0,7.0,9.0,,,,,1006.7,11.8,10.6,10.3,,0.0,,2025-09-28 17:00:00
100.0,7.0,9.0,2.3,12.0,8.4,256.0,1007.1,11.8,10.6,10.3,,,,2025-09-28 16:50:00
90.0,7.0,9.0,,,,,1006.8,11.7,10.6,10.3,,,,2025-09-28 16:40:00
90.0,8.0,10.0,,,,,1006.6,11.8,10.6,10.3,,,,2025-09-28 16:30:00
90.0,8.0,10.0,2.5,12.0,9.0,266.0,1006.6,11.7,10.6,10.3,,,,2025-09-28 16:20:00
90.0,7.0,8.0,2.5,,9.0,266.0,1006.9,11.8,10.6,10.3,,,,2025-09-28 16:10:00
90.0,7.0,9.0,,,,,1006.8,11.9,10.6,10.2,,0.3,,2025-09-28 16:00:00
90.0,6.0,8.0,2.3,12.0,8.6,256.0,1007.0,11.8,10.6,10.2,,,,2025-09-28 15:50:00
90.0,6.0,8.0,,,,,1007.0,11.9,10.7,10.2,,,,2025-09-28 15:40:00
90.0,7.0,9.0,,,,,1007.1,11.8,10.7,10.2,,,,2025-09-28 15:30:00
90.0,7.0,10.0,2.2,12.0,8.2,263.0,1006.9,11.9,10.7,10.1,,,,2025-09-28 15:20:00
90.0,7.0,9.0,2.2,,8.2,263.0,1006.9,11.9,10.7,10.1,,,,2025-09-28 15:10:00
90.0,7.0,9.0,,,,,1007.0,11.8,10.6,10.3,,0.3,,2025-09-28 15:00:00
90.0,7.0,9.0,2.5,11.0,8.7,265.0,1007.0,11.7,10.7,10.3,,,,2025-09-28 14:50:00
90.0,6.0,8.0,,,,,1007.0,11.7,10.6,10.4,,,,2025-09-28 14:40:00
100.0,6.0,8.0,,,,,1007.2,11.7,10.7,10.3,,,,2025-09-28 14:30:00
100.0,7.0,9.0,2.5,12.0,8.6,262.0,1007.0,11.8,10.7,10.2,,,,2025-09-28 14:20:00
100.0,7.0,9.0,2.5,,8.6,262.0,1006.9,11.8,10.7,10.3,,,,2025-09-28 14:10:00
100.0,7.0,9.0,,,,,1006.8,11.8,10.7,10.3,,-0.4,,2025-09-28 14:00:00
100.0,7.0,9.0,2.8,12.0,8.9,263.0,1006.7,11.7,10.7,10.4,,,,2025-09-28 13:50:00
90.0,7.0,9.0,,,,,1006.9,11.8,10.7,10.4,,,,2025-09-28 13:40:00
90.0,7.0,10.0,,,,,1006.5,11.8,10.7,10.5,,,,2025-09-28 13:30:00
90.0,7.0,10.0,2.5,12.0,8.5,275.0,1006.8,11.7,10.7,10.4,,,,2025-09-28 13:20:00
90.0,7.0,9.0,2.5,,8.5,275.0,1006.7,11.6,10.7,10.4,,,,2025-09-28 13:10:00
90.0,7.0,9.0,,,,,1006.7,11.6,10.6,10.5,,-1.0,,2025-09-28 13:00:00
90.0,6.0,8.0,2.6,12.0,8.2,264.0,1006.8,11.6,10.6,10.5,,,,2025-09-28 12:50:00
90.0,6.0,8.0,,,,,1007.0,11.6,10.6,10.5,,,,2025-09-28 12:40:00
90.0,7.0,10.0,,,,,1006.8,11.7,10.6,10.6,,,,2025-09-28 12:30:00
90.0,7.0,10.0,3.2,11.0,8.8,280.0,1006.8,11.7,10.6,10.6,,,,2025-09-28 12:20:00
100.0,8.0,10.0,3.2,,8.8,280.0,1006.8,11.8,10.7,10.6,,,,2025-09-28 12:10:00
100.0,8.0,10.0,,,,,1006.7,11.9,10.7,10.6,,-1.1,,2025-09-28 12:00:00
90.0,7.0,10.0,2.9,11.0,8.9,272.0,1006.8,11.9,10.7,10.8,,,,2025-09-28 11:50:00
90.0,8.0,10.0,2.9,,8.9,272.0,1006.8,11.9,10.7,10.9,,,,2025-09-28 11:40:00
90.0,7.0,10.0,,,,,1007.0,11.8,10.7,11.0,,,,2025-09-28 11:30:00
90.0,8.0,10.0,3.0,12.0,9.2,260.0,1007.2,11.9,10.7,10.9,,,,2025-09-28 11:20:00
100.0,8.0,10.0,3.0,,9.2,260.0,1007.2,12.0,10.7,10.9,,,,2025-09-28 11:10:00
100.0,8.0,11.0,,,,,1007.2,12.1,10.7,10.8,,-1.3,,2025-09-28 11:00:00
100.0,8.0,11.0,2.9,11.0,9.1,272.0,1007.2,12.3,10.7,10.8,,,,2025-09-28 10:50:00
100.0,8.0,10.0,2.9,,9.1,272.0,1007.3,12.6,10.8,10.9,,,,2025-09-28 10:40:00
100.0,8.0,11.0,,,,,1007.2,12.6,10.8,11.1,,,,2025-09-28 10:30:00
100.0,7.0,10.0,2.6,11.0,8.9,269.0,1007.2,12.4,10.8,11.1,,,,2025-09-28 10:20:00
100.0,6.0,9.0,2.6,,8.9,269.0,1007.7,12.7,10.8,11.2,,,,2025-09-28 10:10:00
80.0,6.0,8.0,,,,,1007.7,12.5,10.8,11.3,,-1.2,,2025-09-28 10:00:00
80.0,5.0,7.0,3.0,,9.3,268.0,1007.8,12.4,10.9,11.5,,,,2025-09-28 09:50:00
80.0,5.0,8.0,,,,,1007.9,12.8,10.9,11.6,,,,2025-09-28 09:40:00
70.0,6.0,8.0,,,,,1008.1,12.7,10.9,11.4,,,,2025-09-28 09:30:00
70.0,6.0,8.0,2.8,11.0,9.2,277.0,1007.8,12.8,10.8,11.6,,,,2025-09-28 09:20:00
70.0,6.0,8.0,2.8,,9.2,277.0,1008.2,12.6,10.6,11.6,,,,2025-09-28 09:10:00
70.0,6.0,8.0,,,,,1008.1,12.5,10.6,11.6,,-0.9,,2025-09-28 09:00:00
70.0,6.0,8.0,2.9,12.0,9.4,266.0,1008.4,12.4,,11.6,,,,2025-09-28 08:50:00
70.0,5.0,8.0,,,,,1008.2,12.1,11.0,11.8,,,,2025-09-28 08:40:00
70.0,5.0,7.0,,,,,1008.3,11.9,11.0,11.5,,,,2025-09-28 08:30:00
80.0,5.0,7.0,2.6,,9.0,275.0,1008.6,12.5,11.0,11.6,,,,2025-09-28 08:20:00
80.0,5.0,7.0,,,,,1008.8,12.2,11.0,11.7,,,,2025-09-28 08:10:00
70.0,6.0,7.0,,,,,1008.6,11.9,11.1,11.6,,-0.7,,2025-09-28 08:00:00
70.0,6.0,7.0,2.8,11.0,9.2,260.0,1008.7,11.8,11.1,11.5,,,,2025-09-28 07:50:00
70.0,5.0,7.0,2.8,,9.2,260.0,1008.7,11.8,11.0,11.6,,,,2025-09-28 07:40:00
70.0,5.0,7.0,,,,,1008.9,11.8,11.1,11.6,,,,2025-09-28 07:30:00
70.0,5.0,7.0,2.5,,9.2,251.0,1008.5,11.6,10.9,11.6,,,,2025-09-28 07:20:00
80.0,5.0,7.0,,,,,1008.9,11.6,11.0,11.6,,,,2025-09-28 07:10:00
90.0,5.0,8.0,,,,,1008.9,11.6,11.1,11.6,,-0.3,,2025-09-28 07:00:00
90.0,5.0,7.0,2.7,13.0,9.5,249.0,1008.8,11.5,,11.5,,,,2025-09-28 06:50:00
80.0,5.0,7.0,2.7,,9.5,249.0,1008.8,11.3,10.9,11.3,,,,2025-09-28 06:40:00
90.0,5.0,7.0,,,,,1008.9,11.3,11.0,11.3,,,,2025-09-28 06:30:00
90.0,5.0,6.0,2.3,13.0,8.8,240.0,1009.0,11.3,10.9,11.3,,,,2025-09-28 06:20:00
90.0,5.0,7.0,,,,,1009.0,11.4,11.1,11.4,,,,2025-09-28 06:10:00
100.0,6.0,8.0,,,,,1008.9,11.4,11.1,11.4,,0.0,,2025-09-28 06:00:00
110.0,6.0,8.0,2.6,13.0,9.5,260.0,1008.9,11.4,11.0,11.4,,,,2025-09-28 05:50:00
100.0,5.0,7.0,,,,,1009.1,11.4,10.9,11.4,,,,2025-09-28 05:40:00
120.0,5.0,7.0,,,,,1009.3,11.4,10.9,11.4,,,,2025-09-28 05:30:00
110.0,4.0,6.0,2.6,14.0,9.2,246.0,1009.3,11.5,11.2,11.5,,,,2025-09-28 05:20:00
100.0,5.0,7.0,2.6,,9.2,246.0,1009.3,11.7,11.0,11.7,,,,2025-09-28 05:10:00
90.0,4.0,6.0,,,,,1009.3,11.5,10.8,11.5,,0.0,,2025-09-28 05:00:00
90.0,4.0,6.0,2.4,13.0,9.0,268.0,1009.2,11.5,11.0,11.5,,,,2025-09-28 04:50:00
100.0,5.0,6.0,2.4,,9.0,268.0,1009.1,11.5,10.9,11.5,,,,2025-09-28 04:40:00
100.0,4.0,6.0,,,,,1009.2,11.6,11.1,11.6,,,,2025-09-28 04:30:00
100.0,3.0,5.0,2.3,13.0,8.9,279.0,1009.2,11.6,10.9,11.6,,,,2025-09-28 04:20:00
90.0,3.0,5.0,,,,,1009.2,11.5,11.2,11.5,,,,2025-09-28 04:10:00
80.0,2.0,4.0,,,,,1009.2,11.7,11.1,11.7,,-0.5,,2025-09-28 04:00:00
100.0,1.0,3.0,2.5,13.0,9.6,279.0,1009.0,12.1,11.1,12.1,,,,2025-09-28 03:50:00
,0.0,2.0,,,,,1009.1,12.1,11.9,12.1,,,,2025-09-28 03:40:00
180.0,1.0,2.0,,,,,1009.2,12.2,12.1,12.2,,,,2025-09-28 03:30:00
230.0,1.0,2.0,2.4,14.0,9.4,281.0,1009.1,12.2,12.3,12.2,,,,2025-09-28 03:20:00
230.0,1.0,3.0,2.4,,9.4,281.0,1009.0,12.2,12.3,12.2,,,,2025-09-28 03:10:00
240.0,3.0,4.0,,,,,1009.1,12.2,12.2,12.2,,-0.6,,2025-09-28 03:00:00
230.0,3.0,4.0,2.7,13.0,9.8,279.0,1009.0,12.1,12.2,12.1,,,,2025-09-28 02:50:00
220.0,3.0,4.0,,,,,1009.0,12.1,12.2,12.1,,,,2025-09-28 02:40:00
230.0,2.0,3.0,,,,,1009.1,12.2,12.2,12.2,,,,2025-09-28 02:30:00
210.0,2.0,3.0,2.6,13.0,9.7,282.0,1009.0,12.1,12.1,12.1,,,,2025-09-28 02:20:00
200.0,1.0,2.0,2.6,,9.7,282.0,1009.1,12.2,12.2,12.2,,,,2025-09-28 02:10:00
250.0,1.0,2.0,,,,,1009.1,12.1,12.2,12.1,,-0.9,,2025-09-28 02:00:00
280.0,3.0,4.0,2.8,14.0,9.7,276.0,1008.9,12.1,12.0,12.1,,,,2025-09-28 01:50:00
280.0,3.0,4.0,,,,,1009.3,12.1,12.1,12.1,,,,2025-09-28 01:40:00
280.0,3.0,4.0,,,,,1009.2,12.1,12.1,12.1,,,,2025-09-28 01:30:00
290.0,3.0,5.0,2.6,14.0,9.4,277.0,1009.4,12.1,12.1,12.1,,,,2025-09-28 01:20:00
290.0,4.0,5.0,2.6,,9.4,277.0,1009.5,12.1,12.0,12.1,,,,2025-09-28 01:10:00
280.0,5.0,6.0,,,,,1009.6,12.0,12.2,12.0,,-0.4,,2025-09-28 01:00:00
280.0,5.0,6.0,2.4,14.0,9.5,270.0,1009.6,11.9,12.2,11.9,,,,2025-09-28 00:50:00
280.0,4.0,6.0,,,,,1009.6,11.9,12.2,11.9,,,,2025-09-28 00:40:00
290.0,4.0,6.0,,,,,1009.6,12.0,12.2,12.0,,,,2025-09-28 00:30:00
300.0,3.0,4.0,2.7,13.0,9.7,270.0,1009.6,12.0,12.1,12.0,,,,2025-09-28 00:20:00
310.0,3.0,4.0,2.7,,9.7,270.0,1009.4,12.0,12.0,12.0,,,,2025-09-28 00:10:00
310.0,3.0,4.0,,,,,1009.5,12.0,12.2,12.0,,-0.9,,2025-09-28 00:00:00
320.0,3.0,4.0,2.6,13.0,9.2,271.0,1009.5,12.0,,12.0,,,,2025-09-27 23:50:00
310.0,4.0,5.0,2.6,,9.2,271.0,1009.9,11.9,12.1,11.9,,,,2025-09-27 23:40:00
300.0,3.0,5.0,,,,,1010.0,12.0,12.1,12.0,,,,2025-09-27 23:30:00
310.0,2.0,3.0,3.0,13.0,9.5,274.0,1010.0,11.7,12.3,11.7,,,,2025-09-27 23:20:00
330.0,2.0,3.0,3.0,,9.5,274.0,1010.0,11.6,12.1,11.6,,,,2025-09-27 23:10:00
340.0,2.0,3.0,,,,,1009.9,11.8,12.2,11.8,,-1.2,,2025-09-27 23:00:00
320.0,2.0,3.0,3.0,11.0,9.6,282.0,1009.8,12.0,12.1,12.0,,,,2025-09-27 22:50:00
270.0,2.0,3.0,3.0,,9.6,282.0,1010.0,12.0,12.1,12.0,,,,2025-09-27 22:40:00
260.0,3.0,5.0,,,,,1010.0,12.1,12.1,12.1,,,,2025-09-27 22:30:00
250.0,2.0,4.0,3.2,11.0,9.6,273.0,1010.1,12.3,12.3,12.3,,,,2025-09-27 22:20:00
240.0,3.0,4.0,3.2,,9.6,273.0,1010.0,12.3,12.4,12.3,,,,2025-09-27 22:10:00
210.0,3.0,4.0,,,,,1010.0,12.3,12.0,12.3,,-1.0,,2025-09-27 22:00:00
200.0,3.0,4.0,3.2,,9.8,266.0,1010.3,12.3,12.1,12.3,,,,2025-09-27 21:50:00
220.0,4.0,5.0,3.2,,9.8,266.0,1010.3,12.2,12.3,12.2,,,,2025-09-27 21:40:00
200.0,4.0,4.0,,,,,1010.5,12.3,12.1,12.3,,,,2025-09-27 21:30:00
180.0,3.0,4.0,3.0,14.0,9.9,277.0,1010.5,12.4,,12.4,,,,2025-09-27 21:20:00
140.0,3.0,4.0,3.0,,9.9,277.0,1010.4,12.2,12.3,12.2,,,,2025-09-27 21:10:00
130.0,3.0,5.0,,,,,1010.4,11.7,11.6,11.7,,-0.9,,2025-09-27 21:00:00
120.0,3.0,5.0,3.1,13.0,9.8,265.0,1010.5,11.7,10.4,11.7,,,,2025-09-27 20:50:00
120.0,3.0,5.0,,,,,1010.6,11.9,10.3,11.9,,,,2025-09-27 20:40:00
110.0,3.0,5.0,,,,,1010.6,11.9,10.3,11.9,,,,2025-09-27 20:30:00
110.0,3.0,5.0,3.2,14.0,9.9,261.0,1010.7,12.0,10.3,12.0,,,,2025-09-27 20:20:00
110.0,2.0,4.0,3.2,,9.9,261.0,1011.0,12.2,10.3,12.2,,,,2025-09-27 20:10:00
140.0,2.0,4.0,,,,,1011.1,12.3,10.3,12.3,,0.0,,2025-09-27 20:00:00
220.0,1.0,3.0,3.3,14.0,9.8,273.0,1011.2,11.6,10.3,11.6,,,,2025-09-27 19:50:00
90.0,2.0,4.0,,,,,1011.2,11.6,10.3,11.6,,,,2025-09-27 19:40:00
80.0,2.0,4.0,,,,,1011.1,11.7,10.4,11.7,,,,2025-09-27 19:30:00
80.0,2.0,4.0,3.3,13.0,9.9,267.0,1011.1,11.7,10.4,11.7,,,,2025-09-27 19:20:00
70.0,3.0,5.0,3.3,,9.9,267.0,1011.1,11.7,10.4,11.7,,,,2025-09-27 19:10:00
70.0,3.0,4.0,,,,,1011.1,11.7,10.5,11.7,,0.0,,2025-09-27 19:00:00
80.0,3.0,4.0,3.3,14.0,9.8,247.0,1011.3,11.8,10.7,11.8,,,,2025-09-27 18:50:00
70.0,2.0,4.0,,,,,1011.2,11.8,10.5,11.8,,,,2025-09-27 18:40:00
80.0,2.0,4.0,,,,,1011.2,11.9,10.4,11.9,,,,2025-09-27 18:30:00
90.0,3.0,5.0,3.3,13.0,9.7,259.0,1011.2,11.9,10.5,11.9,,,,2025-09-27 18:20:00
100.0,3.0,5.0,3.3,,9.7,259.0,1011.3,11.9,10.7,11.9,,,,2025-09-27 18:10:00
100.0,2.0,4.0,,,,,1011.3,11.9,10.5,11.9,,-0.0,,2025-09-27 18:00:00
100.0,2.0,3.0,3.5,12.0,10.0,267.0,1011.4,11.9,10.5,11.9,,,,2025-09-27 17:50:00
90.0,1.0,3.0,3.5,,10.0,267.0,1011.4,11.9,10.7,11.9,,,,2025-09-27 17:40:00
40.0,1.0,3.0,,,,,1011.4,11.9,10.8,11.9,,,,2025-09-27 17:30:00
50.0,1.0,3.0,3.5,11.0,10.0,272.0,1011.3,11.8,10.6,11.8,,,,2025-09-27 17:20:00
80.0,2.0,5.0,,,,,1011.1,12.0,10.5,12.0,,,,2025-09-27 17:10:00
70.0,2.0,4.0,,,,,1011.3,12.0,10.6,12.0,,-0.5,,2025-09-27 17:00:00
90.0,3.0,5.0,3.3,12.0,9.8,273.0,1011.5,12.1,10.5,12.0,,,,2025-09-27 16:50:00
80.0,3.0,5.0,,,,,1011.4,12.1,10.7,12.0,,,,2025-09-27 16:40:00
80.0,4.0,6.0,,,,,1011.4,12.2,10.7,12.1,,,,2025-09-27 16:30:00
80.0,4.0,7.0,3.4,14.0,9.7,256.0,1011.3,12.1,10.6,12.1,,,,2025-09-27 16:20:00
80.0,5.0,7.0,3.4,,9.7,256.0,1011.3,12.3,10.6,12.3,,,,2025-09-27 16:10:00
80.0,5.0,7.0,,,,,1011.3,12.1,10.6,12.1,,-0.7,,2025-09-27 16:00:00
80.0,5.0,7.0,2.9,15.0,9.2,267.0,1011.2,12.0,10.6,12.0,,,,2025-09-27 15:50:00
90.0,5.0,7.0,,,,,1011.3,12.0,10.7,12.0,,,,2025-09-27 15:40:00
80.0,5.0,8.0,,,,,1011.4,12.0,10.5,12.0,,,,2025-09-27 15:30:00
90.0,5.0,7.0,2.6,11.0,8.7,262.0,1011.5,12.0,10.5,12.0,,,,2025-09-27 15:20:00
90.0,5.0,8.0,2.6,,8.7,262.0,1011.5,11.9,10.5,11.9,,,,2025-09-27 15:10:00
80.0,5.0,7.0,,,,,1011.5,11.8,10.5,11.8,,-1.2,,2025-09-27 15:00:00
80.0,4.0,7.0,2.7,11.0,8.9,277.0,1011.6,11.7,10.5,11.7,,,,2025-09-27 14:50:00
90.0,4.0,7.0,,,,,1011.6,11.7,10.9,11.7,,,,2025-09-27 14:40:00
80.0,4.0,5.0,,,,,1011.6,11.8,10.5,11.8,,,,2025-09-27 14:30:00
90.0,4.0,6.0,2.5,11.0,8.6,273.0,1011.7,12.1,10.5,12.1,,,,2025-09-27 14:20:00
100.0,3.0,5.0,2.5,,8.6,273.0,1011.7,12.1,10.4,12.1,,,,2025-09-27 14:10:00
110.0,4.0,6.0,,,,,1011.7,12.1,10.4,12.1,,-1.7,,2025-09-27 14:00:00
110.0,4.0,6.0,2.4,11.0,8.4,260.0,1011.7,11.8,10.3,11.8,,,,2025-09-27 13:50:00
110.0,4.0,6.0,,,,,1011.8,11.9,10.4,11.9,,,,2025-09-27 13:40:00
110.0,4.0,6.0,,,,,1011.7,11.8,10.4,11.8,,,,2025-09-27 13:30:00
110.0,3.0,5.0,2.6,11.0,8.6,269.0,1012.0,11.7,10.4,11.7,,,,2025-09-27 13:20:00
110.0,4.0,7.0,2.6,,8.6,269.0,1012.0,11.8,10.5,11.8,,,,2025-09-27 13:10:00
110.0,4.0,6.0,,,,,1012.0,11.7,10.6,11.7,,-2.4,,2025-09-27 13:00:00
110.0,4.0,6.0,2.5,14.0,8.1,276.0,1012.1,11.8,10.6,11.8,,,,2025-09-27 12:50:00
120.0,4.0,5.0,2.5,,8.1,276.0,1012.2,11.8,10.7,11.8,,,,2025-09-27 12:40:00
120.0,4.0,5.0,,,,,1012.3,11.6,10.7,11.6,,,,2025-09-27 12:30:00
120.0,3.0,5.0,2.7,14.0,8.3,268.0,1012.5,11.7,10.9,11.7,,,,2025-09-27 12:20:00
120.0,3.0,4.0,2.7,,8.3,268.0,1012.7,11.8,10.9,11.8,,,,2025-09-27 12:10:00
130.0,3.0,5.0,,,,,1012.8,11.7,10.4,11.7,,-2.1,,2025-09-27 12:00:00
120.0,2.0,4.0,3.0,10.0,8.6,268.0,1012.8,11.8,10.7,11.8,,,,2025-09-27 11:50:00
110.0,2.0,4.0,,,,,1012.9,12.1,10.5,12.1,,,,2025-09-27 11:40:00
120.0,2.0,4.0,,,,,1013.1,12.2,10.6,12.2,,,,2025-09-27 11:30:00
100.0,2.0,4.0,2.8,12.0,8.3,269.0,1013.2,12.0,11.0,12.0,,,,2025-09-27 11:20:00
90.0,2.0,4.0,2.8,,8.3,269.0,1013.4,12.2,10.9,12.2,,,,2025-09-27 11:10:00
90.0,2.0,4.0,,,,,1013.7,12.3,11.0,12.3,,-1.7,,2025-09-27 11:00:00
90.0,3.0,6.0,2.7,10.0,8.3,273.0,1013.7,12.3,10.9,12.3,,,,2025-09-27 10:50:00
90.0,4.0,7.0,2.7,,8.3,273.0,1013.8,12.5,11.1,12.5,,,,2025-09-27 10:40:00
100.0,4.0,6.0,,,,,1013.9,12.6,11.1,12.6,,,,2025-09-27 10:30:00
100.0,5.0,7.0,2.8,14.0,8.5,246.0,1014.1,12.5,11.0,12.5,,,,2025-09-27 10:20:00
100.0,5.0,7.0,2.8,,8.5,246.0,1014.2,12.5,11.0,12.5,,,,2025-09-27 10:10:00
110.0,3.0,6.0,,,,,1014.4,12.2,10.9,12.2,,-1.5,,2025-09-27 10:00:00
110.0,3.0,6.0,3.0,14.0,8.8,256.0,1014.5,12.2,10.9,12.2,,,,2025-09-27 09:50:00
100.0,3.0,5.0,,,,,1014.5,12.2,10.9,12.2,,,,2025-09-27 09:40:00
90.0,4.0,6.0,,,,,1014.6,12.1,11.0,12.1,,,,2025-09-27 09:30:00
100.0,4.0,6.0,2.9,14.0,8.3,241.0,1014.6,12.2,10.9,12.2,,,,2025-09-27 09:20:00
90.0,4.0,5.0,2.9,,8.3,241.0,1014.8,12.2,10.8,12.2,,,,2025-09-27 09:10:00
100.0,4.0,6.0,,,,,1014.8,12.2,10.8,12.2,,-1.6,,2025-09-27 09:00:00
100.0,4.0,6.0,3.2,15.0,9.0,255.0,1014.9,12.2,10.8,12.2,,,,2025-09-27 08:50:00
90.0,4.0,6.0,3.2,,9.0,255.0,1015.0,12.1,10.9,12.1,,,,2025-09-27 08:40:00
90.0,4.0,8.0,,,,,1015.2,12.5,10.8,12.5,,,,2025-09-27 08:30:00
100.0,4.0,7.0,3.1,12.0,9.0,251.0,1015.2,12.4,10.8,12.4,,,,2025-09-27 08:20:00
80.0,3.0,6.0,,,,,1015.3,12.4,10.9,12.4,,,,2025-09-27 08:10:00
90.0,4.0,6.0,,,,,1015.4,12.4,10.7,12.4,,-1.8,,2025-09-27 08:00:00
90.0,5.0,7.0,3.4,,9.4,242.0,1015.4,12.5,10.6,12.5,,,,2025-09-27 07:50:00
