#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,01,15,22,26,MM,MM,MM,4.4,9,7.6,170,MM,MM,6.8,MM,MM,MM,MM
2026,01,15,21,56,MM,MM,MM,4.1,10,7.5,189,MM,MM,6.8,MM,MM,MM,MM
2026,01,15,21,26,MM,MM,MM,4.3,11,7.5,180,MM,MM,6.8,MM,MM,MM,MM
2026,01,15,20,56,MM,MM,MM,4.1,9,7.3,174,MM,MM,6.8,MM,MM,MM,MM
2026,01,15,20,26,MM,MM,MM,4.0,10,7.0,180,MM,MM,6.7,MM,MM,MM,MM
2026,01,15,19,56,MM,MM,MM,3.8,8,6.9,150,MM,MM,6.7,MM,MM,MM,MM
2026,01,15,19,26,MM,MM,MM,4.0,10,7.1,191,MM,MM,6.7,MM,MM,MM,MM
2026,01,15,18,56,MM,MM,MM,4.1,8,7.2,154,MM,MM,6.7,MM,MM,MM,MM
2026,01,15,18,26,MM,MM,MM,3.7,10,6.9,171,MM,MM,6.7,MM,MM,MM,MM
2026,01,15,17,56,MM,MM,MM,4.0,11,7.2,170,MM,MM,6.7,MM,MM,MM,MM
2026,01,15,17,26,MM,MM,MM,3.8,9,7.0,164,MM,MM,6.7,MM,MM,MM,MM
2026,01,15,16,56,MM,MM,MM,4.1,9,7.2,171,MM,MM,6.7,MM,MM,MM,MM
2026,01,15,16,26,MM,MM,MM,4.2,11,7.3,187,MM,MM,6.7,MM,MM,MM,MM
2026,01,15,15,56,MM,MM,MM,4.2,9,7.3,167,MM,MM,6.7,MM,MM,MM,MM
2026,01,15,15,26,MM,MM,MM,3.8,9,6.9,175,MM,MM,6.7,MM,MM,MM,MM
2026,01,15,14,56,MM,MM,MM,4.0,10,7.3,185,MM,MM,6.7,MM,MM,MM,MM
2026,01,15,14,26,MM,MM,MM,3.9,8,7.1,164,MM,MM,6.7,MM,MM,MM,MM
2026,01,15,13,56,MM,MM,MM,3.8,9,7.2,178,MM,MM,6.7,MM,MM,MM,MM
2026,01,15,13,26,MM,MM,MM,4.2,11,7.6,201,MM,MM,6.7,MM,MM,MM,MM
2026,01,15,12,56,MM,MM,MM,4.2,11,7.6,177,MM,MM,6.7,MM,MM,MM,MM
2026,01,15,12,26,MM,MM,MM,4.0,11,7.6,192,MM,MM,6.7,MM,MM,MM,MM
2026,01,15,11,56,MM,MM,MM,4.0,10,7.4,184,MM,MM,6.7,MM,MM,MM,MM
2026,01,15,11,26,MM,MM,MM,3.9,11,7.3,203,MM,MM,6.7,MM,MM,MM,MM
2026,01,15,10,56,MM,MM,MM,4.2,11,7.5,189,MM,MM,6.7,MM,MM,MM,MM
2026,01,15,10,26,MM,MM,MM,4.0,11,7.4,201,MM,MM,6.7,MM,MM,MM,MM
2026,01,15,09,56,MM,MM,MM,4.1,12,7.4,173,MM,MM,6.7,MM,MM,MM,MM
2026,01,15,09,26,MM,MM,MM,4.0,11,7.3,199,MM,MM,6.7,MM,MM,MM,MM
2026,01,15,08,56,MM,MM,MM,3.7,12,7.2,188,MM,MM,6.7,MM,MM,MM,MM
2026,01,15,08,26,MM,MM,MM,3.8,11,7.2,199,MM,MM,6.7,MM,MM,MM,MM
2026,01,15,07,56,MM,MM,MM,3.6,11,7.3,212,MM,MM,6.7,MM,MM,MM,MM
2026,01,15,07,26,MM,MM,MM,3.4,11,7.2,210,MM,MM,6.7,MM,MM,MM,MM
2026,01,15,06,56,MM,MM,MM,3.8,12,7.8,199,MM,MM,6.7,MM,MM,MM,MM
2026,01,15,06,26,MM,MM,MM,3.5,11,7.5,232,MM,MM,6.7,MM,MM,MM,MM
2026,01,15,05,56,MM,MM,MM,3.4,11,7.6,192,MM,MM,6.7,MM,MM,MM,MM
2026,01,15,05,26,MM,MM,MM,3.5,13,7.6,187,MM,MM,6.7,MM,MM,MM,MM
2026,01,15,04,56,MM,MM,MM,3.7,12,7.8,199,MM,MM,6.7,MM,MM,MM,MM
2026,01,15,04,26,MM,MM,MM,3.3,12,7.4,196,MM,MM,6.7,MM,MM,MM,MM
2026,01,15,03,56,MM,MM,MM,3.3,13,7.5,180,MM,MM,6.7,MM,MM,MM,MM
2026,01,15,03,26,MM,MM,MM,3.5,13,7.6,178,MM,MM,6.7,MM,MM,MM,MM
2026,01,15,02,56,MM,MM,MM,3.4,10,7.7,215,MM,MM,6.7,MM,MM,MM,MM
2026,01,15,02,26,MM,MM,MM,3.6,13,8.0,181,MM,MM,6.7,MM,MM,MM,MM
2026,01,15,01,56,MM,MM,MM,3.5,13,8.0,182,MM,MM,6.7,MM,MM,MM,MM
2026,01,15,01,26,MM,MM,MM,3.5,13,8.1,192,MM,MM,6.7,MM,MM,MM,MM
2026,01,15,00,56,MM,MM,MM,3.6,13,8.2,177,MM,MM,6.6,MM,MM,MM,MM
2026,01,15,00,26,MM,MM,MM,3.5,10,8.0,194,MM,MM,6.6,MM,MM,MM,MM
2026,01,14,23,56,MM,MM,MM,3.6,12,8.1,178,MM,MM,6.6,MM,MM,MM,MM
2026,01,14,23,26,MM,MM,MM,3.2,12,7.7,167,MM,MM,6.6,MM,MM,MM,MM
2026,01,14,22,56,MM,MM,MM,3.7,11,8.2,185,MM,MM,6.6,MM,MM,MM,MM
2026,01,14,22,26,MM,MM,MM,3.7,12,8.3,182,MM,MM,6.6,MM,MM,MM,MM
2026,01,14,21,56,MM,MM,MM,3.9,12,8.6,192,MM,MM,6.6,MM,MM,MM,MM
2026,01,14,21,26,MM,MM,MM,3.7,13,8.3,181,MM,MM,6.6,MM,MM,MM,MM
2026,01,14,20,56,MM,MM,MM,3.7,11,8.1,175,MM,MM,6.6,MM,MM,MM,MM
2026,01,14,20,26,MM,MM,MM,4.0,12,8.6,171,MM,MM,6.6,MM,MM,MM,MM
2026,01,14,19,56,MM,MM,MM,3.8,11,8.1,188,MM,MM,6.6,MM,MM,MM,MM
2026,01,14,19,26,MM,MM,MM,3.8,13,8.5,177,MM,MM,6.6,MM,MM,MM,MM
2026,01,14,18,56,MM,MM,MM,3.6,12,8.2,164,MM,MM,6.6,MM,MM,MM,MM
2026,01,14,18,26,MM,MM,MM,3.9,13,8.3,173,MM,MM,6.6,MM,MM,MM,MM
2026,01,14,17,56,MM,MM,MM,3.9,13,8.3,178,MM,MM,6.6,MM,MM,MM,MM
2026,01,14,17,26,MM,MM,MM,3.6,12,7.8,185,MM,MM,6.6,MM,MM,MM,MM
2026,01,14,16,56,MM,MM,MM,3.9,11,8.2,171,MM,MM,6.6,MM,MM,MM,MM
2026,01,14,16,26,MM,MM,MM,3.6,13,7.8,168,MM,MM,6.6,MM,MM,MM,MM
2026,01,14,15,56,MM,MM,MM,4.2,13,8.8,173,MM,MM,6.6,MM,MM,MM,MM
2026,01,14,15,26,MM,MM,MM,3.7,13,8.0,178,MM,MM,6.6,MM,MM,MM,MM
2026,01,14,14,56,MM,MM,MM,3.8,10,7.8,184,MM,MM,6.6,MM,MM,MM,MM
2026,01,14,14,26,MM,MM,MM,3.7,13,8.0,170,MM,MM,6.6,MM,MM,MM,MM
2026,01,14,13,56,MM,MM,MM,4.0,13,8.2,182,MM,MM,6.6,MM,MM,MM,MM
2026,01,14,13,26,MM,MM,MM,3.7,12,7.8,178,MM,MM,6.6,MM,MM,MM,MM
2026,01,14,12,56,MM,MM,MM,3.7,13,8.0,161,MM,MM,6.6,MM,MM,MM,MM
2026,01,14,12,26,MM,MM,MM,3.6,12,7.8,168,MM,MM,6.7,MM,MM,MM,MM
2026,01,14,11,56,MM,MM,MM,3.8,12,8.3,171,MM,MM,6.7,MM,MM,MM,MM
2026,01,14,11,26,MM,MM,MM,3.9,13,8.5,173,MM,MM,6.7,MM,MM,MM,MM
2026,01,14,10,56,MM,MM,MM,3.5,13,8.2,160,MM,MM,6.7,MM,MM,MM,MM
2026,01,14,10,26,MM,MM,MM,3.7,13,8.3,160,MM,MM,6.7,MM,MM,MM,MM
2026,01,14,09,56,MM,MM,MM,3.8,11,8.5,168,MM,MM,6.7,MM,MM,MM,MM
2026,01,14,09,26,MM,MM,MM,3.7,13,8.4,167,MM,MM,6.7,MM,MM,MM,MM
2026,01,14,08,56,MM,MM,MM,3.7,13,8.4,163,MM,MM,6.7,MM,MM,MM,MM
2026,01,14,08,26,MM,MM,MM,3.8,12,8.4,168,MM,MM,6.7,MM,MM,MM,MM
2026,01,14,07,56,MM,MM,MM,3.6,13,8.4,158,MM,MM,6.7,MM,MM,MM,MM
2026,01,14,07,26,MM,MM,MM,4.0,12,8.8,161,MM,MM,6.6,MM,MM,MM,MM
2026,01,14,06,56,MM,MM,MM,4.1,13,9.1,175,MM,MM,6.6,MM,MM,MM,MM
2026,01,14,06,26,MM,MM,MM,3.9,13,8.8,167,MM,MM,6.7,MM,MM,MM,MM
2026,01,14,05,56,MM,MM,MM,4.1,12,9.1,165,MM,MM,6.7,MM,MM,MM,MM
2026,01,14,05,26,MM,MM,MM,3.8,11,8.9,185,MM,MM,6.7,MM,MM,MM,MM
2026,01,14,04,56,MM,MM,MM,3.9,12,9.0,170,MM,MM,6.7,MM,MM,MM,MM
2026,01,14,04,26,MM,MM,MM,4.0,12,8.9,168,MM,MM,6.7,MM,MM,MM,MM
2026,01,14,03,56,MM,MM,MM,4.0,12,8.9,185,MM,MM,6.7,MM,MM,MM,MM
2026,01,14,03,26,MM,MM,MM,4.3,12,9.3,160,MM,MM,6.7,MM,MM,MM,MM
2026,01,14,02,56,MM,MM,MM,4.0,13,9.2,157,MM,MM,6.7,MM,MM,MM,MM
2026,01,14,02,26,MM,MM,MM,4.0,13,9.0,156,MM,MM,6.7,MM,MM,MM,MM
2026,01,14,01,56,MM,MM,MM,3.7,12,9.0,139,MM,MM,6.6,MM,MM,MM,MM
2026,01,14,01,26,MM,MM,MM,3.5,13,8.6,146,MM,MM,6.7,MM,MM,MM,MM
2026,01,14,00,56,MM,MM,MM,3.5,13,8.3,181,MM,MM,6.6,MM,MM,MM,MM
2026,01,14,00,26,MM,MM,MM,3.4,12,8.1,222,MM,MM,6.7,MM,MM,MM,MM
2026,01,13,23,56,MM,MM,MM,3.0,12,7.7,218,MM,MM,6.7,MM,MM,MM,MM
2026,01,13,23,26,MM,MM,MM,3.0,11,7.0,208,MM,MM,6.7,MM,MM,MM,MM
2026,01,13,22,56,MM,MM,MM,3.0,13,7.2,246,MM,MM,6.7,MM,MM,MM,MM
2026,01,13,22,26,MM,MM,MM,3.0,13,7.2,229,MM,MM,6.8,MM,MM,MM,MM
2026,01,13,21,56,MM,MM,MM,2.8,12,7.2,241,MM,MM,6.8,MM,MM,MM,MM
2026,01,13,21,26,MM,MM,MM,3.1,13,7.8,251,MM,MM,6.8,MM,MM,MM,MM
2026,01,13,20,56,MM,MM,MM,2.9,13,7.6,241,MM,MM,6.8,MM,MM,MM,MM
2026,01,13,20,26,MM,MM,MM,2.6,10,7.6,227,MM,MM,6.8,MM,MM,MM,MM
2026,01,13,19,56,MM,MM,MM,3.0,13,8.7,243,MM,MM,6.8,MM,MM,MM,MM
2026,01,13,19,26,MM,MM,MM,2.8,10,8.7,230,MM,MM,6.8,MM,MM,MM,MM
2026,01,13,18,56,MM,MM,MM,2.6,11,8.6,212,MM,MM,6.8,MM,MM,MM,MM
2026,01,13,18,26,MM,MM,MM,2.8,13,8.9,255,MM,MM,6.7,MM,MM,MM,MM
2026,01,13,17,56,MM,MM,MM,3.1,13,9.3,253,MM,MM,6.7,MM,MM,MM,MM
2026,01,13,17,26,MM,MM,MM,3.0,11,9.1,215,MM,MM,6.6,MM,MM,MM,MM
2026,01,13,16,56,MM,MM,MM,3.4,11,9.3,216,MM,MM,6.6,MM,MM,MM,MM
2026,01,13,16,26,MM,MM,MM,3.2,14,9.2,251,MM,MM,6.6,MM,MM,MM,MM
2026,01,13,15,56,MM,MM,MM,3.1,12,9.2,226,MM,MM,6.6,MM,MM,MM,MM
2026,01,13,15,26,MM,MM,MM,3.5,11,9.4,222,MM,MM,6.7,MM,MM,MM,MM
2026,01,13,14,56,MM,MM,MM,3.1,10,9.2,213,MM,MM,6.7,MM,MM,MM,MM
2026,01,13,14,26,MM,MM,MM,3.6,10,9.4,202,MM,MM,6.7,MM,MM,MM,MM
2026,01,13,13,56,MM,MM,MM,3.0,11,9.3,219,MM,MM,6.7,MM,MM,MM,MM
2026,01,13,13,26,MM,MM,MM,3.5,12,9.7,226,MM,MM,6.6,MM,MM,MM,MM
2026,01,13,12,56,MM,MM,MM,3.2,11,9.4,209,MM,MM,6.7,MM,MM,MM,MM
2026,01,13,12,26,MM,MM,MM,3.4,12,9.6,222,MM,MM,6.7,MM,MM,MM,MM
2026,01,13,11,56,MM,MM,MM,3.2,11,9.3,212,MM,MM,6.7,MM,MM,MM,MM
2026,01,13,11,26,MM,MM,MM,3.2,12,9.3,230,MM,MM,6.6,MM,MM,MM,MM
2026,01,13,10,56,MM,MM,MM,3.2,13,9.2,219,MM,MM,6.7,MM,MM,MM,MM
2026,01,13,10,26,MM,MM,MM,3.3,13,9.2,218,MM,MM,6.7,MM,MM,MM,MM
2026,01,13,09,56,MM,MM,MM,3.4,13,9.5,216,MM,MM,6.7,MM,MM,MM,MM
2026,01,13,09,26,MM,MM,MM,3.4,11,9.1,210,MM,MM,6.8,MM,MM,MM,MM
2026,01,13,08,56,MM,MM,MM,3.4,12,9.5,218,MM,MM,6.8,MM,MM,MM,MM
2026,01,13,08,26,MM,MM,MM,3.4,12,9.3,212,MM,MM,6.8,MM,MM,MM,MM
2026,01,13,07,56,MM,MM,MM,3.0,11,8.6,229,MM,MM,6.8,MM,MM,MM,MM
2026,01,13,07,26,MM,MM,MM,3.7,12,9.2,209,MM,MM,6.8,MM,MM,MM,MM
2026,01,13,06,56,MM,MM,MM,3.5,12,9.2,210,MM,MM,6.8,MM,MM,MM,MM
2026,01,13,06,26,MM,MM,MM,3.6,11,9.0,212,MM,MM,6.8,MM,MM,MM,MM
2026,01,13,05,56,MM,MM,MM,3.4,11,9.1,209,MM,MM,6.8,MM,MM,MM,MM
2026,01,13,05,26,MM,MM,MM,3.4,11,8.8,219,MM,MM,6.8,MM,MM,MM,MM
2026,01,13,04,56,MM,MM,MM,3.5,11,8.7,205,MM,MM,6.7,MM,MM,MM,MM
2026,01,13,04,26,MM,MM,MM,3.5,11,8.8,218,MM,MM,6.7,MM,MM,MM,MM
2026,01,13,03,56,MM,MM,MM,3.6,11,8.8,220,MM,MM,6.7,MM,MM,MM,MM
2026,01,13,03,26,MM,MM,MM,3.6,11,8.9,213,MM,MM,6.7,MM,MM,MM,MM
2026,01,13,01,56,MM,MM,MM,4.0,11,9.1,216,MM,MM,6.7,MM,MM,MM,MM
2026,01,13,01,26,MM,MM,MM,3.4,10,8.5,192,MM,MM,6.7,MM,MM,MM,MM
2026,01,13,00,56,MM,MM,MM,3.4,12,8.8,220,MM,MM,6.7,MM,MM,MM,MM
2026,01,13,00,26,MM,MM,MM,3.6,12,9.0,223,MM,MM,6.7,MM,MM,MM,MM
2026,01,12,23,56,MM,MM,MM,3.1,12,8.6,212,MM,MM,6.7,MM,MM,MM,MM
2026,01,12,23,26,MM,MM,MM,3.3,11,8.6,212,MM,MM,6.7,MM,MM,MM,MM
2026,01,12,22,56,MM,MM,MM,3.5,11,9.0,196,MM,MM,6.7,MM,MM,MM,MM
2026,01,12,22,26,MM,MM,MM,3.5,12,9.2,212,MM,MM,6.7,MM,MM,MM,MM
2026,01,12,21,56,MM,MM,MM,3.3,12,8.8,222,MM,MM,6.7,MM,MM,MM,MM
2026,01,12,21,26,MM,MM,MM,3.6,12,9.2,209,MM,MM,6.7,MM,MM,MM,MM
2026,01,12,20,56,MM,MM,MM,3.4,12,9.0,212,MM,MM,6.7,MM,MM,MM,MM
2026,01,12,20,26,MM,MM,MM,3.3,11,8.7,195,MM,MM,6.6,MM,MM,MM,MM
2026,01,12,19,56,MM,MM,MM,3.6,13,9.0,220,MM,MM,6.6,MM,MM,MM,MM
2026,01,12,19,26,MM,MM,MM,3.4,13,8.7,205,MM,MM,6.6,MM,MM,MM,MM
2026,01,12,18,56,MM,MM,MM,3.9,13,9.2,203,MM,MM,6.7,MM,MM,MM,MM
2026,01,12,18,26,MM,MM,MM,4.1,12,8.9,215,MM,MM,6.7,MM,MM,MM,MM
2026,01,12,17,56,MM,MM,MM,3.9,13,8.7,203,MM,MM,6.7,MM,MM,MM,MM
2026,01,12,17,26,MM,MM,MM,3.7,11,8.6,194,MM,MM,6.7,MM,MM,MM,MM
2026,01,12,16,56,MM,MM,MM,4.0,13,9.0,201,MM,MM,6.7,MM,MM,MM,MM
2026,01,12,16,26,MM,MM,MM,3.8,11,8.4,188,MM,MM,6.7,MM,MM,MM,MM
2026,01,12,15,56,MM,MM,MM,3.9,12,8.2,209,MM,MM,6.7,MM,MM,MM,MM
2026,01,12,15,26,MM,MM,MM,4.5,13,8.7,201,MM,MM,6.7,MM,MM,MM,MM
2026,01,12,14,56,MM,MM,MM,4.5,12,8.7,210,MM,MM,6.7,MM,MM,MM,MM
2026,01,12,14,26,MM,MM,MM,4.4,13,8.6,210,MM,MM,6.7,MM,MM,MM,MM
2026,01,12,12,56,MM,MM,MM,4.8,13,9.6,206,MM,MM,6.8,MM,MM,MM,MM
2026,01,12,12,26,MM,MM,MM,4.8,11,9.7,203,MM,MM,6.8,MM,MM,MM,MM
2026,01,12,11,56,MM,MM,MM,4.8,13,9.8,199,MM,MM,6.8,MM,MM,MM,MM
2026,01,12,11,26,MM,MM,MM,4.8,13,10.1,191,MM,MM,6.8,MM,MM,MM,MM
2026,01,12,10,56,MM,MM,MM,4.4,13,9.4,198,MM,MM,6.8,MM,MM,MM,MM
2026,01,12,10,26,MM,MM,MM,4.6,13,10.1,192,MM,MM,6.8,MM,MM,MM,MM
2026,01,12,09,56,MM,MM,MM,4.8,13,10.1,188,MM,MM,6.8,MM,MM,MM,MM
2026,01,12,09,26,MM,MM,MM,4.3,13,10.1,194,MM,MM,6.8,MM,MM,MM,MM
2026,01,12,08,56,MM,MM,MM,4.4,12,9.7,218,MM,MM,6.8,MM,MM,MM,MM
2026,01,12,08,26,MM,MM,MM,4.3,12,9.9,189,MM,MM,6.8,MM,MM,MM,MM
2026,01,12,07,56,MM,MM,MM,4.5,11,9.8,182,MM,MM,6.8,MM,MM,MM,MM
2026,01,12,07,26,MM,MM,MM,4.5,12,9.9,203,MM,MM,6.8,MM,MM,MM,MM
2026,01,12,06,56,MM,MM,MM,4.6,12,10.0,206,MM,MM,6.8,MM,MM,MM,MM
2026,01,12,06,26,MM,MM,MM,4.1,12,9.6,205,MM,MM,6.8,MM,MM,MM,MM
2026,01,12,05,56,MM,MM,MM,4.5,12,9.9,202,MM,MM,6.8,MM,MM,MM,MM
2026,01,12,05,26,MM,MM,MM,4.4,12,10.1,198,MM,MM,6.8,MM,MM,MM,MM
2026,01,12,04,56,MM,MM,MM,4.2,12,9.8,191,MM,MM,6.8,MM,MM,MM,MM
2026,01,12,04,26,MM,MM,MM,4.1,12,9.7,192,MM,MM,6.8,MM,MM,MM,MM
2026,01,12,03,56,MM,MM,MM,4.1,13,9.8,185,MM,MM,6.8,MM,MM,MM,MM
2026,01,12,03,26,MM,MM,MM,3.9,13,9.7,202,MM,MM,6.8,MM,MM,MM,MM
2026,01,12,02,56,MM,MM,MM,3.9,12,9.5,181,MM,MM,6.8,MM,MM,MM,MM
2026,01,12,02,26,MM,MM,MM,4.0,13,9.6,210,MM,MM,6.8,MM,MM,MM,MM
2026,01,12,01,56,MM,MM,MM,3.8,11,9.3,187,MM,MM,6.8,MM,MM,MM,MM
2026,01,12,01,26,MM,MM,MM,4.0,11,9.3,170,MM,MM,6.8,MM,MM,MM,MM
2026,01,12,00,56,MM,MM,MM,4.0,11,9.3,196,MM,MM,6.8,MM,MM,MM,MM
2026,01,12,00,26,MM,MM,MM,4.4,11,9.4,181,MM,MM,6.8,MM,MM,MM,MM
2026,01,11,23,56,MM,MM,MM,3.6,11,8.8,187,MM,MM,6.8,MM,MM,MM,MM
2026,01,11,23,26,MM,MM,MM,4.0,11,9.3,182,MM,MM,6.8,MM,MM,MM,MM
2026,01,11,22,56,MM,MM,MM,4.1,11,9.3,171,MM,MM,6.8,MM,MM,MM,MM
2026,01,11,22,26,MM,MM,MM,4.0,11,9.4,171,MM,MM,6.8,MM,MM,MM,MM
2026,01,11,21,56,MM,MM,MM,4.1,11,9.4,189,MM,MM,6.8,MM,MM,MM,MM
2026,01,11,21,26,MM,MM,MM,4.3,11,9.6,215,MM,MM,6.8,MM,MM,MM,MM
2026,01,11,20,56,MM,MM,MM,3.5,11,9.1,202,MM,MM,6.8,MM,MM,MM,MM
2026,01,11,20,26,MM,MM,MM,3.8,11,9.2,198,MM,MM,6.8,MM,MM,MM,MM
2026,01,11,19,56,MM,MM,MM,4.2,11,9.5,208,MM,MM,6.8,MM,MM,MM,MM
2026,01,11,19,26,MM,MM,MM,3.8,11,9.5,201,MM,MM,6.8,MM,MM,MM,MM
2026,01,11,18,56,MM,MM,MM,3.6,11,9.1,232,MM,MM,6.8,MM,MM,MM,MM
2026,01,11,18,26,MM,MM,MM,3.6,11,9.2,226,MM,MM,6.8,MM,MM,MM,MM
2026,01,11,17,56,MM,MM,MM,4.0,13,9.6,248,MM,MM,6.8,MM,MM,MM,MM
2026,01,11,17,26,MM,MM,MM,4.0,11,9.4,184,MM,MM,6.8,MM,MM,MM,MM
2026,01,11,16,56,MM,MM,MM,4.2,12,9.7,216,MM,MM,6.8,MM,MM,MM,MM
2026,01,11,16,26,MM,MM,MM,3.9,11,9.1,225,MM,MM,6.8,MM,MM,MM,MM
2026,01,11,15,56,MM,MM,MM,4.2,11,9.8,233,MM,MM,6.8,MM,MM,MM,MM
2026,01,11,15,26,MM,MM,MM,4.0,13,9.4,236,MM,MM,6.8,MM,MM,MM,MM
2026,01,11,14,56,MM,MM,MM,4.2,13,9.6,230,MM,MM,6.8,MM,MM,MM,MM
2026,01,11,14,26,MM,MM,MM,4.4,13,9.9,251,MM,MM,6.7,MM,MM,MM,MM
2026,01,11,13,56,MM,MM,MM,4.2,12,9.6,196,MM,MM,6.8,MM,MM,MM,MM
2026,01,11,13,26,MM,MM,MM,4.0,13,9.4,239,MM,MM,6.7,MM,MM,MM,MM
2026,01,11,12,56,MM,MM,MM,4.4,13,10.0,230,MM,MM,6.7,MM,MM,MM,MM
2026,01,11,12,26,MM,MM,MM,4.4,12,9.7,187,MM,MM,6.7,MM,MM,MM,MM
2026,01,11,11,56,MM,MM,MM,4.3,13,9.8,247,MM,MM,6.7,MM,MM,MM,MM
2026,01,11,11,26,MM,MM,MM,4.9,11,9.7,196,MM,MM,6.8,MM,MM,MM,MM
2026,01,11,10,56,MM,MM,MM,5.0,12,10.1,188,MM,MM,6.8,MM,MM,MM,MM
2026,01,11,10,26,MM,MM,MM,5.4,13,10.1,227,MM,MM,6.8,MM,MM,MM,MM
2026,01,11,09,56,MM,MM,MM,5.5,11,10.0,206,MM,MM,6.8,MM,MM,MM,MM
2026,01,11,09,26,MM,MM,MM,5.2,13,10.0,220,MM,MM,6.8,MM,MM,MM,MM
2026,01,11,08,56,MM,MM,MM,5.3,12,9.7,219,MM,MM,6.8,MM,MM,MM,MM
2026,01,11,08,26,MM,MM,MM,5.4,13,9.9,233,MM,MM,6.7,MM,MM,MM,MM
2026,01,11,07,56,MM,MM,MM,5.2,13,10.0,239,MM,MM,6.8,MM,MM,MM,MM
2026,01,11,07,26,MM,MM,MM,5.7,12,10.4,205,MM,MM,6.7,MM,MM,MM,MM
2026,01,11,06,56,MM,MM,MM,5.7,12,9.9,220,MM,MM,6.8,MM,MM,MM,MM
2026,01,11,06,26,MM,MM,MM,6.2,12,10.1,191,MM,MM,6.8,MM,MM,MM,MM
2026,01,11,05,56,MM,MM,MM,5.6,15,9.8,255,MM,MM,6.8,MM,MM,MM,MM
2026,01,11,05,26,MM,MM,MM,6.3,14,10.4,253,MM,MM,6.8,MM,MM,MM,MM
2026,01,11,04,56,MM,MM,MM,6.5,13,10.7,251,MM,MM,6.8,MM,MM,MM,MM
2026,01,11,04,26,MM,MM,MM,6.2,13,10.4,212,MM,MM,6.8,MM,MM,MM,MM
2026,01,11,03,56,MM,MM,MM,6.9,13,10.8,229,MM,MM,6.8,MM,MM,MM,MM
2026,01,11,03,26,MM,MM,MM,6.8,13,10.6,244,MM,MM,6.8,MM,MM,MM,MM
2026,01,11,02,56,MM,MM,MM,6.7,13,10.4,232,MM,MM,6.8,MM,MM,MM,MM
2026,01,11,02,26,MM,MM,MM,7.1,13,10.8,251,MM,MM,6.8,MM,MM,MM,MM
2026,01,11,01,56,MM,MM,MM,7.4,13,10.7,216,MM,MM,6.8,MM,MM,MM,MM
2026,01,11,01,26,MM,MM,MM,7.4,13,10.7,212,MM,MM,6.8,MM,MM,MM,MM
2026,01,11,00,56,MM,MM,MM,7.0,15,10.2,260,MM,MM,6.8,MM,MM,MM,MM
2026,01,11,00,26,MM,MM,MM,7.7,13,10.5,222,MM,MM,6.8,MM,MM,MM,MM
2026,01,10,23,56,MM,MM,MM,7.8,14,10.7,239,MM,MM,6.8,MM,MM,MM,MM
2026,01,10,23,26,MM,MM,MM,7.1,13,10.3,212,MM,MM,6.8,MM,MM,MM,MM
2026,01,10,22,56,MM,MM,MM,7.3,13,10.7,220,MM,MM,6.8,MM,MM,MM,MM
2026,01,10,22,26,MM,MM,MM,7.6,14,10.5,234,MM,MM,6.8,MM,MM,MM,MM
2026,01,10,21,56,MM,MM,MM,7.4,14,10.0,254,MM,MM,6.8,MM,MM,MM,MM
2026,01,10,21,26,MM,MM,MM,7.8,13,10.5,209,MM,MM,6.8,MM,MM,MM,MM
2026,01,10,20,56,MM,MM,MM,7.7,13,10.5,220,MM,MM,6.8,MM,MM,MM,MM
2026,01,10,20,26,MM,MM,MM,8.4,13,10.5,202,MM,MM,6.8,MM,MM,MM,MM
2026,01,10,19,56,MM,MM,MM,7.4,15,10.3,263,MM,MM,6.8,MM,MM,MM,MM
2026,01,10,19,26,MM,MM,MM,8.2,13,10.2,212,MM,MM,6.8,MM,MM,MM,MM
2026,01,10,18,56,MM,MM,MM,8.2,14,10.5,241,MM,MM,6.8,MM,MM,MM,MM
2026,01,10,18,26,MM,MM,MM,8.2,14,10.4,229,MM,MM,6.8,MM,MM,MM,MM
2026,01,10,17,56,MM,MM,MM,8.1,13,10.1,213,MM,MM,6.8,MM,MM,MM,MM
2026,01,10,17,26,MM,MM,MM,7.9,13,10.2,201,MM,MM,6.8,MM,MM,MM,MM
2026,01,10,16,56,MM,MM,MM,8.5,13,10.5,188,MM,MM,6.8,MM,MM,MM,MM
2026,01,10,16,26,MM,MM,MM,8.3,12,10.2,216,MM,MM,6.8,MM,MM,MM,MM
2026,01,10,15,56,MM,MM,MM,8.6,14,10.2,243,MM,MM,6.8,MM,MM,MM,MM
2026,01,10,15,26,MM,MM,MM,8.4,12,10.6,203,MM,MM,6.8,MM,MM,MM,MM
2026,01,10,14,56,MM,MM,MM,8.4,11,10.6,210,MM,MM,6.8,MM,MM,MM,MM
2026,01,10,14,26,MM,MM,MM,8.5,13,10.5,199,MM,MM,6.8,MM,MM,MM,MM
2026,01,10,12,26,MM,MM,MM,8.1,13,10.5,185,MM,MM,6.9,MM,MM,MM,MM
2026,01,10,11,56,MM,MM,MM,7.3,17,10.3,264,MM,MM,6.9,MM,MM,MM,MM
2026,01,10,11,26,MM,MM,MM,7.2,11,10.2,203,MM,MM,6.9,MM,MM,MM,MM
2026,01,10,10,56,MM,MM,MM,7.2,13,9.9,192,MM,MM,6.8,MM,MM,MM,MM
