#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,05,18,00,56,MM,MM,MM,3.7,11,9.1,270,MM,MM,7.7,MM,MM,MM,MM
2026,05,18,00,26,MM,MM,MM,3.6,13,9.1,275,MM,MM,7.7,MM,MM,MM,MM
2026,05,17,23,56,MM,MM,MM,3.4,13,9.3,277,MM,MM,7.7,MM,MM,MM,MM
2026,05,17,23,26,MM,MM,MM,3.7,13,9.6,272,MM,MM,7.7,MM,MM,MM,MM
2026,05,17,22,56,MM,MM,MM,3.4,14,9.3,278,MM,MM,7.7,MM,MM,MM,MM
2026,05,17,22,26,MM,MM,MM,3.5,13,9.4,267,MM,MM,7.7,MM,MM,MM,MM
2026,05,17,21,56,MM,MM,MM,3.5,14,9.3,275,MM,MM,7.6,MM,MM,MM,MM
2026,05,17,21,26,MM,MM,MM,3.2,14,8.9,277,MM,MM,7.6,MM,MM,MM,MM
2026,05,17,20,56,MM,MM,MM,3.4,14,9.4,274,MM,MM,7.5,MM,MM,MM,MM
2026,05,17,20,26,MM,MM,MM,3.5,13,9.4,267,MM,MM,7.4,MM,MM,MM,MM
2026,05,17,19,56,MM,MM,MM,3.6,12,9.4,267,MM,MM,7.4,MM,MM,MM,MM
2026,05,17,19,26,MM,MM,MM,3.7,14,9.6,274,MM,MM,7.3,MM,MM,MM,MM
2026,05,17,18,56,MM,MM,MM,3.9,14,9.9,278,MM,MM,7.3,MM,MM,MM,MM
2026,05,17,18,26,MM,MM,MM,3.8,14,9.4,274,MM,MM,7.2,MM,MM,MM,MM
2026,05,17,17,56,MM,MM,MM,3.8,14,9.5,285,MM,MM,7.2,MM,MM,MM,MM
2026,05,17,17,26,MM,MM,MM,4.5,14,10.2,277,MM,MM,7.2,MM,MM,MM,MM
2026,05,17,16,56,MM,MM,MM,4.3,15,9.8,270,MM,MM,7.2,MM,MM,MM,MM
2026,05,17,16,26,MM,MM,MM,4.1,14,9.7,263,MM,MM,7.2,MM,MM,MM,MM
2026,05,17,15,56,MM,MM,MM,4.1,15,10.0,267,MM,MM,7.2,MM,MM,MM,MM
2026,05,17,15,26,MM,MM,MM,4.1,17,9.7,272,MM,MM,7.2,MM,MM,MM,MM
2026,05,17,14,56,MM,MM,MM,4.5,14,10.1,267,MM,MM,7.2,MM,MM,MM,MM
2026,05,17,14,26,MM,MM,MM,4.2,15,9.7,278,MM,MM,7.2,MM,MM,MM,MM
2026,05,17,13,56,MM,MM,MM,4.2,14,9.7,277,MM,MM,7.2,MM,MM,MM,MM
2026,05,17,13,26,MM,MM,MM,4.6,15,9.8,275,MM,MM,7.2,MM,MM,MM,MM
2026,05,17,12,56,MM,MM,MM,4.2,15,9.2,277,MM,MM,7.2,MM,MM,MM,MM
2026,05,17,12,26,MM,MM,MM,4.3,12,9.1,265,MM,MM,7.2,MM,MM,MM,MM
2026,05,17,11,56,MM,MM,MM,4.7,15,9.8,272,MM,MM,7.2,MM,MM,MM,MM
2026,05,17,11,26,MM,MM,MM,4.4,15,9.3,274,MM,MM,7.2,MM,MM,MM,MM
2026,05,17,10,56,MM,MM,MM,4.1,15,8.9,274,MM,MM,7.2,MM,MM,MM,MM
2026,05,17,10,26,MM,MM,MM,4.4,13,9.2,267,MM,MM,7.2,MM,MM,MM,MM
2026,05,17,09,56,MM,MM,MM,4.4,11,8.8,268,MM,MM,7.2,MM,MM,MM,MM
2026,05,17,09,26,MM,MM,MM,4.2,11,8.6,274,MM,MM,7.2,MM,MM,MM,MM
2026,05,17,08,56,MM,MM,MM,4.1,11,8.4,267,MM,MM,7.2,MM,MM,MM,MM
2026,05,17,08,26,MM,MM,MM,4.1,11,8.4,268,MM,MM,7.2,MM,MM,MM,MM
2026,05,17,07,56,MM,MM,MM,3.8,12,8.1,270,MM,MM,7.2,MM,MM,MM,MM
2026,05,17,07,26,MM,MM,MM,3.7,13,7.7,274,MM,MM,7.2,MM,MM,MM,MM
2026,05,17,06,56,MM,MM,MM,3.9,11,8.0,271,MM,MM,7.2,MM,MM,MM,MM
2026,05,17,06,26,MM,MM,MM,3.7,11,7.8,267,MM,MM,7.2,MM,MM,MM,MM
2026,05,17,05,56,MM,MM,MM,3.6,11,7.5,264,MM,MM,7.2,MM,MM,MM,MM
2026,05,17,05,26,MM,MM,MM,3.6,12,7.5,267,MM,MM,7.2,MM,MM,MM,MM
2026,05,17,04,56,MM,MM,MM,3.2,11,7.4,274,MM,MM,7.2,MM,MM,MM,MM
2026,05,17,04,26,MM,MM,MM,3.4,10,7.5,267,MM,MM,7.2,MM,MM,MM,MM
2026,05,17,03,56,MM,MM,MM,3.3,11,7.5,268,MM,MM,7.2,MM,MM,MM,MM
2026,05,17,03,26,MM,MM,MM,3.2,11,7.3,260,MM,MM,7.2,MM,MM,MM,MM
2026,05,17,02,56,MM,MM,MM,3.4,11,7.7,263,MM,MM,7.2,MM,MM,MM,MM
2026,05,17,02,26,MM,MM,MM,3.3,11,7.5,270,MM,MM,7.2,MM,MM,MM,MM
2026,05,17,01,56,MM,MM,MM,3.4,11,7.6,258,MM,MM,7.2,MM,MM,MM,MM
2026,05,17,01,26,MM,MM,MM,3.4,11,7.5,257,MM,MM,7.2,MM,MM,MM,MM
2026,05,17,00,56,MM,MM,MM,3.4,10,7.5,263,MM,MM,7.2,MM,MM,MM,MM
2026,05,17,00,26,MM,MM,MM,3.2,10,7.1,263,MM,MM,7.2,MM,MM,MM,MM
2026,05,16,23,56,MM,MM,MM,3.1,10,7.1,267,MM,MM,7.2,MM,MM,MM,MM
2026,05,16,23,26,MM,MM,MM,2.9,10,6.9,254,MM,MM,7.2,MM,MM,MM,MM
2026,05,16,22,56,MM,MM,MM,2.9,10,6.8,253,MM,MM,7.2,MM,MM,MM,MM
2026,05,16,22,26,MM,MM,MM,2.8,10,6.7,264,MM,MM,7.2,MM,MM,MM,MM
2026,05,16,21,56,MM,MM,MM,3.1,10,6.9,274,MM,MM,7.2,MM,MM,MM,MM
2026,05,16,21,26,MM,MM,MM,2.8,10,6.7,270,MM,MM,7.2,MM,MM,MM,MM
2026,05,16,20,56,MM,MM,MM,2.9,10,6.7,278,MM,MM,7.2,MM,MM,MM,MM
2026,05,16,20,26,MM,MM,MM,2.9,9,6.5,263,MM,MM,7.2,MM,MM,MM,MM
2026,05,16,19,56,MM,MM,MM,2.7,10,6.5,274,MM,MM,7.2,MM,MM,MM,MM
2026,05,16,19,26,MM,MM,MM,2.7,9,6.4,265,MM,MM,7.2,MM,MM,MM,MM
2026,05,16,18,56,MM,MM,MM,2.7,9,6.2,268,MM,MM,7.2,MM,MM,MM,MM
2026,05,16,18,26,MM,MM,MM,2.9,8,6.4,267,MM,MM,7.2,MM,MM,MM,MM
2026,05,16,17,56,MM,MM,MM,3.2,8,6.6,267,MM,MM,7.2,MM,MM,MM,MM
2026,05,16,17,26,MM,MM,MM,2.8,8,6.3,253,MM,MM,7.2,MM,MM,MM,MM
2026,05,16,16,56,MM,MM,MM,2.9,11,6.4,268,MM,MM,7.2,MM,MM,MM,MM
2026,05,16,16,26,MM,MM,MM,2.9,8,6.5,260,MM,MM,7.2,MM,MM,MM,MM
2026,05,16,15,56,MM,MM,MM,2.8,8,6.3,261,MM,MM,7.2,MM,MM,MM,MM
2026,05,16,15,26,MM,MM,MM,2.9,7,6.3,247,MM,MM,7.2,MM,MM,MM,MM
2026,05,16,14,56,MM,MM,MM,2.8,10,6.3,278,MM,MM,7.2,MM,MM,MM,MM
2026,05,16,14,26,MM,MM,MM,2.7,8,6.3,268,MM,MM,7.2,MM,MM,MM,MM
2026,05,16,13,56,MM,MM,MM,2.8,11,6.4,270,MM,MM,7.2,MM,MM,MM,MM
2026,05,16,13,26,MM,MM,MM,2.6,11,6.1,270,MM,MM,7.2,MM,MM,MM,MM
2026,05,16,12,56,MM,MM,MM,2.7,11,6.2,271,MM,MM,7.1,MM,MM,MM,MM
2026,05,16,12,26,MM,MM,MM,2.4,11,6.0,268,MM,MM,7.2,MM,MM,MM,MM
2026,05,16,11,56,MM,MM,MM,2.4,11,6.1,268,MM,MM,7.2,MM,MM,MM,MM
2026,05,16,11,26,MM,MM,MM,2.4,10,6.2,272,MM,MM,7.2,MM,MM,MM,MM
2026,05,16,10,56,MM,MM,MM,2.2,11,6.0,275,MM,MM,7.2,MM,MM,MM,MM
2026,05,16,10,26,MM,MM,MM,2.4,11,6.3,272,MM,MM,7.1,MM,MM,MM,MM
2026,05,16,09,56,MM,MM,MM,2.3,11,6.4,282,MM,MM,7.1,MM,MM,MM,MM
2026,05,16,09,26,MM,MM,MM,2.2,11,6.1,274,MM,MM,7.1,MM,MM,MM,MM
2026,05,16,08,56,MM,MM,MM,2.2,11,6.2,278,MM,MM,7.1,MM,MM,MM,MM
2026,05,16,08,26,MM,MM,MM,2.0,11,6.1,274,MM,MM,7.2,MM,MM,MM,MM
2026,05,16,07,56,MM,MM,MM,2.1,12,6.4,267,MM,MM,7.2,MM,MM,MM,MM
2026,05,16,07,26,MM,MM,MM,2.2,11,6.7,272,MM,MM,7.2,MM,MM,MM,MM
2026,05,16,06,56,MM,MM,MM,2.2,11,6.7,277,MM,MM,7.2,MM,MM,MM,MM
2026,05,16,06,26,MM,MM,MM,2.3,10,6.9,275,MM,MM,7.2,MM,MM,MM,MM
2026,05,16,05,56,MM,MM,MM,2.4,11,7.0,271,MM,MM,7.2,MM,MM,MM,MM
2026,05,16,05,26,MM,MM,MM,2.3,12,6.9,270,MM,MM,7.2,MM,MM,MM,MM
2026,05,16,04,56,MM,MM,MM,2.5,11,7.2,270,MM,MM,7.2,MM,MM,MM,MM
2026,05,16,04,26,MM,MM,MM,2.7,11,7.5,274,MM,MM,7.2,MM,MM,MM,MM
2026,05,16,03,56,MM,MM,MM,2.5,11,7.3,274,MM,MM,7.2,MM,MM,MM,MM
2026,05,16,03,26,MM,MM,MM,2.6,10,7.4,277,MM,MM,7.2,MM,MM,MM,MM
2026,05,16,02,56,MM,MM,MM,2.4,12,7.3,265,MM,MM,7.2,MM,MM,MM,MM
2026,05,16,02,26,MM,MM,MM,2.8,10,7.6,267,MM,MM,7.2,MM,MM,MM,MM
2026,05,16,01,56,MM,MM,MM,2.7,11,7.4,274,MM,MM,7.2,MM,MM,MM,MM
2026,05,16,01,26,MM,MM,MM,2.5,11,7.5,271,MM,MM,7.2,MM,MM,MM,MM
2026,05,16,00,56,MM,MM,MM,2.5,11,7.7,275,MM,MM,7.2,MM,MM,MM,MM
2026,05,16,00,26,MM,MM,MM,2.6,11,7.6,268,MM,MM,7.2,MM,MM,MM,MM
2026,05,15,23,56,MM,MM,MM,2.5,12,7.5,264,MM,MM,7.2,MM,MM,MM,MM
2026,05,15,23,26,MM,MM,MM,2.8,11,7.8,272,MM,MM,7.2,MM,MM,MM,MM
2026,05,15,22,56,MM,MM,MM,2.7,11,7.7,274,MM,MM,7.2,MM,MM,MM,MM
2026,05,15,22,26,MM,MM,MM,2.7,10,7.9,264,MM,MM,7.2,MM,MM,MM,MM
2026,05,15,21,56,MM,MM,MM,2.8,11,8.0,270,MM,MM,7.2,MM,MM,MM,MM
2026,05,15,21,26,MM,MM,MM,2.7,10,8.0,271,MM,MM,7.2,MM,MM,MM,MM
2026,05,15,20,56,MM,MM,MM,2.4,13,7.5,264,MM,MM,7.1,MM,MM,MM,MM
2026,05,15,20,26,MM,MM,MM,2.9,11,7.8,271,MM,MM,7.1,MM,MM,MM,MM
2026,05,15,19,56,MM,MM,MM,2.6,11,7.5,260,MM,MM,7.1,MM,MM,MM,MM
2026,05,15,19,26,MM,MM,MM,2.9,11,7.9,263,MM,MM,7.1,MM,MM,MM,MM
2026,05,15,18,56,MM,MM,MM,2.7,11,7.6,268,MM,MM,7.1,MM,MM,MM,MM
2026,05,15,18,26,MM,MM,MM,2.7,11,7.4,260,MM,MM,7.1,MM,MM,MM,MM
2026,05,15,17,56,MM,MM,MM,2.9,10,7.6,268,MM,MM,7.1,MM,MM,MM,MM
2026,05,15,17,26,MM,MM,MM,2.8,10,7.5,268,MM,MM,7.1,MM,MM,MM,MM
2026,05,15,16,56,MM,MM,MM,3.3,13,7.9,264,MM,MM,7.1,MM,MM,MM,MM
2026,05,15,16,26,MM,MM,MM,3.1,10,8.0,261,MM,MM,7.1,MM,MM,MM,MM
2026,05,15,15,56,MM,MM,MM,3.4,11,8.0,268,MM,MM,7.1,MM,MM,MM,MM
2026,05,15,15,26,MM,MM,MM,3.2,11,7.7,274,MM,MM,7.1,MM,MM,MM,MM
2026,05,15,14,56,MM,MM,MM,3.4,10,7.6,267,MM,MM,7.1,MM,MM,MM,MM
2026,05,15,14,26,MM,MM,MM,3.4,11,7.8,275,MM,MM,7.1,MM,MM,MM,MM
2026,05,15,13,56,MM,MM,MM,3.4,11,7.9,274,MM,MM,7.1,MM,MM,MM,MM
2026,05,15,13,26,MM,MM,MM,3.4,13,7.9,274,MM,MM,7.1,MM,MM,MM,MM
2026,05,15,12,56,MM,MM,MM,3.5,13,7.7,265,MM,MM,7.1,MM,MM,MM,MM
2026,05,15,12,26,MM,MM,MM,3.2,13,7.6,274,MM,MM,7.1,MM,MM,MM,MM
2026,05,15,11,56,MM,MM,MM,3.6,11,7.8,264,MM,MM,7.1,MM,MM,MM,MM
2026,05,15,11,26,MM,MM,MM,3.8,11,7.9,272,MM,MM,7.1,MM,MM,MM,MM
2026,05,15,10,56,MM,MM,MM,3.5,13,7.8,271,MM,MM,7.1,MM,MM,MM,MM
2026,05,15,10,26,MM,MM,MM,3.5,13,7.8,274,MM,MM,7.1,MM,MM,MM,MM
2026,05,15,09,56,MM,MM,MM,3.4,11,7.8,268,MM,MM,7.1,MM,MM,MM,MM
2026,05,15,09,26,MM,MM,MM,3.3,11,7.6,263,MM,MM,7.1,MM,MM,MM,MM
2026,05,15,08,56,MM,MM,MM,3.3,11,7.5,270,MM,MM,7.1,MM,MM,MM,MM
2026,05,15,08,26,MM,MM,MM,3.3,13,7.6,277,MM,MM,7.1,MM,MM,MM,MM
2026,05,15,07,56,MM,MM,MM,3.4,11,7.9,270,MM,MM,7.2,MM,MM,MM,MM
2026,05,15,07,26,MM,MM,MM,3.3,13,7.6,274,MM,MM,7.2,MM,MM,MM,MM
2026,05,15,06,56,MM,MM,MM,3.3,13,7.7,270,MM,MM,7.2,MM,MM,MM,MM
2026,05,15,06,26,MM,MM,MM,3.4,13,7.6,275,MM,MM,7.2,MM,MM,MM,MM
2026,05,15,05,56,MM,MM,MM,3.2,13,7.9,271,MM,MM,7.2,MM,MM,MM,MM
2026,05,15,05,26,MM,MM,MM,3.3,13,7.7,267,MM,MM,7.2,MM,MM,MM,MM
2026,05,15,04,56,MM,MM,MM,3.7,13,8.3,271,MM,MM,7.2,MM,MM,MM,MM
2026,05,15,04,26,MM,MM,MM,3.5,11,8.1,265,MM,MM,7.2,MM,MM,MM,MM
2026,05,15,03,56,MM,MM,MM,3.2,11,7.7,268,MM,MM,7.2,MM,MM,MM,MM
2026,05,15,03,26,MM,MM,MM,3.5,13,8.0,275,MM,MM,7.2,MM,MM,MM,MM
2026,05,15,02,56,MM,MM,MM,3.4,13,8.2,271,MM,MM,7.2,MM,MM,MM,MM
2026,05,15,02,26,MM,MM,MM,3.6,13,8.3,270,MM,MM,7.2,MM,MM,MM,MM
2026,05,15,01,56,MM,MM,MM,3.7,13,8.5,272,MM,MM,7.2,MM,MM,MM,MM
2026,05,15,01,26,MM,MM,MM,3.4,13,8.1,277,MM,MM,7.2,MM,MM,MM,MM
2026,05,15,00,56,MM,MM,MM,3.5,11,8.3,267,MM,MM,7.2,MM,MM,MM,MM
2026,05,15,00,26,MM,MM,MM,3.5,13,8.2,265,MM,MM,7.2,MM,MM,MM,MM
2026,05,14,23,56,MM,MM,MM,3.7,11,8.4,270,MM,MM,7.2,MM,MM,MM,MM
2026,05,14,23,26,MM,MM,MM,3.8,13,8.5,272,MM,MM,7.2,MM,MM,MM,MM
2026,05,14,22,56,MM,MM,MM,3.7,13,8.3,278,MM,MM,7.2,MM,MM,MM,MM
2026,05,14,22,26,MM,MM,MM,3.8,13,8.6,270,MM,MM,7.2,MM,MM,MM,MM
2026,05,14,21,56,MM,MM,MM,3.7,14,8.4,271,MM,MM,7.2,MM,MM,MM,MM
2026,05,14,21,26,MM,MM,MM,3.6,12,8.5,275,MM,MM,7.2,MM,MM,MM,MM
2026,05,14,20,56,MM,MM,MM,3.7,13,8.4,274,MM,MM,7.2,MM,MM,MM,MM
2026,05,14,20,26,MM,MM,MM,3.8,14,8.5,270,MM,MM,7.2,MM,MM,MM,MM
2026,05,14,19,56,MM,MM,MM,3.6,14,8.3,270,MM,MM,7.2,MM,MM,MM,MM
2026,05,14,19,26,MM,MM,MM,3.8,12,8.4,271,MM,MM,7.2,MM,MM,MM,MM
2026,05,14,18,56,MM,MM,MM,3.7,11,8.5,271,MM,MM,7.2,MM,MM,MM,MM
2026,05,14,18,26,MM,MM,MM,3.7,11,8.4,272,MM,MM,7.2,MM,MM,MM,MM
2026,05,14,17,56,MM,MM,MM,3.3,13,7.9,274,MM,MM,7.2,MM,MM,MM,MM
2026,05,14,17,26,MM,MM,MM,3.5,12,7.8,274,MM,MM,7.2,MM,MM,MM,MM
2026,05,14,16,56,MM,MM,MM,3.5,11,8.0,265,MM,MM,7.2,MM,MM,MM,MM
2026,05,14,16,26,MM,MM,MM,3.5,11,8.1,271,MM,MM,7.2,MM,MM,MM,MM
2026,05,14,15,56,MM,MM,MM,3.6,13,8.1,272,MM,MM,7.2,MM,MM,MM,MM
2026,05,14,15,26,MM,MM,MM,3.6,14,7.9,268,MM,MM,7.2,MM,MM,MM,MM
2026,05,14,14,56,MM,MM,MM,3.6,13,7.8,272,MM,MM,7.2,MM,MM,MM,MM
2026,05,14,14,26,MM,MM,MM,3.5,11,7.8,275,MM,MM,7.2,MM,MM,MM,MM
2026,05,14,13,56,MM,MM,MM,3.2,14,7.7,272,MM,MM,7.2,MM,MM,MM,MM
2026,05,14,13,26,MM,MM,MM,3.3,14,7.8,274,MM,MM,7.2,MM,MM,MM,MM
2026,05,14,12,56,MM,MM,MM,3.2,13,7.5,267,MM,MM,7.2,MM,MM,MM,MM
2026,05,14,12,26,MM,MM,MM,3.3,10,7.9,264,MM,MM,7.2,MM,MM,MM,MM
2026,05,14,11,56,MM,MM,MM,3.3,13,7.6,278,MM,MM,7.2,MM,MM,MM,MM
2026,05,14,11,26,MM,MM,MM,3.4,14,8.0,272,MM,MM,7.2,MM,MM,MM,MM
2026,05,14,10,56,MM,MM,MM,3.4,10,7.9,264,MM,MM,7.2,MM,MM,MM,MM
2026,05,14,09,56,MM,MM,MM,3.5,14,7.9,272,MM,MM,7.2,MM,MM,MM,MM
2026,05,14,09,26,MM,MM,MM,3.1,13,7.4,272,MM,MM,7.2,MM,MM,MM,MM
2026,05,14,08,56,MM,MM,MM,3.3,11,8.2,268,MM,MM,7.2,MM,MM,MM,MM
2026,05,14,08,26,MM,MM,MM,3.2,13,7.9,279,MM,MM,7.2,MM,MM,MM,MM
2026,05,14,07,56,MM,MM,MM,3.2,15,7.8,285,MM,MM,7.2,MM,MM,MM,MM
2026,05,14,07,26,MM,MM,MM,3.3,14,7.7,279,MM,MM,7.2,MM,MM,MM,MM
2026,05,14,06,56,MM,MM,MM,3.3,15,7.9,277,MM,MM,7.3,MM,MM,MM,MM
2026,05,14,06,26,MM,MM,MM,2.9,15,7.5,284,MM,MM,7.3,MM,MM,MM,MM
2026,05,14,05,56,MM,MM,MM,3.1,15,7.9,281,MM,MM,7.3,MM,MM,MM,MM
2026,05,14,05,26,MM,MM,MM,2.8,14,7.1,278,MM,MM,7.3,MM,MM,MM,MM
2026,05,14,04,56,MM,MM,MM,3.0,14,7.7,278,MM,MM,7.3,MM,MM,MM,MM
2026,05,14,04,26,MM,MM,MM,2.7,15,7.1,278,MM,MM,7.3,MM,MM,MM,MM
2026,05,14,03,56,MM,MM,MM,2.7,14,7.3,282,MM,MM,7.4,MM,MM,MM,MM
2026,05,14,03,26,MM,MM,MM,2.7,15,7.5,274,MM,MM,7.4,MM,MM,MM,MM
2026,05,14,02,56,MM,MM,MM,2.6,14,7.1,277,MM,MM,7.4,MM,MM,MM,MM
2026,05,14,02,26,MM,MM,MM,2.9,15,7.9,275,MM,MM,7.4,MM,MM,MM,MM
2026,05,14,01,56,MM,MM,MM,2.4,15,7.2,272,MM,MM,7.4,MM,MM,MM,MM
2026,05,14,01,26,MM,MM,MM,2.6,15,7.5,278,MM,MM,7.4,MM,MM,MM,MM
2026,05,14,00,56,MM,MM,MM,2.6,17,7.5,279,MM,MM,7.4,MM,MM,MM,MM
2026,05,14,00,26,MM,MM,MM,2.4,15,6.9,279,MM,MM,7.4,MM,MM,MM,MM
2026,05,13,23,56,MM,MM,MM,2.3,15,7.1,272,MM,MM,7.4,MM,MM,MM,MM
2026,05,13,23,26,MM,MM,MM,2.3,15,6.9,272,MM,MM,7.4,MM,MM,MM,MM
2026,05,13,22,56,MM,MM,MM,2.2,9,6.6,270,MM,MM,7.4,MM,MM,MM,MM
2026,05,13,22,26,MM,MM,MM,2.0,8,6.2,255,MM,MM,7.4,MM,MM,MM,MM
2026,05,13,21,56,MM,MM,MM,1.9,17,6.4,267,MM,MM,7.4,MM,MM,MM,MM
2026,05,13,21,26,MM,MM,MM,1.9,9,6.3,254,MM,MM,7.3,MM,MM,MM,MM
2026,05,13,20,56,MM,MM,MM,1.8,8,6.4,254,MM,MM,7.3,MM,MM,MM,MM
2026,05,13,20,26,MM,MM,MM,1.8,8,6.2,244,MM,MM,7.3,MM,MM,MM,MM
2026,05,13,19,56,MM,MM,MM,1.7,9,6.0,251,MM,MM,7.3,MM,MM,MM,MM
2026,05,13,19,26,MM,MM,MM,1.8,8,5.8,236,MM,MM,7.3,MM,MM,MM,MM
2026,05,13,18,56,MM,MM,MM,1.8,8,6.0,234,MM,MM,7.3,MM,MM,MM,MM
2026,05,13,18,26,MM,MM,MM,1.8,8,6.0,230,MM,MM,7.2,MM,MM,MM,MM
2026,05,13,17,56,MM,MM,MM,1.6,8,6.0,234,MM,MM,7.2,MM,MM,MM,MM
2026,05,13,17,26,MM,MM,MM,1.7,7,6.0,239,MM,MM,7.2,MM,MM,MM,MM
2026,05,13,16,56,MM,MM,MM,1.6,8,5.8,251,MM,MM,7.2,MM,MM,MM,MM
2026,05,13,16,26,MM,MM,MM,1.7,7,5.9,227,MM,MM,7.2,MM,MM,MM,MM
2026,05,13,15,56,MM,MM,MM,1.7,8,6.0,225,MM,MM,7.2,MM,MM,MM,MM
2026,05,13,15,26,MM,MM,MM,1.7,7,5.9,234,MM,MM,7.2,MM,MM,MM,MM
2026,05,13,14,56,MM,MM,MM,1.8,7,5.8,225,MM,MM,7.2,MM,MM,MM,MM
2026,05,13,14,26,MM,MM,MM,1.8,7,5.8,227,MM,MM,7.2,MM,MM,MM,MM
2026,05,13,13,56,MM,MM,MM,1.7,7,5.7,216,MM,MM,7.2,MM,MM,MM,MM
2026,05,13,13,26,MM,MM,MM,1.7,8,5.9,225,MM,MM,7.2,MM,MM,MM,MM
2026,05,13,12,56,MM,MM,MM,1.7,8,6.1,213,MM,MM,7.2,MM,MM,MM,MM
2026,05,13,12,26,MM,MM,MM,1.6,8,5.5,191,MM,MM,7.2,MM,MM,MM,MM
2026,05,13,11,56,MM,MM,MM,1.5,8,5.7,219,MM,MM,7.2,MM,MM,MM,MM
2026,05,13,11,26,MM,MM,MM,1.6,7,5.7,194,MM,MM,7.2,MM,MM,MM,MM
2026,05,13,10,56,MM,MM,MM,1.6,9,5.7,233,MM,MM,7.2,MM,MM,MM,MM
2026,05,13,10,26,MM,MM,MM,1.6,8,5.7,210,MM,MM,7.2,MM,MM,MM,MM
2026,05,13,09,56,MM,MM,MM,1.7,9,5.9,213,MM,MM,7.3,MM,MM,MM,MM
2026,05,13,09,26,MM,MM,MM,1.5,9,5.4,212,MM,MM,7.3,MM,MM,MM,MM
2026,05,13,08,56,MM,MM,MM,1.6,9,5.8,219,MM,MM,7.3,MM,MM,MM,MM
2026,05,13,08,26,MM,MM,MM,1.6,8,5.8,205,MM,MM,7.3,MM,MM,MM,MM
2026,05,13,07,56,MM,MM,MM,1.5,9,5.8,216,MM,MM,7.3,MM,MM,MM,MM
2026,05,13,07,26,MM,MM,MM,1.5,9,5.7,222,MM,MM,7.3,MM,MM,MM,MM
2026,05,13,06,56,MM,MM,MM,1.5,8,5.9,218,MM,MM,7.3,MM,MM,MM,MM
2026,05,13,06,26,MM,MM,MM,1.5,8,5.7,202,MM,MM,7.3,MM,MM,MM,MM
2026,05,13,05,56,MM,MM,MM,1.6,8,6.1,213,MM,MM,7.3,MM,MM,MM,MM
2026,05,13,05,26,MM,MM,MM,1.5,8,6.1,196,MM,MM,7.3,MM,MM,MM,MM
2026,05,13,04,56,MM,MM,MM,1.6,10,6.2,236,MM,MM,7.3,MM,MM,MM,MM
2026,05,13,04,26,MM,MM,MM,1.5,8,5.9,208,MM,MM,7.3,MM,MM,MM,MM
2026,05,13,03,56,MM,MM,MM,1.8,9,6.1,206,MM,MM,7.3,MM,MM,MM,MM
2026,05,13,03,26,MM,MM,MM,1.6,9,5.8,222,MM,MM,7.3,MM,MM,MM,MM
2026,05,13,02,56,MM,MM,MM,1.7,8,6.0,191,MM,MM,7.3,MM,MM,MM,MM
2026,05,13,02,26,MM,MM,MM,1.7,8,5.8,195,MM,MM,7.3,MM,MM,MM,MM
2026,05,13,01,56,MM,MM,MM,1.6,8,5.8,215,MM,MM,7.3,MM,MM,MM,MM
2026,05,13,01,26,MM,MM,MM,1.8,9,6.3,213,MM,MM,7.3,MM,MM,MM,MM
2026,05,13,00,56,MM,MM,MM,1.7,9,6.0,213,MM,MM,7.3,MM,MM,MM,MM
2026,05,13,00,26,MM,MM,MM,1.7,9,6.3,226,MM,MM,7.3,MM,MM,MM,MM
2026,05,12,23,56,MM,MM,MM,1.7,9,6.4,206,MM,MM,7.3,MM,MM,MM,MM
2026,05,12,23,26,MM,MM,MM,1.7,9,6.5,212,MM,MM,7.3,MM,MM,MM,MM
2026,05,12,22,56,MM,MM,MM,1.7,9,6.3,201,MM,MM,7.3,MM,MM,MM,MM
2026,05,12,22,26,MM,MM,MM,1.7,9,6.6,222,MM,MM,7.3,MM,MM,MM,MM
2026,05,12,21,56,MM,MM,MM,1.9,10,6.9,230,MM,MM,7.3,MM,MM,MM,MM
2026,05,12,21,26,MM,MM,MM,1.8,9,6.8,206,MM,MM,7.3,MM,MM,MM,MM
2026,05,12,20,56,MM,MM,MM,1.8,8,6.4,184,MM,MM,7.2,MM,MM,MM,MM
2026,05,12,20,26,MM,MM,MM,1.8,8,6.6,177,MM,MM,7.2,MM,MM,MM,MM
2026,05,12,19,56,MM,MM,MM,1.9,10,6.9,218,MM,MM,7.1,MM,MM,MM,MM
2026,05,12,19,26,MM,MM,MM,1.9,10,7.0,222,MM,MM,7.1,MM,MM,MM,MM
2026,05,12,18,56,MM,MM,MM,1.8,9,6.8,195,MM,MM,7.1,MM,MM,MM,MM
2026,05,12,18,26,MM,MM,MM,1.9,9,7.1,196,MM,MM,7.1,MM,MM,MM,MM
2026,05,12,17,56,MM,MM,MM,1.9,10,7.0,196,MM,MM,7.1,MM,MM,MM,MM
2026,05,12,17,26,MM,MM,MM,2.0,9,7.1,194,MM,MM,7.1,MM,MM,MM,MM
2026,05,12,16,56,MM,MM,MM,1.8,11,6.9,206,MM,MM,7.1,MM,MM,MM,MM
2026,05,12,16,26,MM,MM,MM,2.0,9,7.2,191,MM,MM,7.1,MM,MM,MM,MM
