#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,04,21,23,26,MM,MM,MM,2.2,13,9.1,281,MM,MM,7.1,MM,MM,MM,MM
2026,04,21,22,56,MM,MM,MM,2.3,13,9.3,277,MM,MM,6.8,MM,MM,MM,MM
2026,04,21,22,26,MM,MM,MM,2.3,13,9.0,279,MM,MM,6.5,MM,MM,MM,MM
2026,04,21,21,56,MM,MM,MM,2.2,13,9.0,275,MM,MM,6.6,MM,MM,MM,MM
2026,04,21,21,26,MM,MM,MM,2.3,11,9.1,274,MM,MM,6.3,MM,MM,MM,MM
2026,04,21,20,56,MM,MM,MM,2.4,13,9.3,270,MM,MM,6.2,MM,MM,MM,MM
2026,04,21,20,26,MM,MM,MM,2.3,13,9.2,278,MM,MM,6.1,MM,MM,MM,MM
2026,04,21,19,56,MM,MM,MM,2.2,13,8.9,281,MM,MM,6.1,MM,MM,MM,MM
2026,04,21,19,26,MM,MM,MM,2.3,13,9.0,270,MM,MM,5.9,MM,MM,MM,MM
2026,04,21,18,56,MM,MM,MM,2.2,13,8.9,281,MM,MM,5.7,MM,MM,MM,MM
2026,04,21,18,26,MM,MM,MM,2.4,13,9.2,282,MM,MM,5.7,MM,MM,MM,MM
2026,04,21,17,56,MM,MM,MM,2.4,13,9.2,285,MM,MM,5.6,MM,MM,MM,MM
2026,04,21,17,26,MM,MM,MM,2.4,13,9.1,272,MM,MM,5.6,MM,MM,MM,MM
2026,04,21,16,56,MM,MM,MM,2.4,12,8.8,274,MM,MM,5.6,MM,MM,MM,MM
2026,04,21,16,26,MM,MM,MM,2.5,13,9.2,277,MM,MM,5.6,MM,MM,MM,MM
2026,04,21,15,56,MM,MM,MM,2.5,13,9.1,272,MM,MM,5.6,MM,MM,MM,MM
2026,04,21,15,26,MM,MM,MM,2.7,14,9.5,281,MM,MM,5.6,MM,MM,MM,MM
2026,04,21,14,56,MM,MM,MM,2.6,13,9.3,278,MM,MM,5.6,MM,MM,MM,MM
2026,04,21,14,26,MM,MM,MM,2.7,14,9.3,281,MM,MM,5.6,MM,MM,MM,MM
2026,04,21,13,56,MM,MM,MM,2.5,13,9.2,277,MM,MM,5.6,MM,MM,MM,MM
2026,04,21,13,26,MM,MM,MM,2.7,13,9.7,278,MM,MM,5.5,MM,MM,MM,MM
2026,04,21,12,56,MM,MM,MM,2.8,13,9.6,272,MM,MM,5.5,MM,MM,MM,MM
2026,04,21,12,26,MM,MM,MM,2.5,13,9.2,272,MM,MM,5.6,MM,MM,MM,MM
2026,04,21,11,56,MM,MM,MM,2.5,13,9.4,275,MM,MM,5.6,MM,MM,MM,MM
2026,04,21,11,26,MM,MM,MM,2.7,13,9.6,271,MM,MM,5.6,MM,MM,MM,MM
2026,04,21,10,56,MM,MM,MM,2.8,13,9.9,281,MM,MM,5.6,MM,MM,MM,MM
2026,04,21,10,26,MM,MM,MM,2.5,11,9.0,274,MM,MM,5.6,MM,MM,MM,MM
2026,04,21,09,56,MM,MM,MM,2.7,13,9.4,271,MM,MM,5.6,MM,MM,MM,MM
2026,04,21,09,26,MM,MM,MM,2.6,13,9.2,275,MM,MM,5.6,MM,MM,MM,MM
2026,04,21,08,56,MM,MM,MM,2.7,13,9.4,282,MM,MM,5.6,MM,MM,MM,MM
2026,04,21,08,26,MM,MM,MM,2.8,15,9.9,272,MM,MM,5.6,MM,MM,MM,MM
2026,04,21,07,56,MM,MM,MM,2.8,13,9.4,267,MM,MM,5.6,MM,MM,MM,MM
2026,04,21,07,26,MM,MM,MM,2.5,13,8.7,277,MM,MM,5.6,MM,MM,MM,MM
2026,04,21,06,56,MM,MM,MM,2.7,14,9.4,279,MM,MM,5.6,MM,MM,MM,MM
2026,04,21,06,26,MM,MM,MM,2.6,13,8.7,274,MM,MM,5.6,MM,MM,MM,MM
2026,04,21,05,56,MM,MM,MM,2.8,13,8.8,274,MM,MM,5.6,MM,MM,MM,MM
2026,04,21,05,26,MM,MM,MM,2.8,13,8.5,279,MM,MM,5.6,MM,MM,MM,MM
2026,04,21,04,56,MM,MM,MM,2.7,13,8.7,278,MM,MM,5.6,MM,MM,MM,MM
2026,04,21,04,26,MM,MM,MM,2.9,13,8.9,279,MM,MM,5.6,MM,MM,MM,MM
2026,04,21,03,56,MM,MM,MM,2.9,13,9.1,284,MM,MM,5.6,MM,MM,MM,MM
2026,04,21,03,26,MM,MM,MM,2.9,13,8.7,279,MM,MM,5.6,MM,MM,MM,MM
2026,04,21,02,56,MM,MM,MM,3.0,13,9.0,275,MM,MM,5.6,MM,MM,MM,MM
2026,04,21,02,26,MM,MM,MM,3.0,12,9.1,281,MM,MM,5.7,MM,MM,MM,MM
2026,04,21,01,56,MM,MM,MM,3.1,13,9.5,275,MM,MM,5.6,MM,MM,MM,MM
2026,04,21,01,26,MM,MM,MM,3.2,13,9.6,277,MM,MM,5.7,MM,MM,MM,MM
2026,04,21,00,56,MM,MM,MM,3.0,13,9.3,274,MM,MM,5.7,MM,MM,MM,MM
2026,04,21,00,26,MM,MM,MM,2.9,13,9.6,275,MM,MM,5.6,MM,MM,MM,MM
2026,04,20,23,56,MM,MM,MM,3.0,13,9.5,281,MM,MM,5.6,MM,MM,MM,MM
2026,04,20,23,26,MM,MM,MM,3.0,12,9.4,277,MM,MM,5.6,MM,MM,MM,MM
2026,04,20,22,56,MM,MM,MM,2.9,13,9.4,277,MM,MM,5.6,MM,MM,MM,MM
2026,04,20,22,26,MM,MM,MM,2.8,12,9.1,278,MM,MM,5.6,MM,MM,MM,MM
2026,04,20,21,56,MM,MM,MM,2.8,13,9.2,275,MM,MM,5.5,MM,MM,MM,MM
2026,04,20,21,26,MM,MM,MM,2.9,13,9.3,281,MM,MM,5.5,MM,MM,MM,MM
2026,04,20,20,56,MM,MM,MM,3.0,13,9.3,281,MM,MM,5.5,MM,MM,MM,MM
2026,04,20,20,26,MM,MM,MM,2.8,13,9.0,285,MM,MM,5.5,MM,MM,MM,MM
2026,04,20,19,56,MM,MM,MM,2.7,13,8.6,274,MM,MM,5.5,MM,MM,MM,MM
2026,04,20,19,26,MM,MM,MM,2.9,14,8.7,278,MM,MM,5.5,MM,MM,MM,MM
2026,04,20,18,56,MM,MM,MM,2.9,14,8.8,278,MM,MM,5.5,MM,MM,MM,MM
2026,04,20,18,26,MM,MM,MM,2.6,13,8.2,272,MM,MM,5.5,MM,MM,MM,MM
2026,04,20,17,56,MM,MM,MM,2.8,13,9.0,279,MM,MM,5.4,MM,MM,MM,MM
2026,04,20,17,26,MM,MM,MM,2.7,14,8.6,281,MM,MM,5.4,MM,MM,MM,MM
2026,04,20,16,56,MM,MM,MM,2.7,13,8.6,284,MM,MM,5.4,MM,MM,MM,MM
2026,04,20,16,26,MM,MM,MM,2.4,15,7.9,279,MM,MM,5.4,MM,MM,MM,MM
2026,04,20,15,56,MM,MM,MM,2.6,15,8.6,279,MM,MM,5.4,MM,MM,MM,MM
2026,04,20,15,26,MM,MM,MM,2.4,14,7.8,279,MM,MM,5.4,MM,MM,MM,MM
2026,04,20,14,56,MM,MM,MM,2.3,15,7.4,274,MM,MM,5.5,MM,MM,MM,MM
2026,04,20,14,26,MM,MM,MM,2.1,14,7.0,284,MM,MM,5.5,MM,MM,MM,MM
2026,04,20,13,56,MM,MM,MM,2.2,15,7.5,282,MM,MM,5.5,MM,MM,MM,MM
2026,04,20,13,26,MM,MM,MM,1.9,15,7.0,285,MM,MM,5.5,MM,MM,MM,MM
2026,04,20,12,56,MM,MM,MM,1.8,15,6.8,281,MM,MM,5.5,MM,MM,MM,MM
2026,04,20,12,26,MM,MM,MM,1.8,15,6.9,282,MM,MM,5.5,MM,MM,MM,MM
2026,04,20,11,56,MM,MM,MM,1.7,15,6.7,268,MM,MM,5.6,MM,MM,MM,MM
2026,04,20,11,26,MM,MM,MM,1.6,15,6.5,270,MM,MM,5.6,MM,MM,MM,MM
2026,04,20,10,56,MM,MM,MM,1.7,7,6.5,23,MM,MM,5.6,MM,MM,MM,MM
2026,04,20,10,26,MM,MM,MM,1.4,8,6.0,29,MM,MM,5.6,MM,MM,MM,MM
2026,04,20,09,56,MM,MM,MM,1.5,8,6.3,15,MM,MM,5.6,MM,MM,MM,MM
2026,04,20,09,26,MM,MM,MM,1.6,7,6.7,344,MM,MM,5.6,MM,MM,MM,MM
2026,04,20,08,56,MM,MM,MM,1.6,8,6.7,35,MM,MM,5.6,MM,MM,MM,MM
2026,04,20,08,26,MM,MM,MM,1.7,8,6.5,21,MM,MM,5.6,MM,MM,MM,MM
2026,04,20,07,56,MM,MM,MM,1.7,7,6.5,357,MM,MM,5.6,MM,MM,MM,MM
2026,04,20,07,26,MM,MM,MM,1.6,7,6.3,357,MM,MM,5.5,MM,MM,MM,MM
2026,04,20,06,56,MM,MM,MM,1.8,8,6.4,21,MM,MM,5.6,MM,MM,MM,MM
2026,04,20,06,26,MM,MM,MM,1.6,7,6.4,9,MM,MM,5.5,MM,MM,MM,MM
2026,04,20,05,56,MM,MM,MM,1.8,8,6.5,9,MM,MM,5.5,MM,MM,MM,MM
2026,04,20,05,26,MM,MM,MM,2.0,8,6.5,2,MM,MM,5.5,MM,MM,MM,MM
2026,04,20,04,56,MM,MM,MM,1.9,8,6.4,322,MM,MM,5.6,MM,MM,MM,MM
2026,04,20,04,26,MM,MM,MM,2.0,8,6.5,5,MM,MM,5.6,MM,MM,MM,MM
2026,04,20,03,56,MM,MM,MM,2.0,8,6.3,19,MM,MM,5.5,MM,MM,MM,MM
2026,04,20,03,26,MM,MM,MM,2.1,8,6.5,18,MM,MM,5.6,MM,MM,MM,MM
2026,04,20,02,56,MM,MM,MM,2.3,8,6.6,12,MM,MM,5.6,MM,MM,MM,MM
2026,04,20,02,26,MM,MM,MM,2.4,8,6.7,5,MM,MM,5.6,MM,MM,MM,MM
2026,04,20,01,56,MM,MM,MM,2.4,8,6.8,16,MM,MM,5.6,MM,MM,MM,MM
2026,04,20,01,26,MM,MM,MM,2.3,8,6.7,8,MM,MM,5.6,MM,MM,MM,MM
2026,04,20,00,56,MM,MM,MM,2.3,8,6.7,18,MM,MM,5.6,MM,MM,MM,MM
2026,04,20,00,26,MM,MM,MM,2.4,9,6.8,4,MM,MM,5.6,MM,MM,MM,MM
2026,04,19,23,56,MM,MM,MM,2.4,8,6.8,14,MM,MM,5.5,MM,MM,MM,MM
2026,04,19,23,26,MM,MM,MM,2.3,9,6.7,18,MM,MM,5.5,MM,MM,MM,MM
2026,04,19,22,56,MM,MM,MM,2.6,8,7.0,12,MM,MM,5.5,MM,MM,MM,MM
2026,04,19,22,26,MM,MM,MM,2.6,9,6.8,33,MM,MM,5.5,MM,MM,MM,MM
2026,04,19,21,56,MM,MM,MM,2.6,8,6.8,18,MM,MM,5.5,MM,MM,MM,MM
2026,04,19,21,26,MM,MM,MM,2.6,9,6.9,9,MM,MM,5.5,MM,MM,MM,MM
2026,04,19,20,56,MM,MM,MM,2.6,10,6.8,32,MM,MM,5.5,MM,MM,MM,MM
2026,04,19,20,26,MM,MM,MM,2.5,8,6.7,4,MM,MM,5.4,MM,MM,MM,MM
2026,04,19,19,56,MM,MM,MM,2.7,9,6.9,21,MM,MM,5.4,MM,MM,MM,MM
2026,04,19,19,26,MM,MM,MM,2.7,10,6.9,357,MM,MM,5.4,MM,MM,MM,MM
2026,04,19,18,56,MM,MM,MM,2.8,9,6.9,19,MM,MM,5.4,MM,MM,MM,MM
2026,04,19,18,26,MM,MM,MM,2.9,8,6.9,347,MM,MM,5.4,MM,MM,MM,MM
2026,04,19,17,56,MM,MM,MM,2.8,10,6.7,14,MM,MM,5.4,MM,MM,MM,MM
2026,04,19,17,26,MM,MM,MM,3.3,8,7.1,337,MM,MM,5.4,MM,MM,MM,MM
2026,04,19,16,56,MM,MM,MM,3.3,10,7.1,16,MM,MM,5.4,MM,MM,MM,MM
2026,04,19,16,26,MM,MM,MM,3.6,10,7.2,32,MM,MM,5.4,MM,MM,MM,MM
2026,04,19,15,56,MM,MM,MM,3.7,10,7.2,26,MM,MM,5.4,MM,MM,MM,MM
2026,04,19,15,26,MM,MM,MM,3.5,9,7.2,360,MM,MM,5.4,MM,MM,MM,MM
2026,04,19,14,56,MM,MM,MM,3.6,10,7.3,23,MM,MM,5.4,MM,MM,MM,MM
2026,04,19,14,26,MM,MM,MM,3.9,9,7.2,5,MM,MM,5.4,MM,MM,MM,MM
2026,04,19,13,56,MM,MM,MM,3.7,10,7.2,12,MM,MM,5.4,MM,MM,MM,MM
2026,04,19,13,26,MM,MM,MM,4.2,9,7.4,14,MM,MM,5.4,MM,MM,MM,MM
2026,04,19,12,56,MM,MM,MM,3.8,9,7.3,353,MM,MM,5.4,MM,MM,MM,MM
2026,04,19,12,26,MM,MM,MM,4.0,9,7.4,5,MM,MM,5.3,MM,MM,MM,MM
2026,04,19,11,56,MM,MM,MM,4.0,8,7.2,336,MM,MM,5.4,MM,MM,MM,MM
2026,04,19,11,26,MM,MM,MM,4.3,9,7.5,353,MM,MM,5.3,MM,MM,MM,MM
2026,04,19,10,56,MM,MM,MM,4.0,9,7.3,347,MM,MM,5.4,MM,MM,MM,MM
2026,04,19,10,26,MM,MM,MM,4.5,9,7.6,351,MM,MM,5.4,MM,MM,MM,MM
2026,04,19,09,56,MM,MM,MM,4.3,9,7.5,355,MM,MM,5.4,MM,MM,MM,MM
2026,04,19,09,26,MM,MM,MM,3.9,9,7.2,344,MM,MM,5.4,MM,MM,MM,MM
2026,04,19,08,56,MM,MM,MM,4.6,9,7.6,340,MM,MM,5.4,MM,MM,MM,MM
2026,04,19,08,26,MM,MM,MM,4.6,10,7.6,14,MM,MM,5.4,MM,MM,MM,MM
2026,04,19,07,56,MM,MM,MM,4.3,9,7.4,337,MM,MM,5.4,MM,MM,MM,MM
2026,04,19,07,26,MM,MM,MM,4.5,9,7.4,333,MM,MM,5.4,MM,MM,MM,MM
2026,04,19,06,56,MM,MM,MM,4.9,10,7.7,360,MM,MM,5.4,MM,MM,MM,MM
2026,04,19,06,26,MM,MM,MM,4.7,9,7.5,347,MM,MM,5.4,MM,MM,MM,MM
2026,04,19,05,56,MM,MM,MM,5.0,9,7.6,340,MM,MM,5.4,MM,MM,MM,MM
2026,04,19,05,26,MM,MM,MM,4.6,9,7.4,330,MM,MM,5.4,MM,MM,MM,MM
2026,04,19,04,56,MM,MM,MM,4.9,10,7.7,347,MM,MM,5.4,MM,MM,MM,MM
2026,04,19,04,26,MM,MM,MM,4.8,9,7.6,341,MM,MM,5.4,MM,MM,MM,MM
2026,04,19,03,56,MM,MM,MM,4.7,9,7.4,345,MM,MM,5.4,MM,MM,MM,MM
2026,04,19,03,26,MM,MM,MM,4.9,9,7.8,341,MM,MM,5.4,MM,MM,MM,MM
2026,04,19,02,56,MM,MM,MM,4.8,9,7.5,341,MM,MM,5.4,MM,MM,MM,MM
2026,04,19,02,26,MM,MM,MM,4.4,11,7.3,4,MM,MM,5.4,MM,MM,MM,MM
2026,04,19,01,56,MM,MM,MM,4.8,9,7.6,330,MM,MM,5.4,MM,MM,MM,MM
2026,04,19,01,26,MM,MM,MM,5.0,10,7.8,343,MM,MM,5.4,MM,MM,MM,MM
2026,04,19,00,56,MM,MM,MM,4.6,9,7.5,338,MM,MM,5.4,MM,MM,MM,MM
2026,04,19,00,26,MM,MM,MM,5.1,9,7.7,330,MM,MM,5.4,MM,MM,MM,MM
2026,04,18,23,56,MM,MM,MM,4.4,9,7.3,336,MM,MM,5.4,MM,MM,MM,MM
2026,04,18,23,26,MM,MM,MM,5.0,9,7.9,337,MM,MM,5.4,MM,MM,MM,MM
2026,04,18,22,56,MM,MM,MM,4.9,9,7.7,340,MM,MM,5.4,MM,MM,MM,MM
2026,04,18,22,26,MM,MM,MM,5.2,10,7.9,344,MM,MM,5.4,MM,MM,MM,MM
2026,04,18,21,56,MM,MM,MM,5.1,10,7.9,341,MM,MM,5.4,MM,MM,MM,MM
2026,04,18,21,26,MM,MM,MM,4.8,10,7.6,344,MM,MM,5.4,MM,MM,MM,MM
2026,04,18,20,56,MM,MM,MM,5.0,10,7.7,353,MM,MM,5.4,MM,MM,MM,MM
2026,04,18,20,26,MM,MM,MM,5.0,9,7.8,338,MM,MM,5.4,MM,MM,MM,MM
2026,04,18,19,56,MM,MM,MM,5.0,9,7.6,334,MM,MM,5.4,MM,MM,MM,MM
2026,04,18,19,26,MM,MM,MM,5.5,10,7.8,343,MM,MM,5.4,MM,MM,MM,MM
2026,04,18,18,56,MM,MM,MM,5.5,10,7.9,330,MM,MM,5.4,MM,MM,MM,MM
2026,04,18,18,26,MM,MM,MM,5.4,10,7.9,334,MM,MM,5.4,MM,MM,MM,MM
2026,04,18,17,56,MM,MM,MM,4.8,9,7.4,336,MM,MM,5.4,MM,MM,MM,MM
2026,04,18,17,26,MM,MM,MM,5.0,9,7.7,331,MM,MM,5.4,MM,MM,MM,MM
2026,04,18,16,56,MM,MM,MM,5.5,10,7.8,334,MM,MM,5.4,MM,MM,MM,MM
2026,04,18,16,26,MM,MM,MM,5.0,9,7.5,340,MM,MM,5.4,MM,MM,MM,MM
2026,04,18,15,56,MM,MM,MM,4.8,9,7.3,329,MM,MM,5.4,MM,MM,MM,MM
2026,04,18,15,26,MM,MM,MM,5.3,9,7.6,330,MM,MM,5.4,MM,MM,MM,MM
2026,04,18,14,56,MM,MM,MM,5.1,9,7.4,330,MM,MM,5.4,MM,MM,MM,MM
2026,04,18,14,26,MM,MM,MM,4.6,8,7.2,334,MM,MM,5.4,MM,MM,MM,MM
2026,04,18,13,56,MM,MM,MM,4.7,9,7.2,317,MM,MM,5.4,MM,MM,MM,MM
2026,04,18,13,26,MM,MM,MM,4.7,8,7.1,334,MM,MM,5.4,MM,MM,MM,MM
2026,04,18,12,56,MM,MM,MM,4.1,8,6.7,340,MM,MM,5.4,MM,MM,MM,MM
2026,04,18,12,26,MM,MM,MM,4.1,8,6.8,337,MM,MM,5.4,MM,MM,MM,MM
2026,04,18,11,56,MM,MM,MM,3.7,7,6.4,353,MM,MM,5.4,MM,MM,MM,MM
2026,04,18,11,26,MM,MM,MM,3.3,7,6.2,354,MM,MM,5.4,MM,MM,MM,MM
2026,04,18,10,56,MM,MM,MM,3.0,7,6.0,348,MM,MM,5.4,MM,MM,MM,MM
2026,04,18,10,26,MM,MM,MM,3.2,7,6.1,341,MM,MM,5.4,MM,MM,MM,MM
2026,04,18,09,26,MM,MM,MM,2.5,7,5.7,348,MM,MM,5.4,MM,MM,MM,MM
2026,04,18,08,56,MM,MM,MM,2.8,7,5.7,354,MM,MM,5.4,MM,MM,MM,MM
2026,04,18,08,26,MM,MM,MM,2.5,6,5.5,355,MM,MM,5.4,MM,MM,MM,MM
2026,04,18,07,56,MM,MM,MM,2.4,6,5.5,338,MM,MM,5.5,MM,MM,MM,MM
2026,04,18,07,26,MM,MM,MM,2.6,6,5.4,350,MM,MM,5.5,MM,MM,MM,MM
2026,04,18,06,56,MM,MM,MM,2.3,6,5.4,341,MM,MM,5.5,MM,MM,MM,MM
2026,04,18,06,26,MM,MM,MM,2.2,6,5.4,347,MM,MM,5.6,MM,MM,MM,MM
2026,04,18,05,56,MM,MM,MM,2.3,5,5.2,351,MM,MM,5.6,MM,MM,MM,MM
2026,04,18,05,26,MM,MM,MM,2.2,5,5.2,350,MM,MM,5.6,MM,MM,MM,MM
2026,04,18,04,56,MM,MM,MM,2.1,10,5.4,146,MM,MM,5.7,MM,MM,MM,MM
2026,04,18,04,26,MM,MM,MM,2.1,9,5.5,135,MM,MM,5.7,MM,MM,MM,MM
2026,04,18,03,56,MM,MM,MM,2.0,9,5.4,142,MM,MM,5.7,MM,MM,MM,MM
2026,04,18,03,26,MM,MM,MM,2.2,9,5.7,143,MM,MM,5.7,MM,MM,MM,MM
2026,04,18,02,56,MM,MM,MM,1.9,9,5.8,143,MM,MM,5.8,MM,MM,MM,MM
2026,04,18,02,26,MM,MM,MM,1.9,9,5.6,143,MM,MM,5.8,MM,MM,MM,MM
2026,04,18,01,56,MM,MM,MM,2.0,9,5.9,146,MM,MM,5.8,MM,MM,MM,MM
2026,04,18,01,26,MM,MM,MM,2.1,9,6.1,142,MM,MM,5.8,MM,MM,MM,MM
2026,04,18,00,56,MM,MM,MM,2.0,9,6.4,147,MM,MM,5.8,MM,MM,MM,MM
2026,04,18,00,26,MM,MM,MM,2.2,10,6.6,151,MM,MM,5.8,MM,MM,MM,MM
2026,04,17,23,56,MM,MM,MM,2.1,9,6.9,149,MM,MM,5.8,MM,MM,MM,MM
2026,04,17,23,26,MM,MM,MM,2.2,9,7.2,146,MM,MM,5.8,MM,MM,MM,MM
2026,04,17,22,56,MM,MM,MM,2.1,9,7.0,154,MM,MM,5.8,MM,MM,MM,MM
2026,04,17,22,26,MM,MM,MM,2.0,9,7.0,154,MM,MM,5.8,MM,MM,MM,MM
2026,04,17,21,56,MM,MM,MM,1.9,9,6.9,150,MM,MM,5.8,MM,MM,MM,MM
2026,04,17,21,26,MM,MM,MM,1.9,8,6.8,153,MM,MM,5.8,MM,MM,MM,MM
2026,04,17,20,56,MM,MM,MM,1.8,9,7.0,158,MM,MM,5.8,MM,MM,MM,MM
2026,04,17,20,26,MM,MM,MM,2.2,9,7.3,158,MM,MM,5.8,MM,MM,MM,MM
2026,04,17,19,56,MM,MM,MM,2.0,9,7.1,160,MM,MM,5.8,MM,MM,MM,MM
2026,04,17,19,26,MM,MM,MM,2.3,8,7.2,160,MM,MM,5.8,MM,MM,MM,MM
2026,04,17,18,56,MM,MM,MM,2.0,9,7.0,165,MM,MM,5.8,MM,MM,MM,MM
2026,04,17,18,26,MM,MM,MM,1.9,9,7.0,163,MM,MM,5.7,MM,MM,MM,MM
2026,04,17,17,56,MM,MM,MM,2.2,8,7.0,163,MM,MM,5.7,MM,MM,MM,MM
2026,04,17,17,26,MM,MM,MM,1.8,10,6.7,173,MM,MM,5.7,MM,MM,MM,MM
2026,04,17,16,56,MM,MM,MM,2.0,9,7.0,168,MM,MM,5.7,MM,MM,MM,MM
2026,04,17,16,26,MM,MM,MM,2.1,8,6.9,171,MM,MM,5.7,MM,MM,MM,MM
2026,04,17,15,56,MM,MM,MM,1.8,8,6.4,168,MM,MM,5.7,MM,MM,MM,MM
2026,04,17,15,26,MM,MM,MM,1.8,9,6.5,177,MM,MM,5.7,MM,MM,MM,MM
2026,04,17,14,56,MM,MM,MM,1.9,8,6.4,177,MM,MM,5.7,MM,MM,MM,MM
2026,04,17,14,26,MM,MM,MM,1.9,8,6.4,175,MM,MM,5.7,MM,MM,MM,MM
2026,04,17,13,56,MM,MM,MM,1.9,8,6.3,173,MM,MM,5.7,MM,MM,MM,MM
2026,04,17,13,26,MM,MM,MM,1.7,7,6.3,177,MM,MM,5.7,MM,MM,MM,MM
2026,04,17,12,56,MM,MM,MM,1.8,8,6.3,178,MM,MM,5.7,MM,MM,MM,MM
2026,04,17,12,26,MM,MM,MM,1.8,7,6.2,178,MM,MM,5.7,MM,MM,MM,MM
2026,04,17,11,56,MM,MM,MM,1.7,8,6.1,187,MM,MM,5.7,MM,MM,MM,MM
2026,04,17,11,26,MM,MM,MM,1.7,8,5.9,189,MM,MM,5.7,MM,MM,MM,MM
2026,04,17,10,56,MM,MM,MM,1.7,8,6.0,184,MM,MM,5.7,MM,MM,MM,MM
2026,04,17,10,26,MM,MM,MM,1.7,8,6.1,192,MM,MM,5.7,MM,MM,MM,MM
2026,04,17,09,56,MM,MM,MM,1.7,7,5.9,188,MM,MM,5.7,MM,MM,MM,MM
2026,04,17,09,26,MM,MM,MM,1.6,8,5.9,192,MM,MM,5.7,MM,MM,MM,MM
2026,04,17,08,56,MM,MM,MM,1.5,6,5.7,187,MM,MM,5.7,MM,MM,MM,MM
2026,04,17,08,26,MM,MM,MM,1.4,7,5.6,191,MM,MM,5.7,MM,MM,MM,MM
2026,04,17,07,56,MM,MM,MM,1.4,6,5.4,178,MM,MM,5.7,MM,MM,MM,MM
2026,04,17,07,26,MM,MM,MM,1.4,6,5.3,195,MM,MM,5.7,MM,MM,MM,MM
2026,04,17,06,56,MM,MM,MM,1.4,7,5.4,194,MM,MM,5.7,MM,MM,MM,MM
2026,04,17,06,26,MM,MM,MM,1.3,5,5.1,175,MM,MM,5.7,MM,MM,MM,MM
2026,04,17,05,56,MM,MM,MM,1.2,5,5.0,160,MM,MM,5.7,MM,MM,MM,MM
2026,04,17,05,26,MM,MM,MM,1.2,14,4.9,192,MM,MM,5.7,MM,MM,MM,MM
2026,04,17,04,56,MM,MM,MM,1.2,13,5.0,194,MM,MM,5.7,MM,MM,MM,MM
2026,04,17,04,26,MM,MM,MM,1.2,14,4.8,198,MM,MM,5.7,MM,MM,MM,MM
2026,04,17,03,56,MM,MM,MM,1.2,14,4.7,184,MM,MM,5.7,MM,MM,MM,MM
2026,04,17,03,26,MM,MM,MM,1.1,13,4.6,187,MM,MM,5.7,MM,MM,MM,MM
2026,04,17,02,56,MM,MM,MM,1.2,14,5.0,198,MM,MM,5.7,MM,MM,MM,MM
2026,04,17,02,26,MM,MM,MM,1.1,14,4.9,181,MM,MM,5.7,MM,MM,MM,MM
2026,04,17,01,56,MM,MM,MM,1.1,14,4.7,163,MM,MM,5.7,MM,MM,MM,MM
2026,04,17,01,26,MM,MM,MM,1.1,14,4.9,202,MM,MM,5.7,MM,MM,MM,MM
2026,04,17,00,56,MM,MM,MM,1.1,13,5.1,168,MM,MM,5.7,MM,MM,MM,MM
2026,04,17,00,26,MM,MM,MM,1.0,13,5.3,184,MM,MM,5.7,MM,MM,MM,MM
2026,04,16,23,56,MM,MM,MM,1.0,14,5.3,170,MM,MM,5.7,MM,MM,MM,MM
2026,04,16,23,26,MM,MM,MM,1.0,14,5.5,174,MM,MM,5.7,MM,MM,MM,MM
2026,04,16,22,56,MM,MM,MM,1.0,13,5.5,202,MM,MM,5.6,MM,MM,MM,MM
2026,04,16,22,26,MM,MM,MM,1.0,13,5.4,188,MM,MM,5.5,MM,MM,MM,MM
2026,04,16,21,56,MM,MM,MM,1.0,13,5.9,182,MM,MM,5.5,MM,MM,MM,MM
2026,04,16,21,26,MM,MM,MM,1.0,13,5.8,189,MM,MM,5.5,MM,MM,MM,MM
2026,04,16,20,56,MM,MM,MM,1.1,8,5.8,223,MM,MM,5.5,MM,MM,MM,MM
2026,04,16,20,26,MM,MM,MM,1.1,15,5.8,174,MM,MM,5.5,MM,MM,MM,MM
2026,04,16,19,56,MM,MM,MM,1.0,13,5.9,178,MM,MM,5.5,MM,MM,MM,MM
2026,04,16,19,26,MM,MM,MM,1.0,13,6.0,167,MM,MM,5.5,MM,MM,MM,MM
2026,04,16,18,56,MM,MM,MM,1.1,8,6.2,227,MM,MM,5.5,MM,MM,MM,MM
2026,04,16,18,26,MM,MM,MM,1.0,14,5.7,177,MM,MM,5.5,MM,MM,MM,MM
2026,04,16,17,56,MM,MM,MM,1.1,13,5.9,187,MM,MM,5.5,MM,MM,MM,MM
2026,04,16,17,26,MM,MM,MM,1.0,13,5.8,171,MM,MM,5.6,MM,MM,MM,MM
2026,04,16,16,56,MM,MM,MM,1.0,8,5.9,279,MM,MM,5.6,MM,MM,MM,MM
2026,04,16,16,26,MM,MM,MM,1.2,14,6.2,168,MM,MM,5.6,MM,MM,MM,MM
2026,04,16,15,56,MM,MM,MM,1.0,13,5.8,189,MM,MM,5.7,MM,MM,MM,MM
2026,04,16,15,26,MM,MM,MM,1.1,13,6.2,187,MM,MM,5.7,MM,MM,MM,MM
2026,04,16,14,56,MM,MM,MM,1.1,8,6.1,288,MM,MM,5.7,MM,MM,MM,MM
