#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,09,24,13,56,MM,MM,MM,4.2,8,6.9,239,MM,MM,13.4,MM,MM,MM,MM
2025,09,24,13,26,MM,MM,MM,4.1,8,6.6,255,MM,MM,13.5,MM,MM,MM,MM
2025,09,24,12,56,MM,MM,MM,4.0,8,6.8,250,MM,MM,13.5,MM,MM,MM,MM
2025,09,24,12,26,MM,MM,MM,3.9,8,6.6,240,MM,MM,13.5,MM,MM,MM,MM
2025,09,24,11,56,MM,MM,MM,3.7,8,6.5,241,MM,MM,13.5,MM,MM,MM,MM
2025,09,24,11,26,MM,MM,MM,3.5,7,6.4,243,MM,MM,13.6,MM,MM,MM,MM
2025,09,24,10,56,MM,MM,MM,3.2,7,6.1,229,MM,MM,13.6,MM,MM,MM,MM
2025,09,24,10,26,MM,MM,MM,3.5,7,6.2,246,MM,MM,13.6,MM,MM,MM,MM
2025,09,24,09,56,MM,MM,MM,3.3,7,6.2,248,MM,MM,13.6,MM,MM,MM,MM
2025,09,24,09,26,MM,MM,MM,3.0,6,6.1,233,MM,MM,13.6,MM,MM,MM,MM
2025,09,24,08,56,MM,MM,MM,3.0,7,6.2,250,MM,MM,13.6,MM,MM,MM,MM
2025,09,24,08,26,MM,MM,MM,2.9,10,6.2,308,MM,MM,13.6,MM,MM,MM,MM
2025,09,24,07,56,MM,MM,MM,2.6,6,5.9,239,MM,MM,13.6,MM,MM,MM,MM
2025,09,24,07,26,MM,MM,MM,2.7,10,6.3,302,MM,MM,13.6,MM,MM,MM,MM
2025,09,24,06,56,MM,MM,MM,2.7,11,6.2,303,MM,MM,13.6,MM,MM,MM,MM
2025,09,24,06,26,MM,MM,MM,2.5,11,6.6,299,MM,MM,13.6,MM,MM,MM,MM
2025,09,24,05,56,MM,MM,MM,2.5,10,6.4,296,MM,MM,13.6,MM,MM,MM,MM
2025,09,24,05,26,MM,MM,MM,2.6,10,6.7,296,MM,MM,13.6,MM,MM,MM,MM
2025,09,24,04,56,MM,MM,MM,2.5,11,6.8,299,MM,MM,13.6,MM,MM,MM,MM
2025,09,24,04,26,MM,MM,MM,2.5,11,6.8,286,MM,MM,13.6,MM,MM,MM,MM
2025,09,24,03,56,MM,MM,MM,2.5,10,7.0,293,MM,MM,13.6,MM,MM,MM,MM
2025,09,24,03,26,MM,MM,MM,2.5,11,7.0,302,MM,MM,13.6,MM,MM,MM,MM
2025,09,24,02,56,MM,MM,MM,2.5,11,6.9,296,MM,MM,13.6,MM,MM,MM,MM
2025,09,24,02,26,MM,MM,MM,2.6,10,7.0,305,MM,MM,13.6,MM,MM,MM,MM
2025,09,24,01,56,MM,MM,MM,2.7,10,7.2,293,MM,MM,13.6,MM,MM,MM,MM
2025,09,24,01,26,MM,MM,MM,2.7,11,7.2,298,MM,MM,13.6,MM,MM,MM,MM
2025,09,24,00,56,MM,MM,MM,2.8,10,7.7,284,MM,MM,13.6,MM,MM,MM,MM
2025,09,24,00,26,MM,MM,MM,2.6,10,7.5,295,MM,MM,13.7,MM,MM,MM,MM
2025,09,23,23,56,MM,MM,MM,2.3,10,7.2,288,MM,MM,13.7,MM,MM,MM,MM
2025,09,23,23,26,MM,MM,MM,2.6,10,7.7,300,MM,MM,13.7,MM,MM,MM,MM
2025,09,23,22,56,MM,MM,MM,2.6,9,7.4,293,MM,MM,13.7,MM,MM,MM,MM
2025,09,23,22,26,MM,MM,MM,2.5,10,7.5,289,MM,MM,13.7,MM,MM,MM,MM
2025,09,23,21,56,MM,MM,MM,2.7,11,8.0,293,MM,MM,13.7,MM,MM,MM,MM
2025,09,23,21,26,MM,MM,MM,2.6,10,7.7,300,MM,MM,13.7,MM,MM,MM,MM
2025,09,23,20,56,MM,MM,MM,2.6,10,7.6,306,MM,MM,13.7,MM,MM,MM,MM
2025,09,23,20,26,MM,MM,MM,2.6,10,7.5,296,MM,MM,13.7,MM,MM,MM,MM
2025,09,23,19,56,MM,MM,MM,2.8,10,7.5,302,MM,MM,13.7,MM,MM,MM,MM
2025,09,23,19,26,MM,MM,MM,2.8,11,7.4,303,MM,MM,13.6,MM,MM,MM,MM
2025,09,23,18,56,MM,MM,MM,2.6,11,7.4,302,MM,MM,13.6,MM,MM,MM,MM
2025,09,23,18,26,MM,MM,MM,2.8,11,7.3,300,MM,MM,13.6,MM,MM,MM,MM
2025,09,23,17,56,MM,MM,MM,2.7,11,7.6,299,MM,MM,13.6,MM,MM,MM,MM
2025,09,23,17,26,MM,MM,MM,2.8,11,7.6,292,MM,MM,13.6,MM,MM,MM,MM
2025,09,23,16,56,MM,MM,MM,2.9,11,7.9,296,MM,MM,13.6,MM,MM,MM,MM
2025,09,23,16,26,MM,MM,MM,2.8,11,7.8,296,MM,MM,13.6,MM,MM,MM,MM
2025,09,23,15,56,MM,MM,MM,2.9,11,7.9,293,MM,MM,13.6,MM,MM,MM,MM
2025,09,23,15,26,MM,MM,MM,3.1,11,8.1,291,MM,MM,13.6,MM,MM,MM,MM
2025,09,23,14,56,MM,MM,MM,3.0,11,8.1,292,MM,MM,13.6,MM,MM,MM,MM
2025,09,23,14,26,MM,MM,MM,3.3,12,8.3,298,MM,MM,13.6,MM,MM,MM,MM
2025,09,23,13,56,MM,MM,MM,3.1,12,7.9,298,MM,MM,13.6,MM,MM,MM,MM
2025,09,23,13,26,MM,MM,MM,3.0,11,8.0,289,MM,MM,13.6,MM,MM,MM,MM
2025,09,23,12,56,MM,MM,MM,3.1,12,8.2,291,MM,MM,13.6,MM,MM,MM,MM
2025,09,23,12,26,MM,MM,MM,3.2,12,8.2,292,MM,MM,13.6,MM,MM,MM,MM
2025,09,23,11,56,MM,MM,MM,3.0,11,8.1,286,MM,MM,13.6,MM,MM,MM,MM
2025,09,23,11,26,MM,MM,MM,3.1,12,8.1,284,MM,MM,13.6,MM,MM,MM,MM
2025,09,23,10,56,MM,MM,MM,3.1,12,8.1,275,MM,MM,13.6,MM,MM,MM,MM
2025,09,23,10,26,MM,MM,MM,2.9,12,7.8,281,MM,MM,13.6,MM,MM,MM,MM
2025,09,23,09,56,MM,MM,MM,3.1,12,8.1,279,MM,MM,13.6,MM,MM,MM,MM
2025,09,23,09,26,MM,MM,MM,3.3,12,8.2,281,MM,MM,13.6,MM,MM,MM,MM
2025,09,23,08,56,MM,MM,MM,2.8,11,7.8,285,MM,MM,13.6,MM,MM,MM,MM
2025,09,23,08,26,MM,MM,MM,3.1,11,7.6,279,MM,MM,13.6,MM,MM,MM,MM
2025,09,23,07,56,MM,MM,MM,3.2,12,7.8,288,MM,MM,13.6,MM,MM,MM,MM
2025,09,23,07,26,MM,MM,MM,3.6,11,8.0,288,MM,MM,13.6,MM,MM,MM,MM
2025,09,23,06,56,MM,MM,MM,3.9,12,8.2,288,MM,MM,13.7,MM,MM,MM,MM
2025,09,23,06,26,MM,MM,MM,3.6,12,7.9,291,MM,MM,13.7,MM,MM,MM,MM
2025,09,23,05,56,MM,MM,MM,3.5,10,7.5,285,MM,MM,13.7,MM,MM,MM,MM
2025,09,23,05,26,MM,MM,MM,3.6,11,7.9,281,MM,MM,13.7,MM,MM,MM,MM
2025,09,23,04,56,MM,MM,MM,3.6,11,7.8,288,MM,MM,13.7,MM,MM,MM,MM
2025,09,23,04,26,MM,MM,MM,3.8,11,7.9,275,MM,MM,13.7,MM,MM,MM,MM
2025,09,23,03,56,MM,MM,MM,3.7,10,7.8,281,MM,MM,13.7,MM,MM,MM,MM
2025,09,23,03,26,MM,MM,MM,4.0,11,8.2,288,MM,MM,13.7,MM,MM,MM,MM
2025,09,23,02,56,MM,MM,MM,4.1,11,8.2,284,MM,MM,13.7,MM,MM,MM,MM
2025,09,23,02,26,MM,MM,MM,4.1,11,8.2,279,MM,MM,13.7,MM,MM,MM,MM
2025,09,23,01,56,MM,MM,MM,3.8,11,7.8,289,MM,MM,13.7,MM,MM,MM,MM
2025,09,23,01,26,MM,MM,MM,4.2,11,8.2,286,MM,MM,13.7,MM,MM,MM,MM
2025,09,23,00,56,MM,MM,MM,4.3,11,8.4,282,MM,MM,13.7,MM,MM,MM,MM
2025,09,23,00,26,MM,MM,MM,4.3,11,8.5,281,MM,MM,13.7,MM,MM,MM,MM
2025,09,22,23,56,MM,MM,MM,4.2,11,8.3,274,MM,MM,13.7,MM,MM,MM,MM
2025,09,22,23,26,MM,MM,MM,4.2,11,8.5,285,MM,MM,13.7,MM,MM,MM,MM
2025,09,22,22,56,MM,MM,MM,3.8,11,7.8,272,MM,MM,13.7,MM,MM,MM,MM
2025,09,22,22,26,MM,MM,MM,4.5,11,8.4,278,MM,MM,13.7,MM,MM,MM,MM
2025,09,22,21,56,MM,MM,MM,4.4,11,8.2,275,MM,MM,13.7,MM,MM,MM,MM
2025,09,22,21,26,MM,MM,MM,4.0,11,7.9,274,MM,MM,13.7,MM,MM,MM,MM
2025,09,22,20,56,MM,MM,MM,4.5,11,8.4,272,MM,MM,13.7,MM,MM,MM,MM
2025,09,22,20,26,MM,MM,MM,3.9,11,7.9,265,MM,MM,13.7,MM,MM,MM,MM
2025,09,22,19,56,MM,MM,MM,4.1,11,7.8,267,MM,MM,13.7,MM,MM,MM,MM
2025,09,22,19,26,MM,MM,MM,4.3,11,8.1,271,MM,MM,13.7,MM,MM,MM,MM
2025,09,22,18,56,MM,MM,MM,4.0,10,7.5,270,MM,MM,13.6,MM,MM,MM,MM
2025,09,22,18,26,MM,MM,MM,4.2,11,7.8,263,MM,MM,13.6,MM,MM,MM,MM
2025,09,22,17,56,MM,MM,MM,4.6,11,8.1,268,MM,MM,13.6,MM,MM,MM,MM
2025,09,22,17,26,MM,MM,MM,4.3,11,7.5,267,MM,MM,13.7,MM,MM,MM,MM
2025,09,22,16,56,MM,MM,MM,4.7,10,7.8,271,MM,MM,13.7,MM,MM,MM,MM
2025,09,22,16,26,MM,MM,MM,4.1,10,7.4,277,MM,MM,13.7,MM,MM,MM,MM
2025,09,22,15,56,MM,MM,MM,4.4,9,7.4,267,MM,MM,13.7,MM,MM,MM,MM
2025,09,22,15,26,MM,MM,MM,4.3,9,7.3,270,MM,MM,13.7,MM,MM,MM,MM
2025,09,22,14,56,MM,MM,MM,4.3,9,7.4,268,MM,MM,13.8,MM,MM,MM,MM
2025,09,22,14,26,MM,MM,MM,4.2,10,7.3,277,MM,MM,13.8,MM,MM,MM,MM
2025,09,22,13,56,MM,MM,MM,4.3,9,7.2,271,MM,MM,13.8,MM,MM,MM,MM
2025,09,22,13,26,MM,MM,MM,3.8,9,7.1,270,MM,MM,13.8,MM,MM,MM,MM
2025,09,22,12,56,MM,MM,MM,3.9,9,7.0,272,MM,MM,13.8,MM,MM,MM,MM
2025,09,22,12,26,MM,MM,MM,4.2,9,7.2,267,MM,MM,13.8,MM,MM,MM,MM
2025,09,22,11,56,MM,MM,MM,4.0,9,6.9,263,MM,MM,13.8,MM,MM,MM,MM
2025,09,22,11,26,MM,MM,MM,3.8,9,6.8,268,MM,MM,13.8,MM,MM,MM,MM
2025,09,22,10,56,MM,MM,MM,3.7,9,7.0,268,MM,MM,13.8,MM,MM,MM,MM
2025,09,22,10,26,MM,MM,MM,3.6,10,6.9,277,MM,MM,13.8,MM,MM,MM,MM
2025,09,22,09,56,MM,MM,MM,3.5,10,6.8,278,MM,MM,13.8,MM,MM,MM,MM
2025,09,22,09,26,MM,MM,MM,3.4,9,6.9,261,MM,MM,13.9,MM,MM,MM,MM
2025,09,22,08,56,MM,MM,MM,3.4,8,6.8,264,MM,MM,13.9,MM,MM,MM,MM
2025,09,22,08,26,MM,MM,MM,3.2,8,7.0,267,MM,MM,13.9,MM,MM,MM,MM
2025,09,22,07,56,MM,MM,MM,3.1,9,6.8,257,MM,MM,13.9,MM,MM,MM,MM
2025,09,22,07,26,MM,MM,MM,3.3,10,6.9,272,MM,MM,13.9,MM,MM,MM,MM
2025,09,22,06,26,MM,MM,MM,3.4,8,6.7,250,MM,MM,13.9,MM,MM,MM,MM
2025,09,22,05,56,MM,MM,MM,3.3,8,7.0,264,MM,MM,13.9,MM,MM,MM,MM
2025,09,22,05,26,MM,MM,MM,3.1,11,6.7,271,MM,MM,13.9,MM,MM,MM,MM
2025,09,22,04,56,MM,MM,MM,3.4,8,6.7,263,MM,MM,13.9,MM,MM,MM,MM
2025,09,22,04,26,MM,MM,MM,3.2,7,6.6,264,MM,MM,13.9,MM,MM,MM,MM
2025,09,22,03,56,MM,MM,MM,3.4,11,6.9,278,MM,MM,13.9,MM,MM,MM,MM
2025,09,22,03,26,MM,MM,MM,3.5,8,6.7,241,MM,MM,14.0,MM,MM,MM,MM
2025,09,22,02,56,MM,MM,MM,3.2,8,6.7,253,MM,MM,14.0,MM,MM,MM,MM
2025,09,22,02,26,MM,MM,MM,3.3,8,6.5,258,MM,MM,14.0,MM,MM,MM,MM
2025,09,22,01,56,MM,MM,MM,3.4,8,6.7,260,MM,MM,14.0,MM,MM,MM,MM
2025,09,22,01,26,MM,MM,MM,3.4,8,6.9,255,MM,MM,14.0,MM,MM,MM,MM
2025,09,22,00,56,MM,MM,MM,3.2,10,6.6,275,MM,MM,14.0,MM,MM,MM,MM
2025,09,22,00,26,MM,MM,MM,3.4,11,7.2,270,MM,MM,14.0,MM,MM,MM,MM
2025,09,21,23,56,MM,MM,MM,3.3,8,6.8,234,MM,MM,14.0,MM,MM,MM,MM
2025,09,21,23,26,MM,MM,MM,3.3,11,6.8,272,MM,MM,14.0,MM,MM,MM,MM
2025,09,21,22,56,MM,MM,MM,3.3,11,6.9,275,MM,MM,14.0,MM,MM,MM,MM
2025,09,21,22,26,MM,MM,MM,3.5,11,7.0,279,MM,MM,14.0,MM,MM,MM,MM
2025,09,21,21,56,MM,MM,MM,3.4,11,7.1,277,MM,MM,14.0,MM,MM,MM,MM
2025,09,21,21,26,MM,MM,MM,3.5,11,7.1,274,MM,MM,14.0,MM,MM,MM,MM
2025,09,21,20,56,MM,MM,MM,3.5,11,7.0,286,MM,MM,14.0,MM,MM,MM,MM
2025,09,21,20,26,MM,MM,MM,3.4,11,7.0,278,MM,MM,14.0,MM,MM,MM,MM
2025,09,21,19,56,MM,MM,MM,3.4,11,7.3,277,MM,MM,14.0,MM,MM,MM,MM
2025,09,21,19,26,MM,MM,MM,3.2,11,6.6,279,MM,MM,14.0,MM,MM,MM,MM
2025,09,21,18,56,MM,MM,MM,3.2,11,7.2,277,MM,MM,14.0,MM,MM,MM,MM
2025,09,21,18,26,MM,MM,MM,3.2,12,7.3,288,MM,MM,14.0,MM,MM,MM,MM
2025,09,21,17,56,MM,MM,MM,3.1,11,7.3,274,MM,MM,14.0,MM,MM,MM,MM
2025,09,21,17,26,MM,MM,MM,3.3,11,7.8,274,MM,MM,14.0,MM,MM,MM,MM
2025,09,21,16,56,MM,MM,MM,3.3,12,7.8,277,MM,MM,14.0,MM,MM,MM,MM
2025,09,21,16,26,MM,MM,MM,3.3,13,7.9,285,MM,MM,14.0,MM,MM,MM,MM
2025,09,21,15,56,MM,MM,MM,3.6,12,7.8,272,MM,MM,14.0,MM,MM,MM,MM
2025,09,21,15,26,MM,MM,MM,3.5,12,7.7,275,MM,MM,14.0,MM,MM,MM,MM
2025,09,21,14,56,MM,MM,MM,3.5,13,7.7,279,MM,MM,14.0,MM,MM,MM,MM
2025,09,21,14,26,MM,MM,MM,3.5,10,8.0,272,MM,MM,14.0,MM,MM,MM,MM
2025,09,21,13,56,MM,MM,MM,3.5,12,8.1,271,MM,MM,14.0,MM,MM,MM,MM
2025,09,21,13,26,MM,MM,MM,3.5,11,7.8,267,MM,MM,14.0,MM,MM,MM,MM
2025,09,21,12,56,MM,MM,MM,3.6,12,8.0,275,MM,MM,14.0,MM,MM,MM,MM
2025,09,21,12,26,MM,MM,MM,3.7,11,8.0,272,MM,MM,14.0,MM,MM,MM,MM
2025,09,21,11,56,MM,MM,MM,3.8,12,8.2,275,MM,MM,14.0,MM,MM,MM,MM
2025,09,21,11,26,MM,MM,MM,3.6,11,8.1,272,MM,MM,14.0,MM,MM,MM,MM
2025,09,21,10,56,MM,MM,MM,3.3,11,7.8,268,MM,MM,14.0,MM,MM,MM,MM
2025,09,21,10,26,MM,MM,MM,3.6,12,8.2,278,MM,MM,14.0,MM,MM,MM,MM
2025,09,21,09,56,MM,MM,MM,3.9,12,8.3,272,MM,MM,14.0,MM,MM,MM,MM
2025,09,21,09,26,MM,MM,MM,4.3,11,8.5,267,MM,MM,14.0,MM,MM,MM,MM
2025,09,21,08,56,MM,MM,MM,4.0,13,8.1,272,MM,MM,14.0,MM,MM,MM,MM
2025,09,21,08,26,MM,MM,MM,4.0,12,8.1,270,MM,MM,14.0,MM,MM,MM,MM
2025,09,21,07,56,MM,MM,MM,4.3,11,8.6,264,MM,MM,14.0,MM,MM,MM,MM
2025,09,21,07,26,MM,MM,MM,4.3,12,8.4,261,MM,MM,14.0,MM,MM,MM,MM
2025,09,21,06,56,MM,MM,MM,4.8,11,8.6,272,MM,MM,14.0,MM,MM,MM,MM
2025,09,21,06,26,MM,MM,MM,4.8,11,8.4,267,MM,MM,14.0,MM,MM,MM,MM
2025,09,21,05,56,MM,MM,MM,4.7,12,8.5,267,MM,MM,14.0,MM,MM,MM,MM
2025,09,21,05,26,MM,MM,MM,4.9,12,8.6,275,MM,MM,14.0,MM,MM,MM,MM
2025,09,21,04,56,MM,MM,MM,5.0,12,8.7,270,MM,MM,14.0,MM,MM,MM,MM
2025,09,21,04,26,MM,MM,MM,5.3,12,8.9,274,MM,MM,14.0,MM,MM,MM,MM
2025,09,21,03,56,MM,MM,MM,5.4,12,8.8,271,MM,MM,14.0,MM,MM,MM,MM
2025,09,21,03,26,MM,MM,MM,4.5,12,8.0,279,MM,MM,14.0,MM,MM,MM,MM
2025,09,21,02,56,MM,MM,MM,5.2,12,8.6,272,MM,MM,14.0,MM,MM,MM,MM
2025,09,21,02,26,MM,MM,MM,5.3,11,8.7,268,MM,MM,14.0,MM,MM,MM,MM
2025,09,21,01,56,MM,MM,MM,5.2,12,8.7,267,MM,MM,14.0,MM,MM,MM,MM
2025,09,21,01,26,MM,MM,MM,5.1,12,8.5,267,MM,MM,14.0,MM,MM,MM,MM
2025,09,21,00,56,MM,MM,MM,5.4,12,8.7,267,MM,MM,14.1,MM,MM,MM,MM
2025,09,21,00,26,MM,MM,MM,5.2,11,8.3,263,MM,MM,14.1,MM,MM,MM,MM
2025,09,20,23,56,MM,MM,MM,5.0,12,8.4,272,MM,MM,14.1,MM,MM,MM,MM
2025,09,20,23,26,MM,MM,MM,5.1,13,8.7,268,MM,MM,14.1,MM,MM,MM,MM
2025,09,20,22,56,MM,MM,MM,5.2,11,8.4,267,MM,MM,14.1,MM,MM,MM,MM
2025,09,20,21,56,MM,MM,MM,5.3,12,8.6,267,MM,MM,14.1,MM,MM,MM,MM
2025,09,20,21,26,MM,MM,MM,5.4,11,8.7,263,MM,MM,14.1,MM,MM,MM,MM
2025,09,20,20,56,MM,MM,MM,5.1,12,8.4,263,MM,MM,14.1,MM,MM,MM,MM
2025,09,20,20,26,MM,MM,MM,5.5,11,8.7,263,MM,MM,14.1,MM,MM,MM,MM
2025,09,20,19,56,MM,MM,MM,5.3,11,8.6,260,MM,MM,14.1,MM,MM,MM,MM
2025,09,20,19,26,MM,MM,MM,5.0,10,8.2,263,MM,MM,14.1,MM,MM,MM,MM
2025,09,20,18,56,MM,MM,MM,5.0,11,8.2,260,MM,MM,14.1,MM,MM,MM,MM
2025,09,20,18,26,MM,MM,MM,5.4,11,8.5,263,MM,MM,14.1,MM,MM,MM,MM
2025,09,20,17,56,MM,MM,MM,5.0,12,8.2,264,MM,MM,14.1,MM,MM,MM,MM
2025,09,20,17,26,MM,MM,MM,4.9,11,8.2,260,MM,MM,14.1,MM,MM,MM,MM
2025,09,20,16,56,MM,MM,MM,5.3,11,8.2,257,MM,MM,14.1,MM,MM,MM,MM
2025,09,20,16,26,MM,MM,MM,4.9,10,8.1,255,MM,MM,14.1,MM,MM,MM,MM
2025,09,20,15,56,MM,MM,MM,5.4,10,8.4,263,MM,MM,14.2,MM,MM,MM,MM
2025,09,20,15,26,MM,MM,MM,4.7,11,8.1,268,MM,MM,14.2,MM,MM,MM,MM
2025,09,20,14,56,MM,MM,MM,4.4,11,7.7,265,MM,MM,14.2,MM,MM,MM,MM
2025,09,20,14,26,MM,MM,MM,4.7,10,7.9,263,MM,MM,14.2,MM,MM,MM,MM
2025,09,20,13,56,MM,MM,MM,4.2,10,7.7,263,MM,MM,14.2,MM,MM,MM,MM
2025,09,20,13,26,MM,MM,MM,4.3,10,7.8,254,MM,MM,14.2,MM,MM,MM,MM
2025,09,20,12,56,MM,MM,MM,4.8,10,8.0,251,MM,MM,14.2,MM,MM,MM,MM
2025,09,20,12,26,MM,MM,MM,4.4,10,7.7,253,MM,MM,14.2,MM,MM,MM,MM
2025,09,20,11,56,MM,MM,MM,4.2,9,7.6,253,MM,MM,14.2,MM,MM,MM,MM
2025,09,20,11,26,MM,MM,MM,4.5,11,7.6,257,MM,MM,14.3,MM,MM,MM,MM
2025,09,20,10,56,MM,MM,MM,4.2,9,7.4,257,MM,MM,14.3,MM,MM,MM,MM
2025,09,20,10,26,MM,MM,MM,4.1,9,7.2,255,MM,MM,14.3,MM,MM,MM,MM
2025,09,20,09,56,MM,MM,MM,4.3,10,7.5,261,MM,MM,14.3,MM,MM,MM,MM
2025,09,20,09,26,MM,MM,MM,3.9,10,7.4,260,MM,MM,14.3,MM,MM,MM,MM
2025,09,20,08,56,MM,MM,MM,3.8,11,7.2,261,MM,MM,14.3,MM,MM,MM,MM
2025,09,20,08,26,MM,MM,MM,3.8,10,7.2,253,MM,MM,14.3,MM,MM,MM,MM
2025,09,20,07,56,MM,MM,MM,3.6,8,7.0,257,MM,MM,14.3,MM,MM,MM,MM
2025,09,20,07,26,MM,MM,MM,3.8,9,7.2,251,MM,MM,14.3,MM,MM,MM,MM
2025,09,20,06,56,MM,MM,MM,3.8,10,7.4,251,MM,MM,14.3,MM,MM,MM,MM
2025,09,20,06,26,MM,MM,MM,3.8,10,7.3,260,MM,MM,14.3,MM,MM,MM,MM
2025,09,20,05,56,MM,MM,MM,3.6,11,7.3,257,MM,MM,14.3,MM,MM,MM,MM
2025,09,20,05,26,MM,MM,MM,3.5,10,7.2,257,MM,MM,14.3,MM,MM,MM,MM
2025,09,20,04,56,MM,MM,MM,3.5,11,7.1,251,MM,MM,14.3,MM,MM,MM,MM
2025,09,20,04,26,MM,MM,MM,3.8,10,7.4,247,MM,MM,14.3,MM,MM,MM,MM
2025,09,20,03,56,MM,MM,MM,3.5,11,7.0,258,MM,MM,14.3,MM,MM,MM,MM
2025,09,20,03,26,MM,MM,MM,3.5,8,7.2,246,MM,MM,14.3,MM,MM,MM,MM
2025,09,20,02,56,MM,MM,MM,3.5,11,7.3,250,MM,MM,14.3,MM,MM,MM,MM
2025,09,20,02,26,MM,MM,MM,3.4,11,7.2,247,MM,MM,14.3,MM,MM,MM,MM
2025,09,20,01,56,MM,MM,MM,3.3,9,7.2,253,MM,MM,14.4,MM,MM,MM,MM
2025,09,20,01,26,MM,MM,MM,3.3,11,7.2,253,MM,MM,14.4,MM,MM,MM,MM
2025,09,20,00,56,MM,MM,MM,3.0,10,7.1,250,MM,MM,14.4,MM,MM,MM,MM
2025,09,20,00,26,MM,MM,MM,3.0,11,6.9,254,MM,MM,14.4,MM,MM,MM,MM
2025,09,19,23,56,MM,MM,MM,3.0,10,7.2,255,MM,MM,14.4,MM,MM,MM,MM
2025,09,19,23,26,MM,MM,MM,3.0,10,7.0,251,MM,MM,14.4,MM,MM,MM,MM
2025,09,19,22,56,MM,MM,MM,3.2,10,7.3,263,MM,MM,14.4,MM,MM,MM,MM
2025,09,19,22,26,MM,MM,MM,3.0,9,6.7,247,MM,MM,14.4,MM,MM,MM,MM
2025,09,19,21,56,MM,MM,MM,3.1,11,6.8,247,MM,MM,14.4,MM,MM,MM,MM
2025,09,19,21,26,MM,MM,MM,3.1,10,6.8,255,MM,MM,14.4,MM,MM,MM,MM
2025,09,19,20,56,MM,MM,MM,3.0,11,6.5,246,MM,MM,14.4,MM,MM,MM,MM
2025,09,19,20,26,MM,MM,MM,3.0,10,6.8,260,MM,MM,14.4,MM,MM,MM,MM
2025,09,19,19,56,MM,MM,MM,3.1,10,6.9,255,MM,MM,14.4,MM,MM,MM,MM
2025,09,19,19,26,MM,MM,MM,2.9,11,6.5,258,MM,MM,14.4,MM,MM,MM,MM
2025,09,19,18,56,MM,MM,MM,3.1,11,6.9,258,MM,MM,14.4,MM,MM,MM,MM
2025,09,19,18,26,MM,MM,MM,2.8,10,6.7,255,MM,MM,14.4,MM,MM,MM,MM
2025,09,19,17,56,MM,MM,MM,2.9,11,6.9,257,MM,MM,14.4,MM,MM,MM,MM
2025,09,19,17,26,MM,MM,MM,2.7,11,6.8,258,MM,MM,14.4,MM,MM,MM,MM
2025,09,19,16,56,MM,MM,MM,2.7,11,6.8,248,MM,MM,14.4,MM,MM,MM,MM
2025,09,19,16,26,MM,MM,MM,3.0,11,7.2,260,MM,MM,14.4,MM,MM,MM,MM
2025,09,19,15,56,MM,MM,MM,2.9,11,7.4,257,MM,MM,14.4,MM,MM,MM,MM
2025,09,19,15,26,MM,MM,MM,2.8,11,7.3,254,MM,MM,14.4,MM,MM,MM,MM
2025,09,19,14,56,MM,MM,MM,2.9,11,7.4,255,MM,MM,14.4,MM,MM,MM,MM
2025,09,19,14,26,MM,MM,MM,2.8,11,7.3,267,MM,MM,14.4,MM,MM,MM,MM
2025,09,19,13,56,MM,MM,MM,2.9,11,7.7,264,MM,MM,14.4,MM,MM,MM,MM
2025,09,19,13,26,MM,MM,MM,3.0,11,7.5,260,MM,MM,14.4,MM,MM,MM,MM
2025,09,19,12,56,MM,MM,MM,3.1,11,7.5,264,MM,MM,14.4,MM,MM,MM,MM
2025,09,19,12,26,MM,MM,MM,3.0,11,8.0,258,MM,MM,14.4,MM,MM,MM,MM
2025,09,19,11,56,MM,MM,MM,3.2,11,7.9,263,MM,MM,14.4,MM,MM,MM,MM
2025,09,19,11,26,MM,MM,MM,2.9,10,7.8,264,MM,MM,14.4,MM,MM,MM,MM
2025,09,19,10,56,MM,MM,MM,2.7,11,7.6,264,MM,MM,14.4,MM,MM,MM,MM
2025,09,19,10,26,MM,MM,MM,3.2,11,8.1,265,MM,MM,14.4,MM,MM,MM,MM
2025,09,19,09,56,MM,MM,MM,3.0,11,8.0,271,MM,MM,14.4,MM,MM,MM,MM
2025,09,19,09,26,MM,MM,MM,2.9,11,7.8,255,MM,MM,14.4,MM,MM,MM,MM
2025,09,19,07,56,MM,MM,MM,3.0,12,8.2,264,MM,MM,14.4,MM,MM,MM,MM
2025,09,19,07,26,MM,MM,MM,3.1,11,8.2,260,MM,MM,14.4,MM,MM,MM,MM
2025,09,19,06,56,MM,MM,MM,3.3,11,8.3,265,MM,MM,14.4,MM,MM,MM,MM
2025,09,19,06,26,MM,MM,MM,3.0,11,8.0,264,MM,MM,14.4,MM,MM,MM,MM
2025,09,19,05,56,MM,MM,MM,3.1,12,7.9,260,MM,MM,14.4,MM,MM,MM,MM
2025,09,19,05,26,MM,MM,MM,3.6,12,8.3,257,MM,MM,14.4,MM,MM,MM,MM
2025,09,19,04,56,MM,MM,MM,3.2,12,7.9,263,MM,MM,14.4,MM,MM,MM,MM
2025,09,19,04,26,MM,MM,MM,3.7,12,8.2,260,MM,MM,14.4,MM,MM,MM,MM
2025,09,19,03,56,MM,MM,MM,3.4,9,7.7,248,MM,MM,14.4,MM,MM,MM,MM
