#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,10,07,02,56,MM,MM,MM,3.2,10,7.9,285,MM,MM,12.4,MM,MM,MM,MM
2025,10,07,02,26,MM,MM,MM,3.2,9,7.7,286,MM,MM,12.3,MM,MM,MM,MM
2025,10,07,01,56,MM,MM,MM,3.0,13,7.3,285,MM,MM,12.4,MM,MM,MM,MM
2025,10,07,01,26,MM,MM,MM,2.8,13,7.3,281,MM,MM,12.4,MM,MM,MM,MM
2025,10,07,00,56,MM,MM,MM,2.7,13,6.9,277,MM,MM,12.4,MM,MM,MM,MM
2025,10,07,00,26,MM,MM,MM,2.7,9,6.8,286,MM,MM,12.4,MM,MM,MM,MM
2025,10,06,23,56,MM,MM,MM,2.6,13,6.9,275,MM,MM,12.4,MM,MM,MM,MM
2025,10,06,23,26,MM,MM,MM,2.4,13,6.7,277,MM,MM,12.4,MM,MM,MM,MM
2025,10,06,22,56,MM,MM,MM,2.6,13,6.9,277,MM,MM,12.4,MM,MM,MM,MM
2025,10,06,22,26,MM,MM,MM,2.5,13,6.7,270,MM,MM,12.4,MM,MM,MM,MM
2025,10,06,21,56,MM,MM,MM,2.5,13,6.7,275,MM,MM,12.4,MM,MM,MM,MM
2025,10,06,21,26,MM,MM,MM,2.5,13,7.0,268,MM,MM,12.3,MM,MM,MM,MM
2025,10,06,20,56,MM,MM,MM,2.7,13,7.2,277,MM,MM,12.3,MM,MM,MM,MM
2025,10,06,20,26,MM,MM,MM,2.5,13,6.8,272,MM,MM,12.3,MM,MM,MM,MM
2025,10,06,19,56,MM,MM,MM,2.5,13,6.8,284,MM,MM,12.3,MM,MM,MM,MM
2025,10,06,19,26,MM,MM,MM,2.5,13,7.0,271,MM,MM,12.3,MM,MM,MM,MM
2025,10,06,18,56,MM,MM,MM,2.5,14,6.8,281,MM,MM,12.3,MM,MM,MM,MM
2025,10,06,18,26,MM,MM,MM,2.6,13,7.0,278,MM,MM,12.3,MM,MM,MM,MM
2025,10,06,17,56,MM,MM,MM,2.4,13,6.8,277,MM,MM,12.3,MM,MM,MM,MM
2025,10,06,17,26,MM,MM,MM,2.4,14,6.9,281,MM,MM,12.3,MM,MM,MM,MM
2025,10,06,16,56,MM,MM,MM,2.6,14,7.5,282,MM,MM,12.3,MM,MM,MM,MM
2025,10,06,16,26,MM,MM,MM,2.3,14,6.8,282,MM,MM,12.3,MM,MM,MM,MM
2025,10,06,14,56,MM,MM,MM,2.4,14,6.8,275,MM,MM,12.3,MM,MM,MM,MM
2025,10,06,14,26,MM,MM,MM,2.3,13,6.9,282,MM,MM,12.3,MM,MM,MM,MM
2025,10,06,13,56,MM,MM,MM,2.3,14,6.7,279,MM,MM,12.3,MM,MM,MM,MM
2025,10,06,13,26,MM,MM,MM,2.2,14,6.5,277,MM,MM,12.3,MM,MM,MM,MM
2025,10,06,12,56,MM,MM,MM,2.4,14,6.9,271,MM,MM,12.3,MM,MM,MM,MM
2025,10,06,12,26,MM,MM,MM,2.3,14,6.7,277,MM,MM,12.3,MM,MM,MM,MM
2025,10,06,11,56,MM,MM,MM,2.4,14,7.0,272,MM,MM,12.3,MM,MM,MM,MM
2025,10,06,11,26,MM,MM,MM,2.5,13,7.6,272,MM,MM,12.4,MM,MM,MM,MM
2025,10,06,10,56,MM,MM,MM,2.2,15,7.0,270,MM,MM,12.4,MM,MM,MM,MM
2025,10,06,10,26,MM,MM,MM,2.3,15,7.4,275,MM,MM,12.4,MM,MM,MM,MM
2025,10,06,09,56,MM,MM,MM,2.3,14,7.5,271,MM,MM,12.4,MM,MM,MM,MM
2025,10,06,09,26,MM,MM,MM,2.3,15,7.3,270,MM,MM,12.4,MM,MM,MM,MM
2025,10,06,08,56,MM,MM,MM,2.3,15,7.3,267,MM,MM,12.4,MM,MM,MM,MM
2025,10,06,08,26,MM,MM,MM,2.1,14,6.8,270,MM,MM,12.4,MM,MM,MM,MM
2025,10,06,07,56,MM,MM,MM,2.3,14,7.5,270,MM,MM,12.4,MM,MM,MM,MM
2025,10,06,07,26,MM,MM,MM,2.2,15,7.1,274,MM,MM,12.4,MM,MM,MM,MM
2025,10,06,06,56,MM,MM,MM,2.1,14,7.0,263,MM,MM,12.4,MM,MM,MM,MM
2025,10,06,06,26,MM,MM,MM,2.2,14,7.2,271,MM,MM,12.4,MM,MM,MM,MM
2025,10,06,05,56,MM,MM,MM,2.1,15,7.1,274,MM,MM,12.4,MM,MM,MM,MM
2025,10,06,05,26,MM,MM,MM,2.0,15,6.7,270,MM,MM,12.4,MM,MM,MM,MM
2025,10,06,04,56,MM,MM,MM,2.0,14,6.9,275,MM,MM,12.4,MM,MM,MM,MM
2025,10,06,04,26,MM,MM,MM,2.1,15,6.8,281,MM,MM,12.4,MM,MM,MM,MM
2025,10,06,03,56,MM,MM,MM,1.9,10,6.4,234,MM,MM,12.4,MM,MM,MM,MM
2025,10,06,03,26,MM,MM,MM,2.1,8,6.4,220,MM,MM,12.4,MM,MM,MM,MM
2025,10,06,02,56,MM,MM,MM,2.0,7,6.2,233,MM,MM,12.4,MM,MM,MM,MM
2025,10,06,02,26,MM,MM,MM,2.0,7,6.1,230,MM,MM,12.4,MM,MM,MM,MM
2025,10,06,01,56,MM,MM,MM,2.0,9,5.9,233,MM,MM,12.4,MM,MM,MM,MM
2025,10,06,01,26,MM,MM,MM,2.1,11,6.0,263,MM,MM,12.4,MM,MM,MM,MM
2025,10,06,00,56,MM,MM,MM,2.1,11,6.1,264,MM,MM,12.4,MM,MM,MM,MM
2025,10,06,00,26,MM,MM,MM,2.0,11,5.9,261,MM,MM,12.4,MM,MM,MM,MM
2025,10,05,23,56,MM,MM,MM,2.1,8,5.9,223,MM,MM,12.4,MM,MM,MM,MM
2025,10,05,23,26,MM,MM,MM,2.2,8,6.0,227,MM,MM,12.4,MM,MM,MM,MM
2025,10,05,22,56,MM,MM,MM,2.2,6,5.9,216,MM,MM,12.3,MM,MM,MM,MM
2025,10,05,22,26,MM,MM,MM,2.2,7,5.9,225,MM,MM,12.3,MM,MM,MM,MM
2025,10,05,21,56,MM,MM,MM,2.2,6,5.8,220,MM,MM,12.3,MM,MM,MM,MM
2025,10,05,21,26,MM,MM,MM,2.2,12,6.0,264,MM,MM,12.3,MM,MM,MM,MM
2025,10,05,20,56,MM,MM,MM,2.3,6,5.9,216,MM,MM,12.3,MM,MM,MM,MM
2025,10,05,20,26,MM,MM,MM,2.2,6,5.8,203,MM,MM,12.3,MM,MM,MM,MM
2025,10,05,19,56,MM,MM,MM,2.0,8,5.9,232,MM,MM,12.3,MM,MM,MM,MM
2025,10,05,19,26,MM,MM,MM,2.0,11,6.2,263,MM,MM,12.4,MM,MM,MM,MM
2025,10,05,18,56,MM,MM,MM,1.9,12,5.8,264,MM,MM,12.4,MM,MM,MM,MM
2025,10,05,18,26,MM,MM,MM,1.9,13,5.8,244,MM,MM,12.4,MM,MM,MM,MM
2025,10,05,17,56,MM,MM,MM,1.8,12,5.8,268,MM,MM,12.4,MM,MM,MM,MM
2025,10,05,17,26,MM,MM,MM,1.8,9,5.8,226,MM,MM,12.4,MM,MM,MM,MM
2025,10,05,16,56,MM,MM,MM,1.9,13,5.9,257,MM,MM,12.3,MM,MM,MM,MM
2025,10,05,16,26,MM,MM,MM,1.8,13,5.8,229,MM,MM,12.3,MM,MM,MM,MM
2025,10,05,15,56,MM,MM,MM,1.8,13,5.9,267,MM,MM,12.3,MM,MM,MM,MM
2025,10,05,15,26,MM,MM,MM,1.8,13,5.8,278,MM,MM,12.3,MM,MM,MM,MM
2025,10,05,14,56,MM,MM,MM,1.8,5,5.6,198,MM,MM,12.3,MM,MM,MM,MM
2025,10,05,14,26,MM,MM,MM,1.9,7,5.7,233,MM,MM,12.3,MM,MM,MM,MM
2025,10,05,13,56,MM,MM,MM,2.0,6,5.7,213,MM,MM,12.3,MM,MM,MM,MM
2025,10,05,13,26,MM,MM,MM,1.9,13,6.0,264,MM,MM,12.3,MM,MM,MM,MM
2025,10,05,12,56,MM,MM,MM,1.8,5,5.6,182,MM,MM,12.3,MM,MM,MM,MM
2025,10,05,12,26,MM,MM,MM,1.9,5,5.5,181,MM,MM,12.3,MM,MM,MM,MM
2025,10,05,11,56,MM,MM,MM,1.8,13,5.6,271,MM,MM,12.3,MM,MM,MM,MM
2025,10,05,11,26,MM,MM,MM,1.8,6,5.6,189,MM,MM,12.3,MM,MM,MM,MM
2025,10,05,10,56,MM,MM,MM,1.7,13,5.4,255,MM,MM,12.3,MM,MM,MM,MM
2025,10,05,10,26,MM,MM,MM,1.7,12,5.5,270,MM,MM,12.3,MM,MM,MM,MM
2025,10,05,09,56,MM,MM,MM,1.7,13,5.3,253,MM,MM,12.3,MM,MM,MM,MM
2025,10,05,09,26,MM,MM,MM,1.6,13,5.4,251,MM,MM,12.3,MM,MM,MM,MM
2025,10,05,08,56,MM,MM,MM,1.6,13,5.4,274,MM,MM,12.3,MM,MM,MM,MM
2025,10,05,08,26,MM,MM,MM,1.7,13,5.6,248,MM,MM,12.3,MM,MM,MM,MM
2025,10,05,07,56,MM,MM,MM,1.6,13,5.3,265,MM,MM,12.3,MM,MM,MM,MM
2025,10,05,07,26,MM,MM,MM,1.6,13,5.2,272,MM,MM,12.3,MM,MM,MM,MM
2025,10,05,06,56,MM,MM,MM,1.6,13,5.1,271,MM,MM,12.3,MM,MM,MM,MM
2025,10,05,06,26,MM,MM,MM,1.5,12,5.0,257,MM,MM,12.3,MM,MM,MM,MM
2025,10,05,05,56,MM,MM,MM,1.5,13,5.2,247,MM,MM,12.3,MM,MM,MM,MM
2025,10,05,05,26,MM,MM,MM,1.5,13,5.2,289,MM,MM,12.3,MM,MM,MM,MM
2025,10,05,04,56,MM,MM,MM,1.5,13,5.3,261,MM,MM,12.3,MM,MM,MM,MM
2025,10,05,04,26,MM,MM,MM,1.5,13,5.3,255,MM,MM,12.3,MM,MM,MM,MM
2025,10,05,03,56,MM,MM,MM,1.4,14,5.1,223,MM,MM,12.3,MM,MM,MM,MM
2025,10,05,03,26,MM,MM,MM,1.4,14,5.0,209,MM,MM,12.3,MM,MM,MM,MM
2025,10,05,02,56,MM,MM,MM,1.4,5,5.0,164,MM,MM,12.3,MM,MM,MM,MM
2025,10,05,02,26,MM,MM,MM,1.4,14,4.9,180,MM,MM,12.3,MM,MM,MM,MM
2025,10,05,01,56,MM,MM,MM,1.4,5,5.1,157,MM,MM,12.3,MM,MM,MM,MM
2025,10,05,01,26,MM,MM,MM,1.5,13,5.1,206,MM,MM,12.3,MM,MM,MM,MM
2025,10,05,00,56,MM,MM,MM,1.5,13,5.2,226,MM,MM,12.3,MM,MM,MM,MM
2025,10,05,00,26,MM,MM,MM,1.5,5,5.2,174,MM,MM,12.3,MM,MM,MM,MM
2025,10,04,23,56,MM,MM,MM,1.4,13,5.0,240,MM,MM,12.3,MM,MM,MM,MM
2025,10,04,23,26,MM,MM,MM,1.4,14,5.1,212,MM,MM,12.3,MM,MM,MM,MM
2025,10,04,22,56,MM,MM,MM,1.4,14,5.0,199,MM,MM,12.3,MM,MM,MM,MM
2025,10,04,22,26,MM,MM,MM,1.4,13,5.1,198,MM,MM,12.3,MM,MM,MM,MM
2025,10,04,21,56,MM,MM,MM,1.4,13,5.3,187,MM,MM,12.3,MM,MM,MM,MM
2025,10,04,21,26,MM,MM,MM,1.3,13,5.1,208,MM,MM,12.3,MM,MM,MM,MM
2025,10,04,20,56,MM,MM,MM,1.3,13,5.1,185,MM,MM,12.3,MM,MM,MM,MM
2025,10,04,20,26,MM,MM,MM,1.4,14,5.1,243,MM,MM,12.3,MM,MM,MM,MM
2025,10,04,19,56,MM,MM,MM,1.3,14,5.0,216,MM,MM,12.3,MM,MM,MM,MM
2025,10,04,19,26,MM,MM,MM,1.4,14,5.2,189,MM,MM,12.3,MM,MM,MM,MM
2025,10,04,18,56,MM,MM,MM,1.3,13,5.0,185,MM,MM,12.3,MM,MM,MM,MM
2025,10,04,18,26,MM,MM,MM,1.4,14,5.3,174,MM,MM,12.3,MM,MM,MM,MM
2025,10,04,17,56,MM,MM,MM,1.4,13,5.2,188,MM,MM,12.3,MM,MM,MM,MM
2025,10,04,17,26,MM,MM,MM,1.4,13,5.2,178,MM,MM,12.3,MM,MM,MM,MM
2025,10,04,16,56,MM,MM,MM,1.3,9,5.2,268,MM,MM,12.3,MM,MM,MM,MM
2025,10,04,16,26,MM,MM,MM,1.3,11,5.1,237,MM,MM,12.3,MM,MM,MM,MM
2025,10,04,15,56,MM,MM,MM,1.3,14,5.3,173,MM,MM,12.3,MM,MM,MM,MM
2025,10,04,15,26,MM,MM,MM,1.3,13,5.3,189,MM,MM,12.3,MM,MM,MM,MM
2025,10,04,14,56,MM,MM,MM,1.2,9,5.2,268,MM,MM,12.3,MM,MM,MM,MM
2025,10,04,14,26,MM,MM,MM,1.3,14,5.4,164,MM,MM,12.3,MM,MM,MM,MM
2025,10,04,13,56,MM,MM,MM,1.2,14,5.4,191,MM,MM,12.3,MM,MM,MM,MM
2025,10,04,13,26,MM,MM,MM,1.3,11,5.7,233,MM,MM,12.3,MM,MM,MM,MM
2025,10,04,12,56,MM,MM,MM,1.3,9,5.1,223,MM,MM,12.3,MM,MM,MM,MM
2025,10,04,12,26,MM,MM,MM,1.3,13,5.7,180,MM,MM,12.3,MM,MM,MM,MM
2025,10,04,11,56,MM,MM,MM,1.3,14,5.5,150,MM,MM,12.3,MM,MM,MM,MM
2025,10,04,11,26,MM,MM,MM,1.3,10,5.6,191,MM,MM,12.3,MM,MM,MM,MM
2025,10,04,10,56,MM,MM,MM,1.3,14,5.7,153,MM,MM,12.3,MM,MM,MM,MM
2025,10,04,10,26,MM,MM,MM,1.3,10,5.6,219,MM,MM,12.2,MM,MM,MM,MM
2025,10,04,09,56,MM,MM,MM,1.3,11,5.5,253,MM,MM,12.2,MM,MM,MM,MM
2025,10,04,09,26,MM,MM,MM,1.3,13,5.5,185,MM,MM,12.2,MM,MM,MM,MM
2025,10,04,08,56,MM,MM,MM,1.2,10,5.6,233,MM,MM,12.2,MM,MM,MM,MM
2025,10,04,08,26,MM,MM,MM,1.3,10,5.8,247,MM,MM,12.2,MM,MM,MM,MM
2025,10,04,07,56,MM,MM,MM,1.4,11,5.7,250,MM,MM,12.2,MM,MM,MM,MM
2025,10,04,07,26,MM,MM,MM,1.3,10,5.9,222,MM,MM,12.2,MM,MM,MM,MM
2025,10,04,06,56,MM,MM,MM,1.4,14,6.0,164,MM,MM,12.2,MM,MM,MM,MM
2025,10,04,06,26,MM,MM,MM,1.4,10,6.4,241,MM,MM,12.3,MM,MM,MM,MM
2025,10,04,05,56,MM,MM,MM,1.4,7,6.2,208,MM,MM,12.3,MM,MM,MM,MM
2025,10,04,05,26,MM,MM,MM,1.4,10,6.5,236,MM,MM,12.3,MM,MM,MM,MM
2025,10,04,04,56,MM,MM,MM,1.5,10,6.6,248,MM,MM,12.3,MM,MM,MM,MM
2025,10,04,04,26,MM,MM,MM,1.5,11,6.6,272,MM,MM,12.3,MM,MM,MM,MM
2025,10,04,03,56,MM,MM,MM,1.5,11,6.7,247,MM,MM,12.4,MM,MM,MM,MM
2025,10,04,03,26,MM,MM,MM,1.6,11,6.6,268,MM,MM,12.4,MM,MM,MM,MM
2025,10,04,02,56,MM,MM,MM,1.5,11,6.7,246,MM,MM,12.4,MM,MM,MM,MM
2025,10,04,02,26,MM,MM,MM,1.6,11,6.9,232,MM,MM,12.4,MM,MM,MM,MM
2025,10,04,01,56,MM,MM,MM,1.6,11,6.8,227,MM,MM,12.4,MM,MM,MM,MM
2025,10,04,01,26,MM,MM,MM,1.6,11,6.8,247,MM,MM,12.4,MM,MM,MM,MM
2025,10,04,00,56,MM,MM,MM,1.6,9,6.7,263,MM,MM,12.4,MM,MM,MM,MM
2025,10,04,00,26,MM,MM,MM,1.6,11,6.9,260,MM,MM,12.4,MM,MM,MM,MM
2025,10,03,23,56,MM,MM,MM,1.5,10,6.8,267,MM,MM,12.4,MM,MM,MM,MM
2025,10,03,23,26,MM,MM,MM,1.6,11,6.8,270,MM,MM,12.4,MM,MM,MM,MM
2025,10,03,22,56,MM,MM,MM,1.6,12,6.7,246,MM,MM,12.4,MM,MM,MM,MM
2025,10,03,22,26,MM,MM,MM,1.6,7,6.6,209,MM,MM,12.3,MM,MM,MM,MM
2025,10,03,21,56,MM,MM,MM,1.7,11,6.8,251,MM,MM,12.3,MM,MM,MM,MM
2025,10,03,21,26,MM,MM,MM,1.7,10,6.8,267,MM,MM,12.3,MM,MM,MM,MM
2025,10,03,20,56,MM,MM,MM,1.7,11,6.7,261,MM,MM,12.3,MM,MM,MM,MM
2025,10,03,20,26,MM,MM,MM,1.8,11,6.8,253,MM,MM,12.3,MM,MM,MM,MM
2025,10,03,19,56,MM,MM,MM,1.7,11,6.8,260,MM,MM,12.2,MM,MM,MM,MM
2025,10,03,19,26,MM,MM,MM,1.8,11,7.0,261,MM,MM,12.2,MM,MM,MM,MM
2025,10,03,18,56,MM,MM,MM,1.7,10,6.8,260,MM,MM,12.2,MM,MM,MM,MM
2025,10,03,18,26,MM,MM,MM,1.7,11,6.9,253,MM,MM,12.2,MM,MM,MM,MM
2025,10,03,17,56,MM,MM,MM,1.8,11,7.0,243,MM,MM,12.1,MM,MM,MM,MM
2025,10,03,17,26,MM,MM,MM,1.9,12,6.9,253,MM,MM,12.1,MM,MM,MM,MM
2025,10,03,16,56,MM,MM,MM,1.9,12,7.1,258,MM,MM,12.1,MM,MM,MM,MM
2025,10,03,16,26,MM,MM,MM,1.9,12,7.1,255,MM,MM,12.1,MM,MM,MM,MM
2025,10,03,15,56,MM,MM,MM,1.9,8,6.8,189,MM,MM,12.1,MM,MM,MM,MM
2025,10,03,15,26,MM,MM,MM,2.0,8,7.3,185,MM,MM,12.1,MM,MM,MM,MM
2025,10,03,14,56,MM,MM,MM,1.9,12,6.9,261,MM,MM,12.1,MM,MM,MM,MM
2025,10,03,14,26,MM,MM,MM,1.9,12,6.9,255,MM,MM,12.1,MM,MM,MM,MM
2025,10,03,13,56,MM,MM,MM,2.1,12,6.9,257,MM,MM,12.1,MM,MM,MM,MM
2025,10,03,13,26,MM,MM,MM,1.9,13,6.8,257,MM,MM,12.1,MM,MM,MM,MM
2025,10,03,12,56,MM,MM,MM,2.0,7,6.6,196,MM,MM,12.1,MM,MM,MM,MM
2025,10,03,12,26,MM,MM,MM,1.9,8,6.7,187,MM,MM,12.1,MM,MM,MM,MM
2025,10,03,11,56,MM,MM,MM,2.2,11,7.0,264,MM,MM,12.1,MM,MM,MM,MM
2025,10,03,11,26,MM,MM,MM,2.1,13,6.8,248,MM,MM,12.1,MM,MM,MM,MM
2025,10,03,10,56,MM,MM,MM,2.1,8,6.9,185,MM,MM,12.1,MM,MM,MM,MM
2025,10,03,10,26,MM,MM,MM,2.2,8,6.8,188,MM,MM,12.1,MM,MM,MM,MM
2025,10,03,09,56,MM,MM,MM,2.0,8,6.8,194,MM,MM,12.1,MM,MM,MM,MM
2025,10,03,09,26,MM,MM,MM,2.1,8,7.1,191,MM,MM,12.2,MM,MM,MM,MM
2025,10,03,08,56,MM,MM,MM,2.2,8,7.0,191,MM,MM,12.2,MM,MM,MM,MM
2025,10,03,08,26,MM,MM,MM,2.2,8,7.0,192,MM,MM,12.2,MM,MM,MM,MM
2025,10,03,07,56,MM,MM,MM,2.4,11,7.0,270,MM,MM,12.2,MM,MM,MM,MM
2025,10,03,07,26,MM,MM,MM,2.1,7,6.7,189,MM,MM,12.2,MM,MM,MM,MM
2025,10,03,06,56,MM,MM,MM,2.5,8,7.1,196,MM,MM,12.1,MM,MM,MM,MM
2025,10,03,06,26,MM,MM,MM,2.4,12,6.9,264,MM,MM,12.2,MM,MM,MM,MM
2025,10,03,05,56,MM,MM,MM,2.3,8,6.8,192,MM,MM,12.1,MM,MM,MM,MM
2025,10,03,05,26,MM,MM,MM,2.4,7,6.9,187,MM,MM,12.2,MM,MM,MM,MM
2025,10,03,04,56,MM,MM,MM,2.4,8,6.8,194,MM,MM,12.2,MM,MM,MM,MM
2025,10,03,04,26,MM,MM,MM,2.6,8,6.7,199,MM,MM,12.2,MM,MM,MM,MM
2025,10,03,03,56,MM,MM,MM,2.5,7,6.8,196,MM,MM,12.1,MM,MM,MM,MM
2025,10,03,03,26,MM,MM,MM,2.7,8,6.8,201,MM,MM,12.2,MM,MM,MM,MM
2025,10,03,02,56,MM,MM,MM,2.6,7,6.9,196,MM,MM,12.1,MM,MM,MM,MM
2025,10,03,02,26,MM,MM,MM,2.7,8,6.7,208,MM,MM,12.2,MM,MM,MM,MM
2025,10,03,01,56,MM,MM,MM,2.6,8,6.5,196,MM,MM,12.2,MM,MM,MM,MM
2025,10,03,01,26,MM,MM,MM,2.7,7,6.6,185,MM,MM,12.2,MM,MM,MM,MM
2025,10,03,00,56,MM,MM,MM,2.9,7,6.5,194,MM,MM,12.2,MM,MM,MM,MM
2025,10,03,00,26,MM,MM,MM,3.0,7,6.6,194,MM,MM,12.2,MM,MM,MM,MM
2025,10,02,23,56,MM,MM,MM,3.1,7,6.7,185,MM,MM,12.2,MM,MM,MM,MM
2025,10,02,23,26,MM,MM,MM,2.9,7,6.4,195,MM,MM,12.2,MM,MM,MM,MM
2025,10,02,22,56,MM,MM,MM,2.9,7,6.5,195,MM,MM,12.2,MM,MM,MM,MM
2025,10,02,22,26,MM,MM,MM,3.0,7,6.4,191,MM,MM,12.2,MM,MM,MM,MM
2025,10,02,21,56,MM,MM,MM,2.9,7,6.3,194,MM,MM,12.1,MM,MM,MM,MM
2025,10,02,21,26,MM,MM,MM,2.8,6,6.2,182,MM,MM,12.1,MM,MM,MM,MM
2025,10,02,20,56,MM,MM,MM,2.7,6,6.0,194,MM,MM,12.2,MM,MM,MM,MM
2025,10,02,20,26,MM,MM,MM,2.6,6,6.0,198,MM,MM,12.2,MM,MM,MM,MM
2025,10,02,19,56,MM,MM,MM,2.6,6,5.9,194,MM,MM,12.2,MM,MM,MM,MM
2025,10,02,19,26,MM,MM,MM,2.7,6,6.1,194,MM,MM,12.2,MM,MM,MM,MM
2025,10,02,18,56,MM,MM,MM,2.4,13,5.9,271,MM,MM,12.2,MM,MM,MM,MM
2025,10,02,18,26,MM,MM,MM,2.5,6,5.9,195,MM,MM,12.2,MM,MM,MM,MM
2025,10,02,17,56,MM,MM,MM,2.4,14,5.8,239,MM,MM,12.2,MM,MM,MM,MM
2025,10,02,17,26,MM,MM,MM,2.3,6,5.6,198,MM,MM,12.2,MM,MM,MM,MM
2025,10,02,16,56,MM,MM,MM,2.4,14,6.2,260,MM,MM,12.2,MM,MM,MM,MM
2025,10,02,16,26,MM,MM,MM,2.3,13,6.0,265,MM,MM,12.2,MM,MM,MM,MM
2025,10,02,15,56,MM,MM,MM,2.3,14,6.2,265,MM,MM,12.2,MM,MM,MM,MM
2025,10,02,15,26,MM,MM,MM,2.2,10,6.2,71,MM,MM,12.2,MM,MM,MM,MM
2025,10,02,14,56,MM,MM,MM,2.4,13,6.7,265,MM,MM,12.2,MM,MM,MM,MM
2025,10,02,14,26,MM,MM,MM,2.2,10,6.3,75,MM,MM,12.1,MM,MM,MM,MM
2025,10,02,13,56,MM,MM,MM,2.3,14,6.6,264,MM,MM,12.1,MM,MM,MM,MM
2025,10,02,13,26,MM,MM,MM,2.2,11,6.5,75,MM,MM,12.1,MM,MM,MM,MM
2025,10,02,12,56,MM,MM,MM,2.5,14,7.2,257,MM,MM,12.1,MM,MM,MM,MM
2025,10,02,12,26,MM,MM,MM,2.3,13,7.1,267,MM,MM,12.1,MM,MM,MM,MM
2025,10,02,11,56,MM,MM,MM,2.3,14,7.2,264,MM,MM,12.1,MM,MM,MM,MM
2025,10,02,11,26,MM,MM,MM,2.4,11,7.8,84,MM,MM,12.1,MM,MM,MM,MM
2025,10,02,10,56,MM,MM,MM,2.4,11,8.0,81,MM,MM,12.1,MM,MM,MM,MM
2025,10,02,10,26,MM,MM,MM,2.4,14,8.1,254,MM,MM,12.1,MM,MM,MM,MM
2025,10,02,09,56,MM,MM,MM,2.3,11,8.0,81,MM,MM,12.1,MM,MM,MM,MM
2025,10,02,09,26,MM,MM,MM,2.2,11,7.8,87,MM,MM,12.1,MM,MM,MM,MM
2025,10,02,08,56,MM,MM,MM,2.2,15,8.1,263,MM,MM,12.1,MM,MM,MM,MM
2025,10,02,08,26,MM,MM,MM,2.2,15,8.3,265,MM,MM,12.1,MM,MM,MM,MM
2025,10,02,07,56,MM,MM,MM,2.3,11,8.1,81,MM,MM,12.1,MM,MM,MM,MM
2025,10,02,07,26,MM,MM,MM,2.3,12,8.0,88,MM,MM,12.1,MM,MM,MM,MM
2025,10,02,06,56,MM,MM,MM,2.2,12,8.3,91,MM,MM,12.2,MM,MM,MM,MM
2025,10,02,06,26,MM,MM,MM,2.2,11,8.1,75,MM,MM,12.2,MM,MM,MM,MM
2025,10,02,05,56,MM,MM,MM,2.2,11,7.8,75,MM,MM,12.2,MM,MM,MM,MM
2025,10,02,05,26,MM,MM,MM,2.4,10,8.0,64,MM,MM,12.2,MM,MM,MM,MM
2025,10,02,04,56,MM,MM,MM,2.4,10,7.9,59,MM,MM,12.2,MM,MM,MM,MM
2025,10,02,04,26,MM,MM,MM,2.4,9,8.1,29,MM,MM,12.3,MM,MM,MM,MM
2025,10,02,03,56,MM,MM,MM,2.3,13,8.1,77,MM,MM,12.3,MM,MM,MM,MM
2025,10,02,03,26,MM,MM,MM,2.5,9,8.2,354,MM,MM,12.3,MM,MM,MM,MM
2025,10,02,02,56,MM,MM,MM,2.5,11,8.2,66,MM,MM,12.2,MM,MM,MM,MM
2025,10,02,02,26,MM,MM,MM,2.6,10,8.1,26,MM,MM,12.2,MM,MM,MM,MM
2025,10,02,01,56,MM,MM,MM,2.5,10,8.1,50,MM,MM,12.2,MM,MM,MM,MM
2025,10,02,01,26,MM,MM,MM,2.6,10,8.2,57,MM,MM,12.2,MM,MM,MM,MM
2025,10,02,00,56,MM,MM,MM,2.8,10,8.4,56,MM,MM,12.2,MM,MM,MM,MM
2025,10,02,00,26,MM,MM,MM,2.7,10,8.6,57,MM,MM,12.2,MM,MM,MM,MM
2025,10,01,23,56,MM,MM,MM,2.7,10,8.3,46,MM,MM,12.2,MM,MM,MM,MM
2025,10,01,23,26,MM,MM,MM,2.6,10,8.3,53,MM,MM,12.2,MM,MM,MM,MM
2025,10,01,22,56,MM,MM,MM,2.5,11,8.1,59,MM,MM,12.2,MM,MM,MM,MM
2025,10,01,22,26,MM,MM,MM,2.8,10,8.3,28,MM,MM,12.2,MM,MM,MM,MM
2025,10,01,21,56,MM,MM,MM,2.7,10,8.5,33,MM,MM,12.2,MM,MM,MM,MM
2025,10,01,21,26,MM,MM,MM,2.6,11,8.6,66,MM,MM,12.1,MM,MM,MM,MM
2025,10,01,20,56,MM,MM,MM,2.7,10,8.3,63,MM,MM,12.2,MM,MM,MM,MM
2025,10,01,20,26,MM,MM,MM,2.9,11,8.3,66,MM,MM,12.1,MM,MM,MM,MM
2025,10,01,19,56,MM,MM,MM,2.8,11,8.1,63,MM,MM,12.1,MM,MM,MM,MM
2025,10,01,19,26,MM,MM,MM,2.6,11,7.8,59,MM,MM,12.1,MM,MM,MM,MM
2025,10,01,18,56,MM,MM,MM,2.8,11,7.8,61,MM,MM,12.1,MM,MM,MM,MM
2025,10,01,18,26,MM,MM,MM,2.8,11,7.7,45,MM,MM,12.1,MM,MM,MM,MM
2025,10,01,17,56,MM,MM,MM,2.8,11,7.8,46,MM,MM,12.1,MM,MM,MM,MM
