#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,02,15,23,56,MM,MM,MM,3.2,8,7.0,300,MM,MM,6.7,MM,MM,MM,MM
2026,02,15,23,26,MM,MM,MM,3.2,8,6.9,302,MM,MM,6.7,MM,MM,MM,MM
2026,02,15,22,56,MM,MM,MM,3.2,8,6.7,312,MM,MM,6.7,MM,MM,MM,MM
2026,02,15,22,26,MM,MM,MM,3.0,8,6.7,303,MM,MM,6.7,MM,MM,MM,MM
2026,02,15,21,56,MM,MM,MM,3.0,9,6.9,299,MM,MM,6.7,MM,MM,MM,MM
2026,02,15,21,26,MM,MM,MM,3.1,9,7.0,296,MM,MM,6.7,MM,MM,MM,MM
2026,02,15,20,56,MM,MM,MM,3.0,8,6.9,305,MM,MM,6.7,MM,MM,MM,MM
2026,02,15,20,26,MM,MM,MM,3.1,9,7.1,299,MM,MM,6.7,MM,MM,MM,MM
2026,02,15,19,56,MM,MM,MM,3.1,9,7.1,295,MM,MM,6.6,MM,MM,MM,MM
2026,02,15,19,26,MM,MM,MM,3.0,9,6.9,288,MM,MM,6.6,MM,MM,MM,MM
2026,02,15,18,56,MM,MM,MM,3.2,8,7.2,303,MM,MM,6.6,MM,MM,MM,MM
2026,02,15,18,26,MM,MM,MM,3.1,8,7.1,293,MM,MM,6.6,MM,MM,MM,MM
2026,02,15,17,56,MM,MM,MM,3.1,8,6.9,306,MM,MM,6.6,MM,MM,MM,MM
2026,02,15,17,26,MM,MM,MM,3.1,8,6.8,299,MM,MM,6.6,MM,MM,MM,MM
2026,02,15,16,56,MM,MM,MM,3.0,8,6.7,292,MM,MM,6.6,MM,MM,MM,MM
2026,02,15,16,26,MM,MM,MM,3.0,8,6.6,300,MM,MM,6.6,MM,MM,MM,MM
2026,02,15,15,56,MM,MM,MM,3.0,8,6.6,296,MM,MM,6.6,MM,MM,MM,MM
2026,02,15,15,26,MM,MM,MM,2.9,7,6.3,302,MM,MM,6.6,MM,MM,MM,MM
2026,02,15,14,56,MM,MM,MM,2.8,7,6.3,303,MM,MM,6.6,MM,MM,MM,MM
2026,02,15,14,26,MM,MM,MM,3.0,12,6.6,260,MM,MM,6.6,MM,MM,MM,MM
2026,02,15,13,56,MM,MM,MM,2.9,8,6.4,295,MM,MM,6.6,MM,MM,MM,MM
2026,02,15,13,26,MM,MM,MM,3.0,7,6.5,303,MM,MM,6.6,MM,MM,MM,MM
2026,02,15,12,56,MM,MM,MM,2.9,13,6.6,271,MM,MM,6.6,MM,MM,MM,MM
2026,02,15,12,26,MM,MM,MM,3.0,13,6.4,274,MM,MM,6.6,MM,MM,MM,MM
2026,02,15,11,56,MM,MM,MM,3.1,10,6.4,284,MM,MM,6.6,MM,MM,MM,MM
2026,02,15,11,26,MM,MM,MM,3.0,9,6.4,288,MM,MM,6.6,MM,MM,MM,MM
2026,02,15,10,56,MM,MM,MM,3.1,8,6.5,292,MM,MM,6.6,MM,MM,MM,MM
2026,02,15,10,26,MM,MM,MM,2.9,9,6.6,285,MM,MM,6.6,MM,MM,MM,MM
2026,02,15,09,56,MM,MM,MM,3.0,8,6.6,296,MM,MM,6.6,MM,MM,MM,MM
2026,02,15,09,26,MM,MM,MM,2.9,13,6.8,268,MM,MM,6.7,MM,MM,MM,MM
2026,02,15,08,56,MM,MM,MM,2.8,13,6.6,272,MM,MM,6.7,MM,MM,MM,MM
2026,02,15,08,26,MM,MM,MM,3.0,11,6.9,271,MM,MM,6.7,MM,MM,MM,MM
2026,02,15,07,56,MM,MM,MM,2.9,8,6.7,296,MM,MM,6.7,MM,MM,MM,MM
2026,02,15,07,26,MM,MM,MM,3.1,10,7.3,288,MM,MM,6.7,MM,MM,MM,MM
2026,02,15,06,56,MM,MM,MM,2.8,10,7.0,303,MM,MM,6.7,MM,MM,MM,MM
2026,02,15,06,26,MM,MM,MM,2.8,11,7.1,278,MM,MM,6.6,MM,MM,MM,MM
2026,02,15,05,56,MM,MM,MM,3.0,9,7.2,288,MM,MM,6.6,MM,MM,MM,MM
2026,02,15,05,26,MM,MM,MM,3.1,10,7.6,293,MM,MM,6.6,MM,MM,MM,MM
2026,02,15,04,56,MM,MM,MM,2.9,10,7.6,298,MM,MM,6.6,MM,MM,MM,MM
2026,02,15,04,26,MM,MM,MM,2.7,13,7.4,271,MM,MM,6.6,MM,MM,MM,MM
2026,02,15,03,56,MM,MM,MM,2.9,11,7.8,285,MM,MM,6.6,MM,MM,MM,MM
2026,02,15,03,26,MM,MM,MM,3.1,11,8.3,284,MM,MM,6.6,MM,MM,MM,MM
2026,02,15,02,56,MM,MM,MM,3.0,13,8.0,274,MM,MM,6.6,MM,MM,MM,MM
2026,02,15,02,26,MM,MM,MM,3.1,13,8.3,274,MM,MM,6.6,MM,MM,MM,MM
2026,02,15,01,56,MM,MM,MM,2.8,13,8.0,271,MM,MM,6.6,MM,MM,MM,MM
2026,02,15,01,26,MM,MM,MM,2.9,10,7.9,285,MM,MM,6.6,MM,MM,MM,MM
2026,02,15,00,56,MM,MM,MM,2.9,13,8.2,278,MM,MM,6.7,MM,MM,MM,MM
2026,02,15,00,26,MM,MM,MM,2.9,13,8.1,270,MM,MM,6.7,MM,MM,MM,MM
2026,02,14,23,56,MM,MM,MM,3.0,14,8.4,272,MM,MM,6.7,MM,MM,MM,MM
2026,02,14,23,26,MM,MM,MM,2.7,13,8.1,271,MM,MM,6.7,MM,MM,MM,MM
2026,02,14,22,26,MM,MM,MM,3.1,13,8.6,274,MM,MM,6.7,MM,MM,MM,MM
2026,02,14,21,56,MM,MM,MM,2.7,12,7.9,291,MM,MM,6.6,MM,MM,MM,MM
2026,02,14,21,26,MM,MM,MM,3.1,13,8.4,268,MM,MM,6.7,MM,MM,MM,MM
2026,02,14,20,56,MM,MM,MM,3.1,11,8.5,282,MM,MM,6.7,MM,MM,MM,MM
2026,02,14,20,26,MM,MM,MM,3.1,11,8.5,274,MM,MM,6.6,MM,MM,MM,MM
2026,02,14,19,56,MM,MM,MM,3.3,12,8.7,270,MM,MM,6.6,MM,MM,MM,MM
2026,02,14,19,26,MM,MM,MM,3.4,11,8.8,274,MM,MM,6.6,MM,MM,MM,MM
2026,02,14,18,56,MM,MM,MM,3.3,13,8.5,275,MM,MM,6.6,MM,MM,MM,MM
2026,02,14,18,26,MM,MM,MM,3.6,13,8.8,277,MM,MM,6.6,MM,MM,MM,MM
2026,02,14,17,56,MM,MM,MM,3.2,13,8.6,277,MM,MM,6.6,MM,MM,MM,MM
2026,02,14,17,26,MM,MM,MM,3.4,14,8.7,271,MM,MM,6.6,MM,MM,MM,MM
2026,02,14,16,56,MM,MM,MM,3.7,12,8.9,277,MM,MM,6.6,MM,MM,MM,MM
2026,02,14,16,26,MM,MM,MM,3.7,14,9.2,271,MM,MM,6.6,MM,MM,MM,MM
2026,02,14,15,56,MM,MM,MM,4.0,13,9.3,278,MM,MM,6.6,MM,MM,MM,MM
2026,02,14,15,26,MM,MM,MM,3.9,12,9.2,279,MM,MM,6.6,MM,MM,MM,MM
2026,02,14,14,56,MM,MM,MM,3.6,12,8.8,282,MM,MM,6.6,MM,MM,MM,MM
2026,02,14,14,26,MM,MM,MM,4.1,11,9.2,279,MM,MM,6.6,MM,MM,MM,MM
2026,02,14,13,56,MM,MM,MM,4.1,13,9.6,285,MM,MM,6.6,MM,MM,MM,MM
2026,02,14,13,26,MM,MM,MM,4.1,13,9.2,270,MM,MM,6.6,MM,MM,MM,MM
2026,02,14,12,56,MM,MM,MM,4.4,13,9.6,282,MM,MM,6.6,MM,MM,MM,MM
2026,02,14,12,26,MM,MM,MM,4.2,13,9.3,275,MM,MM,6.6,MM,MM,MM,MM
2026,02,14,11,56,MM,MM,MM,4.5,11,9.3,288,MM,MM,6.6,MM,MM,MM,MM
2026,02,14,11,26,MM,MM,MM,4.3,15,9.6,270,MM,MM,6.6,MM,MM,MM,MM
2026,02,14,10,56,MM,MM,MM,4.5,13,9.5,275,MM,MM,6.6,MM,MM,MM,MM
2026,02,14,10,26,MM,MM,MM,4.7,14,9.9,271,MM,MM,6.6,MM,MM,MM,MM
2026,02,14,09,56,MM,MM,MM,4.7,14,9.7,271,MM,MM,6.6,MM,MM,MM,MM
2026,02,14,09,26,MM,MM,MM,4.6,13,9.6,277,MM,MM,6.6,MM,MM,MM,MM
2026,02,14,08,56,MM,MM,MM,4.8,15,9.8,272,MM,MM,6.6,MM,MM,MM,MM
2026,02,14,08,26,MM,MM,MM,4.5,14,9.2,277,MM,MM,6.6,MM,MM,MM,MM
2026,02,14,07,56,MM,MM,MM,4.5,14,9.5,261,MM,MM,6.6,MM,MM,MM,MM
2026,02,14,07,26,MM,MM,MM,5.4,14,9.7,278,MM,MM,6.6,MM,MM,MM,MM
2026,02,14,06,56,MM,MM,MM,4.8,14,9.3,274,MM,MM,6.6,MM,MM,MM,MM
2026,02,14,06,26,MM,MM,MM,5.1,13,9.3,270,MM,MM,6.6,MM,MM,MM,MM
2026,02,14,05,56,MM,MM,MM,5.0,11,9.1,275,MM,MM,6.6,MM,MM,MM,MM
2026,02,14,05,26,MM,MM,MM,5.0,13,9.1,272,MM,MM,6.6,MM,MM,MM,MM
2026,02,14,04,56,MM,MM,MM,5.2,14,9.3,270,MM,MM,6.6,MM,MM,MM,MM
2026,02,14,04,26,MM,MM,MM,4.8,13,9.0,270,MM,MM,6.6,MM,MM,MM,MM
2026,02,14,03,56,MM,MM,MM,5.4,13,9.6,274,MM,MM,6.6,MM,MM,MM,MM
2026,02,14,03,26,MM,MM,MM,5.2,13,9.5,271,MM,MM,6.6,MM,MM,MM,MM
2026,02,14,02,56,MM,MM,MM,5.5,10,9.3,277,MM,MM,6.6,MM,MM,MM,MM
2026,02,14,02,26,MM,MM,MM,5.5,13,9.3,267,MM,MM,6.6,MM,MM,MM,MM
2026,02,14,01,56,MM,MM,MM,5.3,15,9.1,277,MM,MM,6.6,MM,MM,MM,MM
2026,02,14,01,26,MM,MM,MM,5.7,14,9.4,274,MM,MM,6.7,MM,MM,MM,MM
2026,02,14,00,56,MM,MM,MM,5.4,14,9.5,267,MM,MM,6.6,MM,MM,MM,MM
2026,02,14,00,26,MM,MM,MM,5.4,14,9.3,275,MM,MM,6.7,MM,MM,MM,MM
2026,02,13,23,56,MM,MM,MM,5.1,11,8.8,272,MM,MM,6.7,MM,MM,MM,MM
2026,02,13,23,26,MM,MM,MM,5.5,11,9.3,274,MM,MM,6.7,MM,MM,MM,MM
2026,02,13,22,56,MM,MM,MM,6.0,14,9.8,282,MM,MM,6.7,MM,MM,MM,MM
2026,02,13,22,26,MM,MM,MM,5.5,15,9.4,284,MM,MM,6.7,MM,MM,MM,MM
2026,02,13,21,56,MM,MM,MM,5.5,15,9.9,279,MM,MM,6.7,MM,MM,MM,MM
2026,02,13,21,26,MM,MM,MM,5.7,14,10.2,277,MM,MM,6.7,MM,MM,MM,MM
2026,02,13,20,56,MM,MM,MM,5.3,14,10.0,272,MM,MM,6.7,MM,MM,MM,MM
2026,02,13,20,26,MM,MM,MM,5.7,13,10.2,270,MM,MM,6.7,MM,MM,MM,MM
2026,02,13,19,56,MM,MM,MM,5.0,13,9.4,268,MM,MM,6.7,MM,MM,MM,MM
2026,02,13,19,26,MM,MM,MM,5.7,15,10.4,268,MM,MM,6.7,MM,MM,MM,MM
2026,02,13,18,56,MM,MM,MM,5.3,13,9.8,271,MM,MM,6.6,MM,MM,MM,MM
2026,02,13,18,26,MM,MM,MM,5.0,14,9.8,275,MM,MM,6.6,MM,MM,MM,MM
2026,02,13,17,56,MM,MM,MM,5.3,14,10.1,279,MM,MM,6.6,MM,MM,MM,MM
2026,02,13,17,26,MM,MM,MM,4.8,14,10.3,272,MM,MM,6.6,MM,MM,MM,MM
2026,02,13,16,56,MM,MM,MM,4.5,15,9.4,274,MM,MM,6.6,MM,MM,MM,MM
2026,02,13,16,26,MM,MM,MM,5.0,14,9.8,272,MM,MM,6.6,MM,MM,MM,MM
2026,02,13,15,56,MM,MM,MM,4.8,14,10.1,268,MM,MM,6.6,MM,MM,MM,MM
2026,02,13,15,26,MM,MM,MM,4.3,13,9.3,261,MM,MM,6.6,MM,MM,MM,MM
2026,02,13,14,56,MM,MM,MM,4.6,13,9.5,274,MM,MM,6.7,MM,MM,MM,MM
2026,02,13,14,26,MM,MM,MM,4.4,14,9.1,277,MM,MM,6.6,MM,MM,MM,MM
2026,02,13,13,56,MM,MM,MM,4.3,14,9.3,270,MM,MM,6.7,MM,MM,MM,MM
2026,02,13,13,26,MM,MM,MM,4.5,13,9.2,263,MM,MM,6.7,MM,MM,MM,MM
2026,02,13,12,56,MM,MM,MM,4.6,13,9.3,275,MM,MM,6.7,MM,MM,MM,MM
2026,02,13,12,26,MM,MM,MM,4.5,12,9.2,265,MM,MM,6.7,MM,MM,MM,MM
2026,02,13,11,56,MM,MM,MM,4.0,14,8.6,268,MM,MM,6.7,MM,MM,MM,MM
2026,02,13,11,26,MM,MM,MM,4.9,13,9.6,268,MM,MM,6.7,MM,MM,MM,MM
2026,02,13,10,56,MM,MM,MM,4.3,11,8.8,270,MM,MM,6.7,MM,MM,MM,MM
2026,02,13,10,26,MM,MM,MM,4.6,13,9.3,261,MM,MM,6.7,MM,MM,MM,MM
2026,02,13,09,56,MM,MM,MM,4.7,13,9.2,265,MM,MM,6.7,MM,MM,MM,MM
2026,02,13,09,26,MM,MM,MM,5.0,13,9.3,272,MM,MM,6.7,MM,MM,MM,MM
2026,02,13,08,56,MM,MM,MM,5.5,14,9.7,278,MM,MM,6.7,MM,MM,MM,MM
2026,02,13,08,26,MM,MM,MM,4.6,13,9.1,270,MM,MM,6.7,MM,MM,MM,MM
2026,02,13,07,56,MM,MM,MM,4.9,13,9.2,274,MM,MM,6.7,MM,MM,MM,MM
2026,02,13,07,26,MM,MM,MM,4.9,12,9.4,264,MM,MM,6.7,MM,MM,MM,MM
2026,02,13,06,56,MM,MM,MM,4.8,13,9.2,268,MM,MM,6.7,MM,MM,MM,MM
2026,02,13,06,26,MM,MM,MM,5.2,13,9.1,272,MM,MM,6.7,MM,MM,MM,MM
2026,02,13,05,56,MM,MM,MM,4.9,14,9.1,278,MM,MM,6.7,MM,MM,MM,MM
2026,02,13,05,26,MM,MM,MM,5.0,13,9.2,271,MM,MM,6.7,MM,MM,MM,MM
2026,02,13,04,56,MM,MM,MM,5.0,14,9.5,264,MM,MM,6.7,MM,MM,MM,MM
2026,02,13,04,26,MM,MM,MM,5.3,14,9.6,277,MM,MM,6.7,MM,MM,MM,MM
2026,02,13,03,56,MM,MM,MM,5.3,13,9.8,268,MM,MM,6.6,MM,MM,MM,MM
2026,02,13,03,26,MM,MM,MM,5.0,11,9.2,251,MM,MM,6.7,MM,MM,MM,MM
2026,02,13,02,56,MM,MM,MM,5.4,14,9.9,268,MM,MM,6.7,MM,MM,MM,MM
2026,02,13,02,26,MM,MM,MM,5.1,14,9.3,268,MM,MM,6.7,MM,MM,MM,MM
2026,02,13,01,56,MM,MM,MM,5.2,15,9.7,265,MM,MM,6.7,MM,MM,MM,MM
2026,02,13,01,26,MM,MM,MM,5.1,14,9.4,265,MM,MM,6.7,MM,MM,MM,MM
2026,02,13,00,56,MM,MM,MM,5.1,14,9.6,261,MM,MM,6.7,MM,MM,MM,MM
2026,02,13,00,26,MM,MM,MM,4.9,15,9.3,272,MM,MM,6.7,MM,MM,MM,MM
2026,02,12,23,56,MM,MM,MM,5.3,14,9.2,268,MM,MM,6.7,MM,MM,MM,MM
2026,02,12,23,26,MM,MM,MM,5.1,14,9.1,263,MM,MM,6.7,MM,MM,MM,MM
2026,02,12,22,56,MM,MM,MM,5.3,14,9.2,260,MM,MM,6.7,MM,MM,MM,MM
2026,02,12,22,26,MM,MM,MM,5.4,14,9.4,270,MM,MM,6.7,MM,MM,MM,MM
2026,02,12,21,56,MM,MM,MM,5.3,14,9.4,268,MM,MM,6.7,MM,MM,MM,MM
2026,02,12,21,26,MM,MM,MM,5.4,13,9.4,274,MM,MM,6.7,MM,MM,MM,MM
2026,02,12,20,56,MM,MM,MM,5.4,14,8.8,264,MM,MM,6.7,MM,MM,MM,MM
2026,02,12,20,26,MM,MM,MM,5.8,14,9.6,272,MM,MM,6.7,MM,MM,MM,MM
2026,02,12,19,56,MM,MM,MM,5.8,13,9.3,271,MM,MM,6.7,MM,MM,MM,MM
2026,02,12,19,26,MM,MM,MM,5.3,13,8.8,258,MM,MM,6.7,MM,MM,MM,MM
2026,02,12,18,56,MM,MM,MM,5.9,14,9.1,272,MM,MM,6.7,MM,MM,MM,MM
2026,02,12,18,26,MM,MM,MM,5.5,13,8.8,277,MM,MM,6.7,MM,MM,MM,MM
2026,02,12,17,56,MM,MM,MM,6.3,14,9.5,278,MM,MM,6.7,MM,MM,MM,MM
2026,02,12,17,26,MM,MM,MM,6.4,14,9.9,275,MM,MM,6.7,MM,MM,MM,MM
2026,02,12,16,56,MM,MM,MM,6.9,13,10.1,264,MM,MM,6.7,MM,MM,MM,MM
2026,02,12,16,26,MM,MM,MM,6.0,14,9.4,281,MM,MM,6.7,MM,MM,MM,MM
2026,02,12,15,56,MM,MM,MM,6.4,13,9.8,275,MM,MM,6.7,MM,MM,MM,MM
2026,02,12,15,26,MM,MM,MM,6.1,12,9.7,278,MM,MM,6.7,MM,MM,MM,MM
2026,02,12,14,56,MM,MM,MM,6.4,14,10.2,279,MM,MM,6.7,MM,MM,MM,MM
2026,02,12,14,26,MM,MM,MM,7.1,13,10.5,272,MM,MM,6.7,MM,MM,MM,MM
2026,02,12,13,56,MM,MM,MM,6.7,13,10.2,281,MM,MM,6.7,MM,MM,MM,MM
2026,02,12,13,26,MM,MM,MM,7.1,17,11.0,284,MM,MM,6.7,MM,MM,MM,MM
2026,02,12,12,56,MM,MM,MM,7.2,17,10.7,286,MM,MM,6.7,MM,MM,MM,MM
2026,02,12,12,26,MM,MM,MM,6.8,13,10.4,277,MM,MM,6.7,MM,MM,MM,MM
2026,02,12,11,56,MM,MM,MM,7.2,14,10.9,278,MM,MM,6.7,MM,MM,MM,MM
2026,02,12,11,26,MM,MM,MM,6.6,17,10.9,279,MM,MM,6.7,MM,MM,MM,MM
2026,02,12,10,56,MM,MM,MM,7.5,13,11.2,278,MM,MM,6.7,MM,MM,MM,MM
2026,02,12,10,26,MM,MM,MM,7.4,13,10.9,261,MM,MM,6.7,MM,MM,MM,MM
2026,02,12,09,56,MM,MM,MM,8.3,15,11.6,267,MM,MM,6.7,MM,MM,MM,MM
2026,02,12,09,26,MM,MM,MM,8.6,17,11.9,271,MM,MM,6.7,MM,MM,MM,MM
2026,02,12,08,56,MM,MM,MM,8.4,15,11.5,274,MM,MM,6.7,MM,MM,MM,MM
2026,02,12,08,26,MM,MM,MM,8.6,15,11.9,271,MM,MM,6.7,MM,MM,MM,MM
2026,02,12,07,56,MM,MM,MM,8.8,14,11.5,261,MM,MM,6.7,MM,MM,MM,MM
2026,02,12,07,26,MM,MM,MM,9.1,14,11.3,268,MM,MM,6.7,MM,MM,MM,MM
2026,02,12,06,56,MM,MM,MM,10.0,13,11.5,263,MM,MM,6.7,MM,MM,MM,MM
2026,02,12,06,26,MM,MM,MM,10.1,14,11.6,267,MM,MM,6.7,MM,MM,MM,MM
2026,02,12,05,56,MM,MM,MM,9.4,15,11.4,274,MM,MM,6.7,MM,MM,MM,MM
2026,02,12,05,26,MM,MM,MM,10.6,15,11.8,277,MM,MM,6.7,MM,MM,MM,MM
2026,02,12,04,56,MM,MM,MM,10.7,13,11.6,268,MM,MM,6.7,MM,MM,MM,MM
2026,02,12,04,26,MM,MM,MM,10.4,13,11.1,264,MM,MM,6.7,MM,MM,MM,MM
2026,02,12,03,56,MM,MM,MM,10.4,14,11.0,268,MM,MM,6.7,MM,MM,MM,MM
2026,02,12,03,26,MM,MM,MM,8.8,14,10.5,271,MM,MM,6.7,MM,MM,MM,MM
2026,02,12,02,56,MM,MM,MM,9.5,12,10.5,258,MM,MM,6.7,MM,MM,MM,MM
2026,02,12,02,26,MM,MM,MM,8.2,11,9.9,257,MM,MM,6.7,MM,MM,MM,MM
2026,02,12,01,56,MM,MM,MM,8.0,12,10.0,258,MM,MM,6.8,MM,MM,MM,MM
2026,02,12,01,26,MM,MM,MM,7.7,10,9.8,253,MM,MM,6.8,MM,MM,MM,MM
2026,02,12,00,56,MM,MM,MM,6.9,13,9.4,271,MM,MM,6.8,MM,MM,MM,MM
2026,02,12,00,26,MM,MM,MM,6.7,17,9.9,293,MM,MM,6.8,MM,MM,MM,MM
2026,02,11,23,56,MM,MM,MM,6.0,17,9.3,292,MM,MM,6.8,MM,MM,MM,MM
2026,02,11,23,26,MM,MM,MM,5.7,18,9.2,286,MM,MM,6.8,MM,MM,MM,MM
2026,02,11,22,56,MM,MM,MM,5.6,18,9.4,284,MM,MM,6.8,MM,MM,MM,MM
2026,02,11,22,26,MM,MM,MM,4.9,12,8.8,271,MM,MM,6.8,MM,MM,MM,MM
2026,02,11,21,56,MM,MM,MM,5.0,13,9.0,278,MM,MM,6.8,MM,MM,MM,MM
2026,02,11,21,26,MM,MM,MM,4.5,14,9.0,271,MM,MM,6.8,MM,MM,MM,MM
2026,02,11,20,56,MM,MM,MM,4.6,13,9.3,271,MM,MM,6.8,MM,MM,MM,MM
2026,02,11,20,26,MM,MM,MM,4.0,13,8.8,260,MM,MM,6.8,MM,MM,MM,MM
2026,02,11,19,56,MM,MM,MM,4.2,13,8.9,265,MM,MM,6.8,MM,MM,MM,MM
2026,02,11,19,26,MM,MM,MM,4.0,10,8.4,267,MM,MM,6.8,MM,MM,MM,MM
2026,02,11,18,56,MM,MM,MM,4.3,13,9.3,264,MM,MM,6.8,MM,MM,MM,MM
2026,02,11,18,26,MM,MM,MM,4.2,13,9.0,270,MM,MM,6.8,MM,MM,MM,MM
2026,02,11,17,56,MM,MM,MM,3.9,13,9.0,271,MM,MM,6.7,MM,MM,MM,MM
2026,02,11,17,26,MM,MM,MM,3.9,13,9.1,272,MM,MM,6.7,MM,MM,MM,MM
2026,02,11,16,56,MM,MM,MM,3.9,13,9.1,278,MM,MM,6.7,MM,MM,MM,MM
2026,02,11,16,26,MM,MM,MM,3.6,14,9.0,279,MM,MM,6.7,MM,MM,MM,MM
2026,02,11,15,56,MM,MM,MM,4.0,13,9.5,270,MM,MM,6.7,MM,MM,MM,MM
2026,02,11,15,26,MM,MM,MM,3.9,13,9.4,274,MM,MM,6.8,MM,MM,MM,MM
2026,02,11,14,56,MM,MM,MM,3.7,14,8.9,274,MM,MM,6.8,MM,MM,MM,MM
2026,02,11,14,26,MM,MM,MM,3.3,13,8.5,272,MM,MM,6.8,MM,MM,MM,MM
2026,02,11,13,56,MM,MM,MM,3.5,14,9.0,270,MM,MM,6.8,MM,MM,MM,MM
2026,02,11,13,26,MM,MM,MM,3.7,12,8.8,270,MM,MM,6.8,MM,MM,MM,MM
2026,02,11,12,56,MM,MM,MM,3.9,13,8.8,271,MM,MM,6.8,MM,MM,MM,MM
2026,02,11,12,26,MM,MM,MM,3.5,12,8.5,274,MM,MM,6.8,MM,MM,MM,MM
2026,02,11,11,56,MM,MM,MM,3.8,13,8.5,275,MM,MM,6.8,MM,MM,MM,MM
2026,02,11,11,26,MM,MM,MM,3.4,13,8.2,278,MM,MM,6.8,MM,MM,MM,MM
2026,02,11,10,56,MM,MM,MM,3.8,14,8.9,277,MM,MM,6.7,MM,MM,MM,MM
2026,02,11,10,26,MM,MM,MM,3.6,13,8.3,277,MM,MM,6.8,MM,MM,MM,MM
2026,02,11,09,56,MM,MM,MM,3.6,13,8.1,279,MM,MM,6.7,MM,MM,MM,MM
2026,02,11,09,26,MM,MM,MM,3.6,14,8.4,274,MM,MM,6.7,MM,MM,MM,MM
2026,02,11,08,56,MM,MM,MM,3.7,14,8.3,277,MM,MM,6.7,MM,MM,MM,MM
2026,02,11,08,26,MM,MM,MM,3.8,14,8.7,281,MM,MM,6.7,MM,MM,MM,MM
2026,02,11,07,56,MM,MM,MM,3.7,15,8.3,281,MM,MM,6.7,MM,MM,MM,MM
2026,02,11,07,26,MM,MM,MM,3.6,11,8.3,275,MM,MM,6.7,MM,MM,MM,MM
2026,02,11,06,56,MM,MM,MM,3.8,14,8.6,288,MM,MM,6.7,MM,MM,MM,MM
2026,02,11,06,26,MM,MM,MM,3.7,15,8.6,285,MM,MM,6.7,MM,MM,MM,MM
2026,02,11,05,56,MM,MM,MM,3.5,12,8.2,271,MM,MM,6.7,MM,MM,MM,MM
2026,02,11,05,26,MM,MM,MM,3.4,15,8.2,291,MM,MM,6.7,MM,MM,MM,MM
2026,02,11,04,56,MM,MM,MM,3.5,13,8.1,279,MM,MM,6.7,MM,MM,MM,MM
2026,02,11,04,26,MM,MM,MM,3.7,11,8.3,265,MM,MM,6.7,MM,MM,MM,MM
2026,02,11,03,56,MM,MM,MM,3.6,12,8.3,268,MM,MM,6.7,MM,MM,MM,MM
2026,02,11,03,26,MM,MM,MM,3.4,15,8.2,281,MM,MM,6.7,MM,MM,MM,MM
2026,02,11,02,56,MM,MM,MM,3.4,11,7.9,265,MM,MM,6.7,MM,MM,MM,MM
2026,02,11,02,26,MM,MM,MM,3.4,10,7.6,272,MM,MM,6.7,MM,MM,MM,MM
2026,02,11,01,56,MM,MM,MM,3.4,10,7.6,271,MM,MM,6.7,MM,MM,MM,MM
2026,02,11,01,26,MM,MM,MM,3.4,11,7.6,274,MM,MM,6.7,MM,MM,MM,MM
2026,02,11,00,56,MM,MM,MM,3.3,10,7.4,274,MM,MM,6.7,MM,MM,MM,MM
2026,02,11,00,26,MM,MM,MM,3.2,11,7.4,268,MM,MM,6.7,MM,MM,MM,MM
2026,02,10,23,56,MM,MM,MM,3.2,11,7.1,267,MM,MM,6.7,MM,MM,MM,MM
2026,02,10,23,26,MM,MM,MM,3.3,11,7.0,275,MM,MM,6.7,MM,MM,MM,MM
2026,02,10,22,56,MM,MM,MM,3.2,10,6.7,281,MM,MM,6.7,MM,MM,MM,MM
2026,02,10,22,26,MM,MM,MM,3.1,11,6.6,284,MM,MM,6.7,MM,MM,MM,MM
2026,02,10,21,56,MM,MM,MM,3.3,10,6.8,279,MM,MM,6.7,MM,MM,MM,MM
2026,02,10,21,26,MM,MM,MM,3.2,11,6.6,282,MM,MM,6.7,MM,MM,MM,MM
2026,02,10,20,56,MM,MM,MM,3.1,11,6.7,281,MM,MM,6.7,MM,MM,MM,MM
2026,02,10,20,26,MM,MM,MM,3.1,10,6.9,281,MM,MM,6.7,MM,MM,MM,MM
2026,02,10,19,56,MM,MM,MM,3.0,10,6.8,289,MM,MM,6.7,MM,MM,MM,MM
2026,02,10,19,26,MM,MM,MM,3.1,11,7.0,291,MM,MM,6.7,MM,MM,MM,MM
2026,02,10,18,56,MM,MM,MM,3.3,10,7.4,286,MM,MM,6.7,MM,MM,MM,MM
2026,02,10,18,26,MM,MM,MM,3.1,11,7.3,286,MM,MM,6.7,MM,MM,MM,MM
2026,02,10,17,56,MM,MM,MM,3.3,11,7.5,295,MM,MM,6.7,MM,MM,MM,MM
2026,02,10,17,26,MM,MM,MM,3.4,10,7.6,295,MM,MM,6.7,MM,MM,MM,MM
2026,02,10,16,56,MM,MM,MM,3.1,11,7.5,284,MM,MM,6.7,MM,MM,MM,MM
2026,02,10,16,26,MM,MM,MM,3.5,10,8.0,281,MM,MM,6.7,MM,MM,MM,MM
2026,02,10,15,56,MM,MM,MM,3.4,11,8.0,285,MM,MM,6.7,MM,MM,MM,MM
2026,02,10,15,26,MM,MM,MM,3.2,11,8.1,278,MM,MM,6.7,MM,MM,MM,MM
