#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,12,17,02,56,MM,MM,MM,3.5,11,7.4,295,MM,MM,8.0,MM,MM,MM,MM
2025,12,17,02,26,MM,MM,MM,3.6,11,7.2,285,MM,MM,8.0,MM,MM,MM,MM
2025,12,17,01,56,MM,MM,MM,3.6,11,7.3,234,MM,MM,8.0,MM,MM,MM,MM
2025,12,17,01,26,MM,MM,MM,3.4,11,7.1,277,MM,MM,8.0,MM,MM,MM,MM
2025,12,17,00,56,MM,MM,MM,3.4,11,7.3,5,MM,MM,8.0,MM,MM,MM,MM
2025,12,17,00,26,MM,MM,MM,3.8,11,7.5,213,MM,MM,8.0,MM,MM,MM,MM
2025,12,16,23,56,MM,MM,MM,3.9,11,7.4,330,MM,MM,8.0,MM,MM,MM,MM
2025,12,16,23,26,MM,MM,MM,3.7,10,7.3,279,MM,MM,8.0,MM,MM,MM,MM
2025,12,16,22,56,MM,MM,MM,3.7,12,7.5,189,MM,MM,8.0,MM,MM,MM,MM
2025,12,16,22,26,MM,MM,MM,3.7,11,7.9,360,MM,MM,7.9,MM,MM,MM,MM
2025,12,16,21,56,MM,MM,MM,3.6,11,7.7,22,MM,MM,7.9,MM,MM,MM,MM
2025,12,16,21,26,MM,MM,MM,3.5,11,7.6,12,MM,MM,7.9,MM,MM,MM,MM
2025,12,16,20,56,MM,MM,MM,3.9,10,8.1,330,MM,MM,7.9,MM,MM,MM,MM
2025,12,16,20,26,MM,MM,MM,3.5,11,7.6,219,MM,MM,7.9,MM,MM,MM,MM
2025,12,16,19,56,MM,MM,MM,3.6,11,7.7,360,MM,MM,7.9,MM,MM,MM,MM
2025,12,16,19,26,MM,MM,MM,3.7,10,7.5,343,MM,MM,7.9,MM,MM,MM,MM
2025,12,16,18,56,MM,MM,MM,3.6,13,7.3,223,MM,MM,7.8,MM,MM,MM,MM
2025,12,16,18,26,MM,MM,MM,3.7,11,7.5,144,MM,MM,7.8,MM,MM,MM,MM
2025,12,16,17,56,MM,MM,MM,3.6,11,7.5,149,MM,MM,7.9,MM,MM,MM,MM
2025,12,16,17,26,MM,MM,MM,3.9,12,7.9,95,MM,MM,7.9,MM,MM,MM,MM
2025,12,16,16,56,MM,MM,MM,3.7,13,7.9,12,MM,MM,7.9,MM,MM,MM,MM
2025,12,16,16,26,MM,MM,MM,3.8,11,8.1,95,MM,MM,7.9,MM,MM,MM,MM
2025,12,16,15,56,MM,MM,MM,3.8,13,8.2,187,MM,MM,7.9,MM,MM,MM,MM
2025,12,16,15,26,MM,MM,MM,3.7,11,8.2,184,MM,MM,7.9,MM,MM,MM,MM
2025,12,16,14,56,MM,MM,MM,3.6,12,7.9,182,MM,MM,7.9,MM,MM,MM,MM
2025,12,16,14,26,MM,MM,MM,4.1,11,8.5,324,MM,MM,7.9,MM,MM,MM,MM
2025,12,16,13,56,MM,MM,MM,3.5,11,7.9,198,MM,MM,7.9,MM,MM,MM,MM
2025,12,16,13,26,MM,MM,MM,3.6,13,7.8,198,MM,MM,7.9,MM,MM,MM,MM
2025,12,16,12,56,MM,MM,MM,3.5,10,7.8,326,MM,MM,7.9,MM,MM,MM,MM
2025,12,16,12,26,MM,MM,MM,3.5,11,7.6,195,MM,MM,7.9,MM,MM,MM,MM
2025,12,16,11,56,MM,MM,MM,3.5,10,8.2,303,MM,MM,7.9,MM,MM,MM,MM
2025,12,16,11,26,MM,MM,MM,3.2,11,7.8,239,MM,MM,8.0,MM,MM,MM,MM
2025,12,16,10,56,MM,MM,MM,3.2,10,7.8,331,MM,MM,8.0,MM,MM,MM,MM
2025,12,16,10,26,MM,MM,MM,3.3,11,8.1,327,MM,MM,8.0,MM,MM,MM,MM
2025,12,16,09,56,MM,MM,MM,3.5,10,8.0,308,MM,MM,8.0,MM,MM,MM,MM
2025,12,16,09,26,MM,MM,MM,3.2,11,7.8,210,MM,MM,8.0,MM,MM,MM,MM
2025,12,16,08,56,MM,MM,MM,3.5,10,7.9,317,MM,MM,8.0,MM,MM,MM,MM
2025,12,16,08,26,MM,MM,MM,3.6,12,7.7,201,MM,MM,8.0,MM,MM,MM,MM
2025,12,16,07,56,MM,MM,MM,3.5,11,7.6,196,MM,MM,7.9,MM,MM,MM,MM
2025,12,16,07,26,MM,MM,MM,3.6,10,7.7,336,MM,MM,7.9,MM,MM,MM,MM
2025,12,16,06,56,MM,MM,MM,3.3,10,7.4,334,MM,MM,7.9,MM,MM,MM,MM
2025,12,16,06,26,MM,MM,MM,3.5,10,7.5,322,MM,MM,7.9,MM,MM,MM,MM
2025,12,16,05,56,MM,MM,MM,3.3,11,7.4,333,MM,MM,7.9,MM,MM,MM,MM
2025,12,16,05,26,MM,MM,MM,3.4,11,7.5,358,MM,MM,7.9,MM,MM,MM,MM
2025,12,16,04,56,MM,MM,MM,3.3,10,7.3,351,MM,MM,7.9,MM,MM,MM,MM
2025,12,16,04,26,MM,MM,MM,3.6,11,7.5,357,MM,MM,7.9,MM,MM,MM,MM
2025,12,16,03,56,MM,MM,MM,3.4,10,7.3,338,MM,MM,8.0,MM,MM,MM,MM
2025,12,16,03,26,MM,MM,MM,3.4,10,7.2,334,MM,MM,8.0,MM,MM,MM,MM
2025,12,16,02,56,MM,MM,MM,3.8,11,7.6,354,MM,MM,8.0,MM,MM,MM,MM
2025,12,16,02,26,MM,MM,MM,3.5,11,7.4,336,MM,MM,7.9,MM,MM,MM,MM
2025,12,16,01,56,MM,MM,MM,3.5,10,7.5,336,MM,MM,7.9,MM,MM,MM,MM
2025,12,16,01,26,MM,MM,MM,3.5,11,7.3,350,MM,MM,7.9,MM,MM,MM,MM
2025,12,16,00,56,MM,MM,MM,3.8,11,7.2,343,MM,MM,7.9,MM,MM,MM,MM
2025,12,16,00,26,MM,MM,MM,3.8,11,7.3,344,MM,MM,7.9,MM,MM,MM,MM
2025,12,15,23,56,MM,MM,MM,3.5,11,7.1,334,MM,MM,7.9,MM,MM,MM,MM
2025,12,15,23,26,MM,MM,MM,3.9,11,7.7,337,MM,MM,7.9,MM,MM,MM,MM
2025,12,15,22,56,MM,MM,MM,4.1,9,7.7,261,MM,MM,7.9,MM,MM,MM,MM
2025,12,15,22,26,MM,MM,MM,3.9,10,7.5,320,MM,MM,7.9,MM,MM,MM,MM
2025,12,15,21,56,MM,MM,MM,3.9,11,7.5,333,MM,MM,7.9,MM,MM,MM,MM
2025,12,15,21,26,MM,MM,MM,3.9,9,7.4,251,MM,MM,7.9,MM,MM,MM,MM
2025,12,15,20,56,MM,MM,MM,3.9,12,7.5,317,MM,MM,7.9,MM,MM,MM,MM
2025,12,15,20,26,MM,MM,MM,4.1,9,7.7,237,MM,MM,8.0,MM,MM,MM,MM
2025,12,15,19,56,MM,MM,MM,3.8,10,7.4,263,MM,MM,8.0,MM,MM,MM,MM
2025,12,15,19,26,MM,MM,MM,3.7,9,7.4,244,MM,MM,8.0,MM,MM,MM,MM
2025,12,15,18,56,MM,MM,MM,3.9,10,7.6,255,MM,MM,8.0,MM,MM,MM,MM
2025,12,15,18,26,MM,MM,MM,4.5,10,8.0,253,MM,MM,8.0,MM,MM,MM,MM
2025,12,15,17,56,MM,MM,MM,4.3,10,7.8,239,MM,MM,8.0,MM,MM,MM,MM
2025,12,15,17,26,MM,MM,MM,5.0,11,8.3,260,MM,MM,8.0,MM,MM,MM,MM
2025,12,15,16,56,MM,MM,MM,5.0,10,8.2,257,MM,MM,8.0,MM,MM,MM,MM
2025,12,15,16,26,MM,MM,MM,6.0,10,8.6,244,MM,MM,8.0,MM,MM,MM,MM
2025,12,15,15,56,MM,MM,MM,5.7,10,8.3,254,MM,MM,8.0,MM,MM,MM,MM
2025,12,15,15,26,MM,MM,MM,5.5,9,8.1,255,MM,MM,8.0,MM,MM,MM,MM
2025,12,15,14,56,MM,MM,MM,5.4,12,8.0,327,MM,MM,8.0,MM,MM,MM,MM
2025,12,15,14,26,MM,MM,MM,5.5,12,8.2,326,MM,MM,8.0,MM,MM,MM,MM
2025,12,15,13,56,MM,MM,MM,4.9,11,7.8,319,MM,MM,8.1,MM,MM,MM,MM
2025,12,15,13,26,MM,MM,MM,4.8,10,7.8,303,MM,MM,8.1,MM,MM,MM,MM
2025,12,15,12,56,MM,MM,MM,4.7,12,7.6,322,MM,MM,8.1,MM,MM,MM,MM
2025,12,15,12,26,MM,MM,MM,4.5,11,7.5,324,MM,MM,8.1,MM,MM,MM,MM
2025,12,15,11,56,MM,MM,MM,4.1,10,7.3,344,MM,MM,8.1,MM,MM,MM,MM
2025,12,15,11,26,MM,MM,MM,3.9,11,7.3,327,MM,MM,8.0,MM,MM,MM,MM
2025,12,15,10,56,MM,MM,MM,3.9,10,7.2,331,MM,MM,8.0,MM,MM,MM,MM
2025,12,15,10,26,MM,MM,MM,4.0,10,7.3,334,MM,MM,8.0,MM,MM,MM,MM
2025,12,15,09,56,MM,MM,MM,3.6,12,6.9,322,MM,MM,8.0,MM,MM,MM,MM
2025,12,15,09,26,MM,MM,MM,4.0,9,7.2,313,MM,MM,8.0,MM,MM,MM,MM
2025,12,15,08,56,MM,MM,MM,3.5,10,6.9,333,MM,MM,7.9,MM,MM,MM,MM
2025,12,15,08,26,MM,MM,MM,3.9,11,7.3,324,MM,MM,7.9,MM,MM,MM,MM
2025,12,15,07,56,MM,MM,MM,3.9,10,7.7,330,MM,MM,7.9,MM,MM,MM,MM
2025,12,15,07,26,MM,MM,MM,3.7,11,7.5,322,MM,MM,7.9,MM,MM,MM,MM
2025,12,15,06,56,MM,MM,MM,3.8,11,7.7,313,MM,MM,7.9,MM,MM,MM,MM
2025,12,15,06,26,MM,MM,MM,3.5,10,7.6,199,MM,MM,7.9,MM,MM,MM,MM
2025,12,15,05,56,MM,MM,MM,4.1,10,8.1,237,MM,MM,7.9,MM,MM,MM,MM
2025,12,15,05,26,MM,MM,MM,3.9,11,7.8,298,MM,MM,7.9,MM,MM,MM,MM
2025,12,15,04,56,MM,MM,MM,4.2,10,8.1,229,MM,MM,8.0,MM,MM,MM,MM
2025,12,15,04,26,MM,MM,MM,3.8,11,7.8,312,MM,MM,8.0,MM,MM,MM,MM
2025,12,15,03,26,MM,MM,MM,4.0,11,8.2,320,MM,MM,8.0,MM,MM,MM,MM
2025,12,15,02,56,MM,MM,MM,4.0,11,8.0,260,MM,MM,8.0,MM,MM,MM,MM
2025,12,15,02,26,MM,MM,MM,3.8,11,7.9,322,MM,MM,8.0,MM,MM,MM,MM
2025,12,15,01,56,MM,MM,MM,4.0,10,8.2,282,MM,MM,8.0,MM,MM,MM,MM
2025,12,15,01,26,MM,MM,MM,4.3,11,8.3,331,MM,MM,8.0,MM,MM,MM,MM
2025,12,15,00,56,MM,MM,MM,4.0,12,8.2,313,MM,MM,8.0,MM,MM,MM,MM
2025,12,15,00,26,MM,MM,MM,4.1,11,7.9,313,MM,MM,8.0,MM,MM,MM,MM
2025,12,14,23,56,MM,MM,MM,4.3,12,8.2,322,MM,MM,8.0,MM,MM,MM,MM
2025,12,14,23,26,MM,MM,MM,4.0,12,8.1,317,MM,MM,8.2,MM,MM,MM,MM
2025,12,14,22,56,MM,MM,MM,3.9,12,7.9,317,MM,MM,8.2,MM,MM,MM,MM
2025,12,14,22,26,MM,MM,MM,4.2,12,8.0,329,MM,MM,8.1,MM,MM,MM,MM
2025,12,14,21,56,MM,MM,MM,4.1,11,7.9,329,MM,MM,8.1,MM,MM,MM,MM
2025,12,14,21,26,MM,MM,MM,3.8,11,7.4,351,MM,MM,8.0,MM,MM,MM,MM
2025,12,14,20,56,MM,MM,MM,3.9,10,7.8,312,MM,MM,8.0,MM,MM,MM,MM
2025,12,14,20,26,MM,MM,MM,3.9,12,7.7,333,MM,MM,8.0,MM,MM,MM,MM
2025,12,14,19,56,MM,MM,MM,3.8,11,7.5,334,MM,MM,8.0,MM,MM,MM,MM
2025,12,14,19,26,MM,MM,MM,4.0,13,7.5,331,MM,MM,8.0,MM,MM,MM,MM
2025,12,14,18,56,MM,MM,MM,4.3,11,8.0,336,MM,MM,8.0,MM,MM,MM,MM
2025,12,14,18,26,MM,MM,MM,3.8,12,7.6,336,MM,MM,8.0,MM,MM,MM,MM
2025,12,14,17,56,MM,MM,MM,4.3,11,8.2,337,MM,MM,8.0,MM,MM,MM,MM
2025,12,14,17,26,MM,MM,MM,4.1,12,8.0,327,MM,MM,8.0,MM,MM,MM,MM
2025,12,14,16,56,MM,MM,MM,3.8,12,7.8,340,MM,MM,8.0,MM,MM,MM,MM
2025,12,14,16,26,MM,MM,MM,3.9,11,7.7,336,MM,MM,8.0,MM,MM,MM,MM
2025,12,14,15,56,MM,MM,MM,4.0,13,7.9,324,MM,MM,8.0,MM,MM,MM,MM
2025,12,14,15,26,MM,MM,MM,4.1,11,8.0,326,MM,MM,8.0,MM,MM,MM,MM
2025,12,14,14,56,MM,MM,MM,3.9,12,8.2,330,MM,MM,8.0,MM,MM,MM,MM
2025,12,14,14,26,MM,MM,MM,3.6,12,8.1,330,MM,MM,8.0,MM,MM,MM,MM
2025,12,14,13,56,MM,MM,MM,3.9,12,8.4,324,MM,MM,8.0,MM,MM,MM,MM
2025,12,14,13,26,MM,MM,MM,4.2,13,8.8,330,MM,MM,8.0,MM,MM,MM,MM
2025,12,14,12,56,MM,MM,MM,4.2,13,9.0,330,MM,MM,8.0,MM,MM,MM,MM
2025,12,14,12,26,MM,MM,MM,4.3,13,9.1,333,MM,MM,8.0,MM,MM,MM,MM
2025,12,14,11,56,MM,MM,MM,3.9,13,8.7,336,MM,MM,8.0,MM,MM,MM,MM
2025,12,14,11,26,MM,MM,MM,3.8,13,8.8,326,MM,MM,8.0,MM,MM,MM,MM
2025,12,14,10,56,MM,MM,MM,4.0,13,8.6,334,MM,MM,8.1,MM,MM,MM,MM
2025,12,14,10,26,MM,MM,MM,3.4,13,8.2,329,MM,MM,8.0,MM,MM,MM,MM
2025,12,14,09,56,MM,MM,MM,3.8,12,8.3,327,MM,MM,8.0,MM,MM,MM,MM
2025,12,14,09,26,MM,MM,MM,3.4,12,7.5,322,MM,MM,8.0,MM,MM,MM,MM
2025,12,14,08,56,MM,MM,MM,3.6,11,8.0,336,MM,MM,8.1,MM,MM,MM,MM
2025,12,14,08,26,MM,MM,MM,3.3,11,7.5,341,MM,MM,8.1,MM,MM,MM,MM
2025,12,14,07,56,MM,MM,MM,3.5,12,7.7,336,MM,MM,8.1,MM,MM,MM,MM
2025,12,14,07,26,MM,MM,MM,3.3,12,7.3,340,MM,MM,8.1,MM,MM,MM,MM
2025,12,14,06,56,MM,MM,MM,3.3,11,6.9,191,MM,MM,8.1,MM,MM,MM,MM
2025,12,14,06,26,MM,MM,MM,3.3,8,6.9,350,MM,MM,8.1,MM,MM,MM,MM
2025,12,14,05,56,MM,MM,MM,3.2,9,6.6,120,MM,MM,8.1,MM,MM,MM,MM
2025,12,14,05,26,MM,MM,MM,3.2,9,6.8,5,MM,MM,8.1,MM,MM,MM,MM
2025,12,14,04,56,MM,MM,MM,3.0,8,6.6,22,MM,MM,8.1,MM,MM,MM,MM
2025,12,14,04,26,MM,MM,MM,3.0,11,6.8,170,MM,MM,8.1,MM,MM,MM,MM
2025,12,14,03,56,MM,MM,MM,2.9,11,6.7,177,MM,MM,8.1,MM,MM,MM,MM
2025,12,14,03,26,MM,MM,MM,3.1,11,7.1,175,MM,MM,8.1,MM,MM,MM,MM
2025,12,14,02,56,MM,MM,MM,3.1,10,7.1,101,MM,MM,8.1,MM,MM,MM,MM
2025,12,14,02,26,MM,MM,MM,3.1,11,7.1,163,MM,MM,8.1,MM,MM,MM,MM
2025,12,14,01,56,MM,MM,MM,3.1,11,7.1,171,MM,MM,8.1,MM,MM,MM,MM
2025,12,14,01,26,MM,MM,MM,3.2,11,7.3,167,MM,MM,8.1,MM,MM,MM,MM
2025,12,14,00,56,MM,MM,MM,3.1,11,7.1,180,MM,MM,8.1,MM,MM,MM,MM
2025,12,14,00,26,MM,MM,MM,3.2,11,7.0,181,MM,MM,8.1,MM,MM,MM,MM
2025,12,13,23,56,MM,MM,MM,3.1,9,7.1,164,MM,MM,8.0,MM,MM,MM,MM
2025,12,13,23,26,MM,MM,MM,3.2,11,7.3,189,MM,MM,8.1,MM,MM,MM,MM
2025,12,13,22,56,MM,MM,MM,3.3,11,7.4,153,MM,MM,8.1,MM,MM,MM,MM
2025,12,13,22,26,MM,MM,MM,3.7,10,8.0,168,MM,MM,8.1,MM,MM,MM,MM
2025,12,13,21,56,MM,MM,MM,3.5,11,7.7,175,MM,MM,8.1,MM,MM,MM,MM
2025,12,13,21,26,MM,MM,MM,3.4,11,7.5,187,MM,MM,8.1,MM,MM,MM,MM
2025,12,13,20,56,MM,MM,MM,3.5,11,7.8,163,MM,MM,8.1,MM,MM,MM,MM
2025,12,13,20,26,MM,MM,MM,3.8,10,8.0,126,MM,MM,8.1,MM,MM,MM,MM
2025,12,13,19,56,MM,MM,MM,3.7,11,8.1,180,MM,MM,8.1,MM,MM,MM,MM
2025,12,13,19,26,MM,MM,MM,3.5,11,8.1,170,MM,MM,8.1,MM,MM,MM,MM
2025,12,13,18,56,MM,MM,MM,3.7,11,8.4,143,MM,MM,8.1,MM,MM,MM,MM
2025,12,13,18,26,MM,MM,MM,3.3,10,8.0,154,MM,MM,8.1,MM,MM,MM,MM
2025,12,13,17,56,MM,MM,MM,3.4,11,8.1,125,MM,MM,8.1,MM,MM,MM,MM
2025,12,13,17,26,MM,MM,MM,3.7,11,8.3,153,MM,MM,8.1,MM,MM,MM,MM
2025,12,13,16,56,MM,MM,MM,3.8,11,8.6,120,MM,MM,8.1,MM,MM,MM,MM
2025,12,13,16,26,MM,MM,MM,3.4,11,8.1,128,MM,MM,8.1,MM,MM,MM,MM
2025,12,13,15,56,MM,MM,MM,3.8,11,8.5,133,MM,MM,8.1,MM,MM,MM,MM
2025,12,13,15,26,MM,MM,MM,4.4,11,8.8,95,MM,MM,8.1,MM,MM,MM,MM
2025,12,13,14,56,MM,MM,MM,3.8,11,8.2,75,MM,MM,8.1,MM,MM,MM,MM
2025,12,13,14,26,MM,MM,MM,4.2,11,8.6,109,MM,MM,8.1,MM,MM,MM,MM
2025,12,13,13,56,MM,MM,MM,4.1,10,8.7,108,MM,MM,8.1,MM,MM,MM,MM
2025,12,13,13,26,MM,MM,MM,4.5,11,8.8,118,MM,MM,8.1,MM,MM,MM,MM
2025,12,13,12,56,MM,MM,MM,4.2,11,8.8,88,MM,MM,8.1,MM,MM,MM,MM
2025,12,13,12,26,MM,MM,MM,4.2,12,8.7,112,MM,MM,8.1,MM,MM,MM,MM
2025,12,13,11,56,MM,MM,MM,4.1,11,8.5,94,MM,MM,8.1,MM,MM,MM,MM
2025,12,13,11,26,MM,MM,MM,4.4,11,8.6,77,MM,MM,8.0,MM,MM,MM,MM
2025,12,13,10,56,MM,MM,MM,4.7,11,8.5,88,MM,MM,8.0,MM,MM,MM,MM
2025,12,13,10,26,MM,MM,MM,4.9,12,8.9,80,MM,MM,8.0,MM,MM,MM,MM
2025,12,13,09,56,MM,MM,MM,5.0,12,9.2,75,MM,MM,8.0,MM,MM,MM,MM
2025,12,13,09,26,MM,MM,MM,4.6,11,8.6,85,MM,MM,8.0,MM,MM,MM,MM
2025,12,13,08,56,MM,MM,MM,4.8,12,8.8,71,MM,MM,8.0,MM,MM,MM,MM
2025,12,13,08,26,MM,MM,MM,5.0,13,8.9,57,MM,MM,8.1,MM,MM,MM,MM
2025,12,13,07,56,MM,MM,MM,5.7,13,9.4,70,MM,MM,8.1,MM,MM,MM,MM
2025,12,13,07,26,MM,MM,MM,6.1,11,9.3,120,MM,MM,8.1,MM,MM,MM,MM
2025,12,13,06,56,MM,MM,MM,5.6,12,9.2,68,MM,MM,8.1,MM,MM,MM,MM
2025,12,13,06,26,MM,MM,MM,5.3,11,9.0,119,MM,MM,8.1,MM,MM,MM,MM
2025,12,13,05,56,MM,MM,MM,5.3,13,9.3,87,MM,MM,8.1,MM,MM,MM,MM
2025,12,13,05,26,MM,MM,MM,5.4,11,9.3,149,MM,MM,8.1,MM,MM,MM,MM
2025,12,13,04,56,MM,MM,MM,5.7,11,9.4,120,MM,MM,8.1,MM,MM,MM,MM
2025,12,13,04,26,MM,MM,MM,5.0,13,9.1,64,MM,MM,8.1,MM,MM,MM,MM
2025,12,13,03,56,MM,MM,MM,5.5,11,9.2,91,MM,MM,8.1,MM,MM,MM,MM
2025,12,13,03,26,MM,MM,MM,5.8,13,9.4,106,MM,MM,8.1,MM,MM,MM,MM
2025,12,13,02,56,MM,MM,MM,5.0,13,8.9,80,MM,MM,8.1,MM,MM,MM,MM
2025,12,13,02,26,MM,MM,MM,5.4,12,9.1,70,MM,MM,8.1,MM,MM,MM,MM
2025,12,13,01,56,MM,MM,MM,5.4,13,9.3,90,MM,MM,8.1,MM,MM,MM,MM
2025,12,13,01,26,MM,MM,MM,7.0,12,9.9,78,MM,MM,8.1,MM,MM,MM,MM
2025,12,13,00,56,MM,MM,MM,5.8,12,9.4,85,MM,MM,8.2,MM,MM,MM,MM
2025,12,13,00,26,MM,MM,MM,6.2,13,9.7,70,MM,MM,8.2,MM,MM,MM,MM
2025,12,12,23,56,MM,MM,MM,6.2,11,9.7,60,MM,MM,8.2,MM,MM,MM,MM
2025,12,12,22,56,MM,MM,MM,6.9,12,10.0,64,MM,MM,8.2,MM,MM,MM,MM
2025,12,12,22,26,MM,MM,MM,6.4,12,9.7,68,MM,MM,8.1,MM,MM,MM,MM
2025,12,12,21,56,MM,MM,MM,6.4,12,9.6,59,MM,MM,8.1,MM,MM,MM,MM
2025,12,12,21,26,MM,MM,MM,7.1,13,9.7,70,MM,MM,8.1,MM,MM,MM,MM
2025,12,12,20,56,MM,MM,MM,7.0,12,9.5,83,MM,MM,8.1,MM,MM,MM,MM
2025,12,12,20,26,MM,MM,MM,6.7,12,9.5,68,MM,MM,8.1,MM,MM,MM,MM
2025,12,12,19,56,MM,MM,MM,7.2,12,9.3,66,MM,MM,8.1,MM,MM,MM,MM
2025,12,12,19,26,MM,MM,MM,6.7,11,9.2,60,MM,MM,8.1,MM,MM,MM,MM
2025,12,12,18,56,MM,MM,MM,6.8,13,9.2,61,MM,MM,8.1,MM,MM,MM,MM
2025,12,12,18,26,MM,MM,MM,7.4,12,9.5,64,MM,MM,8.1,MM,MM,MM,MM
2025,12,12,17,56,MM,MM,MM,7.2,11,9.5,64,MM,MM,8.1,MM,MM,MM,MM
2025,12,12,17,26,MM,MM,MM,6.6,11,9.0,61,MM,MM,8.1,MM,MM,MM,MM
2025,12,12,16,56,MM,MM,MM,7.0,11,8.9,60,MM,MM,8.1,MM,MM,MM,MM
2025,12,12,16,26,MM,MM,MM,7.8,11,9.3,64,MM,MM,8.1,MM,MM,MM,MM
2025,12,12,15,56,MM,MM,MM,7.3,11,9.1,61,MM,MM,8.1,MM,MM,MM,MM
2025,12,12,15,26,MM,MM,MM,7.1,11,8.7,56,MM,MM,8.1,MM,MM,MM,MM
2025,12,12,14,56,MM,MM,MM,6.6,10,8.6,61,MM,MM,8.1,MM,MM,MM,MM
2025,12,12,14,26,MM,MM,MM,7.0,11,8.5,64,MM,MM,8.1,MM,MM,MM,MM
2025,12,12,14,00,MM,MM,MM,MM,MM,MM,MM,MM,MM,8.1,MM,MM,MM,MM
2025,12,12,13,26,MM,MM,MM,7.0,11,8.6,59,MM,MM,8.1,MM,MM,MM,MM
2025,12,12,12,56,MM,MM,MM,6.9,10,8.6,56,MM,MM,8.1,MM,MM,MM,MM
2025,12,12,12,26,MM,MM,MM,6.0,11,8.0,57,MM,MM,8.2,MM,MM,MM,MM
2025,12,12,11,56,MM,MM,MM,6.0,10,7.9,52,MM,MM,8.2,MM,MM,MM,MM
2025,12,12,11,26,MM,MM,MM,5.9,9,7.7,50,MM,MM,8.2,MM,MM,MM,MM
2025,12,12,10,56,MM,MM,MM,5.6,9,7.5,50,MM,MM,8.2,MM,MM,MM,MM
2025,12,12,10,26,MM,MM,MM,5.0,8,7.2,57,MM,MM,8.2,MM,MM,MM,MM
2025,12,12,09,56,MM,MM,MM,4.3,8,6.8,56,MM,MM,8.2,MM,MM,MM,MM
2025,12,12,09,26,MM,MM,MM,4.6,8,6.9,52,MM,MM,8.2,MM,MM,MM,MM
2025,12,12,08,56,MM,MM,MM,4.4,8,6.9,53,MM,MM,8.2,MM,MM,MM,MM
2025,12,12,08,26,MM,MM,MM,3.7,8,6.5,47,MM,MM,8.2,MM,MM,MM,MM
2025,12,12,07,56,MM,MM,MM,3.4,7,6.4,49,MM,MM,8.2,MM,MM,MM,MM
2025,12,12,07,26,MM,MM,MM,3.4,7,6.5,49,MM,MM,8.2,MM,MM,MM,MM
2025,12,12,06,56,MM,MM,MM,3.1,8,6.4,33,MM,MM,8.2,MM,MM,MM,MM
2025,12,12,06,26,MM,MM,MM,3.1,7,6.4,42,MM,MM,8.2,MM,MM,MM,MM
2025,12,12,05,56,MM,MM,MM,2.8,6,6.3,59,MM,MM,8.1,MM,MM,MM,MM
2025,12,12,05,26,MM,MM,MM,3.1,7,6.2,56,MM,MM,8.1,MM,MM,MM,MM
2025,12,12,04,56,MM,MM,MM,2.9,7,6.3,38,MM,MM,8.1,MM,MM,MM,MM
2025,12,12,04,26,MM,MM,MM,2.7,6,6.1,57,MM,MM,8.1,MM,MM,MM,MM
2025,12,12,03,56,MM,MM,MM,2.7,6,5.9,45,MM,MM,8.1,MM,MM,MM,MM
2025,12,12,03,26,MM,MM,MM,2.6,6,5.9,33,MM,MM,8.1,MM,MM,MM,MM
2025,12,12,02,56,MM,MM,MM,2.5,5,5.8,46,MM,MM,8.1,MM,MM,MM,MM
2025,12,12,02,26,MM,MM,MM,2.5,6,5.6,47,MM,MM,8.1,MM,MM,MM,MM
2025,12,12,01,56,MM,MM,MM,2.3,9,5.7,4,MM,MM,8.1,MM,MM,MM,MM
2025,12,12,01,26,MM,MM,MM,2.1,9,5.5,338,MM,MM,8.1,MM,MM,MM,MM
2025,12,12,00,56,MM,MM,MM,2.0,8,5.2,32,MM,MM,8.1,MM,MM,MM,MM
2025,12,12,00,26,MM,MM,MM,1.9,8,5.5,35,MM,MM,8.1,MM,MM,MM,MM
2025,12,11,23,56,MM,MM,MM,1.8,11,5.6,278,MM,MM,8.1,MM,MM,MM,MM
2025,12,11,23,26,MM,MM,MM,1.9,9,5.7,14,MM,MM,8.1,MM,MM,MM,MM
2025,12,11,22,56,MM,MM,MM,1.8,8,5.5,118,MM,MM,8.1,MM,MM,MM,MM
2025,12,11,22,26,MM,MM,MM,1.8,8,5.7,54,MM,MM,8.1,MM,MM,MM,MM
2025,12,11,21,56,MM,MM,MM,1.8,8,6.0,29,MM,MM,8.1,MM,MM,MM,MM
2025,12,11,21,26,MM,MM,MM,1.8,8,6.1,81,MM,MM,8.2,MM,MM,MM,MM
2025,12,11,20,56,MM,MM,MM,1.8,8,6.2,73,MM,MM,8.2,MM,MM,MM,MM
2025,12,11,20,26,MM,MM,MM,1.7,8,6.3,56,MM,MM,8.2,MM,MM,MM,MM
2025,12,11,19,56,MM,MM,MM,1.9,8,6.7,126,MM,MM,8.2,MM,MM,MM,MM
2025,12,11,19,26,MM,MM,MM,1.7,8,6.6,63,MM,MM,8.2,MM,MM,MM,MM
2025,12,11,18,56,MM,MM,MM,1.8,9,6.6,54,MM,MM,8.2,MM,MM,MM,MM
2025,12,11,18,26,MM,MM,MM,1.9,8,7.0,63,MM,MM,8.2,MM,MM,MM,MM
2025,12,11,17,56,MM,MM,MM,1.9,9,7.0,50,MM,MM,8.2,MM,MM,MM,MM
