#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,09,17,00,40,80,5.0,6.0,MM,MM,MM,MM,1012.7,14.5,10.1,11.4,MM,MM,MM
2025,09,17,00,30,80,6.0,7.0,MM,MM,MM,MM,1012.7,14.4,10.1,11.5,MM,MM,MM
2025,09,17,00,20,80,5.0,6.0,1.3,11,7.4,254,1012.9,14.2,10.1,11.3,MM,MM,MM
2025,09,17,00,10,80,6.0,7.0,1.3,MM,7.4,254,1013.0,14.2,10.1,11.4,MM,MM,MM
2025,09,17,00,00,80,5.0,6.0,MM,MM,MM,MM,1013.1,13.8,10.1,11.3,MM,-0.7,MM
2025,09,16,23,50,80,5.0,6.0,1.2,11,7.0,252,1013.2,13.7,10.1,11.3,MM,MM,MM
2025,09,16,23,40,80,5.0,6.0,MM,MM,MM,MM,1013.4,13.6,10.2,11.3,MM,MM,MM
2025,09,16,23,30,80,6.0,7.0,MM,MM,MM,MM,1013.3,13.5,10.2,11.3,MM,MM,MM
2025,09,16,23,20,70,6.0,7.0,1.1,11,6.8,249,1013.3,13.2,10.2,11.3,MM,MM,MM
2025,09,16,23,10,70,6.0,7.0,MM,MM,MM,MM,1013.3,13.4,10.2,11.4,MM,MM,MM
2025,09,16,23,00,70,6.0,7.0,MM,MM,MM,MM,1013.4,13.4,10.2,11.3,MM,-0.6,MM
2025,09,16,22,50,80,6.0,7.0,1.3,11,7.1,248,1013.4,13.8,10.3,11.4,MM,MM,MM
2025,09,16,22,40,80,6.0,7.0,MM,MM,MM,MM,1013.5,13.8,10.4,11.4,MM,MM,MM
2025,09,16,22,30,80,6.0,7.0,MM,MM,MM,MM,1013.6,14.0,10.4,11.3,MM,MM,MM
2025,09,16,22,20,90,7.0,8.0,1.3,11,7.0,259,1013.6,14.7,10.4,11.5,MM,MM,MM
2025,09,16,22,10,90,7.0,9.0,MM,MM,MM,MM,1013.6,15.0,10.5,11.6,MM,MM,MM
2025,09,16,22,00,90,8.0,9.0,MM,MM,MM,MM,1013.7,15.0,10.5,11.8,MM,-0.7,MM
2025,09,16,21,50,90,7.0,9.0,1.4,11,6.9,254,1013.8,14.3,10.5,11.8,MM,MM,MM
2025,09,16,21,40,80,8.0,9.0,MM,MM,MM,MM,1013.7,14.4,10.5,11.9,MM,MM,MM
2025,09,16,21,30,90,8.0,9.0,MM,MM,MM,MM,1013.7,13.3,10.6,11.6,MM,MM,MM
2025,09,16,21,20,90,8.0,10.0,1.6,11,7.4,255,1013.7,13.9,10.6,11.7,MM,MM,MM
2025,09,16,21,10,90,8.0,10.0,1.6,MM,7.4,255,1013.8,14.2,10.6,11.9,MM,MM,MM
2025,09,16,21,00,90,8.0,10.0,MM,MM,MM,MM,1013.8,14.3,10.6,11.9,MM,-1.0,MM
2025,09,16,20,50,100,9.0,10.0,1.5,11,6.6,250,1014.1,14.2,10.7,12.0,MM,MM,MM
2025,09,16,20,40,100,9.0,11.0,MM,MM,MM,MM,1014.2,14.3,10.6,11.9,MM,MM,MM
2025,09,16,20,30,110,10.0,11.0,MM,MM,MM,MM,1014.1,14.5,10.6,12.0,MM,MM,MM
2025,09,16,20,20,110,10.0,12.0,1.5,11,6.2,260,1014.0,14.5,10.6,11.9,MM,MM,MM
2025,09,16,20,10,110,10.0,11.0,1.5,MM,6.2,260,1014.0,14.7,10.6,12.0,MM,MM,MM
2025,09,16,20,00,100,10.0,12.0,MM,MM,MM,MM,1013.8,14.2,10.6,12.0,MM,-0.9,MM
2025,09,16,19,50,100,9.0,10.0,1.4,11,6.2,263,1014.0,13.4,10.6,11.9,MM,MM,MM
2025,09,16,19,40,90,9.0,11.0,MM,MM,MM,MM,1014.2,13.1,10.6,11.8,MM,MM,MM
2025,09,16,19,30,90,8.0,10.0,MM,MM,MM,MM,1014.3,12.8,10.6,11.8,MM,MM,MM
2025,09,16,19,20,90,8.0,10.0,1.6,11,6.9,272,1014.5,12.6,MM,11.7,MM,MM,MM
2025,09,16,19,10,80,9.0,11.0,MM,MM,MM,MM,1014.5,12.6,10.4,11.6,MM,MM,MM
2025,09,16,19,00,80,9.0,10.0,MM,MM,MM,MM,1014.5,12.6,10.4,11.7,MM,-0.6,MM
2025,09,16,18,50,80,8.0,10.0,1.6,11,6.8,271,1014.6,12.5,10.4,11.6,MM,MM,MM
2025,09,16,18,40,80,8.0,10.0,MM,MM,MM,MM,1014.7,12.4,10.3,11.5,MM,MM,MM
2025,09,16,18,30,80,8.0,10.0,MM,MM,MM,MM,1014.7,12.5,10.3,11.6,MM,MM,MM
2025,09,16,18,20,80,8.0,10.0,1.6,11,7.1,258,1014.6,12.6,10.3,11.5,MM,MM,MM
2025,09,16,18,10,90,8.0,10.0,1.6,MM,7.1,258,1014.7,13.0,10.2,11.6,MM,MM,MM
2025,09,16,18,00,90,8.0,10.0,MM,MM,MM,MM,1014.8,13.0,10.3,11.7,MM,-0.5,MM
2025,09,16,17,50,90,7.0,9.0,1.6,11,7.1,273,1014.9,12.2,10.3,11.3,MM,MM,MM
2025,09,16,17,40,90,8.0,10.0,MM,MM,MM,MM,1015.1,12.3,10.3,11.3,MM,MM,MM
2025,09,16,17,30,90,8.0,10.0,MM,MM,MM,MM,1015.0,12.2,10.3,11.1,MM,MM,MM
2025,09,16,17,20,90,8.0,10.0,1.5,11,6.7,270,1015.1,12.2,10.3,11.2,MM,MM,MM
2025,09,16,17,10,90,8.0,10.0,1.5,MM,6.7,270,1015.2,12.3,10.4,11.2,MM,MM,MM
2025,09,16,17,00,90,9.0,10.0,MM,MM,MM,MM,1015.2,12.4,10.4,11.3,MM,-1.0,MM
2025,09,16,16,50,90,9.0,11.0,1.6,10,6.9,263,1015.2,12.4,10.4,11.2,MM,MM,MM
2025,09,16,16,40,90,9.0,11.0,MM,MM,MM,MM,1015.2,12.4,10.4,11.1,MM,MM,MM
2025,09,16,16,30,90,9.0,11.0,MM,MM,MM,MM,1015.2,12.5,10.4,11.1,MM,MM,MM
2025,09,16,16,20,100,9.0,12.0,1.7,11,7.0,259,1015.2,12.6,10.4,11.1,MM,MM,MM
2025,09,16,16,10,100,10.0,12.0,1.7,MM,7.0,259,1015.2,12.5,10.4,11.0,MM,MM,MM
2025,09,16,16,00,90,9.0,11.0,MM,MM,MM,MM,1015.2,12.4,10.4,11.0,MM,-1.3,MM
2025,09,16,15,50,90,9.0,11.0,1.7,11,6.8,245,1015.4,12.5,10.4,11.1,MM,MM,MM
2025,09,16,15,40,100,9.0,12.0,1.7,MM,6.8,245,1015.4,12.8,10.4,11.1,MM,MM,MM
2025,09,16,15,30,100,10.0,12.0,MM,MM,MM,MM,1015.3,12.8,10.4,11.1,MM,MM,MM
2025,09,16,15,20,100,10.0,12.0,1.8,11,7.1,262,1015.4,12.9,10.5,11.3,MM,MM,MM
2025,09,16,15,10,100,10.0,12.0,1.8,MM,7.1,262,1015.3,12.9,10.5,11.2,MM,MM,MM
2025,09,16,15,00,100,10.0,12.0,MM,MM,MM,MM,1015.5,12.8,10.6,11.1,MM,-1.4,MM
2025,09,16,14,50,100,10.0,11.0,1.9,11,7.0,266,1015.6,12.9,10.6,11.1,MM,MM,MM
2025,09,16,14,40,100,9.0,11.0,1.9,MM,7.0,266,1015.7,13.1,10.6,11.1,MM,MM,MM
2025,09,16,14,30,100,10.0,13.0,MM,MM,MM,MM,1015.6,13.5,10.4,11.2,MM,MM,MM
2025,09,16,14,20,100,9.0,12.0,1.9,11,7.4,266,1015.6,12.5,10.4,11.0,MM,MM,MM
2025,09,16,14,10,90,8.0,10.0,1.9,MM,7.4,266,1015.9,12.1,10.4,10.9,MM,MM,MM
2025,09,16,14,00,90,8.0,10.0,MM,MM,MM,MM,1016.0,12.0,10.4,10.9,MM,-1.5,MM
2025,09,16,13,50,90,8.0,11.0,1.7,11,6.9,262,1016.1,12.1,10.4,10.8,MM,MM,MM
2025,09,16,13,40,90,8.0,10.0,MM,MM,MM,MM,1016.1,12.1,10.4,10.8,MM,MM,MM
2025,09,16,13,30,100,9.0,11.0,MM,MM,MM,MM,1016.3,12.4,10.5,10.8,MM,MM,MM
2025,09,16,13,20,100,9.0,11.0,1.8,11,7.2,267,1016.2,12.5,10.6,10.8,MM,MM,MM
2025,09,16,13,10,100,9.0,11.0,1.8,MM,7.2,267,1016.2,12.4,10.6,10.8,MM,MM,MM
2025,09,16,13,00,90,9.0,11.0,MM,MM,MM,MM,1016.3,12.2,10.7,10.8,MM,-2.1,MM
2025,09,16,12,50,90,8.0,10.0,1.6,11,7.7,266,1016.4,12.1,10.8,10.8,MM,MM,MM
2025,09,16,12,40,90,8.0,10.0,MM,MM,MM,MM,1016.5,12.2,10.8,10.7,MM,MM,MM
2025,09,16,12,30,90,9.0,11.0,MM,MM,MM,MM,1016.6,12.4,10.9,10.9,MM,MM,MM
2025,09,16,12,20,90,9.0,10.0,1.8,12,8.0,264,1016.6,12.6,10.9,10.9,MM,MM,MM
2025,09,16,12,10,90,9.0,11.0,1.8,MM,8.0,264,1016.6,12.6,11.1,10.9,MM,MM,MM
2025,09,16,12,00,90,9.0,11.0,MM,MM,MM,MM,1016.7,12.8,11.1,10.9,MM,-2.2,MM
2025,09,16,11,50,90,9.0,11.0,1.5,11,7.7,275,1016.8,12.8,11.2,10.9,MM,MM,MM
2025,09,16,11,40,90,9.0,11.0,MM,MM,MM,MM,1016.9,12.9,10.8,10.9,MM,MM,MM
2025,09,16,11,30,90,9.0,11.0,MM,MM,MM,MM,1017.0,12.9,10.7,11.0,MM,MM,MM
2025,09,16,11,20,90,9.0,11.0,1.4,11,8.3,272,1017.1,12.9,10.6,11.0,MM,MM,MM
2025,09,16,11,10,90,9.0,10.0,1.4,MM,8.3,272,1017.2,12.6,10.7,11.0,MM,MM,MM
2025,09,16,11,00,90,8.0,10.0,MM,MM,MM,MM,1017.4,12.6,10.8,11.0,MM,-1.6,MM
2025,09,16,10,50,90,8.0,10.0,1.2,11,8.5,272,1017.5,12.5,10.6,11.0,MM,MM,MM
2025,09,16,10,40,90,8.0,10.0,1.2,MM,8.5,272,1017.7,12.6,10.8,11.1,MM,MM,MM
2025,09,16,10,30,90,8.0,10.0,MM,MM,MM,MM,1017.9,12.6,10.8,11.1,MM,MM,MM
2025,09,16,10,20,90,8.0,9.0,1.2,11,8.8,266,1017.9,12.5,10.7,11.2,MM,MM,MM
2025,09,16,10,10,90,8.0,9.0,1.2,MM,8.8,266,1018.1,12.5,10.8,11.2,MM,MM,MM
2025,09,16,10,00,90,7.0,9.0,MM,MM,MM,MM,1018.3,12.3,10.8,11.1,MM,-1.1,MM
2025,09,16,09,50,80,8.0,9.0,1.3,11,8.7,267,1018.4,12.2,10.9,11.2,MM,MM,MM
2025,09,16,09,40,80,8.0,9.0,MM,MM,MM,MM,1018.4,12.3,10.9,11.2,MM,MM,MM
2025,09,16,09,30,80,8.0,9.0,MM,MM,MM,MM,1018.6,12.3,10.9,11.2,MM,MM,MM
2025,09,16,09,20,80,8.0,9.0,1.2,11,8.3,265,1018.7,12.1,10.9,11.2,MM,MM,MM
2025,09,16,09,10,80,7.0,9.0,1.2,MM,8.3,265,1018.8,12.0,10.9,11.2,MM,MM,MM
2025,09,16,09,00,80,7.0,8.0,MM,MM,MM,MM,1018.9,12.2,10.7,11.1,MM,-0.8,MM
2025,09,16,08,50,90,7.0,9.0,1.1,12,8.6,264,1019.1,12.2,MM,11.2,MM,MM,MM
2025,09,16,08,40,90,7.0,8.0,1.1,MM,8.6,264,1019.1,12.2,10.7,11.4,MM,MM,MM
2025,09,16,08,30,90,7.0,8.0,MM,MM,MM,MM,1019.2,12.1,10.7,11.3,MM,MM,MM
2025,09,16,08,20,90,7.0,8.0,1.1,12,8.7,272,1019.1,12.1,10.8,11.3,MM,MM,MM
2025,09,16,08,10,90,6.0,8.0,1.1,MM,8.7,272,1019.1,12.1,11.0,11.5,MM,MM,MM
2025,09,16,08,00,90,6.0,7.0,MM,MM,MM,MM,1019.1,12.2,10.8,11.6,MM,-0.7,MM
2025,09,16,07,50,90,6.0,7.0,1.0,12,8.9,271,1019.2,12.2,10.7,11.7,MM,MM,MM
2025,09,16,07,40,80,5.0,7.0,MM,MM,MM,MM,1019.2,12.1,10.8,11.6,MM,MM,MM
2025,09,16,07,30,80,5.0,6.0,MM,MM,MM,MM,1019.3,12.4,11.0,11.5,MM,MM,MM
2025,09,16,07,20,80,5.0,6.0,0.9,13,8.5,276,1019.4,12.5,11.1,11.7,MM,MM,MM
2025,09,16,07,10,80,5.0,6.0,MM,MM,MM,MM,1019.4,12.6,11.1,11.8,MM,MM,MM
2025,09,16,07,00,80,5.0,6.0,MM,MM,MM,MM,1019.5,12.5,11.2,12.0,MM,-0.6,MM
2025,09,16,06,50,70,5.0,6.0,0.9,13,7.9,267,1019.5,12.5,11.4,12.1,MM,MM,MM
2025,09,16,06,40,70,5.0,6.0,MM,MM,MM,MM,1019.5,12.5,11.5,12.3,MM,MM,MM
2025,09,16,06,30,80,3.0,5.0,MM,MM,MM,MM,1019.6,11.7,11.4,11.7,MM,MM,MM
2025,09,16,06,20,70,3.0,3.0,0.8,12,7.4,254,1019.6,11.6,11.4,11.5,MM,MM,MM
2025,09,16,06,10,80,3.0,3.0,0.8,MM,7.4,254,1019.7,11.9,11.4,11.7,MM,MM,MM
2025,09,16,06,00,70,3.0,3.0,MM,MM,MM,MM,1019.8,12.0,11.3,11.8,MM,-0.4,MM
2025,09,16,05,50,60,2.0,3.0,0.8,13,7.0,203,1019.7,11.8,11.3,11.7,MM,MM,MM
2025,09,16,05,40,50,2.0,3.0,0.8,MM,7.0,203,1019.8,11.9,11.4,11.7,MM,MM,MM
2025,09,16,05,30,50,2.0,3.0,MM,MM,MM,MM,1019.8,12.1,11.6,11.8,MM,MM,MM
2025,09,16,05,20,40,2.0,3.0,0.8,13,7.2,229,1019.8,12.1,MM,11.9,MM,MM,MM
2025,09,16,05,10,30,2.0,3.0,0.8,MM,7.2,229,1019.8,12.1,11.4,11.9,MM,MM,MM
2025,09,16,05,00,10,2.0,3.0,MM,MM,MM,MM,1019.8,12.2,MM,12.0,MM,-0.4,MM
2025,09,16,04,50,360,3.0,3.0,0.8,13,7.0,211,1019.9,12.2,11.7,12.0,MM,MM,MM
2025,09,16,04,40,350,3.0,3.0,0.8,MM,7.0,211,1019.9,12.2,11.7,12.0,MM,MM,MM
2025,09,16,04,30,350,3.0,4.0,MM,MM,MM,MM,1020.0,12.2,11.5,12.0,MM,MM,MM
2025,09,16,04,20,350,3.0,4.0,0.7,8,6.8,268,1020.0,12.2,11.6,11.9,MM,MM,MM
2025,09,16,04,10,340,4.0,4.0,0.7,MM,6.8,268,1020.1,12.2,11.6,11.9,MM,MM,MM
2025,09,16,04,00,340,4.0,4.0,MM,MM,MM,MM,1020.1,12.3,11.7,12.0,MM,-0.8,MM
2025,09,16,03,50,330,4.0,4.0,0.8,13,7.0,254,1020.1,12.3,11.9,12.1,MM,MM,MM
2025,09,16,03,40,320,3.0,4.0,0.8,MM,7.0,254,1020.3,12.4,12.0,12.1,MM,MM,MM
2025,09,16,03,30,330,3.0,5.0,MM,MM,MM,MM,1020.3,12.5,11.8,12.1,MM,MM,MM
2025,09,16,03,20,330,3.0,4.0,0.7,8,6.7,272,1020.3,12.4,12.0,12.1,MM,MM,MM
2025,09,16,03,10,340,3.0,4.0,0.7,MM,6.7,272,1020.2,12.4,11.8,12.0,MM,MM,MM
2025,09,16,03,00,340,3.0,3.0,MM,MM,MM,MM,1020.2,12.4,11.4,11.9,MM,-1.4,MM
2025,09,16,02,50,350,3.0,4.0,0.8,8,6.6,285,1020.1,12.4,11.3,11.9,MM,MM,MM
2025,09,16,02,40,350,3.0,4.0,MM,MM,MM,MM,1020.1,12.3,11.0,11.8,MM,MM,MM
2025,09,16,02,30,350,3.0,4.0,MM,MM,MM,MM,1020.1,12.4,11.0,11.7,MM,MM,MM
2025,09,16,02,20,340,3.0,4.0,0.8,7,6.6,275,1020.1,12.3,11.0,11.7,MM,MM,MM
2025,09,16,02,10,340,3.0,4.0,0.8,MM,6.6,275,1020.3,12.4,10.9,11.6,MM,MM,MM
2025,09,16,02,00,330,3.0,4.0,MM,MM,MM,MM,1020.2,12.5,11.0,11.6,MM,-1.9,MM
2025,09,16,01,50,330,3.0,4.0,0.9,9,6.8,279,1020.3,12.4,11.2,11.5,MM,MM,MM
2025,09,16,01,40,320,2.0,3.0,0.9,MM,6.8,279,1020.4,12.4,11.3,11.4,MM,MM,MM
2025,09,16,01,30,320,2.0,4.0,MM,MM,MM,MM,1020.5,12.4,11.2,11.4,MM,MM,MM
2025,09,16,01,20,320,3.0,4.0,0.9,8,6.6,272,1020.7,12.4,11.2,11.4,MM,MM,MM
2025,09,16,01,10,330,2.0,3.0,0.9,MM,6.6,272,1020.7,12.5,11.1,11.5,MM,MM,MM
2025,09,16,01,00,330,3.0,3.0,MM,MM,MM,MM,1020.8,12.5,11.1,11.4,MM,-1.4,MM
2025,09,16,00,50,340,3.0,3.0,0.9,8,6.6,272,1020.8,12.6,10.9,11.6,MM,MM,MM
2025,09,16,00,40,340,3.0,3.0,MM,MM,MM,MM,1020.9,12.6,11.1,11.7,MM,MM,MM
2025,09,16,00,30,330,3.0,4.0,MM,MM,MM,MM,1021.1,12.7,11.2,11.6,MM,MM,MM
2025,09,16,00,20,330,3.0,3.0,0.9,8,6.8,277,1021.2,12.8,10.7,11.7,MM,MM,MM
2025,09,16,00,10,330,3.0,4.0,0.9,MM,6.8,277,1021.2,12.8,10.8,11.8,MM,MM,MM
2025,09,16,00,00,330,2.0,3.0,MM,MM,MM,MM,1021.3,12.9,11.0,11.9,MM,-1.3,MM
2025,09,15,23,50,330,3.0,3.0,0.9,9,6.3,269,1021.5,12.9,11.1,12.0,MM,MM,MM
2025,09,15,23,40,330,2.0,3.0,0.9,MM,6.3,269,1021.5,12.9,10.9,12.2,MM,MM,MM
2025,09,15,23,30,330,2.0,2.0,MM,MM,MM,MM,1021.6,13.0,11.0,12.2,MM,MM,MM
2025,09,15,23,20,330,2.0,2.0,1.0,9,6.7,283,1021.8,12.9,11.1,12.2,MM,MM,MM
2025,09,15,23,10,330,2.0,2.0,1.0,MM,6.7,283,1021.9,13.0,11.0,12.3,MM,MM,MM
2025,09,15,23,00,320,2.0,2.0,MM,MM,MM,MM,1021.9,13.1,10.9,12.1,MM,-0.8,MM
2025,09,15,22,50,310,1.0,2.0,1.0,9,6.5,272,1022.1,13.2,11.0,12.1,MM,MM,MM
2025,09,15,22,40,300,1.0,1.0,MM,MM,MM,MM,1022.0,13.4,11.6,12.0,MM,MM,MM
2025,09,15,22,30,MM,0.0,1.0,MM,MM,MM,MM,1022.0,13.5,10.9,12.0,MM,MM,MM
2025,09,15,22,20,MM,0.0,1.0,1.0,9,6.4,296,1022.1,13.1,10.9,12.0,MM,MM,MM
2025,09,15,22,10,320,1.0,2.0,1.0,MM,6.4,296,1022.2,12.9,10.9,11.8,MM,MM,MM
2025,09,15,22,00,330,2.0,2.0,MM,MM,MM,MM,1022.2,13.0,10.9,11.7,MM,-0.7,MM
2025,09,15,21,50,10,1.0,1.0,1.0,8,6.5,281,1022.2,13.0,10.8,11.6,MM,MM,MM
2025,09,15,21,40,10,1.0,1.0,MM,MM,MM,MM,1022.3,12.9,10.9,11.5,MM,MM,MM
2025,09,15,21,30,MM,0.0,1.0,MM,MM,MM,MM,1022.4,13.0,10.9,11.5,MM,MM,MM
2025,09,15,21,20,MM,0.0,0.0,1.0,8,6.3,281,1022.6,13.1,11.4,11.4,MM,MM,MM
2025,09,15,21,10,MM,0.0,1.0,MM,MM,MM,MM,1022.5,13.0,11.4,11.3,MM,MM,MM
2025,09,15,21,00,MM,0.0,1.0,MM,MM,MM,MM,1022.7,13.2,11.3,11.3,MM,-0.6,MM
2025,09,15,20,50,MM,0.0,1.0,1.1,8,6.5,281,1022.7,12.9,10.9,11.3,MM,MM,MM
2025,09,15,20,40,240,1.0,2.0,1.1,MM,6.5,281,1022.8,12.6,11.0,11.3,MM,MM,MM
2025,09,15,20,30,250,1.0,2.0,MM,MM,MM,MM,1022.9,12.5,11.1,11.2,MM,MM,MM
2025,09,15,20,20,250,2.0,2.0,1.1,9,6.5,287,1022.9,12.3,11.2,11.1,MM,MM,MM
2025,09,15,20,10,250,2.0,2.0,MM,MM,MM,MM,1022.9,12.1,11.7,10.7,MM,MM,MM
2025,09,15,20,00,240,2.0,2.0,MM,MM,MM,MM,1022.7,12.1,10.9,10.7,MM,-0.6,MM
2025,09,15,19,50,240,2.0,2.0,1.1,9,6.4,282,1022.7,12.0,11.0,10.6,MM,MM,MM
2025,09,15,19,40,240,2.0,2.0,MM,MM,MM,MM,1022.9,12.0,10.9,10.8,MM,MM,MM
2025,09,15,19,30,230,1.0,2.0,MM,MM,MM,MM,1022.8,11.9,10.9,10.8,MM,MM,MM
2025,09,15,19,20,230,2.0,3.0,1.2,9,6.6,283,1022.8,11.8,11.0,10.7,MM,MM,MM
2025,09,15,19,10,230,2.0,2.0,1.2,MM,6.6,283,1022.9,11.9,11.2,11.0,MM,MM,MM
2025,09,15,19,00,230,2.0,2.0,MM,MM,MM,MM,1022.9,11.8,11.2,10.9,MM,+0.0,MM
2025,09,15,18,50,230,2.0,3.0,1.2,9,6.5,281,1023.0,11.7,11.0,10.8,MM,MM,MM
2025,09,15,18,40,230,2.0,2.0,MM,MM,MM,MM,1023.0,11.7,11.2,10.8,MM,MM,MM
2025,09,15,18,30,210,1.0,1.0,MM,MM,MM,MM,1023.0,11.6,10.8,10.7,MM,MM,MM
2025,09,15,18,20,MM,0.0,1.0,1.2,8,6.2,275,1023.1,11.5,10.8,10.7,MM,MM,MM
2025,09,15,18,10,MM,0.0,1.0,1.2,MM,6.2,275,1023.1,11.5,10.8,10.6,MM,MM,MM
2025,09,15,18,00,210,1.0,1.0,MM,MM,MM,MM,1023.3,11.3,10.8,10.6,MM,+0.5,MM
2025,09,15,17,50,230,2.0,2.0,1.2,10,6.6,294,1023.3,11.2,10.8,10.6,MM,MM,MM
2025,09,15,17,40,220,2.0,2.0,MM,MM,MM,MM,1023.4,11.2,10.8,10.6,MM,MM,MM
2025,09,15,17,30,200,1.0,1.0,MM,MM,MM,MM,1023.3,11.2,10.7,10.5,MM,MM,MM
2025,09,15,17,20,MM,0.0,1.0,1.2,9,6.4,286,1023.4,11.2,10.8,10.5,MM,MM,MM
2025,09,15,17,10,MM,0.0,1.0,1.2,MM,6.4,286,1023.3,11.2,10.8,10.6,MM,MM,MM
2025,09,15,17,00,210,1.0,1.0,MM,MM,MM,MM,1023.4,11.1,10.9,10.5,MM,+0.9,MM
2025,09,15,16,50,200,1.0,2.0,1.2,9,6.2,286,1023.3,11.0,10.6,10.4,MM,MM,MM
2025,09,15,16,40,210,1.0,2.0,MM,MM,MM,MM,1023.2,11.3,10.7,10.4,MM,MM,MM
2025,09,15,16,30,MM,0.0,1.0,MM,MM,MM,MM,1023.3,11.5,10.9,10.1,MM,MM,MM
2025,09,15,16,20,MM,0.0,1.0,1.2,9,6.3,288,1023.3,11.9,10.9,10.2,MM,MM,MM
2025,09,15,16,10,MM,0.0,1.0,MM,MM,MM,MM,1023.1,11.9,10.9,10.2,MM,MM,MM
2025,09,15,16,00,90,1.0,2.0,MM,MM,MM,MM,1023.0,11.7,10.9,10.0,MM,+1.1,MM
2025,09,15,15,50,80,2.0,2.0,1.2,9,6.2,283,1022.8,11.4,10.9,10.0,MM,MM,MM
2025,09,15,15,40,80,2.0,3.0,MM,MM,MM,MM,1022.8,11.3,10.9,10.0,MM,MM,MM
2025,09,15,15,30,70,2.0,3.0,MM,MM,MM,MM,1022.7,11.3,10.9,10.2,MM,MM,MM
2025,09,15,15,20,70,2.0,3.0,1.2,7,6.2,269,1022.7,11.1,10.9,10.2,MM,MM,MM
2025,09,15,15,10,60,1.0,2.0,1.2,MM,6.2,269,1022.7,11.3,10.9,10.2,MM,MM,MM
2025,09,15,15,00,50,1.0,1.0,MM,MM,MM,MM,1022.9,11.4,10.8,10.2,MM,+1.1,MM
2025,09,15,14,50,70,1.0,1.0,1.4,9,6.4,288,1022.9,11.3,10.8,10.1,MM,MM,MM
2025,09,15,14,40,90,1.0,2.0,MM,MM,MM,MM,1022.8,11.1,10.8,10.1,MM,MM,MM
2025,09,15,14,30,90,2.0,3.0,MM,MM,MM,MM,1022.6,11.0,10.9,10.2,MM,MM,MM
2025,09,15,14,20,80,2.0,3.0,1.4,8,6.4,283,1022.4,10.9,10.9,10.4,MM,MM,MM
2025,09,15,14,10,70,3.0,4.0,MM,MM,MM,MM,1022.4,10.9,10.9,10.5,MM,MM,MM
2025,09,15,14,00,60,3.0,4.0,MM,MM,MM,MM,1022.7,10.9,10.9,10.6,MM,+0.8,MM
2025,09,15,13,50,80,2.0,2.0,1.4,9,6.6,288,1022.6,10.9,10.9,10.6,MM,MM,MM
2025,09,15,13,40,80,2.0,3.0,MM,MM,MM,MM,1022.4,10.8,10.9,10.7,MM,MM,MM
2025,09,15,13,30,110,2.0,3.0,MM,MM,MM,MM,1022.2,10.9,10.9,10.8,MM,MM,MM
2025,09,15,13,20,110,2.0,3.0,1.4,9,6.6,272,1022.1,10.9,10.9,10.7,MM,MM,MM
2025,09,15,13,10,130,2.0,3.0,1.4,MM,6.6,272,1022.1,10.9,10.9,10.7,MM,MM,MM
2025,09,15,13,00,120,2.0,3.0,MM,MM,MM,MM,1022.0,11.0,10.8,10.9,MM,+0.4,MM
2025,09,15,12,50,110,2.0,2.0,1.4,9,6.4,275,1022.0,11.0,10.7,10.9,MM,MM,MM
2025,09,15,12,40,110,2.0,3.0,MM,MM,MM,MM,1022.0,11.0,10.7,10.9,MM,MM,MM
2025,09,15,12,30,120,1.0,2.0,MM,MM,MM,MM,1021.9,11.1,10.7,11.0,MM,MM,MM
2025,09,15,12,20,120,2.0,2.0,1.4,9,6.7,265,1021.9,11.1,10.7,11.0,MM,MM,MM
2025,09,15,12,10,130,2.0,3.0,1.4,MM,6.7,265,1021.8,11.2,10.8,11.1,MM,MM,MM
2025,09,15,12,00,120,2.0,2.0,MM,MM,MM,MM,1021.7,11.1,10.8,11.0,MM,+0.4,MM
2025,09,15,11,50,120,2.0,3.0,1.6,10,6.9,273,1021.6,11.1,10.8,11.0,MM,MM,MM
2025,09,15,11,40,120,2.0,3.0,MM,MM,MM,MM,1021.5,11.0,10.8,11.0,MM,MM,MM
2025,09,15,11,30,110,2.0,3.0,MM,MM,MM,MM,1021.4,11.0,10.8,11.0,MM,MM,MM
2025,09,15,11,20,110,2.0,3.0,1.7,9,6.8,277,1021.5,11.0,10.8,11.0,MM,MM,MM
2025,09,15,11,10,100,2.0,3.0,1.7,MM,6.8,277,1021.6,11.0,10.8,11.0,MM,MM,MM
2025,09,15,11,00,90,2.0,3.0,MM,MM,MM,MM,1021.7,11.1,10.8,11.1,MM,+1.1,MM
2025,09,15,10,50,100,2.0,3.0,1.6,9,6.8,277,1021.8,11.0,10.9,11.0,MM,MM,MM
2025,09,15,10,40,100,2.0,3.0,MM,MM,MM,MM,1021.8,11.0,10.9,11.0,MM,MM,MM
2025,09,15,10,30,100,2.0,3.0,MM,MM,MM,MM,1021.8,11.1,10.8,11.1,MM,MM,MM
2025,09,15,10,20,90,2.0,3.0,1.4,10,6.6,276,1021.8,MM,10.8,MM,MM,MM,MM
2025,09,15,10,10,90,3.0,3.0,MM,MM,MM,MM,1021.6,11.1,10.8,11.1,MM,MM,MM
2025,09,15,10,00,90,3.0,4.0,MM,MM,MM,MM,1021.6,11.1,10.8,11.1,MM,+1.3,MM
