#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,10,16,07,00,MM,MM,MM,0.6,7,6.9,293,MM,7.8,9.2,MM,MM,MM,MM
2025,10,16,06,30,MM,MM,MM,0.6,8,7.2,293,MM,7.8,9.2,MM,MM,MM,MM
2025,10,16,06,00,MM,MM,MM,0.6,8,7.6,288,MM,8.0,9.2,MM,MM,MM,MM
2025,10,16,05,30,MM,MM,MM,0.7,8,8.1,291,MM,8.3,9.5,MM,MM,MM,MM
2025,10,16,05,00,MM,MM,MM,0.6,9,8.2,294,MM,8.8,9.6,MM,MM,MM,MM
2025,10,16,04,30,MM,MM,MM,0.6,11,8.4,291,MM,8.7,9.8,MM,MM,MM,MM
2025,10,16,04,00,MM,MM,MM,0.5,8,8.0,297,MM,9.0,10.2,MM,MM,MM,MM
2025,10,16,03,30,MM,MM,MM,0.5,8,7.8,289,MM,9.7,10.1,MM,MM,MM,MM
2025,10,16,03,00,MM,MM,MM,0.4,10,7.3,292,MM,9.5,10.2,MM,MM,MM,MM
2025,10,16,02,30,MM,MM,MM,0.4,10,8.0,294,MM,9.7,9.3,MM,MM,MM,MM
2025,10,16,02,00,MM,MM,MM,0.5,13,8.5,295,MM,9.8,9.4,MM,MM,MM,MM
2025,10,16,01,30,MM,MM,MM,0.4,7,8.0,288,MM,9.3,9.6,MM,MM,MM,MM
2025,10,16,01,00,MM,MM,MM,0.5,11,8.6,297,MM,9.6,9.8,MM,MM,MM,MM
2025,10,16,00,30,MM,MM,MM,0.5,9,8.5,289,MM,9.4,9.5,MM,MM,MM,MM
2025,10,16,00,00,MM,MM,MM,0.5,9,8.0,283,MM,9.4,9.7,MM,MM,MM,MM
2025,10,15,23,30,MM,MM,MM,0.5,9,8.3,284,MM,9.8,10.0,MM,MM,MM,MM
2025,10,15,23,00,MM,MM,MM,0.5,7,7.6,290,MM,MM,9.8,MM,MM,MM,MM
2025,10,15,22,30,MM,MM,MM,0.5,7,7.2,291,MM,MM,9.9,MM,MM,MM,MM
2025,10,15,22,00,MM,MM,MM,0.5,7,7.0,290,MM,MM,9.9,MM,MM,MM,MM
2025,10,15,21,30,MM,MM,MM,0.5,7,6.8,295,MM,MM,9.7,MM,MM,MM,MM
2025,10,15,21,00,MM,MM,MM,0.4,6,6.5,295,MM,MM,9.7,MM,MM,MM,MM
2025,10,15,20,30,MM,MM,MM,0.4,7,6.2,301,MM,10.0,9.4,MM,MM,MM,MM
2025,10,15,20,00,MM,MM,MM,0.4,7,6.4,300,MM,9.9,9.4,MM,MM,MM,MM
2025,10,15,19,30,MM,MM,MM,0.4,6,6.1,286,MM,10.1,9.4,MM,MM,MM,MM
2025,10,15,19,00,MM,MM,MM,0.5,6,6.4,295,MM,10.2,9.2,MM,MM,MM,MM
2025,10,15,18,30,MM,MM,MM,0.5,6,6.0,298,MM,10.4,9.5,MM,MM,MM,MM
2025,10,15,18,00,MM,MM,MM,0.5,6,5.7,306,MM,10.0,9.6,MM,MM,MM,MM
2025,10,15,17,30,MM,MM,MM,0.7,7,6.1,296,MM,9.9,9.6,MM,MM,MM,MM
2025,10,15,17,00,MM,MM,MM,0.7,8,6.8,295,MM,9.8,9.6,MM,MM,MM,MM
2025,10,15,16,30,MM,MM,MM,0.7,8,7.2,285,MM,9.6,9.6,MM,MM,MM,MM
2025,10,15,16,00,MM,MM,MM,0.8,8,7.2,287,MM,9.5,9.5,MM,MM,MM,MM
2025,10,15,15,30,MM,MM,MM,0.7,8,7.4,288,MM,9.2,9.4,MM,MM,MM,MM
2025,10,15,15,00,MM,MM,MM,0.7,8,7.4,284,MM,8.0,9.3,MM,MM,MM,MM
2025,10,15,14,30,MM,MM,MM,0.6,9,6.8,288,MM,8.6,9.4,MM,MM,MM,MM
2025,10,15,14,00,MM,MM,MM,0.6,10,7.2,283,MM,9.0,9.5,MM,MM,MM,MM
2025,10,15,13,30,MM,MM,MM,0.7,9,7.9,280,MM,7.6,9.6,MM,MM,MM,MM
2025,10,15,13,00,MM,MM,MM,0.6,10,8.1,282,MM,7.4,9.4,MM,MM,MM,MM
2025,10,15,12,30,MM,MM,MM,0.5,13,7.5,294,MM,7.2,9.5,MM,MM,MM,MM
2025,10,15,12,00,MM,MM,MM,0.5,8,7.3,295,MM,8.4,9.4,MM,MM,MM,MM
2025,10,15,11,30,MM,MM,MM,0.4,8,6.6,293,MM,8.1,9.4,MM,MM,MM,MM
2025,10,15,11,00,MM,MM,MM,0.4,8,6.8,304,MM,7.6,9.3,MM,MM,MM,MM
2025,10,15,10,30,MM,MM,MM,0.4,8,7.6,306,MM,7.5,9.2,MM,MM,MM,MM
2025,10,15,10,00,MM,MM,MM,0.5,8,7.3,306,MM,7.5,9.2,MM,MM,MM,MM
2025,10,15,09,30,MM,MM,MM,0.4,8,7.2,301,MM,7.4,8.9,MM,MM,MM,MM
2025,10,15,09,00,MM,MM,MM,0.4,8,6.7,290,MM,8.2,9.1,MM,MM,MM,MM
2025,10,15,08,30,MM,MM,MM,0.4,8,6.3,292,MM,8.6,9.2,MM,MM,MM,MM
2025,10,15,08,00,MM,MM,MM,0.4,7,6.0,293,MM,9.1,9.2,MM,MM,MM,MM
2025,10,15,07,30,MM,MM,MM,0.4,8,6.3,296,MM,10.0,9.4,MM,MM,MM,MM
2025,10,15,07,00,MM,MM,MM,0.4,7,6.4,293,MM,8.4,10.0,MM,MM,MM,MM
2025,10,15,06,30,MM,MM,MM,0.5,9,6.5,294,MM,8.5,10.0,MM,MM,MM,MM
2025,10,15,06,00,MM,MM,MM,0.5,7,6.6,292,MM,8.7,10.0,MM,MM,MM,MM
2025,10,15,05,30,MM,MM,MM,0.5,7,6.5,295,MM,9.0,10.1,MM,MM,MM,MM
2025,10,15,05,00,MM,MM,MM,0.4,8,6.3,287,MM,9.8,9.4,MM,MM,MM,MM
2025,10,15,04,30,MM,MM,MM,0.4,6,6.3,286,MM,9.2,9.4,MM,MM,MM,MM
2025,10,15,04,00,MM,MM,MM,0.4,7,6.6,289,MM,8.8,9.5,MM,MM,MM,MM
2025,10,15,03,30,MM,MM,MM,0.4,7,6.9,285,MM,8.5,9.7,MM,MM,MM,MM
2025,10,15,03,00,MM,MM,MM,0.3,8,6.9,289,MM,8.5,9.2,MM,MM,MM,MM
2025,10,15,02,30,MM,MM,MM,0.3,8,6.1,286,MM,8.5,9.3,MM,MM,MM,MM
2025,10,15,02,00,MM,MM,MM,0.3,7,6.2,294,MM,9.0,9.6,MM,MM,MM,MM
2025,10,15,01,30,MM,MM,MM,0.4,9,7.4,294,MM,9.5,9.6,MM,MM,MM,MM
2025,10,15,01,00,MM,MM,MM,0.5,9,7.6,297,MM,10.1,9.5,MM,MM,MM,MM
2025,10,15,00,30,MM,MM,MM,0.6,9,7.9,297,MM,9.9,9.5,MM,MM,MM,MM
2025,10,15,00,00,MM,MM,MM,0.6,9,8.2,292,MM,10.2,9.7,MM,MM,MM,MM
2025,10,14,23,30,MM,MM,MM,0.5,8,7.9,289,MM,10.4,9.6,MM,MM,MM,MM
2025,10,14,23,00,MM,MM,MM,0.5,10,7.8,291,MM,10.7,9.5,MM,MM,MM,MM
2025,10,14,22,30,MM,MM,MM,MM,MM,MM,MM,MM,10.4,9.5,MM,MM,MM,MM
2025,10,14,22,00,MM,MM,MM,0.4,9,6.8,295,MM,10.5,9.6,MM,MM,MM,MM
2025,10,14,21,30,MM,MM,MM,0.5,8,6.9,292,MM,10.3,9.7,MM,MM,MM,MM
2025,10,14,21,00,MM,MM,MM,0.5,9,6.8,292,MM,10.6,9.7,MM,MM,MM,MM
2025,10,14,20,30,MM,MM,MM,0.5,9,6.3,291,MM,10.3,9.5,MM,MM,MM,MM
2025,10,14,20,00,MM,MM,MM,0.5,9,6.5,291,MM,10.1,9.5,MM,MM,MM,MM
2025,10,14,19,30,MM,MM,MM,0.6,8,7.2,303,MM,9.9,9.5,MM,MM,MM,MM
2025,10,14,19,00,MM,MM,MM,0.5,8,7.3,300,MM,9.8,9.4,MM,MM,MM,MM
2025,10,14,18,30,MM,MM,MM,0.6,9,7.7,295,MM,9.8,9.3,MM,MM,MM,MM
2025,10,14,18,00,MM,MM,MM,0.5,8,7.4,295,MM,10.0,9.3,MM,MM,MM,MM
2025,10,14,17,30,MM,MM,MM,0.5,8,7.4,288,MM,9.8,9.2,MM,MM,MM,MM
2025,10,14,17,00,MM,MM,MM,0.5,8,6.9,301,MM,9.3,9.2,MM,MM,MM,MM
2025,10,14,16,30,MM,MM,MM,0.5,8,6.1,298,MM,9.0,9.3,MM,MM,MM,MM
2025,10,14,16,00,MM,MM,MM,0.6,9,5.9,295,MM,8.8,9.3,MM,MM,MM,MM
2025,10,14,15,30,MM,MM,MM,0.7,8,6.4,286,MM,9.0,9.5,MM,MM,MM,MM
2025,10,14,15,00,MM,MM,MM,0.6,9,6.1,286,MM,8.7,9.5,MM,MM,MM,MM
2025,10,14,14,30,MM,MM,MM,0.6,8,6.2,291,MM,8.2,9.6,MM,MM,MM,MM
2025,10,14,14,00,MM,MM,MM,0.6,9,6.1,287,MM,8.4,9.5,MM,MM,MM,MM
2025,10,14,13,30,MM,MM,MM,0.6,9,6.4,286,MM,8.4,9.4,MM,MM,MM,MM
2025,10,14,13,00,MM,MM,MM,0.5,9,6.1,288,MM,8.4,9.4,MM,MM,MM,MM
2025,10,14,12,30,MM,MM,MM,0.5,9,5.8,287,MM,7.8,9.4,MM,MM,MM,MM
2025,10,14,12,00,MM,MM,MM,0.3,9,4.3,283,MM,7.9,9.2,MM,MM,MM,MM
2025,10,14,11,30,MM,MM,MM,0.4,9,4.8,289,MM,8.5,9.3,MM,MM,MM,MM
2025,10,14,11,00,MM,MM,MM,0.5,8,5.6,283,MM,8.8,9.3,MM,MM,MM,MM
2025,10,14,10,30,MM,MM,MM,0.4,9,6.2,281,MM,8.7,9.4,MM,MM,MM,MM
2025,10,14,10,00,MM,MM,MM,0.5,9,6.5,289,MM,8.1,9.3,MM,MM,MM,MM
2025,10,14,09,30,MM,MM,MM,0.4,9,6.1,290,MM,8.0,9.2,MM,MM,MM,MM
2025,10,14,09,00,MM,MM,MM,0.5,9,6.7,298,MM,8.3,9.2,MM,MM,MM,MM
2025,10,14,08,30,MM,MM,MM,0.4,10,7.4,292,MM,8.3,9.3,MM,MM,MM,MM
2025,10,14,08,00,MM,MM,MM,0.5,10,8.0,292,MM,8.5,9.4,MM,MM,MM,MM
2025,10,14,07,30,MM,MM,MM,0.5,10,7.8,292,MM,8.7,9.4,MM,MM,MM,MM
2025,10,14,07,00,MM,MM,MM,0.6,9,7.8,296,MM,9.3,9.5,MM,MM,MM,MM
2025,10,14,06,30,MM,MM,MM,0.7,9,7.9,295,MM,9.2,10.0,MM,MM,MM,MM
2025,10,14,06,00,MM,MM,MM,0.7,9,7.6,294,MM,9.3,10.0,MM,MM,MM,MM
2025,10,14,05,30,MM,MM,MM,0.7,9,7.7,291,MM,9.5,10.1,MM,MM,MM,MM
2025,10,14,05,00,MM,MM,MM,0.6,9,7.7,296,MM,9.6,9.5,MM,MM,MM,MM
2025,10,14,04,30,MM,MM,MM,0.3,8,5.8,292,MM,9.4,9.5,MM,MM,MM,MM
2025,10,14,04,00,MM,MM,MM,0.4,9,6.2,299,MM,10.0,9.6,MM,MM,MM,MM
2025,10,14,03,30,MM,MM,MM,0.5,8,6.8,290,MM,9.9,9.7,MM,MM,MM,MM
2025,10,14,03,00,MM,MM,MM,0.5,9,7.2,290,MM,10.0,9.9,MM,MM,MM,MM
2025,10,14,02,30,MM,MM,MM,0.6,9,7.8,295,MM,10.0,10.0,MM,MM,MM,MM
2025,10,14,02,00,MM,MM,MM,0.3,9,5.9,285,MM,9.9,10.1,MM,MM,MM,MM
2025,10,14,01,30,MM,MM,MM,0.5,10,6.5,296,MM,9.8,9.4,MM,MM,MM,MM
2025,10,14,01,00,MM,MM,MM,0.5,8,5.5,299,MM,10.5,9.5,MM,MM,MM,MM
2025,10,14,00,30,MM,MM,MM,0.5,9,5.4,294,MM,10.2,9.5,MM,MM,MM,MM
2025,10,14,00,00,MM,MM,MM,0.5,9,5.9,291,MM,10.2,9.5,MM,MM,MM,MM
2025,10,13,23,30,MM,MM,MM,0.6,10,6.3,296,MM,10.8,9.6,MM,MM,MM,MM
2025,10,13,23,00,MM,MM,MM,0.6,10,5.5,297,MM,10.7,9.6,MM,MM,MM,MM
2025,10,13,22,30,MM,MM,MM,0.6,10,5.0,294,MM,10.9,9.7,MM,MM,MM,MM
2025,10,13,22,00,MM,MM,MM,0.7,9,5.2,294,MM,10.8,9.5,MM,MM,MM,MM
2025,10,13,21,30,MM,MM,MM,0.7,10,5.3,289,MM,10.9,9.5,MM,MM,MM,MM
2025,10,13,21,00,MM,MM,MM,0.8,10,4.7,295,MM,10.9,9.5,MM,MM,MM,MM
2025,10,13,20,30,MM,MM,MM,0.8,10,4.7,287,MM,10.9,9.5,MM,MM,MM,MM
2025,10,13,20,00,MM,MM,MM,0.8,5,5.1,63,MM,10.8,9.5,MM,MM,MM,MM
2025,10,13,19,30,MM,MM,MM,0.7,10,5.0,296,MM,10.8,9.5,MM,MM,MM,MM
2025,10,13,19,00,MM,MM,MM,0.8,10,5.5,290,MM,11.1,9.5,MM,MM,MM,MM
2025,10,13,18,30,MM,MM,MM,0.8,9,5.9,281,MM,10.9,9.5,MM,MM,MM,MM
2025,10,13,18,00,MM,MM,MM,0.8,9,6.0,289,MM,10.6,9.5,MM,MM,MM,MM
2025,10,13,17,30,MM,MM,MM,0.8,9,6.0,292,MM,10.6,9.4,MM,MM,MM,MM
2025,10,13,17,00,MM,MM,MM,0.8,9,6.0,294,MM,10.5,9.4,MM,MM,MM,MM
2025,10,13,16,30,MM,MM,MM,0.8,9,6.4,285,MM,10.4,9.5,MM,MM,MM,MM
2025,10,13,16,00,MM,MM,MM,0.8,9,6.1,282,MM,9.2,9.4,MM,MM,MM,MM
2025,10,13,15,30,MM,MM,MM,0.8,5,5.4,63,MM,9.5,9.3,MM,MM,MM,MM
2025,10,13,15,00,MM,MM,MM,1.0,8,6.1,298,MM,9.5,9.3,MM,MM,MM,MM
2025,10,13,14,30,MM,MM,MM,1.3,9,6.8,288,MM,9.2,9.7,MM,MM,MM,MM
2025,10,13,14,00,MM,MM,MM,1.2,8,6.8,285,MM,9.5,9.5,MM,MM,MM,MM
2025,10,13,13,30,MM,MM,MM,1.2,9,6.9,277,MM,9.7,9.3,MM,MM,MM,MM
2025,10,13,13,00,MM,MM,MM,0.9,9,5.6,287,MM,10.0,9.2,MM,MM,MM,MM
2025,10,13,12,30,MM,MM,MM,1.0,9,5.3,288,MM,10.0,9.2,MM,MM,MM,MM
2025,10,13,12,00,MM,MM,MM,1.1,9,5.2,293,MM,9.8,9.2,MM,MM,MM,MM
2025,10,13,11,30,MM,MM,MM,1.1,9,6.2,284,MM,10.0,9.3,MM,MM,MM,MM
2025,10,13,11,00,MM,MM,MM,1.1,10,6.4,282,MM,10.0,9.3,MM,MM,MM,MM
2025,10,13,10,30,MM,MM,MM,1.0,10,5.6,283,MM,10.1,9.2,MM,MM,MM,MM
2025,10,13,10,00,MM,MM,MM,1.0,10,5.6,285,MM,10.6,9.1,MM,MM,MM,MM
2025,10,13,09,30,MM,MM,MM,1.1,11,6.2,290,MM,10.3,9.2,MM,MM,MM,MM
2025,10,13,09,00,MM,MM,MM,1.1,10,5.2,294,MM,10.3,9.1,MM,MM,MM,MM
2025,10,13,08,30,MM,MM,MM,1.1,10,5.8,291,MM,10.3,9.1,MM,MM,MM,MM
2025,10,13,08,00,MM,MM,MM,1.0,10,5.4,298,MM,9.8,9.1,MM,MM,MM,MM
2025,10,13,07,30,MM,MM,MM,1.0,10,5.9,297,MM,9.5,9.2,MM,MM,MM,MM
2025,10,13,07,00,MM,MM,MM,1.0,11,6.5,295,MM,9.6,9.4,MM,MM,MM,MM
2025,10,13,06,30,MM,MM,MM,1.0,10,6.9,297,MM,9.3,9.4,MM,MM,MM,MM
2025,10,13,06,00,MM,MM,MM,0.9,10,6.7,279,MM,9.4,9.4,MM,MM,MM,MM
2025,10,13,05,30,MM,MM,MM,1.0,10,7.0,282,MM,9.3,9.7,MM,MM,MM,MM
2025,10,13,05,00,MM,MM,MM,1.1,9,6.8,288,MM,9.3,9.9,MM,MM,MM,MM
2025,10,13,04,30,MM,MM,MM,1.1,11,6.0,292,MM,9.3,9.9,MM,MM,MM,MM
2025,10,13,04,00,MM,MM,MM,0.8,11,4.4,296,MM,MM,9.9,MM,MM,MM,MM
2025,10,13,03,30,MM,MM,MM,0.8,10,3.6,289,MM,MM,9.8,MM,MM,MM,MM
2025,10,13,03,00,MM,MM,MM,0.8,9,3.6,294,MM,8.8,9.5,MM,MM,MM,MM
2025,10,13,02,30,MM,MM,MM,0.8,10,3.8,299,MM,8.9,9.6,MM,MM,MM,MM
2025,10,13,02,00,MM,MM,MM,0.9,8,4.3,294,MM,9.1,9.7,MM,MM,MM,MM
2025,10,13,01,30,MM,MM,MM,0.8,10,4.5,287,MM,9.4,9.8,MM,MM,MM,MM
2025,10,13,01,00,MM,MM,MM,0.9,8,4.9,285,MM,9.4,9.9,MM,MM,MM,MM
2025,10,13,00,30,MM,MM,MM,0.8,11,5.0,284,MM,9.4,10.0,MM,MM,MM,MM
2025,10,13,00,00,MM,MM,MM,0.6,10,4.4,293,MM,9.4,9.9,MM,MM,MM,MM
2025,10,12,23,30,MM,MM,MM,1.0,10,5.8,298,MM,9.7,9.4,MM,MM,MM,MM
2025,10,12,23,00,MM,MM,MM,1.2,8,6.4,299,MM,9.6,9.4,MM,MM,MM,MM
2025,10,12,22,30,MM,MM,MM,1.2,10,7.2,294,MM,9.2,9.4,MM,MM,MM,MM
2025,10,12,22,00,MM,MM,MM,1.4,11,8.4,294,MM,9.2,9.5,MM,MM,MM,MM
2025,10,12,21,30,MM,MM,MM,1.3,8,7.9,299,MM,9.9,10.0,MM,MM,MM,MM
2025,10,12,21,00,MM,MM,MM,1.3,11,8.1,297,MM,9.9,9.9,MM,MM,MM,MM
2025,10,12,20,30,MM,MM,MM,1.2,11,7.3,294,MM,9.8,9.7,MM,MM,MM,MM
2025,10,12,20,00,MM,MM,MM,1.3,11,7.9,292,MM,9.7,9.7,MM,MM,MM,MM
2025,10,12,19,30,MM,MM,MM,1.2,11,7.3,294,MM,10.1,9.6,MM,MM,MM,MM
2025,10,12,19,00,MM,MM,MM,1.3,10,7.5,294,MM,10.2,9.6,MM,MM,MM,MM
2025,10,12,18,30,MM,MM,MM,1.3,9,7.5,295,MM,10.2,9.6,MM,MM,MM,MM
2025,10,12,18,00,MM,MM,MM,1.2,10,7.5,293,MM,10.2,9.5,MM,MM,MM,MM
2025,10,12,17,30,MM,MM,MM,1.2,11,7.5,294,MM,10.3,9.4,MM,MM,MM,MM
2025,10,12,17,00,MM,MM,MM,1.1,9,7.8,298,MM,MM,9.6,MM,MM,MM,MM
2025,10,12,16,30,MM,MM,MM,1.0,10,8.0,294,MM,MM,9.4,MM,MM,MM,MM
2025,10,12,16,00,MM,MM,MM,1.1,11,8.4,291,MM,10.2,9.5,MM,MM,MM,MM
2025,10,12,15,30,MM,MM,MM,1.1,10,8.4,289,MM,10.3,9.3,MM,MM,MM,MM
2025,10,12,15,00,MM,MM,MM,0.8,10,7.7,285,MM,10.2,9.4,MM,MM,MM,MM
2025,10,12,14,30,MM,MM,MM,0.9,10,4.9,284,MM,10.2,9.6,MM,MM,MM,MM
2025,10,12,14,00,MM,MM,MM,1.2,10,5.5,290,MM,10.9,10.0,MM,MM,MM,MM
2025,10,12,13,30,MM,MM,MM,1.4,9,6.3,300,MM,9.2,10.1,MM,MM,MM,MM
2025,10,12,13,00,MM,MM,MM,1.6,11,6.6,298,MM,9.1,9.7,MM,MM,MM,MM
2025,10,12,12,30,MM,MM,MM,1.5,8,6.6,295,MM,9.8,9.7,MM,MM,MM,MM
2025,10,12,12,00,MM,MM,MM,1.6,9,6.9,296,MM,9.3,9.8,MM,MM,MM,MM
2025,10,12,11,30,MM,MM,MM,2.1,9,8.0,284,MM,10.6,9.8,MM,MM,MM,MM
2025,10,12,11,00,MM,MM,MM,1.8,10,8.6,285,MM,10.1,9.4,MM,MM,MM,MM
2025,10,12,10,30,MM,MM,MM,1.3,11,8.6,283,MM,10.3,9.1,MM,MM,MM,MM
2025,10,12,10,00,MM,MM,MM,1.4,10,8.7,273,MM,10.1,9.1,MM,MM,MM,MM
2025,10,12,09,30,MM,MM,MM,1.3,11,8.8,276,MM,10.3,9.1,MM,MM,MM,MM
2025,10,12,09,00,MM,MM,MM,1.8,10,9.5,272,MM,9.5,9.0,MM,MM,MM,MM
2025,10,12,08,30,MM,MM,MM,1.4,10,9.5,273,MM,8.8,9.1,MM,MM,MM,MM
2025,10,12,08,00,MM,MM,MM,1.4,11,9.6,284,MM,8.7,8.9,MM,MM,MM,MM
2025,10,12,07,30,MM,MM,MM,1.4,10,9.5,283,MM,9.8,9.0,MM,MM,MM,MM
2025,10,12,07,00,MM,MM,MM,1.7,11,9.6,285,MM,9.8,8.9,MM,MM,MM,MM
2025,10,12,06,30,MM,MM,MM,1.7,11,9.6,288,MM,10.0,9.0,MM,MM,MM,MM
2025,10,12,06,00,MM,MM,MM,1.7,11,9.5,290,MM,9.6,9.2,MM,MM,MM,MM
2025,10,12,05,30,MM,MM,MM,1.3,10,8.6,291,MM,10.6,9.7,MM,MM,MM,MM
2025,10,12,05,00,MM,MM,MM,1.2,11,8.4,287,MM,10.2,9.8,MM,MM,MM,MM
2025,10,12,04,30,MM,MM,MM,0.9,11,7.7,287,MM,10.3,9.9,MM,MM,MM,MM
2025,10,12,04,00,MM,MM,MM,0.7,11,7.2,288,MM,10.1,9.9,MM,MM,MM,MM
2025,10,12,03,30,MM,MM,MM,0.6,11,6.3,291,MM,10.3,9.3,MM,MM,MM,MM
2025,10,12,03,00,MM,MM,MM,0.6,11,6.4,294,MM,10.6,9.4,MM,MM,MM,MM
2025,10,12,02,30,MM,MM,MM,0.7,10,6.4,296,MM,10.2,9.5,MM,MM,MM,MM
2025,10,12,02,00,MM,MM,MM,0.8,10,6.3,293,MM,10.1,9.5,MM,MM,MM,MM
2025,10,12,01,30,MM,MM,MM,0.8,11,5.1,295,MM,10.6,9.5,MM,MM,MM,MM
2025,10,12,01,00,MM,MM,MM,0.9,9,4.7,289,MM,11.1,9.7,MM,MM,MM,MM
2025,10,12,00,30,MM,MM,MM,MM,MM,MM,MM,MM,10.9,9.7,MM,MM,MM,MM
2025,10,12,00,00,MM,MM,MM,0.9,11,5.5,286,MM,11.0,10.0,MM,MM,MM,MM
2025,10,11,23,30,MM,MM,MM,0.3,12,6.0,282,MM,11.0,9.8,MM,MM,MM,MM
2025,10,11,23,00,MM,MM,MM,0.5,9,7.4,295,MM,10.2,9.6,MM,MM,MM,MM
2025,10,11,22,30,MM,MM,MM,0.7,10,8.7,300,MM,9.7,9.8,MM,MM,MM,MM
2025,10,11,22,00,MM,MM,MM,0.9,11,9.3,300,MM,10.3,9.6,MM,MM,MM,MM
2025,10,11,21,30,MM,MM,MM,0.8,10,9.2,296,MM,10.2,9.6,MM,MM,MM,MM
2025,10,11,21,00,MM,MM,MM,0.7,11,9.1,296,MM,10.4,9.5,MM,MM,MM,MM
2025,10,11,20,30,MM,MM,MM,0.8,10,9.3,292,MM,10.3,9.4,MM,MM,MM,MM
2025,10,11,20,00,MM,MM,MM,0.7,11,9.4,298,MM,10.4,9.4,MM,MM,MM,MM
2025,10,11,19,30,MM,MM,MM,0.7,10,9.1,286,MM,10.0,9.4,MM,MM,MM,MM
2025,10,11,19,00,MM,MM,MM,0.7,11,9.8,290,MM,10.2,9.4,MM,MM,MM,MM
2025,10,11,18,30,MM,MM,MM,0.7,12,9.4,291,MM,9.6,9.5,MM,MM,MM,MM
2025,10,11,18,00,MM,MM,MM,0.7,13,8.9,296,MM,9.5,9.5,MM,MM,MM,MM
2025,10,11,17,30,MM,MM,MM,0.7,10,9.1,284,MM,9.3,9.4,MM,MM,MM,MM
2025,10,11,17,00,MM,MM,MM,0.6,12,9.0,296,MM,9.3,9.4,MM,MM,MM,MM
2025,10,11,16,30,MM,MM,MM,0.6,10,8.8,296,MM,MM,9.3,MM,MM,MM,MM
2025,10,11,16,00,MM,MM,MM,0.5,11,9.1,293,MM,9.0,9.5,MM,MM,MM,MM
2025,10,11,15,30,MM,MM,MM,0.5,10,8.9,292,MM,8.9,9.4,MM,MM,MM,MM
2025,10,11,15,00,MM,MM,MM,0.5,10,8.4,292,MM,8.9,9.2,MM,MM,MM,MM
2025,10,11,14,30,MM,MM,MM,0.4,9,7.4,295,MM,9.0,9.3,MM,MM,MM,MM
2025,10,11,14,00,MM,MM,MM,0.4,9,6.8,289,MM,9.4,9.5,MM,MM,MM,MM
2025,10,11,13,30,MM,MM,MM,0.5,8,7.2,302,MM,9.3,9.3,MM,MM,MM,MM
2025,10,11,13,00,MM,MM,MM,0.6,9,7.4,298,MM,9.2,9.2,MM,MM,MM,MM
2025,10,11,12,30,MM,MM,MM,0.7,8,7.4,292,MM,9.1,10.0,MM,MM,MM,MM
2025,10,11,12,00,MM,MM,MM,0.8,8,7.5,284,MM,9.0,9.6,MM,MM,MM,MM
2025,10,11,11,30,MM,MM,MM,0.8,9,8.2,293,MM,8.9,9.0,MM,MM,MM,MM
2025,10,11,11,00,MM,MM,MM,0.6,9,8.2,291,MM,9.2,9.0,MM,MM,MM,MM
2025,10,11,10,30,MM,MM,MM,0.6,8,8.4,291,MM,9.5,9.0,MM,MM,MM,MM
2025,10,11,10,00,MM,MM,MM,0.4,8,8.3,285,MM,9.3,9.0,MM,MM,MM,MM
2025,10,11,09,30,MM,MM,MM,0.4,9,8.7,283,MM,9.4,9.0,MM,MM,MM,MM
2025,10,11,09,00,MM,MM,MM,0.4,9,8.9,290,MM,9.7,9.1,MM,MM,MM,MM
2025,10,11,08,30,MM,MM,MM,0.4,10,9.4,271,MM,9.5,9.2,MM,MM,MM,MM
2025,10,11,08,00,MM,MM,MM,0.5,11,9.6,276,MM,MM,9.1,MM,MM,MM,MM
2025,10,11,07,30,MM,MM,MM,0.5,11,9.7,280,MM,9.4,8.9,MM,MM,MM,MM
2025,10,11,07,00,MM,MM,MM,0.4,11,9.2,278,MM,9.6,8.7,MM,MM,MM,MM
2025,10,11,06,30,MM,MM,MM,0.5,10,9.7,285,MM,MM,8.8,MM,MM,MM,MM
2025,10,11,06,00,MM,MM,MM,0.5,11,9.6,289,MM,MM,8.7,MM,MM,MM,MM
2025,10,11,05,30,MM,MM,MM,0.4,11,9.7,276,MM,10.0,9.1,MM,MM,MM,MM
2025,10,11,05,00,MM,MM,MM,0.3,11,9.1,286,MM,9.4,9.1,MM,MM,MM,MM
2025,10,11,04,30,MM,MM,MM,0.3,11,9.0,283,MM,9.6,9.9,MM,MM,MM,MM
2025,10,11,04,00,MM,MM,MM,0.4,11,9.1,293,MM,9.8,9.7,MM,MM,MM,MM
2025,10,11,03,30,MM,MM,MM,0.5,11,9.3,290,MM,MM,9.8,MM,MM,MM,MM
2025,10,11,03,00,MM,MM,MM,0.6,11,9.2,293,MM,MM,9.5,MM,MM,MM,MM
2025,10,11,02,30,MM,MM,MM,0.6,11,8.9,295,MM,9.7,9.5,MM,MM,MM,MM
2025,10,11,02,00,MM,MM,MM,0.5,10,8.4,296,MM,10.1,9.5,MM,MM,MM,MM
2025,10,11,01,30,MM,MM,MM,0.4,11,8.5,294,MM,10.4,9.6,MM,MM,MM,MM
2025,10,11,01,00,MM,MM,MM,0.4,11,8.3,296,MM,10.4,9.7,MM,MM,MM,MM
