#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,05,24,10,30,MM,MM,MM,0.2,MM,4.8,MM,MM,8.2,9.5,MM,MM,MM,MM
2025,05,24,10,00,MM,MM,MM,0.2,MM,4.2,MM,MM,8.3,9.5,MM,MM,MM,MM
2025,05,24,09,30,MM,MM,MM,0.3,7,4.0,287,MM,8.8,9.4,MM,MM,MM,MM
2025,05,24,09,00,MM,MM,MM,0.3,8,4.1,290,MM,8.6,9.4,MM,MM,MM,MM
2025,05,24,08,30,MM,MM,MM,0.3,8,3.9,289,MM,8.5,9.5,MM,MM,MM,MM
2025,05,24,08,00,MM,MM,MM,0.3,7,3.4,293,MM,8.6,9.4,MM,MM,MM,MM
2025,05,24,07,30,MM,MM,MM,0.4,7,3.1,292,MM,9.1,9.5,MM,MM,MM,MM
2025,05,24,07,00,MM,MM,MM,0.4,3,3.1,310,MM,9.3,9.3,MM,MM,MM,MM
2025,05,24,06,30,MM,MM,MM,0.5,4,3.2,304,MM,9.8,9.3,MM,MM,MM,MM
2025,05,24,06,00,MM,MM,MM,0.5,4,3.2,308,MM,9.8,9.2,MM,MM,MM,MM
2025,05,24,05,30,MM,MM,MM,0.6,4,3.4,306,MM,9.9,9.3,MM,MM,MM,MM
2025,05,24,05,00,MM,MM,MM,0.6,4,3.4,313,MM,10.0,9.3,MM,MM,MM,MM
2025,05,24,04,30,MM,MM,MM,0.6,5,3.3,302,MM,10.2,9.2,MM,MM,MM,MM
2025,05,24,04,00,MM,MM,MM,0.6,4,3.4,308,MM,10.2,9.2,MM,MM,MM,MM
2025,05,24,03,30,MM,MM,MM,0.7,5,3.9,302,MM,10.2,9.4,MM,MM,MM,MM
2025,05,24,03,00,MM,MM,MM,0.6,4,3.8,307,MM,10.5,9.5,MM,MM,MM,MM
2025,05,24,02,30,MM,MM,MM,0.6,5,3.8,299,MM,10.5,9.3,MM,MM,MM,MM
2025,05,24,02,00,MM,MM,MM,0.6,5,3.6,296,MM,10.5,9.4,MM,MM,MM,MM
2025,05,24,01,30,MM,MM,MM,0.5,5,3.7,296,MM,10.5,9.7,MM,MM,MM,MM
2025,05,24,01,00,MM,MM,MM,0.4,4,3.6,287,MM,10.5,9.5,MM,MM,MM,MM
2025,05,24,00,30,MM,MM,MM,0.4,8,3.6,283,MM,10.5,9.5,MM,MM,MM,MM
2025,05,24,00,00,MM,MM,MM,0.4,8,3.7,281,MM,10.7,9.6,MM,MM,MM,MM
2025,05,23,23,30,MM,MM,MM,0.4,8,3.4,289,MM,10.7,9.4,MM,MM,MM,MM
2025,05,23,23,00,MM,MM,MM,0.4,8,3.9,293,MM,10.8,9.7,MM,MM,MM,MM
2025,05,23,22,30,MM,MM,MM,0.4,8,3.8,292,MM,10.6,9.9,MM,MM,MM,MM
2025,05,23,22,00,MM,MM,MM,0.3,5,3.6,284,MM,10.5,10.1,MM,MM,MM,MM
2025,05,23,21,30,MM,MM,MM,0.3,7,3.9,302,MM,10.5,10.3,MM,MM,MM,MM
2025,05,23,21,00,MM,MM,MM,0.4,8,4.2,294,MM,10.4,10.4,MM,MM,MM,MM
2025,05,23,20,30,MM,MM,MM,0.4,8,3.9,289,MM,10.5,10.2,MM,MM,MM,MM
2025,05,23,20,00,MM,MM,MM,0.5,8,4.5,287,MM,10.3,10.1,MM,MM,MM,MM
2025,05,23,19,30,MM,MM,MM,0.5,6,4.7,290,MM,10.2,10.1,MM,MM,MM,MM
2025,05,23,19,00,MM,MM,MM,0.5,8,5.0,288,MM,10.2,9.3,MM,MM,MM,MM
2025,05,23,18,30,MM,MM,MM,0.5,5,5.0,287,MM,10.2,9.5,MM,MM,MM,MM
2025,05,23,18,00,MM,MM,MM,0.4,6,4.7,303,MM,9.9,9.4,MM,MM,MM,MM
2025,05,23,17,30,MM,MM,MM,0.5,6,4.8,284,MM,10.0,9.4,MM,MM,MM,MM
2025,05,23,17,00,MM,MM,MM,0.5,6,5.1,293,MM,9.8,9.7,MM,MM,MM,MM
2025,05,23,16,30,MM,MM,MM,0.4,8,4.8,289,MM,10.0,9.5,MM,MM,MM,MM
2025,05,23,16,00,MM,MM,MM,0.5,8,5.5,279,MM,9.6,9.4,MM,MM,MM,MM
2025,05,23,15,30,MM,MM,MM,0.4,7,5.4,270,MM,9.6,9.3,MM,MM,MM,MM
2025,05,23,15,00,MM,MM,MM,0.5,6,5.2,278,MM,9.4,9.1,MM,MM,MM,MM
2025,05,23,14,30,MM,MM,MM,0.6,7,5.6,276,MM,9.5,9.0,MM,MM,MM,MM
2025,05,23,14,00,MM,MM,MM,0.6,7,5.4,281,MM,9.4,9.2,MM,MM,MM,MM
2025,05,23,13,30,MM,MM,MM,0.5,7,5.1,279,MM,9.4,9.6,MM,MM,MM,MM
2025,05,23,13,00,MM,MM,MM,0.6,8,4.9,298,MM,9.3,9.1,MM,MM,MM,MM
2025,05,23,12,30,MM,MM,MM,0.7,7,5.1,287,MM,9.4,9.2,MM,MM,MM,MM
2025,05,23,12,00,MM,MM,MM,0.6,7,5.0,294,MM,9.5,9.4,MM,MM,MM,MM
2025,05,23,11,30,MM,MM,MM,0.7,7,4.9,303,MM,9.3,9.4,MM,MM,MM,MM
2025,05,23,11,00,MM,MM,MM,0.7,7,4.7,301,MM,9.6,9.4,MM,MM,MM,MM
2025,05,23,10,30,MM,MM,MM,0.7,4,4.2,288,MM,9.6,9.6,MM,MM,MM,MM
2025,05,23,10,00,MM,MM,MM,0.7,7,4.0,286,MM,9.7,9.3,MM,MM,MM,MM
2025,05,23,09,30,MM,MM,MM,0.8,7,4.0,287,MM,9.6,9.4,MM,MM,MM,MM
2025,05,23,09,00,MM,MM,MM,0.9,8,4.1,287,MM,9.6,9.4,MM,MM,MM,MM
2025,05,23,08,30,MM,MM,MM,0.9,8,3.9,285,MM,9.8,9.4,MM,MM,MM,MM
2025,05,23,08,00,MM,MM,MM,0.8,8,3.7,288,MM,9.7,9.4,MM,MM,MM,MM
2025,05,23,07,30,MM,MM,MM,0.9,4,3.6,313,MM,9.6,9.5,MM,MM,MM,MM
2025,05,23,07,00,MM,MM,MM,0.9,8,3.6,288,MM,9.6,9.4,MM,MM,MM,MM
2025,05,23,06,30,MM,MM,MM,0.9,4,3.7,294,MM,9.6,9.7,MM,MM,MM,MM
2025,05,23,06,00,MM,MM,MM,0.9,4,3.6,290,MM,9.8,9.5,MM,MM,MM,MM
2025,05,23,05,30,MM,MM,MM,1.0,5,3.6,292,MM,9.8,9.3,MM,MM,MM,MM
2025,05,23,05,00,MM,MM,MM,1.0,4,3.6,293,MM,9.8,9.3,MM,MM,MM,MM
2025,05,23,04,30,MM,MM,MM,0.9,4,3.7,298,MM,9.8,9.4,MM,MM,MM,MM
2025,05,23,04,00,MM,MM,MM,0.9,5,3.7,282,MM,10.0,9.4,MM,MM,MM,MM
2025,05,23,03,30,MM,MM,MM,0.9,5,4.0,280,MM,10.1,9.5,MM,MM,MM,MM
2025,05,23,03,00,MM,MM,MM,0.8,5,4.1,274,MM,10.3,9.7,MM,MM,MM,MM
2025,05,23,02,30,MM,MM,MM,0.8,5,4.0,270,MM,10.4,9.7,MM,MM,MM,MM
2025,05,23,02,00,MM,MM,MM,0.8,5,4.1,279,MM,10.6,9.8,MM,MM,MM,MM
2025,05,23,01,30,MM,MM,MM,0.8,6,4.4,280,MM,10.8,9.7,MM,MM,MM,MM
2025,05,23,01,00,MM,MM,MM,0.8,5,4.3,289,MM,10.7,9.8,MM,MM,MM,MM
2025,05,23,00,30,MM,MM,MM,0.7,6,4.7,289,MM,10.8,9.9,MM,MM,MM,MM
2025,05,23,00,00,MM,MM,MM,0.6,10,4.6,293,MM,10.8,9.7,MM,MM,MM,MM
2025,05,22,23,30,MM,MM,MM,0.6,10,4.8,290,MM,10.9,9.5,MM,MM,MM,MM
2025,05,22,23,00,MM,MM,MM,0.5,10,5.0,288,MM,10.8,9.7,MM,MM,MM,MM
2025,05,22,22,30,MM,MM,MM,0.5,10,5.1,288,MM,11.0,9.7,MM,MM,MM,MM
2025,05,22,22,00,MM,MM,MM,0.6,10,5.1,291,MM,10.7,9.9,MM,MM,MM,MM
2025,05,22,21,30,MM,MM,MM,0.6,10,5.1,290,MM,10.8,10.1,MM,MM,MM,MM
2025,05,22,21,00,MM,MM,MM,0.6,7,5.2,290,MM,10.4,9.7,MM,MM,MM,MM
2025,05,22,20,30,MM,MM,MM,0.7,7,5.2,295,MM,9.9,9.6,MM,MM,MM,MM
2025,05,22,20,00,MM,MM,MM,0.7,6,5.6,297,MM,9.5,9.7,MM,MM,MM,MM
2025,05,22,19,30,MM,MM,MM,0.6,7,5.7,291,MM,9.4,9.8,MM,MM,MM,MM
2025,05,22,19,00,MM,MM,MM,0.6,8,6.1,287,MM,9.3,9.6,MM,MM,MM,MM
2025,05,22,18,30,MM,MM,MM,0.6,8,6.0,292,MM,9.1,9.8,MM,MM,MM,MM
2025,05,22,18,00,MM,MM,MM,0.5,8,6.0,295,MM,9.1,9.8,MM,MM,MM,MM
2025,05,22,17,30,MM,MM,MM,0.4,7,6.0,288,MM,9.0,9.8,MM,MM,MM,MM
2025,05,22,17,00,MM,MM,MM,0.4,9,6.5,289,MM,8.6,9.6,MM,MM,MM,MM
2025,05,22,16,30,MM,MM,MM,0.5,8,6.2,290,MM,8.8,9.3,MM,MM,MM,MM
2025,05,22,16,00,MM,MM,MM,0.5,8,6.6,291,MM,8.8,9.2,MM,MM,MM,MM
2025,05,22,15,30,MM,MM,MM,0.5,9,6.7,293,MM,8.7,9.4,MM,MM,MM,MM
2025,05,22,15,00,MM,MM,MM,0.5,9,6.9,286,MM,8.9,9.2,MM,MM,MM,MM
2025,05,22,14,30,MM,MM,MM,0.6,8,7.7,284,MM,8.4,9.5,MM,MM,MM,MM
2025,05,22,14,00,MM,MM,MM,0.6,9,7.5,283,MM,8.6,9.5,MM,MM,MM,MM
2025,05,22,13,30,MM,MM,MM,0.6,9,7.4,284,MM,8.2,9.7,MM,MM,MM,MM
2025,05,22,13,00,MM,MM,MM,0.5,9,7.0,293,MM,7.8,8.9,MM,MM,MM,MM
2025,05,22,12,30,MM,MM,MM,0.5,9,6.7,305,MM,7.5,9.0,MM,MM,MM,MM
2025,05,22,12,00,MM,MM,MM,0.6,10,7.3,297,MM,8.4,9.2,MM,MM,MM,MM
2025,05,22,11,30,MM,MM,MM,0.6,10,7.6,296,MM,8.1,9.4,MM,MM,MM,MM
2025,05,22,11,00,MM,MM,MM,0.7,10,7.5,298,MM,8.1,9.4,MM,MM,MM,MM
2025,05,22,10,30,MM,MM,MM,0.7,10,7.2,300,MM,8.4,9.9,MM,MM,MM,MM
2025,05,22,10,00,MM,MM,MM,0.9,10,7.5,299,MM,8.7,9.9,MM,MM,MM,MM
2025,05,22,09,30,MM,MM,MM,0.8,9,6.9,290,MM,8.7,9.7,MM,MM,MM,MM
2025,05,22,09,00,MM,MM,MM,0.9,11,6.4,292,MM,8.5,10.0,MM,MM,MM,MM
2025,05,22,08,30,MM,MM,MM,0.9,9,6.0,287,MM,9.1,10.1,MM,MM,MM,MM
2025,05,22,08,00,MM,MM,MM,0.8,9,6.0,299,MM,8.7,9.9,MM,MM,MM,MM
2025,05,22,07,30,MM,MM,MM,0.8,9,5.8,295,MM,9.2,10.1,MM,MM,MM,MM
2025,05,22,07,00,MM,MM,MM,0.8,9,5.7,298,MM,9.6,10.2,MM,MM,MM,MM
2025,05,22,06,30,MM,MM,MM,0.8,8,5.3,293,MM,9.9,9.9,MM,MM,MM,MM
2025,05,22,06,00,MM,MM,MM,0.9,9,6.0,300,MM,9.9,9.7,MM,MM,MM,MM
2025,05,22,05,30,MM,MM,MM,1.1,9,5.8,294,MM,9.8,9.4,MM,MM,MM,MM
2025,05,22,05,00,MM,MM,MM,1.1,8,5.7,298,MM,9.9,9.7,MM,MM,MM,MM
2025,05,22,04,30,MM,MM,MM,1.1,8,5.8,298,MM,9.9,9.3,MM,MM,MM,MM
2025,05,22,04,00,MM,MM,MM,1.1,9,5.8,298,MM,10.0,9.7,MM,MM,MM,MM
2025,05,22,03,30,MM,MM,MM,1.2,9,5.7,294,MM,10.0,9.7,MM,MM,MM,MM
2025,05,22,03,00,MM,MM,MM,1.3,10,6.2,292,MM,9.9,9.7,MM,MM,MM,MM
2025,05,22,02,30,MM,MM,MM,1.4,10,6.7,288,MM,9.9,9.8,MM,MM,MM,MM
2025,05,22,02,00,MM,MM,MM,1.3,9,6.8,278,MM,10.2,10.3,MM,MM,MM,MM
2025,05,22,01,30,MM,MM,MM,1.3,8,7.3,275,MM,10.4,10.0,MM,MM,MM,MM
2025,05,22,01,00,MM,MM,MM,1.2,8,7.3,277,MM,10.3,10.1,MM,MM,MM,MM
2025,05,22,00,30,MM,MM,MM,1.3,8,7.7,282,MM,10.3,10.0,MM,MM,MM,MM
2025,05,22,00,00,MM,MM,MM,1.3,10,8.3,290,MM,10.3,10.1,MM,MM,MM,MM
2025,05,21,23,30,MM,MM,MM,1.3,10,8.3,294,MM,10.3,9.8,MM,MM,MM,MM
2025,05,21,23,00,MM,MM,MM,1.3,9,8.2,300,MM,10.3,10.7,MM,MM,MM,MM
2025,05,21,22,30,MM,MM,MM,1.3,10,8.2,297,MM,10.1,10.1,MM,MM,MM,MM
2025,05,21,22,00,MM,MM,MM,1.1,10,8.1,293,MM,10.2,10.7,MM,MM,MM,MM
2025,05,21,21,30,MM,MM,MM,1.0,10,8.0,299,MM,9.9,9.7,MM,MM,MM,MM
2025,05,21,21,00,MM,MM,MM,1.0,10,7.8,298,MM,9.9,9.8,MM,MM,MM,MM
2025,05,21,20,30,MM,MM,MM,1.0,10,7.8,293,MM,9.6,9.8,MM,MM,MM,MM
2025,05,21,20,00,MM,MM,MM,1.0,11,8.0,300,MM,9.5,9.6,MM,MM,MM,MM
2025,05,21,19,30,MM,MM,MM,0.9,9,7.4,305,MM,9.4,9.9,MM,MM,MM,MM
2025,05,21,19,00,MM,MM,MM,0.8,9,7.2,301,MM,9.4,9.7,MM,MM,MM,MM
2025,05,21,18,30,MM,MM,MM,0.7,10,7.0,301,MM,9.3,10.2,MM,MM,MM,MM
2025,05,21,18,00,MM,MM,MM,0.7,10,6.9,298,MM,MM,9.3,MM,MM,MM,MM
2025,05,21,17,30,MM,MM,MM,0.9,11,7.2,295,MM,8.8,9.0,MM,MM,MM,MM
2025,05,21,17,00,MM,MM,MM,0.9,9,6.9,295,MM,8.7,8.9,MM,MM,MM,MM
2025,05,21,16,30,MM,MM,MM,1.0,8,7.2,292,MM,8.8,8.8,MM,MM,MM,MM
2025,05,21,16,00,MM,MM,MM,1.2,10,8.1,294,MM,9.0,8.7,MM,MM,MM,MM
2025,05,21,15,30,MM,MM,MM,1.0,10,7.9,294,MM,8.9,8.7,MM,MM,MM,MM
2025,05,21,15,00,MM,MM,MM,0.8,10,7.5,293,MM,8.9,8.7,MM,MM,MM,MM
2025,05,21,14,30,MM,MM,MM,1.0,11,8.2,296,MM,9.1,8.7,MM,MM,MM,MM
2025,05,21,14,00,MM,MM,MM,1.2,12,9.4,298,MM,8.8,9.3,MM,MM,MM,MM
2025,05,21,13,30,MM,MM,MM,1.0,12,8.9,293,MM,8.7,9.2,MM,MM,MM,MM
2025,05,21,13,00,MM,MM,MM,1.0,12,9.0,291,MM,8.9,9.2,MM,MM,MM,MM
2025,05,21,12,30,MM,MM,MM,1.1,11,8.9,295,MM,8.1,9.3,MM,MM,MM,MM
2025,05,21,12,00,MM,MM,MM,1.1,12,8.8,301,MM,7.8,8.9,MM,MM,MM,MM
2025,05,21,11,30,MM,MM,MM,1.0,12,8.4,302,MM,9.4,9.2,MM,MM,MM,MM
2025,05,21,11,00,MM,MM,MM,1.0,11,8.4,303,MM,9.2,9.2,MM,MM,MM,MM
2025,05,21,10,30,MM,MM,MM,0.9,11,8.2,300,MM,9.4,9.2,MM,MM,MM,MM
2025,05,21,10,00,MM,MM,MM,0.9,10,8.3,297,MM,9.4,9.7,MM,MM,MM,MM
2025,05,21,09,30,MM,MM,MM,0.8,10,7.4,294,MM,9.4,9.7,MM,MM,MM,MM
2025,05,21,09,00,MM,MM,MM,0.8,9,7.0,292,MM,9.6,9.5,MM,MM,MM,MM
2025,05,21,08,30,MM,MM,MM,0.8,8,6.1,301,MM,9.5,9.5,MM,MM,MM,MM
2025,05,21,08,00,MM,MM,MM,0.7,8,5.6,297,MM,9.1,9.2,MM,MM,MM,MM
2025,05,21,07,30,MM,MM,MM,0.7,8,5.9,306,MM,9.3,9.3,MM,MM,MM,MM
2025,05,21,07,00,MM,MM,MM,0.7,7,6.0,304,MM,9.7,9.2,MM,MM,MM,MM
2025,05,21,06,30,MM,MM,MM,0.8,8,6.3,300,MM,9.5,9.2,MM,MM,MM,MM
2025,05,21,06,00,MM,MM,MM,0.8,8,6.6,304,MM,9.3,9.1,MM,MM,MM,MM
2025,05,21,05,30,MM,MM,MM,0.8,8,6.5,303,MM,9.2,9.1,MM,MM,MM,MM
2025,05,21,05,00,MM,MM,MM,0.8,9,6.9,296,MM,9.3,9.4,MM,MM,MM,MM
2025,05,21,04,30,MM,MM,MM,0.9,8,7.1,306,MM,9.5,9.4,MM,MM,MM,MM
2025,05,21,04,00,MM,MM,MM,1.1,10,7.2,301,MM,MM,9.5,MM,MM,MM,MM
2025,05,21,03,30,MM,MM,MM,1.2,10,7.6,302,MM,9.4,9.5,MM,MM,MM,MM
2025,05,21,03,00,MM,MM,MM,1.3,10,7.5,298,MM,MM,9.4,MM,MM,MM,MM
2025,05,21,02,30,MM,MM,MM,1.4,10,7.9,298,MM,9.3,9.4,MM,MM,MM,MM
2025,05,21,02,00,MM,MM,MM,1.6,10,8.5,297,MM,9.8,9.3,MM,MM,MM,MM
2025,05,21,01,30,MM,MM,MM,1.5,12,8.7,299,MM,9.8,9.4,MM,MM,MM,MM
2025,05,21,01,00,MM,MM,MM,1.5,12,9.2,298,MM,9.3,9.3,MM,MM,MM,MM
2025,05,21,00,30,MM,MM,MM,1.3,13,9.0,300,MM,9.5,9.4,MM,MM,MM,MM
2025,05,21,00,00,MM,MM,MM,1.4,13,9.4,299,MM,9.7,9.5,MM,MM,MM,MM
2025,05,20,23,30,MM,MM,MM,1.2,13,9.7,298,MM,10.2,9.9,MM,MM,MM,MM
2025,05,20,23,00,MM,MM,MM,1.4,13,9.8,298,MM,MM,9.7,MM,MM,MM,MM
2025,05,20,22,30,MM,MM,MM,1.2,13,9.6,299,MM,10.0,10.0,MM,MM,MM,MM
2025,05,20,22,00,MM,MM,MM,1.2,13,9.7,306,MM,MM,9.5,MM,MM,MM,MM
2025,05,20,21,30,MM,MM,MM,1.0,13,9.2,304,MM,MM,9.6,MM,MM,MM,MM
2025,05,20,21,00,MM,MM,MM,1.0,13,8.7,304,MM,MM,9.8,MM,MM,MM,MM
2025,05,20,20,30,MM,MM,MM,1.0,11,8.7,299,MM,9.8,9.9,MM,MM,MM,MM
2025,05,20,20,00,MM,MM,MM,1.2,12,8.9,306,MM,9.4,9.8,MM,MM,MM,MM
2025,05,20,19,30,MM,MM,MM,1.1,11,8.7,305,MM,9.5,9.7,MM,MM,MM,MM
2025,05,20,19,00,MM,MM,MM,1.1,11,8.6,305,MM,9.2,9.7,MM,MM,MM,MM
2025,05,20,18,30,MM,MM,MM,1.1,9,8.7,296,MM,9.4,9.6,MM,MM,MM,MM
2025,05,20,18,00,MM,MM,MM,1.1,10,8.5,299,MM,9.2,9.5,MM,MM,MM,MM
2025,05,20,17,30,MM,MM,MM,1.0,10,8.4,300,MM,9.1,9.5,MM,MM,MM,MM
2025,05,20,17,00,MM,MM,MM,1.1,11,8.5,302,MM,8.5,9.2,MM,MM,MM,MM
2025,05,20,16,30,MM,MM,MM,1.1,10,8.6,302,MM,8.5,9.1,MM,MM,MM,MM
2025,05,20,16,00,MM,MM,MM,1.1,10,8.6,304,MM,MM,9.2,MM,MM,MM,MM
2025,05,20,15,30,MM,MM,MM,1.0,11,8.7,299,MM,MM,9.1,MM,MM,MM,MM
2025,05,20,15,00,MM,MM,MM,1.2,11,9.0,299,MM,MM,9.0,MM,MM,MM,MM
2025,05,20,14,30,MM,MM,MM,1.3,11,8.9,297,MM,8.1,9.1,MM,MM,MM,MM
2025,05,20,14,00,MM,MM,MM,1.4,13,9.6,301,MM,MM,9.0,MM,MM,MM,MM
2025,05,20,13,30,MM,MM,MM,1.6,11,9.4,298,MM,MM,9.2,MM,MM,MM,MM
2025,05,20,13,00,MM,MM,MM,1.6,13,10.0,300,MM,7.9,9.2,MM,MM,MM,MM
2025,05,20,12,30,MM,MM,MM,1.6,13,10.2,303,MM,8.9,9.1,MM,MM,MM,MM
2025,05,20,12,00,MM,MM,MM,1.3,13,9.7,304,MM,8.9,8.9,MM,MM,MM,MM
2025,05,20,11,30,MM,MM,MM,1.4,13,9.5,304,MM,8.6,9.0,MM,MM,MM,MM
2025,05,20,11,00,MM,MM,MM,1.5,10,9.7,303,MM,8.7,9.2,MM,MM,MM,MM
2025,05,20,10,30,MM,MM,MM,1.4,11,9.5,303,MM,9.0,9.2,MM,MM,MM,MM
2025,05,20,10,00,MM,MM,MM,1.4,11,9.4,304,MM,9.3,9.4,MM,MM,MM,MM
2025,05,20,09,30,MM,MM,MM,1.4,11,9.2,302,MM,8.8,9.5,MM,MM,MM,MM
2025,05,20,09,00,MM,MM,MM,1.5,10,9.2,301,MM,9.6,9.4,MM,MM,MM,MM
2025,05,20,08,30,MM,MM,MM,1.2,10,8.5,296,MM,9.6,9.4,MM,MM,MM,MM
2025,05,20,08,00,MM,MM,MM,1.2,11,8.4,297,MM,9.2,9.5,MM,MM,MM,MM
2025,05,20,07,30,MM,MM,MM,1.0,10,7.6,297,MM,9.5,9.2,MM,MM,MM,MM
2025,05,20,07,00,MM,MM,MM,0.8,9,6.6,303,MM,9.6,9.3,MM,MM,MM,MM
2025,05,20,06,30,MM,MM,MM,0.7,9,5.9,302,MM,9.5,9.3,MM,MM,MM,MM
2025,05,20,06,00,MM,MM,MM,0.6,11,5.1,290,MM,10.2,9.4,MM,MM,MM,MM
2025,05,20,05,30,MM,MM,MM,0.6,11,4.5,296,MM,9.7,9.7,MM,MM,MM,MM
2025,05,20,05,00,MM,MM,MM,0.5,11,4.2,290,MM,10.2,9.5,MM,MM,MM,MM
2025,05,20,04,30,MM,MM,MM,0.5,9,4.7,300,MM,10.2,9.1,MM,MM,MM,MM
2025,05,20,04,00,MM,MM,MM,0.6,10,4.0,303,MM,10.4,9.4,MM,MM,MM,MM
2025,05,20,03,30,MM,MM,MM,0.7,10,4.2,315,MM,10.3,9.7,MM,MM,MM,MM
2025,05,20,03,00,MM,MM,MM,0.8,10,4.1,303,MM,10.5,9.5,MM,MM,MM,MM
2025,05,20,02,30,MM,MM,MM,0.8,8,4.2,298,MM,10.5,9.7,MM,MM,MM,MM
2025,05,20,02,00,MM,MM,MM,0.8,7,4.5,289,MM,10.7,9.7,MM,MM,MM,MM
2025,05,20,01,30,MM,MM,MM,0.8,9,4.6,294,MM,11.0,9.8,MM,MM,MM,MM
2025,05,20,01,00,MM,MM,MM,0.7,9,4.9,288,MM,11.0,9.4,MM,MM,MM,MM
2025,05,20,00,30,MM,MM,MM,0.7,9,4.6,290,MM,11.4,9.3,MM,MM,MM,MM
2025,05,20,00,00,MM,MM,MM,0.8,10,4.8,291,MM,9.9,9.2,MM,MM,MM,MM
2025,05,19,23,30,MM,MM,MM,0.9,10,4.9,286,MM,10.2,9.2,MM,MM,MM,MM
2025,05,19,23,00,MM,MM,MM,0.9,10,5.7,280,MM,10.5,9.5,MM,MM,MM,MM
2025,05,19,22,30,MM,MM,MM,0.7,10,5.8,269,MM,10.6,9.6,MM,MM,MM,MM
2025,05,19,22,00,MM,MM,MM,0.6,11,6.3,292,MM,10.1,9.1,MM,MM,MM,MM
2025,05,19,21,30,MM,MM,MM,0.5,10,5.7,291,MM,10.1,9.1,MM,MM,MM,MM
2025,05,19,21,00,MM,MM,MM,0.4,11,4.6,304,MM,9.9,9.2,MM,MM,MM,MM
2025,05,19,20,30,MM,MM,MM,0.5,11,4.2,303,MM,10.5,9.1,MM,MM,MM,MM
2025,05,19,20,00,MM,MM,MM,0.5,11,4.0,310,MM,10.9,9.4,MM,MM,MM,MM
2025,05,19,19,30,MM,MM,MM,0.4,10,5.3,294,MM,9.8,9.2,MM,MM,MM,MM
2025,05,19,19,00,MM,MM,MM,0.4,11,5.2,298,MM,10.5,9.5,MM,MM,MM,MM
2025,05,19,18,30,MM,MM,MM,0.4,10,6.0,290,MM,9.7,9.5,MM,MM,MM,MM
2025,05,19,18,00,MM,MM,MM,0.3,10,6.0,296,MM,9.6,9.2,MM,MM,MM,MM
2025,05,19,17,30,MM,MM,MM,0.3,10,6.1,297,MM,9.0,9.3,MM,MM,MM,MM
2025,05,19,17,00,MM,MM,MM,0.3,10,5.7,295,MM,8.7,9.4,MM,MM,MM,MM
2025,05,19,16,30,MM,MM,MM,0.4,10,5.8,294,MM,8.6,9.3,MM,MM,MM,MM
2025,05,19,16,00,MM,MM,MM,0.4,11,5.8,293,MM,8.5,9.2,MM,MM,MM,MM
2025,05,19,15,30,MM,MM,MM,0.4,9,5.5,296,MM,8.6,9.1,MM,MM,MM,MM
2025,05,19,15,00,MM,MM,MM,0.4,8,5.0,293,MM,8.5,9.2,MM,MM,MM,MM
2025,05,19,14,30,MM,MM,MM,0.5,10,5.2,294,MM,8.4,9.1,MM,MM,MM,MM
2025,05,19,14,00,MM,MM,MM,0.5,11,5.9,293,MM,MM,9.1,MM,MM,MM,MM
2025,05,19,13,30,MM,MM,MM,0.4,8,6.2,298,MM,MM,9.1,MM,MM,MM,MM
2025,05,19,13,00,MM,MM,MM,0.4,9,5.8,297,MM,7.6,9.1,MM,MM,MM,MM
2025,05,19,12,30,MM,MM,MM,0.6,8,6.8,297,MM,7.8,9.1,MM,MM,MM,MM
2025,05,19,12,00,MM,MM,MM,0.5,8,6.3,286,MM,7.9,9.0,MM,MM,MM,MM
2025,05,19,11,30,MM,MM,MM,0.6,9,7.4,299,MM,8.2,9.0,MM,MM,MM,MM
2025,05,19,11,00,MM,MM,MM,0.7,11,7.7,298,MM,MM,9.3,MM,MM,MM,MM
2025,05,19,10,30,MM,MM,MM,0.7,11,7.9,286,MM,MM,9.2,MM,MM,MM,MM
2025,05,19,10,00,MM,MM,MM,0.7,11,8.0,278,MM,MM,9.2,MM,MM,MM,MM
2025,05,19,09,30,MM,MM,MM,0.8,12,8.3,280,MM,8.1,9.1,MM,MM,MM,MM
2025,05,19,09,00,MM,MM,MM,0.7,12,8.2,292,MM,8.6,9.2,MM,MM,MM,MM
2025,05,19,08,30,MM,MM,MM,0.7,10,8.0,289,MM,8.3,9.2,MM,MM,MM,MM
2025,05,19,08,00,MM,MM,MM,0.7,10,7.8,290,MM,8.6,9.1,MM,MM,MM,MM
2025,05,19,07,30,MM,MM,MM,0.6,9,7.3,294,MM,8.5,9.0,MM,MM,MM,MM
2025,05,19,07,00,MM,MM,MM,0.7,11,7.5,294,MM,8.5,9.0,MM,MM,MM,MM
2025,05,19,06,30,MM,MM,MM,0.8,8,7.2,297,MM,8.6,9.0,MM,MM,MM,MM
2025,05,19,06,00,MM,MM,MM,0.8,8,6.8,297,MM,8.7,9.0,MM,MM,MM,MM
2025,05,19,05,30,MM,MM,MM,0.8,8,6.8,297,MM,9.1,9.0,MM,MM,MM,MM
2025,05,19,05,00,MM,MM,MM,0.8,9,6.5,294,MM,9.1,9.1,MM,MM,MM,MM
2025,05,19,04,30,MM,MM,MM,0.8,8,6.1,299,MM,9.2,9.0,MM,MM,MM,MM
