#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2026,05,15,03,00,MM,MM,MM,0.5,4,3.8,297,MM,9.9,10.0,MM,MM,MM,MM
2026,05,15,02,30,MM,MM,MM,0.5,11,3.9,294,MM,10.1,10.1,MM,MM,MM,MM
2026,05,15,02,00,MM,MM,MM,0.5,4,4.1,277,MM,MM,10.2,MM,MM,MM,MM
2026,05,15,01,30,MM,MM,MM,0.5,11,4.1,293,MM,MM,10.1,MM,MM,MM,MM
2026,05,15,01,00,MM,MM,MM,0.5,11,3.9,291,MM,MM,10.0,MM,MM,MM,MM
2026,05,15,00,30,MM,MM,MM,0.6,10,3.6,291,MM,9.4,10.0,MM,MM,MM,MM
2026,05,15,00,00,MM,MM,MM,0.5,3,3.2,285,MM,9.6,10.0,MM,MM,MM,MM
2026,05,14,23,30,MM,MM,MM,0.5,10,3.0,300,MM,9.5,10.1,MM,MM,MM,MM
2026,05,14,23,00,MM,MM,MM,0.5,10,2.8,298,MM,10.6,10.0,MM,MM,MM,MM
2026,05,14,22,30,MM,MM,MM,0.5,10,4.3,291,MM,10.7,10.2,MM,MM,MM,MM
2026,05,14,22,00,MM,MM,MM,0.6,9,4.7,291,MM,10.6,10.2,MM,MM,MM,MM
2026,05,14,21,30,MM,MM,MM,0.7,8,4.9,290,MM,11.0,10.4,MM,MM,MM,MM
2026,05,14,21,00,MM,MM,MM,0.7,8,4.8,290,MM,10.9,10.4,MM,MM,MM,MM
2026,05,14,20,30,MM,MM,MM,0.8,8,4.7,291,MM,10.7,10.4,MM,MM,MM,MM
2026,05,14,20,00,MM,MM,MM,0.8,9,4.6,292,MM,10.7,10.5,MM,MM,MM,MM
2026,05,14,19,30,MM,MM,MM,0.8,9,5.0,288,MM,10.5,10.4,MM,MM,MM,MM
2026,05,14,19,00,MM,MM,MM,0.6,8,4.3,277,MM,10.8,10.2,MM,MM,MM,MM
2026,05,14,18,30,MM,MM,MM,0.6,9,3.4,282,MM,10.6,10.8,MM,MM,MM,MM
2026,05,14,18,00,MM,MM,MM,0.6,9,4.0,282,MM,11.1,10.6,MM,MM,MM,MM
2026,05,14,17,30,MM,MM,MM,0.6,10,4.8,282,MM,10.7,10.8,MM,MM,MM,MM
2026,05,14,17,00,MM,MM,MM,0.5,10,4.9,275,MM,10.4,10.6,MM,MM,MM,MM
2026,05,14,16,30,MM,MM,MM,0.4,10,5.5,272,MM,10.5,10.5,MM,MM,MM,MM
2026,05,14,16,00,MM,MM,MM,0.4,11,6.1,272,MM,10.8,10.2,MM,MM,MM,MM
2026,05,14,15,30,MM,MM,MM,0.5,11,6.2,275,MM,MM,9.9,MM,MM,MM,MM
2026,05,14,15,00,MM,MM,MM,0.5,11,5.3,282,MM,MM,10.2,MM,MM,MM,MM
2026,05,14,14,30,MM,MM,MM,0.4,11,4.6,289,MM,9.9,9.8,MM,MM,MM,MM
2026,05,14,14,00,MM,MM,MM,0.5,4,4.2,271,MM,9.9,10.0,MM,MM,MM,MM
2026,05,14,13,30,MM,MM,MM,0.5,11,4.2,306,MM,10.0,10.0,MM,MM,MM,MM
2026,05,14,13,00,MM,MM,MM,0.5,5,4.0,279,MM,10.2,10.1,MM,MM,MM,MM
2026,05,14,12,30,MM,MM,MM,0.6,4,4.1,295,MM,10.1,10.1,MM,MM,MM,MM
2026,05,14,12,00,MM,MM,MM,0.6,4,4.0,296,MM,10.3,10.1,MM,MM,MM,MM
2026,05,14,11,30,MM,MM,MM,0.6,11,4.2,308,MM,10.4,10.1,MM,MM,MM,MM
2026,05,14,11,00,MM,MM,MM,0.7,11,3.9,307,MM,10.6,10.1,MM,MM,MM,MM
2026,05,14,10,30,MM,MM,MM,0.7,4,3.4,292,MM,10.6,10.1,MM,MM,MM,MM
2026,05,14,10,00,MM,MM,MM,0.8,3,3.3,288,MM,10.6,10.1,MM,MM,MM,MM
2026,05,14,09,30,MM,MM,MM,0.8,3,3.2,294,MM,10.6,10.1,MM,MM,MM,MM
2026,05,14,09,00,MM,MM,MM,0.8,3,3.2,300,MM,10.7,10.1,MM,MM,MM,MM
2026,05,14,08,30,MM,MM,MM,0.8,4,3.2,296,MM,10.7,10.1,MM,MM,MM,MM
2026,05,14,08,00,MM,MM,MM,0.9,4,3.4,298,MM,10.7,10.1,MM,MM,MM,MM
2026,05,14,07,30,MM,MM,MM,0.9,4,3.6,300,MM,10.8,10.2,MM,MM,MM,MM
2026,05,14,07,00,MM,MM,MM,0.9,11,3.6,299,MM,10.7,10.2,MM,MM,MM,MM
2026,05,14,06,30,MM,MM,MM,0.9,4,3.9,293,MM,10.6,10.2,MM,MM,MM,MM
2026,05,14,06,00,MM,MM,MM,0.9,4,3.8,295,MM,10.6,10.2,MM,MM,MM,MM
2026,05,14,05,30,MM,MM,MM,0.9,4,3.9,299,MM,10.6,10.2,MM,MM,MM,MM
2026,05,14,05,00,MM,MM,MM,0.8,5,4.0,293,MM,10.7,10.2,MM,MM,MM,MM
2026,05,14,04,30,MM,MM,MM,0.9,4,4.1,300,MM,10.8,10.2,MM,MM,MM,MM
2026,05,14,04,00,MM,MM,MM,0.9,11,4.0,295,MM,11.3,10.2,MM,MM,MM,MM
2026,05,14,03,30,MM,MM,MM,0.8,4,4.1,296,MM,11.6,10.2,MM,MM,MM,MM
2026,05,14,03,00,MM,MM,MM,0.8,4,4.0,289,MM,11.9,10.2,MM,MM,MM,MM
2026,05,14,02,30,MM,MM,MM,0.9,5,4.0,282,MM,12.1,10.2,MM,MM,MM,MM
2026,05,14,02,00,MM,MM,MM,0.9,5,4.1,285,MM,12.6,10.2,MM,MM,MM,MM
2026,05,14,01,30,MM,MM,MM,1.0,5,4.2,283,MM,11.9,10.2,MM,MM,MM,MM
2026,05,14,01,00,MM,MM,MM,1.1,5,4.3,282,MM,12.0,10.2,MM,MM,MM,MM
2026,05,14,00,30,MM,MM,MM,1.1,5,4.2,285,MM,12.5,10.3,MM,MM,MM,MM
2026,05,14,00,00,MM,MM,MM,1.1,4,4.0,290,MM,12.4,10.3,MM,MM,MM,MM
2026,05,13,23,30,MM,MM,MM,1.1,4,3.6,284,MM,12.5,10.4,MM,MM,MM,MM
2026,05,13,23,00,MM,MM,MM,0.9,4,3.3,293,MM,12.7,10.5,MM,MM,MM,MM
2026,05,13,22,30,MM,MM,MM,0.8,4,3.2,296,MM,12.1,10.5,MM,MM,MM,MM
2026,05,13,22,00,MM,MM,MM,0.9,4,3.4,301,MM,12.2,10.5,MM,MM,MM,MM
2026,05,13,21,30,MM,MM,MM,1.0,4,3.5,301,MM,12.1,10.4,MM,MM,MM,MM
2026,05,13,21,00,MM,MM,MM,1.0,4,3.5,297,MM,12.6,10.4,MM,MM,MM,MM
2026,05,13,20,30,MM,MM,MM,1.0,4,3.5,292,MM,12.2,10.3,MM,MM,MM,MM
2026,05,13,20,00,MM,MM,MM,1.0,4,3.6,286,MM,12.4,10.3,MM,MM,MM,MM
2026,05,13,19,30,MM,MM,MM,0.9,4,3.5,289,MM,12.4,10.3,MM,MM,MM,MM
2026,05,13,19,00,MM,MM,MM,0.8,4,3.6,285,MM,12.3,10.2,MM,MM,MM,MM
2026,05,13,18,30,MM,MM,MM,0.7,4,3.5,285,MM,11.9,10.2,MM,MM,MM,MM
2026,05,13,18,00,MM,MM,MM,0.8,5,3.3,285,MM,11.4,10.2,MM,MM,MM,MM
2026,05,13,17,30,MM,MM,MM,0.9,5,3.5,287,MM,11.1,10.1,MM,MM,MM,MM
2026,05,13,17,00,MM,MM,MM,0.9,5,3.7,268,MM,11.3,10.1,MM,MM,MM,MM
2026,05,13,16,30,MM,MM,MM,0.8,5,4.0,286,MM,11.2,10.1,MM,MM,MM,MM
2026,05,13,16,00,MM,MM,MM,0.7,5,4.1,277,MM,11.1,10.0,MM,MM,MM,MM
2026,05,13,15,30,MM,MM,MM,0.8,5,4.5,272,MM,11.1,10.0,MM,MM,MM,MM
2026,05,13,15,00,MM,MM,MM,0.8,5,4.7,259,MM,11.2,10.1,MM,MM,MM,MM
2026,05,13,14,30,MM,MM,MM,0.6,5,4.2,273,MM,11.1,10.1,MM,MM,MM,MM
2026,05,13,14,00,MM,MM,MM,0.7,5,3.9,289,MM,11.1,10.1,MM,MM,MM,MM
2026,05,13,13,30,MM,MM,MM,0.7,5,4.1,298,MM,11.0,10.2,MM,MM,MM,MM
2026,05,13,13,00,MM,MM,MM,0.6,4,3.8,302,MM,11.1,10.3,MM,MM,MM,MM
2026,05,13,12,30,MM,MM,MM,0.5,4,3.8,304,MM,11.1,10.5,MM,MM,MM,MM
2026,05,13,12,00,MM,MM,MM,0.5,4,4.1,284,MM,11.0,10.4,MM,MM,MM,MM
2026,05,13,11,30,MM,MM,MM,0.6,4,4.0,289,MM,11.1,10.3,MM,MM,MM,MM
2026,05,13,11,00,MM,MM,MM,0.6,4,4.0,289,MM,11.3,10.3,MM,MM,MM,MM
2026,05,13,10,30,MM,MM,MM,0.7,4,3.8,290,MM,11.2,10.5,MM,MM,MM,MM
2026,05,13,10,00,MM,MM,MM,0.8,4,3.6,302,MM,11.3,10.5,MM,MM,MM,MM
2026,05,13,09,30,MM,MM,MM,0.9,4,3.6,297,MM,11.3,10.5,MM,MM,MM,MM
2026,05,13,09,00,MM,MM,MM,1.0,4,3.7,301,MM,11.2,10.6,MM,MM,MM,MM
2026,05,13,08,30,MM,MM,MM,1.1,4,3.7,295,MM,11.4,10.6,MM,MM,MM,MM
2026,05,13,08,00,MM,MM,MM,1.3,4,3.8,296,MM,11.3,10.6,MM,MM,MM,MM
2026,05,13,07,30,MM,MM,MM,1.2,4,3.7,299,MM,11.6,10.6,MM,MM,MM,MM
2026,05,13,07,00,MM,MM,MM,1.2,4,3.7,290,MM,11.5,10.5,MM,MM,MM,MM
2026,05,13,06,30,MM,MM,MM,1.2,5,3.7,287,MM,12.0,10.6,MM,MM,MM,MM
2026,05,13,06,00,MM,MM,MM,1.1,5,3.7,289,MM,11.9,10.7,MM,MM,MM,MM
2026,05,13,05,30,MM,MM,MM,1.0,4,3.7,294,MM,12.7,10.7,MM,MM,MM,MM
2026,05,13,05,00,MM,MM,MM,1.0,5,3.9,286,MM,12.6,10.4,MM,MM,MM,MM
2026,05,13,04,30,MM,MM,MM,1.2,5,4.1,291,MM,12.3,10.4,MM,MM,MM,MM
2026,05,13,04,00,MM,MM,MM,1.4,5,4.5,296,MM,13.0,10.5,MM,MM,MM,MM
2026,05,13,03,30,MM,MM,MM,1.4,6,4.5,286,MM,12.9,10.6,MM,MM,MM,MM
2026,05,13,03,00,MM,MM,MM,1.0,5,4.0,287,MM,12.5,10.6,MM,MM,MM,MM
2026,05,13,02,30,MM,MM,MM,0.6,3,3.0,268,MM,12.6,10.4,MM,MM,MM,MM
2026,05,13,02,00,MM,MM,MM,0.6,3,2.7,269,MM,12.9,10.0,MM,MM,MM,MM
2026,05,13,01,30,MM,MM,MM,0.5,11,3.2,296,MM,13.6,9.9,MM,MM,MM,MM
2026,05,13,01,00,MM,MM,MM,0.5,10,3.9,294,MM,14.6,10.1,MM,MM,MM,MM
2026,05,13,00,30,MM,MM,MM,0.4,8,4.3,280,MM,13.8,10.5,MM,MM,MM,MM
2026,05,13,00,00,MM,MM,MM,0.4,11,7.9,299,MM,13.3,10.9,MM,MM,MM,MM
2026,05,12,23,30,MM,MM,MM,0.5,11,8.0,294,MM,MM,11.2,MM,MM,MM,MM
2026,05,12,23,00,MM,MM,MM,0.5,11,7.6,294,MM,MM,12.5,MM,MM,MM,MM
2026,05,12,22,30,MM,MM,MM,0.5,11,8.2,292,MM,MM,12.4,MM,MM,MM,MM
2026,05,12,22,00,MM,MM,MM,0.4,10,7.8,289,MM,14.9,12.1,MM,MM,MM,MM
2026,05,12,21,30,MM,MM,MM,0.3,10,7.3,302,MM,14.9,12.5,MM,MM,MM,MM
2026,05,12,21,00,MM,MM,MM,0.5,11,7.5,299,MM,14.4,11.6,MM,MM,MM,MM
2026,05,12,20,30,MM,MM,MM,0.4,9,6.9,291,MM,13.8,11.6,MM,MM,MM,MM
2026,05,12,20,00,MM,MM,MM,0.4,10,6.8,296,MM,13.6,11.6,MM,MM,MM,MM
2026,05,12,19,30,MM,MM,MM,0.5,11,6.6,299,MM,13.0,10.9,MM,MM,MM,MM
2026,05,12,19,00,MM,MM,MM,0.4,10,7.1,297,MM,13.1,10.6,MM,MM,MM,MM
2026,05,12,18,30,MM,MM,MM,0.4,10,6.6,295,MM,12.8,10.4,MM,MM,MM,MM
2026,05,12,18,00,MM,MM,MM,0.4,10,6.7,297,MM,13.2,10.3,MM,MM,MM,MM
2026,05,12,17,30,MM,MM,MM,0.4,9,7.0,294,MM,13.0,10.2,MM,MM,MM,MM
2026,05,12,17,00,MM,MM,MM,0.5,11,7.6,293,MM,12.9,10.2,MM,MM,MM,MM
2026,05,12,16,30,MM,MM,MM,0.4,10,7.3,291,MM,12.5,10.2,MM,MM,MM,MM
2026,05,12,16,00,MM,MM,MM,0.4,10,7.2,295,MM,12.5,10.1,MM,MM,MM,MM
2026,05,12,15,30,MM,MM,MM,0.5,11,7.9,294,MM,12.1,10.1,MM,MM,MM,MM
2026,05,12,15,00,MM,MM,MM,0.6,11,8.3,294,MM,11.9,10.0,MM,MM,MM,MM
2026,05,12,14,30,MM,MM,MM,0.6,11,8.2,304,MM,12.6,10.2,MM,MM,MM,MM
2026,05,12,14,00,MM,MM,MM,0.6,11,8.3,308,MM,11.8,10.4,MM,MM,MM,MM
2026,05,12,13,30,MM,MM,MM,0.7,11,8.6,297,MM,11.9,10.4,MM,MM,MM,MM
2026,05,12,13,00,MM,MM,MM,0.5,11,8.2,292,MM,11.5,10.3,MM,MM,MM,MM
2026,05,12,12,30,MM,MM,MM,0.5,12,8.0,299,MM,11.4,10.0,MM,MM,MM,MM
2026,05,12,12,00,MM,MM,MM,0.6,11,8.6,311,MM,10.9,10.3,MM,MM,MM,MM
2026,05,12,11,30,MM,MM,MM,0.6,11,8.4,307,MM,10.8,10.5,MM,MM,MM,MM
2026,05,12,11,00,MM,MM,MM,0.6,11,8.4,305,MM,10.8,10.6,MM,MM,MM,MM
2026,05,12,10,30,MM,MM,MM,0.5,11,8.2,302,MM,10.9,10.2,MM,MM,MM,MM
2026,05,12,10,00,MM,MM,MM,0.5,11,7.8,303,MM,MM,10.6,MM,MM,MM,MM
2026,05,12,09,30,MM,MM,MM,0.6,11,8.3,301,MM,9.7,10.6,MM,MM,MM,MM
2026,05,12,09,00,MM,MM,MM,0.6,11,8.1,301,MM,MM,10.7,MM,MM,MM,MM
2026,05,12,08,30,MM,MM,MM,0.6,9,7.8,297,MM,MM,10.7,MM,MM,MM,MM
2026,05,12,08,00,MM,MM,MM,0.5,10,7.0,298,MM,MM,10.9,MM,MM,MM,MM
2026,05,12,07,30,MM,MM,MM,0.5,9,7.0,295,MM,9.9,11.0,MM,MM,MM,MM
2026,05,12,07,00,MM,MM,MM,0.5,9,6.4,299,MM,10.1,10.8,MM,MM,MM,MM
2026,05,12,06,30,MM,MM,MM,0.5,10,6.4,296,MM,MM,10.7,MM,MM,MM,MM
2026,05,12,06,00,MM,MM,MM,0.5,7,6.6,296,MM,10.1,10.8,MM,MM,MM,MM
2026,05,12,05,30,MM,MM,MM,0.4,10,6.5,295,MM,10.4,11.0,MM,MM,MM,MM
2026,05,12,05,00,MM,MM,MM,0.4,8,6.4,292,MM,10.9,11.2,MM,MM,MM,MM
2026,05,12,04,30,MM,MM,MM,0.5,10,6.6,293,MM,11.0,11.1,MM,MM,MM,MM
2026,05,12,04,00,MM,MM,MM,0.6,9,6.8,296,MM,10.9,10.5,MM,MM,MM,MM
2026,05,12,03,30,MM,MM,MM,0.5,10,5.9,295,MM,11.1,10.7,MM,MM,MM,MM
2026,05,12,03,00,MM,MM,MM,0.5,8,5.2,286,MM,11.4,10.7,MM,MM,MM,MM
2026,05,12,02,30,MM,MM,MM,0.5,10,5.3,283,MM,11.7,10.6,MM,MM,MM,MM
2026,05,12,02,00,MM,MM,MM,0.4,8,6.8,287,MM,11.8,11.0,MM,MM,MM,MM
2026,05,12,01,30,MM,MM,MM,0.4,10,7.9,290,MM,13.5,11.4,MM,MM,MM,MM
2026,05,12,01,00,MM,MM,MM,0.5,11,7.8,293,MM,13.6,10.9,MM,MM,MM,MM
2026,05,12,00,30,MM,MM,MM,0.5,10,8.5,288,MM,13.3,11.1,MM,MM,MM,MM
2026,05,12,00,00,MM,MM,MM,0.6,10,8.2,290,MM,13.6,11.7,MM,MM,MM,MM
2026,05,11,23,30,MM,MM,MM,0.6,11,8.4,298,MM,13.2,12.1,MM,MM,MM,MM
2026,05,11,23,00,MM,MM,MM,0.6,10,8.3,294,MM,13.2,11.9,MM,MM,MM,MM
2026,05,11,22,30,MM,MM,MM,0.7,11,8.4,291,MM,13.0,11.7,MM,MM,MM,MM
2026,05,11,22,00,MM,MM,MM,0.8,10,8.5,289,MM,12.8,12.0,MM,MM,MM,MM
2026,05,11,21,30,MM,MM,MM,0.8,11,8.6,287,MM,12.8,12.6,MM,MM,MM,MM
2026,05,11,21,00,MM,MM,MM,0.7,10,8.0,292,MM,12.7,11.0,MM,MM,MM,MM
2026,05,11,20,30,MM,MM,MM,0.7,11,7.8,290,MM,12.5,11.7,MM,MM,MM,MM
2026,05,11,20,00,MM,MM,MM,0.6,10,7.0,293,MM,12.0,12.3,MM,MM,MM,MM
2026,05,11,19,30,MM,MM,MM,0.6,9,6.9,298,MM,12.1,10.9,MM,MM,MM,MM
2026,05,11,19,00,MM,MM,MM,0.6,11,7.4,302,MM,11.6,11.6,MM,MM,MM,MM
2026,05,11,18,30,MM,MM,MM,0.6,10,7.2,302,MM,11.0,10.7,MM,MM,MM,MM
2026,05,11,18,00,MM,MM,MM,0.6,11,7.1,299,MM,10.9,10.5,MM,MM,MM,MM
2026,05,11,17,30,MM,MM,MM,0.6,11,7.5,298,MM,10.7,10.6,MM,MM,MM,MM
2026,05,11,17,00,MM,MM,MM,0.6,11,7.5,298,MM,10.4,10.4,MM,MM,MM,MM
2026,05,11,16,30,MM,MM,MM,0.5,10,6.6,295,MM,10.4,10.4,MM,MM,MM,MM
2026,05,11,16,00,MM,MM,MM,0.6,10,6.5,295,MM,10.4,10.2,MM,MM,MM,MM
2026,05,11,15,30,MM,MM,MM,0.6,11,6.2,299,MM,MM,10.2,MM,MM,MM,MM
2026,05,11,15,00,MM,MM,MM,0.6,11,6.0,302,MM,10.1,10.0,MM,MM,MM,MM
2026,05,11,14,30,MM,MM,MM,0.6,11,6.0,297,MM,10.1,10.0,MM,MM,MM,MM
2026,05,11,14,00,MM,MM,MM,0.6,11,6.0,297,MM,10.1,10.0,MM,MM,MM,MM
2026,05,11,13,30,MM,MM,MM,0.6,11,6.0,297,MM,9.9,10.0,MM,MM,MM,MM
2026,05,11,13,00,MM,MM,MM,0.5,12,5.7,298,MM,9.9,10.0,MM,MM,MM,MM
2026,05,11,12,30,MM,MM,MM,0.6,12,4.8,293,MM,9.4,10.1,MM,MM,MM,MM
2026,05,11,12,00,MM,MM,MM,0.6,11,5.0,299,MM,10.0,10.1,MM,MM,MM,MM
2026,05,11,11,30,MM,MM,MM,0.7,11,5.5,297,MM,10.3,10.2,MM,MM,MM,MM
2026,05,11,11,00,MM,MM,MM,0.8,11,5.7,294,MM,10.2,10.1,MM,MM,MM,MM
2026,05,11,10,30,MM,MM,MM,0.7,11,5.0,305,MM,10.4,10.1,MM,MM,MM,MM
2026,05,11,10,00,MM,MM,MM,0.8,11,4.9,294,MM,10.2,10.2,MM,MM,MM,MM
2026,05,11,09,30,MM,MM,MM,1.0,11,5.3,295,MM,10.5,10.2,MM,MM,MM,MM
2026,05,11,09,00,MM,MM,MM,0.9,11,5.0,292,MM,10.6,10.3,MM,MM,MM,MM
2026,05,11,08,30,MM,MM,MM,0.9,11,5.2,298,MM,10.6,10.2,MM,MM,MM,MM
2026,05,11,08,00,MM,MM,MM,0.9,11,5.3,298,MM,10.2,10.2,MM,MM,MM,MM
2026,05,11,07,30,MM,MM,MM,0.8,10,4.9,302,MM,10.6,10.2,MM,MM,MM,MM
2026,05,11,07,00,MM,MM,MM,0.7,11,3.9,307,MM,10.6,10.2,MM,MM,MM,MM
2026,05,11,06,30,MM,MM,MM,0.8,10,4.1,313,MM,10.7,10.3,MM,MM,MM,MM
2026,05,11,06,00,MM,MM,MM,0.8,10,3.7,288,MM,10.9,10.2,MM,MM,MM,MM
2026,05,11,05,30,MM,MM,MM,0.7,4,3.5,288,MM,10.9,10.3,MM,MM,MM,MM
2026,05,11,05,00,MM,MM,MM,0.8,9,3.4,301,MM,10.9,10.2,MM,MM,MM,MM
2026,05,11,04,30,MM,MM,MM,1.0,4,3.5,294,MM,11.0,10.4,MM,MM,MM,MM
2026,05,11,04,00,MM,MM,MM,1.1,4,3.7,294,MM,10.9,10.4,MM,MM,MM,MM
2026,05,11,03,30,MM,MM,MM,1.1,4,3.8,297,MM,11.2,10.4,MM,MM,MM,MM
2026,05,11,03,00,MM,MM,MM,1.1,4,3.7,293,MM,11.0,10.4,MM,MM,MM,MM
2026,05,11,02,30,MM,MM,MM,1.1,5,4.0,291,MM,11.4,10.4,MM,MM,MM,MM
2026,05,11,02,00,MM,MM,MM,1.0,4,3.8,283,MM,11.8,10.5,MM,MM,MM,MM
2026,05,11,01,30,MM,MM,MM,0.9,5,3.8,284,MM,12.1,10.4,MM,MM,MM,MM
2026,05,11,01,00,MM,MM,MM,0.9,5,3.9,305,MM,12.2,10.5,MM,MM,MM,MM
2026,05,11,00,30,MM,MM,MM,0.9,5,4.1,292,MM,12.0,10.5,MM,MM,MM,MM
2026,05,11,00,00,MM,MM,MM,0.9,4,4.1,285,MM,12.2,10.5,MM,MM,MM,MM
2026,05,10,23,30,MM,MM,MM,0.8,4,4.1,282,MM,11.9,10.2,MM,MM,MM,MM
2026,05,10,23,00,MM,MM,MM,0.8,4,4.0,284,MM,11.8,10.2,MM,MM,MM,MM
2026,05,10,22,30,MM,MM,MM,0.8,4,4.0,275,MM,11.6,10.1,MM,MM,MM,MM
2026,05,10,22,00,MM,MM,MM,0.8,11,4.1,297,MM,11.2,10.1,MM,MM,MM,MM
2026,05,10,21,30,MM,MM,MM,0.8,4,4.1,282,MM,11.5,10.0,MM,MM,MM,MM
2026,05,10,21,00,MM,MM,MM,0.8,4,3.8,299,MM,11.4,10.2,MM,MM,MM,MM
2026,05,10,20,30,MM,MM,MM,0.8,4,3.7,308,MM,11.4,10.3,MM,MM,MM,MM
2026,05,10,20,00,MM,MM,MM,0.9,4,3.7,302,MM,11.3,10.2,MM,MM,MM,MM
2026,05,10,19,30,MM,MM,MM,0.9,4,3.6,304,MM,11.5,10.1,MM,MM,MM,MM
2026,05,10,19,00,MM,MM,MM,0.9,4,3.7,315,MM,11.3,10.1,MM,MM,MM,MM
2026,05,10,18,30,MM,MM,MM,0.8,4,3.5,318,MM,11.1,10.0,MM,MM,MM,MM
2026,05,10,18,00,MM,MM,MM,0.7,4,3.5,296,MM,11.1,10.0,MM,MM,MM,MM
2026,05,10,17,30,MM,MM,MM,0.6,11,3.7,294,MM,10.8,10.0,MM,MM,MM,MM
2026,05,10,17,00,MM,MM,MM,0.6,4,3.5,308,MM,10.7,10.0,MM,MM,MM,MM
2026,05,10,16,30,MM,MM,MM,0.6,4,3.6,303,MM,10.8,9.9,MM,MM,MM,MM
2026,05,10,16,00,MM,MM,MM,0.6,4,3.8,307,MM,10.9,9.9,MM,MM,MM,MM
2026,05,10,15,30,MM,MM,MM,0.6,4,3.7,314,MM,10.4,9.9,MM,MM,MM,MM
2026,05,10,15,00,MM,MM,MM,0.7,4,4.0,317,MM,10.5,9.9,MM,MM,MM,MM
2026,05,10,14,30,MM,MM,MM,0.8,4,4.1,291,MM,11.1,9.9,MM,MM,MM,MM
2026,05,10,14,00,MM,MM,MM,0.8,4,4.0,301,MM,11.2,9.9,MM,MM,MM,MM
2026,05,10,13,30,MM,MM,MM,0.7,4,4.0,304,MM,10.9,10.0,MM,MM,MM,MM
2026,05,10,13,00,MM,MM,MM,0.6,4,3.6,302,MM,10.5,9.8,MM,MM,MM,MM
2026,05,10,12,30,MM,MM,MM,0.7,4,3.9,294,MM,11.0,9.9,MM,MM,MM,MM
2026,05,10,12,00,MM,MM,MM,0.7,4,4.0,309,MM,10.5,9.9,MM,MM,MM,MM
2026,05,10,11,30,MM,MM,MM,0.8,12,4.3,288,MM,10.9,9.9,MM,MM,MM,MM
2026,05,10,11,00,MM,MM,MM,0.8,4,4.2,302,MM,11.0,9.9,MM,MM,MM,MM
2026,05,10,10,30,MM,MM,MM,0.9,4,4.0,299,MM,10.9,10.0,MM,MM,MM,MM
2026,05,10,10,00,MM,MM,MM,0.8,4,3.8,289,MM,11.2,9.7,MM,MM,MM,MM
2026,05,10,09,30,MM,MM,MM,0.7,4,3.5,296,MM,11.1,9.7,MM,MM,MM,MM
2026,05,10,09,00,MM,MM,MM,0.7,4,3.2,299,MM,11.2,9.7,MM,MM,MM,MM
2026,05,10,08,30,MM,MM,MM,0.6,4,3.1,298,MM,11.4,9.8,MM,MM,MM,MM
2026,05,10,08,00,MM,MM,MM,0.6,4,3.0,293,MM,11.2,9.8,MM,MM,MM,MM
2026,05,10,07,30,MM,MM,MM,0.6,3,2.8,304,MM,11.2,9.9,MM,MM,MM,MM
2026,05,10,07,00,MM,MM,MM,0.6,3,2.7,302,MM,11.2,10.0,MM,MM,MM,MM
2026,05,10,06,30,MM,MM,MM,0.5,3,2.4,304,MM,11.1,9.7,MM,MM,MM,MM
2026,05,10,06,00,MM,MM,MM,0.4,3,2.2,310,MM,11.0,10.1,MM,MM,MM,MM
2026,05,10,05,30,MM,MM,MM,0.4,3,2.2,295,MM,10.9,10.3,MM,MM,MM,MM
2026,05,10,05,00,MM,MM,MM,0.3,10,2.6,296,MM,11.2,10.1,MM,MM,MM,MM
2026,05,10,04,30,MM,MM,MM,0.4,7,2.4,306,MM,MM,9.8,MM,MM,MM,MM
2026,05,10,04,00,MM,MM,MM,MM,MM,MM,MM,MM,MM,10.2,MM,MM,MM,MM
2026,05,10,03,30,MM,MM,MM,MM,MM,MM,MM,MM,11.2,10.7,MM,MM,MM,MM
2026,05,10,03,00,MM,MM,MM,0.3,7,2.8,281,MM,11.2,10.4,MM,MM,MM,MM
2026,05,10,02,30,MM,MM,MM,0.3,7,4.3,274,MM,11.5,10.3,MM,MM,MM,MM
2026,05,10,02,00,MM,MM,MM,0.2,MM,5.2,MM,MM,11.7,10.4,MM,MM,MM,MM
2026,05,10,01,30,MM,MM,MM,0.2,MM,4.5,MM,MM,12.6,10.2,MM,MM,MM,MM
2026,05,10,01,00,MM,MM,MM,0.2,MM,5.1,MM,MM,11.8,10.3,MM,MM,MM,MM
2026,05,10,00,30,MM,MM,MM,0.2,MM,5.4,MM,MM,11.7,10.3,MM,MM,MM,MM
2026,05,10,00,00,MM,MM,MM,0.2,MM,5.6,MM,MM,12.0,10.5,MM,MM,MM,MM
2026,05,09,23,30,MM,MM,MM,0.2,MM,5.8,MM,MM,MM,10.1,MM,MM,MM,MM
2026,05,09,23,00,MM,MM,MM,0.2,MM,6.1,MM,MM,MM,9.9,MM,MM,MM,MM
2026,05,09,22,30,MM,MM,MM,0.2,MM,5.6,MM,MM,MM,9.9,MM,MM,MM,MM
2026,05,09,22,00,MM,MM,MM,0.2,MM,5.2,MM,MM,11.2,10.3,MM,MM,MM,MM
2026,05,09,21,30,MM,MM,MM,0.2,MM,4.4,MM,MM,MM,10.9,MM,MM,MM,MM
2026,05,09,21,00,MM,MM,MM,0.2,MM,6.0,MM,MM,11.2,11.2,MM,MM,MM,MM
