#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE
2025,11,13,15,00,MM,MM,MM,0.8,13,11.3,308,MM,9.0,10.2,MM,MM,MM,MM
2025,11,13,14,30,MM,MM,MM,0.7,13,10.8,309,MM,9.2,10.2,MM,MM,MM,MM
2025,11,13,14,00,MM,MM,MM,0.7,13,11.1,310,MM,9.2,10.0,MM,MM,MM,MM
2025,11,13,13,30,MM,MM,MM,0.7,13,10.7,305,MM,9.1,10.2,MM,MM,MM,MM
2025,11,13,13,00,MM,MM,MM,0.7,13,10.7,302,MM,9.1,10.2,MM,MM,MM,MM
2025,11,13,12,30,MM,MM,MM,0.7,13,11.1,299,MM,9.4,10.2,MM,MM,MM,MM
2025,11,13,12,00,MM,MM,MM,0.7,13,11.3,304,MM,9.3,10.4,MM,MM,MM,MM
2025,11,13,11,30,MM,MM,MM,0.7,15,11.5,304,MM,9.2,10.5,MM,MM,MM,MM
2025,11,13,11,00,MM,MM,MM,0.7,11,10.9,300,MM,9.1,10.4,MM,MM,MM,MM
2025,11,13,10,30,MM,MM,MM,0.7,11,10.2,303,MM,8.9,10.2,MM,MM,MM,MM
2025,11,13,10,00,MM,MM,MM,0.6,12,9.9,302,MM,8.7,10.2,MM,MM,MM,MM
2025,11,13,09,30,MM,MM,MM,0.6,11,9.6,294,MM,8.4,10.3,MM,MM,MM,MM
2025,11,13,09,00,MM,MM,MM,0.5,11,9.3,295,MM,8.3,10.2,MM,MM,MM,MM
2025,11,13,08,30,MM,MM,MM,0.5,11,9.3,297,MM,8.7,10.2,MM,MM,MM,MM
2025,11,13,08,00,MM,MM,MM,0.5,11,9.2,296,MM,8.6,10.1,MM,MM,MM,MM
2025,11,13,07,30,MM,MM,MM,0.6,11,9.7,307,MM,8.6,10.2,MM,MM,MM,MM
2025,11,13,07,00,MM,MM,MM,0.6,11,9.9,309,MM,8.7,10.2,MM,MM,MM,MM
2025,11,13,06,30,MM,MM,MM,0.5,12,9.4,302,MM,8.3,10.2,MM,MM,MM,MM
2025,11,13,06,00,MM,MM,MM,0.6,12,10.0,308,MM,8.5,10.2,MM,MM,MM,MM
2025,11,13,05,30,MM,MM,MM,0.6,12,10.0,306,MM,8.5,10.1,MM,MM,MM,MM
2025,11,13,05,00,MM,MM,MM,0.7,12,9.8,304,MM,9.0,10.1,MM,MM,MM,MM
2025,11,13,04,30,MM,MM,MM,0.7,12,10.4,305,MM,9.0,10.1,MM,MM,MM,MM
2025,11,13,04,00,MM,MM,MM,0.7,12,10.3,307,MM,9.0,10.1,MM,MM,MM,MM
2025,11,13,03,30,MM,MM,MM,0.7,12,10.1,305,MM,9.1,10.1,MM,MM,MM,MM
2025,11,13,03,00,MM,MM,MM,0.7,12,10.4,304,MM,9.2,10.1,MM,MM,MM,MM
2025,11,13,02,30,MM,MM,MM,0.6,13,10.1,299,MM,9.1,10.1,MM,MM,MM,MM
2025,11,13,02,00,MM,MM,MM,0.4,12,8.8,298,MM,9.0,10.2,MM,MM,MM,MM
2025,11,13,01,30,MM,MM,MM,0.4,13,8.3,298,MM,9.2,10.1,MM,MM,MM,MM
2025,11,13,01,00,MM,MM,MM,0.4,12,6.6,295,MM,9.2,10.1,MM,MM,MM,MM
2025,11,13,00,30,MM,MM,MM,0.4,12,7.5,298,MM,9.3,10.1,MM,MM,MM,MM
2025,11,13,00,00,MM,MM,MM,0.4,13,7.6,305,MM,9.3,10.3,MM,MM,MM,MM
2025,11,12,23,30,MM,MM,MM,0.4,13,7.5,306,MM,9.4,10.3,MM,MM,MM,MM
2025,11,12,23,00,MM,MM,MM,0.4,13,7.3,306,MM,9.4,10.4,MM,MM,MM,MM
2025,11,12,22,30,MM,MM,MM,0.5,13,7.9,304,MM,9.4,10.7,MM,MM,MM,MM
2025,11,12,22,00,MM,MM,MM,0.7,13,9.3,299,MM,9.3,10.9,MM,MM,MM,MM
2025,11,12,21,30,MM,MM,MM,0.5,13,6.8,300,MM,9.4,10.7,MM,MM,MM,MM
2025,11,12,21,00,MM,MM,MM,0.4,13,4.8,301,MM,9.4,10.5,MM,MM,MM,MM
2025,11,12,20,30,MM,MM,MM,0.4,12,4.9,292,MM,9.3,10.8,MM,MM,MM,MM
2025,11,12,20,00,MM,MM,MM,0.4,12,4.7,295,MM,9.2,10.9,MM,MM,MM,MM
2025,11,12,19,30,MM,MM,MM,0.4,13,5.0,297,MM,9.2,10.9,MM,MM,MM,MM
2025,11,12,19,00,MM,MM,MM,0.5,12,5.0,297,MM,9.1,10.9,MM,MM,MM,MM
2025,11,12,18,30,MM,MM,MM,0.4,12,5.0,299,MM,9.2,10.9,MM,MM,MM,MM
2025,11,12,18,00,MM,MM,MM,0.5,12,5.8,297,MM,9.1,10.9,MM,MM,MM,MM
2025,11,12,17,30,MM,MM,MM,0.6,12,6.5,297,MM,9.0,10.9,MM,MM,MM,MM
2025,11,12,17,00,MM,MM,MM,0.8,11,8.3,301,MM,9.1,10.9,MM,MM,MM,MM
2025,11,12,16,30,MM,MM,MM,1.0,11,9.4,302,MM,8.9,10.9,MM,MM,MM,MM
2025,11,12,16,00,MM,MM,MM,0.8,11,9.1,306,MM,8.7,10.7,MM,MM,MM,MM
2025,11,12,15,30,MM,MM,MM,0.8,11,8.7,305,MM,8.6,11.1,MM,MM,MM,MM
2025,11,12,15,00,MM,MM,MM,0.8,11,9.2,300,MM,8.7,11.0,MM,MM,MM,MM
2025,11,12,14,30,MM,MM,MM,0.7,11,9.2,300,MM,8.7,11.1,MM,MM,MM,MM
2025,11,12,14,00,MM,MM,MM,0.7,11,9.1,295,MM,8.7,11.0,MM,MM,MM,MM
2025,11,12,13,30,MM,MM,MM,0.6,11,8.6,304,MM,8.7,10.8,MM,MM,MM,MM
2025,11,12,13,00,MM,MM,MM,0.5,11,8.6,299,MM,8.8,10.5,MM,MM,MM,MM
2025,11,12,12,30,MM,MM,MM,0.4,11,7.4,292,MM,8.4,10.7,MM,MM,MM,MM
2025,11,12,12,00,MM,MM,MM,0.4,12,7.1,296,MM,8.6,10.5,MM,MM,MM,MM
2025,11,12,11,30,MM,MM,MM,0.4,11,7.4,291,MM,8.5,10.5,MM,MM,MM,MM
2025,11,12,11,00,MM,MM,MM,0.5,11,7.8,289,MM,8.3,10.5,MM,MM,MM,MM
2025,11,12,10,30,MM,MM,MM,0.5,12,7.7,292,MM,8.2,10.7,MM,MM,MM,MM
2025,11,12,10,00,MM,MM,MM,0.5,11,7.8,294,MM,8.4,10.7,MM,MM,MM,MM
2025,11,12,09,30,MM,MM,MM,0.4,11,5.4,295,MM,8.8,11.0,MM,MM,MM,MM
2025,11,12,09,00,MM,MM,MM,0.3,12,3.7,299,MM,8.9,10.9,MM,MM,MM,MM
2025,11,12,08,30,MM,MM,MM,0.3,12,4.0,296,MM,8.8,11.0,MM,MM,MM,MM
2025,11,12,08,00,MM,MM,MM,0.3,12,3.9,297,MM,8.6,10.8,MM,MM,MM,MM
2025,11,12,07,30,MM,MM,MM,0.3,12,3.6,302,MM,8.7,10.2,MM,MM,MM,MM
2025,11,12,07,00,MM,MM,MM,0.3,12,3.6,305,MM,8.9,11.0,MM,MM,MM,MM
2025,11,12,06,30,MM,MM,MM,0.5,11,5.3,294,MM,9.8,10.7,MM,MM,MM,MM
2025,11,12,06,00,MM,MM,MM,0.4,11,5.5,295,MM,9.9,11.2,MM,MM,MM,MM
2025,11,12,05,30,MM,MM,MM,0.5,11,7.7,301,MM,10.0,11.2,MM,MM,MM,MM
2025,11,12,05,00,MM,MM,MM,0.5,10,8.2,303,MM,9.2,11.2,MM,MM,MM,MM
2025,11,12,04,30,MM,MM,MM,0.6,9,8.0,321,MM,9.2,11.2,MM,MM,MM,MM
2025,11,12,04,00,MM,MM,MM,0.6,10,8.0,321,MM,9.6,11.2,MM,MM,MM,MM
2025,11,12,03,30,MM,MM,MM,0.6,10,7.5,302,MM,9.5,11.1,MM,MM,MM,MM
2025,11,12,03,00,MM,MM,MM,0.4,11,5.9,300,MM,9.5,11.2,MM,MM,MM,MM
2025,11,12,02,30,MM,MM,MM,0.5,10,6.7,296,MM,9.5,11.2,MM,MM,MM,MM
2025,11,12,02,00,MM,MM,MM,0.4,10,6.0,296,MM,9.4,11.1,MM,MM,MM,MM
2025,11,12,01,30,MM,MM,MM,0.3,9,4.9,295,MM,9.4,10.9,MM,MM,MM,MM
2025,11,12,01,00,MM,MM,MM,0.4,10,4.9,301,MM,9.6,11.0,MM,MM,MM,MM
2025,11,12,00,30,MM,MM,MM,0.4,10,5.4,301,MM,9.7,11.2,MM,MM,MM,MM
2025,11,12,00,00,MM,MM,MM,0.4,10,4.9,301,MM,9.6,11.3,MM,MM,MM,MM
2025,11,11,23,30,MM,MM,MM,0.3,10,4.5,303,MM,9.6,11.4,MM,MM,MM,MM
2025,11,11,23,00,MM,MM,MM,0.3,10,4.3,302,MM,9.7,11.4,MM,MM,MM,MM
2025,11,11,22,30,MM,MM,MM,0.3,10,3.2,302,MM,9.7,11.4,MM,MM,MM,MM
2025,11,11,22,00,MM,MM,MM,0.3,11,3.0,297,MM,9.7,11.4,MM,MM,MM,MM
2025,11,11,21,30,MM,MM,MM,0.3,10,3.2,300,MM,9.7,11.4,MM,MM,MM,MM
2025,11,11,21,00,MM,MM,MM,0.3,10,3.6,303,MM,9.7,11.4,MM,MM,MM,MM
2025,11,11,20,30,MM,MM,MM,0.4,11,5.7,299,MM,9.8,11.4,MM,MM,MM,MM
2025,11,11,20,00,MM,MM,MM,0.4,11,6.9,301,MM,10.0,11.6,MM,MM,MM,MM
2025,11,11,19,30,MM,MM,MM,0.4,11,7.0,298,MM,10.3,11.5,MM,MM,MM,MM
2025,11,11,19,00,MM,MM,MM,0.4,11,7.3,300,MM,10.1,11.5,MM,MM,MM,MM
2025,11,11,18,30,MM,MM,MM,0.4,11,8.1,303,MM,10.0,11.4,MM,MM,MM,MM
2025,11,11,18,00,MM,MM,MM,0.3,11,7.5,301,MM,9.8,11.4,MM,MM,MM,MM
2025,11,11,17,30,MM,MM,MM,0.4,10,7.6,303,MM,9.1,11.4,MM,MM,MM,MM
2025,11,11,17,00,MM,MM,MM,0.4,11,7.5,299,MM,8.5,11.3,MM,MM,MM,MM
2025,11,11,16,30,MM,MM,MM,0.3,10,7.7,294,MM,8.3,11.2,MM,MM,MM,MM
2025,11,11,16,00,MM,MM,MM,0.3,10,7.4,292,MM,8.2,11.2,MM,MM,MM,MM
2025,11,11,15,30,MM,MM,MM,0.3,10,6.3,289,MM,8.1,11.2,MM,MM,MM,MM
2025,11,11,15,00,MM,MM,MM,0.4,8,6.9,303,MM,7.5,11.1,MM,MM,MM,MM
2025,11,11,14,30,MM,MM,MM,0.4,10,6.5,300,MM,8.0,11.0,MM,MM,MM,MM
2025,11,11,14,00,MM,MM,MM,0.4,9,5.8,297,MM,7.6,10.7,MM,MM,MM,MM
2025,11,11,13,30,MM,MM,MM,0.5,10,6.7,286,MM,7.9,10.4,MM,MM,MM,MM
2025,11,11,13,00,MM,MM,MM,0.4,10,6.0,281,MM,7.8,10.5,MM,MM,MM,MM
2025,11,11,12,30,MM,MM,MM,0.3,11,4.7,275,MM,7.9,10.6,MM,MM,MM,MM
2025,11,11,12,00,MM,MM,MM,0.4,11,3.8,294,MM,7.9,10.3,MM,MM,MM,MM
2025,11,11,11,30,MM,MM,MM,0.4,7,4.5,305,MM,8.0,10.7,MM,MM,MM,MM
2025,11,11,11,00,MM,MM,MM,0.4,10,4.7,330,MM,8.4,10.9,MM,MM,MM,MM
2025,11,11,10,30,MM,MM,MM,0.4,4,4.2,330,MM,8.5,10.9,MM,MM,MM,MM
2025,11,11,10,00,MM,MM,MM,0.4,10,4.4,339,MM,8.5,10.7,MM,MM,MM,MM
2025,11,11,09,30,MM,MM,MM,0.4,11,4.6,321,MM,8.8,10.4,MM,MM,MM,MM
2025,11,11,09,00,MM,MM,MM,0.4,11,4.1,281,MM,8.7,10.4,MM,MM,MM,MM
2025,11,11,08,30,MM,MM,MM,0.4,11,4.0,288,MM,9.8,10.5,MM,MM,MM,MM
2025,11,11,08,00,MM,MM,MM,0.5,4,3.7,295,MM,9.8,10.6,MM,MM,MM,MM
2025,11,11,07,30,MM,MM,MM,0.6,11,3.6,292,MM,10.2,10.6,MM,MM,MM,MM
2025,11,11,07,00,MM,MM,MM,0.5,4,3.6,291,MM,10.5,10.9,MM,MM,MM,MM
2025,11,11,06,30,MM,MM,MM,0.6,4,3.5,292,MM,10.7,10.9,MM,MM,MM,MM
2025,11,11,06,00,MM,MM,MM,0.7,4,3.8,288,MM,10.7,11.0,MM,MM,MM,MM
2025,11,11,05,30,MM,MM,MM,0.8,4,3.6,295,MM,10.9,11.0,MM,MM,MM,MM
2025,11,11,05,00,MM,MM,MM,0.8,4,3.5,293,MM,10.9,11.2,MM,MM,MM,MM
2025,11,11,04,30,MM,MM,MM,0.8,3,3.4,305,MM,10.8,11.1,MM,MM,MM,MM
2025,11,11,04,00,MM,MM,MM,0.8,11,3.5,305,MM,10.8,11.1,MM,MM,MM,MM
2025,11,11,03,30,MM,MM,MM,0.9,11,3.5,301,MM,10.6,11.2,MM,MM,MM,MM
2025,11,11,03,00,MM,MM,MM,0.9,12,3.6,301,MM,10.7,11.2,MM,MM,MM,MM
2025,11,11,02,30,MM,MM,MM,0.9,4,3.3,306,MM,10.6,11.1,MM,MM,MM,MM
2025,11,11,02,00,MM,MM,MM,1.0,4,3.4,303,MM,10.4,11.2,MM,MM,MM,MM
2025,11,11,01,30,MM,MM,MM,1.1,4,3.4,301,MM,10.6,11.2,MM,MM,MM,MM
2025,11,11,01,00,MM,MM,MM,1.1,4,3.5,307,MM,10.7,11.3,MM,MM,MM,MM
2025,11,11,00,30,MM,MM,MM,1.1,4,3.6,304,MM,10.8,11.3,MM,MM,MM,MM
2025,11,11,00,00,MM,MM,MM,1.1,5,3.7,307,MM,11.2,11.3,MM,MM,MM,MM
2025,11,10,23,30,MM,MM,MM,1.1,5,3.8,307,MM,11.3,11.3,MM,MM,MM,MM
2025,11,10,23,00,MM,MM,MM,1.0,5,3.8,296,MM,11.6,11.3,MM,MM,MM,MM
2025,11,10,22,30,MM,MM,MM,1.1,5,3.9,298,MM,11.5,11.4,MM,MM,MM,MM
2025,11,10,22,00,MM,MM,MM,1.0,5,3.9,299,MM,11.5,11.4,MM,MM,MM,MM
2025,11,10,21,30,MM,MM,MM,0.9,4,3.9,291,MM,11.4,11.4,MM,MM,MM,MM
2025,11,10,21,00,MM,MM,MM,0.9,5,3.9,287,MM,11.3,11.5,MM,MM,MM,MM
2025,11,10,20,30,MM,MM,MM,0.9,4,3.7,292,MM,11.4,11.6,MM,MM,MM,MM
2025,11,10,20,00,MM,MM,MM,1.0,4,3.6,293,MM,11.2,11.6,MM,MM,MM,MM
2025,11,10,19,30,MM,MM,MM,1.0,5,3.6,297,MM,10.9,11.5,MM,MM,MM,MM
2025,11,10,19,00,MM,MM,MM,1.0,5,3.5,298,MM,MM,11.4,MM,MM,MM,MM
2025,11,10,18,30,MM,MM,MM,1.0,4,3.5,301,MM,MM,11.5,MM,MM,MM,MM
2025,11,10,18,00,MM,MM,MM,0.9,4,3.2,307,MM,10.2,11.5,MM,MM,MM,MM
2025,11,10,17,30,MM,MM,MM,0.8,3,3.0,309,MM,10.2,11.5,MM,MM,MM,MM
2025,11,10,17,00,MM,MM,MM,0.6,3,2.6,310,MM,10.3,11.4,MM,MM,MM,MM
2025,11,10,16,30,MM,MM,MM,0.4,11,2.8,312,MM,10.5,11.5,MM,MM,MM,MM
2025,11,10,16,00,MM,MM,MM,0.3,11,4.8,304,MM,11.4,11.5,MM,MM,MM,MM
2025,11,10,15,30,MM,MM,MM,0.3,11,4.6,300,MM,11.4,11.4,MM,MM,MM,MM
2025,11,10,15,00,MM,MM,MM,0.2,MM,4.2,MM,MM,11.5,11.3,MM,MM,MM,MM
2025,11,10,14,30,MM,MM,MM,0.3,11,3.5,304,MM,11.5,11.3,MM,MM,MM,MM
2025,11,10,14,00,MM,MM,MM,0.2,MM,4.6,MM,MM,11.5,11.3,MM,MM,MM,MM
2025,11,10,13,30,MM,MM,MM,0.2,MM,4.7,MM,MM,11.6,11.5,MM,MM,MM,MM
2025,11,10,13,00,MM,MM,MM,0.3,6,4.3,278,MM,11.8,10.9,MM,MM,MM,MM
2025,11,10,12,30,MM,MM,MM,0.3,6,4.6,288,MM,11.9,10.9,MM,MM,MM,MM
2025,11,10,12,00,MM,MM,MM,0.3,8,4.7,296,MM,MM,10.9,MM,MM,MM,MM
2025,11,10,11,30,MM,MM,MM,0.4,8,4.2,294,MM,11.9,10.8,MM,MM,MM,MM
2025,11,10,11,00,MM,MM,MM,0.4,4,4.0,335,MM,MM,10.5,MM,MM,MM,MM
2025,11,10,10,30,MM,MM,MM,0.4,4,4.2,316,MM,11.0,10.5,MM,MM,MM,MM
2025,11,10,10,00,MM,MM,MM,0.4,12,4.2,293,MM,MM,10.6,MM,MM,MM,MM
2025,11,10,09,30,MM,MM,MM,0.5,4,4.3,278,MM,11.7,10.6,MM,MM,MM,MM
2025,11,10,09,00,MM,MM,MM,0.5,5,4.2,289,MM,11.4,10.5,MM,MM,MM,MM
2025,11,10,08,30,MM,MM,MM,0.6,5,3.9,287,MM,11.6,10.4,MM,MM,MM,MM
2025,11,10,08,00,MM,MM,MM,0.6,5,4.0,284,MM,11.9,10.4,MM,MM,MM,MM
2025,11,10,07,30,MM,MM,MM,0.6,5,4.2,291,MM,11.9,10.7,MM,MM,MM,MM
2025,11,10,07,00,MM,MM,MM,0.6,5,4.5,296,MM,12.1,10.7,MM,MM,MM,MM
2025,11,10,06,30,MM,MM,MM,0.5,4,4.4,311,MM,11.9,10.6,MM,MM,MM,MM
2025,11,10,06,00,MM,MM,MM,0.2,MM,5.7,MM,MM,12.5,10.6,MM,MM,MM,MM
2025,11,10,05,30,MM,MM,MM,0.2,MM,9.0,MM,MM,11.4,11.2,MM,MM,MM,MM
2025,11,10,05,00,MM,MM,MM,0.2,MM,7.7,MM,MM,11.6,11.7,MM,MM,MM,MM
2025,11,10,04,30,MM,MM,MM,0.2,MM,6.6,MM,MM,12.3,11.8,MM,MM,MM,MM
2025,11,10,04,00,MM,MM,MM,0.2,MM,6.0,MM,MM,11.2,11.8,MM,MM,MM,MM
2025,11,10,03,30,MM,MM,MM,0.2,MM,6.7,MM,MM,11.2,11.6,MM,MM,MM,MM
2025,11,10,03,00,MM,MM,MM,0.2,MM,7.7,MM,MM,11.0,11.5,MM,MM,MM,MM
2025,11,10,02,30,MM,MM,MM,0.2,MM,6.9,MM,MM,10.9,11.6,MM,MM,MM,MM
2025,11,10,02,00,MM,MM,MM,0.2,MM,5.9,MM,MM,10.8,11.6,MM,MM,MM,MM
2025,11,10,01,30,MM,MM,MM,0.2,MM,5.7,MM,MM,11.0,11.6,MM,MM,MM,MM
2025,11,10,01,00,MM,MM,MM,0.2,MM,5.9,MM,MM,11.0,11.6,MM,MM,MM,MM
2025,11,10,00,30,MM,MM,MM,0.2,MM,5.7,MM,MM,10.7,11.6,MM,MM,MM,MM
2025,11,10,00,00,MM,MM,MM,0.2,MM,5.3,MM,MM,11.0,11.6,MM,MM,MM,MM
2025,11,09,23,30,MM,MM,MM,0.2,MM,5.1,MM,MM,11.2,11.7,MM,MM,MM,MM
2025,11,09,23,00,MM,MM,MM,0.2,MM,4.9,MM,MM,11.5,11.7,MM,MM,MM,MM
2025,11,09,22,30,MM,MM,MM,0.2,MM,4.4,MM,MM,13.3,11.7,MM,MM,MM,MM
2025,11,09,22,00,MM,MM,MM,0.2,MM,2.8,MM,MM,11.2,11.7,MM,MM,MM,MM
2025,11,09,21,30,MM,MM,MM,MM,MM,MM,MM,MM,11.2,11.7,MM,MM,MM,MM
2025,11,09,21,00,MM,MM,MM,0.2,MM,3.2,MM,MM,11.4,11.7,MM,MM,MM,MM
2025,11,09,20,30,MM,MM,MM,0.2,MM,3.0,MM,MM,11.5,11.5,MM,MM,MM,MM
2025,11,09,20,00,MM,MM,MM,0.2,MM,2.8,MM,MM,11.3,11.6,MM,MM,MM,MM
2025,11,09,19,30,MM,MM,MM,0.3,3,2.7,83,MM,11.3,11.5,MM,MM,MM,MM
2025,11,09,19,00,MM,MM,MM,0.3,3,2.6,83,MM,11.2,11.5,MM,MM,MM,MM
2025,11,09,18,30,MM,MM,MM,0.3,3,2.9,83,MM,11.0,11.6,MM,MM,MM,MM
2025,11,09,18,00,MM,MM,MM,0.2,MM,3.1,MM,MM,11.1,11.7,MM,MM,MM,MM
2025,11,09,17,30,MM,MM,MM,0.2,MM,3.7,MM,MM,10.8,11.7,MM,MM,MM,MM
2025,11,09,17,00,MM,MM,MM,0.2,MM,4.0,MM,MM,10.1,11.6,MM,MM,MM,MM
2025,11,09,16,30,MM,MM,MM,0.2,MM,4.2,MM,MM,9.2,11.6,MM,MM,MM,MM
2025,11,09,16,00,MM,MM,MM,0.2,MM,4.8,MM,MM,8.9,11.7,MM,MM,MM,MM
2025,11,09,15,30,MM,MM,MM,0.1,MM,5.1,MM,MM,8.2,11.7,MM,MM,MM,MM
2025,11,09,15,00,MM,MM,MM,0.1,MM,6.0,MM,MM,8.3,11.6,MM,MM,MM,MM
2025,11,09,14,30,MM,MM,MM,0.1,MM,6.6,MM,MM,8.3,11.0,MM,MM,MM,MM
2025,11,09,14,00,MM,MM,MM,0.2,MM,7.1,MM,MM,8.8,10.9,MM,MM,MM,MM
2025,11,09,13,30,MM,MM,MM,0.2,MM,7.3,MM,MM,8.5,10.8,MM,MM,MM,MM
2025,11,09,13,00,MM,MM,MM,0.2,MM,6.3,MM,MM,8.6,10.7,MM,MM,MM,MM
2025,11,09,12,30,MM,MM,MM,0.2,MM,6.5,MM,MM,8.9,10.7,MM,MM,MM,MM
2025,11,09,12,00,MM,MM,MM,0.2,MM,6.9,MM,MM,8.5,10.7,MM,MM,MM,MM
2025,11,09,11,30,MM,MM,MM,0.3,11,6.0,302,MM,8.7,10.7,MM,MM,MM,MM
2025,11,09,11,00,MM,MM,MM,0.3,12,5.1,297,MM,8.7,10.6,MM,MM,MM,MM
2025,11,09,10,30,MM,MM,MM,0.3,11,3.9,300,MM,9.2,10.6,MM,MM,MM,MM
2025,11,09,10,00,MM,MM,MM,0.3,12,3.8,300,MM,9.4,10.6,MM,MM,MM,MM
2025,11,09,09,30,MM,MM,MM,0.3,3,3.2,24,MM,9.2,10.5,MM,MM,MM,MM
2025,11,09,09,00,MM,MM,MM,0.3,11,3.4,296,MM,9.0,10.4,MM,MM,MM,MM
2025,11,09,08,30,MM,MM,MM,0.3,11,3.4,296,MM,9.4,10.4,MM,MM,MM,MM
2025,11,09,08,00,MM,MM,MM,0.3,12,2.9,309,MM,9.8,10.5,MM,MM,MM,MM
2025,11,09,07,30,MM,MM,MM,0.3,13,2.7,313,MM,9.7,10.5,MM,MM,MM,MM
2025,11,09,07,00,MM,MM,MM,0.3,12,3.3,321,MM,9.7,10.5,MM,MM,MM,MM
2025,11,09,06,30,MM,MM,MM,0.2,MM,3.3,MM,MM,9.7,10.5,MM,MM,MM,MM
2025,11,09,06,00,MM,MM,MM,0.2,MM,3.1,MM,MM,10.0,10.6,MM,MM,MM,MM
2025,11,09,05,30,MM,MM,MM,0.3,13,3.1,303,MM,9.9,10.9,MM,MM,MM,MM
2025,11,09,05,00,MM,MM,MM,0.2,MM,2.6,MM,MM,9.7,10.7,MM,MM,MM,MM
2025,11,09,04,30,MM,MM,MM,0.2,MM,2.8,MM,MM,9.6,10.7,MM,MM,MM,MM
2025,11,09,04,00,MM,MM,MM,0.2,MM,2.9,MM,MM,9.0,10.6,MM,MM,MM,MM
2025,11,09,03,30,MM,MM,MM,0.2,MM,3.1,MM,MM,10.2,10.6,MM,MM,MM,MM
2025,11,09,03,00,MM,MM,MM,0.3,13,3.3,303,MM,9.8,9.6,MM,MM,MM,MM
2025,11,09,02,30,MM,MM,MM,0.3,13,3.0,301,MM,9.7,10.4,MM,MM,MM,MM
2025,11,09,02,00,MM,MM,MM,0.4,13,3.1,305,MM,9.8,10.5,MM,MM,MM,MM
2025,11,09,01,30,MM,MM,MM,0.4,12,3.0,306,MM,9.9,10.9,MM,MM,MM,MM
2025,11,09,01,00,MM,MM,MM,0.4,12,3.0,302,MM,9.9,10.9,MM,MM,MM,MM
2025,11,09,00,30,MM,MM,MM,0.4,13,3.2,301,MM,9.8,10.9,MM,MM,MM,MM
2025,11,09,00,00,MM,MM,MM,0.4,11,3.4,298,MM,9.8,11.0,MM,MM,MM,MM
2025,11,08,23,30,MM,MM,MM,0.4,12,4.0,300,MM,9.8,11.1,MM,MM,MM,MM
2025,11,08,23,00,MM,MM,MM,0.4,11,3.5,302,MM,9.5,11.0,MM,MM,MM,MM
2025,11,08,22,30,MM,MM,MM,0.5,11,3.9,300,MM,9.6,11.0,MM,MM,MM,MM
2025,11,08,22,00,MM,MM,MM,0.4,12,3.6,304,MM,9.5,11.0,MM,MM,MM,MM
2025,11,08,21,30,MM,MM,MM,0.4,12,3.6,301,MM,9.3,11.1,MM,MM,MM,MM
2025,11,08,21,00,MM,MM,MM,0.4,11,3.0,302,MM,9.1,11.0,MM,MM,MM,MM
2025,11,08,20,30,MM,MM,MM,0.4,12,2.7,300,MM,8.7,11.0,MM,MM,MM,MM
2025,11,08,20,00,MM,MM,MM,0.4,11,2.7,311,MM,8.8,11.0,MM,MM,MM,MM
2025,11,08,19,30,MM,MM,MM,0.4,13,3.5,308,MM,9.1,11.1,MM,MM,MM,MM
2025,11,08,19,00,MM,MM,MM,0.3,13,4.2,315,MM,8.8,11.2,MM,MM,MM,MM
2025,11,08,18,30,MM,MM,MM,0.3,13,4.2,307,MM,8.8,11.1,MM,MM,MM,MM
2025,11,08,18,00,MM,MM,MM,0.4,12,3.6,306,MM,8.8,10.7,MM,MM,MM,MM
2025,11,08,17,30,MM,MM,MM,0.4,13,3.6,308,MM,8.8,11.1,MM,MM,MM,MM
2025,11,08,17,00,MM,MM,MM,0.4,13,4.4,301,MM,8.7,11.2,MM,MM,MM,MM
2025,11,08,16,30,MM,MM,MM,0.4,12,5.1,305,MM,7.6,11.1,MM,MM,MM,MM
2025,11,08,16,00,MM,MM,MM,0.3,13,4.0,307,MM,7.7,11.2,MM,MM,MM,MM
2025,11,08,15,30,MM,MM,MM,0.4,12,4.4,302,MM,7.7,11.2,MM,MM,MM,MM
2025,11,08,15,00,MM,MM,MM,0.4,12,5.5,300,MM,7.4,11.2,MM,MM,MM,MM
2025,11,08,14,30,MM,MM,MM,0.4,12,6.7,300,MM,7.9,11.2,MM,MM,MM,MM
2025,11,08,14,00,MM,MM,MM,0.3,12,7.0,302,MM,8.3,11.1,MM,MM,MM,MM
2025,11,08,13,30,MM,MM,MM,0.5,12,7.9,294,MM,MM,11.1,MM,MM,MM,MM
2025,11,08,13,00,MM,MM,MM,0.6,11,8.6,303,MM,MM,11.2,MM,MM,MM,MM
2025,11,08,12,30,MM,MM,MM,0.6,12,8.7,301,MM,9.1,11.1,MM,MM,MM,MM
2025,11,08,12,00,MM,MM,MM,0.5,12,9.3,286,MM,10.7,11.2,MM,MM,MM,MM
2025,11,08,11,30,MM,MM,MM,0.5,10,8.3,290,MM,8.8,10.9,MM,MM,MM,MM
2025,11,08,11,00,MM,MM,MM,0.5,8,7.6,307,MM,8.6,10.9,MM,MM,MM,MM
2025,11,08,10,30,MM,MM,MM,0.6,11,7.7,297,MM,8.3,11.1,MM,MM,MM,MM
2025,11,08,10,00,MM,MM,MM,0.8,11,8.3,297,MM,8.3,10.8,MM,MM,MM,MM
