WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
,,,4.1,12.0,8.4,285.0,,,15.2,,,,,2025-09-11 22:26:00
,,,3.9,13.0,8.1,285.0,,,15.2,,,,,2025-09-11 22:56:00
,,,3.7,11.0,8.0,279.0,,,15.3,,,,,2025-09-11 23:26:00
,,,4.3,11.0,8.6,285.0,,,15.3,,,,,2025-09-11 23:56:00
,,,3.5,12.0,7.6,289.0,,,15.3,,,,,2025-09-12 00:26:00
,,,3.8,11.0,7.8,289.0,,,15.3,,,,,2025-09-12 00:56:00
,,,3.7,13.0,7.9,285.0,,,15.3,,,,,2025-09-12 01:26:00
,,,3.5,12.0,7.6,281.0,,,15.3,,,,,2025-09-12 01:56:00
,,,3.5,12.0,7.8,278.0,,,15.3,,,,,2025-09-12 02:26:00
,,,3.6,12.0,7.8,285.0,,,15.3,,,,,2025-09-12 02:56:00
,,,3.4,12.0,7.8,281.0,,,15.3,,,,,2025-09-12 03:26:00
,,,3.4,11.0,7.5,285.0,,,15.3,,,,,2025-09-12 03:56:00
,,,3.4,13.0,7.7,285.0,,,15.3,,,,,2025-09-12 04:26:00
,,,3.3,12.0,7.8,284.0,,,15.3,,,,,2025-09-12 04:56:00
,,,3.3,11.0,7.4,282.0,,,15.2,,,,,2025-09-12 05:26:00
,,,3.0,11.0,7.3,296.0,,,15.2,,,,,2025-09-12 05:56:00
,,,3.2,12.0,7.6,281.0,,,15.2,,,,,2025-09-12 06:26:00
,,,3.1,11.0,7.6,277.0,,,15.2,,,,,2025-09-12 06:56:00
,,,3.0,11.0,7.4,288.0,,,15.2,,,,,2025-09-12 07:26:00
,,,3.2,11.0,7.7,277.0,,,15.2,,,,,2025-09-12 07:56:00
,,,3.1,11.0,7.7,274.0,,,15.2,,,,,2025-09-12 08:26:00
,,,3.1,12.0,7.8,284.0,,,15.2,,,,,2025-09-12 08:56:00
,,,2.9,12.0,7.7,279.0,,,15.2,,,,,2025-09-12 09:26:00
,,,3.2,12.0,8.0,272.0,,,15.2,,,,,2025-09-12 09:56:00
,,,3.0,11.0,7.9,282.0,,,15.1,,,,,2025-09-12 10:26:00
,,,2.9,11.0,7.8,279.0,,,15.1,,,,,2025-09-12 10:56:00
,,,2.8,12.0,7.6,278.0,,,15.1,,,,,2025-09-12 11:26:00
,,,2.9,11.0,8.1,277.0,,,15.1,,,,,2025-09-12 11:56:00
,,,2.7,11.0,7.9,274.0,,,15.1,,,,,2025-09-12 12:26:00
,,,2.9,11.0,8.2,275.0,,,15.1,,,,,2025-09-12 12:56:00
,,,2.8,11.0,8.2,284.0,,,15.1,,,,,2025-09-12 13:26:00
,,,2.9,11.0,8.3,281.0,,,15.1,,,,,2025-09-12 13:56:00
,,,2.6,11.0,7.8,274.0,,,15.1,,,,,2025-09-12 14:26:00
,,,2.8,11.0,8.1,289.0,,,15.1,,,,,2025-09-12 14:56:00
,,,2.7,11.0,7.8,289.0,,,15.1,,,,,2025-09-12 15:26:00
,,,2.7,10.0,8.1,279.0,,,15.1,,,,,2025-09-12 15:56:00
,,,2.7,11.0,7.8,286.0,,,15.1,,,,,2025-09-12 16:26:00
,,,2.6,11.0,7.8,284.0,,,15.1,,,,,2025-09-12 16:56:00
,,,2.5,10.0,7.7,279.0,,,15.1,,,,,2025-09-12 17:26:00
,,,2.5,11.0,7.6,289.0,,,15.2,,,,,2025-09-12 17:56:00
,,,2.5,11.0,7.5,279.0,,,15.2,,,,,2025-09-12 18:26:00
,,,2.6,11.0,8.0,289.0,,,15.2,,,,,2025-09-12 19:26:00
,,,2.3,11.0,7.4,282.0,,,15.2,,,,,2025-09-12 19:56:00
,,,2.3,11.0,7.7,288.0,,,15.2,,,,,2025-09-12 20:26:00
,,,2.3,12.0,7.7,284.0,,,15.2,,,,,2025-09-12 20:56:00
,,,2.3,11.0,7.7,281.0,,,15.2,,,,,2025-09-12 21:26:00
,,,2.1,11.0,7.5,285.0,,,15.2,,,,,2025-09-12 21:56:00
,,,2.1,11.0,7.8,281.0,,,15.2,,,,,2025-09-12 22:26:00
,,,1.9,10.0,7.5,274.0,,,15.2,,,,,2025-09-12 22:56:00
,,,2.1,11.0,7.9,277.0,,,15.2,,,,,2025-09-12 23:26:00
,,,2.1,11.0,7.9,261.0,,,15.2,,,,,2025-09-12 23:56:00
,,,2.1,11.0,7.9,284.0,,,15.2,,,,,2025-09-13 00:26:00
,,,2.0,11.0,7.7,281.0,,,15.2,,,,,2025-09-13 00:56:00
,,,2.2,11.0,8.0,274.0,,,15.2,,,,,2025-09-13 01:26:00
,,,2.0,9.0,7.6,285.0,,,15.2,,,,,2025-09-13 01:56:00
,,,2.1,10.0,7.8,291.0,,,15.2,,,,,2025-09-13 02:26:00
,,,2.2,11.0,8.0,285.0,,,15.2,,,,,2025-09-13 02:56:00
,,,2.4,11.0,8.3,288.0,,,15.2,,,,,2025-09-13 03:26:00
,,,2.3,11.0,8.0,296.0,,,15.2,,,,,2025-09-13 03:56:00
,,,2.1,10.0,7.5,293.0,,,15.1,,,,,2025-09-13 04:26:00
,,,2.5,9.0,7.9,295.0,,,15.1,,,,,2025-09-13 04:56:00
,,,2.3,10.0,7.8,306.0,,,15.1,,,,,2025-09-13 05:26:00
,,,2.1,9.0,7.5,296.0,,,15.1,,,,,2025-09-13 05:56:00
,,,2.3,10.0,7.6,295.0,,,15.1,,,,,2025-09-13 06:26:00
,,,2.2,10.0,7.5,293.0,,,15.1,,,,,2025-09-13 06:56:00
,,,2.3,9.0,7.4,305.0,,,15.1,,,,,2025-09-13 07:26:00
,,,2.2,9.0,7.3,303.0,,,15.2,,,,,2025-09-13 07:56:00
,,,2.0,9.0,7.3,303.0,,,15.2,,,,,2025-09-13 08:26:00
,,,2.0,9.0,7.2,306.0,,,15.1,,,,,2025-09-13 08:56:00
,,,1.9,10.0,7.0,291.0,,,15.1,,,,,2025-09-13 09:26:00
,,,2.0,9.0,7.2,299.0,,,15.2,,,,,2025-09-13 09:56:00
,,,2.0,9.0,7.3,298.0,,,15.1,,,,,2025-09-13 10:26:00
,,,1.9,9.0,7.4,296.0,,,15.2,,,,,2025-09-13 10:56:00
,,,1.9,9.0,7.3,302.0,,,15.1,,,,,2025-09-13 11:26:00
,,,1.7,9.0,6.9,303.0,,,15.1,,,,,2025-09-13 11:56:00
,,,1.9,9.0,7.2,296.0,,,15.2,,,,,2025-09-13 12:26:00
,,,1.9,9.0,7.3,303.0,,,15.1,,,,,2025-09-13 12:56:00
,,,1.9,9.0,7.2,308.0,,,15.1,,,,,2025-09-13 13:26:00
,,,1.7,9.0,7.0,310.0,,,15.1,,,,,2025-09-13 13:56:00
,,,1.7,9.0,7.2,316.0,,,15.1,,,,,2025-09-13 14:26:00
,,,1.7,10.0,7.3,299.0,,,15.1,,,,,2025-09-13 14:56:00
,,,1.7,9.0,7.2,312.0,,,15.1,,,,,2025-09-13 15:26:00
,,,1.7,9.0,7.2,324.0,,,15.1,,,,,2025-09-13 15:56:00
,,,1.7,8.0,7.2,305.0,,,15.1,,,,,2025-09-13 16:26:00
,,,1.7,9.0,7.2,312.0,,,15.1,,,,,2025-09-13 16:56:00
,,,1.7,9.0,7.5,306.0,,,15.1,,,,,2025-09-13 17:26:00
,,,1.6,9.0,7.1,303.0,,,15.1,,,,,2025-09-13 17:56:00
,,,1.6,8.0,6.9,309.0,,,15.1,,,,,2025-09-13 18:26:00
,,,1.6,9.0,7.2,317.0,,,15.1,,,,,2025-09-13 18:56:00
,,,1.7,8.0,7.0,312.0,,,15.2,,,,,2025-09-13 19:26:00
,,,1.7,8.0,6.8,305.0,,,15.1,,,,,2025-09-13 19:56:00
,,,1.5,8.0,6.2,308.0,,,15.2,,,,,2025-09-13 20:26:00
,,,1.5,8.0,5.9,306.0,,,15.2,,,,,2025-09-13 20:56:00
,,,1.6,8.0,6.0,310.0,,,15.2,,,,,2025-09-13 21:26:00
,,,1.6,8.0,5.7,317.0,,,15.1,,,,,2025-09-13 21:56:00
,,,1.7,8.0,5.6,316.0,,,15.1,,,,,2025-09-13 22:26:00
,,,1.6,8.0,5.3,303.0,,,15.1,,,,,2025-09-13 22:56:00
,,,1.7,14.0,5.4,196.0,,,15.1,,,,,2025-09-13 23:26:00
,,,1.7,8.0,5.2,313.0,,,15.1,,,,,2025-09-13 23:56:00
,,,1.9,5.0,5.0,212.0,,,15.1,,,,,2025-09-14 01:26:00
,,,2.0,5.0,5.0,212.0,,,15.1,,,,,2025-09-14 01:56:00
,,,2.0,5.0,5.0,206.0,,,15.1,,,,,2025-09-14 02:26:00
,,,2.3,5.0,5.1,201.0,,,15.1,,,,,2025-09-14 02:56:00
,,,2.2,6.0,5.1,206.0,,,15.1,,,,,2025-09-14 03:26:00
,,,2.3,6.0,5.4,212.0,,,15.1,,,,,2025-09-14 03:56:00
,,,2.4,7.0,5.4,216.0,,,15.1,,,,,2025-09-14 04:26:00
,,,2.8,7.0,5.6,213.0,,,15.1,,,,,2025-09-14 04:56:00
,,,2.8,7.0,5.7,213.0,,,15.1,,,,,2025-09-14 05:26:00
,,,2.7,7.0,5.8,203.0,,,15.1,,,,,2025-09-14 05:56:00
,,,2.8,7.0,5.9,208.0,,,15.0,,,,,2025-09-14 06:26:00
,,,2.9,8.0,6.0,219.0,,,15.0,,,,,2025-09-14 06:56:00
,,,3.1,7.0,6.2,198.0,,,15.0,,,,,2025-09-14 07:26:00
,,,3.4,8.0,6.5,213.0,,,15.0,,,,,2025-09-14 07:56:00
,,,3.9,8.0,6.7,208.0,,,15.0,,,,,2025-09-14 08:26:00
,,,3.9,8.0,6.7,192.0,,,15.0,,,,,2025-09-14 08:56:00
,,,4.0,8.0,7.1,218.0,,,15.0,,,,,2025-09-14 09:26:00
,,,4.0,8.0,6.9,219.0,,,15.0,,,,,2025-09-14 09:56:00
,,,4.3,8.0,7.2,220.0,,,15.0,,,,,2025-09-14 10:26:00
,,,4.2,9.0,7.2,240.0,,,15.0,,,,,2025-09-14 10:56:00
,,,3.9,9.0,7.3,233.0,,,15.0,,,,,2025-09-14 11:26:00
,,,4.2,9.0,7.4,232.0,,,15.0,,,,,2025-09-14 11:56:00
,,,3.5,9.0,7.0,226.0,,,15.0,,,,,2025-09-14 12:26:00
,,,3.8,9.0,7.4,230.0,,,15.0,,,,,2025-09-14 12:56:00
,,,3.9,9.0,7.5,225.0,,,15.0,,,,,2025-09-14 13:26:00
,,,3.8,11.0,7.6,226.0,,,15.0,,,,,2025-09-14 13:56:00
,,,3.7,11.0,7.9,223.0,,,15.0,,,,,2025-09-14 14:26:00
,,,3.2,9.0,7.5,223.0,,,15.0,,,,,2025-09-14 14:56:00
,,,3.2,11.0,7.5,220.0,,,15.0,,,,,2025-09-14 15:26:00
,,,3.4,10.0,7.8,219.0,,,15.0,,,,,2025-09-14 15:56:00
,,,3.1,10.0,7.8,220.0,,,15.0,,,,,2025-09-14 16:26:00
,,,3.1,11.0,7.6,219.0,,,15.0,,,,,2025-09-14 16:56:00
,,,3.1,10.0,7.8,225.0,,,15.0,,,,,2025-09-14 17:26:00
,,,3.0,10.0,7.5,218.0,,,15.0,,,,,2025-09-14 17:56:00
,,,3.0,10.0,7.8,215.0,,,15.0,,,,,2025-09-14 18:26:00
,,,3.1,10.0,7.8,225.0,,,15.0,,,,,2025-09-14 18:56:00
,,,2.8,9.0,7.3,218.0,,,15.0,,,,,2025-09-14 19:26:00
,,,2.7,10.0,7.2,225.0,,,15.0,,,,,2025-09-14 19:56:00
,,,2.9,10.0,7.0,226.0,,,15.1,,,,,2025-09-14 20:26:00
,,,3.2,10.0,7.3,226.0,,,15.0,,,,,2025-09-14 20:56:00
,,,3.1,9.0,6.9,220.0,,,15.1,,,,,2025-09-14 21:26:00
,,,3.2,9.0,7.1,223.0,,,15.1,,,,,2025-09-14 21:56:00
,,,3.3,10.0,7.2,220.0,,,15.0,,,,,2025-09-14 22:26:00
,,,3.3,9.0,7.0,220.0,,,15.1,,,,,2025-09-14 22:56:00
,,,3.3,9.0,7.0,220.0,,,15.1,,,,,2025-09-14 23:26:00
,,,3.3,9.0,6.8,222.0,,,15.1,,,,,2025-09-14 23:56:00
,,,3.1,10.0,6.7,226.0,,,15.1,,,,,2025-09-15 00:26:00
,,,3.3,9.0,6.8,222.0,,,15.1,,,,,2025-09-15 00:56:00
,,,3.2,9.0,6.6,220.0,,,15.1,,,,,2025-09-15 01:26:00
,,,3.4,10.0,7.0,227.0,,,15.0,,,,,2025-09-15 01:56:00
,,,3.5,9.0,6.7,213.0,,,15.0,,,,,2025-09-15 02:26:00
,,,3.6,10.0,6.9,222.0,,,15.0,,,,,2025-09-15 02:56:00
,,,3.5,9.0,6.7,216.0,,,15.0,,,,,2025-09-15 03:26:00
,,,3.4,8.0,6.5,234.0,,,15.0,,,,,2025-09-15 03:56:00
,,,3.4,10.0,6.8,230.0,,,15.0,,,,,2025-09-15 04:26:00
,,,3.5,9.0,6.7,223.0,,,15.0,,,,,2025-09-15 04:56:00
,,,3.7,10.0,6.9,218.0,,,15.0,,,,,2025-09-15 05:26:00
,,,3.7,10.0,7.0,227.0,,,15.0,,,,,2025-09-15 05:56:00
,,,3.8,10.0,7.1,227.0,,,14.9,,,,,2025-09-15 06:26:00
,,,3.7,10.0,6.8,222.0,,,14.9,,,,,2025-09-15 06:56:00
,,,3.6,9.0,6.8,225.0,,,14.9,,,,,2025-09-15 07:26:00
,,,4.1,10.0,7.3,258.0,,,14.8,,,,,2025-09-15 07:56:00
,,,4.3,10.0,7.5,251.0,,,14.8,,,,,2025-09-15 08:26:00
,,,4.2,9.0,7.5,258.0,,,14.8,,,,,2025-09-15 08:56:00
,,,4.4,10.0,7.7,267.0,,,14.8,,,,,2025-09-15 09:26:00
,,,4.5,9.0,7.9,267.0,,,14.7,,,,,2025-09-15 09:56:00
,,,4.2,10.0,7.7,254.0,,,14.7,,,,,2025-09-15 10:26:00
,,,4.1,10.0,7.5,239.0,,,14.7,,,,,2025-09-15 10:56:00
,,,4.8,10.0,8.2,265.0,,,14.6,,,,,2025-09-15 11:26:00
,,,4.1,10.0,7.9,247.0,,,14.6,,,,,2025-09-15 11:56:00
,,,4.5,11.0,8.1,281.0,,,14.6,,,,,2025-09-15 12:26:00
,,,4.5,11.0,8.2,288.0,,,14.6,,,,,2025-09-15 12:56:00
,,,4.5,10.0,8.2,270.0,,,14.6,,,,,2025-09-15 13:26:00
,,,4.5,10.0,8.2,271.0,,,14.6,,,,,2025-09-15 13:56:00
,,,4.6,10.0,8.1,268.0,,,14.6,,,,,2025-09-15 14:26:00
,,,4.7,11.0,8.5,293.0,,,14.6,,,,,2025-09-15 14:56:00
,,,4.8,11.0,8.7,284.0,,,14.6,,,,,2025-09-15 15:26:00
,,,5.1,11.0,8.8,292.0,,,14.6,,,,,2025-09-15 15:56:00
,,,5.0,10.0,8.7,279.0,,,14.6,,,,,2025-09-15 16:26:00
,,,5.2,12.0,8.7,306.0,,,14.6,,,,,2025-09-15 16:56:00
,,,4.8,10.0,8.5,291.0,,,14.6,,,,,2025-09-15 17:26:00
,,,4.6,11.0,8.3,292.0,,,14.6,,,,,2025-09-15 17:56:00
,,,4.4,11.0,8.1,312.0,,,14.7,,,,,2025-09-15 18:26:00
,,,4.4,11.0,8.1,313.0,,,14.7,,,,,2025-09-15 18:56:00
,,,4.4,10.0,8.2,302.0,,,14.7,,,,,2025-09-15 19:26:00
,,,3.8,9.0,7.7,291.0,,,14.7,,,,,2025-09-15 19:56:00
,,,4.1,9.0,7.8,289.0,,,14.7,,,,,2025-09-15 20:26:00
,,,3.5,9.0,7.3,291.0,,,14.7,,,,,2025-09-15 20:56:00
,,,3.6,11.0,7.5,309.0,,,14.7,,,,,2025-09-15 21:26:00
,,,3.6,10.0,7.8,281.0,,,14.7,,,,,2025-09-15 21:56:00
,,,3.4,10.0,7.6,295.0,,,14.7,,,,,2025-09-15 22:26:00
,,,3.5,9.0,7.9,275.0,,,14.7,,,,,2025-09-15 22:56:00
,,,3.4,11.0,7.8,308.0,,,14.7,,,,,2025-09-15 23:26:00
,,,3.3,10.0,7.9,295.0,,,14.7,,,,,2025-09-15 23:56:00
,,,3.2,10.0,7.8,302.0,,,14.6,,,,,2025-09-16 00:26:00
,,,3.4,11.0,8.0,315.0,,,14.6,,,,,2025-09-16 00:56:00
,,,3.4,11.0,8.1,305.0,,,14.6,,,,,2025-09-16 01:26:00
,,,3.5,11.0,8.2,313.0,,,14.6,,,,,2025-09-16 01:56:00
,,,3.4,11.0,8.1,312.0,,,14.6,,,,,2025-09-16 02:26:00
,,,3.6,11.0,8.2,315.0,,,14.6,,,,,2025-09-16 02:56:00
,,,3.5,11.0,8.0,309.0,,,14.6,,,,,2025-09-16 03:26:00
,,,3.7,11.0,8.4,313.0,,,14.6,,,,,2025-09-16 04:26:00
,,,3.8,11.0,8.5,315.0,,,14.6,,,,,2025-09-16 04:56:00
,,,3.4,11.0,8.3,316.0,,,14.6,,,,,2025-09-16 05:26:00
,,,3.2,10.0,8.0,310.0,,,14.6,,,,,2025-09-16 05:56:00
,,,3.3,11.0,8.1,315.0,,,14.6,,,,,2025-09-16 06:26:00
,,,3.8,11.0,8.4,313.0,,,14.6,,,,,2025-09-16 06:56:00
,,,3.5,11.0,8.2,320.0,,,14.6,,,,,2025-09-16 07:26:00
,,,3.4,11.0,8.1,315.0,,,14.6,,,,,2025-09-16 07:56:00
,,,3.3,11.0,8.1,316.0,,,14.6,,,,,2025-09-16 08:26:00
,,,3.2,12.0,8.0,315.0,,,14.6,,,,,2025-09-16 08:56:00
,,,3.3,11.0,7.8,316.0,,,14.6,,,,,2025-09-16 09:26:00
,,,3.3,11.0,7.9,316.0,,,14.6,,,,,2025-09-16 09:56:00
,,,3.3,11.0,8.0,317.0,,,14.6,,,,,2025-09-16 10:26:00
,,,2.9,11.0,7.6,316.0,,,14.6,,,,,2025-09-16 10:56:00
,,,2.8,11.0,7.5,316.0,,,14.6,,,,,2025-09-16 11:26:00
,,,3.1,11.0,7.7,319.0,,,14.6,,,,,2025-09-16 11:56:00
,,,2.9,11.0,7.7,316.0,,,14.6,,,,,2025-09-16 12:26:00
,,,2.8,11.0,7.3,319.0,,,14.6,,,,,2025-09-16 12:56:00
,,,2.8,11.0,7.2,312.0,,,14.5,,,,,2025-09-16 13:26:00
,,,2.9,10.0,7.4,315.0,,,14.5,,,,,2025-09-16 13:56:00
,,,2.8,12.0,7.3,322.0,,,14.5,,,,,2025-09-16 14:26:00
,,,2.7,8.0,7.0,282.0,,,14.5,,,,,2025-09-16 14:56:00
,,,2.8,11.0,7.4,316.0,,,14.5,,,,,2025-09-16 15:26:00
,,,2.9,11.0,7.6,317.0,,,14.5,,,,,2025-09-16 15:56:00
,,,2.8,10.0,7.5,313.0,,,14.5,,,,,2025-09-16 16:26:00
,,,3.1,11.0,7.8,317.0,,,14.5,,,,,2025-09-16 16:56:00
,,,3.1,11.0,7.9,320.0,,,14.5,,,,,2025-09-16 17:26:00
,,,3.0,11.0,7.3,329.0,,,14.5,,,,,2025-09-16 17:56:00
,,,3.1,12.0,7.6,327.0,,,14.5,,,,,2025-09-16 18:26:00
,,,2.9,11.0,7.3,317.0,,,14.5,,,,,2025-09-16 18:56:00
,,,2.8,11.0,7.2,326.0,,,14.5,,,,,2025-09-16 19:26:00
,,,2.8,10.0,7.0,324.0,,,14.5,,,,,2025-09-16 19:56:00
,,,2.9,11.0,7.0,330.0,,,14.5,,,,,2025-09-16 20:26:00
,,,2.8,10.0,7.0,322.0,,,14.5,,,,,2025-09-16 20:56:00
,,,2.7,11.0,6.9,326.0,,,14.5,,,,,2025-09-16 21:26:00
,,,2.7,10.0,6.8,322.0,,,14.5,,,,,2025-09-16 21:56:00
,,,2.8,11.0,6.7,322.0,,,14.5,,,,,2025-09-16 22:26:00
,,,2.8,11.0,6.8,319.0,,,14.5,,,,,2025-09-16 22:56:00
,,,2.8,11.0,6.8,326.0,,,14.5,,,,,2025-09-16 23:26:00
,,,2.8,11.0,6.6,326.0,,,14.5,,,,,2025-09-16 23:56:00
,,,2.9,10.0,6.8,317.0,,,14.5,,,,,2025-09-17 00:26:00
,,,2.9,10.0,6.9,322.0,,,14.5,,,,,2025-09-17 00:56:00
,,,3.0,10.0,6.8,320.0,,,14.5,,,,,2025-09-17 01:26:00
,,,2.9,10.0,6.4,324.0,,,14.5,,,,,2025-09-17 01:56:00
,,,3.0,10.0,6.5,324.0,,,14.5,,,,,2025-09-17 02:26:00
,,,2.7,10.0,6.3,313.0,,,14.5,,,,,2025-09-17 03:26:00
,,,2.8,10.0,6.5,322.0,,,14.5,,,,,2025-09-17 03:56:00
,,,2.8,8.0,6.6,309.0,,,14.5,,,,,2025-09-17 04:26:00
,,,2.8,10.0,6.5,323.0,,,14.5,,,,,2025-09-17 04:56:00
,,,2.8,9.0,6.6,305.0,,,14.4,,,,,2025-09-17 05:26:00
,,,2.6,8.0,6.5,300.0,,,14.4,,,,,2025-09-17 05:56:00
,,,2.5,8.0,6.4,300.0,,,14.4,,,,,2025-09-17 06:26:00
,,,2.6,9.0,6.5,315.0,,,14.4,,,,,2025-09-17 06:56:00
,,,2.7,8.0,6.5,296.0,,,14.4,,,,,2025-09-17 07:26:00
,,,2.7,10.0,6.4,310.0,,,14.4,,,,,2025-09-17 07:56:00
,,,2.5,9.0,6.3,310.0,,,14.4,,,,,2025-09-17 08:26:00
,,,2.5,9.0,6.5,308.0,,,14.4,,,,,2025-09-17 08:56:00
,,,2.4,9.0,6.1,312.0,,,14.4,,,,,2025-09-17 09:26:00
,,,2.4,9.0,6.3,312.0,,,14.4,,,,,2025-09-17 09:56:00
,,,2.6,8.0,6.4,303.0,,,14.4,,,,,2025-09-17 10:26:00
,,,2.5,9.0,6.3,317.0,,,14.4,,,,,2025-09-17 10:56:00
,,,2.5,8.0,6.2,317.0,,,14.4,,,,,2025-09-17 11:26:00
,,,2.5,9.0,6.3,313.0,,,14.4,,,,,2025-09-17 11:56:00
,,,2.6,9.0,6.3,315.0,,,14.4,,,,,2025-09-17 12:26:00
,,,2.5,8.0,5.9,313.0,,,14.4,,,,,2025-09-17 12:56:00
,,,2.5,8.0,6.1,316.0,,,14.4,,,,,2025-09-17 13:26:00
,,,2.6,9.0,6.1,312.0,,,14.4,,,,,2025-09-17 13:56:00
,,,2.3,8.0,5.9,299.0,,,14.4,,,,,2025-09-17 14:26:00
,,,2.4,7.0,5.8,289.0,,,14.4,,,,,2025-09-17 14:56:00
,,,2.5,8.0,5.8,306.0,,,14.4,,,,,2025-09-17 15:26:00
,,,2.4,7.0,5.5,253.0,,,14.4,,,,,2025-09-17 15:56:00
,,,2.5,8.0,5.8,303.0,,,14.4,,,,,2025-09-17 16:26:00
,,,2.5,6.0,5.8,234.0,,,14.4,,,,,2025-09-17 16:56:00
,,,2.7,7.0,5.9,237.0,,,14.4,,,,,2025-09-17 17:26:00
,,,2.6,7.0,5.8,246.0,,,14.4,,,,,2025-09-17 17:56:00
,,,2.6,7.0,5.9,236.0,,,14.4,,,,,2025-09-17 18:26:00
,,,2.4,7.0,5.9,243.0,,,14.4,,,,,2025-09-17 18:56:00
,,,2.3,7.0,5.8,223.0,,,14.4,,,,,2025-09-17 19:26:00
,,,2.2,8.0,5.9,261.0,,,14.4,,,,,2025-09-17 19:56:00
,,,2.4,7.0,5.9,230.0,,,14.4,,,,,2025-09-17 20:26:00
,,,2.4,7.0,5.9,232.0,,,14.4,,,,,2025-09-17 20:56:00
,,,2.4,8.0,6.0,240.0,,,14.4,,,,,2025-09-17 21:26:00
,,,2.3,7.0,6.0,236.0,,,14.4,,,,,2025-09-17 21:56:00
,,,2.3,8.0,6.0,239.0,,,14.4,,,,,2025-09-17 22:26:00
,,,2.5,8.0,6.3,234.0,,,14.4,,,,,2025-09-17 22:56:00
,,,2.6,8.0,6.4,232.0,,,14.4,,,,,2025-09-17 23:26:00
,,,2.7,8.0,6.5,232.0,,,14.4,,,,,2025-09-17 23:56:00
,,,2.7,8.0,6.5,243.0,,,14.4,,,,,2025-09-18 00:26:00
,,,2.6,8.0,6.4,239.0,,,14.4,,,,,2025-09-18 00:56:00
,,,2.7,8.0,6.5,240.0,,,14.4,,,,,2025-09-18 01:26:00
,,,2.7,8.0,6.5,239.0,,,14.4,,,,,2025-09-18 01:56:00
,,,2.7,8.0,6.5,246.0,,,14.4,,,,,2025-09-18 02:26:00
,,,2.7,8.0,6.5,244.0,,,14.4,,,,,2025-09-18 02:56:00
,,,2.6,8.0,6.4,236.0,,,14.4,,,,,2025-09-18 03:26:00
,,,2.7,8.0,6.6,240.0,,,14.4,,,,,2025-09-18 04:26:00
,,,2.6,8.0,6.5,251.0,,,14.4,,,,,2025-09-18 04:56:00
,,,2.8,8.0,6.6,246.0,,,14.4,,,,,2025-09-18 05:26:00
,,,2.9,8.0,6.8,254.0,,,14.4,,,,,2025-09-18 05:56:00
,,,2.6,8.0,6.7,241.0,,,14.4,,,,,2025-09-18 06:26:00
,,,2.5,8.0,6.6,240.0,,,14.4,,,,,2025-09-18 06:56:00
,,,2.6,8.0,6.8,240.0,,,14.4,,,,,2025-09-18 07:26:00
,,,2.7,9.0,6.8,239.0,,,14.4,,,,,2025-09-18 07:56:00
,,,2.7,9.0,6.9,236.0,,,14.4,,,,,2025-09-18 08:26:00
,,,2.7,8.0,6.9,243.0,,,14.4,,,,,2025-09-18 08:56:00
,,,2.7,9.0,7.1,233.0,,,14.4,,,,,2025-09-18 09:26:00
,,,2.3,9.0,6.5,236.0,,,14.4,,,,,2025-09-18 09:56:00
,,,2.8,9.0,6.7,239.0,,,14.4,,,,,2025-09-18 10:26:00
,,,2.8,11.0,6.9,261.0,,,14.4,,,,,2025-09-18 10:56:00
,,,2.9,8.0,6.9,247.0,,,14.4,,,,,2025-09-18 11:26:00
,,,3.1,11.0,7.0,247.0,,,14.4,,,,,2025-09-18 11:56:00
,,,3.3,11.0,7.1,253.0,,,14.4,,,,,2025-09-18 12:26:00
,,,3.1,11.0,6.9,253.0,,,14.4,,,,,2025-09-18 12:56:00
,,,3.2,10.0,6.7,250.0,,,14.4,,,,,2025-09-18 13:26:00
,,,3.3,10.0,6.8,246.0,,,14.4,,,,,2025-09-18 13:56:00
,,,3.4,11.0,6.9,260.0,,,14.4,,,,,2025-09-18 14:26:00
,,,3.5,11.0,6.8,250.0,,,14.4,,,,,2025-09-18 14:56:00
,,,3.3,10.0,6.8,251.0,,,14.4,,,,,2025-09-18 15:26:00
,,,3.4,10.0,6.9,258.0,,,14.4,,,,,2025-09-18 15:56:00
,,,3.5,10.0,7.0,244.0,,,14.4,,,,,2025-09-18 16:26:00
,,,3.6,9.0,7.0,244.0,,,14.4,,,,,2025-09-18 16:56:00
,,,3.7,9.0,7.3,250.0,,,14.4,,,,,2025-09-18 17:26:00
,,,4.0,10.0,7.4,257.0,,,14.4,,,,,2025-09-18 17:56:00
,,,4.3,9.0,7.7,250.0,,,14.4,,,,,2025-09-18 18:26:00
,,,4.1,9.0,7.4,247.0,,,14.4,,,,,2025-09-18 18:56:00
,,,4.1,10.0,7.5,250.0,,,14.4,,,,,2025-09-18 19:26:00
,,,4.3,11.0,7.8,254.0,,,14.4,,,,,2025-09-18 19:56:00
,,,4.0,10.0,7.6,257.0,,,14.4,,,,,2025-09-18 20:26:00
,,,4.2,11.0,7.8,261.0,,,14.4,,,,,2025-09-18 20:56:00
,,,4.1,11.0,7.6,250.0,,,14.4,,,,,2025-09-18 21:26:00
,,,3.9,10.0,7.7,257.0,,,14.4,,,,,2025-09-18 21:56:00
,,,3.8,10.0,7.6,251.0,,,14.4,,,,,2025-09-18 22:26:00
